timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1579848954000,,,,,,,,,,0.76,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.77,8.56,,,1.04,51.93,25.97,,,,,,,,,0.55,,,,,5.75,3.34,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,,,,,,,,,,,,,16.29,,,3.00,3.00,,,,,,,,,,,,,,11.08,,,9.16,,3.00,7.92,78.05,8.72,,0.17,,,,,,,4.00,,3.00,,,,10.17,,0.03,3.00,,,,,23.91,,,,,,,93.96,,3.00,,0.55,,,,,,,,,,,,,,,1.66,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,0.39,,,,,25.50,,,,,,,,,,,,,,,,2.87,,,,44.82,10.49,,,,,,,,,,,,,,,1.73,,,,,,3.62,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,2.65,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,18.97,10.24,,,,,0.40,,,,,,,,,1.53,0.63,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,0.01,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.70,,,,,,,,,,,,,1.13,,3.69,,,2.50,33.96,8.32,,,,,,,,,3.79,,,,,,2.00,,,,,,,,3.71,,,,,,,3.10,,,,,,,,,,,,,,,,,,,8.97,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,16.32,,,8.33,52.74,8.09,,,,,30.75,,,,4.59,,,,,,8.74,,0.18,,,,10.57,,11.17,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.16,25.57
1580247630000,,0.25,,,,,,,,,,,,,,0.46,,,,7.58,,,,,,0.41,,,,,,,,,73.50,,,0.02,,1.00,107.24,,,14.00,59.09,10.35,,,,,3.40,,,,,,,,,2.11,11.50,,14.06,,,,,,13.41,,,,,,,10.89,,,,,,,,,,,,,,,,,,,14.48,,,,,,31.49
1580313366000,,2.87,,,,,,,,,,,,,,,,,,4.25,,,,,88.00,,,,,18.43,,,,,41.20,,,,0.66,4.76,11.07,,,26.09,140.15,13.01,,,,,0.29,,,,,,,,,,15.17,,0.58,,1.12,,,,,,2.51,,,,,5.44,167.63,,,,,,,,,,,,,,,,,,,,,,,,107.13
1580380051000,,,,,,,,,,,,,,,,1.58,,,,28.66,,,,,,,,,,,,,,,20.66,,,,,,10.76,,,0.40,46.07,12.21,,,,,6.35,,,,0.25,,,,,,15.65,,8.66,,5.99,,,,36.65,,1.00,,,,,7.01,,,,,,,,,,,,,,10.08,,,,,,,,,,0.31,35.25
1580446477000,,,,,,,,,,,,,,,,,,,,18.53,,,,,11.34,,,,,,,,,,,,,0.01,,,16.61,,,,53.19,35.58,,,,,0.16,,,,,,,,,,3.12,,0.93,,,,,,7.31,,,,,,,11.00,,,,,,,,,,,,,,,,,,,13.89,,,,,,53.22
1580512997000,,,,,,,,,,1.56,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,0.20,,3.05,,,41.00,35.87,4.98,,,,,,,,,115.86,,,,,,26.04,,3.69,,1.20,,0.20,,,,,,,,,13.08,,,,,,,,,,4.60,,,,38.04,,,,,10.76,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,4.87,,,8.44,78.03,10.58,,,,,,,,9.60,0.47,,,,,,1.12,,2.28,,,,0.20,,3.68,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,0.20,,9.97,,,,30.45,4.71,,,,,,,,,0.10,,,,,,36.72,,6.62,,,,0.00,,,0.31,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,1.15,,,,8.87,,,,,,,,,,,,,1.00,,,,,,,1.00,0.38,,,7.45,36.38,14.50,,,,,12.73,,,,0.44,,,,,,1.49,,0.32,,,,7.30,,8.31,,,,,,,6.27,,,,,,,,,,,,,,,,,,,6.54,,,,,0.63,8.12
1580778615000,,,,,,,,,,,,,,,,0.15,,,,6.34,,,,,,,,,,,,,,,,,,,,,52.98,,,,15.65,15.11,,,,,,,,,,,,,,0.76,7.39,,,,,,3.95,,7.03,,,,,,,6.27,,,,,,,,,,,,,,38.88,,,,,0.49,,,,,17.41,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,4.32,,,,0.12,,,,,,1.44,,,,0.29,,,,,0.14,,,,,,10.25,,,,,,,,,,,,,,,,,6.44,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,41.35,,0.46,,,,15.21,,,,,34.16,,,,,,,,3.35,,,,,,0.06,1.85,23.29,,,,33.96,,,,,,1.36,,,,,,,,,0.76,2.14,,23.25,,1.90,,19.00,,6.46,,,,,,,10.89,,,,,,,,,,,,,,,,,,,12.24,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,47.60,1.99,,,,,,,,,0.15,,,,,,1.15,,0.17,,,,,,9.55,0.14,,,,,,10.35,,,,4.00,,,,,,,,,,,,,,,7.81,,,,,17.14,31.51
1581043789000,,0.29,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,1.85,9.91,,,6.15,75.98,11.32,,,,,23.44,,,,7.53,,,,,1.51,3.32,,1.75,,,,7.00,,9.46,,,,,,,4.28,,,,,,,,,,,,,,,,,,,13.76,,,,,19.91,59.80
1581110121000,,,,,,,,,,,,,,18.00,0.43,0.15,,15.99,,15.96,,,6.00,,11.25,,,,,1.68,,,,,22.32,,,7.94,,9.36,60.66,,3.00,18.34,16.09,84.38,,,,,3.23,,,,6.96,,6.00,,,0.42,24.38,,19.83,3.00,15.08,,17.29,,92.23,,,,,,,122.73,,3.00,,6.49,,,,,,7.79,,,,,,,6.99,,26.83,,,,,0.90,133.56
1581177428000,,,,,,,,,,,,,,,2.02,,,10.68,,13.42,,,,,,,,,,,,,0.67,,,,,,,1.76,,,,,141.72,21.71,,,,,0.66,,,,22.18,,,,,0.76,8.16,,8.88,,0.47,,13.11,,21.58,,,,,,,41.54,,,,1.61,,,,,,,,,,,,,5.73,,27.62,,,,,,39.16
1581243665000,,,,,,,,,,,,,,,11.49,,,33.75,,102.27,,,,,,0.15,,,,,,,,,22.04,,,3.02,,,,,,1.00,102.28,61.50,,,,,0.46,,,,2.44,,,,,,7.85,,33.28,,0.99,,61.59,,4.56,,,,,,,50.70,,,,7.26,,,,,,,,,,75.72,,,,,41.29,,,,,,46.55
1581310184000,,,,,,,,,,0.15,,,,,,,,0.85,,16.92,,,,,8.82,0.27,,,,5.08,,,1.04,,7.08,,,0.43,,,,,,,123.19,33.47,,,,,21.86,,,,7.91,,,,,1.52,15.77,,64.23,,6.49,,19.99,,,,,,,,,40.73,,,,7.10,,,,,,,,,,,,,,,37.63,,,,,11.64,134.75
1581375300000,,,,,,,,,,,,,,,,0.08,,5.23,,7.53,,10.00,,,,0.17,,,,,,,,,,,,,,,,,,1.15,117.59,18.90,,,,,0.83,,,,0.30,,,,,0.97,14.09,,6.05,,1.91,,,,,,,,,,,8.84,,,,6.71,,,,,,,,,,,,,,,,,,,,0.06,56.62
1581441429000,,,,,,,,,,,,,,,,,,52.57,,13.37,,10.00,1.00,,,0.17,,,,1.28,,,0.85,,21.86,,,,,17.60,,,,1.11,142.83,18.55,,3.52,0.00,,2.10,,,,1.69,,,,,23.61,12.09,,21.27,,29.05,,,,,,4.00,,,,,63.14,,,,,,,,,,,,,,,,,,,50.54,,,,,0.54,127.95
1581508790000,,,,,,,,,,,,,,,,,,39.88,,29.29,,,,,16.07,0.35,,,,,,,1.00,,19.63,,,0.21,,16.03,,,,52.37,128.78,13.69,,,,,1.52,,,,16.85,,,,,1.55,27.34,,83.00,,40.06,,4.98,,,,8.05,0.55,,46.90,,108.84,,,,6.98,,,,13.40,,6.30,,,,8.82,,,25.77,,88.55,,,,,34.95,125.28
1581574720000,,,,,,,,,,,,,,,,,,196.80,,31.71,,,3.00,6.00,2.51,0.02,,,,,,,,,,,,0.41,0.64,34.29,,,3.00,45.43,139.19,75.92,,,,,10.42,,,,13.46,,,0.50,,1.52,53.20,,68.19,6.00,,,19.01,,,25.91,3.00,,,141.11,,104.13,,6.00,,,,,,,,2.97,,,,14.38,,,14.77,,37.76,,,,,8.28,124.81
1581641265000,,,,,,,,,,,,,,,,,,43.92,,7.43,,,,,8.75,,,,,,,,,,,,,8.24,0.13,10.68,,,3.00,20.22,114.25,23.01,,0.01,,,4.57,,17.24,,1.02,,3.00,,,0.75,10.26,,5.27,4.00,3.33,,,,,,15.00,,,10.21,,64.67,,1.00,,,,,,,,3.00,,,,,,,3.94,,30.71,,,,,,100.02
1581707956000,,,,,,,,,,,,,,,,,,44.76,,177.06,,,2.00,7.00,,0.11,,,,0.01,,,,,,,,0.94,,1.45,,,3.00,33.11,45.36,105.46,,,,,0.81,,,,31.65,,4.00,25.61,,0.76,7.76,,18.61,3.00,3.41,,,,,,32.04,,,6.35,,92.59,,3.00,,6.35,,,,21.02,,2.99,,,,88.36,,,,,29.51,,,,,4.36,55.84
1581774043000,,,,,,,,,,,,,,,,,,31.82,,303.94,,,,,22.29,8.99,,,,,,,1.30,,,,,,,,,,,41.69,45.01,43.63,,,,,,,,,1.56,,,0.57,,1.52,24.29,,66.41,,2.80,,34.84,,,,,,,172.91,,48.85,,,,,,,,21.00,,7.47,,,,57.58,,,,,18.90,,,,,,104.40
1581841298000,18.71,,,,,,,,,,,,,,,,,7.43,,9.32,,10.00,3.00,,,18.77,,,,,,,0.04,,,,,9.87,0.38,2.75,,,,39.24,21.15,184.04,,,,,1.59,,,,0.05,,3.00,1.38,,0.78,17.81,,57.13,,22.14,,1.02,,,,,,,55.50,,182.34,,,,,,,,,,,,,,18.04,,,22.89,,36.51,,,,,58.98,134.67
1581907086000,34.96,,,,40.31,,,,,,,,,93.36,,8.82,,62.88,,11.89,,,4.00,,9.75,25.39,,,,,,,1.45,,,,,13.27,,10.61,,,6.00,62.93,101.05,176.25,,,,,,,,2.98,4.65,,12.00,,,1.52,18.53,,20.38,9.00,2.68,,21.34,,,38.12,7.11,,,103.99,,246.51,,9.00,,8.31,,,,,,,,,,38.06,,,3.36,,11.52,,,,,,173.75
1581973926000,,,,,,,,,,,,,,,6.79,,,12.86,,13.74,,10.00,,3.00,21.90,0.77,,,,24.25,,,,,,,,,0.36,22.50,,,,45.10,108.02,55.64,,1.02,,,3.94,,,,0.10,,,,,39.52,8.27,,22.57,,18.86,,2.88,,,15.40,4.50,,,7.48,,104.89,,,,8.98,,,,,,4.47,,,,19.34,,,11.37,,52.27,,,,,26.68,93.79
1582040665000,16.71,,,,,,,,,,,,,,,,,6.75,,1.27,,,3.00,12.00,,16.92,,,,,,,6.86,,,,,,,15.02,,,3.00,20.56,79.80,21.82,,0.50,,,5.38,,,,,,6.00,,,1.50,42.90,,5.01,,31.55,,0.37,,,,,,,7.13,,58.24,,,,17.59,,,,,,,,,,,,,9.05,,8.33,,,,,8.86,46.41
1582106715000,,,,,,,,,,6.55,,,,,14.52,,,65.72,,12.63,,,11.00,10.00,2.25,17.36,,,,0.32,,,,49.34,,,,,0.05,3.27,,,4.00,8.79,132.15,2.43,,4.30,,,12.27,,,0.93,4.16,,13.00,,,0.83,1.88,,0.42,9.00,2.36,,15.78,,,,3.50,3.47,,24.28,,38.26,,5.00,,,,,,,,,,,,,,,3.51,,,,,,,11.99,140.09
1582173039000,,,,,17.01,,,,,,,,,,18.43,24.07,,11.42,,11.94,,30.00,3.00,3.00,2.25,,,,,,,,,24.86,,,,,,1.86,,,3.00,15.26,110.95,,,16.47,,,3.65,,,,,,3.00,,,1.61,1.79,,33.22,3.00,17.09,,7.36,,,0.78,6.00,,,7.71,,55.28,,3.00,,3.17,,,,37.15,,,,,,43.00,,,2.99,,15.10,,,,,,147.30
1582240159000,,,,45.43,,,,,,,,,,,1.30,,,21.84,,2.07,,,,,5.03,,,,,,,,0.06,,,,,0.22,,3.52,,,,15.22,86.32,,,,,,2.09,,,,,,,,,4.60,2.10,,2.15,,37.57,,0.04,,,,,,,18.49,,35.74,,,,3.80,,,,,,,,,,,,,,,32.42,,,,,,156.54
1582306851000,,,,57.71,,,,,,,,,,,,0.33,,23.99,,,,,,,27.27,0.33,,,,,,,,,,,,,,1.55,,,,,105.84,,,,,,0.72,,,,0.61,,,,,0.75,1.07,,0.21,,10.99,,,,,,,,,13.34,,17.47,,,,27.39,,,,,,,,,,,,,,,9.99,,78.08,,,2.12,77.78
1582372667000,,,,106.55,,,,,,,,,,,0.32,,,17.75,,0.47,,,3.00,,34.47,0.05,,,,,,,,,,,,,,2.55,,,3.00,14.12,121.75,,,3.14,,,,,,,,,3.00,,,2.70,14.56,4.25,23.71,3.00,12.04,,3.21,,,,14.50,,,21.76,,64.47,,3.00,,,,,,,,,,,,,,,,,,,81.88,,,39.05,160.70
1582439543000,,,,63.51,,,,,,,,,,,1.83,,,35.37,,25.67,,,,3.00,,0.04,,,,0.04,,,0.77,,,,,,,2.00,,,,,61.30,,,,,,0.81,,,,0.01,,,,,0.75,1.03,,7.90,,10.70,,,,,,,,,8.56,,41.69,,,,,,,,,,,,,,25.22,,,,,,,,,,37.42,32.04
1582505376000,,,,36.13,5.94,,,,,,,,,,,0.48,,1.32,,7.69,,,,,,,,,,,,,0.35,,,,,,,,,,,0.26,27.62,,,,,,,,,,1.34,,,,,11.73,11.62,,2.85,,1.41,,15.37,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,0.44,18.09
1582571821000,,,,87.95,,,,,,2.10,,,,,3.78,,,1.17,,12.09,,,,,,,,,,,,,2.17,,,,,,0.65,,,,,,47.34,,,,,,1.52,,,,,,,,,0.76,6.16,,3.83,,29.64,,9.57,,,,,,,2.38,,21.70,,,,,,,,,,,,,,,,,,,,,,,,1.00,114.98
1582638796000,7.61,,,153.08,,,,,,0.36,,,,,,,,1.91,,159.69,,,,,77.73,,,,,,,,,,,25.82,,0.65,0.67,,,,,40.00,69.27,,,,,,,,,,,,,,,0.76,8.71,,9.26,,99.20,,7.09,,,10.06,3.02,,,61.66,,52.44,,,,7.24,,,,,,,,,,17.41,,,,,49.57,,,,,224.25,137.96
1582705647000,,,,170.73,,,,,,,,,,,1.61,,,25.46,,44.45,,64.00,6.00,6.00,35.32,0.01,,,,,,,,,,28.55,,,,5.00,,,9.00,14.13,84.91,,,,,,0.00,,,,0.56,,9.00,,,0.75,48.20,,39.65,6.00,56.45,,330.85,,,,84.01,,,13.69,,116.03,,6.00,,,,,,,,9.61,,,,17.48,,,30.26,,8.54,,,,,8.58,144.98
1582771019000,8.64,,,245.13,,,,,,,,,,,,0.41,,4.05,,59.27,,10.00,1.00,,,9.04,,,,,,,,,,48.63,,9.95,0.08,2.75,,,1.00,13.52,67.42,,,,,,0.40,,,,0.81,,1.00,,,1.54,77.66,,144.33,,,,13.35,,,,7.53,,,17.55,,152.63,,1.00,,,,,,14.19,,,,,,,,,5.28,,2.47,,,,,0.27,125.41
1582837876000,,,,181.82,139.15,15.26,,,,14.55,,,,,4.17,,,,,129.38,,10.00,,3.00,,0.06,,,,,,,5.00,,,17.97,,0.03,,2.26,,,,24.46,116.73,,,,,,7.90,,,,0.52,,,,,1.70,27.09,,31.67,,0.09,,37.45,,,,78.63,,,16.44,,64.39,,,,15.57,,,,,,,,,,36.31,,,,,4.99,,,,,29.92,80.14
1582904573000,,,,137.85,,15.86,,,,1.67,,,,,0.13,1.41,,,,3.04,,,,,,2.89,,,,,,,0.78,,,10.37,,,,,,,,,99.53,,,,,,,,,,0.10,,,,,1.52,36.57,,20.22,,,,0.81,,11.12,,,,,,,40.94,,,,9.85,,,,,,4.16,,,,,,,,,,,,,,10.86,121.87
1582970808000,,,,145.33,,8.76,,,,1.59,,,,,2.02,,,,,13.19,,3.71,,,,,,,,,,,,,,10.97,,9.06,,,,,,5.82,109.53,,,,,,,,,,0.10,,,,,1.53,46.71,,48.56,,5.27,,7.59,,,,,,,7.11,,19.82,,,,,,,,,,,,,,,,,,,5.01,,,,,0.30,55.84
1583036689000,,,,105.30,,18.60,,,,,,,,,0.42,0.36,,,,7.74,,,,,,,,,,,,,,,,4.11,,,,,,,,1.21,104.76,,,,,,,,,4.16,10.78,,,,,0.77,35.24,,14.57,,6.87,,,,10.37,,,,,8.85,,5.76,,,,,,,,,,,,,,,,,,,,,,,,0.02,115.07
1583103301000,,,,158.65,,,,,,,,,,,0.14,,,,,14.19,,,,,,,,,,,,,61.29,,,7.28,,0.08,,8.79,,,,11.87,63.19,,,,,,,,,,2.57,,,,,1.55,9.04,,6.97,,,,21.26,,16.64,,,,,,,24.16,,,,,,,,,,,,,,12.31,,,,,,,,,,9.15,87.22
1583168974000,,,,108.45,,19.28,,,,,,,,,,,,,,3.47,,20.00,1.00,2.00,63.50,,,,,,,,,,,14.78,,,,,,,,13.54,77.04,,,,,,,,,,0.59,,,,,,34.59,,2.31,,,,4.01,,59.24,,,,,58.82,148.10,32.58,,3.00,,6.06,,,,40.58,,8.72,,,,,,,,,,,,,,1.79,76.35
1583235956000,,,,106.07,,28.89,,,,,,,,,0.19,0.73,,,,66.96,,,,,,,,,,,,,1.83,,,3.60,,,,9.53,,,,25.57,83.40,,,,,,,,,,1.27,,,,,5.94,19.18,,12.16,,150.59,,11.21,,34.67,,,,,139.47,,21.99,,,,,,,,,,,,,,,,,,,,,,,,32.34,112.83
1583302077000,,,,243.09,,46.65,,,,4.99,,,,,0.13,8.36,,,,25.99,,,,,,0.85,,,,0.03,,,,,,11.17,,,0.63,0.39,,,,40.24,37.80,,,5.90,,,,,,,0.82,,,,,1.52,54.54,,80.63,3.00,8.25,,65.12,,117.50,,4.50,,,49.61,,80.06,,,,,,,,56.34,,,,,,18.00,,,,,,,,,,21.30,221.13
1583368317000,,,,193.01,,0.51,0.60,,,0.80,,,,,37.54,9.74,,,,67.07,,9.89,4.00,1.00,8.55,,,,,,7.78,,,,,8.66,,0.01,,5.02,,,1.00,37.36,140.76,,,10.89,,,0.06,,,35.64,3.21,,1.00,,,1.52,36.10,,116.68,1.00,35.02,,58.94,,102.42,,4.00,,,39.69,,122.62,,4.00,,2.69,,,,,,,,,,,,,,,15.22,,,,,17.91,130.09
1583435384000,,,,173.57,,,,,,,,,,,44.85,0.29,,,,29.76,,,,,8.05,,,,,1.17,36.48,,,,,4.15,,,,,,,,,129.84,,,,,,8.55,,,,1.51,,,,,5.99,10.37,,59.24,,1.10,,25.59,,27.59,,18.11,,,37.50,,45.25,,,,,,,,48.07,,2.96,,,,,,,,,4.99,,,,,69.60,154.93
1583502285000,,,,69.24,,,,,,,,,,,12.63,,,,,28.14,,29.85,,,4.75,,,,,,142.14,,,,,12.59,,,,,,,,5.65,169.49,,,,,,,,,,0.51,,,,,0.75,15.49,,29.90,,14.85,,,,25.41,,76.38,,,30.47,,56.41,,,,,,,,54.04,,2.18,,,,,,,,,5.45,,,,,26.12,161.61
1583567810000,,,,50.41,29.27,,,,,0.97,,,,,,0.01,,,,17.17,,,,,28.08,6.54,,,,,27.38,,,,,,,,0.39,,,,,11.03,81.03,,,,,,,,,,1.12,0.84,,,,1.50,22.67,,28.35,,,,4.23,,,,18.12,,,3.45,,21.76,,,,,,,,,,0.92,,,,,19.07,,,,,,,,,24.22,113.66
1583633541000,,,18.45,131.50,4.78,,,,,0.95,,,,,4.96,0.19,,,,34.09,,,,,,,,,,0.19,4.91,,,,,7.33,,3.64,0.23,,,,,8.25,65.90,,,,,,,,,4.58,3.60,,,,,1.26,39.15,,28.50,,7.82,,10.86,,19.58,,,,,,,30.47,,,,,,,,,,,,,,,,,,,5.00,,,,,21.66,82.57
1583699841000,,,20.52,218.39,54.14,,,,,,,,,,10.08,,,,,50.48,,10.00,3.00,,19.10,0.01,,,,0.13,18.74,,,,,37.91,,7.49,,3.55,,,3.00,15.52,92.41,,,0.20,,,,,,,2.45,7.60,1.00,,,1.57,44.64,,61.37,3.00,,,16.90,,48.18,,47.13,,,41.39,,148.18,,1.00,,0.19,,,,5.04,,,,,2.95,,,,11.63,,15.39,,,,,73.70,257.95
1583767163000,,,,168.47,15.62,,,,,,,,,,,2.56,,,,261.18,,,3.00,3.00,,0.05,,,,4.94,17.72,,3.64,,,45.35,,,0.20,1.75,,,3.00,10.79,86.63,,,,,,,,,25.97,3.61,0.12,3.00,36.13,,1.54,17.33,,34.12,,68.86,,3.88,,29.21,,126.53,,,152.75,,96.14,,3.00,,42.81,,,,40.02,,3.13,,,7.55,29.64,,,12.77,,9.98,,,,,1.38,145.29
1583833348000,,,,129.08,5.09,,,,,6.36,,,,,0.56,,,,,187.51,,11.60,9.00,,22.08,1.91,,,,1.93,8.94,,,,,35.42,,9.71,,,,,6.00,29.88,105.60,,,,,,,,,,0.26,,12.00,27.96,,1.51,38.21,,18.21,15.00,13.91,,160.49,,115.19,,14.03,4.52,,48.58,,95.29,,15.00,,0.30,,,,,,2.49,,,111.29,91.77,,,,,,,,,,2.39,190.15
