timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1579584998000,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.00,,,,,61.42,1.18,,,,,0.20,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,6.61,,,,0.12,2.94,,,,0.02,,,,0.01,,24.53
1579650516000,,,,,,13.48,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,1.54,,,,,60.12,4.72,,8.70,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,4.37,,,,,,,,,15.21,,,,,,35.10
1579717286000,,,78.79,,,7.26,,,,,,,,,,,,7.26,6.75,,,,,,,,,,,,,,,,0.71,,,,,33.91,2.96,,2.36,,39.65,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,0.08,,,,,,,0.30,2.00,,,,,,,,,,,,,,,5.79
1579783170000,,,,,,15.19,,,,12.11,,,,,,,,11.38,11.50,3.60,200.60,,,,,,,,,,,,,,,,,,,76.77,,,178.02,,27.61,2.57,,,,,,,,,,,,,,,,,18.84,,,11.61,,,,,,,,,,,,,1.27,,19.14,,1.65,3.00,,0.06,0.83,5.01,,,,,,,,0.01,,,,,,7.67
1579848954000,,,,,,1.04,,5.75,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,2.77,,,25.97,,,,,,,,,,,,,0.55,,,,8.56,,,0.80,3.34,,,,0.76,,,,,,,,,,,3.95
1579915579000,,3.00,,,,7.92,,,,,,,,,,,,93.96,,0.17,,,,,,,,,,,,,,,,,,3.00,,78.05,,,,,23.91,,,,,,,,,1.66,3.00,,0.55,,,,3.00,,,,,8.72,,,,11.08,,,,,,,3.00,,4.00,,,,9.16,3.00,,16.29,10.17,,,,,,,,,0.03,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,7.59,25.50,,,,,,,,,,,,,,,,,,,,,44.82,3.62,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,2.87,,,0.39,1.73,,,,,,,,,,,,,2.65,,36.38
1580049245000,,,,,,,,1.53,,,,,,,,,,8.90,,,,,0.01,,,,,,,,,,,,0.40,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,1.53,0.63,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,2.50,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,3.71,,,,,,,,,8.97,,,,,,,,,,,,8.32,,,,,,1.13,,0.70,,,,,3.79,,,,3.69,,,1.34,2.00,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,8.33,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,30.75,,,,,52.74,10.57,,,,11.17,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,4.59,,,,16.32,,,0.93,8.74,,,,,,,,,0.18,,,,0.16,,25.57
1580247630000,,,,,,14.00,,2.11,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,3.40,,,,,59.09,,,73.50,,13.41,,,,,,,,,14.48,,,,,,,,,1.00,0.25,,10.35,,0.46,,0.02,,,,0.41,,,,,,,,,107.24,,,7.58,11.50,,,,,,,,,14.06,,,,,,31.49
1580313366000,,,,,,26.09,,,,2.51,,,,,,,,5.44,88.00,,,,,,,,,,,,,,,,0.29,,,,,140.15,,,41.20,,,18.43,,,,,167.63,,,,,,,,,,,,4.76,2.87,,13.01,,,,,,0.66,,,,,,,,,,,11.07,,,4.25,15.17,,,,,1.12,,,,0.58,,,,,,107.13
1580380051000,,,,,,0.40,,,,1.00,,,,,,,,7.01,,,,,,,,,,,,,,,,,6.35,,,,,46.07,,,20.66,,36.65,,,,,,,,,,,,,,,,,10.08,,,,12.21,,1.58,,,,,,,,,,,0.25,,,,10.76,,,28.66,15.65,,,,,5.99,,,,8.66,,,,0.31,,35.25
1580446477000,,,,,,,,,,,,,,,,,,11.00,11.34,,,,,,,,,,,,,,,,0.16,,,,,53.19,,,,,7.31,,,,,,,,,13.89,,,,,,,,,,,,35.58,,,,0.01,,,,,,,,,,,,,16.61,,,18.53,3.12,,,,,,,,,0.93,,,,,,53.22
1580512997000,,,,,,41.00,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,35.87,0.20,,,,,,,,,,,,,10.76,,,,,,,,38.04,,,,4.98,,,,,,0.20,,,,,,,115.86,,,,3.05,,,6.71,26.04,4.60,,,1.56,1.20,,,,3.69,,,,,,15.66
1580579921000,,,,,,8.44,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,78.03,0.20,,,,3.68,,,,,,,,9.60,,,,,,,,,,,,,10.58,,,,,,,,,,,,,0.47,,,,4.87,,,4.83,1.12,,,,,,,,,2.28,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,30.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,0.20,,,,,,,0.10,0.31,,,9.97,,,3.41,36.72,,,,,,,,,6.62,,,,,,22.79
1580711822000,,,,,,7.45,,,,,,,,,,,,6.27,,,,,,1.00,,,,,,,,,,,12.73,,,,,36.38,7.30,,,,8.31,,,,,,,,,6.54,,,,,,,,,1.00,,,14.50,,1.15,,,,,,,,,,,0.44,,,,0.38,,,8.87,1.49,,,,,,,,,0.32,,,,0.63,,8.12
1580778615000,,,,,,,,0.76,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,15.65,3.95,,,,7.03,,,,,,,,,0.49,,,,,,,,38.88,,,,15.11,,0.15,,,,,,,,,,,,,,,52.98,,,6.34,7.39,,,,,,,,,,,,,17.41,,27.31
1580844182000,,,,,6.44,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,4.32,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.14,,,,,,3.51,1.44,,,,,0.29,,,,,,,,,,45.86
1580910496000,,,,,,,,0.76,,,,,,,,,,10.89,34.16,,,,,3.35,,,,,,,,,,,1.36,,,,,33.96,19.00,,,,6.46,,,,,,,,,12.24,,,,,,,,,1.85,,,,,0.46,,,,0.06,41.35,,,,,,,,,,23.29,,,15.21,2.14,,,,,1.90,,,,23.25,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,9.55,,,,,,,,,7.81,,,4.00,,,,,,,,,1.99,,,,,,,,,,,,,0.15,0.14,,,1.20,,,,1.15,,,,,,,,,0.17,,,,17.14,,31.51
1581043789000,,,,,,6.15,,1.51,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,23.44,,,,,75.98,7.00,,,,9.46,,,,,,,,,13.76,,,,,,,,,1.85,0.29,,11.32,,,,,,,,,,,,,7.53,,,,9.91,,,5.89,3.32,,,,,,,,,1.75,,,,19.91,,59.80
1581110121000,,3.00,,,6.99,18.34,,0.42,,,,,,,,,,122.73,11.25,,,,,,,,,,,,,,15.99,,3.23,,,6.00,,16.09,17.29,,22.32,,92.23,1.68,,,,,,,,26.83,3.00,,6.49,,,,6.00,,9.36,,,84.38,,0.15,,7.94,,,18.00,,,,,,6.96,,,,60.66,3.00,,15.96,24.38,7.79,0.43,,,15.08,,,,19.83,,,,0.90,,133.56
1581177428000,,,,,5.73,,,0.76,,,,,,,,,,41.54,,,,,,0.67,,,,,,,,,10.68,,0.66,,,,,141.72,13.11,,,,21.58,,,,,,,,,27.62,,,1.61,,,,,,1.76,,,21.71,,,,,,,,,,,,,22.18,,,,,,,13.42,8.16,,2.02,,,0.47,,,,8.88,,,,,,39.16
1581243665000,,,,,,1.00,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,33.75,,0.46,,,,,102.28,61.59,,22.04,,4.56,,,,,,,,,41.29,,,7.26,,,,,75.72,,,,61.50,,,,3.02,,,,0.15,,,,,2.44,,,,,,,102.27,7.85,,11.49,,,0.99,,,,33.28,,,,,,46.55
1581310184000,,,,,,,,1.52,,,,,,,,,,40.73,8.82,,,,,1.04,,,,,,,,,0.85,,21.86,,,,,123.19,19.99,,7.08,,,5.08,,,,,,,,37.63,,,7.10,,,,,,,,,33.47,,,,0.43,,,,0.27,,,,,7.91,,,,,,,16.92,15.77,,,,0.15,6.49,,,,64.23,,,,11.64,,134.75
1581375300000,,,,,,1.15,,0.97,,,,,,,,,,8.84,,,,,,,,,,,,,,,5.23,,0.83,,,,,117.59,,,,,,,,,,,,,,,,,6.71,,,,,,,,,18.90,,0.08,,,,,,0.17,,,,,0.30,,,,,,,7.53,14.09,,,,,1.91,,10.00,,6.05,,,,0.06,,56.62
1581441429000,,,,,,1.11,,23.61,,4.00,,,,,,,,63.14,,3.52,,,,0.85,,,,,,,,,52.57,,2.10,,,,,142.83,,,21.86,,,1.28,,,,,,,,50.54,,,,,,,1.00,,17.60,,,18.55,,,,,,,,0.17,,0.00,,,1.69,,,,,,,13.37,12.09,,,,,29.05,,10.00,,21.27,,,,0.54,,127.95
1581508790000,,,,0.55,25.77,52.37,,1.55,,8.05,,,,,,,,108.84,16.07,,,,,1.00,,,,,,,,13.40,39.88,,1.52,,,,,128.78,4.98,,19.63,,,,,,,,,,,88.55,,,6.98,46.90,,,,8.82,16.03,,,13.69,,,,0.21,,,,0.35,,,,,16.85,,,,,,,29.29,27.34,6.30,,,,40.06,,,,83.00,,,,34.95,,125.28
1581574720000,,3.00,,,14.77,45.43,,1.52,,3.00,,,,,,,,104.13,2.51,,,,,,,,,,,0.50,,,196.80,,10.42,,,,,139.19,19.01,,,,,,,,,,,,,37.76,6.00,,,141.11,,,3.00,14.38,34.29,,,75.92,,,,0.41,,0.64,,0.02,,,6.00,,13.46,25.91,,,,6.00,,31.71,53.20,2.97,,,,,,,,68.19,,,,8.28,,124.81
1581641265000,,3.00,,,3.94,20.22,,0.75,,15.00,,,,,,,,64.67,8.75,0.01,,,,,,,,,,,,,43.92,,4.57,,,3.00,,114.25,,,,,,,,,,,,,,30.71,1.00,,,10.21,,,,,10.68,,,23.01,,,,8.24,,0.13,,,,,,17.24,1.02,,,,,4.00,,7.43,10.26,3.00,,,,3.33,,,,5.27,,,,,,100.02
1581707956000,,3.00,,,,33.11,,0.76,,32.04,,,,,,,,92.59,,,,,,,,,,,,25.61,,21.02,44.76,,0.81,,,4.00,,45.36,,,,,,0.01,,,,,,,,29.51,3.00,,6.35,6.35,,,2.00,88.36,1.45,,,105.46,,,,0.94,,,,0.11,,,7.00,,31.65,,,,,3.00,,177.06,7.76,2.99,,,,3.41,,,,18.61,,,,4.36,,55.84
1581774043000,,,,,,41.69,,1.52,,,,,,,,,,48.85,22.29,,,,,1.30,,,,,,0.57,,21.00,31.82,,,,,,,45.01,34.84,,,,,,,,,,,,,18.90,,,,172.91,,,,57.58,,,,43.63,,,,,,,,8.99,,,,,1.56,,,,,,,303.94,24.29,7.47,,,,2.80,,,,66.41,,,,,,104.40
1581841298000,,,,,22.89,39.24,,0.78,,,,,,,,,,182.34,,,,,,0.04,,,,,,1.38,,,7.43,,1.59,18.71,,3.00,,21.15,1.02,,,,,,,,,,,,,36.51,,,,55.50,,,3.00,18.04,2.75,,,184.04,,,,9.87,,0.38,,18.77,,,,,0.05,,,,,,,9.32,17.81,,,,,22.14,,10.00,,57.13,,,,58.98,,134.67
1581907086000,,6.00,,,3.36,62.93,,1.52,,7.11,,,,,,40.31,,246.51,9.75,,,,,1.45,,,,,,,,,62.88,,,34.96,,12.00,,101.05,21.34,,,,,,,,,,,,2.98,11.52,9.00,,8.31,103.99,,,4.00,38.06,10.61,,,176.25,,8.82,,13.27,,,93.36,25.39,,,,,4.65,38.12,,,,9.00,,11.89,18.53,,,,,2.68,,,,20.38,,,,,,173.75
1581973926000,,,,,11.37,45.10,,39.52,,4.50,,,,,,,,104.89,21.90,1.02,,,,,,,,,,,,,12.86,,3.94,,,,,108.02,2.88,,,,,24.25,,,,,,,,52.27,,,8.98,7.48,,,,19.34,22.50,,,55.64,,,,,,0.36,,0.77,,,3.00,,0.10,15.40,,,,,,13.74,8.27,4.47,6.79,,,18.86,,10.00,,22.57,,,,26.68,,93.79
1582040665000,,3.00,,,9.05,20.56,,1.50,,,,,,,,,,58.24,,0.50,,,,6.86,,,,,,,,,6.75,,5.38,16.71,,6.00,,79.80,0.37,,,,,,,,,,,,,8.33,,,17.59,7.13,,,3.00,,15.02,,,21.82,,,,,,,,16.92,,,12.00,,,,,,,,,1.27,42.90,,,,,31.55,,,,5.01,,,,8.86,,46.41
1582106715000,,4.00,49.34,3.47,3.51,8.79,,0.83,,3.50,,,,,,,,38.26,2.25,4.30,,,,,,,,,,,,,65.72,,12.27,,,13.00,,132.15,15.78,,,,,0.32,,,,,,,0.93,,5.00,,,24.28,,,11.00,,3.27,,,2.43,,,,,,0.05,,17.36,,,10.00,,4.16,,,,,9.00,,12.63,1.88,,14.52,,6.55,2.36,,,,0.42,,,,11.99,,140.09
1582173039000,,3.00,24.86,,2.99,15.26,,1.61,,6.00,,,,,,17.01,,55.28,2.25,16.47,,,,,,,,,,,,37.15,11.42,,3.65,,,3.00,,110.95,7.36,,,,,,,,,,,,,15.10,3.00,,3.17,7.71,,,3.00,43.00,1.86,,,,,24.07,,,,,,,,,3.00,,,0.78,,,,3.00,,11.94,1.79,,18.43,,,17.09,,30.00,,33.22,,,,,,147.30
1582240159000,,,,,,15.22,,4.60,,,,,,,,,,35.74,5.03,,,,,0.06,,,,,,,,,21.84,,2.09,,,,,86.32,0.04,,,,,,,,,,,,,32.42,,,3.80,18.49,,,,,3.52,,,,,,,0.22,,,,,,,,,,,,45.43,,,,2.07,2.10,,1.30,,,37.57,,,,2.15,,,,,,156.54
1582306851000,,,,,,,,0.75,,,,,,,,,,17.47,27.27,,,,78.08,,,,,,,,,,23.99,,0.72,,,,,105.84,,,,,,,,,,,,,,9.99,,,27.39,13.34,,,,,1.55,,,,,0.33,,,,,,0.33,,,,,0.61,,,57.71,,,,,1.07,,,,,10.99,,,,0.21,,,,2.12,,77.78
1582372667000,,3.00,,,,14.12,,2.70,,14.50,,,,,,,,64.47,34.47,3.14,,,81.88,,,,,,,,,,17.75,,,,,3.00,,121.75,3.21,,,,,,,4.25,,,,,,,3.00,,,21.76,,,3.00,,2.55,,,,,,,,,,,0.05,,,,,,,,106.55,,3.00,,0.47,14.56,,0.32,,,12.04,,,,23.71,,,,39.05,,160.70
1582439543000,,,,,,,,0.75,,,,,,,,,,41.69,,,,,,0.77,,,,,,,,,35.37,,0.81,,,,,61.30,,,,,,0.04,,,,,,,,,,,,8.56,,,,25.22,2.00,,,,,,,,,,,0.04,,,3.00,,0.01,,,63.51,,,,25.67,1.03,,1.83,,,10.70,,,,7.90,,,,37.42,,32.04
1582505376000,,,,,,0.26,,11.73,,,,,,,,5.94,,7.76,,,,,,0.35,,,,,,,,,1.32,,,,,,,27.62,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,1.34,,,36.13,,,,7.69,11.62,,,,,1.41,,,,2.85,,,,0.44,,18.09
1582571821000,,,,,,,,0.76,,,,,,,,,,21.70,,,,,,2.17,,,,,,,,,1.17,,1.52,,,,,47.34,9.57,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,0.65,,,,,,,,,,87.95,,,,12.09,6.16,,3.78,,2.10,29.64,,,,3.83,,,,1.00,,114.98
1582638796000,,,,,,40.00,,0.76,,3.02,,,,,,,,52.44,77.73,,,,,,,,,,,,,,1.91,,,7.61,,,,69.27,7.09,,,,,,,,,,,,,49.57,,,7.24,61.66,,,,17.41,,,,,,,,0.65,,0.67,,,25.82,,,,,10.06,,153.08,,,,159.69,8.71,,,,0.36,99.20,,,,9.26,,,,224.25,,137.96
1582705647000,,9.00,,,30.26,14.13,,0.75,,84.01,,,,,,,,116.03,35.32,,,,,,,,,,,,,,25.46,,0.00,,,9.00,,84.91,330.85,,,,,,,,,,,,,8.54,6.00,,,13.69,,,6.00,17.48,5.00,,,,,,,,,,,0.01,28.55,,6.00,,0.56,,,170.73,,6.00,,44.45,48.20,9.61,1.61,,,56.45,,64.00,,39.65,,,,8.58,,144.98
1582771019000,,1.00,,,5.28,13.52,,1.54,,7.53,,,,,,,,152.63,,,,,,,,,,,,,,14.19,4.05,,0.40,8.64,,1.00,,67.42,13.35,,,,,,,,,,,,,2.47,1.00,,,17.55,,,1.00,,2.75,,,,,0.41,,9.95,,0.08,,9.04,48.63,,,,0.81,,,245.13,,,,59.27,77.66,,,,,,,10.00,,144.33,,,,0.27,,125.41
1582837876000,,,,,,24.46,,1.70,,78.63,,,,15.26,,139.15,,64.39,,,,,,5.00,,,,,,,,,,,7.90,,,,,116.73,37.45,,,,,,,,,,,,,4.99,,,15.57,16.44,,,,36.31,2.26,,,,,,,0.03,,,,0.06,17.97,,3.00,,0.52,,,181.82,,,,129.38,27.09,,4.17,,14.55,0.09,,10.00,,31.67,,,,29.92,,80.14
1582904573000,,,,,,,,1.52,,,,,,15.86,,,,40.94,,,,,,0.78,,,,,,,,,,,,,,,,99.53,0.81,,,,11.12,,,,,,,,,,,,9.85,,,,,,,,,,,1.41,,,,,,2.89,10.37,,,,0.10,,,137.85,,,,3.04,36.57,4.16,0.13,,1.67,,,,,20.22,,,,10.86,,121.87
1582970808000,,,,,,5.82,,1.53,,,,,,8.76,,,,19.82,,,,,,,,,,,,,,,,,,,,,,109.53,7.59,,,,,,,,,,,,,5.01,,,,7.11,,,,,,,,,,,,9.06,,,,,10.97,,,,0.10,,,145.33,,,,13.19,46.71,,2.02,,1.59,5.27,,3.71,,48.56,,,,0.30,,55.84
1583036689000,,,,,,1.21,,0.77,,,,,,18.60,,,,5.76,,,,,,,,,,,,,,,,,,,,,,104.76,,,,,10.37,,,,,,,,4.16,,,,,8.85,,,,,,,,,,0.36,,,,,,,4.11,,,,10.78,,,105.30,,,,7.74,35.24,,0.42,,,6.87,,,,14.57,,,,0.02,,115.07
1583103301000,,,,,,11.87,,1.55,,,,,,,,,,24.16,,,,,,61.29,,,,,,,,,,,,,,,,63.19,21.26,,,,16.64,,,,,,,,,,,,,,,,,12.31,8.79,,,,,,,0.08,,,,,7.28,,,,2.57,,,158.65,,,,14.19,9.04,,0.14,,,,,,,6.97,,,,9.15,,87.22
1583168974000,,,,,,13.54,,,,,,,,19.28,,,,32.58,63.50,,,,,,,,,,,,,40.58,,,,,,,,77.04,4.01,,,,59.24,,,,,,,,,,3.00,,6.06,58.82,,,1.00,,,,,,,,,,,,,,14.78,,2.00,,0.59,,148.10,108.45,,,,3.47,34.59,8.72,,,,,,20.00,,2.31,,,,1.79,,76.35
1583235956000,,,,,,25.57,,5.94,,,,,,28.89,,,,21.99,,,,,,1.83,,,,,,,,,,,,,,,,83.40,11.21,,,,34.67,,,,,,,,,,,,,139.47,,,,,9.53,,,,,0.73,,,,,,,3.60,,,,1.27,,,106.07,,,,66.96,19.18,,0.19,,,150.59,,,,12.16,,,,32.34,,112.83
1583302077000,,,,,,40.24,,1.52,,4.50,,,,46.65,,,,80.06,,5.90,,,,,,,,,,,,56.34,,,,,,,,37.80,65.12,,,,117.50,0.03,,,,,,,,,,,,49.61,,,,18.00,0.39,,,,,8.36,,,,0.63,,0.85,11.17,,,,0.82,,,243.09,,3.00,,25.99,54.54,,0.13,,4.99,8.25,,,,80.63,,,,21.30,,221.13
1583368317000,,1.00,,,,37.36,,1.52,,4.00,,,,0.51,,,,122.62,8.55,10.89,,,,,,,,,,,,,,,0.06,,,1.00,,140.76,58.94,,,,102.42,,,,,,,,35.64,15.22,4.00,,2.69,39.69,,,4.00,,5.02,,,,7.78,9.74,,0.01,,,,,8.66,,1.00,,3.21,,,193.01,,1.00,,67.07,36.10,,37.54,,0.80,35.02,0.60,9.89,,116.68,,,,17.91,,130.09
1583435384000,,,,,,,,5.99,,18.11,,,,,,,,45.25,8.05,,,,,,,,,,,,,48.07,,,8.55,,,,,129.84,25.59,,,,27.59,1.17,,,,,,,,4.99,,,,37.50,,,,,,,,,36.48,0.29,,,,,,,4.15,,,,1.51,,,173.57,,,15.34,29.76,10.37,2.96,44.85,,,1.10,,,,59.24,,,,69.60,,139.58
1583502285000,,,,,,5.65,,0.75,,76.38,,,,,,,,56.41,4.75,,,,,,,,,,,,,54.04,,,,,,,,169.49,,,,,25.41,,,,,,,,,5.45,,,,30.47,,,,,,,,,142.14,,,,,,,,12.59,,,,0.51,,,69.24,,,,28.14,15.49,2.18,12.63,,,14.85,,29.85,,29.90,,,,26.12,,161.61
1583567810000,,,,,,11.03,,1.50,,18.12,,,,,,29.27,,21.76,28.08,,,,,,,,,19.07,,,,,,,,,,,,81.03,4.23,,,,,,,,,,,,,,,,,3.45,,,,,,,,,27.38,0.01,,,,0.39,,6.54,,,,,1.12,,,50.41,,,,17.17,22.67,0.92,,,0.97,,,,,28.35,,0.84,,24.22,,113.66
1583633541000,,,,,,8.25,,1.26,,,,,,,,4.78,,30.47,,,,,,,,,,,,,,,,,,,,,,65.90,10.86,,,,19.58,0.19,,,,,,,4.58,5.00,,,,,,,,,,,,,4.91,0.19,,3.64,,0.23,,,7.33,,,,3.60,,,131.50,,,,34.09,39.15,,4.96,,0.95,7.82,,,,28.50,,,18.45,21.66,,82.57
