timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,Other
1578658814000,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,8.80,,,3.86,,,0.00,,,,,,,,84.82,,,,,77.75,11.73,,,,,,2.99,1.09,,,,1.25,,,,,,,,,,33.30,,1.15,1.76,0.15,,30.70,5.02,1.52,,,,,,,,14.01
1578724741000,,,,,,,,,,,0.14,,7.69,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,12.70,,,,,47.09,2.28,,,,,,10.00,1.09,,,,1.51,,,,,,,,,,29.92,,5.51,7.22,,,,7.16,2.82,,,,,,,,47.42
1578790822000,,,,,7.46,,,,,,,,16.53,,,,,,,1.43,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,22.25,,,,,83.67,2.62,,,,,,1.45,1.21,,0.52,4.00,,8.32,,,,,,,,0.23,8.23,,8.19,4.47,1.80,,9.75,14.53,5.42,,,,,,,,62.26
1578857025000,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,32.54,,,,,21.01,,,,,,,3.42,,,0.69,,0.90,,,,,,,,,,5.30,,15.30,3.63,,,,5.03,0.49,,,,,,,,9.77
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,31.07,,,,,,,3.47,,,1.83,,,2.23,,,,,,,,,3.35,,,,0.05,,,,1.60,,,,,,,,7.13
1578989540000,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,37.81,,,,,,,26.96,,,,,1.15,,,,,,,,,,3.85,,,,1.07,,,8.73,4.66,,,,,,,,7.94
1579055596000,,,,,70.59,,,,,,,26.89,,,1.00,,,,,,,2.65,,,,1.00,,,,,,,,,,,,,,,,,2.76,,,1.03,,,,,3.00,0.47,,,,,,,,0.21,,,,,64.08,,,,,,2.27,1.38,4.51,0.07,,27.52,5.00,1.25,,,3.00,,,,,,23.72,,16.01,5.17,,,,5.88,10.09,,,,1.00,,,,32.13
1579122050000,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,4.35,8.81,,,,,2.77,,,,,,,,,,,,,31.80,,,,,,,1.21,,,1.31,,9.81,0.31,,,,,,,,,21.97,,33.93,11.83,,,,,16.96,,,,,,,,15.99
1579188604000,,,,,6.93,,,,,,0.54,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,0.16,,,7.83,,,,,,0.44,,,,,,,,16.73,,,,,75.57,10.35,,,,,,1.88,0.99,,1.51,,1.35,,,,,,,,,,13.54,,7.25,1.91,4.78,,,,9.07,,,,,,,,14.69
1579254375000,,,,,43.97,,,,,,0.08,,,,3.00,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,10.20,1.50,,,,,,,,,3.61,,,,19.07,,,,,93.22,8.27,,,,,,9.13,7.18,16.10,,,3.31,1.93,,,,,,,,,34.14,,22.46,5.79,,,,,0.94,,,,,,,,39.29
1579320115000,,,,,49.27,,,,,,,,,,6.00,,,,313.01,,,,,,0.00,6.00,,,,,,,4.66,,,,12.00,,,,,,,,,92.95,1.24,,12.92,,6.00,,,,,,,,,8.44,,,,,39.46,4.17,,,,,9.61,1.11,8.70,,0.45,35.00,1.86,2.90,,,3.00,,,,,,39.71,,31.92,16.34,1.61,,60.03,13.96,,,,,3.00,,,,16.79
1579386588000,,,,,22.93,,,,,,,,,,3.00,,,,,,,2.65,,,,3.00,,,,,,,4.65,,,,,,,,,,,,,13.10,,,,,,2.98,,,,4.35,,,,25.38,,,,,101.85,20.35,,,,,0.09,3.54,3.68,,,,,0.62,,,,,,,,0.03,12.96,,9.65,1.56,0.08,,,9.09,8.99,,,,1.00,,,,15.10
1579453251000,,,,,3.30,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,49.79,,,,,,7.14,2.78,,,,,,2.57,,,,,,,,,10.61,,0.03,,,,,26.72,2.27,,,,,,,,10.11
1579518909000,,,,,20.66,,,,,,1.31,,13.79,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,19.04,,,,,,5.18,,,,150.43,,,,,,,,,53.59,8.34,,,,,,,2.26,,,32.36,1.40,0.65,,,,,,,,,5.78,,4.13,14.61,,,48.95,16.17,6.32,,,,,,,,18.88
1579584998000,,,,,,,,,,,0.01,,,,,2.94,,,,,,,,,,,,,,,,,6.61,,,,0.20,,,,,,0.08,,,,1.18,,,,,0.00,,,,,,,,0.01,,,,,61.42,,,,,,,,,,,,,0.02,,,,,,,,,1.32,,,,,,,22.28,8.04,,,,,,,,24.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,8.70,4.72,,,,,1.54,,,,,,,,,,,,,60.12,,,,,,,14.97,,,,,,15.21,,,,,,,,,7.85,,13.48,,,,,18.09,16.64,,,,,,,,20.13
1579717286000,4.23,,,,39.65,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.36,2.96,,,,,0.71,,,,,78.79,,,,,,,,33.91,,,,,,,0.77,,,,,,,,,,,,,,,7.26,,7.26,,,,6.75,,0.30,,,,,,,,5.02
1579783170000,11.61,,,,27.61,,,,,,,,,,,,,,,,1.27,,,,,,1.65,,,,,,0.83,,,,2.57,,,,,,,,,178.02,,,,,3.00,,,,,3.60,,,19.14,,,,,,76.77,,,,,,,,5.01,,,12.11,18.84,0.01,,,,,,,200.60,,11.38,,15.19,,,,11.50,,0.06,,,,,,,,7.67
1579848954000,25.97,,,,,,,,,,,,,,,,,,,,0.55,5.75,,,,,8.56,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,2.77,,,,,,,,,,4.04,,1.04,,,,,,0.80,,,,,,,,4.71
1579915579000,8.72,,,,23.91,,,,,,0.69,,,,3.00,,,,,,4.00,,,,,3.00,9.16,,,,0.55,,10.17,,,,,,,,,,,,,,,,,,3.00,,,,,0.17,,,,,,,,,78.05,,,,,,11.08,,,,,,,0.03,,,3.00,,,,,,93.96,,7.92,,,,,1.66,16.29,,,,3.00,,,,8.36
1579982233000,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,1.73,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,2.65,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,25.50,,0.39,,,,,,,,36.38
1580049245000,10.24,,,,,,,,,,,,,,,,,,0.01,,,1.53,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,18.97,,,,,,,,,,0.61,,,,,,,,,,,,8.90,,,,,,,,1.53,,,,,,,,6.59
1580114658000,8.32,,,,3.71,,,,,,,,,,,,,,,,3.79,,,,0.70,,3.69,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,1.13,3.10,,2.50,,,,,8.97,1.34,,,,,,,,21.79
1580180893000,8.09,,,,11.17,,,,,,0.44,,,,,,,,,,4.59,,,,,,16.32,,,,,,8.74,,,,,,,,,,,,,,10.57,,,,,30.75,,,,,,,,0.16,,,,,52.74,,,,,,,,,,,,,0.18,,,,,,,,,4.00,,8.33,,,,,,0.93,,,,,,,,25.13
1580247630000,10.35,,,,13.41,,,,,,0.16,,,,,,,,,,,2.11,,,0.41,,107.24,,,,,,11.50,,,,,,,,,,,,,73.50,,,,,,3.40,,,,,,,,,,,,,59.09,,,,,,0.02,,,7.09,,,1.00,14.06,,,,,,,,,10.89,,14.00,,,,,14.48,7.58,,,,,,,,24.95
1580313366000,13.01,,,,,,,,,,,,,,,1.12,,,,,,,,,,,11.07,,,,,,15.17,,,,18.43,,,,,,,,,41.20,,,,,,0.29,,,167.63,,,,,,,,,,140.15,,,,,,,,,5.98,,2.51,4.76,0.58,,,,5.01,,,,0.66,5.44,,26.09,,,,88.00,,4.25,,,,,,,,99.01
1580380051000,12.21,,,,36.65,,,,,,,,10.08,,,5.99,,,,,0.25,,,,,,10.76,,,,,,15.65,,,,,,,,,,,,,20.66,,,,,,6.35,,,,,,,,0.31,,,,,46.07,,,,,,,,,,0.40,1.00,,8.66,,,,,,,,,7.01,,0.40,,,,,,28.66,,,,,,,,36.43
1580446477000,35.58,,,,7.31,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,7.87,3.12,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,53.19,,,,,,0.01,,,,,,,0.93,,,,,,,,,11.00,,,,,,11.34,13.89,18.53,,,,,,,,45.36
1580512997000,4.98,,,,,,,,,,,,38.04,,,1.20,,,,,115.86,,,,,,3.05,,,,,,26.04,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,35.87,,,,,,,,4.60,,,,,3.69,,,,,,,,0.20,13.08,,41.00,,,,,10.76,6.71,,,,,,,,17.22
1580579921000,10.58,,,,3.68,,,,,,,9.60,,,,,,,,,0.47,,,,,,4.87,,,,,,1.12,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,78.03,,,,,,,,,,,,,2.28,,,,,,,,,7.99,,8.44,,,,,,4.83,,,11.08,,,,,52.58
1580645575000,4.71,,,,,,,,,,,,,,,,,,,,0.10,,,,,,9.97,,,,,,36.72,,,,,,,,,,,,0.31,,0.00,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,6.62,,,,,,,,0.20,3.80,,,,,,,,3.41,,,,,,,,22.79
1580711822000,14.50,,,,8.31,,,,,,,,,,,,,,,1.00,0.44,,,,,,0.38,,,,,,1.49,,,,,,,,,,,,,,7.30,,,,,12.73,,,,,,,,0.63,,,,,36.38,,,,,,,,,,,,1.00,0.32,,,,,,,,,6.27,,7.45,,,,,6.54,8.87,,,,,,,,9.27
1580778615000,15.11,,,,7.03,,,,,,0.30,,38.88,,,,,,,,,0.76,,,,,52.98,,,,,,7.39,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,17.41,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,0.49,6.34,,,,,,,,27.16
1580844182000,,,,,,,,,,,,,,,,0.29,,,,,0.12,,,,,,,,,,,2.91,1.44,,,,,,,,,,1.23,,0.14,,,,,,,4.32,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,3.51,,,,,6.44,,,41.71
1580910496000,,,,,6.46,,,,41.35,,,,,,,1.90,,,,3.35,,0.76,,,,,23.29,,,,,,2.14,,,,,,,,,,,,,,19.00,,,,,1.36,,,,,,,,,,,,,33.96,,,,,,,,,,,,1.85,23.25,,,,,,,,0.06,10.89,,,,,,34.16,12.24,15.21,,,,,,,,15.86
1580977343000,1.99,,,,9.55,,,,,,,,,,,,,,,,0.15,,,,,,1.20,,,,4.00,,1.15,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,17.14,,,,,47.60,,,,,,,,,,,,,0.17,,,,,,,,,10.35,,,,,,,7.81,,,,,,,,,31.51
1581043789000,11.32,,,,9.46,,,,,,,,,,,,,,,,7.53,1.51,,,,,9.91,,,,,4.63,3.32,,,,,,,,,,,,,,7.00,,,,,23.44,,,,,,,,19.91,,,,,75.98,,,,,,,,,,,,1.85,1.75,,,,17.49,,,,,4.28,,6.15,,,,,13.76,5.89,,,,,,,,37.97
1581110121000,84.38,,,,92.23,,,,18.00,,,,,,3.00,15.08,,,,,6.96,0.42,,,,6.00,60.66,,,,6.49,13.70,24.38,,,,1.68,,,,,,,,,22.32,17.29,,,,3.00,3.23,,,,,,,,0.90,,,,,16.09,,,,,,7.94,,7.79,,0.62,,9.36,19.83,,,,,,15.99,,,122.73,,18.34,,,,11.25,26.83,15.96,,,,6.00,6.99,0.43,,122.39
1581177428000,21.71,,,,21.58,,,,,,,,,,,0.47,,,,0.67,22.18,0.76,,,,,,,,,1.61,,8.16,,,,,,,,,,,,,,13.11,,,,,0.66,,,,,,,,,,,,,141.72,,,,,,,,,,,,1.76,8.88,,,,,,10.68,,,41.54,,,,,,,27.62,13.42,,,,,5.73,2.02,,39.16
1581243665000,61.50,,,,4.56,,,,,,,,75.72,,,0.99,,,,,2.44,,,,0.15,,,,,,7.26,,7.85,,,,,,,,,,,,,22.04,61.59,,,,,0.46,,,,,,,,,,,,,102.28,,,,,,3.02,,,,,,,33.28,,,,,,33.75,,,50.70,,1.00,,,,,41.29,102.27,,,,,,11.49,,46.55
1581310184000,33.47,,,,,,,,,,,,,,,6.49,,,,1.04,7.91,1.52,,,0.27,,,,,,7.10,,15.77,,,,5.08,,,,,,,42.49,,7.08,19.99,,,,,21.86,,,,,,,,11.64,,,,,123.19,,,,,,0.43,,,,,,,64.23,,,,,,0.85,,,40.73,,,,,,8.82,37.63,16.92,,,,,,,,92.41
1581375300000,18.90,,,,,,,,,,,,,,,1.91,,,,,0.30,0.97,,,0.17,,,,,,6.71,,14.09,,,25.99,,,,,,,,,,,,,,,,0.83,,,,,,,,0.06,,,,,117.59,,10.00,,,,,,,,,,,6.05,,,,,,5.23,,,8.84,,1.15,,,,,,7.53,,,,,,,,30.71
1581441429000,18.55,,,,,,,,,,,,,,,29.05,,,,0.85,1.69,23.61,,,0.17,1.00,,,,,,15.24,12.09,,,,1.28,,,,,,,,,21.86,,,,,,2.10,,,,3.52,,,,0.54,,,,,142.83,,10.00,,,,,,,,,4.00,17.60,21.27,,,,,,52.57,,,63.14,,1.11,,,,,50.54,13.37,,,,,,,,112.71
1581508790000,13.69,,,,,,0.55,,,,,,8.82,,,40.06,,,,1.00,16.85,1.55,,,0.35,,,,,,6.98,,27.34,13.40,,,,,,,,,,15.18,,19.63,4.98,,,,,1.52,,,,,,,,34.95,,,,,128.78,,,,,,0.21,,6.30,,,8.05,16.03,83.00,,,,,46.90,39.88,,,108.84,,52.37,,,,16.07,88.55,29.29,,,,,25.77,,,110.10
1581574720000,75.92,,,,,,,,,,,,14.38,,6.00,,,,,,13.46,1.52,,,0.02,3.00,,,3.03,,,,53.20,,,,,,,,,,,13.71,25.91,,19.01,,,,6.00,10.42,,,,,,,,8.28,,,,,139.19,,,,,,0.41,,2.97,,,3.00,34.29,68.19,,,6.00,,141.11,196.80,,0.64,104.13,,45.43,,,,2.51,37.76,31.71,,,,,14.77,,,111.57
1581641265000,23.01,,,,,,,,,,,,,,1.00,3.33,,,,,1.02,0.75,,,,,,,14.51,,,,10.26,,,,,,,,,17.24,,,,,,,,,4.00,4.57,,16.38,,0.01,,,,,,,,,114.25,,,,,,8.24,,3.00,,,15.00,10.68,5.27,,,,7.10,10.21,43.92,,0.13,64.67,,20.22,,,,8.75,30.71,7.43,,,,3.00,3.94,,,65.02
1581707956000,105.46,,,,,,,,,,,,88.36,,3.00,3.41,,,,,31.65,0.76,,,0.11,2.00,,,0.68,,6.35,,7.76,21.02,,,0.01,,,,,,,,,,,,,,3.00,0.81,,,,,,,,4.36,,,,,45.36,,,,,,0.94,,2.99,,,32.04,1.45,18.61,,,7.00,,6.35,44.76,,,92.59,,33.11,,0.14,,,29.51,177.06,,,,4.00,,,,83.63
1581774043000,43.63,,,,,,,,,,,,57.58,,,2.80,,,,1.30,1.56,1.52,,,8.99,,,,31.00,,,,24.29,21.00,,,,,,,,,,,,,34.84,,,,,,,,,,,,,,,,,,45.01,,,,,,,,7.47,,5.51,,,66.41,,,,,172.91,31.82,,,48.85,,41.69,,,,22.29,18.90,303.94,,,,,,,,68.46
1581841298000,184.04,,,,,,,,,,2.53,,18.04,,,22.14,,,,0.04,0.05,0.78,,,18.77,3.00,,,,,,,17.81,,,,,,,,18.71,,,,,,1.02,,,,,1.59,,3.63,,,,,,58.98,,,,,21.15,,10.00,,,,9.87,,,,0.69,,2.75,57.13,,,,,55.50,7.43,,0.38,182.34,,39.24,,,,,36.51,9.32,,,,3.00,22.89,,,129.19
1581907086000,176.25,,,,,,,,93.36,,0.74,2.98,38.06,,9.00,2.68,,,,1.45,4.65,1.52,,,25.39,4.00,,,,,8.31,,18.53,,,,,,,,34.96,,,,38.12,,21.34,,,,9.00,,,,,,,,,,,,,40.31,101.05,,,,,,13.27,,,,1.05,7.11,10.61,20.38,,,,,103.99,62.88,,,246.51,,62.93,,,,9.75,11.52,11.89,,,,12.00,3.36,,,186.77
1581973926000,55.64,,,,,,,,,,,,19.34,,,18.86,,,,,0.10,39.52,,,0.77,,,,6.77,,8.98,,8.27,,,,24.25,,,,,,0.00,,15.40,,2.88,,,,,3.94,,,,1.02,,,,26.68,,,,,108.02,,10.00,,,,,,4.47,,,4.50,22.50,22.57,,,3.00,,7.48,12.86,,0.36,104.89,,45.10,,,,21.90,52.27,13.74,,,,,11.37,6.79,,87.02
1582040665000,21.82,,,,,,,,,,,,,,,31.55,,,,6.86,,1.50,,,16.92,3.00,,,,,17.59,,42.90,,,,,,,,16.71,,,,,,0.37,,,,,5.38,,,,0.50,,,,8.86,,,,,79.80,,,,,,,,,,,,15.02,5.01,,,12.00,,7.13,6.75,,,58.24,,20.56,,,11.00,,8.33,1.27,,,,6.00,9.05,,,38.41
1582106715000,2.43,,,,,,3.47,,,,,0.93,,,5.00,2.36,,,,,4.16,0.83,,,17.36,11.00,,,,,,,1.88,,,,0.32,,,,,,0.17,,,,15.78,,,,9.00,12.27,,,,4.30,49.34,,,11.99,,,,,132.15,2.68,,,,,,,,8.72,4.87,3.50,3.27,0.42,,,10.00,,24.28,65.72,,0.05,38.26,,8.79,,,6.68,2.25,,12.63,,,,13.00,3.51,14.52,,127.53
1582173039000,,,,,,,,,,,0.20,,43.00,,3.00,17.09,,,,,,1.61,,,,3.00,,,,,3.17,14.06,1.79,37.15,,,,,,,,,,,0.78,,7.36,,,,3.00,3.65,,16.73,,16.47,24.86,,,,,,,17.01,110.95,2.85,30.00,,,,,,,0.46,,6.00,1.86,33.22,,,3.00,,7.71,11.42,,,55.28,,15.26,,,,2.25,15.10,11.94,,,,3.00,2.99,18.43,,140.07
1582240159000,,,,,,,,,,,,,,,,37.57,,,,0.06,,4.60,,,,,,,,,3.80,,2.10,,,,,,,,,,,,,,0.04,,,,,2.09,,,,,,,,,45.43,,,,86.32,8.18,,,,,0.22,,,,,,3.52,2.15,,,,,18.49,21.84,,,35.74,,15.22,,,8.33,5.03,32.42,2.07,,,,,,1.30,,140.03
1582306851000,,,,,,,,,,,,,,,,10.99,,,78.08,,0.61,0.75,,,0.33,,,,,,27.39,,1.07,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,2.12,57.71,,,,105.84,6.56,,,,,,,,0.52,,,1.55,0.21,,,,,13.34,23.99,,,17.47,,,,,,27.27,9.99,,,,,,,,,71.03
1582372667000,,,,,,,,,,,0.11,,,,3.00,12.04,,,81.88,,,2.70,,,0.05,3.00,,,,,,,14.56,,,,,,,,,,0.12,,,,3.21,,,,3.00,,,,,3.14,,,,39.05,106.55,,,,121.75,3.21,,,,,,,,0.77,,14.50,2.55,23.71,,,,,21.76,17.75,,,64.47,,14.12,,,,34.47,,0.47,,,,3.00,,0.32,,163.74
1582439543000,,,,,,,,,,,,,25.22,,,10.70,,,,0.77,0.01,0.75,,,0.04,,,,,,,,1.03,,,,0.04,,,,,,,,,,,,,,,0.81,,,,,,,,37.42,63.51,,,,61.30,8.66,,,,,,,,,0.39,,2.00,7.90,,,3.00,,8.56,35.37,,,41.69,,,,,,,,25.67,,,,,,1.83,,22.99
1582505376000,,,,,,,,,,,,,,,,1.41,,,,0.35,1.34,11.73,,,,,,,,,,,11.62,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,0.44,36.13,,,5.94,27.62,,,,,,,,,,,,,2.85,,,,,,1.32,,,7.76,,0.26,,,,,,7.69,,,,,,,,18.58
1582571821000,,,,,,,,,,,,,,,,29.64,,,,2.17,,0.76,,,,,,,23.87,,,,6.16,,,,,,,,,,,,,,9.57,,,,,1.52,,,,,,,,1.00,87.95,,,,47.34,,,,,,,,,,1.49,,,3.83,,,,21.03,2.38,1.17,,0.65,21.70,,,,,,,,12.09,,,,,,3.78,,70.70
1582638796000,,,,,,,,,,,,,17.41,,,99.20,,,,,,0.76,,,,,,,,,7.24,,8.71,,,,,,,,7.61,,,,10.06,,7.09,,,,,,,,,,,,,224.25,153.08,,,,69.27,,,,,,0.65,,,,0.68,3.02,,9.26,25.82,,,60.66,61.66,1.91,,0.67,52.44,,40.00,,,,77.73,49.57,159.69,,,,,,,,76.97
1582705647000,,,,,,,,,,,,,17.48,,6.00,56.45,,,,,0.56,0.75,,,0.01,6.00,,,,,,,48.20,,,,,,,,,,,,,,330.85,,,,6.00,0.00,,,,,,,,8.58,170.73,,,,84.91,,64.00,,,,,,9.61,,1.75,84.01,5.00,39.65,28.55,,6.00,,13.69,25.46,,,116.03,,14.13,,,,35.32,8.54,44.45,,,,9.00,30.26,1.61,,152.22
