timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,Other
1578592894000,,,,,,,,,,,,,,,,,,,1.50,,,46.14,3.44,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,4.79,,,,,,,,,1.72,,0.40,,,,,,22.81,,,,,,5.61,,,,,,,,,,,9.03,,,,,,,,0.46,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,,,5.02,,,,,,,,1.25,,,77.75,8.80,,,,,,,,16.25,,,,3.86,,,,,,,,,,,0.00,,,,30.70,,,,,,,,,1.15,,,,,,,,33.30,,,,,,84.82,,,,,,,,,,1.09,1.52,,,,,,,,4.60,,,,,,,,,,,,4.17,26.47
1578724741000,,,,,,,,,,,7.16,,,,,,,,1.51,,1.00,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,29.92,,,,,,12.70,,7.69,,,,,,,,1.09,2.82,,,,,,0.26,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,,14.53,,,,,,,,,,1.43,83.67,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,9.75,,,,,4.00,,,,8.19,,,,,,,,8.23,,,,,,22.25,,16.53,,8.32,,,,,,1.21,5.42,,,,,,5.66,0.23,1.04,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,,,,5.03,,,,,,,,0.90,,,21.01,3.75,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,5.30,,,,,,32.54,,,,,,,,,,,0.49,,,,,,,,0.02,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,2.23,,,,,,,1.60,,,,,,1.44,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,8.73,,,,,,,,1.15,,,37.81,15.32,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,4.66,,,,,,,,2.02,,,,,,,,,,,,,35.97
1579055596000,,,1.00,,,,,,,,5.88,,,,,,,,5.00,,,64.08,1.03,,,,,,,,,,,,,,70.59,2.65,,,,,,,,0.47,,26.89,,,,,,,27.52,,1.00,,16.01,,,,,,,,23.72,,,1.00,,,0.21,,,,1.25,,,,,,4.51,10.09,,,2.27,,,,,,3.00,,,3.00,,,,,,,1.00,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,9.81,,,31.80,4.35,,,,,,,,,,,,,,36.65,,,,,,,,,2.77,,,,,,,,,,,,,33.93,,,,,,,,21.97,,,,,,,,,,0.31,,,,,,,16.96,,,,,,8.81,,4.72,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,1.35,,,75.57,7.83,,,,,,,,,,,,,,6.93,1.78,,,,,,,,0.44,,,,,,,,,,,,,7.25,,,,,,,,13.54,,,,,,16.73,,,,,,,,,,0.99,9.07,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,3.00,,,,,,,,,,,,,,,,3.31,,,93.22,10.20,,,,,,3.61,,,,,,,,43.97,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,34.14,,,,,,19.07,,,,1.93,,,,,,7.18,0.94,,,,,,1.50,,24.99,,,,,,,,,,,,,78.67
1579320115000,,,6.00,,,,,,,,13.96,,,,,,,,1.86,,,39.46,92.95,,,,,,,,,,,,12.92,,49.27,,,,12.00,,,,,,,,,60.03,,,,,35.00,,3.00,,31.92,,0.00,313.01,,,,,39.71,,,6.00,,,8.44,,,,2.90,,,,,,8.70,,,,9.61,,,1.24,,4.66,6.00,,,3.00,,,,,,,3.00,,37.48
1579386588000,,,3.00,,,,,,,,9.09,,,,,,,,,,,101.85,13.10,,,,,,4.35,,,,,,,,22.93,2.65,,,,,,,,2.98,,,,,,,,,,,,,9.65,,,,,,,,12.96,,,3.00,,,25.38,,,,0.62,,,,,,3.68,8.99,,,0.09,,,,0.03,4.65,,,,,,,,,,,1.00,,40.62
1579453251000,,,,,,,,,,,26.72,,,,,,,,,,,49.79,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,10.61,,,,,,,,,,2.57,,,,,,,2.27,,,7.14,,,5.29,,0.11,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,16.17,,,,,,,,1.40,,,53.59,19.04,,,,,,150.43,,,,,,,,20.66,,,,,,,,,5.18,,,,48.95,,,,,32.36,,,,4.13,,,,,,,,5.78,,,,,,,,13.79,,0.65,,,,,,2.26,6.32,,,,,,,,0.01,,,,,,,,,,,,,43.14
1579584998000,,,,,,,0.12,,,,22.28,,,,,,,,,,,61.42,,,,2.94,,,,,,,,,,,,,,,0.20,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,0.01,,,,0.02,,,,,,,8.04,,,,,,1.18,,6.61,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,18.09,,,,,,,,,,,60.12,8.70,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,13.48,,,,,,,,7.85,,,,,,,,,,15.21,,,,,,,16.64,,,,,,4.72,,4.37,,,,,,,,,,,,,35.10
1579717286000,,,,0.08,,,,,,,,,,4.23,,,,,,,,33.91,2.36,,78.79,,,,,,,,,,,,39.65,,,,,,,,,0.71,,,,6.75,,,,,,,,,7.26,,,,,,,,7.26,,,,,,,,,,,,,,,,,0.30,,,,,,2.96,,2.00,,,,,,,,,,,,,5.79
1579783170000,,,,1.27,200.60,,,,,,,,,11.61,,,,,18.84,,,76.77,178.02,,,,,,3.60,,,,,,,,27.61,,1.65,,2.57,,,,,,,,,11.50,,,,,12.11,,,,15.19,,,,,,,,11.38,,,,,,,,,,0.01,,,,,,5.01,0.06,19.14,,,,,,,0.83,3.00,,,,,,,,,,,,7.67
1579848954000,,,,0.55,,,0.76,,,,,,,25.97,,,,,2.77,,,51.93,,,,,,,,,,,,,,,,5.75,8.56,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,4.04,,,,,,,,,,,,,,,,,0.80,,,,,,,,3.34,,,,,,,,,,,,,3.95
1579915579000,,,3.00,4.00,,,,,,,1.66,,,8.72,,,,,,,,78.05,,0.55,,,,,0.17,,,,,,,,23.91,,9.16,,,,,,,,,,,,,,,,,,3.00,,7.92,,,,,,,,93.96,,,3.00,,,,,,,0.03,,,,,,,16.29,,,11.08,,,,,10.17,3.00,,,3.00,,,,,,,3.00,,6.05
1579982233000,,,,,,,,,,,,,,10.49,,,,,,,,44.82,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,7.59,,,,,,2.65,,,,,,,,,,,0.39,,,,,,3.62,,1.73,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,10.24,,,,,,,,18.97,,,,,,,,,,,,,,,,1.53,,,,,,,,0.40,,,,,,,,,,,,,,,,0.01,,,,,8.90,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.63,,,,,,,,,,,,,7.20
1580114658000,,,,3.79,,,,,,,8.97,,,8.32,,,,,,,,33.96,,,,,,,,,,,,,,,3.71,,3.69,,,,,,,,,,,,,,,,,,,,2.50,,0.70,,,,,,3.10,,,,,,,,,,,,,,,,,1.34,,,,,,,1.13,2.00,,,,,,,,,,,,,21.79
1580180893000,,,,4.59,,,,,,,,,,8.09,,,,,,,,52.74,,,,,,,,,,,,,,,11.17,,16.32,,,,,,,30.75,,,,,,,,,,,,,8.33,,,,,,,,4.00,,,,,,0.16,,,,0.18,,,,,,,0.93,,,,,,10.57,,8.74,,,,,,,,,,,,,25.57
1580247630000,4.57,,,,,,,,,,14.48,,,10.35,,,,,1.00,,,59.09,73.50,,,,,,,0.46,,,,,,,13.41,2.11,107.24,,,,,,,3.40,,,,,,,,,,,,,14.00,,0.41,,,,,,10.89,,,,,,,,,,14.06,,,,0.25,,,7.58,,,0.02,,,,,11.50,,,,,,,,,,,,,26.92
1580313366000,,,,,,,,,,,,,,13.01,,,,,4.76,,,140.15,41.20,,,1.12,,167.63,,,,,,,,,,,11.07,,18.43,,,,,0.29,,,,88.00,,,,,2.51,,,,26.09,,,,,,,,5.44,,,,,,,,,,0.58,,,,2.87,,,4.25,,,,,,,0.66,15.17,,,,,,,,,,,,,107.13
1580380051000,,,,0.25,,,,,,,,,,12.21,,,,,,,,46.07,20.66,,,5.99,,,,1.58,,,,,,,36.65,,10.76,,,,,,,6.35,,,,,,,,,1.00,,,,0.40,,,,,,,,7.01,,,,,,0.31,,10.08,,8.66,,,,,,,28.66,,,,,,,,15.65,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,13.89,,,35.58,,,,,,,,53.19,,,,,,,,,,,,,,,7.31,,16.61,,,,,,,0.16,,,,11.34,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,0.93,,,,,,,18.53,,,0.01,,,,,3.12,,,,,,,,,,,,,53.22
1580512997000,,,,115.86,,,1.56,,,,10.76,,,4.98,,,,,,,,35.87,,,,1.20,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,13.08,,,,,,,,38.04,,3.69,,,,,,4.60,6.71,,,,,,0.20,0.20,26.04,,,,,,,,,,,,,15.66
1580579921000,,,,0.47,,,,,,,,,,10.58,,,,,,,,78.03,,,,,,,,,,,,,,,3.68,,4.87,,,,,,,,,9.60,,,,,,,,,,,8.44,,,,,,,,7.99,,,,,,,,,,2.28,,,,,,,4.83,,,,,,0.20,,1.12,,,,,,,,,,,,,63.66
1580645575000,,,,0.10,,,,,,,,,,4.71,,,,,,,,30.45,,,,,,,,,,,0.31,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,6.62,,,,,,,3.41,,,,,,0.00,0.20,36.72,,,,,,,,,,,,,22.79
1580711822000,,,,0.44,,,,,,,6.54,,,14.50,,,,,1.00,,1.00,36.38,,,,,,,,1.15,,,,,,,8.31,,0.38,,,,,,,12.73,,,,,,,,,,,,,7.45,,,,,,,,6.27,,,,,,0.63,,,,0.32,,,,,,,8.87,,,,,,7.30,,1.49,,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,,,0.49,,,15.11,,,,,,,,15.65,,,,,,,,0.15,,,,,,,7.03,0.76,52.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,17.41,,38.88,,,,,,,,,6.34,,,,,,3.95,,7.39,,,,,,,,,,,,,27.31
1580844182000,,,,0.12,,,,,,,,,,,,,,,,,,57.92,,,,0.29,,,,,,,0.14,,,,,,,,,,,,,4.32,,,,,,,,,,6.44,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.44,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,12.24,,,,,,,,1.85,,3.35,33.96,,,,1.90,,,,0.46,,,,,,,6.46,0.76,23.29,,,,,,,1.36,,,41.35,34.16,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,23.25,,,,,,,15.21,,,,,,19.00,0.06,2.14,,,,,,,,,,,,,15.41
1580977343000,,,,0.15,,,,,,,7.81,,,1.99,,,,,,,,47.60,,4.00,,,,,,,,,0.14,,,,9.55,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,17.14,,,,0.17,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,31.51
1581043789000,,,,7.53,,,,,,,13.76,,,11.32,,,,,1.85,,,75.98,,,,,,,,,,,,,,,9.46,1.51,9.91,,,,,,,23.44,,,,,,,,,,,,,6.15,,,,,,,,4.28,,,,,,19.91,,,,1.75,,,,0.29,,,5.89,,,,,,7.00,,3.32,,,,,,,,,,,,,59.80
1581110121000,,,3.00,6.96,,,,,,,26.83,,,84.38,,,,0.43,9.36,,,16.09,22.32,6.49,,15.08,,,,0.15,,,,,,,92.23,0.42,60.66,,1.68,,,15.99,,3.23,,,18.00,11.25,,,,,,6.99,3.00,,18.34,,,,,,,,122.73,,,6.00,,,0.90,,,,19.83,,,,,,7.79,15.96,,,7.94,,,17.29,,24.38,3.00,,,,,,,,,,6.00,,133.56
1581177428000,,,,22.18,,,,,,,27.62,,,21.71,,,,2.02,1.76,,0.67,141.72,,1.61,,0.47,,,,,,,,,,,21.58,0.76,,,,,,10.68,,0.66,,,,,,,,,,5.73,,,,,,,,,,,41.54,,,,,,,,,,8.88,,,,,,,13.42,,,,,,13.11,,8.16,,,,,,,,,,,,,39.16
1581243665000,,,,2.44,,,,,,,41.29,,,61.50,,,,11.49,,,,102.28,22.04,7.26,,0.99,,,,,,,,,,,4.56,,,,,,,33.75,,0.46,,,,,,,,,,,,,1.00,,0.15,,,,,,50.70,,,,,,,,75.72,,33.28,,,,,,,102.27,,,3.02,,,61.59,,7.85,,,,,,,,,,,,,46.55
1581310184000,,,,7.91,,,0.15,,,,37.63,,,33.47,,,,,,,1.04,123.19,7.08,7.10,,6.49,,,,,,1.88,,,,,,1.52,,,5.08,,,0.85,,21.86,,,,8.82,,,,,,,,,,,0.27,,,,,,40.73,,,,,,11.64,,,,64.23,,,,,,,16.92,,,0.43,,,19.99,,15.77,,,,,,,,,,,,,132.88
1581375300000,,,,0.30,,,,,,,,,,18.90,,,,,,,,117.59,,6.71,,1.91,,,,0.08,,,,,,,,0.97,,,,,,5.23,,0.83,,,,,,,,,,,,,1.15,,0.17,,10.00,,,,8.84,,,,,,0.06,,,,6.05,,,,,,,7.53,,,,,,,,14.09,,,,,,,,,,,,,56.62
1581441429000,,,,1.69,,,,,,,50.54,,,18.55,,,,,17.60,,0.85,142.83,21.86,,,29.05,,,3.52,,,4.52,,,,,,23.61,,,1.28,,,52.57,,2.10,,,,,,,,,4.00,,,,1.11,,0.17,,10.00,,,,63.14,,,1.00,0.00,,0.54,,,,21.27,,,,,,,13.37,,,,,,,,12.09,,,,,,,,,,,,,123.43
1581508790000,,,,16.85,,,,,,,88.55,,,13.69,,,,,16.03,,1.00,128.78,19.63,6.98,,40.06,,,,,0.55,,,,,,,1.55,,,,,,39.88,,1.52,,,,16.07,,,,,8.05,25.77,,13.40,52.37,,0.35,,,,,,108.84,,,,,,34.95,,8.82,,83.00,,,,,,6.30,29.29,,,0.21,,46.90,4.98,,27.34,,,,,,,,,,,,,125.28
1581574720000,,,6.00,13.46,,,,,,,37.76,,,75.92,,,,,34.29,,,139.19,,,,,,,,,,,25.91,,,,,1.52,,,,,,196.80,,10.42,,,,2.51,,,,,3.00,14.77,3.00,,45.43,,0.02,,,,,,104.13,,,3.00,,,8.28,,14.38,,68.19,,,,,,2.97,31.71,,,0.41,,141.11,19.01,0.64,53.20,6.00,,,6.00,,,,,,,,0.50,124.81
1581641265000,,,1.00,1.02,,,,,,,30.71,,,23.01,,,,,10.68,,,114.25,,,,3.33,,,0.01,,,,,,,,,0.75,,,,,,43.92,,4.57,,,,8.75,,,,,15.00,3.94,3.00,,20.22,,,,,,,,64.67,,,,,,,,,,5.27,,,,,,3.00,7.43,,,8.24,,10.21,,0.13,10.26,4.00,17.24,,,,,,,,,3.00,,100.02
1581707956000,,,3.00,31.65,,,,,,,29.51,,,105.46,,,,,1.45,,,45.36,,6.35,,3.41,,,,,,,,,,,,0.76,,,0.01,,,44.76,,0.81,,,,,,,,,32.04,,3.00,21.02,33.11,,0.11,,,,,,92.59,,,2.00,,,4.36,,88.36,,18.61,,,,,,2.99,177.06,,,0.94,,6.35,,,7.76,3.00,,,7.00,,,,,,,4.00,25.61,55.84
1581774043000,,,,1.56,,,,,,,18.90,,,43.63,,,,,,,1.30,45.01,,,,2.80,,,,,,,,,,,,1.52,,,,,,31.82,,,,,,22.29,,,,,,,,21.00,41.69,,8.99,,,,,,48.85,,,,,,,,57.58,,66.41,,,,,,7.47,303.94,,,,,172.91,34.84,,24.29,,,,,,,,,,,,0.57,104.40
1581841298000,,,,0.05,,,,,,,36.51,,,184.04,,,,,2.75,,0.04,21.15,,,,22.14,18.71,,,,,,,,,,,0.78,,,,,,7.43,,1.59,,,,,,,,,,22.89,,,39.24,,18.77,,10.00,,,,182.34,,,3.00,,,58.98,,18.04,,57.13,,,,,,,9.32,,,9.87,,55.50,1.02,0.38,17.81,,,,,,,,,,,3.00,1.38,134.67
1581907086000,,,9.00,4.65,,,,,,,11.52,,,176.25,,,,,10.61,,1.45,101.05,,8.31,,2.68,34.96,,,8.82,,11.02,38.12,,,,,1.52,,,,,,62.88,,,,2.98,93.36,9.75,,,,,7.11,3.36,6.00,,62.93,,25.39,,,,,,246.51,,,4.00,,,,,38.06,,20.38,,,,,,,11.89,,40.31,13.27,,103.99,21.34,,18.53,9.00,,,,,,,,,,12.00,,162.73
1581973926000,,,,0.10,,,,,,,52.27,,,55.64,,,,6.79,22.50,,,108.02,,8.98,,18.86,,,1.02,,,,15.40,,,,,39.52,,,24.25,,,12.86,,3.94,,,,21.90,,,,,4.50,11.37,,,45.10,,0.77,,10.00,,,,104.89,,,,,,26.68,,19.34,,22.57,,,,,,4.47,13.74,,,,,7.48,2.88,0.36,8.27,,,,3.00,,,,,,,,,93.79
1582040665000,,,,,,,,,,,8.33,,,21.82,,,,,15.02,,6.86,79.80,,17.59,,31.55,16.71,,0.50,,,,,,,,,1.50,,,,,,6.75,,5.38,,,,,,,,,,9.05,3.00,,20.56,,16.92,,,,,,58.24,,,3.00,,,8.86,,,,5.01,,,,,,,1.27,,,,,7.13,0.37,,42.90,,,,12.00,,,,,,,6.00,,46.41
1582106715000,,,5.00,4.16,,,6.55,,,,,,,2.43,,,,14.52,3.27,,,132.15,,,49.34,2.36,,,4.30,,3.47,,,,,,,0.83,,,0.32,,,65.72,,12.27,,0.93,,2.25,,,,,3.50,3.51,4.00,,8.79,,17.36,,,,,,38.26,,,11.00,,,11.99,,,,0.42,,,,,,,12.63,,,,,24.28,15.78,0.05,1.88,9.00,,,10.00,,,,,,,13.00,,140.09
1582173039000,,,3.00,,,,,,,,15.10,,,,,,,18.43,1.86,,,110.95,,3.17,24.86,17.09,,,16.47,24.07,,,0.78,,,,,1.61,,,,,,11.42,,3.65,,,,2.25,,,,,6.00,2.99,3.00,37.15,15.26,,,,30.00,,,,55.28,,,3.00,,,,,43.00,,33.22,,,,,,,11.94,,17.01,,,7.71,7.36,,1.79,3.00,,,3.00,,,,,,,3.00,,147.30
1582240159000,,,,,,,,,,,32.42,,,,,,,1.30,3.52,,0.06,86.32,,3.80,,37.57,,,,,,,,,,,,4.60,,,,,,21.84,,2.09,,,,5.03,45.43,,,,,,,,15.22,,,,,,,,35.74,,,,,,,,,,2.15,,,,,,,2.07,,,0.22,,18.49,0.04,,2.10,,,,,,,,,,,,,156.54
1582306851000,,,,0.61,,,,,,,9.99,,,,,,,,1.55,,,105.84,,27.39,,10.99,,,,0.33,,9.22,,,,,,0.75,,,,,,23.99,,0.72,,,,27.27,57.71,,,,,,,,,,0.33,78.08,,,,,17.47,,,,,,2.12,,,,0.21,,,,,,,,,,,,13.34,,,1.07,,,,,,,,,,,,,68.57
1582372667000,,,3.00,,,,,,,,,,,,,,,0.32,2.55,,,121.75,,,,12.04,,,3.14,,,,,,,,,2.70,,4.25,,,,17.75,,,,,,34.47,106.55,,,,14.50,,3.00,,14.12,,0.05,81.88,,,,,64.47,,,3.00,,,39.05,,,,23.71,,,,,,,0.47,,,,,21.76,3.21,,14.56,3.00,,,,,,,,,,3.00,,160.70
1582439543000,,,,0.01,,,,,,,,,,,,,,1.83,2.00,,0.77,61.30,,,,10.70,,,,,,,,,,,,0.75,,,0.04,,,35.37,,0.81,,,,,63.51,,,,,,,,,,0.04,,,,,,41.69,,,,,,37.42,,25.22,,7.90,,,,,,,25.67,,,,,8.56,,,1.03,,,,3.00,,,,,,,,,32.04
1582505376000,,,,1.34,,,,,,,,,,,,,,,,,0.35,27.62,,,,1.41,,,,0.48,,,,,,,,11.73,,,,,,1.32,,,,,,,36.13,,,,,,,,0.26,,,,,,,,7.76,,,,,,0.44,,,,2.85,,,,,,,7.69,,5.94,,,,15.37,,11.62,,,,,,,,,,,,,18.09
1582571821000,,,,,,,2.10,,,,,,,,,,,3.78,,,2.17,47.34,,,,29.64,,,,,,,,,,,,0.76,,,,,,1.17,,1.52,,,,,87.95,,,,,,,,,,,,,,,,21.70,,,,,,1.00,,,,3.83,,,,,,,12.09,,,,,2.38,9.57,0.65,6.16,,,,,,,,,,,,,114.98
1582638796000,,,,,,,0.36,,,,49.57,,25.82,,,,,,,,,69.27,,7.24,,99.20,7.61,,,,,,10.06,,,,,0.76,,,,,,1.91,,,,,,77.73,153.08,,,,3.02,,,,40.00,,,,,,,,52.44,,,,,,224.25,,17.41,,9.26,,,,,,,159.69,,,0.65,,61.66,7.09,0.67,8.71,,,,,,,,,,,,,137.96
1582705647000,,,6.00,0.56,,,,,,,8.54,,28.55,,,,,1.61,5.00,,,84.91,,,,56.45,,,,,,,,,,,,0.75,,,,,,25.46,,0.00,,,,35.32,170.73,,,,84.01,30.26,9.00,,14.13,,0.01,,64.00,,,,116.03,,,6.00,,,8.58,,17.48,,39.65,,,,,,9.61,44.45,,,,,13.69,330.85,,48.20,6.00,,,6.00,,,,,,,9.00,,144.98
