timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581441429000,,,,,4.00,21.86,,29.05,,,,,1.00,,,1.28,,,3.52,,,18.55,,,,12.09,,,,0.85,13.37,,,,,,,,,,,,63.14,,10.00,0.17,,21.27,2.10,23.61,,,,50.54,,,,,,,52.57,,,,,0.54,142.83,,4.52,,,,,,,,,,,,,1.11,,,1.69,,17.60,,,,,,,,123.43
1581508790000,,,,6.98,8.05,19.63,,40.06,,,,,,,,,,25.77,,,,13.69,,,,27.34,,,,1.00,29.29,,,,,16.07,,,,,,,108.84,,,0.35,,83.00,1.52,1.55,,,,88.55,,,,,,0.55,39.88,,,4.98,,34.95,128.78,46.90,,,,,,,,,,,,13.40,,52.37,,,16.85,,16.03,,0.21,,,,6.30,8.82,125.28
1581574720000,,,,,3.00,,,,6.00,,,,3.00,,0.50,,,14.77,,,,75.92,,6.00,,53.20,,,,,31.71,,0.64,,,2.51,,,,,,,104.13,,,0.02,,68.19,10.42,1.52,,25.91,,37.76,,,,3.00,,,196.80,,,19.01,,8.28,139.19,141.11,,,,,,,,,6.00,,,,,45.43,,,13.46,,34.29,,0.41,,,,2.97,14.38,124.81
1581641265000,,,,,15.00,,,3.33,1.00,,17.24,,,,,,,3.94,0.01,,,23.01,,,,10.26,,,,,7.43,,0.13,3.00,,8.75,7.10,,,,,,64.67,,,,,5.27,4.57,0.75,,,,30.71,,,,3.00,,,43.92,,,,,,114.25,10.21,,,,,,,,,4.00,,,,,20.22,,,1.02,,10.68,,8.24,,,,3.00,,92.91
1581707956000,,,,6.35,32.04,,,3.41,3.00,,,,2.00,,25.61,0.01,,,,,,105.46,,7.00,,7.76,,,,,177.06,,,4.00,,,,,,,,,92.59,,,0.11,,18.61,0.81,0.76,,,,29.51,,,,3.00,,,44.76,,,,,4.36,45.36,6.35,,,,,,,,,3.00,,,21.02,,33.11,,,31.65,,1.45,,0.94,,,,2.99,88.36,55.84
1581774043000,,,,,,,,2.80,,,,,,,0.57,,,,,,,43.63,,,,24.29,,,,1.30,303.94,,,,,22.29,,,,,,,48.85,,,8.99,,66.41,,1.52,,,,18.90,,,,,,,31.82,,,34.84,,,45.01,172.91,,,,,,,,,,,,21.00,,41.69,,,1.56,,,,,,,,7.47,57.58,104.40
1581841298000,,,,,,,,22.14,,,,,3.00,,1.38,,,22.89,,,,184.04,,,,17.81,,,,0.04,9.32,,0.38,3.00,,,,,,,,,182.34,,10.00,18.77,,57.13,1.59,0.78,18.71,,,36.51,,,,,,,7.43,,,1.02,,58.98,21.15,55.50,,,,,,,,,,,,,,39.24,,,0.05,,2.75,,9.87,,,,,18.04,134.67
1581907086000,,,,8.31,7.11,,,2.68,9.00,,,,4.00,,,,,3.36,,,,176.25,,,,18.53,93.36,,,1.45,11.89,,,12.00,,9.75,,2.98,,,,8.82,246.51,,,25.39,,20.38,,1.52,34.96,38.12,,11.52,,,,6.00,,,62.88,,,21.34,,,101.05,103.99,11.02,,,,,40.31,,,9.00,,,,,62.93,,,4.65,,10.61,,13.27,,,,,38.06,162.73
1581973926000,,,,8.98,4.50,,,18.86,,,,,,,,24.25,,11.37,1.02,,,55.64,,3.00,,8.27,,,,,13.74,,0.36,,,21.90,,,6.79,,,,104.89,,10.00,0.77,,22.57,3.94,39.52,,15.40,,52.27,,,,,,,12.86,,,2.88,,26.68,108.02,7.48,,,,,,,,,,,,,,45.10,,,0.10,,22.50,,,,,,4.47,19.34,93.79
1582040665000,,,,17.59,,,,31.55,,,,,3.00,,,,,9.05,0.50,,,21.82,,12.00,,42.90,,,,6.86,1.27,,,6.00,,,,,,,,,58.24,,,16.92,,5.01,5.38,1.50,16.71,,,8.33,,,,3.00,,,6.75,,11.00,0.37,,8.86,79.80,7.13,,,,,,,,,,,,,,20.56,,,,,15.02,,,,,,,,35.41
1582106715000,,,,,3.50,,,2.36,5.00,8.72,,,11.00,,,0.32,,3.51,4.30,,,2.43,,10.00,,1.88,,,,,12.63,,0.05,13.00,,2.25,,0.93,14.52,,,,38.26,,,17.36,,0.42,12.27,0.83,,,2.68,,,,,4.00,,3.47,65.72,,6.68,15.78,49.34,11.99,132.15,24.28,,,,,,,,,9.00,,,,,8.79,,,4.16,,3.27,,,,,,,,128.56
1582173039000,,,,3.17,6.00,,,17.09,3.00,0.46,,,3.00,,,,,2.99,16.47,,,,,3.00,,1.79,,,,,11.94,,,3.00,,2.25,,,18.43,,,24.07,55.28,,30.00,,,33.22,3.65,1.61,,0.78,2.85,15.10,,,,3.00,,,11.42,,,7.36,24.86,,110.95,7.71,,,,,,17.01,,,3.00,24.43,,37.15,,15.26,,,,,1.86,,,,,,,43.00,119.56
1582240159000,,,,3.80,,,,37.57,,,,,,,,,,,,,,,,,,2.10,,,,0.06,2.07,,,,,5.03,,,1.30,34.86,,,35.74,,,,,2.15,2.09,4.60,,,8.18,32.42,,,,,,,21.84,45.43,8.33,0.04,,,86.32,18.49,,,,,,,,,,,,,,15.22,,,,,3.52,,0.22,,,,,,105.17
1582306851000,,,,27.39,,,,10.99,,0.52,,,,,,,,,,,,,,,,1.07,,78.08,,,,,,,,27.27,,,,,,0.33,17.47,,,0.33,,0.21,0.72,0.75,,,6.56,9.99,,,,,,,23.99,57.71,,,,2.12,105.84,13.34,9.22,,,,,,,,,,,,,,,,0.61,,1.55,,,,,,,,61.48
1582372667000,,,,,14.50,,,12.04,3.00,0.77,,,3.00,,,,,,3.14,,,,,,,14.56,,81.88,,,0.47,,,3.00,,34.47,,,0.32,,,,64.47,,,0.05,,23.71,,2.70,,,3.21,,,4.25,,3.00,,,17.75,106.55,,3.21,,39.05,121.75,21.76,,,,,,,,,3.00,,,,,14.12,,,,,2.55,,,,,,,,156.72
1582439543000,,,,,,,,10.70,,,,,,,,0.04,,,,,,,,3.00,,1.03,,,,0.77,25.67,,,,,,,,1.83,,,,41.69,,,0.04,,7.90,0.81,0.75,,,8.66,,,,,,,,35.37,63.51,,,,37.42,61.30,8.56,,,,,,,,,,,,,,,,,0.01,,2.00,,,,,,,25.22,23.39
1582505376000,,,,,,,,1.41,,,,,,,,,,,,,,,,,,11.62,,,,0.35,7.69,,,,,,,,,,,0.48,7.76,,,,,2.85,,11.73,,,,,,,,,,,1.32,36.13,,15.37,,0.44,27.62,,,,,,,5.94,,,,,,,,0.26,,,1.34,,,,,,,,,,18.09
1582571821000,,,,,,,,29.64,,,,,,,,,,,,,,,,,,6.16,,,,2.17,12.09,,0.65,,,,21.03,,3.78,,,,21.70,,,,,3.83,1.52,0.76,,,,,,,,,,,1.17,87.95,,9.57,,1.00,47.34,2.38,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,81.06
1582638796000,,,,7.24,3.02,,,99.20,,,,,,,,,,,,,,,,,,8.71,,,,,159.69,,0.67,,,77.73,60.66,,,,,,52.44,,,,,9.26,,0.76,7.61,10.06,,49.57,,,,,,,1.91,153.08,,7.09,,224.25,69.27,61.66,,,25.82,,,,,,,,,,,40.00,,,,,,,0.65,,,,,17.41,77.65
1582705647000,,,,,84.01,,,56.45,6.00,,,,6.00,,,,,30.26,,,,,,6.00,,48.20,,,,,44.45,,,9.00,,35.32,,,1.61,,,,116.03,,64.00,0.01,,39.65,0.00,0.75,,,,8.54,,,,9.00,,,25.46,170.73,,330.85,,8.58,84.91,13.69,,,28.55,,30.00,,,,6.00,,,,,14.13,,,0.56,,5.00,,,,,,9.61,17.48,114.98
1582771019000,,,,,7.53,,,,1.00,,,,1.00,,,,,5.28,,,,,,,,77.66,,,,,59.27,,0.08,1.00,,,,,,,,0.41,152.63,,10.00,9.04,,144.33,0.40,1.54,8.64,,,2.47,,,,1.00,,,4.05,245.13,,13.35,,0.27,67.42,17.55,,,48.63,,,,,,,,,14.19,,13.52,,,0.81,,2.75,,9.95,,,,,,125.41
1582837876000,,,,15.57,78.63,,,0.09,,0.90,,,,,,,,,,,,,,3.00,,27.09,,,,5.00,129.38,,,,,,,,4.17,,,,64.39,,10.00,0.06,,31.67,7.90,1.70,,,,4.99,,,,,,,,181.82,,37.45,,29.92,116.73,16.44,,,17.97,,,139.15,,,,,,,,24.46,,15.26,0.52,,2.26,,0.03,,,,,36.31,93.79
1582904573000,11.12,,,9.85,,,,,,0.52,,,,,,,,,,,,,,,,36.57,,,,0.78,3.04,,,,,,,,0.13,,,1.41,40.94,,,2.89,,20.22,,1.52,,,,,,,0.15,,,,,137.85,,0.81,,10.86,99.53,,,,10.37,,,,,,,,,,,,,15.86,0.10,,,,,,,,4.16,,122.87
1582970808000,,,,,,,,5.27,,0.02,,,,,,,,,,,,,,,,46.71,,,,,13.19,,,,,,,,2.02,,,,19.82,,3.71,,,48.56,,1.53,,,,5.01,,,,,,,,145.33,,7.59,,0.30,109.53,7.11,,,10.97,,,,,,,,,,,5.82,,8.76,0.10,,,,9.06,,,,,,57.42
1583036689000,10.37,,,,,,,6.87,,,,,,,,,,,,,,,,,,35.24,,,,,7.74,,,,,,,4.16,0.42,,,0.36,5.76,,,,,14.57,,0.77,,,,,,,0.16,,,,,105.30,,,,0.02,104.76,8.85,,,4.11,,,,,,,,,,,1.21,,18.60,10.78,,,,,,,,,,114.91
1583103301000,16.64,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,61.29,14.19,,,,,,,,0.14,,,,24.16,,,,,6.97,,1.55,,,,,,,0.16,,,,,158.65,,21.26,,9.15,63.19,,13.77,,7.28,,,,,,,,,,,11.87,,,2.57,,8.79,,0.08,,,,,12.31,73.30
1583168974000,59.24,,,6.06,,,,,3.00,,,,1.00,,,,,,,,,,,2.00,,34.59,,,,,3.47,,,,,63.50,,,,,,,32.58,,20.00,,148.10,2.31,,,,,,,,,0.74,,,,,108.45,,4.01,,1.79,77.04,58.82,5.26,,14.78,,,,,,,,,40.58,,13.54,,19.28,0.59,,,,,,,,8.72,,70.36
1583235956000,34.67,,,,,,,150.59,,,,,,,,,,,,,,,,,,19.18,,,,1.83,66.96,,,,,,,,0.19,,,0.73,21.99,,,,,12.16,,5.94,,,,,,,1.85,,,,,106.07,,11.21,,32.34,83.40,139.47,,,3.60,,,,,,,,,,,25.57,,28.89,1.27,,9.53,,,,,,,,110.98
1583302077000,117.50,,,,4.50,,,8.25,,,,,,,,0.03,,,5.90,,,,,,,54.54,,,,,25.99,,0.63,,,,,,0.13,,,8.36,80.06,,,0.85,,80.63,,1.52,,,,,,,1.90,,,,,243.09,56.60,65.12,,21.30,37.80,49.61,15.19,,11.17,,,,,,3.00,,,56.34,,40.24,,46.65,0.82,,0.39,,,,,,,18.00,152.42
1583368317000,102.42,,,2.69,4.00,,,35.02,4.00,12.64,,,4.00,,,,,,10.89,,,,,1.00,,36.10,,,,,67.07,,,1.00,,8.55,,35.64,37.54,,,9.74,122.62,,9.89,,,116.68,0.06,1.52,,,2.93,15.22,,,0.70,1.00,,,,193.01,,58.94,,17.91,140.76,39.69,,,8.66,,,,,,1.00,,,,,37.36,,0.51,3.21,7.78,5.02,,0.01,,0.60,,,,114.62
1583435384000,27.59,,,,18.11,,,1.10,,0.05,,,,,,1.17,,,,,,,,,,10.37,,,,,29.76,,,,,8.05,,,44.85,12.15,,0.29,45.25,,,,,59.24,8.55,5.99,,,,4.99,,,2.59,,,,,173.57,,25.59,,69.60,129.84,37.50,,,4.15,,,,,,,,,48.07,,,,,1.51,36.48,,,,,,,2.96,,140.13
1583502285000,25.41,,,,76.38,,,14.85,,0.21,,,,,,,,,,,,,,,,15.49,,,,,28.14,,,,,4.75,,,12.63,,,,56.41,,29.85,,,29.90,,0.75,,,,5.45,,,2.50,,,,,69.24,25.10,,,26.12,169.49,30.47,5.00,,12.59,,,,,64.85,,,,54.04,,5.65,,,0.51,142.14,,,,,,,2.18,,63.95
1583567810000,,,,,18.12,,,,,,,,,,,,,,,,,,,,,22.67,,,,,17.17,,0.39,,,28.08,,,,,,0.01,21.76,,,6.54,,28.35,,1.50,,,,,,,,,,,,50.41,,4.23,,24.22,81.03,3.45,,,,,,29.27,,,,,,,,11.03,,,1.12,27.38,,,,,,,0.92,,134.54
1583633541000,19.58,,,,,,,7.82,,,,,,,,0.19,,,,,,,,,,39.15,,,,,34.09,,0.23,,,,,4.58,4.96,,,0.19,30.47,,,,,28.50,,1.26,,,,5.00,,,,,,,,131.50,,10.86,,21.66,65.90,,,,7.33,,,4.78,,,,,,,2.43,8.25,,,3.60,4.91,,,3.64,,,,,,99.54
1583699841000,48.18,,,0.19,47.13,,,,1.00,,,,3.00,,,0.13,,11.63,0.20,,,,,,,44.64,,,,,50.48,,,1.00,,19.10,,,10.08,,,,148.18,2.95,10.00,0.01,,61.37,,1.57,,,,15.39,,,3.42,3.00,,,,218.39,,16.90,,73.70,92.41,41.39,17.26,,37.91,,,54.14,,,3.00,,,5.04,,15.52,,,2.45,18.74,3.55,,7.49,,,,,,265.39
1583767163000,29.21,,,42.81,126.53,,,68.86,3.00,,,,3.00,,36.13,4.94,,12.77,,,,,,3.00,,17.33,,,,3.64,261.18,,0.20,3.00,,,,25.97,,,,2.56,96.14,7.55,,0.05,,34.12,,1.54,,,16.98,9.98,,,,3.00,,,,168.47,,3.88,,1.38,86.63,152.75,4.30,,45.35,,,15.62,,,,,,40.02,,10.79,,,3.61,17.72,1.75,,,,,,3.13,29.64,124.14
1583833348000,115.19,,,0.30,14.03,,,13.91,15.00,,,,9.00,,27.96,1.93,,,,,,,,,,38.21,,,,,187.51,,,12.00,,22.08,,,0.56,,,,95.29,111.29,11.60,1.91,,18.21,,1.51,,,14.14,,,,6.89,6.00,,4.52,,129.08,,160.49,,2.39,105.60,48.58,,,35.42,,,5.09,,,15.00,32.55,,,,29.88,,,0.26,8.94,,,9.71,,,,2.49,91.77,142.93
1583900197000,12.60,,,,7.50,,,1.76,,,,,,,35.37,,,,0.52,,,,,,,1.06,,,,,26.44,,0.00,,,,,,0.37,,,,45.24,28.52,10.00,,,81.17,,1.52,,,,,,,,,,,,149.48,,36.29,,60.14,151.36,19.14,,,12.23,,,13.97,,,,,,,,0.25,,,0.24,20.97,,,,,,,,10.33,102.86
1583966404000,14.59,,,,6.03,,,2.00,,,,,,,8.31,,,,,,,,,,,16.00,,,,,59.74,,,,,,,,4.24,,,0.05,76.53,21.84,,,,2.00,0.60,1.50,,,,,,,3.35,,,11.80,,118.07,,,,8.46,187.74,5.91,3.91,,3.96,,,,,,,,,66.62,,8.25,,,0.51,25.63,,,,,,,,,126.09
1584033400000,465.32,,,10.00,130.98,,,0.92,22.00,0.83,33.33,,40.00,,,2.56,,,,,,,8.36,32.00,,113.57,,,,0.18,81.99,,,18.00,,,,,24.20,,,,512.83,,,,,54.65,,2.28,19.34,,,9.41,,161.31,6.42,14.00,,7.60,,331.00,,304.33,,14.11,206.41,335.14,19.15,133.12,39.90,,60.71,,,9.14,4.00,32.59,61.25,13.55,,43.85,,,,208.28,,,5.41,,,,,,302.46
1584100621000,643.64,,,1.00,160.00,,,,43.00,,18.63,,45.00,,,2.04,,40.84,,,,,89.60,21.00,,201.71,,,,,134.99,,0.81,32.00,,42.77,,,,1.78,,2.00,691.79,79.92,,,,50.84,5.93,13.12,,,,2.29,,,10.40,27.00,99.88,,,749.70,,27.86,,,356.39,25.83,40.00,,26.00,,,51.47,,,49.00,,9.44,,8.55,110.71,,,5.44,448.54,15.00,48.12,0.64,,216.12,,10.75,,292.56
1584168330000,237.63,,,12.00,9.05,,,2.94,31.00,,,,27.00,,27.54,4.96,,,,,,,45.26,18.00,,12.64,,,,0.06,135.88,,0.05,36.00,,9.03,,,,,,,385.69,422.08,40.00,30.47,,38.74,5.39,,,,,,,,36.94,12.00,,,4.99,464.10,,26.40,,17.97,267.77,57.93,6.28,,97.79,,60.57,92.07,,,20.00,,18.70,17.73,9.56,70.54,,,,53.43,2.01,56.44,,,,,8.98,23.53,290.05
1584234522000,74.89,,,,28.14,,,,5.00,,118.84,,7.00,,,0.48,,,,,,,,11.00,,6.58,,,,5.52,47.45,31.78,,5.00,,33.25,,,,,,2.93,113.86,139.81,,26.79,,8.75,0.15,1.01,,,0.59,,,,17.74,4.00,,,,137.29,,0.20,,34.22,151.84,17.28,,,,,,39.65,,8.20,7.00,,6.93,32.68,,3.79,,,8.09,46.59,,,,,,,6.86,,162.15
1584300469000,10.83,,,0.08,8.00,,,,,,,,,,,,,,,,,,,,,40.92,,,,2.93,9.10,10.13,,,,2.25,,,7.71,,,,43.48,54.74,,,,3.06,0.80,1.01,,,,,,,6.30,,,,,71.84,,,,0.77,0.37,,,,,,,,,,,,5.26,,,14.57,,,1.27,,,,,,,,1.40,,67.04
1584367227000,190.03,,,9.58,9.50,,,,4.00,,,,6.00,,,,,,,,,,,11.00,,97.11,,,,13.42,55.06,163.12,,8.00,,23.05,,,,100.75,,,246.42,238.19,,0.00,,54.03,,2.15,10.98,,,,,,24.93,7.00,22.83,,,262.42,11.72,14.64,,16.21,104.46,16.34,,,6.77,,,,,,9.00,,14.12,3.31,,18.50,,,0.76,,2.77,16.14,0.48,,,,1.43,23.81,292.40
1584434720000,82.20,,,,7.52,,,1.41,6.00,12.60,,,6.00,,,4.54,,,,,,,,6.00,,16.29,,,,3.97,101.00,30.67,,,,7.33,,15.76,40.33,,,,159.23,195.33,,0.24,,25.60,,1.01,33.78,,,,,,3.69,3.00,,,,222.38,,11.81,,16.37,82.95,76.75,,,,,,,,,3.00,,16.04,,29.85,46.06,,,,,,15.76,,,,,5.34,60.80,276.69
1584500082000,30.47,,,,6.56,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.22,7.25,15.90,,,,5.02,,,13.54,,,,87.41,62.15,,,,37.32,2.62,1.03,,,,,,,,,,,,164.91,,,,,4.97,7.13,,,,,,,,,,,,2.10,,11.56,,,,,2.01,,,,,,,,84.97
1584566455000,10.62,,,4.46,,,,0.27,,,,,,,,3.11,,,,,,,,3.00,,20.23,,,,3.77,34.07,57.71,,,,15.02,,,,,,,73.97,116.04,,,,9.05,0.03,2.04,,,,,,,,,,20.00,,51.60,,,,,19.40,15.44,,,,,,,,16.20,,,,32.03,,2.17,,,,,3.55,,,,,,,21.49,95.42
1584632903000,52.93,,,3.00,25.72,,,21.73,,,,,,,,1.76,,,0.39,,,,,,,37.98,,,,11.42,28.04,37.40,,,,92.93,,,4.17,,,,114.76,131.69,,16.09,,127.27,0.37,1.02,,,,,,,,,,,,,,0.80,,0.90,48.86,23.63,,,,,,65.00,,,,,,4.24,,7.65,,,,,,,,,,,,,135.40
1584699859000,32.67,,,2.00,14.22,,,1.94,,,,,,,,,,,,,,,,,,37.75,,,,6.68,38.71,13.96,,,,2.51,,,2.19,,,,122.51,98.42,,,,37.91,,3.25,,,,,68.19,,0.61,3.00,,20.30,,25.91,,0.22,,,8.60,19.21,,,,,,,,4.25,,,,,,59.10,,,0.41,,4.03,,0.03,,,,,,143.90
1584766483000,6.20,,,,9.50,,,,,,,,6.00,,,,,4.80,,,,,,,,56.38,,,,7.73,25.60,6.91,,,,,,,,,,,162.08,161.40,,,,92.66,1.99,2.04,,,,,,,1.23,,,,,255.39,,0.24,,,31.77,20.54,,,,,,0.17,,,,,,43.23,,15.90,,,0.38,,,,4.12,,,,,25.89,140.41
1584833664000,6.87,,,,,,,1.91,,,,,,,,,,,,,,,,,,8.56,,,,,1.65,18.60,0.17,,,3.75,,,,,,,22.61,58.53,,2.36,,0.07,,2.67,,,,,,,0.54,,,,,29.68,,,,0.71,3.31,,,,,,,,,,,,3.00,,,2.33,,,,,,,,,,,,,37.47
1584902413000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,43.60,,,,,13.82,0.08,,,,42.73,,,,,,,28.46,51.08,,,,9.18,,1.04,,,,,,,,,,,,38.40,,4.58,,7.21,29.65,,,,,,,,,,,,0.75,,,4.28,,,52.01,,,,,,,,,29.75,36.82
1584970249000,45.13,,,,14.00,,,,,,,,,,,,,,,,,,,,,43.80,,,,7.75,26.73,7.53,,,,4.52,,,3.22,,,,53.70,96.90,,,,18.08,,1.01,,,,,,,,,,,,105.10,,5.89,,25.36,32.19,11.01,,,,,,,,,,,2.26,,,5.20,,,,,,,0.61,,,,,,84.84
1585036977000,14.60,,,,5.03,,,18.40,,,,,3.00,,,,,5.61,,,,,,3.00,,21.50,,,,5.71,21.61,,,1.00,,27.78,,,10.57,,,,15.44,40.22,,,,32.64,,2.06,,,,,,,,,,,,80.97,,1.04,,,74.01,8.70,,,,,,,,,3.00,,3.50,,,23.34,,,,,,,,,,,,,38.98
1585105600000,12.09,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,7.29,,,7.45,,,,14.78,29.53,,,,49.95,1.79,1.03,,,,,,,,,,,,41.89,,,,9.26,104.51,,,,,,,,,,,,,,,6.91,,,0.14,,,,,,,,,,49.78
1585173391000,0.18,,,,,,,0.80,,,,,,,,,,,,,,,,,,3.23,,,,3.30,7.04,12.04,,,,2.51,,,,,,,20.55,16.01,,0.20,,5.32,,,,,,,,,,,,,,50.41,,,,21.30,13.55,,,,,,,,,,,,,10.74,,,,,0.51,,,,,,,,,,44.50
1585239172000,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.49,,,,,,,,,,,,1.99,9.05,,,,15.22,,1.04,,,,,,,,,,,,18.48,,,,,42.33,,,,,,,,,,,,,8.22,,,,,0.04,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,1.48,,,,,,,,,,2.00,,,,,4.93,0.43,,,,,,,,,,,0.92,27.39,,,,10.99,,1.02,,,,,,,,,,,,26.74,,,,,17.32,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,24.03
1585372283000,4.35,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,3.21,14.47,,,,,,,,,,,32.41,17.04,25.02,,,,1.99,,,,,,,,,,,,,,34.66,,,,,36.49,22.16,,,,,,,,,,,,4.15,,3.04,,13.04,0.05,,,,0.01,,,,,,59.90
