timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1579848954000,,,,,,,,,,,,,,2.77,,,,,,,0.55,,,,,,,,8.56,,,5.75,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,51.93,3.34,,,,,,,0.76,,,,,25.97,,4.04,,,,,,,,,1.04,,,,,,,,,,,,3.95
1579915579000,11.08,,,,,,,,,,,,,,,,1.66,,,,4.00,,,,,,,0.17,9.16,,,,,,,,,,,,,,,,,,,,16.29,,,,,,3.00,,23.91,,0.55,,,3.00,,,78.05,10.17,,,,,,,,,,,,8.72,,93.96,,,,,,,,,7.92,,,,,,3.00,3.00,0.03,3.00,,3.00,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,2.65,,,,,,,25.50,,,,,,,,,0.39,,,,,,,,,,,,,,,,44.82,1.73,,,,,,,,3.62,,,,10.49,,7.59,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.01,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,18.97,0.63,,,,,,,,,,,,10.24,,8.90,0.40,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,1.13,,,,,,,,,,,8.97,,,,3.79,,,,,,,,3.69,,,,,0.70,,,,,,,,,,,,,,,1.34,,,,,,,,3.71,,,,,,,,33.96,2.00,,,,,,,,,,,,8.32,,3.10,,,,,,,,,2.50,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,16.32,,,,0.16,,,,,,,,,,,,,,,,0.93,,,,,,,,11.17,,,,,,,,52.74,8.74,,,,,,,,10.57,,,,8.09,,4.00,30.75,,,,,,,,8.33,,,,,,,,0.18,,,,25.57
1580247630000,0.02,,,,,,,,,,,,,1.00,,,14.48,,,,,,,,,,,,107.24,,,2.11,,0.41,,,,,,,,,,,,,,,7.58,0.46,,,,,,,13.41,,,,,,,,59.09,11.50,,,,,,,,,0.25,,,10.35,,10.89,3.40,,,,,,,,14.00,,73.50,,,,,,14.06,,,,31.49
1580313366000,,,,,,0.66,,1.12,,,,,,4.76,,,,,,,,,,,,,,,11.07,,,,,,,,,,,88.00,,,,,,,,,4.25,,,,167.63,,,,,,,,,,,,140.15,15.17,,,,,,,,,2.87,18.43,,13.01,,5.44,0.29,,2.51,,,,,,26.09,,41.20,,,,,,0.58,,,,107.13
1580380051000,,,,,,,,5.99,,,,,,,,,,,,,0.25,,,,,,,,10.76,,,,0.31,,,,,,,,,,,,,,,,28.66,1.58,,,,10.08,,,36.65,,,,,,,,46.07,15.65,,,,,,,,,,,,12.21,,7.01,6.35,,1.00,,,,,,0.40,,20.66,,,,,,8.66,,,,35.25
1580446477000,0.01,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,16.61,,,,,,,,,,,11.34,,,,,,,,,18.53,,,,,,,,7.31,,,,,,,,53.19,3.12,,,,,,,,,,,,35.58,,11.00,0.16,,,,,,,,,,,,,,,,0.93,,,,53.22
1580512997000,,,,,,0.20,4.60,1.20,,,,,,,,,10.76,,,,115.86,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,6.71,,,,,38.04,,,,,,,,,,,35.87,26.04,,,,,,,1.56,0.20,,,,4.98,,13.08,,,,,,,,,41.00,,,,,,,,3.69,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,4.87,,,,,,,,,,,,9.60,,,,,,,,4.83,,,,,,,,3.68,,,,,,,,78.03,1.12,,,,,,,,0.20,,,,10.58,,7.99,,,,,,,,,8.44,,,,,,,,2.28,,,,63.66
1580645575000,,,,,,0.20,,,,,,,,,,,,,,0.31,0.10,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,30.45,36.72,,,,,,,,0.00,,,,4.71,,3.80,,,,,,,,,,,,,,,,,6.62,,,,22.79
1580711822000,,,,,,,,,,,,,1.00,1.00,,,6.54,,,,0.44,,,,,,,,0.38,,,,0.63,,,,,,,,,,,,,,,,8.87,1.15,,,,,,,8.31,,,,,,,,36.38,1.49,,,,,,,,7.30,,,,14.50,,6.27,12.73,,,,,,,,7.45,,,,,,,,0.32,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,52.98,,,0.76,17.41,,,,,,,,,,,,,,,,6.34,0.15,,,,38.88,,,7.03,,,,,,,,15.65,7.39,,,,,,,,3.95,,,,15.11,,6.27,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,0.29,,,6.44,,,,,,,,,0.14,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,57.92,1.44,,,,,,,,,,,,,,10.25,4.32,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,0.06,,1.90,,,,,3.35,1.85,,,12.24,,,,,,,,,,,,23.29,41.35,,0.76,,,,,,,,34.16,,,,,,,,,15.21,0.46,,,,,,,6.46,,,,,,,,33.96,2.14,,,,,,,,19.00,,,,,,10.89,1.36,,,,,,,,,,,,,,,,23.25,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,7.81,,,0.14,0.15,,,,,,,,1.20,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,9.55,,4.00,,,,,,47.60,1.15,,,,,,,,,,,,1.99,,10.35,,,,,,,,,,,,,,,,,0.17,,,,31.51
1581043789000,,,,,,,,,,,,,,1.85,,,13.76,,,,7.53,,,,,,,,9.91,,,1.51,19.91,,,,,,,,,,,,,,,,5.89,,,,,,,,9.46,,,,,,,,75.98,3.32,,,,,,,,7.00,0.29,,,11.32,,4.28,23.44,,,,,,,,6.15,,,,,,,,1.75,,,,59.80
1581110121000,7.94,,,,,,7.79,15.08,,,6.99,,,9.36,,,26.83,,,,6.96,,,,,,,,60.66,18.00,,0.42,0.90,,,,,,,11.25,,,,,,,,,15.96,0.15,,,,,6.00,,92.23,,6.49,,,3.00,15.99,,16.09,24.38,,,,,,,,17.29,,1.68,,84.38,,122.73,3.23,,,,,,,,18.34,,22.32,,0.43,,6.00,3.00,19.83,,,3.00,133.56
1581177428000,,,,,,,,0.47,,,5.73,,0.67,1.76,,,27.62,,,,22.18,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,13.42,,,,,,,,21.58,,1.61,,,,10.68,,141.72,8.16,,,,,,,,13.11,,,,21.71,,41.54,0.66,,,,,,,,,,,,2.02,,,,8.88,,,,39.16
1581243665000,3.02,,,,,,,0.99,,,,,,,,,41.29,,,,2.44,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,102.27,,,,,75.72,,,4.56,,7.26,,,,33.75,,102.28,7.85,,,,,,,,61.59,,,,61.50,,50.70,0.46,,,,,,,,1.00,,22.04,,11.49,,,,33.28,,,,46.55
1581310184000,0.43,,,,,,,6.49,,,,,1.04,,,,37.63,,,,7.91,,,,,,,,,,,1.52,11.64,0.27,,,,,,8.82,,,,,,,,,16.92,,,,,,,,,,7.10,,,,0.85,,123.19,15.77,,,,,,,0.15,19.99,,5.08,,33.47,,40.73,21.86,,,,,,,,,,7.08,,,,,,64.23,,,,134.75
1581375300000,,,,,,,,1.91,,,,,,,,,,,,,0.30,,,,,,,,,,,0.97,0.06,0.17,,,10.00,,,,,,,,,,,,7.53,0.08,,,,,,,,,6.71,,,,5.23,,117.59,14.09,,,,,,,,,,,,18.90,,8.84,0.83,,,,,,,,1.15,,,,,,,,6.05,,,,56.62
1581441429000,,,,,,,,29.05,,,,,0.85,17.60,,,50.54,,,,1.69,,,,,,,3.52,,,,23.61,0.54,0.17,,,10.00,,,,,,,,,,,,13.37,,,,,,1.00,,,,,,,,52.57,,142.83,12.09,,,,,,,,,,1.28,,18.55,,63.14,2.10,0.00,4.00,,,,,,1.11,,21.86,,,,,,21.27,,,,127.95
1581508790000,0.21,,,,,,6.30,40.06,,0.55,25.77,,1.00,16.03,,,88.55,,,,16.85,,,,,,,,,,13.40,1.55,34.95,0.35,,,,,,16.07,,,,,,,,,29.29,,,,,8.82,,46.90,,,6.98,,,,39.88,,128.78,27.34,,,,,,,,4.98,,,,13.69,,108.84,1.52,,8.05,,,,,,52.37,,19.63,,,,,,83.00,,,,125.28
1581574720000,0.41,,,,,0.64,2.97,,,,14.77,,,34.29,,,37.76,,,25.91,13.46,,,,,,,,,,,1.52,8.28,0.02,,,,,,2.51,,,,,,,,0.50,31.71,,,,,14.38,3.00,141.11,,,,,,6.00,196.80,,139.19,53.20,,,,,,,,19.01,,,,75.92,,104.13,10.42,,3.00,,,,,,45.43,,,,,,,3.00,68.19,6.00,,6.00,124.81
1581641265000,8.24,,,,,0.13,3.00,3.33,,,3.94,,,10.68,,,30.71,,,,1.02,,,,,,,0.01,,,,0.75,,,,,,,,8.75,,,,,,17.24,,,7.43,,,,,,,10.21,,,,,,1.00,43.92,,114.25,10.26,,,,,,,,,,,,23.01,,64.67,4.57,,15.00,,,,,,20.22,,,,,,3.00,3.00,5.27,,,4.00,100.02
1581707956000,0.94,,,,,,2.99,3.41,,,,,,1.45,,,29.51,,,,31.65,,,,,,,,,,21.02,0.76,4.36,0.11,,,,,,,,,,,,,,25.61,177.06,,,,,88.36,2.00,6.35,,,6.35,,,3.00,44.76,,45.36,7.76,,,,,,,,,,0.01,,105.46,,92.59,0.81,,32.04,,,,,,33.11,,,,,,4.00,3.00,18.61,7.00,,3.00,55.84
1581774043000,,,,,,,7.47,2.80,,,,,1.30,,,,18.90,,,,1.56,,,,,,,,,,21.00,1.52,,8.99,,,,,,22.29,,,,,,,,0.57,303.94,,,,,57.58,,172.91,,,,,,,31.82,,45.01,24.29,,,,,,,,34.84,,,,43.63,,48.85,,,,,,,,,41.69,,,,,,,,66.41,,,,104.40
1581841298000,9.87,,,,,0.38,,22.14,,,22.89,,0.04,2.75,,,36.51,,,,0.05,,,,,,,,,,,0.78,58.98,18.77,,,10.00,,,,,,,,,,,1.38,9.32,,,,,18.04,3.00,55.50,,,,,,,7.43,,21.15,17.81,18.71,,,,,,,1.02,,,,184.04,,182.34,1.59,,,,,,,,39.24,,,,,,3.00,,57.13,,,,134.67
1581907086000,13.27,,,,,,,2.68,,,3.36,,1.45,10.61,,,11.52,,,38.12,4.65,,,,,,,,,93.36,,1.52,,25.39,40.31,,,,,9.75,2.98,,,,,,,,11.89,8.82,,,,38.06,4.00,103.99,,,8.31,,,9.00,62.88,,101.05,18.53,34.96,,,,,,,21.34,,,,176.25,,246.51,,,7.11,,,,,,62.93,,,,,,12.00,6.00,20.38,,,9.00,173.75
1581973926000,,,,,,0.36,4.47,18.86,,,11.37,,,22.50,,,52.27,,,15.40,0.10,,,,,,,1.02,,,,39.52,26.68,0.77,,,10.00,,,21.90,,,,,,,,,13.74,,,,,19.34,,7.48,,,8.98,,,,12.86,,108.02,8.27,,,,,,,,2.88,,24.25,,55.64,,104.89,3.94,,4.50,,,,,,45.10,,,,6.79,,,,22.57,3.00,,,93.79
1582040665000,,,,,,,,31.55,,,9.05,,6.86,15.02,,,8.33,,,,,,,,,,,0.50,,,,1.50,8.86,16.92,,,,,,,,,,,,,,,1.27,,,,,,3.00,7.13,,,17.59,,,,6.75,,79.80,42.90,16.71,,,,,,,0.37,,,,21.82,,58.24,5.38,,,,,,,,20.56,,,,,,6.00,3.00,5.01,12.00,,,46.41
1582106715000,,,,,,0.05,,2.36,,3.47,3.51,,,3.27,,,,,,,4.16,,,,,,,4.30,,,,0.83,11.99,17.36,,,,,,2.25,0.93,,,,,,,,12.63,,,,,,11.00,24.28,,,,,,5.00,65.72,,132.15,1.88,,,,,,,6.55,15.78,,0.32,,2.43,,38.26,12.27,,3.50,49.34,,,,,8.79,,,,14.52,,13.00,4.00,0.42,10.00,,9.00,140.09
1582173039000,,,,,,,,17.09,,,2.99,,,1.86,,,15.10,,,0.78,,,,,,,,16.47,,,37.15,1.61,,,17.01,,30.00,,,2.25,,,,,,,,,11.94,24.07,,,,43.00,3.00,7.71,,,3.17,,,3.00,11.42,,110.95,1.79,,,,,,,,7.36,,,,,,55.28,3.65,,6.00,24.86,,,,,15.26,,,,18.43,,3.00,3.00,33.22,3.00,,3.00,147.30
1582240159000,0.22,,,,,,,37.57,,,,,0.06,3.52,,,32.42,,45.43,,,,,,,,,,,,,4.60,,,,,,,,5.03,,,,,,,,,2.07,,,,,,,18.49,,,3.80,,,,21.84,,86.32,2.10,,,,,,,,0.04,,,,,,35.74,2.09,,,,,,,,15.22,,,,1.30,,,,2.15,,,,156.54
1582306851000,,,,,,,,10.99,,,,,,1.55,,,9.99,,57.71,,0.61,,,,,,,,,,,0.75,2.12,0.33,,78.08,,,,27.27,,,,,,,,,,0.33,,,,,,13.34,,,27.39,,,,23.99,,105.84,1.07,,,,,,,,,,,,,,17.47,0.72,,,,,,,,,,,,,,,,0.21,,,,77.78
1582372667000,,,,,,,,12.04,,,,,,2.55,,,,,106.55,,,,,,,,,3.14,,,,2.70,39.05,0.05,,81.88,,,,34.47,,,,,,,,,0.47,,,,,,3.00,21.76,,4.25,,,,3.00,17.75,,121.75,14.56,,,,,,,,3.21,,,,,,64.47,,,14.50,,,,,,14.12,,,,0.32,,3.00,3.00,23.71,,,3.00,160.70
1582439543000,,,,,,,,10.70,,,,,0.77,2.00,,,,,63.51,,0.01,,,,,,,,,,,0.75,37.42,0.04,,,,,,,,,,,,,,,25.67,,,,,25.22,,8.56,,,,,,,35.37,,61.30,1.03,,,,,,,,,,0.04,,,,41.69,0.81,,,,,,,,,,,,1.83,,,,7.90,3.00,,,32.04
1582505376000,,,,,,,,1.41,,,,,0.35,,,,,,36.13,,1.34,,,,,,,,,,,11.73,0.44,,5.94,,,,,,,,,,,,,,7.69,0.48,,,,,,,,,,,,,1.32,,27.62,11.62,,,,,,,,15.37,,,,,,7.76,,,,,,,,,0.26,,,,,,,,2.85,,,,18.09
1582571821000,,,,,,0.65,,29.64,,,,,2.17,,,,,,87.95,,,,,,,,,,,,,0.76,1.00,,,,,,,,,,,,,,,,12.09,,,,,,,2.38,,,,,,,1.17,,47.34,6.16,,,,,,,2.10,9.57,,,,,,21.70,1.52,,,,,,,,,,,,3.78,,,,3.83,,,,114.98
1582638796000,0.65,,,,,0.67,,99.20,,,,,,,,,49.57,,153.08,10.06,,,,,,,,,,,,0.76,224.25,,,,,,,77.73,,,25.82,,,,,,159.69,,,,,17.41,,61.66,,,7.24,,,,1.91,,69.27,8.71,7.61,,,,,,0.36,7.09,,,,,,52.44,,,3.02,,,,,,40.00,,,,,,,,9.26,,,,137.96
1582705647000,,,,,,,9.61,56.45,,,30.26,,,5.00,,,8.54,,170.73,,0.56,,,,,,,,,,,0.75,8.58,0.01,,,64.00,,,35.32,,,28.55,,,,,,44.45,,,,,17.48,6.00,13.69,,,,,,6.00,25.46,,84.91,48.20,,,,,,,,330.85,,,,,,116.03,0.00,,84.01,,,,,,14.13,,,,1.61,,9.00,9.00,39.65,6.00,,6.00,144.98
1582771019000,9.95,,,,,0.08,,,,,5.28,,,2.75,,,2.47,,245.13,,0.81,,,,,,,,,,14.19,1.54,0.27,9.04,,,10.00,,,,,,48.63,,,,,,59.27,0.41,,,,,1.00,17.55,,,,,,1.00,4.05,,67.42,77.66,8.64,,,,,,,13.35,,,,,,152.63,0.40,,7.53,,,,,,13.52,,,,,,1.00,1.00,144.33,,,,125.41
1582837876000,0.03,,,,,,,0.09,,,,,5.00,2.26,,,4.99,,181.82,,0.52,,,15.26,,,,,,,,1.70,29.92,0.06,139.15,,10.00,,,,,,17.97,,,,,,129.38,,,,,36.31,,16.44,,,15.57,,,,,,116.73,27.09,,,,,,,14.55,37.45,,,,,,64.39,7.90,,78.63,,,,,,24.46,,,,4.17,,,,31.67,3.00,,,80.14
1582904573000,,,,,,,4.16,,,,,,0.78,,,,,,137.85,,0.10,,,15.86,,,,,,,,1.52,10.86,2.89,,,,,,,,,10.37,,,,,,3.04,1.41,,,,,,,11.12,,9.85,,,,,,99.53,36.57,,,,,,,1.67,0.81,,,,,,40.94,,,,,,,,,,,,,0.13,,,,20.22,,,,121.87
1582970808000,9.06,,,,,,,5.27,,,,,,,,,5.01,,145.33,,0.10,,,8.76,,,,,,,,1.53,0.30,,,,3.71,,,,,,10.97,,,,,,13.19,,,,,,,7.11,,,,,,,,,109.53,46.71,,,,,,,1.59,7.59,,,,,,19.82,,,,,,,,,5.82,,,,2.02,,,,48.56,,,,55.84
1583036689000,,,,,,,,6.87,,,,,,,,,,,105.30,,10.78,,,18.60,,,,,,,,0.77,0.02,,,,,,,,4.16,,4.11,,,,,,7.74,0.36,,,,,,8.85,10.37,,,,,,,,104.76,35.24,,,,,,,,,,,,,,5.76,,,,,,,,,1.21,,,,0.42,,,,14.57,,,,115.07
1583103301000,0.08,,,,,,,,,,,,61.29,8.79,,,,,158.65,,2.57,,,,,,,,,,,1.55,9.15,,,,,,,,,,7.28,,,,,,14.19,,,,,12.31,,,16.64,,,,,,,,63.19,9.04,,,,,,,,21.26,,,,,,24.16,,,,,,,,,11.87,,,,0.14,,,,6.97,,,,87.22
1583168974000,,,,,,,8.72,,,,,,,,,,,,108.45,,0.59,,,19.28,,,,,,,40.58,,1.79,,,,20.00,,,63.50,,,14.78,,,,,,3.47,,,,,,1.00,58.82,59.24,,6.06,,,3.00,,,77.04,34.59,,,148.10,,,,,4.01,,,,,,32.58,,,,,,,,,13.54,,,,,,,,2.31,2.00,,,76.35
1583235956000,,,,,,,,150.59,,,,,1.83,9.53,,,,,106.07,,1.27,,,28.89,,,,,,,,5.94,32.34,,,,,,,,,,3.60,,,,,,66.96,0.73,,,,,,139.47,34.67,,,,,,,,83.40,19.18,,,,,,,,11.21,,,,,,21.99,,,,,,,,,25.57,,,,0.19,,,,12.16,,,,112.83
1583302077000,,,,,,0.63,,8.25,,,,,,0.39,,,,,243.09,,0.82,,,46.65,,,,5.90,,,56.34,1.52,21.30,0.85,,,,,,,,,11.17,,,,,,25.99,8.36,,,,18.00,,49.61,117.50,,,,,,,,37.80,54.54,,,,,,,4.99,65.12,,0.03,,,,80.06,,,4.50,,,,,,40.24,,,,0.13,,,,80.63,,,3.00,221.13
1583368317000,0.01,,,,,,,35.02,,,,,,5.02,,,15.22,,193.01,,3.21,0.60,,0.51,,,,10.89,,,,1.52,17.91,,,,9.89,,,8.55,35.64,,8.66,,,,,,67.07,9.74,,,,,4.00,39.69,102.42,,2.69,,,4.00,,,140.76,36.10,,,,,,,0.80,58.94,,,,,7.78,122.62,0.06,,4.00,,,,,,37.36,,,,37.54,,1.00,1.00,116.68,1.00,,1.00,130.09
1583435384000,,,,,,,2.96,1.10,,,,,,,,,4.99,,173.57,,1.51,,,,,,,,,,48.07,5.99,69.60,,,,,,,8.05,,,4.15,,,,,,29.76,0.29,,,,,,37.50,27.59,,,,,,,,129.84,10.37,,,,,,,,25.59,,1.17,,,36.48,45.25,8.55,,18.11,,,,,,,,,,44.85,,,,59.24,,,,154.93
1583502285000,,,,,,,2.18,14.85,,,,,,,,,5.45,,69.24,,0.51,,,,,,,,,,54.04,0.75,26.12,,,,29.85,,,4.75,,,12.59,,,,,,28.14,,,,,,,30.47,25.41,,,,,,,,169.49,15.49,,,,,,,,,,,,,142.14,56.41,,,76.38,,,,,,5.65,,,,12.63,,,,29.90,,,,161.61
1583567810000,,,,,,0.39,0.92,,19.07,,,,,,,,,,50.41,,1.12,,,,,,,,,,,1.50,24.22,6.54,29.27,,,,,28.08,,,,,,,,,17.17,0.01,,,,,,3.45,,,,,,,,,81.03,22.67,,0.84,,,,,0.97,4.23,,,,,27.38,21.76,,,18.12,,,,,,11.03,,,,,,,,28.35,,,,113.66
1583633541000,3.64,,,,,0.23,,7.82,,,,,,,,,5.00,,131.50,,3.60,,,,,,,,,,,1.26,21.66,,4.78,,,,,,4.58,,7.33,,,,,,34.09,0.19,,,,,,,19.58,,,18.45,,,,,65.90,39.15,,,,,,,0.95,10.86,,0.19,,,4.91,30.47,,,,,,,,,8.25,,,,4.96,,,,28.50,,,,82.57
1583699841000,7.49,,,,,,,,,,11.63,,,3.55,,,15.39,,218.39,,2.45,,,,,,2.95,0.20,,,5.04,1.57,73.70,0.01,54.14,,10.00,,,19.10,,,37.91,,,,,,50.48,,,,,,3.00,41.39,48.18,,0.19,20.52,,1.00,,,92.41,44.64,,7.60,,,,,,16.90,,0.13,,,18.74,148.18,,,47.13,,,,,,15.52,,,,10.08,,1.00,3.00,61.37,,,3.00,257.95
1583767163000,,,,,,0.20,3.13,68.86,,,12.77,,3.64,1.75,,,9.98,,168.47,,3.61,,,,,,7.55,,,,40.02,1.54,1.38,0.05,15.62,,,,,,25.97,,45.35,,,,,36.13,261.18,2.56,,,,29.64,3.00,152.75,29.21,,42.81,,,3.00,,,86.63,17.33,,0.12,,,,,,3.88,,4.94,,,17.72,96.14,,,126.53,,,,,,10.79,,,,,,3.00,3.00,34.12,3.00,,,145.29
1583833348000,9.71,,,,,,2.49,13.91,,4.52,,,,,,,,,129.08,,0.26,,,,,,111.29,,,,,1.51,2.39,1.91,5.09,,11.60,,,22.08,,,35.42,,,,,27.96,187.51,,,,,91.77,9.00,48.58,115.19,,0.30,,,15.00,,,105.60,38.21,,,,,,,6.36,160.49,,1.93,,,8.94,95.29,,,14.03,,,,,,29.88,,,,0.56,,12.00,6.00,18.21,,,15.00,190.15
