timestamp,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1579584998000,,,,,,,,,,,,1.18,,0.00,,,,,,,,,1.32,0.02,,,,,,,,,,,,,,6.61,,61.42,,,0.01,,,,,,22.28,,,,2.94,,,8.04,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,24.53
1579650516000,,,,,,,,,,,,4.72,,1.54,,,,,,,,,7.85,15.21,,,,,,,13.48,,,,,,,4.37,,60.12,,,,,,,,,18.09,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,35.10
1579717286000,,,,,,,,39.65,,,,2.96,,0.71,0.08,,,,,,,,7.26,,,,,,,,7.26,,,,,,,2.00,,33.91,,,,,,,,,,,78.79,,,,,0.30,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,2.36,,,,,,,,,,5.79
1579783170000,200.60,,,,,,,27.61,,,,,,,1.27,,,,12.11,,,,11.38,0.01,,,,,,,15.19,,,,,,,0.83,,76.77,3.00,18.84,,,,,,,,19.14,,,,,,0.06,,,11.61,,,2.57,,,,,,,5.01,3.60,,,,,,,,,,,,,,,,,11.50,,,1.65,,178.02,,,,,,,,,,7.67
1579848954000,,,5.75,,,,,,,,,,,,0.55,,,,,,,,4.04,,,,,,,,1.04,,,,,,,3.34,,51.93,,2.77,,,,,,,,,,,,,,0.80,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,0.76,3.95
1579915579000,,,,0.55,,,3.00,23.91,,,,,,,4.00,,,,,,,,93.96,0.03,,,,,,,7.92,,,,,,,10.17,,78.05,3.00,,,,,,11.08,,1.66,,,,,,,16.29,,,8.72,,,,,,,,,,,0.17,,,,,,,3.00,,,,,,,,,,,,,9.16,,,,3.00,3.00,,,3.00,,,,6.05
1579982233000,,,,,,,,,,,,3.62,,,,,,,,,,,7.59,,,,,,,,,,,,,,,1.73,,44.82,,,2.65,,,,,,,,,,,,,0.39,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,2.87,,,,,,,,,,,,36.38
1580049245000,,,1.53,,,,,,,,,,,0.40,,,,,,,,,8.90,,,,,,,,,,,,,,,0.63,,18.97,,,,,0.01,,,,,,,,,,,1.53,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,3.71,,,,,,,3.79,,,,,,,,3.10,,,,,,,,2.50,,,,,,,2.00,,33.96,,,,0.70,,,,,8.97,,,,,,1.13,1.34,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,21.79
1580180893000,,,,,,,,11.17,,,,10.57,,30.75,4.59,,,,,,,,4.00,0.18,,,,,,,8.33,,,,,,,8.74,,52.74,,,0.16,,,,,,,,,,,,,0.93,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,25.57
1580247630000,,,2.11,,,,,13.41,,,,,,3.40,,,,,,,,0.46,10.89,14.06,,,,,,,14.00,,,,,,,11.50,,59.09,,1.00,,0.41,,,0.02,,14.48,,,0.25,,,,7.58,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.24,,73.50,,,,,,,,,,31.49
1580313366000,,,,,,,,,,,,,,0.29,,,167.63,,2.51,,,,5.44,0.58,,,,,,,26.09,,,,,,,15.17,,140.15,,4.76,,,,,,,,,,2.87,1.12,,0.66,4.25,,,13.01,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,88.00,,,11.07,,41.20,,,,,,,,,,107.13
1580380051000,,,,,,,,36.65,,,,,,6.35,0.25,,,,1.00,,,1.58,7.01,8.66,,,,,,,0.40,,,,,,,15.65,,46.07,,,0.31,,,,,,,,,,5.99,,,28.66,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,10.76,,20.66,,,,,,,,,,35.25
1580446477000,,,,,,,,7.31,,,,,,0.16,,,,,,,,,11.00,0.93,,,,,,,,,,,,,,3.12,,53.19,,,,,,,0.01,,13.89,,,,,,,18.53,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,16.61,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,0.20,,,115.86,,,,,,,,13.08,3.69,,,,,,,41.00,,,,,,,26.04,,35.87,,,,,,,,,10.76,,,,1.20,,0.20,6.71,,,4.98,,,,,,,,,,4.60,,,,,,,,,,,,,,38.04,,,,,,,3.05,,,,,,,,,,,1.56,15.66
1580579921000,,,,,,,,3.68,,,,0.20,,,0.47,,,,,,,,7.99,2.28,,,,,,,8.44,,,,,,,1.12,,78.03,,,,,,,,,,,,,,,,4.83,,,10.58,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,0.00,,,0.10,,,,,,,,3.80,6.62,,,,,,,,,,,,,,36.72,,30.45,,,,,,,,,,,,,,,0.20,3.41,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,9.97,,,,,,,,,,,,22.79
1580711822000,,,,,,,,8.31,,,,7.30,,12.73,0.44,,,,,,,1.15,6.27,0.32,,,,,,,7.45,,,,,,1.00,1.49,,36.38,,1.00,0.63,,,,,,6.54,,,,,,,8.87,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,8.12
1580778615000,,,0.76,,,,,7.03,,,,3.95,,,,,,,,,,0.15,6.27,,,,,,,,,,,,,,,7.39,,15.65,,,17.41,,,,,,0.49,,,,,,,6.34,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,52.98,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,4.32,0.12,,,,,6.44,,,10.25,,,,,,,,,,,,,,,1.44,,57.92,,,,,,,,,,,,,0.29,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,45.86
1580910496000,,,0.76,,,,,6.46,,,,19.00,,1.36,,,,,,,,0.46,10.89,23.25,,,,,41.35,,,,,,,,3.35,2.14,,33.96,,1.85,,,,,,,12.24,,,,1.90,,0.06,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,23.29,,,,,,,,,,,,15.41
1580977343000,,,,4.00,,,,9.55,,,,,,,0.15,,,,,,,,10.35,0.17,,,,,,,,,,,,,,1.15,,47.60,,,17.14,,,,,,7.81,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.20,,,,,,,,,,,,31.51
1581043789000,,,1.51,,,,,9.46,,,,7.00,,23.44,7.53,,,,,,,,4.28,1.75,,,,,,,6.15,,,,,,,3.32,,75.98,,1.85,19.91,,,,,,13.76,,,0.29,,,,5.89,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,59.80
1581110121000,,,0.42,6.49,,,6.00,92.23,,,,17.29,,3.23,6.96,15.99,,,,6.99,,0.15,122.73,19.83,,,,,18.00,,18.34,,,,,,,24.38,,16.09,3.00,9.36,0.90,,,,7.94,,26.83,,,,15.08,,,15.96,,,84.38,,,1.68,,,,,,,7.79,,,,,,,,6.00,,,,0.43,,,,,,11.25,,,60.66,,22.32,,3.00,3.00,,,,,,,133.56
1581177428000,,,0.76,1.61,,,,21.58,,,,13.11,,0.66,22.18,10.68,,,,5.73,,,41.54,8.88,,,,,,,,,,,,,0.67,8.16,,141.72,,1.76,,,,,,,27.62,,,,0.47,,,13.42,,,21.71,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,39.16
1581243665000,,,,7.26,,,,4.56,,,,61.59,,0.46,2.44,33.75,,,,,,,50.70,33.28,,,,,,,1.00,,,,,,,7.85,,102.28,,,,0.15,,,3.02,,41.29,,,,0.99,,,102.27,,,61.50,,,,,,,,,,,,,,,,,,,,,,11.49,,75.72,,,,,,,,,22.04,,,,,,,,,,46.55
1581310184000,,,1.52,7.10,,,,,,,,19.99,,21.86,7.91,0.85,,,,,,,40.73,64.23,,,,,,,,,,,,,1.04,15.77,,123.19,,,11.64,0.27,,,0.43,,37.63,,,,6.49,,,16.92,,,33.47,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,7.08,,,,,,,,,0.15,134.75
1581375300000,,,0.97,6.71,10.00,,,,,,,,,0.83,0.30,5.23,,,,,,0.08,8.84,6.05,,,,,,,1.15,,,,,,,14.09,,117.59,,,0.06,0.17,,,,,,,,,1.91,,,7.53,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.62
1581441429000,,,23.61,,10.00,,,,,,,,,2.10,1.69,52.57,,,4.00,,,,63.14,21.27,,,,,,,1.11,,,,,,0.85,12.09,,142.83,,17.60,0.54,0.17,,,,,50.54,,,,29.05,,,13.37,,,18.55,,,1.28,0.00,,,,,,,3.52,,,,,,,1.00,,,,,,,,,,,,,,,21.86,,,,,,,,,,127.95
1581508790000,,46.90,1.55,6.98,,,,,,0.55,,4.98,,1.52,16.85,39.88,,,8.05,25.77,,,108.84,83.00,,,,,,,52.37,,,,,,1.00,27.34,,128.78,,16.03,34.95,0.35,,13.40,0.21,,88.55,,,,40.06,,,29.29,,,13.69,,,,,,,,,,6.30,,,,,,,,,,,,,,8.82,,,,16.07,,,,,19.63,,,,,,,,,,125.28
1581574720000,,141.11,1.52,,,,,,,,,19.01,,10.42,13.46,196.80,,,3.00,14.77,,,104.13,68.19,,,,,,,45.43,,,,,0.50,,53.20,,139.19,6.00,34.29,8.28,0.02,,,0.41,,37.76,,,,,,0.64,31.71,,,75.92,,,,,,,,,,2.97,,,,,,,,3.00,,,,,,14.38,,,,2.51,25.91,,,,,,6.00,3.00,,,6.00,,,,124.81
1581641265000,,10.21,0.75,,,,3.00,,,,,,,4.57,1.02,43.92,,,15.00,3.94,,,64.67,5.27,,,,,,,20.22,,,,,,,10.26,,114.25,4.00,10.68,,,,,8.24,,30.71,,,,3.33,,0.13,7.43,,,23.01,,,,,,,,,,3.00,0.01,,,,,,,,,,,,,,,,,8.75,,,,,,17.24,1.00,3.00,,,,,,,100.02
1581707956000,,6.35,0.76,6.35,,,4.00,,,,,,,0.81,31.65,44.76,,,32.04,,,,92.59,18.61,,,,,,,33.11,,,,,25.61,,7.76,,45.36,3.00,1.45,4.36,0.11,,21.02,0.94,,29.51,,,,3.41,,,177.06,,,105.46,,,0.01,,,,,,,2.99,,,,,,,,2.00,,,,,,88.36,,,,,,,,,,,3.00,3.00,,,7.00,,,,55.84
1581774043000,,172.91,1.52,,,,,,,,,34.84,,,1.56,31.82,,,,,,,48.85,66.41,,,,,,,41.69,,,,,0.57,1.30,24.29,,45.01,,,,8.99,,21.00,,,18.90,,,,2.80,,,303.94,,,43.63,,,,,,,,,,7.47,,,,,,,,,,,,,,57.58,,,,22.29,,,,,,,,,,,,,,,104.40
1581841298000,,55.50,0.78,,10.00,,3.00,,,,,1.02,,1.59,0.05,7.43,,,,22.89,,,182.34,57.13,,,,,,,39.24,,,,,1.38,0.04,17.81,,21.15,,2.75,58.98,18.77,,,9.87,,36.51,,,,22.14,,0.38,9.32,,,184.04,,,,,,,,,,,,,,,,,,3.00,,,,,18.71,18.04,,,,,,,,,,,,,,,,,,,134.67
1581907086000,,103.99,1.52,8.31,,,12.00,,,,,21.34,,,4.65,62.88,,,7.11,3.36,,8.82,246.51,20.38,,,,,93.36,,62.93,,,,,,1.45,18.53,,101.05,9.00,10.61,,25.39,,,13.27,,11.52,,,,2.68,,,11.89,,,176.25,,,,,,,2.98,,,,,,,,,,40.31,4.00,,,,,34.96,38.06,,,,9.75,38.12,,,,,,9.00,6.00,,,,,,,173.75
1581973926000,,7.48,39.52,8.98,10.00,,,,,,,2.88,,3.94,0.10,12.86,,,4.50,11.37,,,104.89,22.57,,,,,,,45.10,,,,,,,8.27,,108.02,,22.50,26.68,0.77,,,,,52.27,,,,18.86,,0.36,13.74,,,55.64,,,24.25,,,,,,,4.47,1.02,,,,,,,,,,,6.79,,19.34,,,,21.90,15.40,,,,,,,,,,3.00,,,,93.79
1582040665000,,7.13,1.50,17.59,,,6.00,,,,,0.37,,5.38,,6.75,,,,9.05,,,58.24,5.01,,,,,,,20.56,,,,,,6.86,42.90,,79.80,,15.02,8.86,16.92,,,,,8.33,,,,31.55,,,1.27,,,21.82,,,,,,,,,,,0.50,,,,,,,3.00,,,,,16.71,,,,,,,,,,,,,3.00,,,12.00,,,,46.41
1582106715000,,24.28,0.83,,,,13.00,,,3.47,,15.78,,12.27,4.16,65.72,,,3.50,3.51,,,38.26,0.42,,,,,,,8.79,,,,,,,1.88,,132.15,9.00,3.27,11.99,17.36,,,,,,,49.34,,2.36,,0.05,12.63,,,2.43,,,0.32,,,,0.93,,,,4.30,,,,,,,11.00,,,,14.52,,,,,,2.25,,,,,,,5.00,4.00,,,10.00,,,6.55,140.09
1582173039000,,7.71,1.61,3.17,30.00,,3.00,,,,,7.36,,3.65,,11.42,,,6.00,2.99,,24.07,55.28,33.22,,,,,,,15.26,,,,,,,1.79,,110.95,3.00,1.86,,,,37.15,,,15.10,,24.86,,17.09,,,11.94,,,,,,,,,,,,,,16.47,,,,,,17.01,3.00,,,,18.43,,43.00,,,,2.25,0.78,,,,,,3.00,3.00,,,3.00,,,,147.30
1582240159000,,18.49,4.60,3.80,,,,,,,,0.04,,2.09,,21.84,,,,,,,35.74,2.15,,,,,,,15.22,,,,,,0.06,2.10,,86.32,,3.52,,,,,0.22,,32.42,,,,37.57,45.43,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,5.03,,,,,,,,,,,,,,,156.54
1582306851000,,13.34,0.75,27.39,,,,,,,,,,0.72,0.61,23.99,,,,,,0.33,17.47,0.21,,,,,,,,,,,,,,1.07,,105.84,,1.55,2.12,0.33,78.08,,,,9.99,,,,10.99,57.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,,,,,,,,,,,,77.78
1582372667000,,21.76,2.70,,,,3.00,,,,,3.21,,,,17.75,,,14.50,,,,64.47,23.71,,,,,,,14.12,,,,4.25,,,14.56,,121.75,3.00,2.55,39.05,0.05,81.88,,,,,,,,12.04,106.55,,0.47,,,,,,,,,,,,,,3.14,,,,,,,3.00,,,,0.32,,,,,,34.47,,,,,,,3.00,3.00,,,,,,,160.70
1582439543000,,8.56,0.75,,,,,,,,,,,0.81,0.01,35.37,,,,,,,41.69,7.90,,,,,,,,,,,,,0.77,1.03,,61.30,,2.00,37.42,0.04,,,,,,,,,10.70,63.51,,25.67,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.83,,25.22,,,,,,,,,,,,,,,3.00,,,,32.04
1582505376000,,,11.73,,,,,,,,,15.37,,,1.34,1.32,,,,,,0.48,7.76,2.85,,,,,,,0.26,,,,,,0.35,11.62,,27.62,,,0.44,,,,,,,,,,1.41,36.13,,7.69,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,18.09
1582571821000,,2.38,0.76,,,,,,,,,9.57,,1.52,,1.17,,,,,,,21.70,3.83,,,,,,,,,,,,,2.17,6.16,,47.34,,,1.00,,,,,,,,,,29.64,87.95,0.65,12.09,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,2.10,114.98
1582638796000,,61.66,0.76,7.24,,,,,,,,7.09,,,,1.91,,,3.02,,,,52.44,9.26,,,25.82,,,,40.00,,,,,,,8.71,,69.27,,,224.25,,,,0.65,,49.57,,,,99.20,153.08,0.67,159.69,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,17.41,,,,77.73,10.06,,,,,,,,,,,,,0.36,137.96
1582705647000,,13.69,0.75,,64.00,,9.00,,,,,330.85,,0.00,0.56,25.46,,,84.01,30.26,,,116.03,39.65,,,28.55,,,,14.13,,,,,,,48.20,,84.91,6.00,5.00,8.58,0.01,,,,,8.54,,,,56.45,170.73,,44.45,,,,,,,,,,,,,9.61,,,,,,,,6.00,,,,1.61,,17.48,,,,35.32,,,,,,,6.00,9.00,,,6.00,,,,144.98
1582771019000,,17.55,1.54,,10.00,,1.00,,,,,13.35,,0.40,0.81,4.05,,,7.53,5.28,,0.41,152.63,144.33,,,48.63,,,,13.52,,,,,,,77.66,,67.42,,2.75,0.27,9.04,,14.19,9.95,,2.47,,,,,245.13,0.08,59.27,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.64,,,,,,,,,,,,1.00,1.00,,,,,,,125.41
1582837876000,,16.44,1.70,15.57,10.00,,,,,,,37.45,,7.90,0.52,,,,78.63,,,,64.39,31.67,,,17.97,,,,24.46,,,,,,5.00,27.09,,116.73,,2.26,29.92,0.06,,,0.03,,4.99,,,,0.09,181.82,,129.38,,,,,,,,,,,,,,,,,,,,139.15,,,,,4.17,,36.31,,,,,,15.26,,,,,,,,,3.00,,,14.55,80.14
1582904573000,,,1.52,9.85,,,,11.12,,,,0.81,,,0.10,,,19.61,,,,1.41,40.94,20.22,,,10.37,,,,,,,,,,0.78,36.57,,99.53,,,10.86,2.89,,,,,,,,,,137.85,,3.04,,,,,,,,,,,,,4.16,,,,,,,,,,,,0.13,,,,,,,,15.86,,,,,,,,,,,,1.67,102.25
1582970808000,,7.11,1.53,,3.71,,,,,,,7.59,,,0.10,,,,,,,,19.82,48.56,,,10.97,,,,5.82,,,,,,,46.71,,109.53,,,0.30,,,,9.06,,5.01,,,,5.27,145.33,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,8.76,,,,,,,,,,,,1.59,55.84
1583036689000,,8.85,0.77,,,,,10.37,,,,,,,10.78,,,,,,,0.36,5.76,14.57,,,4.11,,,,1.21,,,,,,,35.24,,104.76,,,0.02,,,,,,,,,,6.87,105.30,,7.74,,,,,,,,,,4.16,,,,,,,,,,,,,,,0.42,,,,,,,,18.60,,,,,,,,,,,,,115.07
1583103301000,,,1.55,,,,,16.64,,,,21.26,,,2.57,,,,,,,,24.16,6.97,,,7.28,,,,11.87,,,,,,61.29,9.04,,63.19,,8.79,9.15,,,,0.08,,,,,,,158.65,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,12.31,,,,,,,,,,,,,,,,,,,87.22
1583168974000,,58.82,,6.06,20.00,,,59.24,,,,4.01,,,0.59,,,,,,,,32.58,2.31,,,14.78,,,,13.54,,,,,,,34.59,,77.04,,,1.79,,,40.58,,,,148.10,,,,108.45,,3.47,,,,,,,,,,,,,8.72,,,,,,,,1.00,,,,,,,,,,63.50,,19.28,,,,,3.00,,,,2.00,,,,76.35
1583235956000,,139.47,5.94,,,,,34.67,,,,11.21,,,1.27,,,,,,,0.73,21.99,12.16,,,3.60,,,,25.57,,,,,,1.83,19.18,,83.40,,9.53,32.34,,,,,,,,,,150.59,106.07,,66.96,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,28.89,,,,,,,,,,,,,112.83
1583302077000,,49.61,1.52,,,,,117.50,,,,65.12,,,0.82,,,,4.50,,,8.36,80.06,80.63,,,11.17,,,,40.24,,,,,,,54.54,,37.80,3.00,0.39,21.30,0.85,,56.34,,,,,,,8.25,243.09,0.63,25.99,,,,,,0.03,,,,,,,,5.90,,,,,,,,,,,0.13,,18.00,,,,,,46.65,,,,,,,,,,,,4.99,221.13
1583368317000,,39.69,1.52,2.69,9.89,,1.00,102.42,,,,58.94,,0.06,3.21,,,,4.00,,,9.74,122.62,116.68,,,8.66,,,,37.36,,,,,,,36.10,,140.76,1.00,5.02,17.91,,,,0.01,,15.22,,,,35.02,193.01,,67.07,,7.78,,,,,,,,35.64,,,,10.89,,,,,,,4.00,,,,37.54,,,,,,8.55,,0.51,,,,,4.00,1.00,,,1.00,0.60,,0.80,130.09
1583435384000,,37.50,5.99,,,,,27.59,,,,25.59,,8.55,1.51,,,,18.11,,,0.29,45.25,59.24,,,4.15,,,,,,,,,,,10.37,15.34,129.84,,,69.60,,,48.07,,,4.99,,,,1.10,173.57,,29.76,,36.48,,,,1.17,,,,,,,2.96,,,,,,,,,,,,44.85,,,,,,8.05,,,,,,,,,,,,,,,139.58
1583502285000,,30.47,0.75,,29.85,,,25.41,,,,,,,0.51,,,,76.38,,,,56.41,29.90,,,12.59,,,,5.65,,,,,,,15.49,,169.49,,,26.12,,,54.04,,,5.45,,,,14.85,69.24,,28.14,,142.14,,,,,,,,,,,2.18,,,,,,,,,,,,12.63,,,,,,4.75,,,,,,,,,,,,,,,161.61
1583567810000,,3.45,1.50,,,,,,,,,4.23,,,1.12,,,,18.12,,0.84,0.01,21.76,28.35,,,,,,,11.03,,,,,,,22.67,,81.03,,,24.22,6.54,,,,,,,,,,50.41,0.39,17.17,,27.38,,,,,,,,,,,0.92,,,19.07,,,,29.27,,,,,,,,,,,28.08,,,,,,,,,,,,,,0.97,113.66
1583633541000,,,1.26,,,,,19.58,,,,10.86,,,3.60,,,,,,,0.19,30.47,28.50,,,7.33,,,,8.25,,,,,,,39.15,,65.90,,,21.66,,,,3.64,,5.00,,,,7.82,131.50,0.23,34.09,,4.91,,,,0.19,,,,4.58,,,,,,,,,,4.78,,,,,4.96,,,,18.45,,,,,,,,,,,,,,,,0.95,82.57
