timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1580844182000,,,,,,,,,,0.14,,,,0.12,,,,,,,,,,,6.44,,,,,,,,,0.29,,,,,,,57.92,,,,,,10.25,,,,,,,,,,3.51,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,45.86
1580910496000,,,,6.46,,,,,19.00,,,,,,,,,,3.35,,,,,,,,,,,,,,,1.90,23.29,,,,,,33.96,,,1.85,23.25,,10.89,,,,,,,,,,15.21,2.14,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.06,,,,0.46,,,,,1.36,34.16,41.35,,12.24,15.41
1580977343000,,,,9.55,,,,,,0.14,,,,0.15,,,,,,,1.99,,,,,,,,,,,,,,1.20,,,,,,47.60,,4.00,,0.17,,10.35,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,7.81,31.51
1581043789000,,,,9.46,,,,,7.00,,,,,7.53,,,,,,,11.32,,,,,,,,,,,,,,9.91,,,,,,75.98,,,1.85,1.75,,4.28,,,,,,,,,,5.89,3.32,,,,,,,1.51,,0.29,,6.15,,,,,,,,,,,,,19.91,,,,,,,,,,,23.44,,,,13.76,59.80
1581110121000,,,,92.23,,,,,17.29,,,,1.68,6.96,,15.99,,,,,84.38,,,,6.99,,6.00,,,,,,0.43,15.08,60.66,,6.00,,,,16.09,,6.49,9.36,19.83,,122.73,,,,3.00,,,,,,15.96,24.38,,,,,,,0.42,,,,18.34,,7.79,3.00,,,,,,,22.32,,7.94,0.90,,,,,,0.15,,,,,3.23,11.25,18.00,3.00,26.83,133.56
1581177428000,,,,21.58,,,,,13.11,,,,,22.18,,10.68,,,0.67,,21.71,,,,5.73,,,,,,,,2.02,0.47,,,,,,,141.72,,1.61,1.76,8.88,,41.54,,,,,,,,,,13.42,8.16,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,27.62,39.16
1581243665000,75.72,,,4.56,,,,,61.59,,,,,2.44,,33.75,,,,,61.50,,,,,,,,,,,,11.49,0.99,,,,,,,102.28,,7.26,,33.28,,50.70,,,,,,,,,,102.27,7.85,,,,,,,,,,,1.00,,,,,,,,,,22.04,,3.02,,0.15,,,,,,,,,,0.46,,,,41.29,46.55
1581310184000,,,,,,,,,19.99,,,,5.08,7.91,,0.85,,,1.04,,33.47,,,,,,,,,,,,,6.49,,,,,,1.88,123.19,,7.10,,64.23,,40.73,,,,,,,,,,16.92,15.77,,,,,,,1.52,,,,,,,,,,,,,,7.08,,0.43,11.64,0.27,,,,,,,,,,21.86,8.82,,,37.63,133.03
1581375300000,,,,,,,,,,,,,,0.30,,5.23,,,,,18.90,,,,,,,,,,,,,1.91,,,,,,,117.59,,6.71,,6.05,,8.84,,,,,,,,,,7.53,14.09,,,,,,,0.97,,,,1.15,,,,,,,,,,,,,0.06,0.17,,,10.00,,0.08,,,,,0.83,,,,,56.62
1581441429000,,,,,,,,,,,,,1.28,1.69,,52.57,,,0.85,,18.55,,,,,,,,,,,,,29.05,,,1.00,,,4.52,142.83,,,17.60,21.27,,63.14,,,,,,,,,,13.37,12.09,,,,,,,23.61,,,,1.11,,,,,0.00,,,,,21.86,,,0.54,0.17,,3.52,10.00,,,4.00,,,,2.10,,,,50.54,123.43
1581508790000,8.82,,,,,,,,4.98,,,46.90,,16.85,,39.88,,,1.00,,13.69,,,,25.77,,,,13.40,,,,,40.06,,,,,,,128.78,,6.98,16.03,83.00,,108.84,,,0.55,,,,,,,29.29,27.34,,,,,,,1.55,,,,52.37,,6.30,,,,,,,,19.63,,0.21,34.95,0.35,,,,,,8.05,,,,1.52,16.07,,,88.55,125.28
1581574720000,14.38,,,,,,,,19.01,25.91,,141.11,,13.46,,196.80,,,,,75.92,,0.50,,14.77,,,,,,6.00,,,,,,3.00,,,,139.19,,,34.29,68.19,,104.13,,,,6.00,,,,,,31.71,53.20,,,,,,,1.52,,,,45.43,,2.97,6.00,,,,,,,,,0.41,8.28,0.02,0.64,,,,,3.00,,,,10.42,2.51,,3.00,37.76,124.81
1581641265000,,,,,,,,,,,,10.21,,1.02,,43.92,,,,,23.01,,,,3.94,,3.00,17.24,,,,,,3.33,,,,,,,114.25,,,10.68,5.27,,64.67,,,,1.00,,,,,,7.43,10.26,,,,,,,0.75,,,,20.22,,3.00,4.00,,,,,,,,,8.24,,,0.13,0.01,,,,15.00,,,,4.57,8.75,,3.00,30.71,100.02
1581707956000,88.36,,,,,,,,,,,6.35,0.01,31.65,,44.76,,,,,105.46,,25.61,,,,4.00,,21.02,,7.00,,,3.41,,,2.00,,,,45.36,,6.35,1.45,18.61,,92.59,,,,3.00,,,,,,177.06,7.76,,,,,,,0.76,,,,33.11,,2.99,3.00,,,,,,,,,0.94,4.36,0.11,,,,,,32.04,,,,0.81,,,3.00,29.51,55.84
1581774043000,57.58,,,,,,,,34.84,,,172.91,,1.56,,31.82,,,1.30,,43.63,,0.57,,,,,,21.00,,,,,2.80,,,,,,,45.01,,,,66.41,,48.85,,,,,,,,,,303.94,24.29,,,,,,,1.52,,,,41.69,,7.47,,,,,,,,,,,,8.99,,,,,,,,,,,22.29,,,18.90,104.40
1581841298000,18.04,,,,,,,,1.02,,,55.50,,0.05,,7.43,,,0.04,18.71,184.04,,1.38,,22.89,,3.00,,,,,,,22.14,,,3.00,,,,21.15,,,2.75,57.13,,182.34,,,,,,,,,,9.32,17.81,,,,,,,0.78,,,,39.24,,,,,,,,,,,,9.87,58.98,18.77,0.38,,10.00,,,,,,,1.59,,,,36.51,134.67
1581907086000,38.06,2.98,,,,40.31,,,21.34,38.12,,103.99,,4.65,,62.88,,,1.45,34.96,176.25,,,,3.36,,12.00,,,,,,,2.68,,,4.00,,,11.02,101.05,,8.31,10.61,20.38,,246.51,,,,9.00,,,,,,11.89,18.53,,,,,,,1.52,,,,62.93,,,9.00,,,,,,,,,13.27,,25.39,,,,,8.82,7.11,,,,,9.75,93.36,6.00,11.52,162.73
1581973926000,19.34,,,,,,,,2.88,15.40,,7.48,24.25,0.10,,12.86,,,,,55.64,,,,11.37,,,,,,3.00,,6.79,18.86,,,,,,,108.02,,8.98,22.50,22.57,,104.89,,,,,,,,,,13.74,8.27,,,,,,,39.52,,,,45.10,,4.47,,,,,,,,,,,26.68,0.77,0.36,1.02,10.00,,,4.50,,,,3.94,21.90,,,52.27,93.79
1582040665000,,,,,,,,,0.37,,,7.13,,,,6.75,,,6.86,16.71,21.82,,,,9.05,,6.00,,,,12.00,,,31.55,,,3.00,,,,79.80,,17.59,15.02,5.01,,58.24,,,,,,,,,,1.27,42.90,,,,,,,1.50,,,,20.56,,,,,,,,,,,,,8.86,16.92,,0.50,,,,,,,,5.38,,,3.00,8.33,46.41
1582106715000,,0.93,,,,,,,15.78,,,24.28,0.32,4.16,,65.72,,,,,2.43,,,,3.51,,13.00,,,,10.00,49.34,14.52,2.36,,,11.00,,,,132.15,,,3.27,0.42,,38.26,,,3.47,5.00,2.68,,,,,12.63,1.88,,,,,,,0.83,,,,8.79,,,9.00,,,,,,,,,,11.99,17.36,0.05,4.30,,,,3.50,,,,12.27,2.25,,4.00,,143.96
1582173039000,43.00,,,,,17.01,,,7.36,0.78,,7.71,,,,11.42,,,,,,,,,2.99,,3.00,,37.15,,3.00,24.86,18.43,17.09,,,3.00,,,,110.95,,3.17,1.86,33.22,,55.28,,,,3.00,2.85,,,,,11.94,1.79,,,,,,,1.61,,,,15.26,,,3.00,,,,,,,,,,,,,16.47,30.00,,24.07,6.00,,,,3.65,2.25,,3.00,15.10,144.45
1582240159000,,,,,,,,,0.04,,,18.49,,,,21.84,,,0.06,,,,,,,,,,,,,,1.30,37.57,,,,,,,86.32,,3.80,3.52,2.15,,35.74,,,,,8.18,,,,45.43,2.07,2.10,,,,,,34.86,4.60,,,,15.22,,,,,,,,,,,,0.22,,,,,,,,,,,,2.09,5.03,,,32.42,113.50
1582306851000,,,,,,,,,,,,13.34,,0.61,,23.99,,,,,,78.08,,,,,,,,,,,,10.99,,,,,,9.22,105.84,,27.39,1.55,0.21,,17.47,,,,,6.56,,,,57.71,,1.07,,,,,,,0.75,,,,,,,,,,,,,,,,,2.12,0.33,,,,,0.33,,,,,0.72,27.27,,,9.99,62.00
1582372667000,,,,,,,,,3.21,,,21.76,,,,17.75,,,,,,81.88,,,,,3.00,,,,,,0.32,12.04,,,3.00,,,,121.75,,,2.55,23.71,,64.47,,,,3.00,3.21,,,,106.55,0.47,14.56,,,,,,,2.70,,,,14.12,,,3.00,,,4.25,,,,,,,39.05,0.05,,3.14,,,,14.50,,,,,34.47,,3.00,,157.50
1582439543000,25.22,,,,,,,,,,,8.56,0.04,0.01,,35.37,,,0.77,,,,,,,,,,,,3.00,,1.83,10.70,,,,,,,61.30,,,2.00,7.90,,41.69,,,,,8.66,,,,63.51,25.67,1.03,,,,,,,0.75,,,,,,,,,,,,,,,,,37.42,0.04,,,,,,,,,,0.81,,,,,23.39
1582505376000,,,,,,5.94,,,15.37,,,,,1.34,,1.32,,,0.35,,,,,,,,,,,,,,,1.41,,,,,,,27.62,,,,2.85,,7.76,,,,,,,,,36.13,7.69,11.62,,,,,,,11.73,,,,0.26,,,,,,,,,,,,,0.44,,,,,,0.48,,,,,,,,,,18.09
1582571821000,,,,,,,,,9.57,,,2.38,,,,1.17,,,2.17,,,,,,,,,,,,,,3.78,29.64,,,,,,,47.34,,,,3.83,,21.70,,,,,,,,,87.95,12.09,6.16,,,,,,,0.76,,,,,,,,,,,,,,,,,1.00,,0.65,,,,,,,,,1.52,,,,,117.08
1582638796000,17.41,,,,,,,,7.09,10.06,,61.66,,,,1.91,,,,7.61,,,,,,,,,,,,,,99.20,,25.82,,,,,69.27,,7.24,,9.26,,52.44,,,,,,,,,153.08,159.69,8.71,,,,,,,0.76,,,,40.00,,,,,,,,,,,,0.65,224.25,,0.67,,,,,3.02,,,,,77.73,,,49.57,138.32
1582705647000,17.48,,,,,,,,330.85,,,13.69,,0.56,,25.46,,,,,,,,,30.26,,9.00,,,,6.00,,1.61,56.45,,28.55,6.00,30.00,,,84.91,,,5.00,39.65,,116.03,,,,6.00,,,,,170.73,44.45,48.20,,,,,,,0.75,,,,14.13,,9.61,6.00,,,,,,,,,,8.58,0.01,,,64.00,,,84.01,,,,0.00,35.32,,9.00,8.54,114.98
1582771019000,,,,,,,,,13.35,,,17.55,,0.81,,4.05,,,,8.64,,,,,5.28,,1.00,,14.19,,,,,,,48.63,1.00,,,,67.42,,,2.75,144.33,,152.63,,,,1.00,,,,,245.13,59.27,77.66,,,,,,,1.54,,,,13.52,,,,,,,,,,,,9.95,0.27,9.04,0.08,,10.00,,0.41,7.53,,,,0.40,,,1.00,2.47,125.41
1582837876000,36.31,,,,,139.15,,,37.45,,,16.44,,0.52,,,,,5.00,,,,,,,,,,,,3.00,,4.17,0.09,,17.97,,,,,116.73,,15.57,2.26,31.67,,64.39,,,,,,,,,181.82,129.38,27.09,,,,,,,1.70,,,,24.46,,,,,,,15.26,,,,,0.03,29.92,0.06,,,10.00,,,78.63,,,,7.90,,,,4.99,94.69
1582904573000,,,,11.12,,,,,0.81,,,,,0.10,,,,,0.78,,,,,,,,,,,,,,0.13,,,10.37,,,,,99.53,,9.85,,20.22,,40.94,,,,,,,,19.61,137.85,3.04,36.57,,,,,,,1.52,,,,,,4.16,,,,,15.86,,,,,,10.86,2.89,,,,,1.41,,,,,,,,,,103.92
1582970808000,,,,,,,,,7.59,,,7.11,,0.10,,,,,,,,,,,,,,,,,,,2.02,5.27,,10.97,,,,,109.53,,,,48.56,,19.82,,,,,,,,,145.33,13.19,46.71,,,,,,,1.53,,,,5.82,,,,,,,8.76,,,,,9.06,0.30,,,,3.71,,,,,,,,,,,5.01,57.44
1583036689000,,4.16,,10.37,,,,,,,,8.85,,10.78,,,,,,,,,,,,,,,,,,,0.42,6.87,,4.11,,,,,104.76,,,,14.57,,5.76,,,,,,,,,105.30,7.74,35.24,,,,,,,0.77,,,,1.21,,,,,,,18.60,,,,,,0.02,,,,,,0.36,,,,,,,,,,115.07
1583103301000,12.31,,,16.64,,,,,21.26,,,,,2.57,,,,,61.29,,,,,,,,,,,,,,0.14,,,7.28,,,,13.77,63.19,,,8.79,6.97,,24.16,,,,,,,,,158.65,14.19,9.04,,,,,,,1.55,,,,11.87,,,,,,,,,,,,0.08,9.15,,,,,,,,,,,,,,,,73.45
1583168974000,,,,59.24,,,,,4.01,,,58.82,,0.59,,,,,,,,,,,,,,,40.58,,2.00,,,,,14.78,1.00,,,5.26,77.04,,6.06,,2.31,,32.58,,148.10,,3.00,,,,,108.45,3.47,34.59,,,,,,,,,,,13.54,,8.72,,,,,19.28,,,,,,1.79,,,,20.00,,,,,,,,63.50,,,,71.10
1583235956000,,,,34.67,,,,,11.21,,,139.47,,1.27,,,,,1.83,,,,,,,,,,,,,,0.19,150.59,,3.60,,,,,83.40,,,9.53,12.16,,21.99,,,,,,,,,106.07,66.96,19.18,,,,,,,5.94,,,,25.57,,,,,,,28.89,,,,,,32.34,,,,,,0.73,,,,,,,,,,112.83
1583302077000,18.00,,,117.50,,,,,65.12,,,49.61,0.03,0.82,,,,,,,,,,,,,,,56.34,,,,0.13,8.25,,11.17,,,,15.19,37.80,,,0.39,80.63,,80.06,,,,,,,,,243.09,25.99,54.54,,,,,,,1.52,,,,40.24,,,3.00,,,,46.65,,,,,,21.30,0.85,0.63,5.90,,,8.36,4.50,,,,,,,,,210.93
1583368317000,,35.64,,102.42,,,,,58.94,,,39.69,,3.21,,,,,,,,,,,,,1.00,,,,1.00,,37.54,35.02,,8.66,4.00,,,,140.76,,2.69,5.02,116.68,,122.62,,,,4.00,2.93,,,,193.01,67.07,36.10,,,,,,,1.52,,,7.78,37.36,0.60,,1.00,,,,0.51,,,,,0.01,17.91,,,10.89,9.89,,9.74,4.00,,,,0.06,8.55,,1.00,15.22,127.96
1583435384000,,,,27.59,,,,,25.59,,,37.50,1.17,1.51,,,,,,,,,,,,,,,48.07,,,,44.85,1.10,,4.15,,,,,129.84,,,,59.24,,45.25,,,,,,,,,173.57,29.76,10.37,,,,,,12.15,5.99,,,36.48,,,2.96,,,,,,,,,,,69.60,,,,,,0.29,18.11,,,,8.55,8.05,,,4.99,142.78
1583502285000,,,,25.41,,,,,,,,30.47,,0.51,,,,,,,,,,,,,,,54.04,,,,12.63,14.85,,12.59,,,,5.00,169.49,,,,29.90,,56.41,,,,,,,,,69.24,28.14,15.49,,,,,,,0.75,,,142.14,5.65,,2.18,,,,,,,,,,,26.12,,,,29.85,,,76.38,,,,,4.75,,,5.45,156.61
1583567810000,,,,,,29.27,,,4.23,,,3.45,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,81.03,,,,28.35,,21.76,,,,,,,,,50.41,17.17,22.67,,,,,19.07,,1.50,,,27.38,11.03,,0.92,,,,,,,,,,,24.22,6.54,0.39,,,,0.01,18.12,,,,,28.08,,,,115.47
1583633541000,,4.58,,19.58,,4.78,,,10.86,,,,0.19,3.60,,,,,,,,,,2.43,,,,,,,,,4.96,7.82,,7.33,,,,,65.90,,,,28.50,,30.47,,,,,,,18.45,,131.50,34.09,39.15,,,,,,,1.26,,,4.91,8.25,,,,,,,,,,,,3.64,21.66,,0.23,,,,0.19,,,,,,,,,5.00,81.08
1583699841000,,,,48.18,,54.14,,,16.90,,,41.39,0.13,2.45,,,,,,,,,,,11.63,,1.00,,5.04,,,,10.08,,,37.91,3.00,,,17.26,92.41,,0.19,3.55,61.37,,148.18,,,,1.00,,,20.52,,218.39,50.48,44.64,,,,,,,1.57,,,18.74,15.52,,,3.00,,,,,,,,,7.49,73.70,0.01,,0.20,10.00,,,47.13,,,2.95,,19.10,,3.00,15.39,248.29
1583767163000,29.64,25.97,,29.21,,15.62,,,3.88,,,152.75,4.94,3.61,,,,,3.64,,,,36.13,,12.77,,3.00,,40.02,,3.00,,,68.86,,45.35,3.00,,,4.30,86.63,,42.81,1.75,34.12,,96.14,,,,3.00,16.98,,,,168.47,261.18,17.33,,,,,,,1.54,,,17.72,10.79,,3.13,,,,,,,,,,,1.38,0.05,0.20,,,,2.56,126.53,,,7.55,,,,3.00,9.98,124.14
1583833348000,91.77,,,115.19,,5.09,,,160.49,,,48.58,1.93,0.26,,,,,,,,,27.96,,,,12.00,,,,,,0.56,13.91,,35.42,9.00,,,,105.60,,0.30,,18.21,,95.29,,,4.52,15.00,14.14,,,,129.08,187.51,38.21,,,,,,,1.51,,,8.94,29.88,,2.49,15.00,,,,,,,,,9.71,2.39,1.91,,,11.60,,,14.03,,,111.29,,22.08,,6.00,,182.37
1583900197000,10.33,,,12.60,,13.97,,,36.29,,,19.14,,0.24,,,,,,,,,35.37,,,,,,,,,,0.37,1.76,,12.23,,,,,151.36,,,,81.17,,45.24,,,,,,,,,149.48,26.44,1.06,,,,,,,1.52,,,20.97,0.25,,,,,,,,,,,,,60.14,,0.00,0.52,10.00,,,7.50,,,28.52,,,,,,102.86
1583966404000,,,,14.59,,,,,,,,5.91,,0.51,,,,,,,,,8.31,,,,,,66.62,,,,4.24,2.00,,3.96,,,,3.91,187.74,,,,2.00,,76.53,,,11.80,,,,,,118.07,59.74,16.00,,,,,,,1.50,,,25.63,8.25,,,,,,,,,,,,,8.46,,,,,,0.05,6.03,,,21.84,0.60,,,,,129.43
1584033400000,,,,465.32,,,,,304.33,,61.25,335.14,2.56,,,,,,0.18,19.34,,,,,,,18.00,33.33,13.55,133.12,32.00,,24.20,0.92,,39.90,40.00,60.71,,19.15,206.41,,10.00,,54.65,,512.83,,,7.60,22.00,,,,,331.00,81.99,113.57,,,,,,,2.28,,,208.28,43.85,,,4.00,,,161.31,,,,,,5.41,14.11,,,,,,,130.98,,,,,,,14.00,9.41,359.80
1584100621000,,,,643.64,,51.47,,,27.86,,9.44,25.83,2.04,5.44,,,,,,,,,,8.55,40.84,,32.00,18.63,,,21.00,,,,,26.00,45.00,,,40.00,356.39,,1.00,15.00,50.84,,691.79,,,,43.00,,,,,749.70,134.99,201.71,,,,,,1.78,13.12,,,448.54,110.71,216.12,10.75,49.00,,,,,,,,,0.64,,,0.81,,,,2.00,160.00,,,79.92,5.93,42.77,,27.00,2.29,540.57
1584168330000,23.53,,,237.63,,92.07,,,26.40,,18.70,57.93,4.96,,,4.99,,,0.06,,,,27.54,9.56,,,36.00,,17.73,,18.00,,,2.94,,97.79,27.00,60.57,,6.28,267.77,,12.00,2.01,38.74,,385.69,,,,31.00,,,,,464.10,135.88,12.64,,,,,,,,,,53.43,70.54,,8.98,20.00,,,,,,,,,,17.97,30.47,0.05,,40.00,,,9.05,,,422.08,5.39,9.03,,12.00,,428.69
1584234522000,,,,74.89,,39.65,,,0.20,,6.93,17.28,0.48,8.09,,,,,5.52,,,,,,,,5.00,118.84,32.68,,11.00,,,,,,7.00,,,,151.84,,,,8.75,,113.86,,,,5.00,0.59,,,,137.29,47.45,6.58,31.78,,,,,,1.01,,,46.59,3.79,,6.86,7.00,,,,,,,,,,34.22,26.79,,,,,2.93,28.14,,,139.81,0.15,33.25,,4.00,,188.08
1584300469000,,,,10.83,,,,,,,5.26,,,1.27,,,,,2.93,,,,,,,,,,,,,,7.71,,,,,,,,0.37,,0.08,,3.06,,43.48,,,,,,,,,71.84,9.10,40.92,10.13,,,,,,1.01,,,,14.57,,1.40,,,,,,,,,,,0.77,,,,,,,8.00,,,54.74,0.80,2.25,,,,73.35
1584367227000,23.81,,,190.03,,,,,14.64,,14.12,16.34,,0.76,,,,,13.42,10.98,,,,,,,8.00,,3.31,,11.00,,,,,6.77,6.00,,,,104.46,,9.58,2.77,54.03,,246.42,,,,4.00,,,,,262.42,55.06,97.11,163.12,,,,,100.75,2.15,,,,18.50,,1.43,9.00,,,,,,,,,0.48,16.21,0.00,,,,,,9.50,,,238.19,,23.05,,7.00,,368.03
1584434720000,60.80,15.76,,82.20,,,,,11.81,,16.04,76.75,4.54,,,,,,3.97,33.78,,,,29.85,,,,,,,6.00,,40.33,1.41,,,6.00,,,,82.95,,,,25.60,,159.23,,,,6.00,,,,,222.38,101.00,16.29,30.67,,,,,,1.01,,,,46.06,,5.34,3.00,,,,,,,,,,16.37,0.24,,,,,,7.52,,,195.33,,7.33,,3.00,,308.74
1584500082000,,,,30.47,,,,,,,,7.13,,,,,,,2.22,,,,,,,,,,2.10,,,,13.54,,,,,,,,4.97,,,2.01,37.32,,87.41,,,,1.00,,,,,164.91,7.25,,15.90,,,,,,1.03,,,,11.56,,,,,,,,,,,,,,,,,,,,6.56,,,62.15,2.62,5.02,,,,84.97
1584566455000,21.49,,,10.62,,,,,,,,15.44,3.11,,,,,,3.77,,,,,,,,,,32.03,,3.00,,,0.27,,,,,,,19.40,,4.46,3.55,9.05,,73.97,,,20.00,,,,,,51.60,34.07,20.23,57.71,,,,,,2.04,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,116.04,0.03,15.02,,,,111.63
1584632903000,,,,52.93,,65.00,,,0.80,,,23.63,1.76,,,,,,11.42,,,,,,,,,,4.24,,,,4.17,21.73,,,,,,,48.86,,3.00,,127.27,,114.76,,,,,,,,,,28.04,37.98,37.40,,,,,,1.02,,,,7.65,,,,,,,,,,,,,0.90,16.09,,0.39,,,,25.72,,,131.69,0.37,92.93,,,,135.40
1584699859000,,,,32.67,,,,,0.22,,,19.21,,0.41,,,,,6.68,,,,,,,,,,,,,,2.19,1.94,,,,,,,8.60,,2.00,4.03,37.91,,122.51,,,20.30,,,,16.30,,25.91,38.71,37.75,13.96,,,,,,3.25,,,,59.10,,,,,,,,,,,,0.03,,,,,,,,14.22,,,98.42,,2.51,,3.00,,200.66
