timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1579584998000,0.02,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,0.01,,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,8.04,,,22.28,,,,,,,,,,,,61.42,,,2.94,,,,,,,6.61,0.20,,,0.12,24.53
1579650516000,15.21,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,16.64,,,18.09,,,,,,,,,,,,60.12,,13.48,,,,,,,8.70,4.37,,,,,35.10
1579717286000,,,,,,6.75,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,2.96,,,,,,,,39.65,,,,,78.79,,,,,,,,0.71,,,,,,,,,,0.30,,,,,,,4.23,,,,,,,,33.91,,7.26,,,,0.08,,,2.36,2.00,,,,,5.79
1579783170000,0.01,,,,,11.50,,,3.00,,,,,,,,,,,1.65,,,,11.38,,,,,,,,200.60,,,,,,,,,,,18.84,,,3.60,,,27.61,,,,,,,,,,,,,,5.01,,12.11,,,,,,,0.06,,,,,,,11.61,,19.14,,,,,,76.77,,15.19,,,,1.27,,,178.02,0.83,2.57,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,8.56,,,,4.04,,,,,,,,,,,5.75,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,25.97,,,,,,,,51.93,,1.04,,,,0.55,,,,3.34,,,,0.76,3.95
1579915579000,0.03,,,,,,,,3.00,,,,,,,,,,,9.16,11.08,,,93.96,,,,0.55,,,,,,,,,,3.00,,,,,,,,0.17,,,23.91,,3.00,,,,,,,,,,,,,,,,,,,,,16.29,,3.00,1.66,,,,8.72,,,,,,,,78.05,,7.92,,,,4.00,,,,10.17,,3.00,3.00,,6.05
1579982233000,,,,,,25.50,,,,,,,,,,,,,,2.87,,,,7.59,,,,,,,,,,,,2.65,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,10.49,,,,,,,,44.82,,,,,,,,,,1.73,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.53,,,,,,,10.24,,,,,,,,18.97,,,,,,,,0.01,,0.63,,,,,7.20
1580114658000,,,,,,,,,,1.13,,,,,,,,,,3.69,,,,3.10,,0.70,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,1.34,,,8.97,,,,8.32,,,,,,,,33.96,,2.50,,,,3.79,,,,2.00,,,,,21.79
1580180893000,0.18,,,,,,,,,,,,,,,,,,,16.32,,,,4.00,,,,,,,,,,,,0.16,,,,,10.57,,,,,,,,11.17,,,,,,,,,,,,,30.75,,,,,,,,,,0.93,,,,,,,8.09,,,,,,,,52.74,,8.33,,,,4.59,,,,8.74,,,,,25.57
1580247630000,14.06,,,,,,,,,,,,,,,,,,,107.24,0.02,0.46,,10.89,,0.41,,,,,,,0.25,,2.11,,,,,,,,1.00,,,,,,13.41,,,,,,,,,,,,,3.40,,,,,,,,,,7.58,,,14.48,,,,10.35,,,,,,,,59.09,,14.00,,,,,,,73.50,11.50,,,,,31.49
1580313366000,0.58,,,,,88.00,,,,0.66,,,,,,,,,,11.07,,,,5.44,,,,,,,,,2.87,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,0.29,,167.63,2.51,,,,,,,4.25,,,,,,,13.01,,,,,,,,140.15,,26.09,1.12,,,,,,41.20,15.17,18.43,,,,107.13
1580380051000,8.66,,,,,,,,,,,,,,,,,,,10.76,,1.58,,7.01,,,,,,,,,,,,0.31,,,,,,,,,,,,,36.65,10.08,,,,,,,,,,,,6.35,,,1.00,,,,,,,28.66,,,,,,,12.21,,,,,,,,46.07,,0.40,5.99,,,0.25,,,20.66,15.65,,,,,35.25
1580446477000,0.93,,,,,11.34,,,,,,,,,,,,,,16.61,0.01,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,0.16,,,,,,,,,,18.53,,,13.89,,,,35.58,,,,,,,,53.19,,,,,,,,,,3.12,,,,,53.22
1580512997000,3.69,,,,,,,,,0.20,,,,,,,,,,3.05,,,,13.08,,,,,,,,,,,,,,,,,0.20,,,,,,,,,38.04,,,,,,,,,,,,,4.60,,,,,,,,,6.71,,,10.76,,,,4.98,,,,,,,,35.87,,41.00,1.20,,,115.86,,,,26.04,,,,1.56,15.66
1580579921000,2.28,,,,,,,,,,,,,,,,,,,4.87,,,,7.99,,,,,,,,,,,,,,,,,0.20,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,10.58,,,,,,,9.60,78.03,,8.44,,,,0.47,,,,1.12,,,,,63.66
1580645575000,6.62,,,,,,,,,0.20,,,,,,,,,,9.97,,,,3.80,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,4.71,,,,,0.31,,,30.45,,,,,,0.10,,,,36.72,,,,,22.79
1580711822000,0.32,,,,,,,,,,,,,,,,,,,0.38,,1.15,,6.27,,,,,,,,,,,,0.63,,,,,7.30,,1.00,,,,,,8.31,,,,1.00,,,,,,,,,12.73,,,,,,,,,,8.87,,,6.54,,,,14.50,,,,,,,,36.38,,7.45,,,,0.44,,,,1.49,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,52.98,,0.15,,6.27,,,,,,,,,,,0.76,17.41,,,,,3.95,,,,,,,,7.03,38.88,,,,,,,,,,,,,,,,,,,,,,6.34,,,0.49,,,,15.11,,,,,,,,15.65,,,,,,,,,,7.39,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,3.51,,,,,,6.44,,,,,,0.14,,,57.92,,,0.29,,,0.12,,,,1.44,,,,,45.86
1580910496000,23.25,,,,,34.16,,,,0.06,,,,,,,,,,23.29,,0.46,,10.89,41.35,,,,,,,,,,0.76,,,,,,19.00,,1.85,,,,,,6.46,,,,3.35,,,,,,,,,1.36,,,,,,,,,,15.21,,,12.24,,,,,,,,,,,,33.96,,,1.90,,,,,,,2.14,,,,,15.41
1580977343000,0.17,,,,,,,,,,,,,,,,,,,1.20,,,,10.35,,,,4.00,,,,,,,,17.14,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,1.99,,,,,0.14,,,47.60,,,,,,0.15,,,,1.15,,,,,31.51
1581043789000,1.75,,,,,,,,,,,,,,,,,,,9.91,,,,4.28,,,,,,,,,0.29,,1.51,19.91,,,,,7.00,,1.85,,,,,,9.46,,,,,,,,,,,,,23.44,,,,,,,,,,5.89,,,13.76,,,,11.32,,,,,,,,75.98,,6.15,,,,7.53,,,,3.32,,,,,59.80
1581110121000,19.83,,,,,11.25,,,3.00,,,,,,,,,,,60.66,7.94,0.15,,122.73,18.00,,,6.49,,,,,,,0.42,0.90,0.43,3.00,,,17.29,,9.36,,,,,,92.23,,6.00,,,,15.99,,,,,,,3.23,7.79,,,,,,,,,15.96,,6.00,26.83,,,6.99,84.38,,,,,,,,16.09,,18.34,15.08,,,6.96,,,22.32,24.38,1.68,3.00,,,133.56
1581177428000,8.88,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,1.61,,,,,,,0.76,,2.02,,,,13.11,,1.76,,,,,,21.58,,,,0.67,,10.68,,,,,,,0.66,,,,,,,,,,13.42,,,27.62,,,5.73,21.71,,,,,,,,141.72,,,0.47,,,22.18,,,,8.16,,,,,39.16
1581243665000,33.28,,,,,,,,,,,,,,,,,,,,3.02,,,50.70,,0.15,,7.26,,,,,,,,,11.49,,,,61.59,,,,,,,,4.56,75.72,,,,,33.75,,,,,,,0.46,,,,,,,,,,102.27,,,41.29,,,,61.50,,,,,,,,102.28,,1.00,0.99,,,2.44,,,22.04,7.85,,,,,46.55
1581310184000,64.23,,,,,8.82,,,,,,,,,,,,,,,0.43,,,40.73,,0.27,,7.10,,,,,,,1.52,11.64,,,,,19.99,,,,,,,,,,,,1.04,,0.85,,,,,,,21.86,,,,,,,,,,16.92,,,37.63,,,,33.47,,,,,,,,123.19,,,6.49,,,7.91,,,7.08,15.77,5.08,,,0.15,134.75
1581375300000,6.05,,,,,,,,,,,,,,,,,,,,,0.08,,8.84,,0.17,,6.71,,,,,,,0.97,0.06,,,,,,,,,10.00,,,,,,,,,,5.23,,,,,,,0.83,,,,,,,,,,7.53,,,,,,,18.90,,,,,,,,117.59,,1.15,1.91,,,0.30,,,,14.09,,,,,56.62
1581441429000,21.27,,,,,,,,,,,,,,,,,,,,,,,63.14,,0.17,,,,,,,,,23.61,0.54,,,,,,,17.60,,10.00,3.52,,,,,,,0.85,,52.57,,,,,,,2.10,,,4.00,,,,,,,13.37,,1.00,50.54,0.00,,,18.55,,,,,,,,142.83,,1.11,29.05,,,1.69,,,21.86,12.09,1.28,,,,127.95
1581508790000,83.00,,46.90,,,16.07,,,,,,,,13.40,,,,,,,0.21,,0.55,108.84,,0.35,,6.98,,,,,,,1.55,34.95,,,,,4.98,,16.03,,,,,,,8.82,,,1.00,,39.88,,,,,,,1.52,6.30,,8.05,,,,,,,29.29,,,88.55,,,25.77,13.69,,,,,,,,128.78,,52.37,40.06,,,16.85,,,19.63,27.34,,,,,125.28
1581574720000,68.19,,141.11,,,2.51,,,6.00,0.64,,,,,,,,,,,0.41,,,104.13,,0.02,,,,,,,,,1.52,8.28,,3.00,,,19.01,,34.29,,,,,,,14.38,,,,,196.80,,,,,,,10.42,2.97,,3.00,,,,,,,31.71,,3.00,37.76,,,14.77,75.92,0.50,,,,25.91,,,139.19,,45.43,,,,13.46,,,,53.20,,6.00,6.00,,124.81
1581641265000,5.27,,10.21,,,8.75,,,4.00,0.13,,,,,,,,,,,8.24,,,64.67,,,,,,,,,,,0.75,,,3.00,,,,,10.68,,,0.01,,,,,3.00,,,,43.92,,,,,,,4.57,3.00,,15.00,,,,,,,7.43,,,30.71,,,3.94,23.01,,,,17.24,,,,114.25,,20.22,3.33,,,1.02,,,,10.26,,1.00,,,100.02
1581707956000,18.61,,6.35,,,,,,3.00,,,,,21.02,,,,,,,0.94,,,92.59,,0.11,,6.35,,,,,,,0.76,4.36,,3.00,,,,,1.45,,,,,,,88.36,4.00,,,,44.76,,,,,,,0.81,2.99,,32.04,,,,,,,177.06,,2.00,29.51,,,,105.46,25.61,,,,,,,45.36,,33.11,3.41,,,31.65,,,,7.76,0.01,3.00,7.00,,55.84
1581774043000,66.41,,172.91,,,22.29,,,,,,,,21.00,,,,,,,,,,48.85,,8.99,,,,,,,,,1.52,,,,,,34.84,,,,,,,,,57.58,,,1.30,,31.82,,,,,,,,7.47,,,,,,,,,303.94,,,18.90,,,,43.63,0.57,,,,,,,45.01,,41.69,2.80,,,1.56,,,,24.29,,,,,104.40
1581841298000,57.13,,55.50,,,,,,,0.38,,,,,,,,18.71,,,9.87,,,182.34,,18.77,,,,,,,,,0.78,58.98,,,,,1.02,,2.75,,10.00,,,,,18.04,3.00,,0.04,,7.43,,,,,,,1.59,,,,,,,,,,9.32,,3.00,36.51,,,22.89,184.04,1.38,,,,,,,21.15,,39.24,22.14,,,0.05,,,,17.81,,,,,134.67
1581907086000,20.38,,103.99,,,9.75,,,9.00,,,,,,,,,34.96,,,13.27,8.82,,246.51,93.36,25.39,,8.31,,,,,,,1.52,,,6.00,,,21.34,,10.61,,,,,,,38.06,12.00,,1.45,,62.88,40.31,,,,,,,,,7.11,,,,,,,11.89,,4.00,11.52,,,3.36,176.25,,,,,38.12,,2.98,101.05,,62.93,2.68,,,4.65,,,,18.53,,9.00,,,173.75
1581973926000,22.57,,7.48,,,21.90,,,,0.36,,,,,,,,,,,,,,104.89,,0.77,,8.98,,,,,,,39.52,26.68,6.79,,,,2.88,,22.50,,10.00,1.02,,,,19.34,,,,,12.86,,,,,,,3.94,4.47,,4.50,,,,,,,13.74,,,52.27,,,11.37,55.64,,,,,15.40,,,108.02,,45.10,18.86,,,0.10,,,,8.27,24.25,,3.00,,93.79
1582040665000,5.01,,7.13,,,,,,,,,,,,,,,16.71,,,,,,58.24,,16.92,,17.59,,,,,,,1.50,8.86,,3.00,,,0.37,,15.02,,,0.50,,,,,6.00,,6.86,,6.75,,,,,,,5.38,,,,,,,,,,1.27,,3.00,8.33,,,9.05,21.82,,,,,,,,79.80,,20.56,31.55,,,,,,,42.90,,,12.00,,46.41
1582106715000,0.42,,24.28,,,2.25,,,9.00,0.05,,,,,,,,,,,,,3.47,38.26,,17.36,,,,,,,,,0.83,11.99,14.52,4.00,,,15.78,,3.27,,,4.30,,,,,13.00,,,49.34,65.72,,,,,,,12.27,,,3.50,,,,,,,12.63,,11.00,,,,3.51,2.43,,,,,,,0.93,132.15,,8.79,2.36,,,4.16,,,,1.88,0.32,5.00,10.00,6.55,140.09
1582173039000,33.22,,7.71,,,2.25,,,3.00,,,,,37.15,,,,,,,,24.07,,55.28,,,,3.17,,,,,,,1.61,,18.43,3.00,,,7.36,,1.86,,30.00,16.47,,,,43.00,3.00,,,24.86,11.42,17.01,,,,,,3.65,,,6.00,,,,,,,11.94,,3.00,15.10,,,2.99,,,,,,0.78,,,110.95,,15.26,17.09,,,,,,,1.79,,3.00,3.00,,147.30
1582240159000,2.15,,18.49,,,5.03,,,,,,,,,,,,,45.43,,0.22,,,35.74,,,,3.80,,,,,,,4.60,,1.30,,,,0.04,,3.52,,,,,,,,,,0.06,,21.84,,,,,,,2.09,,,,,,,,,,2.07,,,32.42,,,,,,,,,,,,86.32,,15.22,37.57,,,,,,,2.10,,,,,156.54
1582306851000,0.21,,13.34,,,27.27,,,,,,,,,,,,,57.71,,,0.33,,17.47,,0.33,,27.39,,,,,,,0.75,2.12,,,,,,,1.55,,,,,,,,,,,,23.99,,,,,,,0.72,,,,,,,,,,,,,9.99,,,,,,,,,,,,105.84,,,10.99,,,0.61,,78.08,,1.07,,,,,77.78
1582372667000,23.71,,21.76,,,34.47,,,3.00,,,,,,,,,,106.55,,,,,64.47,,0.05,,,,,,,,,2.70,39.05,0.32,3.00,,,3.21,4.25,2.55,,,3.14,,,,,3.00,,,,17.75,,,,,,,,,,14.50,,,,,,,0.47,,3.00,,,,,,,,,,,,,121.75,,14.12,12.04,,,,,81.88,,14.56,,3.00,,,160.70
1582439543000,7.90,,8.56,,,,,,,,,,,,,,,,63.51,,,,,41.69,,0.04,,,,,,,,,0.75,37.42,1.83,,,,,,2.00,,,,,,,25.22,,,0.77,,35.37,,,,,,,0.81,,,,,,,,,,25.67,,,,,,,,,,,,,,,61.30,,,10.70,,,0.01,,,,1.03,0.04,,3.00,,32.04
1582505376000,2.85,,,,,,,,,,,,,,,,,,36.13,,,0.48,,7.76,,,,,,,,,,,11.73,0.44,,,,,15.37,,,,,,,,,,,,0.35,,1.32,5.94,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,27.62,,0.26,1.41,,,1.34,,,,11.62,,,,,18.09
1582571821000,3.83,,2.38,,,,,,,0.65,,,,,,,,,87.95,,,,,21.70,,,,,,,,,,,0.76,1.00,3.78,,,,9.57,,,,,,,,,,,,2.17,,1.17,,,,,,,1.52,,,,,,,,,,12.09,,,,,,,,,,,,,,,47.34,,,29.64,,,,,,,6.16,,,,2.10,114.98
1582638796000,9.26,,61.66,,,77.73,,,,0.67,,,,,,,,7.61,153.08,,0.65,,,52.44,,,,7.24,,,,,,,0.76,224.25,,,,,7.09,,,,,,,,,17.41,,,,,1.91,,,,,25.82,,,,,3.02,,,,,,,159.69,,,49.57,,,,,,,,,10.06,,,69.27,,40.00,99.20,,,,,,,8.71,,,,0.36,137.96
1582705647000,39.65,,13.69,,,35.32,,,6.00,,,,,,,,,,170.73,,,,,116.03,,0.01,,,,,,,,,0.75,8.58,1.61,9.00,,,330.85,,5.00,,64.00,,,,,17.48,9.00,,,,25.46,,,,,28.55,,0.00,9.61,,84.01,,,,,,,44.45,,6.00,8.54,,,30.26,,,,,,,,,84.91,,14.13,56.45,,,0.56,,,,48.20,,6.00,6.00,,144.98
1582771019000,144.33,,17.55,,,,,,,0.08,,,,14.19,,,,8.64,245.13,,9.95,0.41,,152.63,,9.04,,,,,,,,,1.54,0.27,,1.00,,,13.35,,2.75,,10.00,,,,,,1.00,,,,4.05,,,,,48.63,,0.40,,,7.53,,,,,,,59.27,,1.00,2.47,,,5.28,,,,,,,,,67.42,,13.52,,,,0.81,,,,77.66,,1.00,,,125.41
1582837876000,31.67,15.26,16.44,,,,,,,,,,,,,,,,181.82,,0.03,,,64.39,,0.06,,15.57,,,,,,,1.70,29.92,4.17,,,,37.45,,2.26,,10.00,,,,,36.31,,,5.00,,,139.15,,,,17.97,,7.90,,,78.63,,,,,,,129.38,,,4.99,,,,,,,,,,,,116.73,,24.46,0.09,,,0.52,,,,27.09,,,3.00,14.55,80.14
1582904573000,20.22,15.86,,,,,,,,,,,,,,,,,137.85,,,1.41,,40.94,,2.89,,9.85,,,,,,,1.52,10.86,0.13,,,,0.81,,,,,,,,11.12,,,,0.78,,,,,,,10.37,,,4.16,,,,,,,,,3.04,,,,,,,,,,,,,,,99.53,,,,,,0.10,,,,36.57,,,,1.67,121.87
1582970808000,48.56,8.76,7.11,,,,,,,,,,,,,,,,145.33,,9.06,,,19.82,,,,,,,,,,,1.53,0.30,2.02,,,,7.59,,,,3.71,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,13.19,,,5.01,,,,,,,,,,,,109.53,,5.82,5.27,,,0.10,,,,46.71,,,,1.59,55.84
1583036689000,14.57,18.60,8.85,,,,,,,,,,,,,,,,105.30,,,0.36,,5.76,,,,,,,,,,,0.77,0.02,0.42,,,,,,,,,,,,10.37,,,,,,,,,,,4.11,,,,,,,,,,,,7.74,,,,,,,,,,,,,,4.16,104.76,,1.21,6.87,,,10.78,,,,35.24,,,,,115.07
1583103301000,6.97,,,,,,,,,,,,,,,,,,158.65,,0.08,,,24.16,,,,,,,,,,,1.55,9.15,0.14,,,,21.26,,8.79,,,,,,16.64,12.31,,,61.29,,,,,,,7.28,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,63.19,,11.87,,,,2.57,,,,9.04,,,,,87.22
1583168974000,2.31,19.28,58.82,,,63.50,,,,,,,,40.58,,,,,108.45,,,,,32.58,,,,6.06,,,,,,,,1.79,,,,,4.01,,,,20.00,,,,59.24,,,,,,,,,,,14.78,,,8.72,,,,,,,,,3.47,,1.00,,,,,,,148.10,,,,,,77.04,,13.54,,,,0.59,,,,34.59,,3.00,2.00,,76.35
1583235956000,12.16,28.89,139.47,,,,,,,,,,,,,,,,106.07,,,0.73,,21.99,,,,,,,,,,,5.94,32.34,0.19,,,,11.21,,9.53,,,,,,34.67,,,,1.83,,,,,,,3.60,,,,,,,,,,,,66.96,,,,,,,,,,,,,,,83.40,,25.57,150.59,,,1.27,,,,19.18,,,,,112.83
1583302077000,80.63,46.65,49.61,,,,,,3.00,0.63,,,,56.34,,,,,243.09,,,8.36,,80.06,,0.85,,,,,,,,,1.52,21.30,0.13,,,,65.12,,0.39,,,5.90,,,117.50,18.00,,,,,,,,,,11.17,,,,,4.50,,,,,,,25.99,,,,,,,,,,,,,,,37.80,,40.24,8.25,,,0.82,,,,54.54,0.03,,,4.99,221.13
1583368317000,116.68,0.51,39.69,,,8.55,,,1.00,,,,,,,,7.78,,193.01,,0.01,9.74,,122.62,,,,2.69,,,,,,,1.52,17.91,37.54,1.00,,,58.94,,5.02,,9.89,10.89,,,102.42,,1.00,,,,,,,,,8.66,,0.06,,,4.00,0.60,,,,,,67.07,,4.00,15.22,,,,,,,,,,,35.64,140.76,,37.36,35.02,,,3.21,,,,36.10,,4.00,1.00,0.80,130.09
1583435384000,59.24,,37.50,,,8.05,,,,,,,,48.07,15.34,,36.48,,173.57,,,0.29,,45.25,,,,,,,,,,,5.99,69.60,44.85,,,,25.59,,,,,,,,27.59,,,,,,,,,,,4.15,,8.55,2.96,,18.11,,,,,,,29.76,,,4.99,,,,,,,,,,,,129.84,,,1.10,,,1.51,,,,10.37,1.17,,,,139.58
1583502285000,29.90,,30.47,,,4.75,,,,,,,,54.04,,,142.14,,69.24,,,,,56.41,,,,,,,,,,,0.75,26.12,12.63,,,,,,,,29.85,,,,25.41,,,,,,,,,,,12.59,,,2.18,,76.38,,,,,,,28.14,,,5.45,,,,,,,,,,,,169.49,,5.65,14.85,,,0.51,,,,15.49,,,,,161.61
1583567810000,28.35,,3.45,,,28.08,,,,0.39,,,,,,,27.38,,50.41,,,0.01,,21.76,,6.54,,,,,,,,,1.50,24.22,,,,,4.23,,,,,,19.07,,,,,,,,,29.27,,,,,,,0.92,,18.12,,0.84,,,,,17.17,,,,,,,,,,,,,,,81.03,,11.03,,,,1.12,,,,22.67,,,,0.97,113.66
1583633541000,28.50,,,,,,,,,0.23,,,,,,,4.91,,131.50,,3.64,0.19,,30.47,,,,,,,,,,,1.26,21.66,4.96,,,18.45,10.86,,,,,,,,19.58,,,,,,,4.78,,,,7.33,,,,,,,,,,,,34.09,,,5.00,,,,,,,,,,,4.58,65.90,,8.25,7.82,,,3.60,,,,39.15,0.19,,,0.95,82.57
