timestamp,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1580180893000,,,,,,,,,,,,,,,,,8.74,52.74,8.09,8.33,11.17,,,,,,,,,0.93,16.32,,,,,,0.16,,,10.57,,,,4.00,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,0.18,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,,,,,,,11.50,59.09,10.35,14.00,13.41,,,0.25,,,0.02,,14.48,7.58,107.24,,4.57,,,,,,,,,2.11,,10.89,,,,1.00,,,,,,,,,,,,,,,,,0.46,,,0.41,,,,,,,,,,,,,,,,73.50,,,,3.40,14.06,,,,,,,,,,,26.92
1580313366000,,,,2.51,,,,,,,,,,,,,15.17,140.15,13.01,26.09,,,,2.87,,,,,,4.25,11.07,,,,88.00,,,,,,,,,5.44,,,,4.76,,18.43,,,,,,,,,,,,167.63,,,,,,,,,,,,,,0.66,,,,,,,,41.20,,1.12,,0.29,0.58,,,,,,,,,,,107.13
1580380051000,,,,1.00,,,,,,,,,,,,,15.65,46.07,12.21,0.40,36.65,,,,,,,,,28.66,10.76,,,,,,0.31,,,,,,,7.01,,,,,,,,,0.25,,,,,,,,,,,,1.58,,10.08,,,,,,,,,,,,,,,,,20.66,,5.99,,6.35,8.66,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,3.12,53.19,35.58,,7.31,,,,,,0.01,,13.89,18.53,16.61,,,,11.34,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.93,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,26.04,35.87,4.98,41.00,,,,,,,,,10.76,6.71,3.05,,,,,,,,,0.20,,,,13.08,,,,,,,,,115.86,,,,,,,,,,,,,,38.04,,,,,,,,,0.20,,,,,,,,,4.60,1.20,,,3.69,,,,,,,,,,,17.22
1580579921000,,,,,,,,,,,,,,,,,1.12,78.03,10.58,8.44,3.68,,,,,,,,,4.83,4.87,,,,,,,9.60,,0.20,,,,7.99,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,36.72,30.45,4.71,,,,,,,,,,,3.41,9.97,,,,,,,,,0.00,,,,3.80,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,6.62,,,,,,0.31,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,1.49,36.38,14.50,7.45,8.31,,,,,,,,6.54,8.87,0.38,,,,,,0.63,,,7.30,,,,6.27,,,,1.00,,,,,0.44,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.00,,,,,12.73,0.32,,,,,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,7.39,15.65,15.11,,7.03,,,,,,,,0.49,6.34,52.98,,,,,,17.41,,,3.95,,0.76,,6.27,,,,,,,,,,,,,,,,,,,,,0.15,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,1.44,57.92,,,,,,,,,,,,3.51,,,,,,,,,,,,,,10.25,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,4.32,,,,,,,0.14,,,,6.44,45.86
1580910496000,,,,,,,,,,,,,,41.35,,,2.14,33.96,,,6.46,,,,,,,,12.24,15.21,23.29,,,,34.16,,,,,19.00,,0.76,,10.89,,,,1.85,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.06,,,,,,,3.35,,,1.90,,1.36,23.25,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,1.15,47.60,1.99,,9.55,,,,,,,,7.81,,1.20,,,,,,17.14,,,,,,,10.35,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.17,,,,,,0.14,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,,3.32,75.98,11.32,6.15,9.46,,,0.29,,,,,13.76,5.89,9.91,,,,,,19.91,,,7.00,,1.51,,4.28,,,,1.85,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,1.75,,,,,,,,,,,59.80
1581110121000,,,,,,,,,,,,,,18.00,,,24.38,16.09,84.38,18.34,92.23,,6.00,,,,7.94,,26.83,15.96,60.66,,,,11.25,,0.90,,,17.29,,0.42,,122.73,,,,9.36,,1.68,,,6.96,,,,,,3.00,,,,,6.00,0.15,,,,,,,3.00,,,0.43,,15.99,,,6.49,,,,22.32,7.79,15.08,,3.23,19.83,,,,,,,,,3.00,6.99,133.56
1581177428000,,,,,,,,,,,,,,,,,8.16,141.72,21.71,,21.58,,,,,,,,27.62,13.42,,,,,,,,,,13.11,,0.76,,41.54,,,,1.76,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,2.02,,10.68,,,1.61,,,0.67,,,0.47,,0.66,8.88,,,,,,,,,,5.73,39.16
1581243665000,,,,,,,,,,,,,,,,,7.85,102.28,61.50,1.00,4.56,,,,,,3.02,,41.29,102.27,,,,,,,,,,61.59,,,,50.70,,,,,,,,,2.44,,,,,,,,,,,,,,75.72,0.15,,,,,,,11.49,,33.75,,,7.26,,,,22.04,,0.99,,0.46,33.28,,,,,,,,,,,46.55
1581310184000,,,,,,,,,,,,,,,,1.88,15.77,123.19,33.47,,,,,,,,0.43,,37.63,16.92,,,,,8.82,,11.64,,,19.99,,1.52,,40.73,,,,,,5.08,,,7.91,,,,,,,,,,,,,,,0.27,,,,,,,,,0.85,,,7.10,,,1.04,7.08,,6.49,,21.86,64.23,,,,,,,,,,,133.03
1581375300000,,,,,,,,,,,,,,,,,14.09,117.59,18.90,1.15,,,,,,,,,,7.53,,,,,,,0.06,,,,10.00,0.97,,8.84,,,,,,,,,0.30,,,,,,,,,,,,0.08,,,0.17,,,,,,,,,5.23,,,6.71,,,,,,1.91,,0.83,6.05,,,,,,,,,,,56.62
1581441429000,,,,4.00,,0.00,,,,,,,,,,4.52,12.09,142.83,18.55,1.11,,,1.00,,3.52,,,,50.54,13.37,,,,,,,0.54,,,,10.00,23.61,,63.14,,,,17.60,,1.28,,,1.69,,,,,,,,,,,,,,,0.17,,,,,,,,,52.57,,,,,,0.85,21.86,,29.05,,2.10,21.27,,,,,,,,,,,123.43
1581508790000,,,,8.05,,,,,,,,,,,,,27.34,128.78,13.69,52.37,,,,,,0.55,0.21,,88.55,29.29,,,,,16.07,,34.95,,,4.98,,1.55,,108.84,,,,16.03,,,,,16.85,,,,,,,,,,,,,,8.82,0.35,,46.90,,,,,,,39.88,,,6.98,,,1.00,19.63,6.30,40.06,,1.52,83.00,,13.40,,,,,,,,25.77,125.28
1581574720000,,,,3.00,,,,,,,,,,,,,53.20,139.19,75.92,45.43,,,3.00,,,,0.41,,37.76,31.71,,,,,2.51,,8.28,,,19.01,,1.52,,104.13,,,,34.29,,,,,13.46,,,,,,6.00,,,,6.00,,,,14.38,0.02,,141.11,,6.00,,,,0.64,196.80,,,,,,,,2.97,,,10.42,68.19,0.50,,,,,25.91,,,3.00,14.77,124.81
1581641265000,,,17.24,15.00,,,,,,,,,,,,,10.26,114.25,23.01,20.22,,,,,0.01,,8.24,,30.71,7.43,,,,,8.75,,,,,,,0.75,,64.67,,,,10.68,,,,,1.02,,,,,,4.00,,,,,3.00,,,,,,10.21,,1.00,,,,0.13,43.92,,,,,,,,3.00,3.33,,4.57,5.27,,,,,,,,,3.00,3.94,100.02
1581707956000,,,,32.04,,,,,,,,,,,,,7.76,45.36,105.46,33.11,,,2.00,,,,0.94,,29.51,177.06,,,,,,,4.36,,,,,0.76,,92.59,,,,1.45,,0.01,,,31.65,,,,,,3.00,,,,7.00,4.00,,,88.36,0.11,,6.35,,3.00,,,,,44.76,,,6.35,,,,,2.99,3.41,,0.81,18.61,25.61,21.02,,,,,,,3.00,,55.84
1581774043000,,,,,,,,,,,,,,,,,24.29,45.01,43.63,41.69,,,,,,,,,18.90,303.94,,,,,22.29,,,,,34.84,,1.52,,48.85,,,,,,,,,1.56,,,,,,,,,,,,,,57.58,8.99,,172.91,,,,,,,31.82,,,,,,1.30,,7.47,2.80,,,66.41,0.57,21.00,,,,,,,,,104.40
1581841298000,,,,,,,,,,,,,,,,,17.81,21.15,184.04,39.24,,,3.00,,,,9.87,,36.51,9.32,,,,,,,58.98,,18.71,1.02,10.00,0.78,,182.34,,,,2.75,,,,,0.05,,,,,,,,,,,3.00,,,18.04,18.77,,55.50,,,,,,0.38,7.43,,,,,,0.04,,,22.14,,1.59,57.13,1.38,,,,,,,,,22.89,134.67
1581907086000,,,,7.11,,,,,,,,,,93.36,,11.02,18.53,101.05,176.25,62.93,,,4.00,,,,13.27,,11.52,11.89,,,,,9.75,,,2.98,34.96,21.34,,1.52,,246.51,,,,10.61,,,,,4.65,,,40.31,,,9.00,,,,,12.00,8.82,,38.06,25.39,,103.99,,9.00,,,,,62.88,,,8.31,,,1.45,,,2.68,,,20.38,,,,,,38.12,,,6.00,3.36,162.73
1581973926000,,,,4.50,,,,,,,,,,,,,8.27,108.02,55.64,45.10,,,,,1.02,,,,52.27,13.74,,,,,21.90,,26.68,,,2.88,10.00,39.52,,104.89,,,,22.50,,24.25,,,0.10,,,,,,,,,,3.00,,,,19.34,0.77,,7.48,,,,,6.79,0.36,12.86,,,8.98,,,,,4.47,18.86,,3.94,22.57,,,,,,15.40,,,,11.37,93.79
1582040665000,,,,,,,,,,,,,,,,,42.90,79.80,21.82,20.56,,,3.00,,0.50,,,,8.33,1.27,,,,,,,8.86,,16.71,0.37,,1.50,,58.24,,,,15.02,,,,,,,,,,,,,,,12.00,6.00,,,,16.92,,7.13,,,,,,,6.75,,,17.59,,,6.86,,,31.55,,5.38,5.01,,,,,,,,,3.00,9.05,46.41
1582106715000,,,,3.50,,,,,,,,,,,,,1.88,132.15,2.43,8.79,,,11.00,,4.30,3.47,,,,12.63,,,,,2.25,,11.99,0.93,,15.78,,0.83,,38.26,,49.34,,3.27,,0.32,,,4.16,,,,2.68,,9.00,,,,10.00,13.00,,,,17.36,,24.28,,5.00,,,14.52,0.05,65.72,,,,,,,,,2.36,,12.27,0.42,,,,,,,,,4.00,3.51,143.96
1582173039000,,,,6.00,,,,,,,,,,,,,1.79,110.95,,15.26,,,3.00,,16.47,,,,15.10,11.94,,,,,2.25,,,,,7.36,30.00,1.61,,55.28,,24.86,,1.86,,,,,,,,17.01,2.85,,3.00,,,,3.00,3.00,24.07,,43.00,,,7.71,,3.00,,,18.43,,11.42,,,3.17,,,,,,17.09,,3.65,33.22,,37.15,,,,0.78,,,3.00,2.99,144.45
1582240159000,,,,,,,,,,,,,,,,,2.10,86.32,,15.22,,,,,,,0.22,,32.42,2.07,,,,45.43,5.03,,,,,0.04,,4.60,,35.74,,,,3.52,,,,,,,,,8.18,,,,,,,,,,,,,18.49,,,,,1.30,,21.84,,,3.80,,,0.06,,,37.57,,2.09,2.15,,,34.86,,,,,,,,113.50
1582306851000,,78.08,,,,,,,,,,,,,,9.22,1.07,105.84,,,,,,,,,,,9.99,,,,,57.71,27.27,,2.12,,,,,0.75,,17.47,,,,1.55,,,,,0.61,,,,6.56,,,,,,,,0.33,,,0.33,,13.34,,,,,,,23.99,,,27.39,,,,,,10.99,,0.72,0.21,,,,,,,,,,,62.00
1582372667000,,81.88,,14.50,,,,,,,,,,,4.25,,14.56,121.75,,14.12,,,3.00,,3.14,,,,,0.47,,,,106.55,34.47,,39.05,,,3.21,,2.70,,64.47,,,,2.55,,,,,,,,,3.21,,3.00,,,,,3.00,,,,0.05,,21.76,,3.00,,,0.32,,17.75,,,,,,,,,12.04,,,23.71,,,,,,,,,3.00,,157.50
1582439543000,,,,,,,,,,,,,,,,,1.03,61.30,,,,,,,,,,,,25.67,,,,63.51,,,37.42,,,,,0.75,,41.69,,,,2.00,,0.04,,,0.01,,,,8.66,,,,,,3.00,,,,25.22,0.04,,8.56,,,,,1.83,,35.37,,,,,,0.77,,,10.70,,0.81,7.90,,,,,,,,,,,23.39
1582505376000,,,,,,,,,,,,,,,,,11.62,27.62,,0.26,,,,,,,,,,7.69,,,,36.13,,,0.44,,,15.37,,11.73,,7.76,,,,,,,,,1.34,,,5.94,,,,,,,,,0.48,,,,,,,,,,,,1.32,,,,,,0.35,,,1.41,,,2.85,,,,,,,,,,,18.09
1582571821000,,,,,,,,,,,,,,,,,6.16,47.34,,,,,,,,,,,,12.09,,,,87.95,,,1.00,,,9.57,,0.76,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,3.78,0.65,1.17,,,,,,2.17,,,29.64,,1.52,3.83,,,,,,,,,,,117.08
1582638796000,,,,3.02,,,,,,,,,,,,,8.71,69.27,,40.00,,,,,,,0.65,,49.57,159.69,,,,153.08,77.73,,224.25,,7.61,7.09,,0.76,,52.44,,,,,,,,25.82,,,,,,,,,,,,,,,17.41,,,61.66,,,,,,0.67,1.91,,,7.24,,,,,,99.20,,,9.26,,,,,,10.06,,,,,138.32
1582705647000,,,,84.01,,,,,,,,,,,,,48.20,84.91,,14.13,,,6.00,,,,,,8.54,44.45,,,,170.73,35.32,,8.58,,,330.85,64.00,0.75,,116.03,,,,5.00,30.00,,,28.55,0.56,,,,,,6.00,,,,6.00,9.00,,,17.48,0.01,,13.69,,6.00,,,1.61,,25.46,,,,,,,,9.61,56.45,,0.00,39.65,,,,,,,,,9.00,30.26,114.98
1582771019000,,,,7.53,,,,,,,,,,,,,77.66,67.42,,13.52,,,1.00,,,,9.95,,2.47,59.27,,,,245.13,,,0.27,,8.64,13.35,10.00,1.54,,152.63,,,,2.75,,,,48.63,0.81,,,,,,,,,,,1.00,0.41,,,9.04,,17.55,,1.00,,,,0.08,4.05,,,,,,,,,,,0.40,144.33,,14.19,,,,,,,1.00,5.28,125.41
1582837876000,,,,78.63,,,,,,,,,15.26,,,,27.09,116.73,,24.46,,,,,,,0.03,,4.99,129.38,,,,181.82,,,29.92,,,37.45,10.00,1.70,,64.39,,,,2.26,,,,17.97,0.52,,,139.15,,,,,,,3.00,,,,36.31,0.06,,16.44,,,,,4.17,,,,,15.57,,,5.00,,,0.09,,7.90,31.67,,,,,,,,,,,94.69
1582904573000,,,,,,,,,,,,,15.86,,,,36.57,99.53,,,11.12,,,,,,,,,3.04,,,,137.85,,,10.86,,,0.81,,1.52,,40.94,,,,,,,,10.37,0.10,,,,,,,,,,,,1.41,19.61,,2.89,,,,,,,0.13,,,,,9.85,,,0.78,,4.16,,,,20.22,,,,,,,,,,,103.92
1582970808000,,,,,,,,,,,,,8.76,,,,46.71,109.53,,5.82,,,,,,,9.06,,5.01,13.19,,,,145.33,,,0.30,,,7.59,3.71,1.53,,19.82,,,,,,,,10.97,0.10,,,,,,,,,,,,,,,,,7.11,,,,,2.02,,,,,,,,,,,5.27,,,48.56,,,,,,,,,,,57.44
1583036689000,,,,,,,,,,,,,18.60,,,,35.24,104.76,,1.21,10.37,,,,,,,,,7.74,,,,105.30,,,0.02,4.16,,,,0.77,,5.76,,,,,,,,4.11,10.78,,,,,,,,,,,,0.36,,,,,8.85,,,,,0.42,,,,,,,,,,,6.87,,,14.57,,,,,,,,,,,115.07
1583103301000,,,,,,,,,,,,,,,,13.77,9.04,63.19,,11.87,16.64,,,,,,0.08,,,14.19,,,,158.65,,,9.15,,,21.26,,1.55,,24.16,,,,8.79,,,,7.28,2.57,,,,,,,,,,,,,,12.31,,,,,,,,0.14,,,,,,,,61.29,,,,,,6.97,,,,,,,,,,,73.45
1583168974000,,,,,,,,,,,,,19.28,,,5.26,34.59,77.04,,13.54,59.24,,1.00,,,,,,,3.47,,,,108.45,63.50,,1.79,,,4.01,20.00,,,32.58,,,,,,,,14.78,0.59,,148.10,,,,,,,,2.00,,,,,,,58.82,,3.00,,,,,,,,6.06,,,,,8.72,,,,2.31,,40.58,,,,,,,,,71.10
1583235956000,,,,,,,,,,,,,28.89,,,,19.18,83.40,,25.57,34.67,,,,,,,,,66.96,,,,106.07,,,32.34,,,11.21,,5.94,,21.99,,,,9.53,,,,3.60,1.27,,,,,,,,,,,,0.73,,,,,139.47,,,,,0.19,,,,,,,,1.83,,,150.59,,,12.16,,,,,,,,,,,112.83
1583302077000,,,,4.50,,,,,,,,,46.65,,,15.19,54.54,37.80,,40.24,117.50,,,,5.90,,,,,25.99,,,,243.09,,,21.30,,,65.12,,1.52,,80.06,,,,0.39,,0.03,,11.17,0.82,,,,,,3.00,,,,,,8.36,,18.00,0.85,,49.61,,,,,0.13,0.63,,,,,,,,,,8.25,,,80.63,,56.34,,,,,,,,,210.93
1583368317000,,,,4.00,7.78,,,,,,,,0.51,,,,36.10,140.76,,37.36,102.42,,4.00,,10.89,,0.01,,15.22,67.07,,,,193.01,8.55,,17.91,35.64,,58.94,9.89,1.52,,122.62,,,,5.02,,,,8.66,3.21,,,,2.93,,1.00,,,,1.00,1.00,9.74,,,,,39.69,,4.00,,0.60,37.54,,,,,2.69,,,,,,35.02,,0.06,116.68,,,,,,,,,1.00,,127.96
1583435384000,,,,18.11,36.48,,,,,,,,,,,,10.37,129.84,,,27.59,,,,,,,,4.99,29.76,,,,173.57,8.05,,69.60,,,25.59,,5.99,,45.25,,,,,,1.17,,4.15,1.51,,,,,,,,,,,,0.29,,,,,37.50,,,,,44.85,,,,,,,,,,2.96,1.10,,8.55,59.24,,48.07,12.15,,,,,,,,142.78
1583502285000,,,,76.38,142.14,,,,,,,,,,,5.00,15.49,169.49,,5.65,25.41,,,,,,,,5.45,28.14,,,,69.24,4.75,,26.12,,,,29.85,0.75,,56.41,,,,,,,,12.59,0.51,,,,,,,,,,,,,,,,,30.47,,,,,12.63,,,,,,,,,,2.18,14.85,,,29.90,,54.04,,,,,,,,,156.61
1583567810000,,,,18.12,27.38,,,,,,,,,,,,22.67,81.03,,11.03,,,,,,,,,,17.17,,,,50.41,28.08,,24.22,,,4.23,,1.50,,21.76,,,,,,,,,1.12,,,29.27,,19.07,,,,,,,0.01,,,6.54,,3.45,,,,,,0.39,,,,,,,,,0.92,,,,28.35,,,,,,,,,,,115.47
1583633541000,,,,,4.91,,,,,,,,,,,,39.15,65.90,,8.25,19.58,,,,,,3.64,,5.00,34.09,,,,131.50,,,21.66,4.58,,10.86,,1.26,,30.47,,,,,,0.19,,7.33,3.60,,,4.78,,,,,,,,,0.19,,,,,,,,,,4.96,0.23,,,,,2.43,,,,,7.82,18.45,,28.50,,,,,,,,,,,81.08
1583699841000,,,,47.13,18.74,,,,,,,,,,,17.26,44.64,92.41,,15.52,48.18,,3.00,,0.20,,7.49,,15.39,50.48,,,,218.39,19.10,,73.70,,,16.90,10.00,1.57,,148.18,2.95,,,3.55,,0.13,,37.91,2.45,,,54.14,,,3.00,,,,,1.00,,,,0.01,,41.39,,1.00,,,10.08,,,,,0.19,,,,,,,20.52,,61.37,,5.04,,,,,,,3.00,11.63,248.29
1583767163000,,,,126.53,17.72,,,,,,,,,,,4.30,17.33,86.63,,10.79,29.21,,3.00,,,,,,9.98,261.18,,,,168.47,,,1.38,25.97,,3.88,,1.54,,96.14,7.55,,,1.75,,4.94,,45.35,3.61,,,15.62,16.98,,,,,,3.00,3.00,2.56,,29.64,0.05,,152.75,,3.00,,,,0.20,,,,42.81,,,3.64,,3.13,68.86,,,34.12,36.13,40.02,,,,,,,3.00,12.77,124.14
1583833348000,,,,14.03,8.94,,,,,,,,,,,,38.21,105.60,,29.88,115.19,,9.00,,,4.52,9.71,,,187.51,,,,129.08,22.08,,2.39,,,160.49,11.60,1.51,,95.29,111.29,,,,,1.93,,35.42,0.26,,,5.09,14.14,,15.00,,,,,12.00,,,91.77,1.91,,48.58,,15.00,,,0.56,,,,,0.30,,,,,2.49,13.91,,,18.21,27.96,,,,,,,,6.00,,182.37
1583900197000,,,,7.50,20.97,,,,,,,,,,,,1.06,151.36,,0.25,12.60,,,,0.52,,,,,26.44,,,,149.48,,,60.14,,,36.29,10.00,1.52,,45.24,28.52,,,,,,,12.23,0.24,,,13.97,,,,,,,,,,,10.33,,,19.14,,,,,0.37,0.00,,,,,,,,,,1.76,,,81.17,35.37,,,,,,,,,,102.86
1583966404000,,,,6.03,25.63,,,,,,,,,,,3.91,16.00,187.74,,8.25,14.59,,,,,11.80,,,,59.74,,,,118.07,,,8.46,,,,,1.50,,76.53,21.84,,,,,,,3.96,0.51,,,,,,,,,,,,0.05,,,,,5.91,,,,,4.24,,,,,,,,,,,2.00,,0.60,2.00,8.31,66.62,,,,,,,,,129.43
1584033400000,,,33.33,130.98,208.28,,,,,,,,,,161.31,19.15,113.57,206.41,,43.85,465.32,,40.00,,,7.60,5.41,,9.41,81.99,,,61.25,331.00,,,14.11,,19.34,304.33,,2.28,,512.83,,,,,60.71,2.56,,39.90,,,,,,,4.00,,,,32.00,18.00,,,,,,335.14,,22.00,,,24.20,,,133.12,,10.00,,,0.18,,,0.92,,,54.65,,13.55,,,,,,,14.00,,359.80
1584100621000,,,18.63,160.00,448.54,,,,,,,,,,,40.00,201.71,356.39,,110.71,643.64,,45.00,,,,0.64,,2.29,134.99,,,9.44,749.70,42.77,,,,,27.86,,13.12,,691.79,79.92,,,15.00,,2.04,,26.00,5.44,,,51.47,,,49.00,,,,21.00,32.00,2.00,,,,,25.83,,43.00,,216.12,,0.81,,,,1.00,8.55,,,,10.75,,,5.93,50.84,,,1.78,,,,,,27.00,40.84,540.57
