timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1579584998000,,,0.00,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,6.61,,,,,,,1.18,,,,,,,,,,,,0.02,,2.94,,,,,,,,8.04,,,,,,,,22.28,,,,,,,,0.12,,,,,,,,,,,,61.42,,,,,1.32,,,,,,,0.01,24.53
1579650516000,,,1.54,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,4.37,,,,,,,4.72,,,,,,,,,,,,15.21,,,,,,,,,,16.64,,,,,,,,18.09,,,,,,,,,8.70,,,,,,,,,,,60.12,,,,,7.85,,,,,,,,35.10
1579717286000,,,0.71,,,,,4.23,,,,,7.26,,,,,,,,,,,,,,,,,,78.79,2.00,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.08,,,,,,,,,,,,,,2.36,39.65,,,,6.75,,,,,,33.91,,,,,7.26,,,,,,,,5.79
1579783170000,,,,,,,,11.61,,,,,15.19,,,2.57,,5.01,,,,,3.00,,,,18.84,,,200.60,,0.83,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.06,,,1.27,19.14,,,,,,,,3.60,,,,,178.02,27.61,,,,11.50,,,,,,76.77,,,,,11.38,,,,,12.11,1.65,,7.67
1579848954000,,,,,,,,25.97,,,,,1.04,,,,,,,,,,,,,,2.77,,,,,3.34,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,0.80,,,0.55,,,,,,,,,,,,,0.76,,,,,,,,,,,,51.93,,,,,4.04,,,,,,8.56,,3.95
1579915579000,3.00,,,,3.00,,,8.72,,,,,7.92,,,,,,,,,,3.00,,,,,,,,,10.17,0.55,,,,,3.00,,,,,,,,,,,11.08,,0.03,,,,,,,,3.00,,16.29,,,4.00,,,,,1.66,,,,0.17,,,,,,23.91,,,,,3.00,,,,,78.05,,,,,93.96,,,,,,9.16,,6.05
1579982233000,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,44.82,,,,,7.59,,,,,,2.87,2.65,36.38
1580049245000,,,0.40,,,,,10.24,,,,,,,,,,,,,,,,,,0.01,,,,,,0.63,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,8.90,,,,,,,,7.20
1580114658000,,,,,,,0.70,8.32,,,,,2.50,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,1.34,,,3.79,,,,,8.97,,,,,,,,,,3.71,,,,,,,,,,33.96,,,,,3.10,,,,,,3.69,,21.79
1580180893000,,,30.75,,,,,8.09,,,,,8.33,,,,,,,,,,,,,,,,,,,8.74,,,,,,,10.57,,,,,,,,,,,,0.18,,,,,,,,,,0.93,,,4.59,,,,,,,,,,,,,,,11.17,,,,,,,,,,52.74,,,,,4.00,,,,,,16.32,0.16,25.57
1580247630000,,,3.40,,,,0.41,10.35,,,,,14.00,,,,,,,,,,,,,,1.00,,,,,11.50,,,,,,,,,,2.11,,,,,,,0.02,,14.06,,,,,,,,,,7.58,,,,,,,0.46,14.48,,,,,,,,,73.50,13.41,,,,,,,,,,59.09,,,,0.25,10.89,,,,,,107.24,,31.49
1580313366000,,,0.29,,,,,13.01,,,,,26.09,,,18.43,167.63,,,,,,,,,,4.76,,,,,15.17,,,,,,,,,,,,0.66,,,,,,,0.58,,1.12,,,,,,,,4.25,,,,,,,,,,,,,,,,,41.20,,,,,88.00,,,,,,140.15,,,,2.87,5.44,,,,,2.51,11.07,,107.13
1580380051000,,,6.35,,,,,12.21,,,,,0.40,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,8.66,,5.99,,,,,10.08,,,28.66,,,0.25,,,,1.58,,,,,,,,,,20.66,36.65,,,,,,,,,,46.07,,,,,7.01,,,,,1.00,10.76,0.31,35.25
1580446477000,,,0.16,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,0.01,,0.93,,,,,,,,,,18.53,,,,,,,,13.89,,,,,,,,,,7.31,,,,11.34,,,,,,53.19,,,,,11.00,,,,,,16.61,,53.22
1580512997000,,,,,,,,4.98,,,,,41.00,,,,,4.60,,,,,,,,,,,,,,26.04,,,,,,,0.20,,,,,0.20,,,,,,,3.69,,1.20,,,,,38.04,,,6.71,,,115.86,,,,,10.76,,,,,,,,1.56,,,,,,,,,,,,35.87,,,,,13.08,,,,,,3.05,,15.66
1580579921000,,,,,,,,10.58,,,,,8.44,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.20,,,,,,,,,,,,2.28,,,9.60,,,,,,,4.83,,,0.47,,,,,,,,,,,,,,,3.68,,,,,,,,,,78.03,,,,,7.99,,,,,,4.87,,63.66
1580645575000,,,,,,,,4.71,,,,,,0.31,,,,,,,,,,,,,,,,,,36.72,,,,,,,0.00,,,,,0.20,,,,,,,6.62,,,,,,,,,,3.41,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,30.45,,,,,3.80,,,,,,9.97,,22.79
1580711822000,,,12.73,,,,,14.50,,,,,7.45,,,,,,,,,,,,,,1.00,,,,,1.49,,,,,,,7.30,,,,,,,,,,,,0.32,,,,,,,,,,8.87,,,0.44,,,,1.15,6.54,,,1.00,,,,,,,8.31,,,,,,,,,,36.38,,,,,6.27,,,,,,0.38,0.63,8.12
1580778615000,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,3.95,,,0.76,,,,,,,,,,,,,,,,38.88,,,6.34,,,,,,,0.15,0.49,,,,,,,,,,7.03,,,,,,,,,,15.65,,,,,6.27,,,,,,52.98,17.41,27.31
1580844182000,,,4.32,,,,,,,,,,,0.14,,,,,,,,,,6.44,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,3.51,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,10.25,,,,,,,,45.86
1580910496000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,2.14,,,,,,,19.00,,,0.76,,0.06,,,,,,,23.25,,1.90,,,,,,,,15.21,,,,,,,0.46,12.24,,,3.35,,41.35,,,,,6.46,,,,34.16,,,,,,33.96,,,,,10.89,,,,,,23.29,,15.41
1580977343000,,,,,,,,1.99,,,,,,0.14,,,,,,,,,,,,,,,,,,1.15,4.00,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.15,,,,,7.81,,,,,,,,,,9.55,,,,,,,,,,47.60,,,,,10.35,,,,,,1.20,17.14,31.51
1581043789000,,,23.44,,,,,11.32,,,,,6.15,,,,,,,,,,,,,,1.85,,,,,3.32,,,,,,,7.00,,,1.51,,,,,,,,,1.75,,,,,,,,,,5.89,,,7.53,,,,,13.76,,,,,,,,,,9.46,,,,,,,,,,75.98,,,,0.29,4.28,,,,,,9.91,19.91,59.80
1581110121000,3.00,,3.23,,6.00,,,84.38,,,,,18.34,,,1.68,,7.79,,,,,3.00,6.99,,,9.36,,,,,24.38,6.49,,,,,6.00,17.29,,15.99,0.42,,,,,,,7.94,,19.83,,15.08,,,,,,,,15.96,,,6.96,,,,0.15,26.83,,,,,18.00,,,,22.32,92.23,,,,11.25,3.00,,,,,16.09,,0.43,,,122.73,,,,,,60.66,0.90,133.56
1581177428000,,,0.66,,,,,21.71,,,,,,,,,,,,,,,,5.73,,,1.76,,,,,8.16,1.61,,,,,,13.11,,10.68,0.76,,,,,,,,,8.88,,0.47,,,,,,,,13.42,,,22.18,,,,,27.62,,,0.67,,,,,,,21.58,,,,,,,,,,141.72,,2.02,,,41.54,,,,,,,,39.16
1581243665000,,,0.46,,,,0.15,61.50,,,,,1.00,,,,,,,,,,,,,,,,,,,7.85,7.26,,,,,,61.59,,33.75,,,,,,,,3.02,,33.28,,0.99,,,,,75.72,,,102.27,,,2.44,,,,,41.29,,,,,,,,,22.04,4.56,,,,,,,,,,102.28,,11.49,,,50.70,,,,,,,,46.55
1581310184000,,,21.86,,,,0.27,33.47,,,,,,,,5.08,,,,,,,,,,,,,,,,15.77,7.10,,,,,,19.99,,0.85,1.52,,,,,,,0.43,,64.23,,6.49,,,,,,,,16.92,,,7.91,,,,,37.63,,,1.04,,,,,0.15,7.08,,,,,8.82,,,,,,123.19,,,,,40.73,,,,,,,11.64,134.75
1581375300000,,,0.83,,,,0.17,18.90,,,,,1.15,,,,,,,,,,,,,,,,,,,14.09,6.71,,,,,,,,5.23,0.97,,,,,,,,,6.05,,1.91,,,,,,,,7.53,,,0.30,,,,0.08,,,,,,,10.00,,,,,,,,,,,,,,117.59,,,,,8.84,,,,,,,0.06,56.62
1581441429000,,,2.10,,,0.00,0.17,18.55,,,,,1.11,,,1.28,,,,,,,,,,,17.60,,,,,12.09,,,,,,1.00,,,52.57,23.61,,,,,,,,,21.27,,29.05,,,,,,,,13.37,,,1.69,,,,,50.54,,,0.85,3.52,,10.00,,,21.86,,,,,,,,,,,142.83,,,,,63.14,,,,,4.00,,0.54,127.95
1581508790000,,,1.52,,,,0.35,13.69,,,,,52.37,,,,,6.30,,,,,,25.77,,,16.03,0.55,,,,27.34,6.98,,,,,,4.98,,39.88,1.55,,,,,,,0.21,,83.00,13.40,40.06,,,,,8.82,,,29.29,,,16.85,,,46.90,,88.55,,,1.00,,,,,,19.63,,,,,16.07,,,,,,128.78,,,,,108.84,,,,,8.05,,34.95,125.28
1581574720000,3.00,,10.42,,,,0.02,75.92,,,,,45.43,25.91,,,,2.97,,,,,6.00,14.77,,,34.29,,,,,53.20,,,,,,3.00,19.01,,196.80,1.52,,0.64,,0.50,,,0.41,,68.19,,,,,,,14.38,6.00,,31.71,,,13.46,,,141.11,,37.76,,,,,,,,,,,,,,2.51,6.00,,,,,139.19,,,,,104.13,,,,,3.00,,8.28,124.81
1581641265000,3.00,,4.57,,3.00,,,23.01,,,,,20.22,,,,,3.00,,,,,4.00,3.94,,,10.68,,,,,10.26,,,,,,,,,43.92,0.75,,0.13,,,,,8.24,,5.27,,3.33,,,,,,,,7.43,,,1.02,,,10.21,,30.71,,,,0.01,,,,,,,,,,8.75,1.00,,,,,114.25,,,,,64.67,,,,17.24,15.00,,,100.02
1581707956000,3.00,,0.81,,4.00,,0.11,105.46,,,,,33.11,,,0.01,,2.99,,,,,3.00,,,,1.45,,,,,7.76,6.35,,,,,2.00,,,44.76,0.76,,,,25.61,,,0.94,,18.61,21.02,3.41,,,,,88.36,7.00,,177.06,,,31.65,,,6.35,,29.51,,,,,,,,,,,,,,,3.00,,,,,45.36,,,,,92.59,,,,,32.04,,4.36,55.84
1581774043000,,,,,,,8.99,43.63,,,,,41.69,,,,,7.47,,,,,,,,,,,,,,24.29,,,,,,,34.84,,31.82,1.52,,,,0.57,,,,,66.41,21.00,2.80,,,,,57.58,,,303.94,,,1.56,,,172.91,,18.90,,,1.30,,,,,,,,,,,22.29,,,,,,45.01,,,,,48.85,,,,,,,,104.40
1581841298000,,,1.59,,3.00,,18.77,184.04,,18.71,,,39.24,,,,,,,,,,,22.89,,,2.75,,,,,17.81,,,,,,3.00,1.02,,7.43,0.78,,0.38,,1.38,,,9.87,,57.13,,22.14,,,,,18.04,,,9.32,,,0.05,,,55.50,,36.51,,,0.04,,,10.00,,,,,,,,,,,,,,21.15,,,,,182.34,,,,,,,58.98,134.67
1581907086000,6.00,,,,12.00,,25.39,176.25,,34.96,,,62.93,38.12,,,,,,,,,9.00,3.36,,,10.61,,,,,18.53,8.31,,,,,4.00,21.34,,62.88,1.52,,,,,40.31,,13.27,,20.38,,2.68,2.98,,,,38.06,,,11.89,,,4.65,,,103.99,8.82,11.52,,,1.45,,93.36,,,,,,,,,9.75,9.00,,,,,101.05,,,,,246.51,,,,,7.11,,,173.75
1581973926000,,,3.94,,,,0.77,55.64,,,,,45.10,15.40,,24.25,,4.47,,,,,,11.37,,,22.50,,,,,8.27,8.98,,,,,,2.88,,12.86,39.52,,0.36,,,,,,,22.57,,18.86,,,,,19.34,3.00,,13.74,,,0.10,,,7.48,,52.27,,,,1.02,,10.00,,,,,,,,21.90,,,,,,108.02,,6.79,,,104.89,,,,,4.50,,26.68,93.79
1582040665000,3.00,,5.38,,6.00,,16.92,21.82,,16.71,,,20.56,,,,,,,,,,,9.05,,,15.02,,,,,42.90,17.59,,,,,3.00,0.37,,6.75,1.50,,,,,,,,,5.01,,31.55,,,,,,12.00,,1.27,,,,,,7.13,,8.33,,,6.86,0.50,,,,,,,,,,,,,,,,79.80,,,,,58.24,,,,,,,8.86,46.41
1582106715000,4.00,,12.27,,13.00,,17.36,2.43,,,,,8.79,,,0.32,,,,,,,9.00,3.51,,,3.27,3.47,,,49.34,1.88,,,,,,11.00,15.78,,65.72,0.83,,0.05,,,,,,,0.42,,2.36,0.93,,,,,10.00,,12.63,,,4.16,,,24.28,,,,,,4.30,,,,6.55,,,,,,2.25,5.00,,,,,132.15,,14.52,,,38.26,,,,,3.50,,11.99,140.09
1582173039000,3.00,,3.65,,3.00,,,,,,,,15.26,0.78,,,,,,,,,3.00,2.99,,,1.86,,,,24.86,1.79,3.17,,,,,3.00,7.36,,11.42,1.61,,,,,17.01,,,,33.22,37.15,17.09,,,,,43.00,3.00,,11.94,,,,,,7.71,24.07,15.10,,,,16.47,,30.00,,,,,,,,2.25,3.00,,,,,110.95,,18.43,,,55.28,,,,,6.00,,,147.30
1582240159000,,,2.09,,,,,,,,,,15.22,,,,,,,,,,,,,,3.52,,,,,2.10,3.80,,,,,,0.04,,21.84,4.60,,,,,,,0.22,,2.15,,37.57,,,,,,,,2.07,,,,,,18.49,,32.42,,,0.06,,,,45.43,,,,,,,5.03,,,,,,86.32,,1.30,,,35.74,,,,,,,,156.54
1582306851000,,,0.72,,,,0.33,,,,,,,,,,,,,,,,,,,78.08,1.55,,,,,1.07,27.39,,,,,,,,23.99,0.75,,,,,,,,,0.21,,10.99,,,,,,,,,,,0.61,,,13.34,0.33,9.99,,,,,,,57.71,,,,,,,27.27,,,,,,105.84,,,,,17.47,,,,,,,2.12,77.78
1582372667000,3.00,,,,3.00,,0.05,,,,,,14.12,,,,,,,,,,3.00,,,81.88,2.55,,,,,14.56,,,,,,3.00,3.21,,17.75,2.70,,,,,,,,,23.71,,12.04,,,,,,,,0.47,,,,,,21.76,,,,,,3.14,,,106.55,,,,,,,34.47,3.00,,,,,121.75,4.25,0.32,,,64.47,,,,,14.50,,39.05,160.70
1582439543000,,,0.81,,,,0.04,,,,,,,,,0.04,,,,,,,,,,,2.00,,,,,1.03,,,,,,,,,35.37,0.75,,,,,,,,,7.90,,10.70,,,,,25.22,3.00,,25.67,,,0.01,,,8.56,,,,,0.77,,,,63.51,,,,,,,,,,,,,61.30,,1.83,,,41.69,,,,,,,37.42,32.04
1582505376000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,11.62,,,,,,,15.37,,1.32,11.73,,,,,5.94,,,,2.85,,1.41,,,,,,,,7.69,,,1.34,,,,0.48,,,,0.35,,,,36.13,,,,,,,,,,,,,27.62,,,,,7.76,,,,,,,0.44,18.09
1582571821000,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,9.57,,1.17,0.76,,0.65,,,,,,,3.83,,29.64,,,,,,,,12.09,,,,,,2.38,,,,,2.17,,,,87.95,2.10,,,,,,,,,,,,47.34,,3.78,,,21.70,,,,,,,1.00,114.98
1582638796000,,,,,,,,,,7.61,25.82,,40.00,10.06,,,,,,,,,,,,,,,,,,8.71,7.24,,,,,,7.09,,1.91,0.76,,0.67,,,,,0.65,,9.26,,99.20,,,,,17.41,,,159.69,,,,,,61.66,,49.57,,,,,,,153.08,0.36,,,,,,77.73,,,,,,69.27,,,,,52.44,,,,,3.02,,224.25,137.96
1582705647000,9.00,,0.00,,9.00,,0.01,,,,28.55,,14.13,,,,,9.61,,,,,6.00,30.26,,,5.00,,,,,48.20,,,,,,6.00,330.85,,25.46,0.75,,,,,,,,,39.65,,56.45,,,,,17.48,6.00,,44.45,,,0.56,,,13.69,,8.54,,,,,,64.00,170.73,,,,,,,35.32,6.00,,,,,84.91,,1.61,,,116.03,,,,,84.01,,8.58,144.98
1582771019000,1.00,,0.40,,1.00,,9.04,,,8.64,48.63,,13.52,,,,,,,,,,,5.28,,,2.75,,,,,77.66,,,,,,1.00,13.35,,4.05,1.54,,0.08,,,,,9.95,,144.33,14.19,,,,,,,,,59.27,,,0.81,,,17.55,0.41,2.47,,,,,,10.00,245.13,,,,,,,,1.00,,,,,67.42,,,,,152.63,,,,,7.53,,0.27,125.41
1582837876000,,,7.90,,,,0.06,,,,17.97,,24.46,,,,,,,,,,,,,,2.26,,,,,27.09,15.57,,,,,,37.45,15.26,,1.70,,,,,139.15,,0.03,,31.67,,0.09,,,,,36.31,3.00,,129.38,,,0.52,,,16.44,,4.99,,,5.00,,,10.00,181.82,14.55,,,,,,,,,,,,116.73,,4.17,,,64.39,,,,,78.63,,29.92,80.14
1582904573000,,,,,,,2.89,,,,10.37,,,,,,,4.16,,,,,,,,,,,,,,36.57,9.85,,,,,,0.81,15.86,,1.52,,,,,,,,,20.22,,,,,,,,,,3.04,,,0.10,,,,1.41,,,,0.78,,,,137.85,1.67,,11.12,,,,,,,,19.61,,99.53,,0.13,,,40.94,,,,,,,10.86,102.25
1582970808000,,,,,,,,,,,10.97,,5.82,,,,,,,,,,,,,,,,,,,46.71,,,,,,,7.59,8.76,,1.53,,,,,,,9.06,,48.56,,5.27,,,,,,,,13.19,,,0.10,,,7.11,,5.01,,,,,,3.71,145.33,1.59,,,,,,,,,,,,109.53,,2.02,,,19.82,,,,,,,0.30,55.84
1583036689000,,,,,,,,,,,4.11,,1.21,,,,,,,,,,,,,,,,,,,35.24,,,,,,,,18.60,,0.77,,,,,,,,,14.57,,6.87,4.16,,,,,,,7.74,,,10.78,,,8.85,0.36,,,,,,,,105.30,,,10.37,,,,,,,,,,104.76,,0.42,,,5.76,,,,,,,0.02,115.07
1583103301000,,,,,,,,,,,7.28,,11.87,,,,,,,,,,,,,,8.79,,,,,9.04,,,,,,,21.26,,,1.55,,,,,,,0.08,,6.97,,,,,,,12.31,,,14.19,,,2.57,,,,,,,,61.29,,,,158.65,,,16.64,,,,,,,,,,63.19,,0.14,,,24.16,,,,,,,9.15,87.22
1583168974000,,,,,,,,,,,14.78,,13.54,,,,,8.72,,,,,,,,,,,,,,34.59,6.06,,,,,1.00,4.01,19.28,,,,,,,,,,,2.31,40.58,,,,,,,2.00,,3.47,,,0.59,148.10,,58.82,,,,,,,,20.00,108.45,,,59.24,,,,63.50,3.00,,,,,77.04,,,,,32.58,,,,,,,1.79,76.35
1583235956000,,,,,,,,,,,3.60,,25.57,,,,,,,,,,,,,,9.53,,,,,19.18,,,,,,,11.21,28.89,,5.94,,,,,,,,,12.16,,150.59,,,,,,,,66.96,,,1.27,,,139.47,0.73,,,,1.83,,,,106.07,,,34.67,,,,,,,,,,83.40,,0.19,,,21.99,,,,,,,32.34,112.83
1583302077000,,,,,,,0.85,,,,11.17,,40.24,,,0.03,,,,,,,3.00,,,,0.39,,,,,54.54,,,,,,,65.12,46.65,,1.52,,0.63,,,,,,,80.63,56.34,8.25,,,,,18.00,,,25.99,,,0.82,,,49.61,8.36,,,,,5.90,,,243.09,4.99,,117.50,,,,,,,,,,37.80,,0.13,,,80.06,,,,,4.50,,21.30,221.13
1583368317000,1.00,,0.06,,1.00,,,,,,8.66,,37.36,,,,,,,,,,1.00,,,,5.02,,,,,36.10,2.69,,,,,4.00,58.94,0.51,,1.52,,,,,,,0.01,,116.68,,35.02,35.64,,7.78,,,1.00,,67.07,,,3.21,,,39.69,9.74,15.22,,,,10.89,,9.89,193.01,0.80,,102.42,,,,8.55,4.00,,,,,140.76,,37.54,,,122.62,0.60,,,,4.00,,17.91,130.09
1583435384000,,,8.55,,,,,,,,4.15,,,,,1.17,,2.96,15.34,,,,,,,,,,,,,10.37,,,,,,,25.59,,,5.99,,,,,,,,,59.24,48.07,1.10,,,36.48,,,,,29.76,,,1.51,,,37.50,0.29,4.99,,,,,,,173.57,,,27.59,,,,8.05,,,,,,129.84,,44.85,,,45.25,,,,,18.11,,69.60,139.58
1583502285000,,,,,,,,,,,12.59,,5.65,,,,,2.18,,,,,,,,,,,,,,15.49,,,,,,,,,,0.75,,,,,,,,,29.90,54.04,14.85,,,142.14,,,,,28.14,,,0.51,,,30.47,,5.45,,,,,,29.85,69.24,,,25.41,,,,4.75,,,,,,169.49,,12.63,,,56.41,,,,,76.38,,26.12,161.61
1583567810000,,,,,,,6.54,,,,,,11.03,,,,,0.92,,,,,,,,,,,19.07,,,22.67,,,,,,,4.23,,,1.50,0.84,0.39,,,29.27,,,,28.35,,,,,27.38,,,,,17.17,,,1.12,,,3.45,0.01,,,,,,,,50.41,0.97,,,,,,28.08,,,,,,81.03,,,,,21.76,,,,,18.12,,24.22,113.66
1583633541000,,18.45,,,,,,,,,7.33,,8.25,,,0.19,,,,,,,,,,,,,,,,39.15,,,,,,,10.86,,,1.26,,0.23,,,4.78,,3.64,,28.50,,7.82,4.58,,4.91,,,,,34.09,,,3.60,,,,0.19,5.00,,,,,,,131.50,0.95,,19.58,,,,,,,,,,65.90,,4.96,,,30.47,,,,,,,21.66,82.57
