timestamp,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1579848954000,,,,,0.80,,,0.55,,,,,,,,,,,,,,,,,5.75,,,,4.04,,,,,,,51.93,,,,,,,0.76,,,,,,1.04,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,3.34,,,2.77,,,,,,,,8.56,,,,,,3.95
1579915579000,,,,1.66,16.29,,,4.00,,,,,,,,,,,0.17,,3.00,,,3.00,,,,,93.96,,,,,,,78.05,,,,,,,,,,,,,7.92,,,,,,,,,,11.08,,,3.00,,,,,8.72,,,,,,3.00,,,,,,,,,,,10.17,0.03,,,,,23.91,,,,3.00,9.16,,,0.55,3.00,,6.05
1579982233000,,,,,0.39,,,,3.62,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,25.50,,,,,,,,2.65,1.73,,,,,,,,,,,2.87,,,,,,36.38
1580049245000,,,,,1.53,,,,,,,,,,,,,,,,,,,,1.53,,,,8.90,,,,,,,18.97,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,10.24,0.01,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,8.97,1.34,,,3.79,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,33.96,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,0.70,,,2.00,,,,,,3.71,,,,,3.69,,,,,1.13,21.79
1580180893000,,,,,0.93,,,4.59,10.57,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,52.74,,,,,,,,,,,,,8.33,,,,,30.75,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,0.16,8.74,0.18,,,,,11.17,,,,,16.32,,,,,,25.57
1580247630000,,,,14.48,7.58,,,,,,,,,,0.25,,,,,,,,,,2.11,,,,10.89,,,,,,,59.09,,,,,0.46,,,,,,73.50,,14.00,,,,,3.40,,,,,0.02,,,,,,,,10.35,,,,,,,,,,,,,,0.41,,,11.50,14.06,,1.00,,,13.41,,,,,107.24,,,,,,31.49
1580313366000,,,,,4.25,,,,,,18.43,,,,2.87,,,,,,,,,,,,,,5.44,,,1.12,,,,140.15,,,,,,,,,,,41.20,,26.09,,167.63,,,0.29,,,,,,,,,,,,,13.01,,,,,,,,88.00,,,,,2.51,,,,15.17,0.58,,4.76,,,,,,,,11.07,,,,,0.66,107.13
1580380051000,,,,,28.66,,,0.25,,,,,,,,,,,,10.08,,,,,,,,,7.01,,,5.99,,,,46.07,,,,,1.58,,,,,,20.66,,0.40,,,,,6.35,,,,,,,,,,,,,12.21,,,,,,,,,,,,,1.00,,,0.31,15.65,8.66,,,,,36.65,,,,,10.76,,,,,,35.25
1580446477000,,,,13.89,18.53,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,53.19,,,,,,,,,,,,,,,,,,0.16,,,,,0.01,,,,,,,,35.58,,,,,,,,11.34,,,,,,,,,3.12,0.93,,,,,7.31,,,,,16.61,,,,,,53.22
1580512997000,,,,10.76,6.71,,,115.86,0.20,,,,,,,,,,,38.04,,,,,,,,,13.08,,,1.20,,,,35.87,,,,,,,1.56,,,,,,41.00,,,,,,,,,,,,,,,,,,4.98,,,,,4.60,,,,,,,,,,,,26.04,3.69,,,,,,,,,,3.05,,,,,0.20,15.66
1580579921000,,9.60,,,4.83,,,0.47,0.20,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,78.03,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,1.12,2.28,,,,,3.68,,,,,4.87,,,,,,63.66
1580645575000,,,,,3.41,,,0.10,0.00,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,36.72,6.62,,,,,,,,,,9.97,,,,,0.20,22.79
1580711822000,,,,6.54,8.87,,,0.44,7.30,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,36.38,,,,,1.15,1.00,,,,,,,7.45,,,,,12.73,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,0.63,1.49,0.32,,1.00,,,8.31,,,,,0.38,,,,,,8.12
1580778615000,,,,0.49,6.34,,,,3.95,,,,,,,,,,,38.88,,,,,0.76,,,,6.27,,,,,,,15.65,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,17.41,7.39,,,,,,7.03,,,,,52.98,,,,,,27.31
1580844182000,,,,,3.51,,,0.12,,,,,,,,,,,,,,,,,,,,,10.25,,,0.29,,,,57.92,,,,,,,,,,,,,,,,,,4.32,,,0.14,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,12.24,15.21,,,,19.00,,,41.35,,,,,,,,,,,,,0.76,,,,10.89,,,1.90,,,,33.96,,,,,0.46,3.35,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,34.16,,,,,,,,,2.14,23.25,,1.85,,,6.46,,,,,23.29,,,,,0.06,15.41
1580977343000,,,,7.81,,,,0.15,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,47.60,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.99,,,,,,,,,,,,,,,,17.14,1.15,0.17,,,,,9.55,,,,,1.20,,,4.00,,,31.51
1581043789000,,,,13.76,5.89,,,7.53,7.00,,,,,,0.29,,,,,,,,,,1.51,,,,4.28,,,,,,,75.98,,,,,,,,,,,,,6.15,,,,,23.44,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,19.91,3.32,1.75,,1.85,,,9.46,,,,,9.91,,,,,,59.80
1581110121000,,,,26.83,15.96,,,6.96,17.29,,1.68,18.00,,,,,,,,,3.00,,15.99,,0.42,,,,122.73,,,15.08,,,,16.09,,,,0.43,0.15,,,,,,22.32,,18.34,,,,,3.23,,,,,7.94,,,3.00,,6.99,,,84.38,,,,,7.79,3.00,,11.25,,,,,,,,0.90,24.38,19.83,,9.36,,,92.23,,,,6.00,60.66,,,6.49,6.00,,133.56
1581177428000,,,,27.62,13.42,,,22.18,13.11,,,,,,,,,,,,,,10.68,,0.76,,,,41.54,,,0.47,,,,141.72,,,,2.02,,0.67,,,,,,,,,,,,0.66,,,,,,,,,,5.73,,,21.71,,,,,,,,,,,,,,,,,8.16,8.88,,1.76,,,21.58,,,,,,,,1.61,,,39.16
1581243665000,,,,41.29,102.27,,,2.44,61.59,,,,,,,,,,,75.72,,,33.75,,,,,,50.70,,,0.99,,,,102.28,,,,11.49,,,,,,,22.04,,1.00,,,,,0.46,,,,,3.02,,,,,,,,61.50,,,,,,,,,,,,,,0.15,,,7.85,33.28,,,,,4.56,,,,,,,,7.26,,,46.55
1581310184000,,,,37.63,16.92,,,7.91,19.99,,5.08,,,,,,,,,,,,0.85,,1.52,,,,40.73,,,6.49,,,,123.19,,,,,,1.04,0.15,,,,7.08,,,,,,,21.86,,,,,0.43,,,,,,,,33.47,,,,,,,,8.82,,,,,,0.27,,11.64,15.77,64.23,,,,,,,,,,,,,7.10,,,134.75
1581375300000,,,,,7.53,,,0.30,,,,,,,,,,,,,,,5.23,,0.97,,,,8.84,,,1.91,,,,117.59,,,,,0.08,,,,,,,,1.15,,,,,0.83,,,,,,,,,,,,,18.90,,,,,,,,,,10.00,,,,0.17,,0.06,14.09,6.05,,,,,,,,,,,,,6.71,,,56.62
1581441429000,,,,50.54,13.37,,,1.69,,,1.28,,,,,,,,3.52,,,,52.57,,23.61,,,,63.14,,,29.05,,,,142.83,,,,,,0.85,,,,,21.86,,1.11,,,,,2.10,,,,,,,,,,,,,18.55,,,,,,,,,,10.00,,,4.00,0.17,,0.54,12.09,21.27,,17.60,0.00,,,,,,,,,,,1.00,,127.95
1581508790000,,,,88.55,29.29,,,16.85,4.98,13.40,,,,,,,,,,8.82,,,39.88,,1.55,,,,108.84,,,40.06,,,,128.78,,,,,,1.00,,,46.90,0.55,19.63,,52.37,,,,,1.52,,,,,0.21,,,,,25.77,,,13.69,,,,,6.30,,,16.07,,,,,8.05,0.35,,34.95,27.34,83.00,,16.03,,,,,,,,,,,6.98,,,125.28
1581574720000,,,,37.76,31.71,,,13.46,19.01,,,,,,,,,,,14.38,3.00,,196.80,6.00,1.52,,,,104.13,,,,,,,139.19,,,,,,,,,141.11,,,,45.43,,,,,10.42,,,25.91,,0.41,0.50,,6.00,,14.77,,,75.92,,,,,2.97,6.00,,2.51,,,,,3.00,0.02,,8.28,53.20,68.19,,34.29,,,,,,,,,,,,3.00,0.64,124.81
1581641265000,,,,30.71,7.43,,,1.02,,,,,,,,,,,0.01,,3.00,,43.92,,0.75,,,,64.67,,,3.33,,,,114.25,,,,,,,,,10.21,,,,20.22,,,,,4.57,,,,,8.24,,,4.00,,3.94,,,23.01,,,,,3.00,1.00,,8.75,17.24,,,,15.00,,,,10.26,5.27,,10.68,,,,,,,3.00,,,,,,0.13,100.02
1581707956000,,,,29.51,177.06,,,31.65,,21.02,0.01,,,,,,,,,88.36,3.00,,44.76,7.00,0.76,,,,92.59,,,3.41,,,,45.36,,,,,,,,,6.35,,,,33.11,,,,,0.81,,,,,0.94,25.61,,3.00,,,,,105.46,,,,,2.99,3.00,,,,,,,32.04,0.11,,4.36,7.76,18.61,,1.45,,,,,,,4.00,,,,6.35,2.00,,55.84
1581774043000,,,,18.90,303.94,,,1.56,34.84,21.00,,,,,,,,,,57.58,,,31.82,,1.52,,,,48.85,,,2.80,,,,45.01,,,,,,1.30,,,172.91,,,,41.69,,,,,,,,,,,0.57,,,,,,,43.63,,,,,7.47,,,22.29,,,,,,8.99,,,24.29,66.41,,,,,,,,,,,,,,,,104.40
1581841298000,,,,36.51,9.32,,,0.05,1.02,,,,,,,,,,,18.04,,,7.43,,0.78,,,,182.34,,,22.14,,,,21.15,,,,,,0.04,,,55.50,,,,39.24,,,18.71,,1.59,,,,,9.87,1.38,,,,22.89,,,184.04,,,,,,,,,,10.00,,,,18.77,,58.98,17.81,57.13,,2.75,,,,,,,3.00,,,,,3.00,0.38,134.67
1581907086000,,2.98,,11.52,11.89,,,4.65,21.34,,,93.36,,,,,,,,38.06,6.00,,62.88,,1.52,,,,246.51,,,2.68,,,,101.05,,,,,8.82,1.45,,,103.99,,,,62.93,,,34.96,,,,,38.12,,13.27,,,9.00,,3.36,,,176.25,,,,,,9.00,40.31,9.75,,,,,7.11,25.39,,,18.53,20.38,,10.61,,,,,,,12.00,,,,8.31,4.00,,173.75
1581973926000,,,,52.27,13.74,,,0.10,2.88,,24.25,,,,,,,,1.02,19.34,,,12.86,3.00,39.52,,,,104.89,,,18.86,,,,108.02,,,,6.79,,,,,7.48,,,,45.10,,,,,3.94,,,15.40,,,,,,,11.37,,,55.64,,,,,4.47,,,21.90,,10.00,,,4.50,0.77,,26.68,8.27,22.57,,22.50,,,,,,,,,,,8.98,,0.36,93.79
1582040665000,,,,8.33,1.27,,,,0.37,,,,,,,,,,0.50,,3.00,,6.75,12.00,1.50,,,,58.24,,,31.55,,,,79.80,,,,,,6.86,,,7.13,,,,20.56,,,16.71,,5.38,,,,,,,,,,9.05,,,21.82,,,,,,,,,,,,,,16.92,,8.86,42.90,5.01,,15.02,,,,,,,6.00,,,,17.59,3.00,,46.41
1582106715000,,0.93,,,12.63,,,4.16,15.78,,0.32,,,,,,,,4.30,,4.00,,65.72,10.00,0.83,,,,38.26,,,2.36,,,,132.15,,,,14.52,,,6.55,,24.28,3.47,,,8.79,,,,,12.27,,49.34,,,,,,9.00,,3.51,,,2.43,,,,,,5.00,,2.25,,,,,3.50,17.36,,11.99,1.88,0.42,,3.27,,,,,,,13.00,,,,,11.00,0.05,140.09
1582173039000,,,,15.10,11.94,,,,7.36,37.15,,,,,,,,,16.47,43.00,3.00,,11.42,3.00,1.61,,,,55.28,,,17.09,,,,110.95,,,,18.43,24.07,,,,7.71,,,,15.26,,,,,3.65,,24.86,0.78,,,,,3.00,,2.99,,,,,,,,,3.00,17.01,2.25,,30.00,,,6.00,,,,1.79,33.22,,1.86,,,,,,,3.00,,,,3.17,3.00,,147.30
1582240159000,45.43,,,32.42,2.07,,,,0.04,,,,,,,,,,,,,,21.84,,4.60,,,,35.74,,,37.57,,,,86.32,,,,1.30,,0.06,,,18.49,,,,15.22,,,,,2.09,,,,,0.22,,,,,,,,,,,,,,,,5.03,,,,,,,,,2.10,2.15,,3.52,,,,,,,,,,,3.80,,,156.54
1582306851000,57.71,,,9.99,,,,0.61,,,,,,,,,,,,,,,23.99,,0.75,,,,17.47,,,10.99,,,,105.84,,,,,0.33,,,,13.34,,,,,,,,,0.72,,,,,,,,,,,,,,78.08,,,,,,,27.27,,,,,,0.33,,2.12,1.07,0.21,,1.55,,,,,,,,,,,27.39,,,77.78
1582372667000,106.55,,,,0.47,,,,3.21,,,,,,,,,,3.14,,3.00,,17.75,,2.70,,,,64.47,,,12.04,,,,121.75,,,,0.32,,,,,21.76,,,,14.12,,,,,,,,,,,,,3.00,,,,,,81.88,,,,,3.00,,34.47,,,4.25,,14.50,0.05,,39.05,14.56,23.71,,2.55,,,,,,,3.00,,,,,3.00,,160.70
1582439543000,63.51,,,,25.67,,,0.01,,,0.04,,,,,,,,,25.22,,,35.37,3.00,0.75,,,,41.69,,,10.70,,,,61.30,,,,1.83,,0.77,,,8.56,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,37.42,1.03,7.90,,2.00,,,,,,,,,,,,,,32.04
1582505376000,36.13,,,,7.69,,,1.34,15.37,,,,,,,,,,,,,,1.32,,11.73,,,,7.76,,,1.41,,,,27.62,,,,,0.48,0.35,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,0.44,11.62,2.85,,,,,,,,,,,,,,,,18.09
1582571821000,87.95,,,,12.09,,,,9.57,,,,,,,,,,,,,,1.17,,0.76,,,,21.70,,,29.64,,,,47.34,,,,3.78,,2.17,2.10,,2.38,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.16,3.83,,,,,,,,,,,,,,,0.65,114.98
1582638796000,153.08,,,49.57,159.69,,,,7.09,,,,,25.82,,,,,,17.41,,,1.91,,0.76,,,,52.44,,,99.20,,,,69.27,,,,,,,0.36,,61.66,,,,40.00,,,7.61,,,,,10.06,,0.65,,,,,,,,,,,,,,,,77.73,,,,,3.02,,,224.25,8.71,9.26,,,,,,,,,,,,,7.24,,0.67,137.96
1582705647000,170.73,,,8.54,44.45,,,0.56,330.85,,,,,28.55,,,,,,17.48,9.00,,25.46,6.00,0.75,,,,116.03,,,56.45,,,,84.91,,,,1.61,,,,,13.69,,,,14.13,,,,,0.00,,,,,,,,6.00,,30.26,,,,,,,,9.61,6.00,,35.32,,64.00,,,84.01,0.01,,8.58,48.20,39.65,,5.00,,,,,,,9.00,,,,,6.00,,144.98
1582771019000,245.13,,,2.47,59.27,,,0.81,13.35,14.19,,,,48.63,,,,,,,1.00,,4.05,,1.54,,,,152.63,,,,,,,67.42,,,,,0.41,,,,17.55,,,,13.52,,,8.64,,0.40,,,,,9.95,,,,,5.28,,,,,,,,,1.00,,,,10.00,,,7.53,9.04,,0.27,77.66,144.33,,2.75,,,,,,,1.00,,,,,1.00,0.08,125.41
1582837876000,181.82,,,4.99,129.38,,,0.52,37.45,,,,,17.97,,,,,,36.31,,,,3.00,1.70,,,,64.39,,,0.09,,,,116.73,,15.26,,4.17,,5.00,14.55,,16.44,,,,24.46,,,,,7.90,,,,,0.03,,,,,,,,,,,,,,,139.15,,,10.00,,,78.63,0.06,,29.92,27.09,31.67,,2.26,,,,,,,,,,,15.57,,,80.14
1582904573000,137.85,,,,3.04,,,0.10,0.81,,,,,10.37,,,,,,,,,,,1.52,,,,40.94,,,,,,,99.53,,15.86,,0.13,1.41,0.78,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,2.89,,10.86,36.57,20.22,,,,,11.12,,,,,,,,9.85,,,121.87
1582970808000,145.33,,,5.01,13.19,,,0.10,7.59,,,,,10.97,,,,,,,,,,,1.53,,,,19.82,,,5.27,,,,109.53,,8.76,,2.02,,,1.59,,7.11,,,,5.82,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,3.71,,,,,,0.30,46.71,48.56,,,,,,,,,,,,,,,,55.84
1583036689000,105.30,4.16,,,7.74,,,10.78,,,,,,4.11,,,,,,,,,,,0.77,,,,5.76,,,6.87,,,,104.76,,18.60,,0.42,0.36,,,,8.85,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,35.24,14.57,,,,,10.37,,,,,,,,,,,115.07
1583103301000,158.65,,,,14.19,,,2.57,21.26,,,,,7.28,,,,,,12.31,,,,,1.55,,,,24.16,,,,,,,63.19,,,,0.14,,61.29,,,,,,,11.87,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,9.15,9.04,6.97,,8.79,,,16.64,,,,,,,,,,,87.22
1583168974000,108.45,,,,3.47,,,0.59,4.01,40.58,,,,14.78,,,,,,,,,,2.00,,,,,32.58,,,,,,,77.04,,19.28,,,,,,,58.82,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,8.72,3.00,,63.50,,20.00,,148.10,,,,1.79,34.59,2.31,,,,,59.24,,,,,,,,6.06,1.00,,76.35
1583235956000,106.07,,,,66.96,,,1.27,11.21,,,,,3.60,,,,,,,,,,,5.94,,,,21.99,,,150.59,,,,83.40,,28.89,,0.19,0.73,1.83,,,139.47,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,19.18,12.16,,9.53,,,34.67,,,,,,,,,,,112.83
1583302077000,243.09,,,,25.99,,,0.82,65.12,56.34,0.03,,,11.17,,,,,5.90,18.00,,,,,1.52,,,,80.06,,,8.25,,,,37.80,,46.65,,0.13,8.36,,4.99,,49.61,,,,40.24,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.50,0.85,,21.30,54.54,80.63,,0.39,,,117.50,,,,,,,,,,0.63,221.13
1583368317000,193.01,35.64,,15.22,67.07,,,3.21,58.94,,,,,8.66,,,0.60,,10.89,,1.00,,,1.00,1.52,,,,122.62,,,35.02,7.78,,,140.76,,0.51,,37.54,9.74,,0.80,,39.69,,,,37.36,,,,,0.06,,,,,0.01,,,1.00,,,,,,,,,,,4.00,,8.55,,9.89,,,4.00,,,17.91,36.10,116.68,,5.02,,,102.42,,,,1.00,,,,2.69,4.00,,130.09
1583435384000,173.57,,,4.99,29.76,,,1.51,25.59,48.07,1.17,,,4.15,,,,,,,,,,,5.99,,,,45.25,,,1.10,36.48,,,129.84,,,,44.85,0.29,,,,37.50,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,2.96,,,8.05,,,,,18.11,,,69.60,10.37,59.24,,,,,27.59,,,,,,,,,,,154.93
1583502285000,69.24,,,5.45,28.14,,,0.51,,54.04,,,,12.59,,,,,,,,,,,0.75,,,,56.41,,,14.85,142.14,,,169.49,,,,12.63,,,,,30.47,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,2.18,,,4.75,,29.85,,,76.38,,,26.12,15.49,29.90,,,,,25.41,,,,,,,,,,,161.61
1583567810000,50.41,,,,17.17,,,1.12,4.23,,,,,,,19.07,,,,,,,,,1.50,,,,21.76,,,,27.38,0.84,,81.03,,,,,0.01,,0.97,,3.45,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,0.92,,29.27,28.08,,,,,18.12,6.54,,24.22,22.67,28.35,,,,,,,,,,,,,,,0.39,113.66
1583633541000,131.50,4.58,,5.00,34.09,,,3.60,10.86,,0.19,,,7.33,,,,,,,,,,,1.26,,,,30.47,,,7.82,4.91,,,65.90,,,,4.96,0.19,,0.95,,,,,,8.25,,,,,,,,,,3.64,,,,,,,,,,,,,,,4.78,,,,,,,,,21.66,39.15,28.50,,,,,19.58,,,18.45,,,,,,,0.23,82.57
1583699841000,218.39,,,15.39,50.48,,,2.45,16.90,5.04,0.13,,,37.91,,,,,0.20,,3.00,,,,1.57,,,,148.18,,,,18.74,7.60,,92.41,,,,10.08,,,,,41.39,,,,15.52,,,,,,,,,,7.49,,,3.00,2.95,11.63,,,,,,,,,1.00,54.14,19.10,,10.00,,,47.13,0.01,,73.70,44.64,61.37,,3.55,,,48.18,,,20.52,1.00,,,,0.19,3.00,,257.95
1583767163000,168.47,25.97,,9.98,261.18,,,3.61,3.88,40.02,4.94,,,45.35,,,,,,29.64,3.00,,,3.00,1.54,,,,96.14,,,68.86,17.72,0.12,,86.63,,,,,2.56,3.64,,,152.75,,,,10.79,,,,,,,,,,,36.13,,,7.55,12.77,,,,,,,,3.13,3.00,15.62,,,,,,126.53,0.05,,1.38,17.33,34.12,,1.75,,,29.21,,,,3.00,,,,42.81,3.00,0.20,145.29
1583833348000,129.08,,,,187.51,,,0.26,160.49,,1.93,,,35.42,,,,,,91.77,6.00,,,,1.51,,,,95.29,,,13.91,8.94,,,105.60,,,,0.56,,,6.36,,48.58,4.52,,,29.88,,,,,,,,,,9.71,27.96,,15.00,111.29,,,,,,,,,2.49,15.00,5.09,22.08,,11.60,,,14.03,1.91,,2.39,38.21,18.21,,,,,115.19,,,,12.00,,,,0.30,9.00,,190.15
