timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1579584998000,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.20,,,,,1.18,,,,,,2.94,,,,,,,,,,,,,,,,,0.00,,,,,61.42,,,,,1.32,,,,6.61,,,,,0.02,,,,,,,,,,,,,,0.12,,22.28,,,,,,,,,,,,8.04,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,4.72,,,,,,,,,,,,,,,13.48,,,,,,,,1.54,,,,,60.12,,,,,7.85,,,,4.37,,,,,15.21,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,16.64,,35.10
1579717286000,,,,,,,,,,,78.79,,,,,,,,,,,,,2.36,,,,,,2.96,,,,,,,,39.65,,,,,,,7.26,,,,,,,,0.71,,,,,33.91,4.23,,,,7.26,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.30,6.75,5.79
1579783170000,,,1.65,,,,,,,200.60,,,,,,,,,3.60,3.00,,,,178.02,2.57,12.11,,,,,,,,,,,,27.61,,,,,,,15.19,,,,,18.84,5.01,,,,,,,76.77,11.61,,,,11.38,,,,0.83,,,,,0.01,,,,,,,,,,,,,,,,,,1.27,,,19.14,,,,,,,0.06,11.50,7.67
1579848954000,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,2.77,,,,,5.75,,,51.93,25.97,,,,4.04,,,,3.34,,,,,,,,,,,,,,,,,,,0.76,,,,0.55,,,,,,,,,,0.80,,3.95
1579915579000,,0.55,9.16,,,,,,,,,,,,3.00,,,3.00,0.17,3.00,,,,,,,,,3.00,,,,,,,,,23.91,,,3.00,,,,7.92,,,,,,,,,,,,,78.05,8.72,,,,93.96,,,,10.17,,,,,0.03,,,,,,,,,,,,,,,,1.66,,4.00,11.08,,,,,,,3.00,,16.29,,6.05
1579982233000,,,2.87,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,10.49,,,,7.59,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,25.50,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.53,,,18.97,10.24,,,,8.90,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,7.20
1580114658000,1.13,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,2.50,,,,,,,,,,,,,33.96,8.32,,,,3.10,,,,2.00,,,,0.70,,,,,,,,,,,,,,,,,8.97,,3.79,,,,,,,,,,1.34,,21.79
1580180893000,,,16.32,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,11.17,,,,,,,8.33,,,,,,,,30.75,,,,,52.74,8.09,,,,4.00,,,,8.74,,,,,0.18,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,0.93,,25.57
1580247630000,,,107.24,,,,,,,,,,,,,,,,,,,,,73.50,,,,,,,,,,,,,,13.41,,,,0.25,,,14.00,,,,,1.00,,,3.40,,2.11,,,59.09,10.35,,,,10.89,,,,11.50,,,,0.41,14.06,,,,,,,,,,,,,,,,14.48,,,0.02,,,,,0.46,,,,7.58,,31.49
1580313366000,0.66,,11.07,,,,,,,,,,,,,167.63,,,,,,,,41.20,18.43,2.51,,,,,,,,,,1.12,,,,,,2.87,,,26.09,,,,,4.76,,,0.29,,,,,140.15,13.01,,,,5.44,,,,15.17,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,88.00,107.13
1580380051000,,,10.76,,,,0.31,,,,,,,,,,,,,,,,,20.66,,1.00,,,,,,,,,,5.99,,36.65,,,,,,,0.40,,,,,,,,6.35,10.08,,,,46.07,12.21,,,,7.01,,,,15.65,,,,,8.66,,,,,,,,,,,,,,,,,,0.25,,,,,,1.58,,,,28.66,,35.25
1580446477000,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,0.16,,,,,53.19,35.58,,,,11.00,,,,3.12,,,,,0.93,,,,,,,,,,,,,,,,13.89,,,0.01,,,,,,,,,18.53,11.34,53.22
1580512997000,0.20,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.20,,,,,,,,,41.00,,,,,,4.60,,,38.04,,,,35.87,4.98,,,,13.08,,,,26.04,,,,,3.69,,,,,,,,,,,,,,1.56,,10.76,,115.86,,,,,,,,,,6.71,,15.66
1580579921000,,,4.87,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,3.68,,,,,,,8.44,,,,,,,,,,,,,78.03,10.58,,,,7.99,,,,1.12,,,,,2.28,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,4.83,,63.66
1580645575000,0.20,,9.97,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,4.71,,,,3.80,,,,36.72,,,,,6.62,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.41,,22.79
1580711822000,,,0.38,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,8.31,,,,,,,7.45,,,,,1.00,,,12.73,,,,,36.38,14.50,,,,6.27,,,,1.49,,,,,0.32,,,,,,1.00,,,,,,,,,,6.54,,0.44,,,,,,1.15,,,,8.87,,8.12
1580778615000,,,52.98,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,7.03,,,,,,,,,,,,,,,,38.88,0.76,,,15.65,15.11,,,,6.27,,,,7.39,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.15,,,,6.34,,27.31
1580844182000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,4.32,,,,,57.92,,,,,10.25,,,,1.44,,,,,,,,6.44,,,,,,,,,,,,,,,0.12,,,,,,,,,,3.51,,45.86
1580910496000,0.06,,23.29,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,19.00,,,,,,1.90,,6.46,,,,,,,,,,,,1.85,,,1.36,,0.76,,,33.96,,,,,10.89,,,,2.14,,,,,23.25,,,,,,3.35,,,,,,,,,,12.24,,,,,,,,0.46,,,,15.21,34.16,15.41
1580977343000,,4.00,1.20,,,,17.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,47.60,1.99,,,,10.35,,,,1.15,,,,,0.17,,,,,,,,,,,,,,,,7.81,,0.15,,,,,,,,,,,,31.51
1581043789000,,,9.91,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,9.46,,,,0.29,,,6.15,,,,,1.85,,,23.44,,1.51,,,75.98,11.32,,,,4.28,,,,3.32,,,,,1.75,,,,,,,,,,,,,,,,13.76,,7.53,,,,,,,,,,5.89,,59.80
1581110121000,,6.49,60.66,,,,0.90,,,,,18.00,,,6.00,,,6.00,,3.00,,,,22.32,1.68,,,,3.00,17.29,,,,,,15.08,,92.23,,,,,,,18.34,,,,,9.36,7.79,,3.23,,0.42,,,16.09,84.38,0.43,,,122.73,,,,24.38,,,,,19.83,,,6.99,,,,,,15.99,,,,,,,26.83,,6.96,7.94,,,,,0.15,,3.00,,15.96,11.25,133.56
1581177428000,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,0.47,,21.58,,,,,,,,,,,,1.76,,,0.66,,0.76,,,141.72,21.71,2.02,,,41.54,,,,8.16,,,,,8.88,,,5.73,,,0.67,,,10.68,,,,,,,27.62,,22.18,,,,,,,,,,13.42,,39.16
1581243665000,,7.26,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,61.59,,,,,,0.99,,4.56,,,,,,,1.00,,,,,,,,0.46,75.72,,,,102.28,61.50,11.49,,,50.70,,,,7.85,,,,0.15,33.28,,,,,,,,,33.75,,,,,,,41.29,,2.44,3.02,,,,,,,,,102.27,,46.55
1581310184000,,7.10,,,,,11.64,,,,,,,,,,,,,,,,,7.08,5.08,,,,,19.99,,,,,,6.49,,,,,,,,,,,,,,,,,21.86,,1.52,,,123.19,33.47,,,,40.73,,,,15.77,,,,0.27,64.23,,,,,,1.04,,,0.85,,,,,0.15,,37.63,,7.91,0.43,,,,,,,,,16.92,8.82,134.75
1581375300000,,6.71,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,1.15,,,,,,,,0.83,,0.97,,,117.59,18.90,,,,8.84,,,,14.09,,,10.00,0.17,6.05,,,,,,,,,5.23,,,,,,,,,0.30,,,,,,0.08,,,,7.53,,56.62
1581441429000,,,,,,,0.54,,,,,,,,,,,1.00,3.52,,,,,21.86,1.28,4.00,,,,,,,,,,29.05,,,,,,,,,1.11,,,,,17.60,,,2.10,,23.61,,,142.83,18.55,,,,63.14,,,,12.09,,0.00,10.00,0.17,21.27,,,,,,0.85,,,52.57,,,,,,,50.54,,1.69,,,,,,,,,,13.37,,127.95
1581508790000,,6.98,,,,,34.95,,,,,,,,,,,,,,,,,19.63,,8.05,,,,4.98,,,,,,40.06,,,,0.55,,,13.40,,52.37,,,,,16.03,6.30,,1.52,8.82,1.55,,,128.78,13.69,,,,108.84,,,,27.34,,,,0.35,83.00,,,25.77,,,1.00,,46.90,39.88,,,,,,,88.55,,16.85,0.21,,,,,,,,,29.29,16.07,125.28
1581574720000,0.64,,,,,,8.28,,25.91,,,,,,,,,3.00,,6.00,,,,,,3.00,,,6.00,19.01,0.50,,,,,,,,,,6.00,,,,45.43,,,,,34.29,2.97,,10.42,14.38,1.52,,,139.19,75.92,,,,104.13,,,,53.20,,,,0.02,68.19,,,14.77,,,,,141.11,196.80,,,,,,,37.76,,13.46,0.41,,,,,,,3.00,,31.71,2.51,124.81
1581641265000,0.13,,,,,,,,,,,,,,3.00,,,,0.01,4.00,,,,,,15.00,,,1.00,,,,,,,3.33,,,17.24,,,,,,20.22,,,,,10.68,3.00,,4.57,,0.75,,,114.25,23.01,,,,64.67,,,,10.26,,,,,5.27,,,3.94,,,,,10.21,43.92,,,,,,,30.71,,1.02,8.24,,,,,,,3.00,,7.43,8.75,100.02
1581707956000,,6.35,,,,,4.36,,,,,,,,4.00,,,2.00,,3.00,,,,,0.01,32.04,,,3.00,,25.61,,,,,3.41,,,,,7.00,,21.02,,33.11,,,,,1.45,2.99,,0.81,88.36,0.76,,,45.36,105.46,,,,92.59,,,,7.76,,,,0.11,18.61,,,,,,,,6.35,44.76,,,,,,,29.51,,31.65,0.94,,,,,,,3.00,,177.06,,55.84
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84,0.57,,,,,2.80,,,,,,,21.00,,41.69,,,,,,7.47,,,57.58,1.52,,,45.01,43.63,,,,48.85,,,,24.29,,,,8.99,66.41,,,,,,1.30,,172.91,31.82,,,,,,,18.90,,1.56,,,,,,,,,,303.94,22.29,104.40
1581841298000,0.38,,,,,,58.98,,,,,,,,3.00,,,3.00,,,,,,,,,,,,1.02,1.38,,,,,22.14,,,,,,,,,39.24,,,,,2.75,,,1.59,18.04,0.78,,,21.15,184.04,,,,182.34,,18.71,,17.81,,,10.00,18.77,57.13,,,22.89,,,0.04,,55.50,7.43,,,,,,,36.51,,0.05,9.87,,,,,,,,,9.32,,134.67
1581907086000,,8.31,,,2.98,,,,38.12,,,93.36,,,12.00,,,4.00,,9.00,,,,,,7.11,,,9.00,21.34,,,,,,2.68,,,,,,,,,62.93,,40.31,,,10.61,,,,38.06,1.52,,,101.05,176.25,,,,246.51,,34.96,,18.53,,,,25.39,20.38,,,3.36,,,1.45,,103.99,62.88,,,,,,,11.52,,4.65,13.27,,,,,8.82,,6.00,,11.89,9.75,173.75
1581973926000,0.36,8.98,,,,,26.68,,15.40,,,,,,,,,,1.02,,,,,,24.25,4.50,,,,2.88,,,,,,18.86,,,,,3.00,,,,45.10,,,,,22.50,4.47,,3.94,19.34,39.52,,,108.02,55.64,6.79,,,104.89,,,,8.27,,,10.00,0.77,22.57,,,11.37,,,,,7.48,12.86,,,,,,,52.27,,0.10,,,,,,,,,,13.74,21.90,93.79
1582040665000,,17.59,,,,,8.86,,,,,,,,6.00,,,3.00,0.50,,,,,,,,,,,0.37,,,,,,31.55,,,,,12.00,,,,20.56,,,,,15.02,,,5.38,,1.50,,,79.80,21.82,,,,58.24,,16.71,,42.90,,,,16.92,5.01,,,9.05,,,6.86,,7.13,6.75,,,,,,,8.33,,,,,,,,,,3.00,,1.27,,46.41
1582106715000,0.05,,,,0.93,,11.99,,,,49.34,,,,13.00,,,11.00,4.30,9.00,,,,,0.32,3.50,,,5.00,15.78,,,,,,2.36,,,,3.47,10.00,,,,8.79,,,,,3.27,,,12.27,,0.83,,,132.15,2.43,14.52,,,38.26,,,,1.88,,,,17.36,0.42,,,3.51,,,,,24.28,65.72,,,,,6.55,,,,4.16,,,,,,,,4.00,,12.63,2.25,140.09
1582173039000,,3.17,,,,,,,0.78,,24.86,,,,3.00,,,3.00,16.47,3.00,,,,,,6.00,,,3.00,7.36,,,,,,17.09,,,,,3.00,,37.15,,15.26,,17.01,,,1.86,,,3.65,43.00,1.61,,,110.95,,18.43,,,55.28,,,,1.79,,,30.00,,33.22,,,2.99,,,,,7.71,11.42,,,,,,,15.10,,,,,,,,24.07,,3.00,,11.94,2.25,147.30
1582240159000,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,37.57,,,,,,,,,15.22,,,,45.43,3.52,,,2.09,,4.60,,,86.32,,1.30,,,35.74,,,,2.10,,,,,2.15,,,,,,0.06,,18.49,21.84,,,,,,,32.42,,,0.22,,,,,,,,,2.07,5.03,156.54
1582306851000,,27.39,,,,,2.12,,,,,,,,,,,,,,,,,,,,78.08,,,,,,,,,10.99,,,,,,,,,,,,,57.71,1.55,,,0.72,,0.75,,,105.84,,,,,17.47,,,,1.07,,,,0.33,0.21,,,,,,,,13.34,23.99,,,,,,,9.99,,0.61,,,,,,0.33,,,,,27.27,77.78
1582372667000,,,,,,,39.05,,,,,,,,3.00,,,3.00,3.14,3.00,,,,,,14.50,81.88,,3.00,3.21,,,,,,12.04,,,,,,,,,14.12,,,,106.55,2.55,,,,,2.70,,,121.75,,0.32,,,64.47,,,,14.56,,,,0.05,23.71,,,,,,,,21.76,17.75,,,,,,,,,,,,,,,,4.25,3.00,,0.47,34.47,160.70
1582439543000,,,,,,,37.42,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,10.70,,,,,3.00,,,,,,,,63.51,2.00,,,0.81,25.22,0.75,,,61.30,,1.83,,,41.69,,,,1.03,,,,0.04,7.90,,,,,,0.77,,8.56,35.37,,,,,,,,,0.01,,,,,,,,,,25.67,,32.04
1582505376000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,1.41,,,,,,,,,0.26,,5.94,,36.13,,,,,,11.73,,,27.62,,,,,7.76,,,,11.62,,,,,2.85,,,,,,0.35,,,1.32,,,,,,,,,1.34,,,,,,0.48,,,,7.69,,18.09
1582571821000,0.65,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,29.64,,,,,,,,,,,,,87.95,,,,1.52,,0.76,,,47.34,,3.78,,,21.70,,,,6.16,,,,,3.83,,,,,,2.17,,2.38,1.17,,,,,2.10,,,,,,,,,,,,,,12.09,,114.98
1582638796000,0.67,7.24,,,,,224.25,,10.06,,,,,,,,,,,,,,,,,3.02,,,,7.09,,,,,,99.20,,,,,,,,25.82,40.00,,,,153.08,,,,,17.41,0.76,,,69.27,,,,,52.44,,7.61,,8.71,,,,,9.26,,,,,,,,61.66,1.91,,,,,0.36,,49.57,,,0.65,,,,,,,,,159.69,77.73,137.96
1582705647000,,,,,,,8.58,,,,,,,,9.00,,,6.00,,6.00,,,,,,84.01,,,6.00,330.85,,,,,,56.45,,,,,6.00,,,28.55,14.13,,,,170.73,5.00,9.61,,0.00,17.48,0.75,,,84.91,,1.61,,,116.03,,,,48.20,,,64.00,0.01,39.65,,,30.26,,,,,13.69,25.46,,,,,,,8.54,,0.56,,,,,,,,9.00,,44.45,35.32,144.98
1582771019000,0.08,,,,,,0.27,,,,,,,,1.00,,,1.00,,,,,,,,7.53,,,1.00,13.35,,,,,,,,,,,,,14.19,48.63,13.52,,,,245.13,2.75,,,0.40,,1.54,,,67.42,,,,,152.63,,8.64,,77.66,,,10.00,9.04,144.33,,,5.28,,,,,17.55,4.05,,,,,,,2.47,,0.81,9.95,,,,,0.41,,1.00,,59.27,,125.41
1582837876000,,15.57,,,,,29.92,,,,,,,,,,,,,,,,,,,78.63,,,,37.45,,,,,,0.09,15.26,,,,3.00,,,17.97,24.46,,139.15,,181.82,2.26,,,7.90,36.31,1.70,,,116.73,,4.17,,,64.39,,,,27.09,,,10.00,0.06,31.67,,,,,,5.00,,16.44,,,,,,14.55,,4.99,,0.52,0.03,,,,,,,,,129.38,,80.14
1582904573000,,9.85,,,,19.61,10.86,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,15.86,11.12,,,,,,10.37,,,,,137.85,,4.16,,,,1.52,,,99.53,,0.13,,,40.94,,,,36.57,,,,2.89,20.22,,,,,,0.78,,,,,,,,1.67,,,,0.10,,,,,,1.41,,,,3.04,,102.25
1582970808000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,5.27,8.76,,,,,,,10.97,5.82,,,,145.33,,,,,,1.53,,,109.53,,2.02,,,19.82,,,,46.71,,,3.71,,48.56,,,,,,,,7.11,,,,,,1.59,,5.01,,0.10,9.06,,,,,,,,,13.19,,55.84
1583036689000,,,,,4.16,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,18.60,10.37,,,,,,4.11,1.21,,,,105.30,,,,,,0.77,,,104.76,,0.42,,,5.76,,,,35.24,,,,,14.57,,,,,,,,8.85,,,,,,,,,,10.78,,,,,,0.36,,,,7.74,,115.07
1583103301000,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,21.26,,,,,,,,16.64,,,,,,7.28,11.87,,,,158.65,8.79,,,,12.31,1.55,,,63.19,,0.14,,,24.16,,,,9.04,,,,,6.97,,,,,,61.29,,,,,,,,,,,,2.57,0.08,,,,,,,,,14.19,,87.22
1583168974000,,6.06,,,,,1.79,,,,,,,,,,,1.00,,,,,,,,,,,3.00,4.01,,,,,,,19.28,59.24,,,2.00,,40.58,14.78,13.54,,,,108.45,,8.72,,,,,,,77.04,,,,,32.58,,,,34.59,,,20.00,,2.31,,,,,,,,58.82,,,,,,,,,,0.59,,,148.10,,,,,,,3.47,63.50,76.35
1583235956000,,,,,,,32.34,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,150.59,28.89,34.67,,,,,,3.60,25.57,,,,106.07,9.53,,,,,5.94,,,83.40,,0.19,,,21.99,,,,19.18,,,,,12.16,,,,,,1.83,,139.47,,,,,,,,,,1.27,,,,,,0.73,,,,66.96,,112.83
1583302077000,0.63,,,,,,21.30,,,,,,,,,,,,5.90,3.00,,,,,0.03,4.50,,,,65.12,,,,,,8.25,46.65,117.50,,,,,56.34,11.17,40.24,,,,243.09,0.39,,,,18.00,1.52,,,37.80,,0.13,,,80.06,,,,54.54,,,,0.85,80.63,,,,,,,,49.61,,,,,,4.99,,,,0.82,,,,,,8.36,,,,25.99,,221.13
1583368317000,,2.69,,,35.64,,17.91,,,,,,,,1.00,,,4.00,10.89,1.00,,,,,,4.00,,,4.00,58.94,,,,,,35.02,0.51,102.42,,,1.00,,,8.66,37.36,,,,193.01,5.02,,,0.06,,1.52,,,140.76,,37.54,,,122.62,0.60,,,36.10,,,9.89,,116.68,,,,,,,,39.69,,,,,,0.80,,15.22,,3.21,0.01,,,,,9.74,,1.00,7.78,67.07,8.55,130.09
1583435384000,,,,,,,69.60,,,,,,,,,,15.34,,,,,,,,1.17,18.11,,,,25.59,,,,,,1.10,,27.59,,,,,48.07,4.15,,,,,173.57,,2.96,,8.55,,5.99,,,129.84,,44.85,,,45.25,,,,10.37,,,,,59.24,,,,,,,,37.50,,,,,,,,4.99,,1.51,,,,,,0.29,,,36.48,29.76,8.05,139.58
1583502285000,,,,,,,26.12,,,,,,,,,,,,,,,,,,,76.38,,,,,,,,,,14.85,,25.41,,,,,54.04,12.59,5.65,,,,69.24,,2.18,,,,0.75,,,169.49,,12.63,,,56.41,,,,15.49,,,29.85,,29.90,,,,,,,,30.47,,,,,,,,5.45,,0.51,,,,,,,,,142.14,28.14,4.75,161.61
1583567810000,0.39,,,,,,24.22,,,,,,,,,,,,,,,,,,,18.12,,0.84,,4.23,,,,,,,,,,,,,,,11.03,,29.27,,50.41,,0.92,,,,1.50,,,81.03,,,,,21.76,,,,22.67,,,,6.54,28.35,,,,,,,,3.45,,,,,,0.97,,,,1.12,,,,,19.07,0.01,,,27.38,17.17,28.08,113.66
1583633541000,0.23,,,,4.58,,21.66,,,,,,,,,,,,,,,,,,0.19,,,,,10.86,,,,,,7.82,,19.58,,,,,,7.33,8.25,,4.78,,131.50,,,,,,1.26,,,65.90,,4.96,18.45,,30.47,,,,39.15,,,,,28.50,,,,,,,,,,,,,,0.95,,5.00,,3.60,3.64,,,,,0.19,,,4.91,34.09,,82.57
