timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1579584998000,,,,,,,,,,6.61,,8.04,0.02,2.94,,,,,,,0.20,,,,,,,,,,,,,22.28,,,,,,0.01,,,,,,,1.18,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.32,,0.12,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,4.37,,16.64,15.21,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,4.72,,,,,13.48,1.54,,,,,,,,,,,,,,,,,,,,7.85,,,,,,60.12,,,8.70,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,2.00,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,7.26,0.71,,,,,,,78.79,6.75,,,,,,,,4.23,0.08,,,7.26,,,,,,33.91,,,2.36,,,,,,,39.65,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,0.83,,0.06,0.01,,,,,,,,2.57,3.60,,,18.84,,,12.11,,,5.01,,,,,,,,,,,,,,1.65,,,,200.60,,,15.19,,19.14,,,,,,,11.50,,,,,,,,11.61,1.27,,,11.38,,,,,,76.77,,,178.02,,,,,,,27.61,,,3.00,,,,,,,,,,7.67
1579848954000,,,,,,,,5.75,,3.34,,0.80,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,1.04,,,,,,,,,,,,,,,,,25.97,0.55,,,4.04,,0.76,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,0.55,,,3.00,,,,10.17,3.00,16.29,0.03,,,,,3.00,,,,0.17,,,,,,,,,,,,1.66,,,,,,,,3.00,,,9.16,,,,,,,7.92,,,,,11.08,,,,,,,,,,,,8.72,4.00,,,93.96,,,,,,78.05,,,,,,,,,,23.91,,,3.00,,,,,3.00,,,,,6.05
1579982233000,,,,,,,,,,1.73,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,2.87,,3.62,,,,,,,,,,,,,,25.50,,,,,,,,10.49,,,,7.59,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,1.53,,0.63,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,10.24,,,,8.90,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,1.13,,,,,,,,,2.00,,1.34,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,3.69,,,,,,,2.50,,,,,,,,,,,,,,,,,8.32,3.79,,,3.10,,,,,,33.96,,,,,,,,,,3.71,,,,,,,,,,0.70,,,21.79
1580180893000,,,,,,,,,,8.74,,0.93,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,16.32,,10.57,,,,,8.33,30.75,,,,,,,,,,,,,,,,8.09,4.59,,,4.00,,,,,,52.74,,,,,,,,,,11.17,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,2.11,,11.50,,7.58,14.06,,,,0.25,,,,,,,,1.00,,,,,,,,,14.48,,,,,,,,,,,107.24,,,,,,,14.00,3.40,,,,0.02,,,,,,,,,,,,10.35,,,,10.89,0.46,,,,,59.09,,,73.50,,,,,,,13.41,,,,,,,,,,0.41,,,31.49
1580313366000,0.66,,,,,,,,,15.17,,4.25,0.58,1.12,,167.63,2.87,,,,18.43,,,,4.76,,,2.51,,,,,,,,,,,,,,,,,11.07,,,,,,,26.09,0.29,,,,,,,,88.00,,,,,,,,13.01,,,,5.44,,,,,,140.15,,,41.20,,,,,,,,,,,,,,,,,,,,107.13
1580380051000,,,,,,,,,10.08,15.65,,28.66,8.66,5.99,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.31,,,,,10.76,,,,,,,0.40,6.35,,,,,,,,,,,,,,,,12.21,0.25,,,7.01,1.58,,,,,46.07,,,20.66,,,,,,,36.65,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,3.12,,18.53,0.93,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,16.61,,,,,,,,0.16,,,,0.01,,,,11.34,,,,,,,,35.58,,,,11.00,,,,,,53.19,,,,,,,,,,7.31,,,,,,,,,,,,,53.22
1580512997000,0.20,,,,,,,,38.04,26.04,,6.71,3.69,1.20,,,,,,,,,,,,,,,,,4.60,,,10.76,,,,,,,,,,,3.05,,0.20,,,,,41.00,,,,,,,,,,,,,,,,,4.98,115.86,,,13.08,,1.56,,,,35.87,,,,,,,,,,,,,,,,,,,,,,,15.66
1580579921000,,,,,,,,,,1.12,,4.83,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,0.20,,,,,8.44,,,,,,,,,,,,,,,,,10.58,0.47,,,7.99,,,,,,78.03,,,,,,9.60,,,,3.68,,,,,,,,,,,,,63.66
1580645575000,0.20,,,,,,,,,36.72,,3.41,6.62,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,9.97,,0.00,,,,,,,,,,,,,,,,,,,,,,4.71,0.10,,,3.80,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,1.49,,8.87,0.32,,,,,,1.00,,,,,,1.00,,,,,,,,,6.54,,,,,,0.63,,,,,0.38,,7.30,,,,,7.45,12.73,,,,,,,,,,,,,,,,14.50,0.44,,,6.27,1.15,,,,,36.38,,,,,,,,,,8.31,,,,,,,,,,,,,8.12
1580778615000,,,,,,,,0.76,38.88,7.39,,6.34,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,17.41,,,,,52.98,,3.95,,,,,,,,,,,,,,,,,,,,,,15.11,,,,6.27,0.15,,,,,15.65,,,,,,,,,,7.03,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,1.44,,3.51,,0.29,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,6.44,,,,,,0.12,,,10.25,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,0.06,,,,,,,0.76,,2.14,,15.21,23.25,1.90,,,,,3.35,,,,,,1.85,,,,,,,,,12.24,,,,,,,,,,,23.29,,19.00,,,,,,1.36,,,,,,,,34.16,,,,,,,,,,,,10.89,0.46,,,,,33.96,,,,,,,,,,6.46,,,,,,,41.35,,,,,,15.41
1580977343000,,,4.00,,,,,,,1.15,,,0.17,,,,,,,,,,,,,,0.14,,,,,,,7.81,,,,,,17.14,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.15,,,10.35,,,,,,47.60,,,,,,,,,,9.55,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,1.51,,3.32,,5.89,1.75,,,,0.29,,,,,,,,1.85,,,,,,,,,13.76,,,,,,19.91,,,,,9.91,,7.00,,,,,6.15,23.44,,,,,,,,,,,,,,,,11.32,7.53,,,4.28,,,,,,75.98,,,,,,,,,,9.46,,,,,,,,,,,,,59.80
1581110121000,,,6.49,,,6.00,15.99,0.42,,24.38,6.00,15.96,19.83,15.08,,,,3.00,,,1.68,,,,9.36,,,,,,7.79,,,26.83,,,0.43,,,0.90,,,,,60.66,,17.29,,,,,18.34,3.23,,,,7.94,,,,11.25,,,6.99,,,,,84.38,6.96,,,122.73,0.15,,,,,16.09,,,22.32,,,,,,,92.23,,,3.00,,,,18.00,3.00,,,,,133.56
1581177428000,,,1.61,,,,10.68,0.76,,8.16,,13.42,8.88,0.47,,,,,0.67,,,,,,1.76,,,,,,,,,27.62,,,2.02,,,,,,,,,,13.11,,,,,,0.66,,,,,,,,,,,5.73,,,,,21.71,22.18,,,41.54,,,,,,141.72,,,,,,,,,,21.58,,,,,,,,,,,,,39.16
1581243665000,,,7.26,,,,33.75,,75.72,7.85,,102.27,33.28,0.99,,,,,,,,,,,,,,,,,,,,41.29,,,11.49,,,,,,,,,,61.59,,,,,1.00,0.46,,,,3.02,,,,,,,,,,,,61.50,2.44,,,50.70,,,,,,102.28,,,22.04,,,,,,,4.56,,,,,,,,,,0.15,,,46.55
1581310184000,,,7.10,,,,0.85,1.52,,15.77,,16.92,64.23,6.49,,,,,1.04,,5.08,,,,,,,,,,,,,37.63,,,,,,11.64,,,,,,,19.99,,,,,,21.86,,,,0.43,,,,8.82,,,,,,,,33.47,7.91,,,40.73,,0.15,,,,123.19,,,7.08,,,,,,,,,,,,,,,,,0.27,,,134.75
1581375300000,,,6.71,,,,5.23,0.97,,14.09,,7.53,6.05,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.15,0.83,,,,,,,,,,,,10.00,,,,18.90,0.30,,,8.84,0.08,,,,,117.59,,,,,,,,,,,,,,,,,,,,0.17,,,56.62
1581441429000,,,,,,,52.57,23.61,,12.09,1.00,13.37,21.27,29.05,,,,,0.85,,1.28,3.52,,,17.60,,,4.00,,,,,,50.54,,,,,,0.54,,,,,,,,,,,,1.11,2.10,,,,,,,,,,,,10.00,,,,18.55,1.69,,,63.14,,,,,,142.83,,,21.86,,,,,,,,,,,,,0.00,,,,0.17,,,127.95
1581508790000,,,6.98,,,,39.88,1.55,8.82,27.34,,29.29,83.00,40.06,,,,,1.00,,,,,,16.03,,,8.05,46.90,,6.30,,,88.55,,,,,,34.95,,,,,,,4.98,,,,,52.37,1.52,,,13.40,0.21,,,,16.07,,,25.77,,0.55,,,13.69,16.85,,,108.84,,,,,,128.78,,,19.63,,,,,,,,,,,,,,,,,0.35,,,125.28
1581574720000,0.64,,,,,,196.80,1.52,14.38,53.20,3.00,31.71,68.19,,,,,6.00,,,,,,,34.29,,25.91,3.00,141.11,,2.97,,,37.76,,,,,,8.28,,6.00,,,,,19.01,,,,,45.43,10.42,,,,0.41,,,,2.51,,,14.77,,,,,75.92,13.46,,,104.13,,,0.50,,,139.19,,,,,,,,,,,,,6.00,,,,,3.00,,0.02,,,124.81
1581641265000,0.13,,,,,3.00,43.92,0.75,,10.26,,7.43,5.27,3.33,,,,1.00,,,,0.01,,,10.68,,,15.00,10.21,,3.00,,,30.71,,,,,,,,,17.24,,,,,,,,,20.22,4.57,,,,8.24,,,,8.75,,,3.94,,,,,23.01,1.02,,,64.67,,,,,,114.25,,,,,,,,,,,,,4.00,,,,,3.00,,,,,100.02
1581707956000,,,6.35,,,4.00,44.76,0.76,88.36,7.76,2.00,177.06,18.61,3.41,,,,3.00,,,0.01,,,,1.45,,,32.04,6.35,,2.99,,,29.51,,,,,,4.36,,7.00,,,,,,,,,,33.11,0.81,,,21.02,0.94,,,,,,,,,,,,105.46,31.65,,,92.59,,,25.61,,,45.36,,,,,,,,,,,,,3.00,,,,,3.00,,0.11,,,55.84
1581774043000,,,,,,,31.82,1.52,57.58,24.29,,303.94,66.41,2.80,,,,,1.30,,,,,,,,,,172.91,,7.47,,,18.90,,,,,,,,,,,,,34.84,,,,,41.69,,,,21.00,,,,,22.29,,,,,,,,43.63,1.56,,,48.85,,,0.57,,,45.01,,,,,,,,,,,,,,,,,,,,8.99,,,104.40
1581841298000,0.38,,,,,3.00,7.43,0.78,18.04,17.81,3.00,9.32,57.13,22.14,18.71,,,,0.04,,,,,,2.75,,,,55.50,,,,,36.51,,,,,,58.98,,,,,,,1.02,,,,,39.24,1.59,,,,9.87,,,,,,,22.89,10.00,,,,184.04,0.05,,,182.34,,,1.38,,,21.15,,,,,,,,,,,,,,,,,,,,18.77,,,134.67
1581907086000,,,8.31,,,12.00,62.88,1.52,38.06,18.53,4.00,11.89,20.38,2.68,34.96,,,9.00,1.45,,,,,,10.61,,38.12,7.11,103.99,,,,,11.52,,,,,,,,,,,,,21.34,,,,,62.93,,,,,13.27,,,,9.75,,,3.36,,,,,176.25,4.65,,,246.51,8.82,,,,,101.05,,,,,40.31,2.98,,,,,,,9.00,,,,93.36,6.00,,25.39,,,173.75
1581973926000,0.36,,8.98,,,,12.86,39.52,19.34,8.27,,13.74,22.57,18.86,,,,,,,24.25,1.02,,,22.50,,15.40,4.50,7.48,,4.47,,,52.27,,,6.79,,,26.68,,3.00,,,,,2.88,,,,,45.10,3.94,,,,,,,,21.90,,,11.37,10.00,,,,55.64,0.10,,,104.89,,,,,,108.02,,,,,,,,,,,,,,,,,,,,0.77,,,93.79
1582040665000,,,17.59,,,6.00,6.75,1.50,,42.90,3.00,1.27,5.01,31.55,16.71,,,,6.86,,,0.50,,,15.02,,,,7.13,,,,,8.33,,,,,,8.86,,12.00,,,,,0.37,,,,,20.56,5.38,,,,,,,,,,,9.05,,,,,21.82,,,,58.24,,,,,,79.80,,,,,,,,,,,,,,,,,,3.00,,16.92,,,46.41
1582106715000,0.05,,,,,13.00,65.72,0.83,,1.88,11.00,12.63,0.42,2.36,,,,5.00,,,0.32,4.30,,,3.27,,,3.50,24.28,,,,,,,,14.52,,,11.99,,10.00,,,,,15.78,,,,,8.79,12.27,,,,,,,49.34,2.25,,,3.51,,3.47,,,2.43,4.16,,,38.26,,6.55,,,,132.15,,,,,,0.93,,,,,,,9.00,,,,,4.00,,17.36,,,140.09
1582173039000,,,3.17,,,3.00,11.42,1.61,43.00,1.79,3.00,11.94,33.22,17.09,,,,3.00,,,,16.47,,,1.86,,0.78,6.00,7.71,,,,,15.10,,,18.43,,,,,3.00,,,,,7.36,,,,,15.26,3.65,,,37.15,,,,24.86,2.25,,,2.99,30.00,,,,,,,,55.28,24.07,,,,,110.95,,,,,17.01,,,,,,,,3.00,,,,,3.00,,,,,147.30
1582240159000,,,3.80,,,,21.84,4.60,,2.10,,2.07,2.15,37.57,,,,,0.06,,,,,,3.52,,,,18.49,,,,,32.42,,,1.30,,,,,,,,,,0.04,,,,,15.22,2.09,,,,0.22,,,,5.03,,,,,,,,,,,,35.74,,,,,,86.32,,,,,,,,,,,,,,45.43,,,,,,,,,156.54
1582306851000,,,27.39,,,,23.99,0.75,,1.07,,,0.21,10.99,,,,,,,,,,,1.55,,,,13.34,,,,,9.99,78.08,,,,,2.12,,,,,,,,,,,,,0.72,,,,,,,,27.27,,,,,,,,,0.61,,,17.47,0.33,,,,,105.84,,,,,,,,,,,,,,57.71,,,,,,0.33,,,77.78
1582372667000,,,,,,3.00,17.75,2.70,,14.56,3.00,0.47,23.71,12.04,,,,3.00,,,,3.14,,,2.55,,,14.50,21.76,,,,,,81.88,,0.32,,,39.05,,,,,,,3.21,,,,,14.12,,,,,,,,,34.47,,,,,,,,,,,,64.47,,,,,,121.75,,,,,,,,,,,,,3.00,106.55,,,,3.00,,0.05,,4.25,160.70
1582439543000,,,,,,,35.37,0.75,25.22,1.03,,25.67,7.90,10.70,,,,,0.77,,0.04,,,,2.00,,,,8.56,,,,,,,,1.83,,,37.42,,3.00,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.01,,,41.69,,,,,,61.30,,,,,,,,,,,,,,63.51,,,,,,0.04,,,32.04
1582505376000,,,,,,,1.32,11.73,,11.62,,7.69,2.85,1.41,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,15.37,,,,,0.26,,,,,,,,,,,,,,,,,,1.34,,,7.76,0.48,,,,,27.62,,,,,5.94,,,,,,,,,36.13,,,,,,,,,18.09
1582571821000,0.65,,,,,,1.17,0.76,,6.16,,12.09,3.83,29.64,,,,,2.17,,,,,,,,,,2.38,,,,,,,,3.78,,,1.00,,,,,,,9.57,,,,,,1.52,,,,,,,,,,,,,,,,,,,,21.70,,2.10,,,,47.34,,,,,,,,,,,,,,87.95,,,,,,,,,114.98
1582638796000,0.67,,7.24,,,,1.91,0.76,17.41,8.71,,159.69,9.26,99.20,7.61,,,,,,,,,,,,10.06,3.02,61.66,,,,,49.57,,25.82,,,,224.25,,,,,,,7.09,,,,,40.00,,,,,0.65,,,,77.73,,,,,,,,,,,,52.44,,0.36,,,,69.27,,,,,,,,,,,,,,153.08,,,,,,,,,137.96
1582705647000,,,,,,9.00,25.46,0.75,17.48,48.20,6.00,44.45,39.65,56.45,,,,6.00,,,,,,,5.00,,,84.01,13.69,,9.61,,,8.54,,28.55,1.61,,,8.58,,6.00,,,,,330.85,,,,,14.13,0.00,,,,,,,,35.32,,,30.26,64.00,,,,,0.56,,,116.03,,,,,,84.91,,,,,,,,,,,,,6.00,170.73,,,,9.00,,0.01,,,144.98
1582771019000,0.08,,,,,1.00,4.05,1.54,,77.66,1.00,59.27,144.33,,8.64,,,1.00,,,,,,,2.75,,,7.53,17.55,,,,,2.47,,48.63,,,,0.27,,,,,,,13.35,,,,,13.52,0.40,,,14.19,9.95,,,,,,,5.28,10.00,,,,,0.81,,,152.63,0.41,,,,,67.42,,,,,,,,,,,,,,245.13,,,,1.00,,9.04,,,125.41
1582837876000,,,15.57,,,,,1.70,36.31,27.09,,129.38,31.67,0.09,,,,,5.00,,,,,15.26,2.26,,,78.63,16.44,,,,,4.99,,17.97,4.17,,,29.92,,3.00,,,,,37.45,,,,,24.46,7.90,,,,0.03,,,,,,,,10.00,,,,,0.52,,,64.39,,14.55,,,,116.73,,,,,139.15,,,,,,,,,181.82,,,,,,0.06,,,80.14
1582904573000,,,9.85,,,,,1.52,,36.57,,3.04,20.22,,,,,,0.78,,,,,15.86,,,,,,,4.16,,,,,10.37,0.13,,,10.86,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.10,,,40.94,1.41,1.67,,,,99.53,,,,,,,19.61,,,11.12,,,,137.85,,,,,,2.89,,,102.25
1582970808000,,,,,,,,1.53,,46.71,,13.19,48.56,5.27,,,,,,,,,,8.76,,,,,7.11,,,,,5.01,,10.97,2.02,,,0.30,,,,,,,7.59,,,,,5.82,,,,,9.06,,,,,,,,3.71,,,,,0.10,,,19.82,,1.59,,,,109.53,,,,,,,,,,,,,,145.33,,,,,,,,,55.84
1583036689000,,,,,,,,0.77,,35.24,,7.74,14.57,6.87,,,,,,,,,,18.60,,,,,8.85,,,,,,,4.11,0.42,,,0.02,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,10.78,,,5.76,0.36,,,,,104.76,,,,,,4.16,,,,10.37,,,,105.30,,,,,,,,,115.07
1583103301000,,,,,,,,1.55,12.31,9.04,,14.19,6.97,,,,,,61.29,,,,,,8.79,,,,,,,,,,,7.28,0.14,,,9.15,,,,,,,21.26,,,,,11.87,,,,,0.08,,,,,,,,,,,,,2.57,,,24.16,,,,,,63.19,,,,,,,,,,16.64,,,,158.65,,,,,,,,,87.22
1583168974000,,,6.06,,,,,,,34.59,1.00,3.47,2.31,,,,,3.00,,,,,,19.28,,,,,58.82,,8.72,,,,,14.78,,,,1.79,,2.00,,,,,4.01,,,,,13.54,,148.10,,40.58,,,,,63.50,,,,20.00,,,,,0.59,,,32.58,,,,,,77.04,,,,,,,,,,59.24,,,,108.45,,,,,,,,,76.35
1583235956000,,,,,,,,5.94,,19.18,,66.96,12.16,150.59,,,,,1.83,,,,,28.89,9.53,,,,139.47,,,,,,,3.60,0.19,,,32.34,,,,,,,11.21,,,,,25.57,,,,,,,,,,,,,,,,,,1.27,,,21.99,0.73,,,,,83.40,,,,,,,,,,34.67,,,,106.07,,,,,,,,,112.83
1583302077000,0.63,,,,,,,1.52,18.00,54.54,,25.99,80.63,8.25,,,,,,,0.03,5.90,,46.65,0.39,,,4.50,49.61,,,,,,,11.17,0.13,,,21.30,,,,,,,65.12,,,,,40.24,,,,56.34,,,,,,,,,,,,,,0.82,,,80.06,8.36,4.99,,,,37.80,,,,,,,,,,117.50,,,3.00,243.09,,,,,,0.85,,,221.13
1583368317000,,,2.69,,,1.00,,1.52,,36.10,4.00,67.07,116.68,35.02,,,,4.00,,,,10.89,,0.51,5.02,,,4.00,39.69,,,,,15.22,,8.66,37.54,,,17.91,,1.00,,,,,58.94,,,,,37.36,0.06,,,,0.01,,,,8.55,,,,9.89,,,0.60,,3.21,,,122.62,9.74,0.80,,,,140.76,,,,,,35.64,,,,102.42,,,1.00,193.01,,,,1.00,,,7.78,,130.09
1583435384000,,,,,,,,5.99,,10.37,,29.76,59.24,1.10,,,,,,,1.17,,,,,,,18.11,37.50,,2.96,,,4.99,,4.15,44.85,,,69.60,,,,,,,25.59,,,,,,8.55,,,48.07,,,,,8.05,,,,,,15.34,,,1.51,,,45.25,0.29,,,,,129.84,,,,,,,,,,27.59,,,,173.57,,,,,,,36.48,,139.58
1583502285000,,,,,,,,0.75,,15.49,,28.14,29.90,14.85,,,,,,,,,,,,,,76.38,30.47,,2.18,,,5.45,,12.59,12.63,,,26.12,,,,,,,,,,,,5.65,,,,54.04,,,,,4.75,,,,29.85,,,,,0.51,,,56.41,,,,,,169.49,,,,,,,,,,25.41,,,,69.24,,,,,,,142.14,,161.61
1583567810000,0.39,,,,,,,1.50,,22.67,,17.17,28.35,,,,,,,,,,19.07,,,,,18.12,3.45,0.84,0.92,,,,,,,,,24.22,,,,,,,4.23,,,,,11.03,,,,,,,,,28.08,,,,,,,,,1.12,,,21.76,0.01,0.97,,,,81.03,,,,,29.27,,,,,,,,,50.41,,,,,,6.54,27.38,,113.66
1583633541000,0.23,,,,,,,1.26,,39.15,,34.09,28.50,7.82,,,,,,,0.19,,,,,,,,,,,,,5.00,,7.33,4.96,,,21.66,,,,,,,10.86,,,,,8.25,,,,,3.64,,,,,,,,,,,,,3.60,,,30.47,0.19,0.95,,18.45,,65.90,,,,,4.78,4.58,,,,19.58,,,,131.50,,,,,,,4.91,,82.57
