timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,Other
1579848954000,,,8.56,,,,,51.93,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.04,,,,,,,,,5.75,4.04,,,,,,,,,,,,3.34,,,,,,25.97,,,,,0.80,,,,,,,2.77,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,9.16,,3.00,,,78.05,,,11.08,,0.17,,,3.00,,,,,,,,,,,,,,4.00,,,7.92,,,,,,0.55,,,,93.96,,3.00,,,,,,,,,23.91,10.17,,1.66,,,,8.72,,,,,16.29,,,,,,,,,,,,,,,3.00,,,,,,3.00,0.03,,,,,3.00,,,,,,,,6.05
1579982233000,,,2.87,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,3.62,,,,,,,1.73,,,,,,10.49,,,,,0.39,,25.50,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,8.90,,,,,,,,,,,,0.63,,,,0.01,,10.24,,,,,1.53,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,7.20
1580114658000,,,3.69,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,3.79,,,2.50,,,,,,,,,,3.10,,,,,,,,,,,3.71,2.00,1.13,8.97,,,,8.32,,,,,1.34,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,16.32,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,4.59,,,8.33,,,,,,,,,,4.00,,,,,10.57,,,,,,11.17,8.74,,,,,,8.09,,,,,0.93,,,,0.16,,,,,,,,,,,,,,,30.75,,,0.18,,,,,,,,,,,,,25.57
1580247630000,,,107.24,,,,,59.09,,,0.02,,,,,,,,0.25,,,,,,,,,,0.46,,,,14.00,,,,,,,,,2.11,10.89,,,,,,,,,,,13.41,11.50,,14.48,,,,10.35,,,,,7.58,,,0.41,,,,1.00,,,,,,,,,,,,3.40,,,14.06,,,,,,,,,73.50,,,,31.49
1580313366000,,,11.07,,,,,140.15,,,,,,,,,,,2.87,,,18.43,,,,,,,,,,,26.09,,,,,,,,,,5.44,,,,2.51,,167.63,1.12,,,,,15.17,0.66,,,,,13.01,,,,,4.25,,88.00,,,,,4.76,,,,,,,,,,,,0.29,,,0.58,,,,,,,,,41.20,,,,107.13
1580380051000,,,10.76,,,,,46.07,,,,,,,,,,,,,,,,,,,,,1.58,0.25,,,0.40,,,,,,,,,,7.01,,,,1.00,,,5.99,,,,36.65,15.65,,,,,,12.21,10.08,,,,28.66,,,,0.31,,,,,,,,,,,,,,,6.35,,,8.66,,,,,,,,,20.66,,,,35.25
1580446477000,,,16.61,,,,,53.19,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,7.31,3.12,,13.89,,,,35.58,,,,,18.53,,11.34,,,,,,,,,,,,,,,,,0.16,,,0.93,,,,,,,,,,,,,53.22
1580512997000,,,3.05,,,,,35.87,,,,,,,,,,,,,,,,,,,,,,115.86,,,41.00,,,,,,,,4.60,,13.08,,,,,0.20,,1.20,,,,,26.04,0.20,10.76,,,,4.98,38.04,,,,6.71,,,,,,,,1.56,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,15.66
1580579921000,,,4.87,,,,,78.03,,,,,,,,,,,,,,,,,9.60,,,,,0.47,,,8.44,,,,,,,,,,7.99,,,,,0.20,,,,,,3.68,1.12,,,,,,10.58,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,63.66
1580645575000,,,9.97,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.80,,,,,0.00,,,,,,,36.72,0.20,,,,,4.71,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,0.31,,,,,,22.79
1580711822000,,1.00,0.38,,,,,36.38,,,,,,,,,,,,,,,,,,,,,1.15,0.44,,,7.45,,,,,,,,,,6.27,,,,,7.30,,,,,,8.31,1.49,,6.54,,,,14.50,,,,,8.87,,,,0.63,,,1.00,,,,,,,,,,,,12.73,,,0.32,,,,,,,,,,,,,8.12
1580778615000,,,52.98,,,,,15.65,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.76,6.27,,,,,3.95,,,,,,7.03,7.39,,0.49,,,,15.11,38.88,,,,6.34,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,10.25,,,,,,,0.29,,,,,1.44,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,0.14,,,,6.44,,45.86
1580910496000,,3.35,23.29,,,,,33.96,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.76,10.89,,,41.35,,19.00,,1.90,,,,6.46,2.14,0.06,12.24,,,,,,,,,15.21,,34.16,,,,,1.85,,,,,,,,,,,,1.36,,,23.25,,,,,,,,,,,,,15.41
1580977343000,,,1.20,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,4.00,,,,10.35,,,,,,,,,,,9.55,1.15,,7.81,,,,1.99,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.14,,,,,,31.51
1581043789000,,,9.91,,,,,75.98,,,,,,,,,,,0.29,,,,,,,,,,,7.53,,,6.15,,,,,,,,,1.51,4.28,,,,,7.00,,,,,,9.46,3.32,,13.76,,,,11.32,,,,,5.89,,,,19.91,,,1.85,,,,,,,,,,,,23.44,,,1.75,,,,,,,,,,,,,59.80
1581110121000,,,60.66,,3.00,,,16.09,,,7.94,,,,,3.00,,,,,,1.68,,,,,,,0.15,6.96,,,18.34,,,,,,6.49,,7.79,0.42,122.73,,3.00,18.00,,17.29,,15.08,,,,92.23,24.38,,26.83,,,,84.38,,,,,15.96,,11.25,,0.90,,,9.36,,,,15.99,,,0.43,6.00,,,,3.23,,,19.83,,,,,6.00,,,,22.32,,6.99,,133.56
1581177428000,,0.67,,,,,,141.72,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,1.61,,,0.76,41.54,,,,,13.11,,0.47,,,,21.58,8.16,,27.62,,,,21.71,,,,,13.42,,,,,,,1.76,,,,10.68,,,2.02,,,,,0.66,,,8.88,,,,,,,,,,,5.73,,39.16
1581243665000,,,,,,,,102.28,,,3.02,,,,,,,,,,,,,,,,,,,2.44,,,1.00,,,,,,7.26,,,,50.70,,,,,61.59,,0.99,,,,4.56,7.85,,41.29,,,,61.50,75.72,,,,102.27,,,0.15,,,,,,,,33.75,,,11.49,,,,,0.46,,,33.28,,,,,,,,,22.04,,,,46.55
1581310184000,,1.04,,,,,,123.19,,,0.43,,,,,,,,,,,5.08,,,,,,,,7.91,,,,,,,,,7.10,,,1.52,40.73,,,,,19.99,,6.49,,,,,15.77,,37.63,,,,33.47,,,,,16.92,,8.82,0.27,11.64,,,,0.15,,,0.85,,,,,,,,21.86,,,64.23,,,,,,,,,7.08,,,,134.75
1581375300000,,,,,,,,117.59,,,,,,,,,,,,,,,,,,,,,0.08,0.30,,,1.15,,,,,,6.71,,,0.97,8.84,,,,,,,1.91,,,,,14.09,,,,,,18.90,,,,,7.53,,,0.17,0.06,10.00,,,,,,5.23,,,,,,,,0.83,,,6.05,,,,,,,,,,,,,56.62
1581441429000,,0.85,,,,,,142.83,,,,,3.52,,,,,,,0.00,,1.28,,,,,,,,1.69,,,1.11,,,,,,,,,23.61,63.14,,,,4.00,,,29.05,,,,,12.09,,50.54,,,,18.55,,,,,13.37,,,0.17,0.54,10.00,,17.60,,,,52.57,,,,1.00,,,,2.10,,,21.27,,,,,,,,,21.86,,,,127.95
1581508790000,,1.00,,13.40,,,,128.78,,,0.21,,,,,,,,,,,,,46.90,,,,0.55,,16.85,,,52.37,,,,,,6.98,,6.30,1.55,108.84,,,,8.05,4.98,,40.06,,,,,27.34,,88.55,,,,13.69,8.82,,,,29.29,,16.07,0.35,34.95,,,16.03,,,,39.88,,,,,,,,1.52,,,83.00,,,,,,,,,19.63,,25.77,,125.28
1581574720000,,,,,6.00,,,139.19,,,0.41,,,,,6.00,,,,,,,,141.11,,,,,,13.46,,,45.43,,,,,,,,2.97,1.52,104.13,0.50,3.00,,3.00,19.01,,,,,,,53.20,0.64,37.76,,,,75.92,14.38,,,,31.71,,2.51,0.02,8.28,,,34.29,,,,196.80,,,,3.00,,,,10.42,,6.00,68.19,,,,,,,25.91,,,,14.77,,124.81
1581641265000,,,,,1.00,,,114.25,,,8.24,,0.01,,,4.00,,,,,,,,10.21,,,,,,1.02,,,20.22,,,17.24,,,,,3.00,0.75,64.67,,3.00,,15.00,,,3.33,,,,,10.26,0.13,30.71,,,,23.01,,,,,7.43,,8.75,,,,,10.68,,,,43.92,,,,,,,,4.57,,,5.27,,,,,3.00,,,,,,3.94,,100.02
1581707956000,,,,21.02,3.00,,,45.36,,,0.94,,,,,3.00,,,,,,0.01,,6.35,,,,,,31.65,,,33.11,,,,,,6.35,,2.99,0.76,92.59,25.61,3.00,,32.04,,,3.41,,,,,7.76,,29.51,,,,105.46,88.36,,,,177.06,,,0.11,4.36,,,1.45,,,,44.76,,,,2.00,,,,0.81,,7.00,18.61,,,,,4.00,,,,,,,,55.84
1581774043000,,1.30,,21.00,,,,45.01,,,,,,,,,,,,,,,,172.91,,,,,,1.56,,,41.69,,,,,,,,7.47,1.52,48.85,0.57,,,,34.84,,2.80,,,,,24.29,,18.90,,,,43.63,57.58,,,,303.94,,22.29,8.99,,,,,,,,31.82,,,,,,,,,,,66.41,,,,,,,,,,,,,104.40
1581841298000,,0.04,,,,,,21.15,,,9.87,,,,,,,,,,,,,55.50,,,,,,0.05,,,39.24,,,,,,,,,0.78,182.34,1.38,,,,1.02,,22.14,,18.71,,,17.81,0.38,36.51,,,,184.04,18.04,,,,9.32,,,18.77,58.98,10.00,,2.75,,,,7.43,,,,3.00,,,,1.59,,,57.13,,,,,3.00,,,,,,22.89,,134.67
1581907086000,,1.45,,,9.00,,,101.05,,,13.27,,,,,9.00,,,,,,,,103.99,2.98,,,,8.82,4.65,,,62.93,,,,,,8.31,,,1.52,246.51,,6.00,93.36,7.11,21.34,,2.68,,34.96,,,18.53,,11.52,,,40.31,176.25,38.06,,,,11.89,,9.75,25.39,,,,10.61,,,,62.88,,,,4.00,,,,,,,20.38,,,,,12.00,,38.12,,,,3.36,,173.75
1581973926000,,,,,,,,108.02,,,,,1.02,,,,,,,,,24.25,,7.48,,,,,,0.10,,,45.10,,,,,,8.98,,4.47,39.52,104.89,,,,4.50,2.88,,18.86,,,,,8.27,0.36,52.27,,,,55.64,19.34,,,,13.74,,21.90,0.77,26.68,10.00,,22.50,,,,12.86,,,6.79,,,,,3.94,,3.00,22.57,,,,,,,15.40,,,,11.37,,93.79
1582040665000,,6.86,,,,,,79.80,,,,,0.50,,,,,,,,,,,7.13,,,,,,,,,20.56,,,,,,17.59,,,1.50,58.24,,3.00,,,0.37,,31.55,,16.71,,,42.90,,8.33,,,,21.82,,,,,1.27,,,16.92,8.86,,,15.02,,,,6.75,,,,3.00,,,,5.38,,12.00,5.01,,,,,6.00,,,,,,9.05,,46.41
1582106715000,,,,,5.00,,49.34,132.15,,,,,4.30,,,9.00,,,,,,0.32,,24.28,0.93,,,3.47,,4.16,,,8.79,,,,,,,,,0.83,38.26,,4.00,,3.50,15.78,,2.36,,,,,1.88,0.05,,,,,2.43,,,,,12.63,,2.25,17.36,11.99,,,3.27,6.55,,,65.72,,,14.52,11.00,,,,12.27,,10.00,0.42,,,,,13.00,,,,,,3.51,,140.09
1582173039000,,,,37.15,3.00,,24.86,110.95,,,,,16.47,,,3.00,,,,,,,,7.71,,,,,24.07,,,,15.26,,,,,,3.17,,,1.61,55.28,,3.00,,6.00,7.36,,17.09,,,,,1.79,,15.10,,,17.01,,43.00,,,,11.94,,2.25,,,30.00,,1.86,,,,11.42,,,18.43,3.00,,,,3.65,,3.00,33.22,,,,,3.00,,0.78,,,,2.99,,147.30
1582240159000,,0.06,,,,,,86.32,,,0.22,,,,,,,,,,,,,18.49,,,,,,,,,15.22,,,,,,3.80,,,4.60,35.74,,,,,0.04,,37.57,,,,,2.10,,32.42,,,,,,,,,2.07,,5.03,,,,,3.52,,,,21.84,,,1.30,,,,,2.09,,,2.15,,,45.43,,,,,,,,,,156.54
1582306851000,,,,,,,,105.84,,,,,,,,,,,,,,,,13.34,,,,,0.33,0.61,,,,,,,,,27.39,,,0.75,17.47,,,,,,,10.99,,,,,1.07,,9.99,,78.08,,,,,,,,,27.27,0.33,2.12,,,1.55,,,,23.99,,,,,,,,0.72,,,0.21,,,57.71,,,,,,,,,,77.78
1582372667000,,,,,3.00,,,121.75,,,,,3.14,,,3.00,,,,,,,,21.76,,,,,,,,,14.12,,,,,,,,,2.70,64.47,,3.00,,14.50,3.21,,12.04,,,,,14.56,,,,81.88,,,,,,,0.47,,34.47,0.05,39.05,,,2.55,,,,17.75,,,0.32,3.00,,,,,,,23.71,,,106.55,,3.00,4.25,,,,,,,160.70
1582439543000,,0.77,,,,,,61.30,,,,,,,,,,,,,,0.04,,8.56,,,,,,0.01,,,,,,,,,,,,0.75,41.69,,,,,,,10.70,,,,,1.03,,,,,,,25.22,,,,25.67,,,0.04,37.42,,,2.00,,,,35.37,,,1.83,,,,,0.81,,3.00,7.90,,,63.51,,,,,,,,,,32.04
1582505376000,,0.35,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,0.48,1.34,,,0.26,,,,,,,,,11.73,7.76,,,,,15.37,,1.41,,,,,11.62,,,,,5.94,,,,,,7.69,,,,0.44,,,,,,,1.32,,,,,,,,,,,2.85,,,36.13,,,,,,,,,,18.09
1582571821000,,2.17,,,,,,47.34,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,0.76,21.70,,,,,9.57,,29.64,,,,,6.16,0.65,,,,,,,,,,12.09,,,,1.00,,,,2.10,,,1.17,,,3.78,,,,,1.52,,,3.83,,,87.95,,,,,,,,,,114.98
1582638796000,,,,,,,,69.27,,,0.65,,,,,,,,,,,,,61.66,,,,,,,,,40.00,,,,,,7.24,,,0.76,52.44,,,,3.02,7.09,,99.20,,7.61,,,8.71,0.67,49.57,,,,,17.41,,,,159.69,25.82,77.73,,224.25,,,,0.36,,,1.91,,,,,,,,,,,9.26,,,153.08,,,,10.06,,,,,,137.96
1582705647000,,,,,6.00,,,84.91,,,,,,,,6.00,,,,,,,,13.69,,,,,,0.56,,,14.13,,,,,,,,9.61,0.75,116.03,,9.00,,84.01,330.85,,56.45,,,,,48.20,,8.54,,,,,17.48,,,,44.45,28.55,35.32,0.01,8.58,64.00,,5.00,,,,25.46,,,1.61,6.00,,,,0.00,,6.00,39.65,,,170.73,,9.00,,,,,,30.26,,144.98
1582771019000,,,,14.19,1.00,,,67.42,,,9.95,,,,,,,,,,,,,17.55,,,,,0.41,0.81,,,13.52,,,,,,,,,1.54,152.63,,1.00,,7.53,13.35,,,,8.64,,,77.66,0.08,2.47,,,,,,,,,59.27,48.63,,9.04,0.27,10.00,,2.75,,,,4.05,,,,1.00,,,,0.40,,,144.33,,,245.13,,1.00,,,,,,5.28,,125.41
1582837876000,,5.00,,,,,,116.73,,,0.03,,,,,,,,,,,,,16.44,,,,,,0.52,,,24.46,,,,,,15.57,,,1.70,64.39,,,,78.63,37.45,,0.09,,,,,27.09,,4.99,,,139.15,,36.31,,15.26,,129.38,17.97,,0.06,29.92,10.00,,2.26,14.55,,,,,,4.17,,,,,7.90,,3.00,31.67,,,181.82,,,,,,,,,,80.14
1582904573000,,0.78,,,,,,99.53,,,,,,,,,,,,,,,,,,,,,1.41,0.10,,,,,,,,,9.85,,4.16,1.52,40.94,,,,,0.81,,,,,,11.12,36.57,,,,,,,,,15.86,,3.04,10.37,,2.89,10.86,,,,1.67,,,,,,0.13,,,,,,,,20.22,,,137.85,,,,,,,,,,121.87
1582970808000,,,,,,,,109.53,,,9.06,,,,,,,,,,,,,7.11,,,,,,0.10,,,5.82,,,,,,,,,1.53,19.82,,,,,7.59,,5.27,,,,,46.71,,5.01,,,,,,,8.76,,13.19,10.97,,,0.30,3.71,,,1.59,,,,,,2.02,,,,,,,,48.56,,,145.33,,,,,,,,,,55.84
1583036689000,,,,,,,,104.76,,,,,,,,,,,,,,,,8.85,4.16,,,,0.36,10.78,,,1.21,,,,,,,,,0.77,5.76,,,,,,,6.87,,,,10.37,35.24,,,,,,,,,18.60,,7.74,4.11,,,0.02,,,,,,,,,,0.42,,,,,,,,14.57,,,105.30,,,,,,,,,,115.07
1583103301000,,61.29,,,,,,63.19,,,0.08,,,,,,,,,,,,,,,,,,,2.57,,,11.87,,,,,,,,,1.55,24.16,,,,,21.26,,,,,,16.64,9.04,,,,,,,12.31,,,,14.19,7.28,,,9.15,,,8.79,,,,,,,0.14,,,,,,,,6.97,,,158.65,,,,,,,,,,87.22
1583168974000,,,,40.58,3.00,,,77.04,,,,,,,,,,,,,,,,58.82,,,,,,0.59,,,13.54,,,,,,6.06,,8.72,,32.58,,,,,4.01,,,,,,59.24,34.59,,,,,,,,,19.28,,3.47,14.78,63.50,,1.79,20.00,,,,148.10,,,,,,1.00,,,,,,2.00,2.31,,,108.45,,,,,,,,,,76.35
1583235956000,,1.83,,,,,,83.40,,,,,,,,,,,,,,,,139.47,,,,,0.73,1.27,,,25.57,,,,,,,,,5.94,21.99,,,,,11.21,,150.59,,,,34.67,19.18,,,,,,,,,28.89,,66.96,3.60,,,32.34,,,9.53,,,,,,,0.19,,,,,,,,12.16,,,106.07,,,,,,,,,,112.83
1583302077000,,,,56.34,,,,37.80,,,,,5.90,,,3.00,,,,,,0.03,,49.61,,,,,8.36,0.82,,,40.24,,,,,,,,,1.52,80.06,,,,4.50,65.12,,8.25,,,,117.50,54.54,0.63,,,,,,18.00,,46.65,,25.99,11.17,,0.85,21.30,,,0.39,4.99,,,,,,0.13,,,,,,,,80.63,,,243.09,,,,,,,,,,221.13
1583368317000,,,,,4.00,,,140.76,,,0.01,,10.89,,,1.00,,,,,,,,39.69,35.64,,,,9.74,3.21,,,37.36,,,,,,2.69,,,1.52,122.62,,1.00,,4.00,58.94,,35.02,,,,102.42,36.10,,15.22,,,,,,,0.51,,67.07,8.66,8.55,,17.91,9.89,7.78,5.02,0.80,,,,,,37.54,4.00,,,,0.06,,1.00,116.68,,,193.01,0.60,1.00,,,,,,,,130.09
1583435384000,,,,48.07,,,,129.84,,,,,,,,,,,,,,1.17,,37.50,,,,,0.29,1.51,,,,,,,,,,,2.96,5.99,45.25,,,,18.11,25.59,,1.10,,,,27.59,10.37,,4.99,,,,,,,,,29.76,4.15,8.05,,69.60,,36.48,,,,,,,,44.85,,,,,8.55,,,59.24,,,173.57,,,,,,,,,,154.93
1583502285000,,,,54.04,,,,169.49,,,,,,,,,,,,,,,,30.47,,,,,,0.51,,,5.65,,,,,,,,2.18,0.75,56.41,,,,76.38,,,14.85,,,,25.41,15.49,,5.45,,,,,,,,,28.14,12.59,4.75,,26.12,29.85,142.14,,,,,,,,12.63,,,,,,,,29.90,,,69.24,,,,,,,,,,161.61
1583567810000,,,,,,,,81.03,,,,,,,19.07,,,,,,,,,3.45,,,0.84,,0.01,1.12,,,11.03,,,,,,,,0.92,1.50,21.76,,,,18.12,4.23,,,,,,,22.67,0.39,,,,29.27,,,,,,17.17,,28.08,6.54,24.22,,27.38,,0.97,,,,,,,,,,,,,,28.35,,,50.41,,,,,,,,,,113.66
1583633541000,,,,,,,,65.90,,,3.64,,,,,,,,,,,0.19,,,4.58,,,,0.19,3.60,,,8.25,,,,,,,,,1.26,30.47,,,,,10.86,,7.82,,,,19.58,39.15,0.23,5.00,,,4.78,,,,,,34.09,7.33,,,21.66,,4.91,,0.95,,,,,,4.96,,,,,,,,28.50,18.45,,131.50,,,,,,,,,,82.57
1583699841000,,,,5.04,1.00,,,92.41,,,7.49,,0.20,,,3.00,,,,,,0.13,,41.39,,,7.60,,,2.45,,,15.52,,,,,,0.19,2.95,,1.57,148.18,,3.00,,47.13,16.90,,,,,,48.18,44.64,,15.39,,,54.14,,,,,,50.48,37.91,19.10,0.01,73.70,10.00,18.74,3.55,,,,,,,10.08,3.00,,,,,,,61.37,20.52,,218.39,,1.00,,,,,,11.63,,257.95
1583767163000,,3.64,,40.02,3.00,,,86.63,,,,,,,,,,,,,,4.94,,152.75,25.97,,0.12,,2.56,3.61,,,10.79,,,,,,42.81,7.55,3.13,1.54,96.14,36.13,3.00,,126.53,3.88,,68.86,,,,29.21,17.33,0.20,9.98,,,15.62,,29.64,,,,261.18,45.35,,0.05,1.38,,17.72,1.75,,,,,,,,3.00,,,,,,3.00,34.12,,,168.47,,3.00,,,,,,12.77,,145.29
1583833348000,,,,,15.00,,,105.60,,,9.71,,,,,15.00,,,,,,1.93,,48.58,,,,4.52,,0.26,,,29.88,,,,,,0.30,111.29,2.49,1.51,95.29,27.96,6.00,,14.03,160.49,,13.91,,,,115.19,38.21,,,,,5.09,,91.77,,,,187.51,35.42,22.08,1.91,2.39,11.60,8.94,,6.36,,,,,,0.56,9.00,,,,,,,18.21,,,129.08,,12.00,,,,,,,,190.15
