timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1580446477000,,0.01,,,,,,,,,,,,,,,,,13.89,,,,,,,16.61,,,,,3.12,,,,,,,,,,,,,0.93,,,,,,,,,,,,,7.31,,,53.19,,,,,11.00,,,,,,0.16,,11.34,,,,,,,,,,,,,,35.58,,,,,18.53,,,,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,,,10.76,,,,,,,3.05,1.20,,,,26.04,,,,,,,,,0.20,,,,3.69,,,,,,,,41.00,,,,,,,,35.87,115.86,0.20,,,13.08,,,,,,,,,,,,38.04,,,,,,,,,,4.98,,4.60,,,6.71,,,,,,,17.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,9.60,,,,4.87,,,,,1.12,,,,,,,,,,,,,2.28,,,,,,,,8.44,,,,,3.68,,,78.03,0.47,0.20,,,7.99,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,4.83,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,36.72,,,,,,,,,0.20,,,,6.62,,,,,,,,,,,,,,,,30.45,0.10,0.00,,,3.80,,,,,,,,,,,,,0.31,,,,,,,,,4.71,,,,,3.41,,,,,,,22.79
1580711822000,,,,,1.00,,,,,,,,,,,,,,6.54,,,,,,,0.38,,,,,1.49,1.00,,,,,,,,,,,,0.32,,,,,,,,7.45,,,,,8.31,,,36.38,0.44,7.30,,,6.27,,,,,,12.73,,,,,0.63,,,,,,,,,,,14.50,,,,,8.87,,,1.15,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,0.49,,,,,,,52.98,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,15.65,,3.95,,,6.27,,,,,,,,,0.76,,17.41,38.88,,,,,,,,,,15.11,,,,,6.34,,,0.15,,,,27.31
1580844182000,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,0.29,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,0.12,,,,10.25,,,,,,4.32,,,,,,,0.14,,,,,,,,,,,,,,3.51,,,,,,,45.86
1580910496000,,,,,3.35,,,,,,,,,,,,,,12.24,,,,,,,23.29,1.90,,,,2.14,1.85,,,,,,,,0.06,,,,23.25,,,,,41.35,,,,,,,,6.46,,,33.96,,19.00,,,10.89,,,,,,1.36,,34.16,0.76,,,,,,,,,,,,,,,,,,15.21,,,0.46,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,7.81,,,,,,,1.20,,,,,1.15,,,,,,,,,,,,,0.17,4.00,,,,,,,,,,,,9.55,,,47.60,0.15,,,,10.35,,,,,,,,,,,17.14,,0.14,,,,,,,,,1.99,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,,,,13.76,,,,,,,9.91,,,,,3.32,1.85,,,,,,,,,,,,1.75,,,,,,,,6.15,,,,,9.46,,,75.98,7.53,7.00,,,4.28,,,,,,23.44,,,1.51,,19.91,,,,,,0.29,,,,,11.32,,,,,5.89,,,,,,,59.80
1581110121000,,7.94,,,,,,6.99,,,,,,,,,,1.68,26.83,,,,6.00,,,60.66,15.08,,,,24.38,9.36,6.00,,,,,,,,,,0.43,19.83,6.49,,,,18.00,3.00,,18.34,,,,,92.23,,,16.09,6.96,17.29,,,122.73,,,,,15.99,3.23,,11.25,0.42,,0.90,,,,,,,,,,,84.38,,7.79,22.32,,15.96,3.00,,0.15,3.00,,,133.56
1581177428000,,,,,0.67,,,5.73,,,,,,,,,,,27.62,,,,,,,,0.47,,,,8.16,1.76,,,,,,,,,,,2.02,8.88,1.61,,,,,,,,,,,,21.58,,,141.72,22.18,13.11,,,41.54,,,,,10.68,0.66,,,0.76,,,,,,,,,,,,,21.71,,,,,13.42,,,,,,,39.16
1581243665000,,3.02,,,,,,,,,,,,,,,,,41.29,,,,,,,,0.99,,,,7.85,,,,,,,,,,,,11.49,33.28,7.26,,,,,,,1.00,,,,,4.56,,,102.28,2.44,61.59,,,50.70,,,0.15,,33.75,0.46,,,,,,75.72,,,,,,,,,,61.50,,,22.04,,102.27,,,,,,,46.55
1581310184000,,0.43,,,1.04,,,,,,,,,,,,,5.08,37.63,,,,,,,,6.49,,,,15.77,,,,,,,1.88,,,,,,64.23,7.10,,,,,,,,,,,,,,,123.19,7.91,19.99,,,40.73,,,0.27,,0.85,21.86,,8.82,1.52,,11.64,,,,,,,,,,,33.47,,,7.08,,16.92,,,,,,,133.03
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,14.09,,,,,,,,,,,,,6.05,6.71,,,,,,,1.15,,,,,,,,117.59,0.30,,,,8.84,,,0.17,,5.23,0.83,,,0.97,,0.06,,,10.00,,,,,,,,18.90,,,,,7.53,,,0.08,,,,56.62
1581441429000,,,,,0.85,,,,,,,,,,,,,1.28,50.54,0.00,,,1.00,,,,29.05,,,,12.09,17.60,,,,4.00,,4.52,,,,,,21.27,,3.52,,,,,,1.11,,,,,,,,142.83,1.69,,,,63.14,,,0.17,,52.57,2.10,,,23.61,,0.54,,,10.00,,,,,,,,18.55,,,21.86,,13.37,,,,,,,123.43
1581508790000,,0.21,,,1.00,0.55,,25.77,,,,,,,,,,,88.55,,,,,,,,40.06,46.90,,,27.34,16.03,,,,8.05,,,,,,,,83.00,6.98,,,,,,,52.37,,,,,,,,128.78,16.85,4.98,,,108.84,,13.40,0.35,,39.88,1.52,,16.07,1.55,,34.95,8.82,,,,,,,,,,13.69,,6.30,19.63,,29.29,,,,,,,125.28
1581574720000,,0.41,,,,,,14.77,,,,,,,,,,,37.76,,,,3.00,,,,,141.11,,,53.20,34.29,,,,3.00,,,,0.64,,,,68.19,,,,,,6.00,,45.43,,,,,,,,139.19,13.46,19.01,,,104.13,,,0.02,,196.80,10.42,,2.51,1.52,,8.28,14.38,25.91,,,,,,,,,75.92,0.50,2.97,,,31.71,3.00,,,6.00,,6.00,124.81
1581641265000,17.24,8.24,,,,,,3.94,,,,,,,,,,,30.71,,,,,,,,3.33,10.21,,,10.26,10.68,3.00,,,15.00,,,,0.13,,,,5.27,,0.01,,,,1.00,,20.22,,,,,,,,114.25,1.02,,,,64.67,,,,,43.92,4.57,,8.75,0.75,,,,,,,,,,,,,23.01,,3.00,,,7.43,3.00,,,4.00,,,100.02
1581707956000,,0.94,,,,,,,,,,,,,,,,0.01,29.51,,,,2.00,,,,3.41,6.35,,,7.76,1.45,4.00,,,32.04,,,,,,,,18.61,6.35,,,,,3.00,,33.11,,,,,,,,45.36,31.65,,,,92.59,,21.02,0.11,,44.76,0.81,,,0.76,,4.36,88.36,,,,,,,,,,105.46,25.61,2.99,,,177.06,3.00,,,3.00,,7.00,55.84
1581774043000,,,,,1.30,,,,,,,,,,,,,,18.90,,,,,,,,2.80,172.91,,,24.29,,,,,,,,,,,,,66.41,,,,,,,,41.69,,,,,,,,45.01,1.56,34.84,,,48.85,,21.00,8.99,,31.82,,,22.29,1.52,,,57.58,,,,,,,,,,43.63,0.57,7.47,,,303.94,,,,,,,104.40
1581841298000,,9.87,,,0.04,,,22.89,,,,,,,,,,,36.51,,,,3.00,,,,22.14,55.50,,,17.81,2.75,3.00,,,,,,,0.38,,,,57.13,,,,,,,,39.24,,,,,,,,21.15,0.05,1.02,,,182.34,,,18.77,,7.43,1.59,,,0.78,18.71,58.98,18.04,,10.00,,,,,,,,184.04,1.38,,,,9.32,,,,,,,134.67
1581907086000,,13.27,,40.31,1.45,,,3.36,,,,,,,,,,,11.52,,,2.98,4.00,,,,2.68,103.99,,,18.53,10.61,12.00,,,7.11,,11.02,,,,,,20.38,8.31,,,,93.36,9.00,,62.93,,,,,,,,101.05,4.65,21.34,,,246.51,,,25.39,,62.88,,,9.75,1.52,34.96,,38.06,38.12,,,,,,,,,176.25,,,,,11.89,6.00,,8.82,9.00,,,162.73
1581973926000,,,,,,,,11.37,,,,,,,,,,24.25,52.27,,,,,,,,18.86,7.48,,,8.27,22.50,,,,4.50,,,,0.36,,,6.79,22.57,8.98,1.02,,,,,,45.10,,,,,,,,108.02,0.10,2.88,,,104.89,,,0.77,,12.86,3.94,,21.90,39.52,,26.68,19.34,15.40,10.00,,,,,,,,55.64,,4.47,,,13.74,,,,,,3.00,93.79
1582040665000,,,,,6.86,,,9.05,,,,,,,,,,,8.33,,,,3.00,,,,31.55,7.13,,,42.90,15.02,6.00,,,,,,,,,,,5.01,17.59,0.50,,,,,,20.56,,,,,,,,79.80,,0.37,,,58.24,,,16.92,,6.75,5.38,,,1.50,16.71,8.86,,,,,,,,,,,21.82,,,,,1.27,3.00,,,,,12.00,46.41
1582106715000,,,,,,3.47,,3.51,,,,,,,,,,0.32,,,,0.93,11.00,,,,2.36,24.28,2.68,,1.88,3.27,13.00,,,3.50,,,,0.05,,,14.52,0.42,,4.30,,,,5.00,,8.79,,,,,,,,132.15,4.16,15.78,,,38.26,,,17.36,,65.72,12.27,,2.25,0.83,,11.99,,,,,,,,,49.34,,2.43,,,,,12.63,4.00,,,9.00,,10.00,143.96
1582173039000,,,,17.01,,,,2.99,,,,,,,,,,,15.10,,,,3.00,,,,17.09,7.71,2.85,,1.79,1.86,3.00,,,6.00,,,,,,,18.43,33.22,3.17,16.47,,,,3.00,,15.26,,,,,,,,110.95,,7.36,,,55.28,,37.15,,,11.42,3.65,,2.25,1.61,,,43.00,0.78,30.00,,,,,,24.86,,,,,,,11.94,3.00,,24.07,3.00,,3.00,144.45
1582240159000,,0.22,,,0.06,,,,,,,,,34.86,,,,,32.42,,,,,,,,37.57,18.49,8.18,,2.10,3.52,,,,,,,,,,,1.30,2.15,3.80,,,,,,,15.22,,,,,,,,86.32,,0.04,,,35.74,45.43,,,,21.84,2.09,,5.03,4.60,,,,,,,,,,,,,,,,,,2.07,,,,,,,113.50
1582306851000,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,10.99,13.34,6.56,,1.07,1.55,,,,,,9.22,,,78.08,,,0.21,27.39,,,,,,,,,,,,,,,105.84,0.61,,,,17.47,57.71,,0.33,,23.99,0.72,,27.27,0.75,,2.12,,,,,,,,,,,,,,,,,,,0.33,,,,62.00
1582372667000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,12.04,21.76,3.21,,14.56,2.55,3.00,,,14.50,,,,,81.88,,0.32,23.71,,3.14,,,,3.00,,14.12,4.25,,,,,,,121.75,,3.21,,,64.47,106.55,,0.05,,17.75,,,34.47,2.70,,39.05,,,,,,,,,,,,,,,,0.47,3.00,,,3.00,,,157.50
1582439543000,,,,,0.77,,,,,,,,,,,,,0.04,,,,,,,,,10.70,8.56,8.66,,1.03,2.00,,,,,,,,,,,1.83,7.90,,,,,,,,,,,,,,,,61.30,0.01,,,,41.69,63.51,,0.04,,35.37,0.81,,,0.75,,37.42,25.22,,,,,,,,,,,,,,,25.67,,,,,,3.00,23.39
1582505376000,,,,5.94,0.35,,,,,,,,,,,,,,,,,,,,,,1.41,,,,11.62,,,,,,,,,,,,,2.85,,,,,,,,0.26,,,,,,,,27.62,1.34,15.37,,,7.76,36.13,,,,1.32,,,,11.73,,0.44,,,,,,,,,,,,,,,,7.69,,,0.48,,,,18.09
1582571821000,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,29.64,2.38,,,6.16,,,,,,,,,0.65,,,3.78,3.83,,,,,,,,,,,,,,,,47.34,,9.57,,,21.70,87.95,,,,1.17,1.52,,,0.76,,1.00,,,,,,,,,,,,,,,,12.09,,,,,,,117.08
1582638796000,,0.65,,,,,,,,,,,,,,,,,49.57,,,,,,,,99.20,61.66,,,8.71,,,,,3.02,,,,0.67,,,,9.26,7.24,,,,,,,40.00,,25.82,,,,,,69.27,,7.09,,,52.44,153.08,,,,1.91,,,77.73,0.76,7.61,224.25,17.41,10.06,,,,,,,,,,,,,,159.69,,,,,,,138.32
1582705647000,,,,,,,,30.26,,,,,,,,,,,8.54,,,,6.00,,,,56.45,13.69,,,48.20,5.00,9.00,,,84.01,,,,,,,1.61,39.65,,,,,,6.00,30.00,14.13,,28.55,,,,,,84.91,0.56,330.85,,,116.03,170.73,,0.01,,25.46,0.00,,35.32,0.75,,8.58,17.48,,64.00,,,,,,,,,,9.61,,,44.45,9.00,,,6.00,,6.00,114.98
1582771019000,,9.95,,,,,,5.28,,,,,,,,,,,2.47,,,,1.00,,,,,17.55,,,77.66,2.75,1.00,,,7.53,,,,0.08,,,,144.33,,,,,,1.00,,13.52,,48.63,,,,,,67.42,0.81,13.35,,,152.63,245.13,14.19,9.04,,4.05,0.40,,,1.54,8.64,0.27,,,10.00,,,,,,,,,,,,,59.27,1.00,,0.41,,,,125.41
1582837876000,,0.03,,139.15,5.00,,,,,,,,,,,,,,4.99,,,,,,,,0.09,16.44,,,27.09,2.26,,,,78.63,,,,,,,4.17,31.67,15.57,,,,,,,24.46,,17.97,,,,,,116.73,0.52,37.45,15.26,,64.39,181.82,,0.06,,,7.90,,,1.70,,29.92,36.31,,10.00,,,,,,,,,,,,,129.38,,,,,,3.00,94.69
1582904573000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,36.57,,,,,,,,,,,,0.13,20.22,9.85,,,,,,,,,10.37,,,11.12,,,99.53,0.10,0.81,15.86,19.61,40.94,137.85,,2.89,,,,,,1.52,,10.86,,,,,,,,,,,,,4.16,,,3.04,,,1.41,,,,103.92
1582970808000,,9.06,,,,,,,,,,,,,,,,,5.01,,,,,,,,5.27,7.11,,,46.71,,,,,,,,,,,,2.02,48.56,,,,,,,,5.82,,10.97,,,,,,109.53,0.10,7.59,8.76,,19.82,145.33,,,,,,,,1.53,,0.30,,,3.71,,,,,,,,,,,,,13.19,,,,,,,57.44
1583036689000,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,6.87,8.85,,,35.24,,,,,,,,,,,,0.42,14.57,,,,,,,,1.21,,4.11,,,10.37,,,104.76,10.78,,18.60,,5.76,105.30,,,,,,,,0.77,,0.02,,,,,,,,,,,,,,,,7.74,,,0.36,,,,115.07
1583103301000,,0.08,,,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,8.79,,,,,,13.77,,,,,0.14,6.97,,,,,,,,11.87,,7.28,,,16.64,,,63.19,2.57,21.26,,,24.16,158.65,,,,,,,,1.55,,9.15,12.31,,,,,,,,,,,,,,,14.19,,,,,,,73.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,58.82,,,34.59,,,,,,,5.26,,,,,,2.31,6.06,,,,,3.00,,13.54,,14.78,,,59.24,,148.10,77.04,0.59,4.01,19.28,,32.58,108.45,40.58,,,,,,63.50,,,1.79,,,20.00,,,,,,,,,,8.72,,,3.47,,,,,,2.00,71.10
1583235956000,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,150.59,139.47,,,19.18,9.53,,,,,,,,,,,0.19,12.16,,,,,,,,25.57,,3.60,,,34.67,,,83.40,1.27,11.21,28.89,,21.99,106.07,,,,,,,,5.94,,32.34,,,,,,,,,,,,,,,,66.96,,,0.73,,,,112.83
1583302077000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,8.25,49.61,,,54.54,0.39,,,,4.50,,15.19,,0.63,,,0.13,80.63,,5.90,,,,,,40.24,,11.17,,,117.50,,,37.80,0.82,65.12,46.65,,80.06,243.09,56.34,0.85,,,,,,1.52,,21.30,18.00,,,,,,,,,,,,,,,25.99,,,8.36,3.00,,,210.93
1583368317000,,0.01,,,,,,,,,,,,,,,,,15.22,,,35.64,4.00,,,,35.02,39.69,2.93,,36.10,5.02,1.00,,,4.00,,,,,,,37.54,116.68,2.69,10.89,,,,4.00,,37.36,,8.66,,,102.42,,,140.76,3.21,58.94,0.51,,122.62,193.01,,,0.60,,0.06,,8.55,1.52,,17.91,,,9.89,,,,,,,7.78,,,,,,67.07,1.00,,9.74,1.00,,1.00,127.96
1583435384000,,,,,,,,,,,,,,12.15,,,,1.17,4.99,,,,,,,,1.10,37.50,,,10.37,,,,,18.11,,,,,,,44.85,59.24,,,,,,,,,,4.15,,,27.59,,,129.84,1.51,25.59,,,45.25,173.57,48.07,,,,8.55,,8.05,5.99,,69.60,,,,,,,,,,36.48,,,2.96,,,29.76,,,0.29,,,,142.78
1583502285000,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,14.85,30.47,,,15.49,,,,,76.38,,5.00,,,,,12.63,29.90,,,,,,,,5.65,,12.59,,,25.41,,,169.49,0.51,,,,56.41,69.24,54.04,,,,,,4.75,0.75,,26.12,,,29.85,,,,,,,142.14,,,2.18,,,28.14,,,,,,,156.61
1583567810000,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,22.67,,,,,18.12,,,,0.39,,,,28.35,,,,,,,,11.03,,,,,,,,81.03,1.12,4.23,,,21.76,50.41,,6.54,,,,,28.08,1.50,,24.22,,,,,,,,,,27.38,,,0.92,,,17.17,,,0.01,,19.07,,115.47
1583633541000,,3.64,,4.78,,,,,,,,,,,,,,0.19,5.00,,,4.58,,,,,7.82,,,,39.15,,,,,,,,,0.23,,,4.96,28.50,,,,,,,,8.25,,7.33,,,19.58,,,65.90,3.60,10.86,,,30.47,131.50,,,,,,18.45,,1.26,,21.66,,,,,,,2.43,,,4.91,,,,,,34.09,,,0.19,,,,81.08
1583699841000,,7.49,,54.14,,,,11.63,,,,,,,,,2.95,0.13,15.39,,,,3.00,,,,,41.39,,,44.64,3.55,1.00,,,47.13,,17.26,,,,,10.08,61.37,0.19,0.20,,,,1.00,,15.52,,37.91,,,48.18,,,92.41,2.45,16.90,,,148.18,218.39,5.04,0.01,,,,20.52,19.10,1.57,,73.70,,,10.00,,,,,,,18.74,,,,,,50.48,3.00,,,3.00,,,248.29
1583767163000,,,,15.62,3.64,,,12.77,,,,,,,,,7.55,4.94,9.98,,,25.97,3.00,,,,68.86,152.75,16.98,,17.33,1.75,3.00,,,126.53,,4.30,,0.20,,,,34.12,42.81,,,,,3.00,,10.79,,45.35,,,29.21,,,86.63,3.61,3.88,,,96.14,168.47,40.02,0.05,,,,,,1.54,,1.38,29.64,,,,,,,,,17.72,,36.13,3.13,,,261.18,3.00,,2.56,,,3.00,124.14
1583833348000,,9.71,,5.09,,4.52,,,,,,,,,,,111.29,1.93,,,,,9.00,,,,13.91,48.58,14.14,,38.21,,12.00,,,14.03,,,,,,,0.56,18.21,0.30,,,,,15.00,,29.88,,35.42,,,115.19,,,105.60,0.26,160.49,,,95.29,129.08,,1.91,,,,,22.08,1.51,,2.39,91.77,,11.60,,,,,,,8.94,,27.96,2.49,,,187.51,6.00,,,15.00,,,182.37
1583900197000,,,,13.97,,,,,,,,,,,,,28.52,,,,,,,,,,1.76,19.14,,,1.06,,,,,7.50,,,,0.00,,,0.37,81.17,,0.52,,,,,,0.25,,12.23,,,12.60,,,151.36,0.24,36.29,,,45.24,149.48,,,,,,,,1.52,,60.14,10.33,,10.00,,,,,,,20.97,,35.37,,,,26.44,,,,,,,102.86
1583966404000,,,,,,11.80,,,,,,,,,,,21.84,,,,,,,,,,2.00,5.91,,,16.00,,,,,6.03,,3.91,,,,,4.24,2.00,,,,,,,,8.25,,3.96,,,14.59,,,187.74,0.51,,,,76.53,118.07,66.62,,,,0.60,,,1.50,,8.46,,,,,,,,,,25.63,,8.31,,,,59.74,,,0.05,,,,129.43
1584033400000,33.33,5.41,,,0.18,7.60,,,,,,,,,,,,2.56,9.41,,,,40.00,,133.12,,0.92,335.14,,,113.57,,18.00,,,130.98,,19.15,,,,,24.20,54.65,10.00,,,61.25,,22.00,60.71,43.85,161.31,39.90,,,465.32,,,206.41,,304.33,,,512.83,331.00,13.55,,,,,,,2.28,19.34,14.11,,,,,,,,,,208.28,,,,,,81.99,14.00,,,4.00,,32.00,359.80
1584100621000,18.63,0.64,,51.47,,,,40.84,,,,,,1.78,,,79.92,2.04,2.29,,,,45.00,,,,,25.83,,,201.71,15.00,32.00,,,160.00,,40.00,,0.81,,,,50.84,1.00,,,9.44,,43.00,,110.71,,26.00,,,643.64,,,356.39,5.44,27.86,,,691.79,749.70,,,216.12,,5.93,,42.77,13.12,,,,,,,,,8.55,,,448.54,,,10.75,,,134.99,27.00,,2.00,49.00,,21.00,540.57
1584168330000,,,,92.07,0.06,,,,,,,,,,,,422.08,4.96,,,,,27.00,,,,2.94,57.93,,,12.64,2.01,36.00,,,9.05,,6.28,,0.05,,,,38.74,12.00,,,18.70,,31.00,60.57,70.54,,97.79,,,237.63,,,267.77,,26.40,,,385.69,464.10,17.73,30.47,,4.99,5.39,,9.03,,,17.97,23.53,,40.00,,,,9.56,,,53.43,,27.54,8.98,,,135.88,12.00,,,20.00,,18.00,428.69
1584234522000,118.84,,,39.65,5.52,,,,,,,,,,,,139.81,0.48,,,31.78,,7.00,,,,,17.28,0.59,,6.58,,5.00,,,28.14,,,,,,,,8.75,,,,6.93,,5.00,,3.79,,,,,74.89,,,151.84,8.09,0.20,,,113.86,137.29,32.68,26.79,,,0.15,,33.25,1.01,,34.22,,,,,,,,,,46.59,,,6.86,,,47.45,4.00,,2.93,7.00,,11.00,188.08
1584300469000,,,,,2.93,,,,,,,,,,,,54.74,,,,10.13,,,,,,,,,,40.92,,,,,8.00,,,,,,,7.71,3.06,0.08,,,5.26,,,,14.57,,,,,10.83,,,0.37,1.27,,,,43.48,71.84,,,,,0.80,,2.25,1.01,,0.77,,,,,,,,,,,,,1.40,,,9.10,,,,,,,73.35
1584367227000,,0.48,,,13.42,,,,,,,,,100.75,,,238.19,,,,163.12,,6.00,,,,,16.34,,,97.11,2.77,8.00,,,9.50,,,,,,,,54.03,9.58,,,14.12,,4.00,,18.50,,6.77,,,190.03,,,104.46,0.76,14.64,,,246.42,262.42,3.31,0.00,,,,,23.05,2.15,10.98,16.21,23.81,,,,,,,,,,,,1.43,,,55.06,7.00,,,9.00,,11.00,368.03
