timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1579848954000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,3.34,,,0.55,,,0.76,4.04,,,25.97,5.75,,,,,,,,,1.04,,,,51.93,,,,,,,8.56,,,,3.95
1579915579000,,,,,,,,,,,,,16.29,11.08,,,,,,,3.00,,,,0.17,23.91,,,,,,,,3.00,,,,0.55,,3.00,,,1.66,,,3.00,,3.00,,,,,,,,0.03,,,,,,,,,,10.17,,,4.00,,,,93.96,,,8.72,,,,,,,,,,7.92,,3.00,,78.05,,,,,,,9.16,,,,6.05
1579982233000,,,,,,,,,,,,,0.39,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,3.62,,,,,,,,,,,,,,,,1.73,,,,,,,7.59,,,10.49,,,,,,,,,,,,,,44.82,,,,,,,2.87,,,,36.38
1580049245000,,,,,,,,0.40,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,8.90,,,10.24,1.53,,,,,,,,,,,,,18.97,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,1.34,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,1.13,,,2.00,,,3.79,,,,3.10,,,8.32,,,,0.70,,,,,,2.50,,,,33.96,,,,,,,3.69,,,,21.79
1580180893000,,,,,,,,30.75,,,,,0.93,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,0.16,10.57,,,,,,0.18,,,,,,,,,,8.74,,,4.59,,,,4.00,,,8.09,,,,,,,,,,8.33,,,,52.74,,,,,,,16.32,,,,25.57
1580247630000,,,,,,,,3.40,,,,,7.58,0.02,,,,,73.50,,,,,,,13.41,,,,,,,,,,,,,,,,,14.48,,,,1.00,,,,,,,,,14.06,,,,,,,,,,11.50,,,,0.46,,,10.89,,,10.35,2.11,,,0.41,,,,0.25,,14.00,,,,59.09,,,,,,,107.24,,,,31.49
1580313366000,,,,,,,,0.29,,,,,4.25,,,88.00,,,41.20,,,,,,,,,,,,,18.43,,,,,,,2.51,,,,,,,,4.76,,,,,,,,1.12,0.58,,,,,,,0.66,,,15.17,,,,,,,5.44,,,13.01,,,,,,,,2.87,,26.09,,,,140.15,,,,167.63,,,11.07,,,,107.13
1580380051000,,,,,,,,6.35,,,,,28.66,,,,,,20.66,10.08,,,,,,36.65,,,,,,,,,,,,,1.00,,,,,,,,,,0.31,,,,,,5.99,8.66,,,,,,,,,,15.65,,,0.25,1.58,,,7.01,,,12.21,,,,,,,,,,0.40,,,,46.07,,,,,,,10.76,,,,35.25
1580446477000,,,,,,,,0.16,,,,,18.53,0.01,,11.34,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,0.93,,,,,,,,,,3.12,,,,,,,11.00,,,35.58,,,,,,,,,,,,,,53.19,,,,,,,16.61,,,,53.22
1580512997000,,,,,,,,,,,,,6.71,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,0.20,,,,,1.20,3.69,,,,,,,0.20,,,26.04,,,115.86,,4.60,1.56,13.08,,,4.98,,,,,,,,,,41.00,,,,35.87,,,,,,,3.05,,,,15.66
1580579921000,,,,,,,,,,,,,4.83,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.28,,,,,,,,,,1.12,,,0.47,,,,7.99,,,10.58,,,,,,,,,,8.44,,,,78.03,,,,,,,4.87,,9.60,,63.66
1580645575000,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,6.62,,,,,,,0.20,,,36.72,,,0.10,,,,3.80,,0.31,4.71,,,,,,,,,,,,,,30.45,,,,,,,9.97,,,,22.79
1580711822000,,,,,,,,12.73,,,,,8.87,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,1.00,,6.54,,,,1.00,,0.63,7.30,,,,,,0.32,,,,,,,,,,1.49,,,0.44,1.15,,,6.27,,,14.50,,,,,,,,,,7.45,,,,36.38,,,,,,,0.38,,,,8.12
1580778615000,,,,,,,,,,,,,6.34,,,,,,,38.88,,,,,,7.03,,,,,,,,,,,,,,,,,0.49,,,,,,17.41,3.95,,,,,,,,,,,,,,,,7.39,,,,0.15,,,6.27,,,15.11,0.76,,,,,,,,,,,,,15.65,,,,,,,52.98,,,,27.31
1580844182000,,,,,,,,4.32,,,,,3.51,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.44,,,0.12,,,,10.25,,0.14,,,,,,,,,,,,,,,57.92,,,,,,,,,,,45.86
1580910496000,,,,,,,,1.36,,,,,15.21,,41.35,34.16,,,,,,,,,,6.46,,,,,,,,,,,,,,,3.35,,12.24,,,,1.85,,,19.00,,,,,1.90,23.25,,,,,,,0.06,,,2.14,,,,0.46,,,10.89,,,,0.76,,,,,,,,,,,,,33.96,,,,,,,23.29,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,4.00,,,,,7.81,,,,,,17.14,,,,,,,0.17,,,,,,,,,,1.15,,,0.15,,,,10.35,,0.14,1.99,,,,,,,,,,,,,,47.60,,,,,,,1.20,,,,31.51
1581043789000,,,,,,,,23.44,,,,,5.89,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,13.76,,,,1.85,,19.91,7.00,,,,,,1.75,,,,,,,,,,3.32,,,7.53,,,,4.28,,,11.32,1.51,,,,,,,0.29,,6.15,,,,75.98,,,,,,,9.91,,,,59.80
1581110121000,,,,,,,,3.23,,,,,15.96,7.94,18.00,11.25,,,22.32,,,,,6.99,,92.23,,,,,,1.68,,3.00,,,,6.49,,6.00,,,26.83,,,3.00,9.36,6.00,0.90,17.29,,,0.43,,15.08,19.83,,15.99,,,,,,,,24.38,,,6.96,0.15,7.79,,122.73,,,84.38,0.42,,,,,,,,,18.34,,3.00,,16.09,,,,,,,60.66,,,,133.56
1581177428000,,,,,,,,0.66,,,,,13.42,,,,,,,,,,,5.73,,21.58,,,,,,,,,,,,1.61,,,0.67,,27.62,,,,1.76,,,13.11,,,2.02,,0.47,8.88,,10.68,,,,,,,,8.16,,,22.18,,,,41.54,,,21.71,0.76,,,,,,,,,,,,,141.72,,,,,,,,,,,39.16
1581243665000,,,,,,,,0.46,,,,,102.27,3.02,,,,,22.04,75.72,,,,,,4.56,,,,,,,,,,,,7.26,,,,,41.29,,,,,,,61.59,,,11.49,,0.99,33.28,,33.75,,,,,,,,7.85,,,2.44,,,,50.70,,,61.50,,,,0.15,,,,,,1.00,,,,102.28,,,,,,,,,,,46.55
1581310184000,,,,,,,,21.86,,,,,16.92,0.43,,8.82,,,7.08,,,,,,,,,,,,,5.08,,,,,,7.10,,,1.04,,37.63,,,,,,11.64,19.99,,,,,6.49,64.23,,0.85,,,,,,,,15.77,,,7.91,,,0.15,40.73,,,33.47,1.52,,,0.27,,,,,,,,,,123.19,,,,,,,,,,,134.75
1581375300000,,,,,,,,0.83,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,0.06,,,,,,1.91,6.05,,5.23,,,,,,,,14.09,,,0.30,0.08,,,8.84,,,18.90,0.97,,,0.17,,10.00,,,,1.15,,,,117.59,,,,,,,,,,,56.62
1581441429000,,,,,,,,2.10,,,,,13.37,,,,,,21.86,,,,,,3.52,,,,,,,1.28,,,,,,,4.00,,0.85,,50.54,,,,17.60,1.00,0.54,,,0.00,,,29.05,21.27,,52.57,,,,,,,,12.09,,,1.69,,,,63.14,,,18.55,23.61,,,0.17,,10.00,,,,1.11,,,,142.83,,,,,,,,,,,127.95
1581508790000,,,,,,,46.90,1.52,,,,,29.29,0.21,,16.07,,,19.63,8.82,,,,25.77,,,,,,,,,,,,,,6.98,8.05,,1.00,,88.55,,,,16.03,,34.95,4.98,,,,,40.06,83.00,,39.88,,13.40,,,,,,27.34,,,16.85,,6.30,,108.84,,,13.69,1.55,,,0.35,,,,,,52.37,,,,128.78,,,,,0.55,,,,,,125.28
1581574720000,,,,,,,141.11,10.42,,,,,31.71,0.41,,2.51,,,,14.38,6.00,,,14.77,,,,,,,,,,3.00,,,,,3.00,,,,37.76,,,6.00,34.29,3.00,8.28,19.01,,,,0.50,,68.19,,196.80,,,,,0.64,,,53.20,,,13.46,,2.97,,104.13,,25.91,75.92,1.52,,,0.02,,,,,,45.43,,6.00,,139.19,,,,,,,,,,,124.81
1581641265000,,,,,,,10.21,4.57,,,,,7.43,8.24,,8.75,,,,,,,,3.94,0.01,,,,,,,,,3.00,,,,,15.00,3.00,,,30.71,,,4.00,10.68,,,,,,,,3.33,5.27,,43.92,,,,17.24,0.13,,,10.26,,,1.02,,3.00,,64.67,,,23.01,0.75,,,,,,,,,20.22,,1.00,,114.25,,,,,,,,,,,100.02
1581707956000,,,,,,,6.35,0.81,,,,,177.06,0.94,,,,,,88.36,7.00,,,,,,,,,,,0.01,,3.00,,,,6.35,32.04,4.00,,,29.51,,,3.00,1.45,2.00,4.36,,,,,25.61,3.41,18.61,,44.76,,21.02,,,,,,7.76,,,31.65,,2.99,,92.59,,,105.46,0.76,,,0.11,,,,,,33.11,,3.00,,45.36,,,,,,,,,,,55.84
1581774043000,,,,,,,172.91,,,,,,303.94,,,22.29,,,,57.58,,,,,,,,,,,,,,,,,,,,,1.30,,18.90,,,,,,,34.84,,,,0.57,2.80,66.41,,31.82,,21.00,,,,,,24.29,,,1.56,,7.47,,48.85,,,43.63,1.52,,,8.99,,,,,,41.69,,,,45.01,,,,,,,,,,,104.40
1581841298000,,,,,,,55.50,1.59,,18.71,,,9.32,9.87,,,,,,18.04,,,,22.89,,,,,,,,,,,,,,,,3.00,0.04,,36.51,,,,2.75,3.00,58.98,1.02,,,,1.38,22.14,57.13,,7.43,,,,,0.38,,,17.81,,,0.05,,,,182.34,,,184.04,0.78,,,18.77,,10.00,,,,39.24,,,,21.15,,,,,,,,,,,134.67
1581907086000,,,,,,,103.99,,,34.96,,,11.89,13.27,93.36,9.75,,,,38.06,,,,3.36,,,,,,,,,,6.00,40.31,,,8.31,7.11,12.00,1.45,,11.52,,,9.00,10.61,4.00,,21.34,,,,,2.68,20.38,,62.88,,,,,,,,18.53,,,4.65,8.82,,,246.51,,38.12,176.25,1.52,,,25.39,,,,,,62.93,,9.00,,101.05,,,,,,,,,2.98,,173.75
1581973926000,,,,,,,7.48,3.94,,,,,13.74,,,21.90,,,,19.34,3.00,,,11.37,1.02,,,,,,,24.25,,,,,,8.98,4.50,,,,52.27,,,,22.50,,26.68,2.88,,,6.79,,18.86,22.57,,12.86,,,,,0.36,,,8.27,,,0.10,,4.47,,104.89,,15.40,55.64,39.52,,,0.77,,10.00,,,,45.10,,,,108.02,,,,,,,,,,,93.79
1582040665000,,,,,,,7.13,5.38,,16.71,,,1.27,,,,,,,,12.00,,,9.05,0.50,,,,,,,,,3.00,,,,17.59,,6.00,6.86,,8.33,,,,15.02,3.00,8.86,0.37,,,,,31.55,5.01,,6.75,,,,,,,,42.90,,,,,,,58.24,,,21.82,1.50,,,16.92,,,,,,20.56,,,,79.80,,,,,,,,,,,46.41
1582106715000,,,,,,,24.28,12.27,,,,,12.63,,,2.25,,,,,10.00,,,3.51,4.30,,,,,,,0.32,,4.00,,,,,3.50,13.00,,,,,,9.00,3.27,11.00,11.99,15.78,,,14.52,,2.36,0.42,,65.72,,,,,0.05,,49.34,1.88,,,4.16,,,6.55,38.26,,,2.43,0.83,,,17.36,,,,,,8.79,,5.00,,132.15,,,,,3.47,,,,0.93,,140.09
1582173039000,,,,,,,7.71,3.65,,,,,11.94,,,2.25,,,,43.00,3.00,,,2.99,16.47,,,,,,,,,3.00,17.01,,,3.17,6.00,3.00,,,15.10,,,3.00,1.86,3.00,,7.36,,,18.43,,17.09,33.22,,11.42,,37.15,,,,,24.86,1.79,,,,24.07,,,55.28,,0.78,,1.61,,,,,30.00,,,,15.26,,3.00,,110.95,,,,,,,,,,,147.30
1582240159000,,,,,,,18.49,2.09,,,,,2.07,0.22,,5.03,,,,,,,,,,,,,,,,,,,,,,3.80,,,0.06,,32.42,,,,3.52,,,0.04,,,1.30,,37.57,2.15,,21.84,,,,,,45.43,,2.10,,,,,,,35.74,,,,4.60,,,,,,,,,15.22,,,,86.32,,,,,,,,,,,156.54
1582306851000,,,,,,,13.34,0.72,,,,,,,,27.27,,,,,,,,,,,,,,,,,,,,78.08,,27.39,,,,,9.99,,,,1.55,,2.12,,,,,,10.99,0.21,,23.99,,,,,,57.71,,1.07,,,0.61,0.33,,,17.47,,,,0.75,,,0.33,,,,,,,,,,105.84,,,,,,,,,,,77.78
1582372667000,,,,,,,21.76,,,,,,0.47,,,34.47,,,,,,,,,3.14,,,,,,,,,3.00,,81.88,,,14.50,3.00,,,,,,3.00,2.55,3.00,39.05,3.21,,,0.32,,12.04,23.71,,17.75,,,,,,106.55,,14.56,,,,,,,64.47,,,,2.70,,,0.05,,,,,,14.12,,3.00,,121.75,,4.25,,,,,,,,,160.70
1582439543000,,,,,,,8.56,0.81,,,,,25.67,,,,,,,25.22,3.00,,,,,,,,,,,0.04,,,,,,,,,0.77,,,,,,2.00,,37.42,,,,1.83,,10.70,7.90,,35.37,,,,,,63.51,,1.03,,,0.01,,,,41.69,,,,0.75,,,0.04,,,,,,,,,,61.30,,,,,,,,,,,32.04
1582505376000,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,0.35,,,,,,,,0.44,15.37,,,,,1.41,2.85,,1.32,,,,,,36.13,,11.62,,,1.34,0.48,,,7.76,,,,11.73,,,,,,,,,0.26,,,,27.62,,,,,,,,,,,18.09
1582571821000,,,,,,,2.38,1.52,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,1.00,9.57,,,3.78,,29.64,3.83,,1.17,,,,,0.65,87.95,,6.16,,,,,,2.10,21.70,,,,0.76,,,,,,,,,,,,,47.34,,,,,,,,,,,114.98
1582638796000,,,,,,,61.66,,,7.61,,,159.69,0.65,,77.73,,,,17.41,,,,,,,25.82,,,,,,,,,,,7.24,3.02,,,,49.57,,,,,,224.25,7.09,,,,,99.20,9.26,,1.91,,,,,0.67,153.08,,8.71,,,,,,0.36,52.44,,10.06,,0.76,,,,,,,,,40.00,,,,69.27,,,,,,,,,,,137.96
1582705647000,,,,,,,13.69,0.00,,,,,44.45,,,35.32,,,,17.48,6.00,,,30.26,,,28.55,,,,,,,9.00,,,,,84.01,9.00,,,8.54,,,6.00,5.00,6.00,8.58,330.85,,,1.61,,56.45,39.65,,25.46,,,,,,170.73,,48.20,,,0.56,,9.61,,116.03,,,,0.75,,,0.01,,64.00,,,,14.13,,6.00,,84.91,,,,,,,,,,,144.98
1582771019000,,,,,,,17.55,0.40,,8.64,,,59.27,9.95,,,,,,,,,,5.28,,,48.63,,,,,,,1.00,,,,,7.53,1.00,,,2.47,,,,2.75,1.00,0.27,13.35,,,,,,144.33,,4.05,,14.19,,,0.08,245.13,,77.66,,,0.81,0.41,,,152.63,,,,1.54,,,9.04,,10.00,,,,13.52,,1.00,,67.42,,,,,,,,,,,125.41
1582837876000,15.26,,,,,,16.44,7.90,,,,,129.38,0.03,,,,,,36.31,3.00,,,,,,17.97,,,,,,,,139.15,,,15.57,78.63,,5.00,,4.99,,,,2.26,,29.92,37.45,,,4.17,,0.09,31.67,,,,,,,,181.82,,27.09,,,0.52,,,14.55,64.39,,,,1.70,,,0.06,,10.00,,,,24.46,,,,116.73,,,,,,,,,,,80.14
1582904573000,15.86,,,,,,,,,,,,3.04,,,,,,,,,,,,,11.12,10.37,,,,,,,,,,,9.85,,,0.78,,,,,,,,10.86,0.81,,,0.13,,,20.22,,,,,,,,137.85,,36.57,,,0.10,1.41,4.16,1.67,40.94,,,,1.52,,,2.89,,,,,,,,,,99.53,,,,,,,,,,,121.87
1582970808000,8.76,,,,,,7.11,,,,,,13.19,9.06,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,5.01,,,,,,0.30,7.59,,,2.02,,5.27,48.56,,,,,,,,145.33,,46.71,,,0.10,,,1.59,19.82,,,,1.53,,,,,3.71,,,,5.82,,,,109.53,,,,,,,,,,,55.84
1583036689000,18.60,,,,,,8.85,,,,,,7.74,,,,,,,,,,,,,10.37,4.11,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.42,,6.87,14.57,,,,,,,,105.30,,35.24,,,10.78,0.36,,,5.76,,,,0.77,,,,,,,,,1.21,,,,104.76,,,,,,,,,4.16,,115.07
1583103301000,,,,,,,,,,,,,14.19,0.08,,,,,,12.31,,,,,,16.64,7.28,,,,,,,,,,,,,,61.29,,,,,,8.79,,9.15,21.26,,,0.14,,,6.97,,,,,,,,158.65,,9.04,,,2.57,,,,24.16,,,,1.55,,,,,,,,,11.87,,,,63.19,,,,,,,,,,,87.22
1583168974000,19.28,,,,,,58.82,,,,,,3.47,,,63.50,,,,,2.00,148.10,,,,59.24,14.78,,,,,,,,,,,6.06,,,,,,,,,,1.00,1.79,4.01,,,,,,2.31,,,,40.58,,,,108.45,,34.59,,,0.59,,8.72,,32.58,,,,,,,,,20.00,,,,13.54,,3.00,,77.04,,,,,,,,,,,76.35
1583235956000,28.89,,,,,,139.47,,,,,,66.96,,,,,,,,,,,,,34.67,3.60,,,,,,,,,,,,,,1.83,,,,,,9.53,,32.34,11.21,,,0.19,,150.59,12.16,,,,,,,,106.07,,19.18,,,1.27,0.73,,,21.99,,,,5.94,,,,,,,,,25.57,,,,83.40,,,,,,,,,,,112.83
1583302077000,46.65,,,,,,49.61,,,,,,25.99,,,,,,,18.00,,,,,5.90,117.50,11.17,,,,,0.03,,,,,,,4.50,,,,,,,3.00,0.39,,21.30,65.12,,,0.13,,8.25,80.63,,,,56.34,,,0.63,243.09,,54.54,,,0.82,8.36,,4.99,80.06,,,,1.52,,,0.85,,,,,,40.24,,,,37.80,,,,,,,,,,,221.13
1583368317000,0.51,,,,,,39.69,0.06,,,0.60,,67.07,0.01,,8.55,,,,,1.00,,,,10.89,102.42,8.66,,,,,,,1.00,,,,2.69,4.00,1.00,,,15.22,,,1.00,5.02,4.00,17.91,58.94,,,37.54,,35.02,116.68,,,,,,,,193.01,,36.10,,,3.21,9.74,,0.80,122.62,,,,1.52,7.78,,,,9.89,,,,37.36,,4.00,,140.76,,,,,,,,,35.64,,130.09
1583435384000,,,,,,,37.50,8.55,,,,,29.76,,,8.05,,,,,,,,,,27.59,4.15,,,,,1.17,,,,,,,18.11,,,,4.99,,,,,,69.60,25.59,,,44.85,,1.10,59.24,,,,48.07,,,,173.57,,10.37,,,1.51,0.29,2.96,,45.25,,,,5.99,36.48,,,,,,,,,,,,129.84,,,,,,,,,,,154.93
1583502285000,,,,,,,30.47,,,,,,28.14,,,4.75,,,,,,,,,,25.41,12.59,,,,,,,,,,,,76.38,,,,5.45,,,,,,26.12,,,,12.63,,14.85,29.90,,,,54.04,,,,69.24,,15.49,,,0.51,,2.18,,56.41,,,,0.75,142.14,,,,29.85,,,,5.65,,,,169.49,,,,,,,,,,,161.61
1583567810000,,,,,,,3.45,,,,,,17.17,,,28.08,19.07,,,,,,,,,,,,,,,,,,29.27,,,,18.12,,,,,,,,,,24.22,4.23,,,,,,28.35,,,,,,,0.39,50.41,,22.67,,,1.12,0.01,0.92,0.97,21.76,,,,1.50,27.38,,6.54,,,,,,11.03,,,,81.03,,,,,,,,0.84,,,113.66
1583633541000,,,,,,,,,,,,,34.09,3.64,,,,,,,,,18.45,,,19.58,7.33,,,,,0.19,,,4.78,,,,,,,,5.00,,,,,,21.66,10.86,,,4.96,,7.82,28.50,,,,,,,0.23,131.50,,39.15,,,3.60,0.19,,0.95,30.47,,,,1.26,4.91,,,,,,,,8.25,,,,65.90,,,,,,,,,4.58,,82.57
1583699841000,,,,,,,41.39,,,,,,50.48,7.49,,19.10,,,,,,,20.52,11.63,0.20,48.18,37.91,,,2.95,,0.13,,3.00,54.14,,,0.19,47.13,1.00,,,15.39,,,3.00,3.55,3.00,73.70,16.90,,,10.08,,,61.37,,,,5.04,,,,218.39,,44.64,,,2.45,,,,148.18,,,,1.57,18.74,,0.01,,10.00,,,,15.52,,1.00,,92.41,,,,,,,,7.60,,,257.95
1583767163000,,,,,,,152.75,,,,,,261.18,,,,,,,29.64,3.00,,,12.77,,29.21,45.35,,,7.55,,4.94,,3.00,15.62,,,42.81,126.53,3.00,3.64,,9.98,,,,1.75,3.00,1.38,3.88,,,,36.13,68.86,34.12,,,,40.02,,,0.20,168.47,,17.33,,,3.61,2.56,3.13,,96.14,,,,1.54,17.72,,0.05,,,,,,10.79,,3.00,,86.63,,,,,,,,0.12,25.97,,145.29
1583833348000,,,,,,,48.58,,,,,,187.51,9.71,,22.08,,,,91.77,,,,,,115.19,35.42,,,111.29,,1.93,,6.00,5.09,,,0.30,14.03,12.00,,,,,,15.00,,9.00,2.39,160.49,,,0.56,27.96,13.91,18.21,,,,,,,,129.08,,38.21,,,0.26,,2.49,6.36,95.29,,,,1.51,8.94,,1.91,,11.60,,,,29.88,,15.00,,105.60,,,,,4.52,,,,,,190.15
