timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1579848954000,,,,,,,,,,,,,51.93,8.56,,,,,,,,,,,,,,5.75,,0.76,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,4.04,,25.97,,,,,,,,,,1.04,,,,,,,,,,,,,2.77,,,,,0.80,,,,,,,,,,,,0.55,3.95
1579915579000,,,,,0.17,,,,1.66,,,,78.05,9.16,,0.55,,,,,,,3.00,,,,,,,,,,,,,,3.00,10.17,,,,,,,,,,,,,11.08,,0.03,,3.00,,,93.96,3.00,8.72,,23.91,,,,,,,,7.92,,,,,,,3.00,,,,,,,,,3.00,,16.29,,,,,,,,,,,,4.00,6.05
1579982233000,,,,3.62,,25.50,,,,,,,44.82,2.87,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,7.59,,10.49,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,8.90,,10.24,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.01,,,7.20
1580114658000,,,,,,,,,8.97,,,,33.96,3.69,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.70,,3.10,,8.32,1.13,3.71,,,,,,,,2.50,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,3.79,21.79
1580180893000,,,,10.57,,,,,,,,,52.74,16.32,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,0.18,,,,,4.00,,8.09,,11.17,,,30.75,,,,0.16,8.33,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,4.59,25.57
1580247630000,,,,,,,,,14.48,,,,59.09,107.24,,,,,,,,,,,,,,2.11,,,,,,,,,,11.50,0.46,,,,,,,,,,,,0.02,,14.06,,,0.41,,10.89,,10.35,,13.41,,,3.40,,,,,14.00,,,,,,,,,,,,,1.00,,73.50,,,7.58,,,,0.25,,,,,,,,,31.49
1580313366000,,,,,,88.00,,,,,,,140.15,11.07,,,,,,,,,,,2.51,,,,1.12,,,,,,,,,15.17,,,,,,,18.43,,,,,,,,0.58,,,,,5.44,,13.01,0.66,,,,0.29,,,,,26.09,,,,,,,,,,,,,4.76,,41.20,,,4.25,,,,2.87,,167.63,,,,,,,107.13
1580380051000,,,,,,,,,,,,,46.07,10.76,,,10.08,,,,,,,,1.00,,,,5.99,,,,,,,,,15.65,1.58,,,,,,,,,,,,,,8.66,,,,,7.01,,12.21,,36.65,,,6.35,,,,0.31,0.40,,,,,,,,,,,,,,,20.66,,,28.66,,,,,,,,,,,,0.25,35.25
1580446477000,,,,,,11.34,,,13.89,,,,53.19,16.61,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,0.01,,0.93,,,,,11.00,,35.58,,7.31,,,0.16,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,53.22
1580512997000,,,,0.20,,,,,10.76,,,,35.87,3.05,,,38.04,,,,,,,,,,,,1.20,1.56,,,,,,,,26.04,,,,,,,,,,,,4.60,,,3.69,,,,,13.08,,4.98,0.20,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,115.86,15.66
1580579921000,,,,0.20,,,,,,,,,78.03,4.87,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,2.28,,,,,7.99,,10.58,,3.68,,,,,,,,8.44,,9.60,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,0.47,63.66
1580645575000,,,,0.00,,,,,,,,,30.45,9.97,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,,,6.62,,,,,3.80,,4.71,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,3.41,,,,,,,,,,,,0.10,22.79
1580711822000,,,,7.30,,,,,6.54,,,,36.38,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.15,,,,,,,,1.00,,,,,,0.32,,,,,6.27,,14.50,,8.31,,,12.73,,,,0.63,7.45,,,,,,,,,,,,,1.00,,,,,8.87,,,,,,,,,,,,0.44,8.12
1580778615000,,,,3.95,,,,,0.49,,,,15.65,52.98,,,38.88,,,,,,,,,,,0.76,,,,,,,,,,7.39,0.15,,,,,,,,,,,,,,,,,,,6.27,,15.11,,7.03,,,,,,,17.41,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,0.29,,,,,,6.44,,,1.44,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,0.14,3.51,,,,,,,,,,,,0.12,45.86
1580910496000,,,,19.00,,34.16,,,12.24,,,,33.96,23.29,,,,,,,,,,,,,,0.76,1.90,,,,,,,,,2.14,0.46,,,,,,,,3.35,,,,,,23.25,,,,,10.89,,,0.06,6.46,,,1.36,,,,,,,,,,,,,,41.35,,,,1.85,,,,,15.21,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,7.81,,,,47.60,1.20,,4.00,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.17,,,,,10.35,,1.99,,9.55,,,,,,,17.14,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.15,31.51
1581043789000,,,,7.00,,,,,13.76,,,,75.98,9.91,,,,,,,,,,,,,,1.51,,,,,,,,,,3.32,,,,,,,,,,,,,,,1.75,,,,,4.28,,11.32,,9.46,,,23.44,,,,19.91,6.15,,,,,,,,,,,,,1.85,,,,,5.89,,,,0.29,,,,,,,,7.53,59.80
1581110121000,,,,17.29,,11.25,,,26.83,,,,16.09,60.66,,6.49,,,,,,,3.00,,,,,0.42,15.08,,,,,,6.99,,6.00,24.38,0.15,,,,,,1.68,,,,,7.79,7.94,,19.83,,3.00,,,122.73,6.00,84.38,,92.23,,,3.23,,,,0.90,18.34,,,,,,,3.00,,18.00,,0.43,,9.36,,22.32,,,15.96,,,,,,,15.99,,,,,6.96,133.56
1581177428000,,,,13.11,,,,,27.62,,,,141.72,,,1.61,,,,,,,,,,,,0.76,0.47,,,,,,5.73,,,8.16,,,,,,,,,0.67,,,,,,8.88,,,,,41.54,,21.71,,21.58,,,0.66,,,,,,,,,,,,,,,,2.02,,1.76,,,,,13.42,,,,,,,10.68,,,,,22.18,39.16
1581243665000,,,,61.59,,,,,41.29,,,,102.28,,,7.26,75.72,,,,,,,,,,,,0.99,,,,,,,,,7.85,,,,,,,,,,,,,3.02,,33.28,,,0.15,,50.70,,61.50,,4.56,,,0.46,,,,,1.00,,,,,,,,,,,11.49,,,,22.04,,,102.27,,,,,,,33.75,,,,,2.44,46.55
1581310184000,,,,19.99,,8.82,,,37.63,,,,123.19,,,7.10,,,,,,,,,,,,1.52,6.49,0.15,,,,,,,,15.77,,,,,,,5.08,,1.04,,,,0.43,,64.23,,,0.27,,40.73,,33.47,,,,,21.86,,,,11.64,,,,,,,,,,,,,,,,7.08,,,16.92,,,,,,,0.85,,,,,7.91,134.75
1581375300000,,,,,,,,,,,,,117.59,,,6.71,,,,,,,,,,,,0.97,1.91,,,,,,,,,14.09,0.08,,,,,,,,,,,,,,6.05,,,0.17,10.00,8.84,,18.90,,,,,0.83,,,,0.06,1.15,,,,,,,,,,,,,,,,,,7.53,,,,,,,5.23,,,,,0.30,56.62
1581441429000,,,,,3.52,,,,50.54,,,,142.83,,,,,,,,,,,,4.00,,,23.61,29.05,,0.00,,,,,,,12.09,,,,,,,1.28,,0.85,,,,,,21.27,,,0.17,10.00,63.14,1.00,18.55,,,,,2.10,,,,0.54,1.11,,,,,,,,,,,,,17.60,,21.86,,,13.37,,,,,,,52.57,,,,,1.69,127.95
1581508790000,,13.40,,4.98,,16.07,,,88.55,,,,128.78,,,6.98,8.82,0.55,,,,,,,8.05,,,1.55,40.06,,,,,,25.77,,,27.34,,,,,,,,46.90,1.00,,,6.30,0.21,,83.00,,,0.35,,108.84,,13.69,,,,,1.52,,,,34.95,52.37,,,,,,,,,,,,,16.03,,19.63,,,29.29,,,,,,,39.88,,,,,16.85,125.28
1581574720000,,,,19.01,,2.51,,,37.76,,,,139.19,,,,14.38,,,,,,6.00,,3.00,,,1.52,,,,,,,14.77,,,53.20,,,,,,0.50,,141.11,,,,2.97,0.41,,68.19,,6.00,0.02,,104.13,3.00,75.92,0.64,,,,10.42,,,,8.28,45.43,,,,,,,3.00,,,,,,34.29,,,6.00,25.91,31.71,,,,,,,196.80,,,,,13.46,124.81
1581641265000,,,,,0.01,8.75,,,30.71,,,,114.25,,,,,,,,,,1.00,,15.00,,,0.75,3.33,,,17.24,,,3.94,,3.00,10.26,,,,,,,,10.21,,,,3.00,8.24,,5.27,,4.00,,,64.67,,23.01,0.13,,,,4.57,,,,,20.22,,,,,,,3.00,,,,,,10.68,,,,,7.43,,,,,,,43.92,,,,,1.02,100.02
1581707956000,,21.02,,,,,,,29.51,,,,45.36,,,6.35,88.36,,,,,,3.00,,32.04,,,0.76,3.41,,,,,,,,4.00,7.76,,,,,,25.61,0.01,6.35,,,,2.99,0.94,,18.61,,3.00,0.11,,92.59,2.00,105.46,,,,,0.81,,,,4.36,33.11,,,,,,,3.00,,,,,,1.45,,,7.00,,177.06,,,,,,,44.76,,,,,31.65,55.84
1581774043000,,21.00,,34.84,,22.29,,,18.90,,,,45.01,,,,57.58,,,,,,,,,,,1.52,2.80,,,,,,,,,24.29,,,,,,0.57,,172.91,1.30,,,7.47,,,66.41,,,8.99,,48.85,,43.63,,,,,,,,,,41.69,,,,,,,,,,,,,,,,,,303.94,,,,,,,31.82,,,,,1.56,104.40
1581841298000,,,,1.02,,,,,36.51,,,,21.15,,,,18.04,,,,,,,,,,,0.78,22.14,,,,,,22.89,,3.00,17.81,,,18.71,,,1.38,,55.50,0.04,,,,9.87,,57.13,,,18.77,10.00,182.34,3.00,184.04,0.38,,,,1.59,,,,58.98,39.24,,,,,,,,,,,,,2.75,,,,,9.32,,,,,,,7.43,,,,,0.05,134.67
1581907086000,,,,21.34,,9.75,,,11.52,,,,101.05,,,8.31,38.06,,,,,,9.00,,7.11,,,1.52,2.68,,,,40.31,,3.36,,12.00,18.53,8.82,,34.96,,,,,103.99,1.45,,,,13.27,,20.38,,9.00,25.39,,246.51,4.00,176.25,,,,,,,,,,62.93,,2.98,,,,,6.00,,93.36,,,,10.61,,,,38.12,11.89,,,,,,,62.88,,,,,4.65,173.75
1581973926000,,,,2.88,1.02,21.90,,,52.27,,,,108.02,,,8.98,19.34,,,,,,,,4.50,,,39.52,18.86,,,,,,11.37,,,8.27,,,,,,,24.25,7.48,,,,4.47,,,22.57,,,0.77,10.00,104.89,,55.64,0.36,,,,3.94,,,,26.68,45.10,,,,,,,,,,,6.79,,22.50,,,3.00,15.40,13.74,,,,,,,12.86,,,,,0.10,93.79
1582040665000,,,,0.37,0.50,,,,8.33,,,,79.80,,,17.59,,,,,,,,,,,,1.50,31.55,,,,,,9.05,,6.00,42.90,,,16.71,,,,,7.13,6.86,,,,,,5.01,,,16.92,,58.24,3.00,21.82,,,,,5.38,,,,8.86,20.56,,,,,,,3.00,,,,,,15.02,,,12.00,,1.27,,,,,,,6.75,,,,,,46.41
1582106715000,,,,15.78,4.30,2.25,,,,,,,132.15,,,,,3.47,,,,,5.00,,3.50,,,0.83,2.36,6.55,,,,,3.51,,13.00,1.88,,,,,,,0.32,24.28,,,,,,,0.42,,9.00,17.36,,38.26,11.00,2.43,0.05,,,49.34,12.27,,,,11.99,8.79,,0.93,,,,,4.00,,,,14.52,,3.27,,,10.00,,12.63,,,,,,,65.72,,,,,4.16,140.09
1582173039000,,37.15,,7.36,16.47,2.25,,,15.10,,,,110.95,,,3.17,43.00,,,,,,3.00,,6.00,,,1.61,17.09,,,,17.01,,2.99,,3.00,1.79,24.07,,,,,,,7.71,,,,,,,33.22,,3.00,,30.00,55.28,3.00,,,,,24.86,3.65,,,,,15.26,,,,,,,3.00,,,,18.43,,1.86,,,3.00,0.78,11.94,,,,,,,11.42,,,,,,147.30
1582240159000,,,,0.04,,5.03,,,32.42,,,,86.32,,,3.80,,,,,,,,,,,,4.60,37.57,,,,,,,,,2.10,,,,,,,,18.49,0.06,,,,0.22,,2.15,,,,,35.74,,,,,,,2.09,45.43,,,,15.22,,,,,,,,,,,1.30,,3.52,,,,,2.07,,,,,,,21.84,,,,,,156.54
1582306851000,,,,,,27.27,,,9.99,,,,105.84,,,27.39,,,,,,,,,,,,0.75,10.99,,,,,,,,,1.07,0.33,,,,,,,13.34,,,,,,,0.21,,,0.33,,17.47,,,,,,,0.72,57.71,,,2.12,,,,,,,,,,,,,,1.55,,,,,,,,,,,,23.99,,,78.08,,0.61,77.78
1582372667000,,,,3.21,3.14,34.47,,,,,,,121.75,,,,,,,,,,3.00,,14.50,,,2.70,12.04,,,,,,,,3.00,14.56,,4.25,,,,,,21.76,,,,,,,23.71,,3.00,0.05,,64.47,3.00,,,,,,,106.55,,,39.05,14.12,,,,,,,3.00,,,,0.32,,2.55,,,,,0.47,,,,,,,17.75,,,81.88,,,160.70
1582439543000,,,,,,,,,,,,,61.30,,,,25.22,,,,,,,,,,,0.75,10.70,,,,,,,,,1.03,,,,,,,0.04,8.56,0.77,,,,,,7.90,,,0.04,,41.69,,,,,,,0.81,63.51,,,37.42,,,,,,,,,,,,1.83,,2.00,,,3.00,,25.67,,,,,,,35.37,,,,,0.01,32.04
1582505376000,,,,15.37,,,,,,,,,27.62,,,,,,,,,,,,,,,11.73,1.41,,,,5.94,,,,,11.62,0.48,,,,,,,,0.35,,,,,,2.85,,,,,7.76,,,,,,,,36.13,,,0.44,0.26,,,,,,,,,,,,,,,,,,7.69,,,,,,,1.32,,,,,1.34,18.09
1582571821000,,,,9.57,,,,,,,,,47.34,,,,,,,,,,,,,,,0.76,29.64,2.10,,,,,,,,6.16,,,,,,,,2.38,2.17,,,,,,3.83,,,,,21.70,,,0.65,,,,1.52,87.95,,,1.00,,,,,,,,,,,,3.78,,,,,,,12.09,,,,,,,1.17,,,,,,114.98
1582638796000,,,,7.09,,77.73,,,49.57,,,,69.27,,,7.24,17.41,,,,,,,,3.02,,,0.76,99.20,0.36,,,,,,,,8.71,,,7.61,,,,,61.66,,,,,0.65,,9.26,,,,,52.44,,,0.67,,,,,153.08,,,224.25,40.00,,,,,,,,25.82,,,,,,,,,10.06,159.69,,,,,,,1.91,,,,,,137.96
1582705647000,,,,330.85,,35.32,,,8.54,,,,84.91,,,,17.48,,,,,,6.00,,84.01,,,0.75,56.45,,,,,,30.26,,9.00,48.20,,,,,,,,13.69,,,,9.61,,,39.65,,6.00,0.01,64.00,116.03,6.00,,,,,,0.00,170.73,,,8.58,14.13,,,,,,,9.00,28.55,,,1.61,,5.00,,,6.00,,44.45,,,,,,,25.46,,,,,0.56,144.98
1582771019000,,14.19,,13.35,,,,,2.47,,,,67.42,,,,,,,,,,1.00,,7.53,,,1.54,,,,,,,5.28,,1.00,77.66,0.41,,8.64,,,,,17.55,,,,,9.95,,144.33,,,9.04,10.00,152.63,1.00,,0.08,,,,0.40,245.13,,,0.27,13.52,,,,,,,1.00,48.63,,,,,2.75,,,,,59.27,,,,,,,4.05,,,,,0.81,125.41
1582837876000,,,,37.45,,,,,4.99,,,,116.73,,,15.57,36.31,,,,,,,,78.63,,,1.70,0.09,14.55,,,139.15,,,,,27.09,,,,,,,,16.44,5.00,,,,0.03,,31.67,,,0.06,10.00,64.39,,,,,,,7.90,181.82,,,29.92,24.46,,,,,,,,17.97,,,4.17,,2.26,,,3.00,,129.38,,,,,,,,,15.26,,,0.52,80.14
1582904573000,,,,0.81,,,,,,,,,99.53,,,9.85,,,,,,,,,,,,1.52,,1.67,,,,,,,,36.57,1.41,,,,,,,,0.78,,,4.16,,,20.22,,,2.89,,40.94,,,,11.12,,,,137.85,,,10.86,,,,,,,,,10.37,,,0.13,,,,,,,3.04,,,,,,,,,15.86,,,0.10,121.87
1582970808000,,,,7.59,,,,,5.01,,,,109.53,,,,,,,,,,,,,,,1.53,5.27,1.59,,,,,,,,46.71,,,,,,,,7.11,,,,,9.06,,48.56,,,,3.71,19.82,,,,,,,,145.33,,,0.30,5.82,,,,,,,,10.97,,,2.02,,,,,,,13.19,,,,,,,,,8.76,,,0.10,55.84
1583036689000,,,,,,,,,,,,,104.76,,,,,,,,,,,,,,,0.77,6.87,,,,,,,,,35.24,0.36,,,,,,,8.85,,,,,,,14.57,,,,,5.76,,,,10.37,,,,105.30,,,0.02,1.21,,4.16,,,,,,4.11,,,0.42,,,,,,,7.74,,,,,,,,,18.60,,,10.78,115.07
1583103301000,,,,21.26,,,,,,,,,63.19,,,,12.31,,,,,,,,,,,1.55,,,,,,,,,,9.04,,,,,,,,,61.29,,,,0.08,,6.97,,,,,24.16,,,,16.64,,,,158.65,,,9.15,11.87,,,,,,,,7.28,,,0.14,,8.79,,,,,14.19,,,,,,,,,,,,2.57,87.22
1583168974000,,40.58,,4.01,,63.50,,,,,,,77.04,,,6.06,,,,,,,3.00,,,,,,,,,,,,,,,34.59,,,,,,,,58.82,,,,8.72,,,2.31,,,,20.00,32.58,1.00,,,59.24,,,,108.45,,,1.79,13.54,,,148.10,,,,,14.78,,,,,,,,2.00,,3.47,,,,,,,,,19.28,,,0.59,76.35
1583235956000,,,,11.21,,,,,,,,,83.40,,,,,,,,,,,,,,,5.94,150.59,,,,,,,,,19.18,0.73,,,,,,,139.47,1.83,,,,,,12.16,,,,,21.99,,,,34.67,,,,106.07,,,32.34,25.57,,,,,,,,3.60,,,0.19,,9.53,,,,,66.96,,,,,,,,,28.89,,,1.27,112.83
1583302077000,,56.34,,65.12,5.90,,,,,,,,37.80,,,,18.00,,,,,,,,4.50,,,1.52,8.25,4.99,,,,,,,,54.54,8.36,,,,,,0.03,49.61,,,,,,,80.63,,3.00,0.85,,80.06,,,0.63,117.50,,,,243.09,,,21.30,40.24,,,,,,,,11.17,,,0.13,,0.39,,,,,25.99,,,,,,,,,46.65,,,0.82,221.13
1583368317000,,,,58.94,10.89,8.55,,,15.22,,,0.60,140.76,,,2.69,,,,,,,4.00,,4.00,,,1.52,35.02,0.80,,,,,,,1.00,36.10,9.74,,,,,,,39.69,,,,,0.01,,116.68,,1.00,,9.89,122.62,4.00,,,102.42,,,0.06,193.01,,,17.91,37.36,,35.64,,,,,1.00,8.66,,,37.54,,5.02,,,1.00,,67.07,,7.78,,,,,,,0.51,,,3.21,130.09
1583435384000,,48.07,,25.59,,8.05,,,4.99,,,,129.84,,,,,,,,,,,,18.11,,,5.99,1.10,,,,,,,,,10.37,0.29,,,,,,1.17,37.50,,,,2.96,,,59.24,,,,,45.25,,,,27.59,,,8.55,173.57,,,69.60,,,,,,,,,4.15,,,44.85,,,,,,,29.76,,36.48,,,,,,,,,,1.51,154.93
1583502285000,,54.04,,,,4.75,,,5.45,,,,169.49,,,,,,,,,,,,76.38,,,0.75,14.85,,,,,,,,,15.49,,,,,,,,30.47,,,,2.18,,,29.90,,,,29.85,56.41,,,,25.41,,,,69.24,,,26.12,5.65,,,,,,,,12.59,,,12.63,,,,,,,28.14,,142.14,,,,,,,,,,0.51,161.61
1583567810000,,,,4.23,,28.08,,,,,,,81.03,,,,,,,,,,,0.84,18.12,,,1.50,,0.97,,,29.27,,,,,22.67,0.01,,,,,,,3.45,,,,0.92,,,28.35,,,6.54,,21.76,,,0.39,,,,,50.41,,,24.22,11.03,,,,,,,,,,,,,,,,,,17.17,,27.38,,,,,,,,,19.07,1.12,113.66
1583633541000,,,,10.86,,,,,5.00,,,,65.90,,,,,,,,,,,,,,,1.26,7.82,0.95,,,4.78,,,,,39.15,0.19,,,,,,0.19,,,,,,3.64,,28.50,,,,,30.47,,,0.23,19.58,,,,131.50,,,21.66,8.25,,4.58,,,,,,7.33,,,4.96,,,18.45,,,,34.09,,4.91,,,,,,,,,,3.60,82.57
1583699841000,,5.04,,16.90,0.20,19.10,,,15.39,,,,92.41,,,0.19,,,,,,,1.00,7.60,47.13,,,1.57,,,,,54.14,,11.63,,1.00,44.64,,,,,,,0.13,41.39,,,,,7.49,,61.37,,3.00,0.01,10.00,148.18,3.00,,,48.18,,,,218.39,,,73.70,15.52,,,,,,,3.00,37.91,,,10.08,,3.55,20.52,,,,50.48,,18.74,,,2.95,,,,,,,2.45,257.95
1583767163000,,40.02,,3.88,,,,,9.98,,,,86.63,,,42.81,29.64,,,,,,3.00,0.12,126.53,,,1.54,68.86,,,,15.62,,12.77,,3.00,17.33,2.56,,,,,36.13,4.94,152.75,3.64,,,3.13,,,34.12,,,0.05,,96.14,3.00,,0.20,29.21,,,,168.47,,,1.38,10.79,,25.97,,,,,3.00,45.35,,,,,1.75,,,3.00,,261.18,,17.72,,,7.55,,,,,,,3.61,145.29
1583833348000,,,,160.49,,22.08,,,,,,,105.60,,,0.30,91.77,4.52,,,,,15.00,,14.03,,,1.51,13.91,6.36,,,5.09,,,,12.00,38.21,,,,,,27.96,1.93,48.58,,,,2.49,9.71,,18.21,,15.00,1.91,11.60,95.29,9.00,,,115.19,,,,129.08,,,2.39,29.88,,,,,,,6.00,35.42,,,0.56,,,,,,,187.51,,8.94,,,111.29,,,,,,,0.26,190.15
