timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1579848954000,,,,,51.93,,,,,,5.75,3.34,,,,,,,0.76,,0.55,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,1.04,,25.97,,,,,,,,,,,,,,0.80,,,,,,,,,,,,8.56,,,,,,,,,,,,3.95
1579915579000,,,0.03,,78.05,,,,,,,10.17,,,,,,,,,4.00,,,,,,3.00,93.96,,,,,,,0.55,,,,,,,,,,,0.17,,,,,,,,,,,,,,,7.92,,8.72,,,,,,,,,,,,23.91,,16.29,,,3.00,,3.00,,3.00,,,,,9.16,,11.08,,,,3.00,1.66,3.00,,,,6.05
1579982233000,,,,,44.82,,,,,,,1.73,,,,3.62,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,25.50,,,,,,,,2.65,,,,,,,,,,,,10.49,,,,,,,,,,,,,,0.39,,,,,,,,,,,,2.87,,,,,,,,,,,,36.38
1580049245000,0.01,,,,18.97,0.40,,,,,1.53,0.63,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,33.96,,,,,,,2.00,,,,,,,,,3.79,,,,,,,3.10,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,2.50,,8.32,,,,,,,,,,,,3.71,,1.34,,,,,,,,,,,,3.69,,,,,,,8.97,,,,,21.79
1580180893000,,,0.18,,52.74,30.75,,,,,,8.74,,,,10.57,,,,,4.59,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,8.33,,8.09,,,,,,,,,,,,11.17,,0.93,,,,,,,,,,,,16.32,,,,,,,,,,,,25.57
1580247630000,,,14.06,,59.09,3.40,,,,,2.11,11.50,,,,,,,,,,0.46,,,,,,10.89,,,,,,0.41,,,,,,,,,,73.50,,,,,0.25,,,,,,,,,1.00,,,14.00,,10.35,,,,,,,,,,,,13.41,,7.58,,,,,,,,,,,,107.24,,0.02,,,,,14.48,,,,,31.49
1580313366000,,,0.58,,140.15,0.29,,1.12,,,,15.17,,,,,,,,,,,18.43,,,,,5.44,,,,,167.63,,,,,,,,2.51,,88.00,41.20,,,,,2.87,,,,0.66,,,,,4.76,,,26.09,,13.01,,,,,,,,,,,,,,4.25,,,,,,,,,,,,11.07,,,,,,,,,,,,107.13
1580380051000,,,8.66,,46.07,6.35,,5.99,,,,15.65,,,,,,,,,0.25,1.58,,,,,,7.01,,,,,,,,,,,,,1.00,,,20.66,,,,,,,0.31,,,,,,,,,,0.40,,12.21,,,,,,,,,,,,36.65,,28.66,,,,,,,,,10.08,,,10.76,,,,,,,,,,,,35.25
1580446477000,,,0.93,,53.19,0.16,,,,,,3.12,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,7.31,,18.53,,,,,,,,,,,,16.61,,0.01,,,,,13.89,,,,,53.22
1580512997000,,,3.69,,35.87,,,1.20,,,,26.04,,,,0.20,,,1.56,,115.86,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.60,,41.00,,4.98,,,,,,,,,,,,,,6.71,,,,,,,,,38.04,,,3.05,,,,,,,10.76,,,,,15.66
1580579921000,,,2.28,9.60,78.03,,,,,,,1.12,,,,0.20,,,,,0.47,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,10.58,,,,,,,,,,,,3.68,,4.83,,,,,,,,,,,,4.87,,,,,,,,,,,,63.66
1580645575000,,,6.62,,30.45,,,,,,,36.72,,,,0.00,,,,,0.10,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.71,,,,,,,0.31,,,,,,,3.41,,,,,,,,,,,,9.97,,,,,,,,,,,,22.79
1580711822000,,,0.32,,36.38,12.73,1.00,,,,,1.49,,,,7.30,,,,,0.44,1.15,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,1.00,,,7.45,,14.50,,,,,,,,,,,,8.31,,8.87,,,,,,,,,,,,0.38,,,,,,,6.54,,,,,8.12
1580778615000,,,,,15.65,,,,,,0.76,7.39,,,,3.95,,,,,,0.15,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,15.11,,,,,,,,,,,,7.03,,6.34,,,,,,,,,38.88,,,52.98,,,,,,,0.49,,,,,27.31
1580844182000,,,,,57.92,4.32,,0.29,,,,1.44,,,,,,,,,0.12,,,,,,,10.25,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,23.25,,33.96,1.36,3.35,1.90,,,0.76,2.14,,,,19.00,,,,,,0.46,,,,,,10.89,41.35,,,,,,,,,,,,,,34.16,,,,,,,,,,0.06,,,,,1.85,,,,,,,,,,,,,,,,,6.46,,15.21,,,,,,,,,,,,23.29,,,,,,,12.24,,,,,15.41
1580977343000,,,0.17,,47.60,,,,,,,1.15,,,,,,,,,0.15,,,,,,,10.35,,,,,,,4.00,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,1.99,,,,,,,0.14,,,,,9.55,,,,,,,,,,,,,,1.20,,,,,,,7.81,,,,,31.51
1581043789000,,,1.75,,75.98,23.44,,,,,1.51,3.32,,,,7.00,,,,,7.53,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,0.29,,19.91,,,,,,,1.85,,,6.15,,11.32,,,,,,,,,,,,9.46,,5.89,,,,,,,,,,,,9.91,,,,,,,13.76,,,,,59.80
1581110121000,,,19.83,,16.09,3.23,,15.08,,,0.42,24.38,,,,17.29,,,,,6.96,0.15,1.68,,,,6.00,122.73,18.00,,,,,,6.49,0.43,,,6.99,,,,11.25,22.32,,,,,,,0.90,,,,,,,9.36,7.79,,18.34,,84.38,,,,,,,,,,,,92.23,,15.96,,,3.00,,,,3.00,,,,,60.66,,7.94,,,,3.00,26.83,6.00,,15.99,,133.56
1581177428000,,,8.88,,141.72,0.66,0.67,0.47,,,0.76,8.16,,,,13.11,,,,,22.18,,,,,,,41.54,,,,,,,1.61,2.02,,,5.73,,,,,,,,,,,,,,,,,,,1.76,,,,,21.71,,,,,,,,,,,,21.58,,13.42,,,,,,,,,,,,,,,,,,,27.62,,,10.68,,39.16
1581243665000,,,33.28,,102.28,0.46,,0.99,,,,7.85,,,,61.59,,,,,2.44,,,,,,,50.70,,,,,,0.15,7.26,11.49,,,,,,,,22.04,,,,,,,,,,,,,,,,,1.00,,61.50,,,,,,,,,,,,4.56,,102.27,,,,,,,,,75.72,,,,,3.02,,,,,41.29,,,33.75,,46.55
1581310184000,,,64.23,,123.19,21.86,1.04,6.49,,,1.52,15.77,,,,19.99,,,0.15,,7.91,,5.08,,,,,40.73,,,,,,0.27,7.10,,,,,,,,8.82,7.08,,,,,,,11.64,,,,,,,,,,,,33.47,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,0.43,,,,,37.63,,,0.85,,134.75
1581375300000,,,6.05,,117.59,0.83,,1.91,,,0.97,14.09,,,,,10.00,,,,0.30,0.08,,,,,,8.84,,,,,,0.17,6.71,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.15,,18.90,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,5.23,,56.62
1581441429000,,,21.27,,142.83,2.10,0.85,29.05,,,23.61,12.09,,,,,10.00,,,,1.69,,1.28,,,,1.00,63.14,,,,,,0.17,,,,,,,4.00,,,21.86,,3.52,,,,,0.54,,,,,,0.00,17.60,,,1.11,,18.55,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,50.54,,,52.57,,127.95
1581508790000,,,83.00,,128.78,1.52,1.00,40.06,,,1.55,27.34,46.90,,,4.98,,,,,16.85,,,,,,,108.84,,,,,,0.35,6.98,,,,25.77,,8.05,,16.07,19.63,,,,,,13.40,34.95,0.55,,,,,,16.03,6.30,,52.37,,13.69,,,,,,,,,,,,,,29.29,,,,,,,,,8.82,,,,,0.21,,,,,88.55,,,39.88,,125.28
1581574720000,,,68.19,,139.19,10.42,,,,,1.52,53.20,141.11,,,19.01,,,,,13.46,,,,,,3.00,104.13,,,,,,0.02,,,,,14.77,,3.00,,2.51,,,,,,,,8.28,,0.64,,,,,34.29,2.97,,45.43,,75.92,,,,,,,25.91,,,,,,,31.71,,,3.00,,6.00,,6.00,,14.38,,,,,0.41,0.50,,,6.00,37.76,,,196.80,,124.81
1581641265000,,,5.27,,114.25,4.57,,3.33,,,0.75,10.26,10.21,,,,,,,,1.02,,,,,,,64.67,,,,,,,,,,,3.94,,15.00,17.24,8.75,,,0.01,,,,,,,0.13,,,,,10.68,3.00,,20.22,,23.01,,,,,,,,,,,,,,7.43,,,3.00,,,,1.00,,,,,,,8.24,,,,4.00,30.71,3.00,,43.92,,100.02
1581707956000,,,18.61,,45.36,0.81,,3.41,,,0.76,7.76,6.35,,,,,,,,31.65,,0.01,,,,2.00,92.59,,,,,,0.11,6.35,,,,,,32.04,,,,,,,,,21.02,4.36,,,,,,,1.45,2.99,,33.11,,105.46,,,,,,,,,,,,,,177.06,,,3.00,,7.00,,3.00,,88.36,,,,,0.94,25.61,,,3.00,29.51,4.00,,44.76,,55.84
1581774043000,,,66.41,,45.01,,1.30,2.80,,,1.52,24.29,172.91,,,34.84,,,,,1.56,,,,,,,48.85,,,,,,8.99,,,,,,,,,22.29,,,,,,,21.00,,,,,,,,,7.47,,41.69,,43.63,,,,,,,,,,,,,,303.94,,,,,,,,,57.58,,,,,,0.57,,,,18.90,,,31.82,,104.40
1581841298000,,,57.13,,21.15,1.59,0.04,22.14,,,0.78,17.81,55.50,,,1.02,10.00,,,,0.05,,,,,,3.00,182.34,,18.71,,,,18.77,,,,,22.89,,,,,,,,,,,,58.98,,0.38,,,,,2.75,,,39.24,,184.04,,,,,,,,,,,,,,9.32,,,,,,,,,18.04,,,,,9.87,1.38,,,,36.51,3.00,,7.43,,134.67
1581907086000,,,20.38,2.98,101.05,,1.45,2.68,,,1.52,18.53,103.99,,,21.34,,,,,4.65,8.82,,,40.31,,4.00,246.51,93.36,34.96,,,,25.39,8.31,,,,3.36,,7.11,,9.75,,,,,,,,,,,,,,,10.61,,,62.93,,176.25,,,,,,,38.12,,,,,,,11.89,,,6.00,,,,9.00,,38.06,,,,,13.27,,,,9.00,11.52,12.00,,62.88,,173.75
1581973926000,,,22.57,,108.02,3.94,,18.86,,,39.52,8.27,7.48,,,2.88,10.00,,,,0.10,,24.25,,,,,104.89,,,,,,0.77,8.98,6.79,,,11.37,,4.50,,21.90,,,1.02,,,,,26.68,,0.36,,,,,22.50,4.47,,45.10,,55.64,,,,,,,15.40,,,,,,,13.74,,,,,3.00,,,,19.34,,,,,,,,,,52.27,,,12.86,,93.79
1582040665000,,,5.01,,79.80,5.38,6.86,31.55,,,1.50,42.90,7.13,,,0.37,,,,,,,,,,,3.00,58.24,,16.71,,,,16.92,17.59,,,,9.05,,,,,,,0.50,,,,,8.86,,,,,,,15.02,,,20.56,,21.82,,,,,,,,,,,,,,1.27,,,3.00,,12.00,,,,,,,,,,,,,,8.33,6.00,,6.75,,46.41
1582106715000,,,0.42,0.93,132.15,12.27,,2.36,,,0.83,1.88,24.28,,,15.78,,,6.55,,4.16,,0.32,,,,11.00,38.26,,,,,,17.36,,14.52,,,3.51,,3.50,,2.25,,,4.30,,49.34,,,11.99,3.47,0.05,,,,,3.27,,,8.79,,2.43,,,,,,,,,,,,,,12.63,,,4.00,,10.00,,5.00,,,,,,,,,,,9.00,,13.00,,65.72,,140.09
1582173039000,,,33.22,,110.95,3.65,,17.09,,,1.61,1.79,7.71,,,7.36,30.00,,,,,24.07,,,17.01,,3.00,55.28,,,,,,,3.17,18.43,,,2.99,,6.00,,2.25,,,16.47,,24.86,,37.15,,,,,,,,1.86,,,15.26,,,,,,,,,0.78,,,,,,,11.94,,,3.00,,3.00,,3.00,,43.00,,,,,,,,,3.00,15.10,3.00,,11.42,,147.30
1582240159000,,,2.15,,86.32,2.09,0.06,37.57,,45.43,4.60,2.10,18.49,,,0.04,,,,,,,,,,,,35.74,,,,,,,3.80,1.30,,,,,,,5.03,,,,,,,,,,,,,,,3.52,,,15.22,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.22,,,,,32.42,,,21.84,,156.54
1582306851000,78.08,,0.21,,105.84,0.72,,10.99,,57.71,0.75,1.07,13.34,,,,,,,,0.61,0.33,,,,,,17.47,,,,,,0.33,27.39,,,,,,,,27.27,,,,,,,,2.12,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,23.99,,77.78
1582372667000,81.88,,23.71,,121.75,,,12.04,,106.55,2.70,14.56,21.76,,,3.21,,,,,,,,,,,3.00,64.47,,,,,,0.05,,0.32,,,,,14.50,,34.47,,,3.14,,,,,39.05,,,,,,,2.55,,,14.12,,,,,,,,,,,,,4.25,,,0.47,,,3.00,,,,3.00,,,,,,,,,,,3.00,,3.00,,17.75,,160.70
1582439543000,,,7.90,,61.30,0.81,0.77,10.70,,63.51,0.75,1.03,8.56,,,,,,,,0.01,,0.04,,,,,41.69,,,,,,0.04,,1.83,,,,,,,,,,,,,,,37.42,,,,,,,2.00,,,,,,,,,,,,,,,,,,,25.67,,,,,3.00,,,,25.22,,,,,,,,,,,,,35.37,,32.04
1582505376000,,,2.85,,27.62,,0.35,1.41,,36.13,11.73,11.62,,,,15.37,,,,,1.34,0.48,,,5.94,,,7.76,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.26,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,1.32,,18.09
1582571821000,,,3.83,,47.34,1.52,2.17,29.64,,87.95,0.76,6.16,2.38,,,9.57,,,2.10,,,,,,,,,21.70,,,,,,,,3.78,,,,,,,,,,,,,,,1.00,,0.65,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,1.17,,114.98
1582638796000,,,9.26,,69.27,,,99.20,,153.08,0.76,8.71,61.66,,,7.09,,,0.36,,,,,,,,,52.44,,7.61,,,,,7.24,,,,,,3.02,,77.73,,,,,,,,224.25,,0.67,,25.82,,,,,,40.00,,,,,,,,,10.06,,,,,,,159.69,,,,,,,,,17.41,,,,,0.65,,,,,49.57,,,1.91,,137.96
1582705647000,,,39.65,,84.91,0.00,,56.45,,170.73,0.75,48.20,13.69,,,330.85,64.00,,,,0.56,,,,,,6.00,116.03,,,,,,0.01,,1.61,,,30.26,,84.01,,35.32,,,,,,,,8.58,,,,28.55,,,5.00,9.61,,14.13,,,,,,,,,,,,,,,,44.45,,,9.00,,6.00,,6.00,,17.48,,,,,,,,,6.00,8.54,9.00,,25.46,,144.98
1582771019000,,,144.33,,67.42,0.40,,,,245.13,1.54,77.66,17.55,,,13.35,10.00,,,,0.81,0.41,,,,,1.00,152.63,,8.64,,,,9.04,,,,,5.28,,7.53,,,,,,,,,14.19,0.27,,0.08,,48.63,,,2.75,,,13.52,,,,,,,,,,,,,,,,59.27,,,1.00,,,,1.00,,,,,,,9.95,,,,,2.47,1.00,,4.05,,125.41
1582837876000,,,31.67,,116.73,7.90,5.00,0.09,,181.82,1.70,27.09,16.44,,,37.45,10.00,,14.55,,0.52,,,,139.15,,,64.39,,,,,,0.06,15.57,4.17,,,,,78.63,,,,,,,,,,29.92,,,,17.97,,,2.26,,,24.46,,,15.26,,,,,,,,,,,,,129.38,,,,,3.00,,,,36.31,,,,,0.03,,,,,4.99,,,,,80.14
1582904573000,,,20.22,,99.53,,0.78,,,137.85,1.52,36.57,,,,0.81,,,1.67,,0.10,1.41,,,,,,40.94,,,,,,2.89,9.85,0.13,,,,,,,,,,,,,,,10.86,,,,10.37,,,,4.16,,,,,15.86,,,,,,,,,,,11.12,,3.04,,,,,,,,,,,,,,,,,,,,,,,,121.87
1582970808000,,,48.56,,109.53,,,5.27,,145.33,1.53,46.71,7.11,,,7.59,3.71,,1.59,,0.10,,,,,,,19.82,,,,,,,,2.02,,,,,,,,,,,,,,,0.30,,,,10.97,,,,,,5.82,,,8.76,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,9.06,,,,,5.01,,,,,55.84
1583036689000,,,14.57,4.16,104.76,,,6.87,,105.30,0.77,35.24,8.85,,,,,,,,10.78,0.36,,,,,,5.76,,,,,,,,0.42,,,,,,,,,,,,,,,0.02,,,,4.11,,,,,,1.21,,,18.60,,,,,,,,,,,10.37,,7.74,,,,,,,,,,,,,,,,,,,,,,,,115.07
1583103301000,,,6.97,,63.19,,61.29,,,158.65,1.55,9.04,,,,21.26,,,,,2.57,,,,,,,24.16,,,,,,,,0.14,,,,,,,,,,,,,,,9.15,,,,7.28,,,8.79,,,11.87,,,,,,,,,,,,,,16.64,,14.19,,,,,,,,,12.31,,,,,0.08,,,,,,,,,,87.22
1583168974000,,,2.31,,77.04,,,,,108.45,,34.59,58.82,,,4.01,20.00,,,,0.59,,,,,,1.00,32.58,,,,,,,6.06,,,,,,,,63.50,,,,,,,40.58,1.79,,,,14.78,,,,8.72,,13.54,,,19.28,,,,148.10,,,,,,,59.24,,3.47,,,,,2.00,,3.00,,,,,,,,,,,,,,,,,76.35
1583235956000,,,12.16,,83.40,,1.83,150.59,,106.07,5.94,19.18,139.47,,,11.21,,,,,1.27,0.73,,,,,,21.99,,,,,,,,0.19,,,,,,,,,,,,,,,32.34,,,,3.60,,,9.53,,,25.57,,,28.89,,,,,,,,,,,34.67,,66.96,,,,,,,,,,,,,,,,,,,,,,,,112.83
1583302077000,,,80.63,,37.80,,,8.25,,243.09,1.52,54.54,49.61,,,65.12,,,4.99,,0.82,8.36,0.03,,,,,80.06,,,,,,0.85,,0.13,,,,,4.50,,,,,5.90,,,,56.34,21.30,,0.63,,11.17,,,0.39,,,40.24,,,46.65,,,,,,,,,,,117.50,,25.99,,,,,,,,,18.00,,,,,,,,,3.00,,,,,,221.13
1583368317000,,,116.68,35.64,140.76,0.06,,35.02,,193.01,1.52,36.10,39.69,,,58.94,9.89,,0.80,,3.21,9.74,,,,,4.00,122.62,,,,,,,2.69,37.54,,,,,4.00,,8.55,,,10.89,,,,,17.91,,,,8.66,,,5.02,,,37.36,,,0.51,,0.60,,,,,,,,,102.42,,67.07,,,1.00,,1.00,,4.00,,,,,,,0.01,,,,1.00,15.22,1.00,,,7.78,130.09
1583435384000,,,59.24,,129.84,8.55,,1.10,,173.57,5.99,10.37,37.50,,,25.59,,,,,1.51,0.29,1.17,,,,,45.25,,,,,,,,44.85,,,,,18.11,,8.05,,,,,,,48.07,69.60,,,,4.15,,,,2.96,,,,,,,,,,,,,,,,27.59,,29.76,,,,,,,,,,,,,,,,,,,4.99,,,,36.48,154.93
1583502285000,,,29.90,,169.49,,,14.85,,69.24,0.75,15.49,30.47,,,,29.85,,,,0.51,,,,,,,56.41,,,,,,,,12.63,,,,,76.38,,4.75,,,,,,,54.04,26.12,,,,12.59,,,,2.18,,5.65,,,,,,,,,,,,,,25.41,,28.14,,,,,,,,,,,,,,,,,,,5.45,,,,142.14,161.61
1583567810000,,,28.35,,81.03,,,,,50.41,1.50,22.67,3.45,,,4.23,,,0.97,,1.12,0.01,,,29.27,,,21.76,,,,,,6.54,,,,,,,18.12,,28.08,,,,,,,,24.22,,0.39,,,,,,0.92,,11.03,,,,,,,,,,0.84,,,,,,17.17,,,,,,,,,,,,,,,,,19.07,,,,,,27.38,113.66
1583633541000,,,28.50,4.58,65.90,,,7.82,18.45,131.50,1.26,39.15,,,,10.86,,,0.95,,3.60,0.19,0.19,,4.78,,,30.47,,,,,,,,4.96,,,,,,,,,,,,,,,21.66,,0.23,,7.33,,,,,,8.25,,,,,,,,,,,,,,19.58,,34.09,,,,,,,,,,,,,,3.64,,,,,5.00,,,,4.91,82.57
1583699841000,,2.95,61.37,,92.41,,,,20.52,218.39,1.57,44.64,41.39,,,16.90,10.00,,,,2.45,,0.13,,54.14,,3.00,148.18,,,,,,0.01,0.19,10.08,,,11.63,,47.13,,19.10,,,0.20,,,,5.04,73.70,,,,37.91,,,3.55,,,15.52,,,,,,,,,,7.60,,,,48.18,,50.48,,,3.00,,,,1.00,,,,,,,7.49,,,,3.00,15.39,1.00,,,18.74,257.95
1583767163000,,7.55,34.12,25.97,86.63,,3.64,68.86,,168.47,1.54,17.33,152.75,,,3.88,,,,,3.61,2.56,4.94,,15.62,,3.00,96.14,,,,,,0.05,42.81,,,,12.77,,126.53,,,,,,,,,40.02,1.38,,0.20,,45.35,,,1.75,3.13,,10.79,,,,,,,,,,0.12,,,,29.21,,261.18,,,3.00,,3.00,,3.00,,29.64,,,,,,36.13,,,,9.98,3.00,,,17.72,145.29
1583833348000,,111.29,18.21,,105.60,,,13.91,,129.08,1.51,38.21,48.58,,,160.49,11.60,,6.36,,0.26,,1.93,,5.09,,9.00,95.29,,,,,,1.91,0.30,0.56,,,,,14.03,,22.08,,,,,,,,2.39,4.52,,,35.42,,,,2.49,,29.88,,,,,,,,,,,,,,115.19,,187.51,,,6.00,,,,15.00,,91.77,,,,,9.71,27.96,,,15.00,,12.00,,,8.94,190.15
