timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1579584998000,0.02,,8.04,,,,,,,,,,,,,1.32,0.20,,0.12,,22.28,,6.61,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,61.42,,,,,,,,1.18,24.53
1579650516000,15.21,,16.64,,,,,,,,,,,,,7.85,,,,,18.09,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,8.70,,,,,,1.54,,,,,,,,,,,,,,,,60.12,,,,,,,,4.72,35.10
1579717286000,,,0.30,,,,,,,,,,,,,7.26,,,,6.75,,,2.00,,,,,,,,,,,,,78.79,,,39.65,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,2.36,,,,,,0.71,0.08,,,,,,,,,,,,,,,33.91,,,,,,,,2.96,5.79
1579783170000,0.01,200.60,0.06,,,,,,,,,,,,,11.38,2.57,,,11.50,,,0.83,,,,,,,,,,,,,,,,27.61,11.61,,18.84,,,,,,,1.65,,19.14,5.01,,,,,,,,,,,,,,,15.19,,,,178.02,,,12.11,,,,1.27,,,,,,,,,,,3.00,,3.60,,76.77,,,,,,,,,7.67
1579848954000,,,0.80,,,,,,,,,,5.75,,,4.04,,,0.76,,,,3.34,,,,,,,,,,,,,,,,,25.97,,2.77,,,,,,,8.56,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.55,,,,,,,,,,,,,,,51.93,,,,,,,,,3.95
1579915579000,0.03,,16.29,,,,,,,,,,,,,93.96,,,,,1.66,3.00,10.17,,,,,,,3.00,,,,,,,,,23.91,8.72,,,,,,,3.00,,9.16,,,,,,,,,,,,,,,3.00,,,7.92,,,,,,0.55,,,11.08,,4.00,,,,,,,,,,,3.00,,0.17,,78.05,,,,,3.00,,,,6.05
1579982233000,,,0.39,,,,,,,,,,,,,7.59,,,,25.50,,,1.73,,,,,,,,,,,,,,,,,10.49,,,,,,,,,2.87,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,3.62,36.38
1580049245000,,,1.53,,,,,,,,,,1.53,,,8.90,,,,,,,0.63,0.01,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,18.97,,,,,,,,,7.20
1580114658000,,,1.34,,0.70,,,,,,,,,,,3.10,,,,,8.97,,2.00,,,,,,,,,,,,,,,,3.71,8.32,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,3.79,,,,,,,1.13,,,,,,,,33.96,,,,,,,,,21.79
1580180893000,0.18,,0.93,,,,,,,,,,,,,4.00,,,,,,,8.74,,,,,,,,,,,,,,,,11.17,8.09,,,,,,,,,16.32,,,,,,,,,,0.16,,,,,,,,8.33,,,,,,,,,,30.75,4.59,,,,,,,,,,,,,,,52.74,,,,,,,,10.57,25.57
1580247630000,14.06,,7.58,,0.41,,,,,,,,2.11,,,10.89,,,,,14.48,,11.50,,,,0.46,,,,,,,,,,,,13.41,10.35,,1.00,,0.25,,,,,107.24,,,,,,,,,,,,,,,,,,14.00,,,,73.50,,,,,0.02,3.40,,,,,,,,,,,,,,,,59.09,,,,,,,,,31.49
1580313366000,0.58,,4.25,,,,,,,,,,,,,5.44,18.43,,,88.00,,,15.17,,,,,,,,,1.12,,,,,,,,13.01,,4.76,,2.87,,,,,11.07,,,,,,,,,,,,,,,,,,26.09,,,,41.20,,,2.51,,,0.29,,167.63,,,,,,0.66,,,,,,,,140.15,,,,,,,,,107.13
1580380051000,8.66,,28.66,,,,,,,,,,,,,7.01,,,,,,,15.65,,,,1.58,,,,,5.99,,,,,,,36.65,12.21,,,,,,,,,10.76,,,,,,,,,,0.31,,,,,,10.08,,0.40,,,,20.66,,,1.00,,,6.35,0.25,,,,,,,,,,,,,,,46.07,,,,,,,,,35.25
1580446477000,0.93,,18.53,,,,,,,,,,,,,11.00,,,,11.34,13.89,,3.12,,,,,,,,,,,,,,,,7.31,35.58,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.16,,,,,,,,,,,,,,,,53.19,,,,,,,,,53.22
1580512997000,3.69,,6.71,,,,,,,,,,,,,13.08,,,1.56,,10.76,,26.04,,,,,,,,,1.20,,,,,,,,4.98,,,,,,,,,3.05,,,4.60,,,,,,,,,,,,,38.04,,41.00,,,,,,,,,,,115.86,,,,,,,0.20,,,,,,,,35.87,,,,,,,,0.20,15.66
1580579921000,2.28,,4.83,,,,,,,,,,,,,7.99,,,,,,,1.12,,,,,,,,,,,,,,,,3.68,10.58,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,0.47,,9.60,,,,,,,,,,,,,78.03,,,,,,,,0.20,63.66
1580645575000,6.62,,3.41,,,,,,,,,,,,,3.80,,,,,,,36.72,,,,,,,,,,,,,,,,,4.71,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.20,,,,,0.31,,,30.45,,,,,,,,0.00,22.79
1580711822000,0.32,,8.87,,,,,,,,,,,,,6.27,,,,,6.54,,1.49,,,,1.15,,,,,,,,,,,,8.31,14.50,,1.00,,,,,,,0.38,,,,,,,,,,0.63,,,,,,,,7.45,1.00,,,,,,,,,12.73,0.44,,,,,,,,,,,,,,,36.38,,,,,,,,7.30,8.12
1580778615000,,,6.34,,,,,,,,,,0.76,,,6.27,,,,,0.49,,7.39,,,,0.15,,,,,,,,,,,,7.03,15.11,,,,,,,,,52.98,,,,,,,,,,17.41,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,3.95,27.31
1580844182000,,,3.51,,,,,,,,,,,,,10.25,,6.44,,,,,1.44,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,0.12,,,,,,,,,,,,0.14,,,57.92,,,,,,,,,45.86
1580910496000,23.25,,15.21,,,,,,,,,,0.76,,,10.89,,,,34.16,12.24,,2.14,,,,0.46,,,,41.35,1.90,,,,,,,6.46,,,1.85,,,,,,,23.29,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.36,,,,,,,,0.06,,,,,,,,33.96,,,,,,,,19.00,15.41
1580977343000,0.17,,,,,,,,,,,,,,,10.35,,,,,7.81,,1.15,,,,,,,,,,,,,,,,9.55,1.99,,,,,,,,,1.20,,,,,,,,,,17.14,,,,,,,,,,,,,,4.00,,,,,0.15,,,,,,,,,,,,0.14,,,47.60,,,,,,,,,31.51
1581043789000,1.75,,5.89,,,,,,,,,,1.51,,,4.28,,,,,13.76,,3.32,,,,,,,,,,,,,,,,9.46,11.32,,1.85,,0.29,,,,,9.91,,,,,,,,,,19.91,,,,,,,,6.15,,,,,,,,,,23.44,7.53,,,,,,,,,,,,,,,75.98,,,,,,,,7.00,59.80
1581110121000,19.83,,15.96,,,,,,,,,,0.42,,,122.73,1.68,6.99,,11.25,26.83,3.00,24.38,,,15.99,0.15,0.43,,3.00,18.00,15.08,,,,,,,92.23,84.38,,9.36,,,,,,,60.66,,,7.79,,,,,,,0.90,,,,,6.00,,,18.34,,,,22.32,,6.49,,,7.94,3.23,6.96,,,,,,,,,,,3.00,,,,16.09,,,,,6.00,,,17.29,133.56
1581177428000,8.88,,13.42,,,,,,,,,,0.76,,,41.54,,5.73,,,27.62,,8.16,,,10.68,,2.02,,,,0.47,,,,,,,21.58,21.71,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,1.61,,,,0.66,22.18,,,,,,,,,,,,,,,141.72,,,,,,,,13.11,39.16
1581243665000,33.28,,102.27,,0.15,,,,,,,,,,,50.70,,,,,41.29,,7.85,,,33.75,,11.49,,,,0.99,,,,,,,4.56,61.50,,,,,,,,,,,,,,,,,,,,,,,,,75.72,,1.00,,,,22.04,,7.26,,,3.02,0.46,2.44,,,,,,,,,,,,,,,102.28,,,,,,,,61.59,46.55
1581310184000,64.23,,16.92,,0.27,,,,,,,,1.52,,,40.73,5.08,,0.15,8.82,37.63,,15.77,,,0.85,,,,,,6.49,,,,,,,,33.47,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,1.04,,,7.08,,7.10,,,0.43,21.86,7.91,,,,,,,,,,,,,,,123.19,,,,,,,,19.99,134.75
1581375300000,6.05,,7.53,,0.17,,,10.00,,,,,0.97,,,8.84,,,,,,,14.09,,,5.23,0.08,,,,,1.91,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.15,,,,,,6.71,,,,0.83,0.30,,,,,,,,,,,,,,,117.59,,,,,,,,,56.62
1581441429000,21.27,,13.37,,0.17,,,10.00,,,,,23.61,,,63.14,1.28,,,,50.54,,12.09,,,52.57,,,,,,29.05,,,,,,,,18.55,,17.60,,,,,,,,,,,,,,,,,0.54,,,,,1.00,,,1.11,0.85,,,21.86,,,4.00,,,2.10,1.69,,,,,,,,,0.00,,,,3.52,,142.83,,,,,,,,,127.95
1581508790000,83.00,,29.29,,0.35,,,,,,,,1.55,,,108.84,,25.77,,16.07,88.55,,27.34,,,39.88,,,,,,40.06,,,,,,,,13.69,,16.03,,,,,,,,,,6.30,,,,,,,34.95,,,46.90,,,8.82,,52.37,1.00,13.40,,19.63,,6.98,8.05,0.55,0.21,1.52,16.85,,,,,,,,,,,,,,,128.78,,,,,,,,4.98,125.28
1581574720000,68.19,,31.71,,0.02,,,,,,,,1.52,,,104.13,,14.77,,2.51,37.76,6.00,53.20,,,196.80,,,,3.00,,,,,,,,,,75.92,,34.29,,,,,6.00,0.50,,,,2.97,,,,,,,8.28,,,141.11,,3.00,14.38,,45.43,,,,,,,3.00,,0.41,10.42,13.46,,,,,,,0.64,,,,6.00,25.91,,,139.19,,,,,,,,19.01,124.81
1581641265000,5.27,,7.43,17.24,,,,,,,,,0.75,,,64.67,,3.94,,8.75,30.71,1.00,10.26,,,43.92,,,,3.00,,3.33,,,,,,,,23.01,,10.68,,,,,,,,,,3.00,,,,,,,,,,10.21,,,,,20.22,,,,,,,15.00,,8.24,4.57,1.02,,,,,,,0.13,,,,4.00,,0.01,,114.25,,,,,3.00,,,,100.02
1581707956000,18.61,,177.06,,0.11,,,,,,,,0.76,,,92.59,0.01,,,,29.51,3.00,7.76,,,44.76,,,,3.00,,3.41,,,,,,,,105.46,,1.45,,,,,7.00,25.61,,,,2.99,,,,,,,4.36,,,6.35,,2.00,88.36,,33.11,,21.02,,,,6.35,32.04,,0.94,0.81,31.65,,,,,,,,,,,3.00,,,,45.36,,,,,4.00,,,,55.84
1581774043000,66.41,,303.94,,8.99,,,,,,,,1.52,,,48.85,,,,22.29,18.90,,24.29,,,31.82,,,,,,2.80,,,,,,,,43.63,,,,,,,,0.57,,,,7.47,,,,,,,,,,172.91,,,57.58,,41.69,1.30,21.00,,,,,,,,,1.56,,,,,,,,,,,,,,,45.01,,,,,,,,34.84,104.40
1581841298000,57.13,,9.32,,18.77,,,10.00,,,,,0.78,,,182.34,,22.89,,,36.51,,17.81,,,7.43,,,,,,22.14,,,,,,,,184.04,,2.75,,,,,,1.38,,,,,,,,,,,58.98,,,55.50,,3.00,18.04,18.71,39.24,0.04,,,,,,,,9.87,1.59,0.05,,,,,,,0.38,,,,,,,,21.15,,,,,3.00,,,1.02,134.67
1581907086000,20.38,,11.89,,25.39,,,,,,,,1.52,,,246.51,,3.36,,9.75,11.52,9.00,18.53,,,62.88,8.82,,,6.00,93.36,2.68,,,,,,,,176.25,,10.61,,,,,,,,,,,,,,,,,,,,103.99,,4.00,38.06,34.96,62.93,1.45,,,,,8.31,7.11,,13.27,,4.65,,2.98,,,,40.31,,,,,9.00,38.12,,,101.05,,,,,12.00,,,21.34,173.75
1581973926000,22.57,,13.74,,0.77,,,10.00,,,,,39.52,,,104.89,24.25,11.37,,21.90,52.27,,8.27,,,12.86,,6.79,,,,18.86,,,,,,,,55.64,,22.50,,,,,3.00,,,,,4.47,,,,,,,26.68,,,7.48,,,19.34,,45.10,,,,,,8.98,4.50,,,3.94,0.10,,,,,,,0.36,,,,,15.40,1.02,,108.02,,,,,,,,2.88,93.79
1582040665000,5.01,,1.27,,16.92,,,,,,,,1.50,,,58.24,,9.05,,,8.33,,42.90,,,6.75,,,,3.00,,31.55,,,,,,,,21.82,,15.02,,,,,12.00,,,,,,,,,,,,8.86,,,7.13,,3.00,,16.71,20.56,6.86,,,,,17.59,,,,5.38,,,,,,,,,,,,,,0.50,,79.80,,,,,6.00,,,0.37,46.41
1582106715000,0.42,,12.63,,17.36,,,,,,,,0.83,,,38.26,0.32,3.51,6.55,2.25,,5.00,1.88,,,65.72,,14.52,,4.00,,2.36,,,,49.34,,,,2.43,,3.27,,,,,10.00,,,,,,,,,,,,11.99,,,24.28,,11.00,,,8.79,,,,,,,3.50,3.47,,12.27,4.16,,0.93,,,,,0.05,,,,9.00,,4.30,,132.15,,,,,13.00,,,15.78,140.09
1582173039000,33.22,,11.94,,,,,30.00,,,,,1.61,,,55.28,,2.99,,2.25,15.10,3.00,1.79,,,11.42,24.07,18.43,,3.00,,17.09,,,,24.86,,,,,,1.86,,,,,3.00,,,,,,,,,,,,,,,7.71,,3.00,43.00,,15.26,,37.15,,,,3.17,6.00,,,3.65,,,,,,,17.01,,,,,3.00,0.78,16.47,,110.95,,,,,3.00,,,7.36,147.30
1582240159000,2.15,,2.07,,,,45.43,,,,,,4.60,,,35.74,,,,5.03,32.42,,2.10,,,21.84,,1.30,,,,37.57,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,18.49,,,,,15.22,0.06,,,,,3.80,,,0.22,2.09,,,,,,,,,,,,,,,,86.32,,,,,,,,0.04,156.54
1582306851000,0.21,,,,0.33,,57.71,,,,,,0.75,,,17.47,,,,27.27,9.99,,1.07,78.08,,23.99,0.33,,,,,10.99,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,2.12,,,13.34,,,,,,,,,,,27.39,,,,0.72,0.61,,,,,,,,,,,,,,,105.84,,,,,,,,,77.78
1582372667000,23.71,,0.47,,0.05,,106.55,,,,,,2.70,,,64.47,,,,34.47,,3.00,14.56,81.88,,17.75,,0.32,,3.00,,12.04,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,39.05,,,21.76,,3.00,,,14.12,,,,,,,14.50,,,,,,,,,,,,,,,3.00,,3.14,,121.75,,,,,3.00,,4.25,3.21,160.70
1582439543000,7.90,,25.67,,0.04,,63.51,,,,,,0.75,,,41.69,0.04,,,,,,1.03,,,35.37,,1.83,,,,10.70,,,,,,,,,,2.00,,,,,3.00,,,,,,,,,,,,37.42,,,8.56,,,25.22,,,0.77,,,,,,,,,0.81,0.01,,,,,,,,,,,,,,,61.30,,,,,,,,,32.04
1582505376000,2.85,,7.69,,,,36.13,,,,,,11.73,,,7.76,,,,,,,11.62,,,1.32,0.48,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.26,0.35,,,,,,,,,,1.34,,,,,,5.94,,,,,,,,,27.62,,,,,,,,15.37,18.09
1582571821000,3.83,,12.09,,,,87.95,,,,,,0.76,,,21.70,,,2.10,,,,6.16,,,1.17,,3.78,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.38,,,,,,2.17,,,,,,,,,1.52,,,,,,,,0.65,,,,,,,,47.34,,,,,,,,9.57,114.98
1582638796000,9.26,,159.69,,,,153.08,,,,,,0.76,,25.82,52.44,,,0.36,77.73,49.57,,8.71,,,1.91,,,,,,99.20,,,,,,,,,,,,,,,,,,,,,,,,,,,224.25,,,61.66,,,17.41,7.61,40.00,,,,,,7.24,3.02,,0.65,,,,,,,,,0.67,,,,,10.06,,,69.27,,,,,,,,7.09,137.96
1582705647000,39.65,,44.45,,0.01,,170.73,64.00,,,,,0.75,,28.55,116.03,,30.26,,35.32,8.54,6.00,48.20,,,25.46,,1.61,,9.00,,56.45,,,,,,,,,,5.00,,,,,6.00,,,,,9.61,,,,,,,8.58,,,13.69,,6.00,17.48,,14.13,,,,,,,84.01,,,0.00,0.56,,,,,,,,,,,6.00,,,,84.91,,,,,9.00,,,330.85,144.98
1582771019000,144.33,,59.27,,9.04,,245.13,10.00,,,,,1.54,,48.63,152.63,,5.28,,,2.47,1.00,77.66,,,4.05,0.41,,,1.00,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,0.27,,,17.55,,1.00,,8.64,13.52,,14.19,,,,,7.53,,9.95,0.40,0.81,,,,,,,0.08,,,,,,,,67.42,,,,,1.00,,,13.35,125.41
1582837876000,31.67,,129.38,,0.06,,181.82,10.00,,,,,1.70,,17.97,64.39,,,14.55,,4.99,,27.09,,,,,4.17,,,,0.09,,,,,,,,,,2.26,,,,,3.00,,,,,,,,,,,,29.92,,,16.44,,,36.31,,24.46,5.00,,,,,15.57,78.63,,0.03,7.90,0.52,,,,,,139.15,,,,15.26,,,,,116.73,,,,,,,,37.45,80.14
1582904573000,20.22,,3.04,,2.89,,137.85,,,,,,1.52,,10.37,40.94,,,1.67,,,,36.57,,,,1.41,0.13,,,,,,,,,,,11.12,,,,,,,,,,,,,4.16,,,,,,19.61,10.86,,,,,,,,,0.78,,,,,9.85,,,,,0.10,,,,,,,,,,15.86,,,,,99.53,,,,,,,,0.81,102.25
1582970808000,48.56,,13.19,,,,145.33,3.71,,,,,1.53,,10.97,19.82,,,1.59,,5.01,,46.71,,,,,2.02,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,7.11,,,,,5.82,,,,,,,,,9.06,,0.10,,,,,,,,,,8.76,,,,,109.53,,,,,,,,7.59,55.84
1583036689000,14.57,,7.74,,,,105.30,,,,,,0.77,,4.11,5.76,,,,,,,35.24,,,,0.36,0.42,,,,6.87,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,0.02,,,8.85,,,,,1.21,,,,,,,,,,,10.78,,4.16,,,,,,,,18.60,,,,,104.76,,,,,,,,,115.07
1583103301000,6.97,,14.19,,,,158.65,,,,,,1.55,,7.28,24.16,,,,,,,9.04,,,,,0.14,,,,,,,,,,,16.64,,,8.79,,,,,,,,,,,,,,,,,9.15,,,,,,12.31,,11.87,61.29,,,,,,,,0.08,,2.57,,,,,,,,,,,,,,,63.19,,,,,,,,21.26,87.22
1583168974000,2.31,,3.47,,,,108.45,20.00,,,,,,,14.78,32.58,,,,63.50,,3.00,34.59,,,,,,,,,,,,,,,,59.24,,,,,,,,2.00,,,,148.10,8.72,,,,,,,1.79,,,58.82,,1.00,,,13.54,,40.58,,,,6.06,,,,,0.59,,,,,,,,,,19.28,,,,,77.04,,,,,,,,4.01,76.35
1583235956000,12.16,,66.96,,,,106.07,,,,,,5.94,,3.60,21.99,,,,,,,19.18,,,,0.73,0.19,,,,150.59,,,,,,,34.67,,,9.53,,,,,,,,,,,,,,,,,32.34,,,139.47,,,,,25.57,1.83,,,,,,,,,,1.27,,,,,,,,,,28.89,,,,,83.40,,,,,,,,11.21,112.83
1583302077000,80.63,,25.99,,0.85,,243.09,,,,,,1.52,,11.17,80.06,0.03,,4.99,,,,54.54,,,,8.36,0.13,,,,8.25,,,,,,,117.50,,,0.39,,,,,,,,,,,,,,,,,21.30,,,49.61,,,18.00,,40.24,,56.34,,,,,4.50,,,,0.82,,,,,,,0.63,,,46.65,3.00,,5.90,,37.80,,,,,,,,65.12,221.13
1583368317000,116.68,,67.07,,,,193.01,9.89,,,,,1.52,,8.66,122.62,,,0.80,8.55,15.22,4.00,36.10,,,,9.74,37.54,,1.00,,35.02,,,,,,,102.42,,,5.02,,,,,1.00,,,,,,,,0.60,,,,17.91,,,39.69,,4.00,,,37.36,,,,,,2.69,4.00,,0.01,0.06,3.21,,35.64,,,,,,,,0.51,1.00,,10.89,,140.76,,7.78,,,1.00,,,58.94,130.09
1583435384000,59.24,,29.76,,,,173.57,,,,,,5.99,,4.15,45.25,1.17,,,8.05,4.99,,10.37,,,,0.29,44.85,,,,1.10,,,,,,,27.59,,,,,,,,,,,,,2.96,,,,,,,69.60,15.34,,37.50,,,,,,,48.07,,,,,18.11,,,8.55,1.51,,,,,,,,,,,,,,,129.84,,36.48,,,,,,25.59,139.58
1583502285000,29.90,,28.14,,,,69.24,29.85,,,,,0.75,,12.59,56.41,,,,4.75,5.45,,15.49,,,,,12.63,,,,14.85,,,,,,,25.41,,,,,,,,,,,,,2.18,,,,,,,26.12,,,30.47,,,,,5.65,,54.04,,,,,76.38,,,,0.51,,,,,,,,,,,,,,,169.49,,142.14,,,,,,,161.61
1583567810000,28.35,,17.17,,6.54,,50.41,,,,,,1.50,,,21.76,,,0.97,28.08,,,22.67,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,24.22,,,3.45,,,,,11.03,,,,,,,18.12,,,,1.12,,,,,,29.27,0.39,19.07,,,,,,,81.03,,27.38,0.84,,,,,4.23,113.66
1583633541000,28.50,,34.09,,,,131.50,,,18.45,,,1.26,,7.33,30.47,0.19,,0.95,,5.00,,39.15,,,,0.19,4.96,,,,7.82,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,8.25,,,,,,,,,3.64,,3.60,,4.58,,,,4.78,0.23,,,,,,,,65.90,,4.91,,,,,,10.86,82.57
