timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1579848954000,,,0.76,,,,,,0.55,0.80,,,,,51.93,,,,1.04,,,,,,,,,4.04,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,5.75,,,2.77,,,,,,,,,,25.97,,,,,,,3.95
1579915579000,,,,,,,,,4.00,16.29,,,,,78.05,0.17,,,7.92,,,,,,,,,93.96,,,,,,11.08,,23.91,9.16,,,,,,,,,,,3.00,,3.00,,,,,,,,,1.66,,3.00,,,,,3.00,,,,3.00,0.55,,0.03,,10.17,3.00,,,,,,,,,,,,,,,,,,8.72,,,,,,,6.05
1579982233000,,,,,,,,,,0.39,,,,,44.82,,,,,,,,,,,,,7.59,,2.65,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,3.62,,,,,,,,10.49,,,,25.50,,,36.38
1580049245000,,,,,,,,,,1.53,0.01,,,,18.97,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.53,,,,,,,,,,,,,10.24,0.40,,,,,,7.20
1580114658000,,,,,,,,,3.79,1.34,,,,,33.96,,,,2.50,,,,,,,0.70,,3.10,,,,,,,,3.71,3.69,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,1.13,,,,,,2.00,,,,,,,,,,,,,,,,,,,8.32,,,,,,,21.79
1580180893000,,,,,,,,,4.59,0.93,,,,,52.74,,,,8.33,,,,,,,,,4.00,,0.16,,,,,,11.17,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,8.74,,,,,,,,,,,10.57,,,,,,,,8.09,30.75,,,,,,25.57
1580247630000,,,,,,,,,,7.58,,,,,59.09,,0.25,,14.00,,,,,,,0.41,,10.89,,,,,,0.02,,13.41,107.24,,,,,,0.46,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,14.06,73.50,11.50,,,,,,2.11,,,1.00,,,,,,,,,,10.35,3.40,,,,,,31.49
1580313366000,,,,,,,167.63,,,4.25,,,,,140.15,,2.87,,26.09,,,,,,,,,5.44,2.51,,,,,,,,11.07,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.66,,,,0.58,41.20,15.17,,,,,,,,,4.76,,,,,,,,,18.43,13.01,0.29,,,88.00,,,107.13
1580380051000,,,,,,,,,0.25,28.66,,,,,46.07,,,,0.40,,,,10.08,,,,,7.01,1.00,0.31,,,,,,36.65,10.76,,,,,,1.58,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,8.66,20.66,15.65,,,,,,,,,,,,,,,,,,,12.21,6.35,,,,,,35.25
1580446477000,,,,,,,,,,18.53,,,,,53.19,,,,,,,,,,,,,11.00,,,,,,0.01,,7.31,16.61,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,0.93,,3.12,,,,,,,,,,,,,,,,,,,35.58,0.16,,,11.34,,,53.22
1580512997000,,,1.56,,,,,,115.86,6.71,,,,,35.87,,,,41.00,,,,38.04,,,,,13.08,,,,,,,,,3.05,,,,,,,,,,,,,,,1.20,,,4.60,,,,10.76,,,,,,,,,,0.20,,,,3.69,,26.04,,,,,,,,,,,0.20,,,,,,,,4.98,,,,,,,15.66
1580579921000,,,,,,,,,0.47,4.83,,,,,78.03,,,,8.44,,,,,,,,,7.99,,,,,,,,3.68,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,1.12,,,,,,,,,,,0.20,,,,,,,,10.58,,,,,,9.60,63.66
1580645575000,,,,,0.31,,,,0.10,3.41,,,,,30.45,,,,,,,,,,,,,3.80,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,6.62,,36.72,,,,,,,,,,,0.00,,,,,,,,4.71,,,,,,,22.79
1580711822000,,,,,,,,,0.44,8.87,,1.00,,,36.38,,,,7.45,,,,,,,,,6.27,,0.63,,,,,,8.31,0.38,,,,,,1.15,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,0.32,,1.49,,,,,,,,,1.00,,7.30,,,,,,,,14.50,12.73,,,,,,8.12
1580778615000,,,,,,,,,,6.34,,,,,15.65,,,,,,,,38.88,,,,,6.27,,17.41,,,,,,7.03,52.98,,,,,,0.15,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,7.39,,,,,,0.76,,,,,3.95,,,,,,,,15.11,,,,,,,27.31
1580844182000,,,,,0.14,,,,0.12,3.51,,,,,57.92,,,,,,,,,,,,,10.25,,,,,,,6.44,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,4.32,,,,,,45.86
1580910496000,,,,,,,,,,15.21,,3.35,,,33.96,,,,,,,,,,,,,10.89,,,,,,,,6.46,23.29,,,,41.35,,0.46,,,,,,,,,1.90,,,,,,,12.24,,,,,,,,,,0.06,,,,23.25,,2.14,,,,,,0.76,,,1.85,,19.00,,,,,,,,,1.36,,,34.16,,,15.41
1580977343000,,,,,0.14,,,,0.15,,,,,,47.60,,,,,,,,,,,,,10.35,,17.14,,,,,,9.55,1.20,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,4.00,,0.17,,1.15,,,,,,,,,,,,,,,,,,,1.99,,,,,,,31.51
1581043789000,,,,,,,,,7.53,5.89,,,,,75.98,,0.29,,6.15,,,,,,,,,4.28,,19.91,,,,,,9.46,9.91,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,1.75,,3.32,,,,,,1.51,,,1.85,,7.00,,,,,,,,11.32,23.44,,,,,,59.80
1581110121000,,,,,,,,,6.96,15.96,,,,,16.09,,,,18.34,,,,,,,,,122.73,,0.90,,,,7.94,6.99,92.23,60.66,,,,18.00,,0.15,,,,,,,3.00,,15.08,,,7.79,,,,26.83,,6.00,,,,0.43,3.00,,,,6.00,6.49,,19.83,22.32,24.38,3.00,15.99,,,,0.42,,,9.36,,17.29,,,,,,,1.68,84.38,3.23,,,11.25,,,133.56
1581177428000,,,,,,,,,22.18,13.42,,0.67,,,141.72,,,,,,,,,,,,,41.54,,,,,,,5.73,21.58,,,,,,,,,,,,,,,,0.47,,,,,,,27.62,,,,,,2.02,,,,,,1.61,,8.88,,8.16,,10.68,,,,0.76,,,1.76,,13.11,,,,,,,,21.71,0.66,,,,,,39.16
1581243665000,,,,,,,,,2.44,102.27,,,,,102.28,,,,1.00,,,,75.72,,,0.15,,50.70,,,,,,3.02,,4.56,,,,,,,,,,,,,,,,0.99,,,,,,,41.29,,,,,,11.49,,,,,,7.26,,33.28,22.04,7.85,,33.75,,,,,,,,,61.59,,,,,,,,61.50,0.46,,,,,,46.55
1581310184000,,,0.15,,,,,,7.91,16.92,,1.04,,,123.19,,,,,,,,,,,0.27,,40.73,,11.64,,,,0.43,,,,,,,,,,,,,,,,,,6.49,,,,,,,37.63,,,,,,,,,,,,7.10,,64.23,7.08,15.77,,0.85,,,,1.52,,,,,19.99,,,,,,,5.08,33.47,21.86,,,8.82,,,134.75
1581375300000,,,,,,,,,0.30,7.53,,,,,117.59,,,,1.15,,,,,,,0.17,,8.84,,0.06,,,,,,,,,,,,,0.08,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,6.71,10.00,6.05,,14.09,,5.23,,,,0.97,,,,,,,,,,,,,18.90,0.83,,,,,,56.62
1581441429000,,,,,,,,,1.69,13.37,,0.85,,,142.83,3.52,,,1.11,,,,,,,0.17,,63.14,4.00,0.54,,,,,,,,,0.00,,,,,,,,,,,,,29.05,,,,,,,50.54,,1.00,,,,,,,,,,,10.00,21.27,21.86,12.09,,52.57,,,,23.61,,,17.60,,,,,,,,,1.28,18.55,2.10,,,,,,127.95
1581508790000,,,,,,,,,16.85,29.29,,1.00,13.40,,128.78,,,,52.37,,,,8.82,,,0.35,,108.84,8.05,34.95,,,,0.21,25.77,,,,,,,,,,,,,,,,,40.06,,46.90,6.30,0.55,,,88.55,,,,,,,,,,,,6.98,,83.00,19.63,27.34,,39.88,,,,1.55,,,16.03,,4.98,,,,,,,,13.69,1.52,,,16.07,,,125.28
1581574720000,,,,,25.91,,,,13.46,31.71,,,,,139.19,,,,45.43,,,,14.38,,,0.02,,104.13,3.00,8.28,,,,0.41,14.77,,,,,,,,,,0.50,,,6.00,,3.00,,,,141.11,2.97,,,,37.76,,3.00,,,,,6.00,,,0.64,,,,68.19,,53.20,6.00,196.80,,,,1.52,,,34.29,,19.01,,,,,,,,75.92,10.42,,,2.51,,,124.81
1581641265000,,,,,,,,,1.02,7.43,,,,,114.25,0.01,,,20.22,,,,,,,,,64.67,15.00,,,,,8.24,3.94,,,,,,,,,,,,,,,3.00,,3.33,,10.21,3.00,,,,30.71,,,,,,,1.00,,,0.13,3.00,,,5.27,,10.26,4.00,43.92,,,,0.75,17.24,,10.68,,,,,,,,,,23.01,4.57,,,8.75,,,100.02
1581707956000,,,,,,,,,31.65,177.06,,,21.02,,45.36,,,,33.11,,,,88.36,,,0.11,,92.59,32.04,4.36,,,,0.94,,,,,,,,,,,25.61,,,7.00,,3.00,,3.41,,6.35,2.99,,,,29.51,,2.00,,,,,3.00,,,,4.00,6.35,,18.61,,7.76,3.00,44.76,,,,0.76,,,1.45,,,,,,,,,0.01,105.46,0.81,,,,,,55.84
1581774043000,,,,,,,,,1.56,303.94,,1.30,21.00,,45.01,,,,41.69,,,,57.58,,,8.99,,48.85,,,,,,,,,,,,,,,,,0.57,,,,,,,2.80,,172.91,7.47,,,,18.90,,,,,,,,,,,,,,66.41,,24.29,,31.82,,,,1.52,,,,,34.84,,,,,,,,43.63,,,,22.29,,,104.40
1581841298000,,,,,,,,,0.05,9.32,,0.04,,,21.15,,,,39.24,,,,18.04,,,18.77,,182.34,,58.98,,,,9.87,22.89,,,,,,,18.71,,,1.38,,,,,,,22.14,,55.50,,,,,36.51,,3.00,,,,,,,,0.38,3.00,,10.00,57.13,,17.81,,7.43,,,,0.78,,,2.75,,1.02,,,,,,,,184.04,1.59,,,,,,134.67
1581907086000,,,,,38.12,,,,4.65,11.89,,1.45,,,101.05,,,,62.93,,,,38.06,,,25.39,,246.51,7.11,,,,,13.27,3.36,,,,,,93.36,34.96,8.82,,,,,,,6.00,,2.68,,103.99,,,,,11.52,,4.00,,,,,9.00,,,,12.00,8.31,,20.38,,18.53,9.00,62.88,,,,1.52,,,10.61,40.31,21.34,,,,,,,,176.25,,,,9.75,,2.98,173.75
1581973926000,,,,,15.40,,,,0.10,13.74,,,,,108.02,1.02,,,45.10,,,,19.34,,,0.77,,104.89,4.50,26.68,,,,,11.37,,,,,,,,,,,,,3.00,,,,18.86,,7.48,4.47,,,,52.27,,,,,,6.79,,,,0.36,,8.98,10.00,22.57,,8.27,,12.86,,,,39.52,,,22.50,,2.88,,,,,,,24.25,55.64,3.94,,,21.90,,,93.79
1582040665000,,,,,,,,,,1.27,,6.86,,,79.80,0.50,,,20.56,,,,,,,16.92,,58.24,,8.86,,,,,9.05,,,,,,,16.71,,,,,,12.00,,3.00,,31.55,,7.13,,,,,8.33,,3.00,,,,,,,,,6.00,17.59,,5.01,,42.90,,6.75,,,,1.50,,,15.02,,0.37,,,,,,,,21.82,5.38,,,,,,46.41
1582106715000,,,6.55,,,,,,4.16,12.63,,,,,132.15,4.30,,,8.79,,,,,,,17.36,,38.26,3.50,11.99,,,,,3.51,,,,,,,,,,,,,10.00,,4.00,,2.36,,24.28,,3.47,,,,,11.00,,,,14.52,5.00,,,0.05,13.00,,,0.42,,1.88,9.00,65.72,,49.34,,0.83,,,3.27,,15.78,,,,,,,0.32,2.43,12.27,,,2.25,,0.93,140.09
1582173039000,,,,,0.78,,,,,11.94,,,37.15,,110.95,16.47,,,15.26,,,,43.00,,,,,55.28,6.00,,,,,,2.99,,,,,,,,24.07,,,,,3.00,,3.00,,17.09,,7.71,,,,,15.10,,3.00,,,,18.43,3.00,,,,3.00,3.17,30.00,33.22,,1.79,3.00,11.42,,24.86,,1.61,,,1.86,17.01,7.36,,,,,,,,,3.65,,,2.25,,,147.30
1582240159000,,,,,,,,,,2.07,,0.06,,,86.32,,,,15.22,,,45.43,,,,,,35.74,,,,,,0.22,,,,,,,,,,,,,,,,,,37.57,,18.49,,,,,32.42,,,,,,1.30,,,,,,3.80,,2.15,,2.10,,21.84,,,,4.60,,,3.52,,0.04,,,,,,,,,2.09,,,5.03,,,156.54
1582306851000,,,,,,,,,0.61,,78.08,,,,105.84,,,,,,,57.71,,,,0.33,,17.47,,2.12,,,,,,,,,,,,,0.33,,,,,,,,,10.99,,13.34,,,,,9.99,,,,,,,,,,,,27.39,,0.21,,1.07,,23.99,,,,0.75,,,1.55,,,,,,,,,,,0.72,,,27.27,,,77.78
1582372667000,,,,,,4.25,,,,0.47,81.88,,,,121.75,3.14,,,14.12,,,106.55,,,,0.05,,64.47,14.50,39.05,,,,,,,,,,,,,,,,,,,,3.00,,12.04,,21.76,,,,,,,3.00,,,,0.32,3.00,,,,3.00,,,23.71,,14.56,3.00,17.75,,,,2.70,,,2.55,,3.21,,,,,,,,,,,,34.47,,,160.70
1582439543000,,,,,,,,,0.01,25.67,,0.77,,,61.30,,,,,,,63.51,25.22,,,0.04,,41.69,,37.42,,,,,,,,,,,,,,,,,,3.00,,,,10.70,,8.56,,,,,,,,,,,1.83,,,,,,,,7.90,,1.03,,35.37,,,,0.75,,,2.00,,,,,,,,,0.04,,0.81,,,,,,32.04
1582505376000,,,,,,,,,1.34,7.69,,0.35,,,27.62,,,,0.26,,,36.13,,,,,,7.76,,0.44,,,,,,,,,,,,,0.48,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,2.85,,11.62,,1.32,,,,11.73,,,,5.94,15.37,,,,,,,,,,,,,,,18.09
1582571821000,,,2.10,,,,,,,12.09,,2.17,,,47.34,,,,,,,87.95,,,,,,21.70,,1.00,,,,,,,,,,,,,,,,,,,,,,29.64,,2.38,,,,,,,,,,,3.78,,,,0.65,,,,3.83,,6.16,,1.17,,,,0.76,,,,,9.57,,,,,,,,,1.52,,,,,,114.98
1582638796000,,,0.36,,10.06,,,,,159.69,,,,,69.27,,,,40.00,,,153.08,17.41,,,,,52.44,3.02,224.25,,,,0.65,,,,,,,,7.61,,,,,,,,,,99.20,,61.66,,,,,49.57,,,,,,,,,,0.67,,7.24,,9.26,,8.71,,1.91,,,,0.76,,,,,7.09,,,,,,,,,,,25.82,77.73,,,137.96
1582705647000,,,,,,,,,0.56,44.45,,,,,84.91,,,,14.13,,,170.73,17.48,,,0.01,,116.03,84.01,8.58,,,,,30.26,,,,,,,,,,,,,6.00,,9.00,,56.45,,13.69,9.61,,,,8.54,,6.00,,,,1.61,6.00,,,,9.00,,64.00,39.65,,48.20,6.00,25.46,,,,0.75,,,5.00,,330.85,,,,,,,,,0.00,,28.55,35.32,,,144.98
1582771019000,,,,,,,,,0.81,59.27,,,14.19,,67.42,,,,13.52,,,245.13,,,,9.04,,152.63,7.53,0.27,,,,9.95,5.28,,,,,,,8.64,0.41,,,,,,,1.00,,,,17.55,,,,,2.47,,1.00,,,,,1.00,,,0.08,1.00,,10.00,144.33,,77.66,,4.05,,,,1.54,,,2.75,,13.35,,,,,,,,,0.40,,48.63,,,,125.41
1582837876000,,,14.55,,,,,,0.52,129.38,,5.00,,,116.73,,,,24.46,,,181.82,36.31,,,0.06,,64.39,78.63,29.92,15.26,,,0.03,,,,,,,,,,,,,,3.00,,,,0.09,,16.44,,,,,4.99,,,,,,4.17,,,,,,15.57,10.00,31.67,,27.09,,,,,,1.70,,,2.26,139.15,37.45,,,,,,,,,7.90,,17.97,,,,80.14
1582904573000,,,1.67,,,,,,0.10,3.04,,0.78,,,99.53,,,,,,,137.85,,,,2.89,,40.94,,10.86,15.86,,,,,11.12,,,,,,,1.41,,,,,,,,,,,,4.16,,,,,,,,,,0.13,,,,,,9.85,,20.22,,36.57,,,,,,1.52,,,,,0.81,,,,,,,,,,,10.37,,,,121.87
1582970808000,,,1.59,,,,,,0.10,13.19,,,,,109.53,,,,5.82,,,145.33,,,,,,19.82,,0.30,8.76,,,9.06,,,,,,,,,,,,,,,,,,5.27,,7.11,,,,,5.01,,,,,,2.02,,,,,,,3.71,48.56,,46.71,,,,,,1.53,,,,,7.59,,,,,,,,,,,10.97,,,,55.84
1583036689000,,,,,,,,,10.78,7.74,,,,,104.76,,,,1.21,,,105.30,,,,,,5.76,,0.02,18.60,,,,,10.37,,,,,,,0.36,,,,,,,,,6.87,,8.85,,,,,,,,,,,0.42,,,,,,,,14.57,,35.24,,,,,,0.77,,,,,,,,,,,,,,,,4.11,,,4.16,115.07
1583103301000,,,,,,,,,2.57,14.19,,61.29,,,63.19,,,,11.87,,,158.65,12.31,,,,,24.16,,9.15,,,,0.08,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,6.97,,9.04,,,,,,1.55,,,8.79,,21.26,,,,,,,,,,,7.28,,,,87.22
1583168974000,,148.10,,,,,,,0.59,3.47,,,40.58,,77.04,,,,13.54,,,108.45,,,,,,32.58,,1.79,19.28,,,,,59.24,,,,,,,,,,,,2.00,,,,,,58.82,8.72,,,,,,1.00,,,,,3.00,,,,,6.06,20.00,2.31,,34.59,,,,,,,,,,,4.01,,,,,,,,,,,14.78,63.50,,,76.35
1583235956000,,,,,,,,,1.27,66.96,,1.83,,,83.40,,,,25.57,,,106.07,,,,,,21.99,,32.34,28.89,,,,,34.67,,,,,,,0.73,,,,,,,,,150.59,,139.47,,,,,,,,,,,0.19,,,,,,,,12.16,,19.18,,,,,,5.94,,,9.53,,11.21,,,,,,,,,,,3.60,,,,112.83
1583302077000,,,4.99,,,,,,0.82,25.99,,,56.34,,37.80,5.90,,,40.24,,,243.09,18.00,,,0.85,,80.06,4.50,21.30,46.65,,,,,117.50,,,,,,,8.36,,,,,,,,,8.25,,49.61,,,,,,,,,,,0.13,,,,0.63,,,,80.63,,54.54,3.00,,,,,1.52,,,0.39,,65.12,,,,,,,0.03,,,,11.17,,,,221.13
1583368317000,,,0.80,,,,,,3.21,67.07,,,,,140.76,10.89,,,37.36,,,193.01,,,,,,122.62,4.00,17.91,0.51,,,0.01,,102.42,,,,,,,9.74,,,,,1.00,,1.00,,35.02,,39.69,,,,,15.22,,4.00,,7.78,,37.54,4.00,,,,1.00,2.69,9.89,116.68,,36.10,1.00,,,,,1.52,,,5.02,,58.94,,,,,,0.60,,,0.06,,8.66,8.55,,35.64,130.09
1583435384000,,,,,,,,,1.51,29.76,,,48.07,,129.84,,,,,,,173.57,,,,,,45.25,18.11,69.60,,,,,,27.59,,,,,,,0.29,,,,,,,,,1.10,,37.50,2.96,,,,4.99,,,,36.48,,44.85,,,,,,,,59.24,,10.37,,,,,,5.99,,,,,25.59,,,,,,,1.17,,8.55,,4.15,8.05,,,154.93
1583502285000,,,,,,,,,0.51,28.14,,,54.04,,169.49,,,,5.65,,,69.24,,,,,,56.41,76.38,26.12,,,,,,25.41,,,,,,,,,,,,,,,,14.85,,30.47,2.18,,,,5.45,,,,142.14,,12.63,,,,,,,29.85,29.90,,15.49,,,,,,0.75,,,,,,,,,,,,,,,,12.59,4.75,,,161.61
1583567810000,,,0.97,,,,,,1.12,17.17,,,,,81.03,,,,11.03,,,50.41,,,19.07,6.54,,21.76,18.12,24.22,,,,,,,,,,,,,0.01,,,,,,,,,,,3.45,0.92,,,,,,,,27.38,,,,,0.84,0.39,,,,28.35,,22.67,,,,,,1.50,,,,29.27,4.23,,,,,,,,,,,,28.08,,,113.66
1583633541000,,,0.95,,,,,,3.60,34.09,,,,,65.90,,,,8.25,,,131.50,,,,,,30.47,,21.66,,,,3.64,,19.58,,,,,,,0.19,,,,,,,,,7.82,,,,,,,5.00,,,,4.91,,4.96,,,,0.23,,,,28.50,,39.15,,,,,,1.26,,18.45,,4.78,10.86,,,,,,,0.19,,,,7.33,,,4.58,82.57
1583699841000,,,,,,,,,2.45,50.48,,,5.04,2.95,92.41,0.20,,,15.52,,,218.39,,,,0.01,,148.18,47.13,73.70,,,,7.49,11.63,48.18,,,,,,,,,,,,,,3.00,,,,41.39,,,,,15.39,,3.00,,18.74,,10.08,1.00,,7.60,,1.00,0.19,10.00,61.37,,44.64,3.00,,,,,1.57,,20.52,3.55,54.14,16.90,,,,,,,0.13,,,,37.91,19.10,,,257.95
1583767163000,,,,,,,,,3.61,261.18,,3.64,40.02,7.55,86.63,,,,10.79,,,168.47,29.64,,,0.05,,96.14,126.53,1.38,,,,,12.77,29.21,,,,,,,2.56,,36.13,,,3.00,,3.00,,68.86,,152.75,3.13,,,,9.98,,3.00,,17.72,,,3.00,,0.12,0.20,3.00,42.81,,34.12,,17.33,,,,,,1.54,,,1.75,15.62,3.88,,,,,,,4.94,,,,45.35,,,25.97,145.29
1583833348000,,,6.36,,,,,,0.26,187.51,,,,111.29,105.60,,,,29.88,,,129.08,91.77,,,1.91,,95.29,14.03,2.39,,,,9.71,,115.19,,,,,,,,,27.96,,,,,6.00,,13.91,,48.58,2.49,4.52,,,,,9.00,,8.94,,0.56,15.00,,,,12.00,0.30,11.60,18.21,,38.21,15.00,,,,,1.51,,,,5.09,160.49,,,,,,,1.93,,,,35.42,22.08,,,190.15
