timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1579848954000,,,,,,,,,,,,,,,,,,,25.97,4.04,,51.93,,,,,,,,,,,,,,0.55,,,,,,,,,8.56,,,,1.04,,,,,,,,,5.75,,,2.77,,,,,,,,,3.34,,,,,,,,,,,,,0.76,,,,0.80,,,,,,,,,,,,,,3.95
1579915579000,3.00,,,,,,,,,,,,,,,,,,8.72,93.96,,78.05,3.00,,,3.00,,,,,,,,,,4.00,,,,,,0.17,,,9.16,,,,7.92,23.91,,,,,,,,,,1.66,,3.00,,0.55,,0.03,,,,10.17,3.00,,,,,,,,,,3.00,,,,,,16.29,,,,,,,11.08,,,,,,,6.05
1579982233000,,,,,,,,,3.62,,,,,,,,,,10.49,7.59,,44.82,,,,,,,,,,25.50,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,2.65,,,,,,,,,,,0.39,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,0.40,,,,,,,,,,,,10.24,8.90,,18.97,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,8.32,3.10,,33.96,,,,,,,,,,,,,,3.79,,,,,,,,,3.69,,,,2.50,3.71,,,,,,,,,,8.97,,,,,,,,,,2.00,,,0.70,,,,,1.13,,,,,,,,,1.34,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,30.75,,10.57,,,,,,,,,,8.09,4.00,,52.74,,,,,,,,,,,,,,4.59,,,,,,,,,16.32,,,,8.33,11.17,,,,,,,,,,,,,,,,0.18,,,,8.74,,,,,,0.16,,,,,,,,,,,0.93,,,,,,,,,,,,,,25.57
1580247630000,,,,,,,3.40,,,,,,,,,,,,10.35,10.89,,59.09,,,,,,,,,,,,,,,,,,,0.25,,,,107.24,,,0.46,14.00,13.41,,,,,,,,2.11,,14.48,1.00,,,,,14.06,,,,11.50,,,0.41,,,,,,73.50,,,,,,,,7.58,,,,,,,0.02,,,,,,,31.49
1580313366000,,,,,,,0.29,,,,,,,,,,,,13.01,5.44,,140.15,,,,,,,,,,88.00,,,,,,,,,2.87,,,,11.07,,,,26.09,,,,,,,,,,,,4.76,,,,,0.58,18.43,,,15.17,,,,,,,,0.66,41.20,,,,,,,,4.25,,,1.12,,,,,2.51,167.63,,,,,107.13
1580380051000,,,,,,,6.35,,,,,,,,,,,,12.21,7.01,,46.07,,,,,,,,,,,,,,0.25,,,,,,,,,10.76,,,1.58,0.40,36.65,,,,,,,,,,,,,,,,8.66,,,,15.65,,,,,,0.31,,,20.66,,,,,,,,28.66,,,5.99,,,,,1.00,,,10.08,,,35.25
1580446477000,,,,,,,0.16,,,,,,,,,,,,35.58,11.00,,53.19,,,,,,,,,,11.34,,,,,,,,,,,,,16.61,,,,,7.31,,,,,,,,,,13.89,,,,,,0.93,,,,3.12,,,,,,,,,,,,,,,,,18.53,,,,,,,0.01,,,,,,,53.22
1580512997000,,,,,,,,,0.20,,,,4.60,,,,,,4.98,13.08,,35.87,,,,,,,,,,,,,,115.86,,,,,,,,,3.05,,,,41.00,,,,,,,,,,,10.76,,,,,,3.69,,,,26.04,,,,,,,,0.20,,,,,1.56,,,,6.71,,,1.20,,,,,,,,38.04,,,15.66
1580579921000,,,,,,,,,0.20,,,,,,,,,,10.58,7.99,,78.03,,,,,,,,,,,,,,0.47,,,,,,,,9.60,4.87,,,,8.44,3.68,,,,,,,,,,,,,,,,2.28,,,,1.12,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,0.00,,,,,,,,,,4.71,3.80,,30.45,,,,,,,,,,,,,,0.10,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,6.62,,,,36.72,,,,,,,,0.20,,,,,,,,,3.41,,,,,0.31,,,,,,,,,22.79
1580711822000,,,,,,,12.73,,7.30,,,,,,,,,,14.50,6.27,,36.38,,,,,,,,,,,,,,0.44,1.00,,,,,,,,0.38,,,1.15,7.45,8.31,,,,,,,,,,6.54,1.00,,,,,0.32,,,,1.49,,,,,,0.63,,,,,,,,,,,8.87,,,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,3.95,,,,,,,,,,15.11,6.27,,15.65,,,,,,,,,,,,,,,,,,,,,,,52.98,,,0.15,,7.03,,,,,,,,0.76,,0.49,,,,,,,,,,7.39,,,,,,17.41,,,,,,,,,,,6.34,,,,,,,,,,,38.88,,,27.31
1580844182000,,,,,,,4.32,,,,,,,,,,,,,10.25,,57.92,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,3.51,,,0.29,,0.14,,,,,,,,6.44,45.86
1580910496000,,,,,,,1.36,,19.00,,,,,,,,,,,10.89,,33.96,,,,,,,,,,34.16,,,,,3.35,,,,,,,,23.29,41.35,,0.46,,6.46,,,,,,,,0.76,,12.24,1.85,,,,,23.25,,,,2.14,,,,,,,,0.06,,,,,,,,,15.21,,,1.90,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,1.99,10.35,,47.60,,,,,,,,,,,,,,0.15,,,,,,,,,1.20,,,,,9.55,,,,,,,,,,7.81,,,,4.00,,0.17,,,,1.15,,,,,,17.14,,,,,,,,,,,,,,,,0.14,,,,,,,,,31.51
1581043789000,,,,,,,23.44,,7.00,,,,,,,,,,11.32,4.28,,75.98,,,,,,,,,,,,,,7.53,,,,,0.29,,,,9.91,,,,6.15,9.46,,,,,,,,1.51,,13.76,1.85,,,,,1.75,,,,3.32,,,,,,19.91,,,,,,,,,,,5.89,,,,,,,,,,,,,,59.80
1581110121000,6.00,,,,,15.99,3.23,,17.29,,,,7.79,,,,,,84.38,122.73,,16.09,6.00,,,,,,,,,11.25,,,,6.96,,,,0.43,,,,,60.66,18.00,,0.15,18.34,92.23,,,,,,,,0.42,,26.83,9.36,3.00,,6.49,,19.83,1.68,,,24.38,3.00,,,,,0.90,,,22.32,,3.00,,,,,,15.96,,,15.08,,,,7.94,,,,,,6.99,133.56
1581177428000,,,,,,10.68,0.66,,13.11,,,,,,,,,,21.71,41.54,,141.72,,,,,,,,,,,,,,22.18,0.67,,,2.02,,,,,,,,,,21.58,,,,,,,,0.76,,27.62,1.76,,,1.61,,8.88,,,,8.16,,,,,,,,,,,,,,,,,13.42,,,0.47,,,,,,,,,,5.73,39.16
1581243665000,,,,,,33.75,0.46,,61.59,,,,,,,,,,61.50,50.70,,102.28,,,,,,,,,,,,,,2.44,,,,11.49,,,,,,,,,1.00,4.56,,,,,,,,,,41.29,,,,7.26,,33.28,,,,7.85,,,0.15,,,,,,22.04,,,,,,,,102.27,,,0.99,,,,3.02,,,,75.72,,,46.55
1581310184000,,,,,,0.85,21.86,,19.99,,,,,,,,,,33.47,40.73,,123.19,,,,,,,,,,8.82,,,,7.91,1.04,,,,,,,,,,,,,,,,,,,,,1.52,,37.63,,,,7.10,,64.23,5.08,,,15.77,,,0.27,,,11.64,,,7.08,,,,0.15,,,,16.92,,,6.49,,,,0.43,,,,,,,134.75
1581375300000,,,,,,5.23,0.83,,,,,,,,,,,,18.90,8.84,,117.59,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.08,1.15,,,,,,,,,0.97,,,,,,6.71,,6.05,,,,14.09,,,0.17,,,0.06,,,,,,,,,10.00,,7.53,,,1.91,,,,,,,,,,,56.62
1581441429000,1.00,,,,,52.57,2.10,,,,,,,,,,,,18.55,63.14,,142.83,,,,,,,,,,,,,,1.69,0.85,,,,,3.52,,,,,,,1.11,,0.00,,,,,,,23.61,,50.54,17.60,,,,,21.27,1.28,,,12.09,,,0.17,,,0.54,,,21.86,,,,,,10.00,,13.37,,,29.05,,,,,4.00,,,,,,127.95
1581508790000,,,,,,39.88,1.52,,4.98,,,,6.30,,,,,,13.69,108.84,,128.78,,,,,,,,,,16.07,,,,16.85,1.00,,,,,,,,,,13.40,,52.37,,,,,,,,,1.55,,88.55,16.03,,,6.98,,83.00,,,,27.34,,,0.35,,0.55,34.95,,,19.63,,,,,,,,29.29,,46.90,40.06,,,,0.21,8.05,,,8.82,,25.77,125.28
1581574720000,3.00,,,,,196.80,10.42,,19.01,,,,2.97,,,,0.50,,75.92,104.13,,139.19,,,,6.00,,,,,,2.51,,,,13.46,,,,,,,,,,,,,45.43,,,,,,,,,1.52,,37.76,34.29,6.00,,,,68.19,,,,53.20,6.00,,0.02,,,8.28,,0.64,,,3.00,,,,,,31.71,,141.11,,,25.91,,0.41,3.00,,,14.38,,14.77,124.81
1581641265000,,,,,,43.92,4.57,,,,,,3.00,,,,,,23.01,64.67,,114.25,3.00,,,,,,,,,8.75,,,,1.02,,,,,,0.01,,,,,,,20.22,,,,,,,17.24,,0.75,,30.71,10.68,4.00,,,,5.27,,,,10.26,1.00,,,,,,,0.13,,,3.00,,,,,,7.43,,10.21,3.33,,,,8.24,15.00,,,,,3.94,100.02
1581707956000,2.00,,,,,44.76,0.81,,,,,,2.99,,,,25.61,,105.46,92.59,,45.36,4.00,,,7.00,,,,,,,,,,31.65,,,,,,,,,,,21.02,,33.11,,,,,,,,,0.76,,29.51,1.45,3.00,,6.35,,18.61,0.01,,,7.76,3.00,,0.11,,,4.36,,,,,3.00,,,,,,177.06,,6.35,3.41,,,,0.94,32.04,,,88.36,,,55.84
1581774043000,,,,,,31.82,,,34.84,,,,7.47,,,,0.57,,43.63,48.85,,45.01,,,,,,,,,,22.29,,,,1.56,1.30,,,,,,,,,,21.00,,41.69,,,,,,,,,1.52,,18.90,,,,,,66.41,,,,24.29,,,8.99,,,,,,,,,,,,,,303.94,,172.91,2.80,,,,,,,,57.58,,,104.40
1581841298000,3.00,,,,,7.43,1.59,,1.02,,,,,,,,1.38,,184.04,182.34,,21.15,3.00,,,,,,,,,,,,,0.05,0.04,,,,,,,,,,,,39.24,,,,,,,,,0.78,,36.51,2.75,,,,,57.13,,,,17.81,,18.71,18.77,,,58.98,,0.38,,,,,,,10.00,,9.32,,55.50,22.14,,,,9.87,,,,18.04,,22.89,134.67
1581907086000,4.00,,,,,62.88,,,21.34,,,,,,,,,,176.25,246.51,,101.05,12.00,,,,,,,,,9.75,,,,4.65,1.45,,,,,,,2.98,,93.36,,8.82,62.93,,,,,,,,,1.52,,11.52,10.61,9.00,,8.31,,20.38,,,,18.53,9.00,34.96,25.39,,,,,,,,6.00,,,,,,11.89,,103.99,2.68,40.31,38.12,,13.27,7.11,,,38.06,,3.36,173.75
1581973926000,,,,,,12.86,3.94,,2.88,,,,4.47,,,,,,55.64,104.89,,108.02,,,,3.00,,,,,,21.90,,,,0.10,,,,6.79,,1.02,,,,,,,45.10,,,,,,,,,39.52,,52.27,22.50,,,8.98,,22.57,24.25,,,8.27,,,0.77,,,26.68,,0.36,,,,,,,10.00,,13.74,,7.48,18.86,,15.40,,,4.50,,,19.34,,11.37,93.79
1582040665000,3.00,,,,,6.75,5.38,,0.37,,,,,,,,,,21.82,58.24,,79.80,6.00,,,12.00,,,,,,,,,,,6.86,,,,,0.50,,,,,,,20.56,,,,,,,,,1.50,,8.33,15.02,,,17.59,,5.01,,,,42.90,,16.71,16.92,,,8.86,,,,,3.00,,,,,,1.27,,7.13,31.55,,,,,,,,,,9.05,46.41
1582106715000,11.00,,,,,65.72,12.27,,15.78,,,,,,,,,,2.43,38.26,,132.15,13.00,,,10.00,,,,,,2.25,,49.34,,4.16,,,,14.52,,4.30,,0.93,,,,,8.79,,,,,,,,,0.83,,,3.27,9.00,,,,0.42,0.32,,,1.88,5.00,,17.36,,3.47,11.99,,0.05,,,4.00,,6.55,,,,12.63,,24.28,2.36,,,,,3.50,,,,,3.51,140.09
1582173039000,3.00,,,,,11.42,3.65,,7.36,,,,,,,,,,,55.28,,110.95,3.00,,,3.00,,,,,,2.25,,24.86,,,,,,18.43,,16.47,,,,,37.15,24.07,15.26,,,,,,,,,1.61,,15.10,1.86,3.00,,3.17,,33.22,,,,1.79,3.00,,,,,,,,,,3.00,,,,30.00,,11.94,,7.71,17.09,17.01,0.78,,,6.00,,,43.00,,2.99,147.30
1582240159000,,,,,,21.84,2.09,,0.04,,,,,,,,,,,35.74,,86.32,,,,,,,,,,5.03,,,,,0.06,,,1.30,,,,,,,,,15.22,,,,,,,,,4.60,,32.42,3.52,,,3.80,,2.15,,,,2.10,,,,,,,,,,,,,,,,,2.07,,18.49,37.57,,,45.43,0.22,,,,,,,156.54
1582306851000,,,,,,23.99,0.72,,,,,,,,,,,,,17.47,,105.84,,,,,,,,,,27.27,78.08,,,0.61,,,,,,,,,,,,0.33,,,,,,,,,,0.75,,9.99,1.55,,,27.39,,0.21,,,,1.07,,,0.33,,,2.12,,,,,,,,,,,,,13.34,10.99,,,57.71,,,,,,,,77.78
1582372667000,3.00,,,,,17.75,,,3.21,,,,,,4.25,,,,,64.47,,121.75,3.00,,,,,,,,,34.47,81.88,,,,,,,0.32,,3.14,,,,,,,14.12,,,,,,,,,2.70,,,2.55,3.00,,,,23.71,,,,14.56,3.00,,0.05,,,39.05,,,,,3.00,,,,,,0.47,,21.76,12.04,,,106.55,,14.50,,,,,,160.70
1582439543000,,,,,,35.37,0.81,,,,,,,,,,,,,41.69,,61.30,,,,3.00,,,,,,,,,,0.01,0.77,,,1.83,,,,,,,,,,,,,,,,,,0.75,,,2.00,,,,,7.90,0.04,,,1.03,,,0.04,,,37.42,,,,,,,,,,,25.67,,8.56,10.70,,,63.51,,,,,25.22,,,32.04
1582505376000,,,,,,1.32,,,15.37,,,,,,,,,,,7.76,,27.62,,,,,,,,,,,,,,1.34,0.35,,,,,,,,,,,0.48,0.26,,,,,,,,,11.73,,,,,,,,2.85,,,,11.62,,,,,,0.44,,,,,,,,,,,7.69,,,1.41,5.94,,36.13,,,,,,,,18.09
1582571821000,,,,,,1.17,1.52,,9.57,,,,,,,,,,,21.70,,47.34,,,,,,,,,,,,,,,2.17,,,3.78,,,,,,,,,,,,,,,,,,0.76,,,,,,,,3.83,,,,6.16,,,,,,1.00,,0.65,,,,,2.10,,,,12.09,,2.38,29.64,,,87.95,,,,,,,,114.98
1582638796000,,,,,,1.91,,,7.09,,,,,,,,,,,52.44,,69.27,,,,,,,,,,77.73,,,,,,,,,,,,,,,,,40.00,,,,25.82,,,,,0.76,,49.57,,,,7.24,,9.26,,,,8.71,,7.61,,,,224.25,,0.67,,,,,0.36,,,,159.69,,61.66,99.20,,10.06,153.08,0.65,3.02,,,17.41,,,137.96
1582705647000,6.00,,,,,25.46,0.00,,330.85,,,,9.61,,,,,,,116.03,,84.91,9.00,,,6.00,,,,,,35.32,,,,0.56,,,,1.61,,,,,,,,,14.13,,,,28.55,,,,,0.75,,8.54,5.00,6.00,,,,39.65,,,,48.20,6.00,,0.01,,,8.58,,,,,9.00,,,,64.00,,44.45,,13.69,56.45,,,170.73,,84.01,,,17.48,,30.26,144.98
1582771019000,1.00,,,,,4.05,0.40,,13.35,,,,,,,,,,,152.63,,67.42,1.00,,,,,,,,,,,,,0.81,,,,,,,,,,,14.19,0.41,13.52,,,,48.63,,,,,1.54,,2.47,2.75,,,,,144.33,,,,77.66,1.00,8.64,9.04,,,0.27,,0.08,,,1.00,,,,10.00,,59.27,,17.55,,,,245.13,9.95,7.53,,,,,5.28,125.41
1582837876000,,,,,,,7.90,,37.45,,,,,,,,,,,64.39,,116.73,,,,3.00,,,,,,,,,,0.52,5.00,,,4.17,,,,,,,,,24.46,,,,17.97,,15.26,,,1.70,,4.99,2.26,,,15.57,,31.67,,,,27.09,,,0.06,,,29.92,,,,,,,14.55,,10.00,,129.38,,16.44,0.09,139.15,,181.82,0.03,78.63,,,36.31,,,80.14
1582904573000,,,,,,,,,0.81,,,,4.16,,,,,,,40.94,,99.53,,,,,,,,,,,,,,0.10,0.78,,,0.13,,,,,,,,1.41,,11.12,,,10.37,,15.86,,,1.52,,,,,,9.85,,20.22,,,,36.57,,,2.89,,,10.86,,,,,,,1.67,,,,3.04,,,,,,137.85,,,,,,,,121.87
1582970808000,,,,,,,,,7.59,,,,,,,,,,,19.82,,109.53,,,,,,,,,,,,,,0.10,,,,2.02,,,,,,,,,5.82,,,,10.97,,8.76,,,1.53,,5.01,,,,,,48.56,,,,46.71,,,,,,0.30,,,,,,,1.59,,3.71,,13.19,,7.11,5.27,,,145.33,9.06,,,,,,,55.84
1583036689000,,,,,,,,,,,,,,,,,,,,5.76,,104.76,,,,,,,,,,,,,,10.78,,,,0.42,,,,4.16,,,,0.36,1.21,10.37,,,4.11,,18.60,,,0.77,,,,,,,,14.57,,,,35.24,,,,,,0.02,,,,,,,,,,,7.74,,8.85,6.87,,,105.30,,,,,,,,115.07
1583103301000,,,,,,,,,21.26,,,,,,,,,,,24.16,,63.19,,,,,,,,,,,,,,2.57,61.29,,,0.14,,,,,,,,,11.87,16.64,,,7.28,,,,,1.55,,,8.79,,,,,6.97,,,,9.04,,,,,,9.15,,,,,,,,,,,14.19,,,,,,158.65,0.08,,,,12.31,,,87.22
1583168974000,1.00,,,,,,,,4.01,,,,8.72,,,,,,,32.58,,77.04,,,,2.00,,,,,,63.50,,,,0.59,,,,,,,,,,,40.58,,13.54,59.24,,,14.78,148.10,19.28,,,,,,,,,6.06,,2.31,,,,34.59,3.00,,,,,1.79,,,,,,,,,20.00,,3.47,,58.82,,,,108.45,,,,,,,,76.35
1583235956000,,,,,,,,,11.21,,,,,,,,,,,21.99,,83.40,,,,,,,,,,,,,,1.27,1.83,,,0.19,,,,,,,,0.73,25.57,34.67,,,3.60,,28.89,,,5.94,,,9.53,,,,,12.16,,,,19.18,,,,,,32.34,,,,,,,,,,,66.96,,139.47,150.59,,,106.07,,,,,,,,112.83
1583302077000,,,,,,,,,65.12,,,,,,,,,,,80.06,,37.80,,,,,,,,,,,,,,0.82,,,,0.13,,5.90,,,,,56.34,8.36,40.24,117.50,,,11.17,,46.65,,,1.52,,,0.39,3.00,,,,80.63,0.03,,,54.54,,,0.85,,,21.30,,0.63,,,,,4.99,,,,25.99,,49.61,8.25,,,243.09,,4.50,,,18.00,,,221.13
1583368317000,4.00,,,,,,0.06,,58.94,,,,,,,,,,,122.62,,140.76,1.00,,,1.00,7.78,,0.60,,,8.55,,,,3.21,,,,37.54,,10.89,,35.64,,,,9.74,37.36,102.42,,,8.66,,0.51,,,1.52,,15.22,5.02,1.00,,2.69,,116.68,,,,36.10,4.00,,,,,17.91,,,,,1.00,,0.80,,9.89,,67.07,,39.69,35.02,,,193.01,0.01,4.00,,,,,,130.09
1583435384000,,,,,,,8.55,,25.59,,,,2.96,,,,,,,45.25,,129.84,,,,,36.48,,,,,8.05,,,,1.51,,,,44.85,,,,,,,48.07,0.29,,27.59,,,4.15,,,,,5.99,,4.99,,,,,,59.24,1.17,,,10.37,,,,,,69.60,,,,,,,,,,,29.76,,37.50,1.10,,,173.57,,18.11,,,,,,154.93
1583502285000,,,,,,,,,,,,,2.18,,,,,,,56.41,,169.49,,,,,142.14,,,,,4.75,,,,0.51,,,,12.63,,,,,,,54.04,,5.65,25.41,,,12.59,,,,,0.75,,5.45,,,,,,29.90,,,,15.49,,,,,,26.12,,,,,,,,,29.85,,28.14,,30.47,14.85,,,69.24,,76.38,,,,,,161.61
1583567810000,,,,,0.84,,,,4.23,,,,0.92,,,,,,,21.76,,81.03,,,,,27.38,,,,,28.08,,,,1.12,,,,,,,,,,,,0.01,11.03,,,,,,,,,1.50,,,,,,,,28.35,,,,22.67,,,6.54,,,24.22,19.07,0.39,,,,,0.97,,,,17.17,,3.45,,29.27,,50.41,,18.12,,,,,,113.66
1583633541000,,,,,,,,,10.86,,,,,,,,,,,30.47,,65.90,,,,,4.91,,,,,,,,,3.60,,,,4.96,,,,4.58,,,,0.19,8.25,19.58,,,7.33,,,,,1.26,,5.00,,,,,18.45,28.50,0.19,,,39.15,,,,,,21.66,,0.23,,,,,0.95,,,,34.09,,,7.82,4.78,,131.50,3.64,,,,,,,82.57
1583699841000,3.00,,,,7.60,,,,16.90,,,,,2.95,,,,,,148.18,,92.41,1.00,,,,18.74,,,,,19.10,,,,2.45,,,,10.08,,0.20,,,,,5.04,,15.52,48.18,,,37.91,,,,,1.57,,15.39,3.55,3.00,,0.19,20.52,61.37,0.13,,,44.64,1.00,,0.01,,,73.70,,,,,3.00,,,,10.00,,50.48,,41.39,,54.14,,218.39,7.49,47.13,,,,,11.63,257.95
1583767163000,3.00,,,,0.12,,,,3.88,,,,3.13,7.55,,,36.13,,,96.14,,86.63,3.00,,,3.00,17.72,,,,,,,,,3.61,3.64,,,,,,,25.97,,,40.02,2.56,10.79,29.21,,,45.35,,,,,1.54,,9.98,1.75,,,42.81,,34.12,4.94,,,17.33,3.00,,0.05,,,1.38,,0.20,,,3.00,,,,,,261.18,,152.75,68.86,15.62,,168.47,,126.53,,,29.64,,12.77,145.29
1583833348000,9.00,,,,,,,,160.49,,,,2.49,111.29,,,27.96,,,95.29,,105.60,12.00,,,,8.94,,,,,22.08,,,,0.26,,,,0.56,,,,,,,,,29.88,115.19,,,35.42,,,,,1.51,,,,15.00,,0.30,,18.21,1.93,,,38.21,15.00,,1.91,,4.52,2.39,,,,,6.00,,6.36,,11.60,,187.51,,48.58,13.91,5.09,,129.08,9.71,14.03,,,91.77,,,190.15
