timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1579783170000,,0.01,,,,,,,12.11,,1.27,,,0.06,,,11.61,,,,,27.61,,5.01,,,,,178.02,76.77,,11.38,,,,18.84,,,,,,,,,,11.50,,19.14,,,,3.60,,,,,,,,15.19,,,,,,,200.60,,,,,3.00,0.83,,,,2.57,,,,,,,,1.65,,,,,,,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,0.55,,,0.80,,,25.97,,,,,,,,,,,,,51.93,,4.04,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,3.34,,,,,,,,,,,,8.56,,,,,,,,,,,,,,5.75,,4.71
1579915579000,,0.03,,,,,,,,,4.00,,,16.29,,,8.72,,,,,23.91,,,,,3.00,,,78.05,,93.96,,,,,,,,,,3.00,1.66,,,,,,3.00,,,0.17,,,,,,,,7.92,,,,,,,,3.00,,,,3.00,10.17,11.08,,3.00,,,,0.55,,,,,9.16,,,,,,,,,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,0.39,,,10.49,,,,,,,,,,,,,44.82,,7.59,,,,,,,,,,,,,,25.50,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,2.87,,,,,,,,,,,2.65,,,,,36.38
1580049245000,,,,,,,,,,,,,,1.53,,,10.24,,,,,,,,,,,,,18.97,,8.90,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,7.20
1580114658000,,,,,,,1.13,,,,3.79,,,1.34,,,8.32,,0.70,,,3.71,,,,,,,,33.96,,3.10,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,21.79
1580180893000,,0.18,,,,,,,,,4.59,,,0.93,,,8.09,,,,,11.17,,,,,,,,52.74,,4.00,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,8.33,,,30.75,,,,,,,,,,8.74,,,,,,,,,,,,16.32,,,,,,,,,,,0.16,,,,,25.57
1580247630000,,14.06,,,,,,,,,,,,7.58,,,10.35,,0.41,,,13.41,,,,0.25,,,73.50,59.09,,10.89,,,,1.00,,,,,,,14.48,,,,,,,0.46,,,,,,,,,,14.00,,,3.40,,,,,,,,,,11.50,0.02,,,,,,,,,,,107.24,,,,,,,,,,,,,,2.11,4.57,26.92
1580313366000,,0.58,,,,,0.66,,2.51,,,167.63,,4.25,,,13.01,,,,,,,,,2.87,,,41.20,140.15,,5.44,,,,4.76,,,,,,,,,,88.00,,,,,,,,,,,,,,26.09,,,0.29,,,,,,,,,,15.17,,,,18.43,,,,,,,,11.07,,,,1.12,,,,,,,,,,,,107.13
1580380051000,,8.66,,,,,,,1.00,,0.25,,,28.66,,,12.21,,,,,36.65,,,,,,,20.66,46.07,,7.01,,,,,,,,,,,,,,,,,,1.58,,,,10.08,,,,,,0.40,,,6.35,,,,,,,,,,15.65,,,,,,,,,,,,10.76,,,,5.99,,,,,,,0.31,,,,,35.25
1580446477000,,0.93,,,,,,,,,,,,18.53,,,35.58,,,,,7.31,,,,,,,,53.19,,11.00,,,,,,,,,,,13.89,,,11.34,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.12,0.01,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,53.22
1580512997000,,3.69,,,,,0.20,,,,115.86,,,6.71,,,4.98,,,,,,,4.60,,,,,,35.87,,13.08,,,,,,,,,,,10.76,,,,0.20,,,,,,,38.04,,,,,,41.00,,,,,,,,,,,,,26.04,,,,,,,,,,,,3.05,,,,1.20,,,,,,,,,,,,17.22
1580579921000,,2.28,,,,,,,,,0.47,,,4.83,,,10.58,,,,,3.68,,,,,,,,78.03,,7.99,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,8.44,,,,,,,,,,,,,1.12,,,,,,,,,9.60,,,4.87,,,,,,,,,,,,,,,,63.66
1580645575000,,6.62,,,,,0.20,,,,0.10,,,3.41,,,4.71,,,,,,,,,,,0.31,,30.45,,3.80,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,22.79
1580711822000,,0.32,,1.00,,,,,,,0.44,,,8.87,,,14.50,,,,,8.31,,,,,,,,36.38,,6.27,,,,1.00,,,,,,,6.54,,,,7.30,,,1.15,,,,,,,,,,7.45,,,12.73,,,,,,,,,,1.49,,,,,,,,,,,,0.38,,,,,,,,,,,0.63,,,,,8.12
1580778615000,,,,,,,,,,,,,,6.34,,,15.11,,,,,7.03,,,,,,,,15.65,,6.27,,,,,,,,,,,0.49,,,,3.95,,,0.15,,,,38.88,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,52.98,,,,,,,,,,,17.41,,,0.76,,27.31
1580844182000,6.44,,,,,,,,,,0.12,,,3.51,,,,,,,,,,,,,,0.14,,57.92,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,45.86
1580910496000,,23.25,,3.35,,,0.06,,,,,,,15.21,,,,,,,,6.46,,,,,,,,33.96,,10.89,,,,1.85,,,,,,,12.24,,,34.16,19.00,,,0.46,41.35,,,,,,,,,,,,1.36,,,,,,,,,,2.14,,,,,,,,,,,,23.29,,,,1.90,,,,,,,,,,0.76,,15.41
1580977343000,,0.17,,,,,,,,,0.15,,,,,,1.99,,,,,9.55,,,,,,0.14,,47.60,,10.35,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,4.00,,,,,1.20,,,,,,,,,,,17.14,,,,,31.51
1581043789000,,1.75,,,,,,,,,7.53,,,5.89,,,11.32,,,,,9.46,,,,0.29,,,,75.98,,4.28,,,,1.85,,,,,,,13.76,,,,7.00,,,,,,,,,,,,,6.15,,,23.44,,,,,,,,,,3.32,,,,,,,,,,,,9.91,,,,,,,,,,,19.91,,,1.51,,59.80
1581110121000,6.99,19.83,,,,,,,,,6.96,,,15.96,,,84.38,,,,,92.23,,7.79,,,3.00,,22.32,16.09,,122.73,0.43,,,9.36,,,,,,3.00,26.83,,,11.25,17.29,,6.00,0.15,18.00,,,,,,,,,18.34,,,3.23,,15.99,,,,,,,3.00,24.38,7.94,,6.00,1.68,,,6.49,,,,,60.66,,,,15.08,,,,,,,0.90,,,0.42,,133.56
1581177428000,5.73,8.88,,0.67,,,,,,,22.18,,,13.42,,,21.71,,,,,21.58,,,,,,,,141.72,,41.54,2.02,,,1.76,,,,,,,27.62,,,,13.11,,,,,,,,,,,,,,,,0.66,,10.68,,,,,,,,8.16,,,,,,,1.61,,,,,,,,,0.47,,,,,,,,,,0.76,,39.16
1581243665000,,33.28,,,,,,,,,2.44,,,102.27,,,61.50,,0.15,,,4.56,,,,,,,22.04,102.28,,50.70,11.49,,,,,,,,,,41.29,,,,61.59,,,,,,,75.72,,,,,,1.00,,,0.46,,33.75,,,,,,,,7.85,3.02,,,,,,7.26,,,,,,,,,0.99,,,,,,,,,,,,46.55
1581310184000,,64.23,,1.04,,,,,,,7.91,,,16.92,,,33.47,,0.27,,,,,,,,,,7.08,123.19,,40.73,,,,,,,,,,,37.63,,,8.82,19.99,,,,,,,,,,,,,,,,21.86,,0.85,,,,,,,,15.77,0.43,,,5.08,,,7.10,,,,,,1.88,,,6.49,,,,,,,11.64,,,1.52,,133.03
1581375300000,,6.05,,,10.00,,,,,,0.30,,,7.53,,,18.90,,0.17,,,,,,,,,,,117.59,,8.84,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.15,,,0.83,,5.23,,,,,,,,14.09,,,,,,,6.71,,,,,,,,,1.91,,,,,,,0.06,,,0.97,,56.62
1581441429000,,21.27,,0.85,10.00,,,,4.00,,1.69,,,13.37,,,18.55,,0.17,,,,,,,,,,21.86,142.83,,63.14,,0.00,,17.60,,,,,,,50.54,,,,,,1.00,,,3.52,,,,,,,,1.11,,,2.10,,52.57,,,,,,,,12.09,,,,1.28,,,,,,,,,4.52,,,29.05,,,,,,,0.54,,,23.61,,123.43
1581508790000,25.77,83.00,,1.00,,,,,8.05,,16.85,,,29.29,,,13.69,,0.35,,,,,6.30,,,,,19.63,128.78,,108.84,,,,16.03,,,,,,,88.55,,,16.07,4.98,,,,,,,8.82,,,,,,52.37,,,1.52,,39.88,,,,,,,,27.34,0.21,,,,,,6.98,,,,,,,46.90,,40.06,,,,0.55,,13.40,34.95,,,1.55,,125.28
1581574720000,14.77,68.19,,,,,0.64,,3.00,,13.46,,,31.71,,,75.92,,0.02,,,,,2.97,,,3.00,25.91,,139.19,,104.13,,,,34.29,,,,,,6.00,37.76,,,2.51,19.01,,3.00,,,,,14.38,,,,,,45.43,,,10.42,,196.80,,,6.00,,,,6.00,53.20,0.41,,,,,,,,,,,,,141.11,0.50,,,,,,,,8.28,,,1.52,,124.81
1581641265000,3.94,5.27,,,,17.24,0.13,,15.00,,1.02,,,7.43,,,23.01,,,,,,,3.00,,,3.00,,,114.25,,64.67,,,,10.68,,,,,,1.00,30.71,,,8.75,,,,,,0.01,,,,,,,,20.22,,,4.57,,43.92,,,,,,,4.00,10.26,8.24,,3.00,,,,,,,,,,,10.21,,3.33,,,,,,,,,,0.75,,100.02
1581707956000,,18.61,,,,,,,32.04,,31.65,,,177.06,,,105.46,,0.11,,,,,2.99,,,3.00,,,45.36,,92.59,,,,1.45,,,,,,3.00,29.51,,,,,,2.00,,,,,88.36,,,,,,33.11,,,0.81,,44.76,,,7.00,,,,3.00,7.76,0.94,,4.00,0.01,,,6.35,,,,,,,6.35,25.61,3.41,,,,,,21.02,4.36,,,0.76,,55.84
1581774043000,,66.41,,1.30,,,,,,,1.56,,,303.94,,,43.63,,8.99,,,,,7.47,,,,,,45.01,,48.85,,,,,,,,,,,18.90,,,22.29,34.84,,,,,,,57.58,,,,,,41.69,,,,,31.82,,,,,,,,24.29,,,,,,,,,,,,,,172.91,0.57,2.80,,,,,,21.00,,,,1.52,,104.40
1581841298000,22.89,57.13,,0.04,10.00,,0.38,,,,0.05,,,9.32,,,184.04,,18.77,,,,,,,,,,,21.15,,182.34,,,,2.75,,,,,,,36.51,,,,1.02,,3.00,,,,,18.04,,,,,,39.24,,,1.59,,7.43,,,,,18.71,,,17.81,9.87,,3.00,,,,,,,,,,,55.50,1.38,22.14,,,,,,,58.98,,,0.78,,134.67
1581907086000,3.36,20.38,,1.45,,,,,7.11,,4.65,,,11.89,,,176.25,,25.39,40.31,,,,,,,6.00,38.12,,101.05,,246.51,,,,10.61,,,,,,9.00,11.52,,,9.75,21.34,,4.00,8.82,93.36,,,38.06,,,,,,62.93,,,,,62.88,,,,,34.96,,9.00,18.53,13.27,,12.00,,,,8.31,,2.98,,,,11.02,103.99,,2.68,,,,,,,,,,1.52,,162.73
1581973926000,11.37,22.57,,,10.00,,0.36,,4.50,,0.10,,,13.74,,,55.64,,0.77,,,,,4.47,,,,15.40,,108.02,,104.89,6.79,,,22.50,,,,,,,52.27,,,21.90,2.88,,,,,1.02,,19.34,,,,,,45.10,,,3.94,,12.86,,,3.00,,,,,8.27,,,,24.25,,,8.98,,,,,,,7.48,,18.86,,,,,,,26.68,,,39.52,,93.79
1582040665000,9.05,5.01,,6.86,,,,,,,,,,1.27,,,21.82,,16.92,,,,,,,,3.00,,,79.80,,58.24,,,,15.02,,,,,,,8.33,,,,0.37,,3.00,,,0.50,,,,,,,,20.56,,,5.38,,6.75,,,12.00,,16.71,,,42.90,,,6.00,,,,17.59,,,,,,,7.13,,31.55,,,,,,,8.86,,,1.50,,46.41
1582106715000,3.51,0.42,,,,,0.05,,3.50,,4.16,,,12.63,,,2.43,,17.36,,,,,,2.68,,4.00,,,132.15,,38.26,14.52,,,3.27,,,,,,5.00,,,,2.25,15.78,,11.00,,,4.30,49.34,,,,,,,8.79,,,12.27,,65.72,,,10.00,,,,9.00,1.88,,,13.00,0.32,,,,,0.93,,,,,24.28,,2.36,,,,3.47,,,11.99,,,0.83,,143.96
1582173039000,2.99,33.22,,,30.00,,,,6.00,,,,,11.94,,,,,,17.01,,,,,2.85,,3.00,0.78,,110.95,,55.28,18.43,,,1.86,,,,,,3.00,15.10,,,2.25,7.36,,3.00,24.07,,16.47,24.86,43.00,,,,,,15.26,,,3.65,,11.42,,,3.00,,,,3.00,1.79,,,3.00,,,,3.17,,,,,,,7.71,,17.09,,,,,,37.15,,,,1.61,,144.45
1582240159000,,2.15,,0.06,,,,,,,,,,2.07,,,,,,,,,,,8.18,,,,,86.32,,35.74,1.30,,,3.52,,,,,,,32.42,,,5.03,0.04,,,,,,,,,45.43,,,,15.22,,,2.09,,21.84,,,,,,,,2.10,0.22,,,,,,3.80,,,,,,,18.49,,37.57,,34.86,,,,,,,,4.60,,113.50
1582306851000,,0.21,,,,,,,,,0.61,,,,,,,,0.33,,,,,,6.56,,,,,105.84,,17.47,,,,1.55,,,78.08,,,,9.99,,,27.27,,,,0.33,,,,,,57.71,,,,,,,0.72,,23.99,,,,,,,,1.07,,,,,,,27.39,,,,,,9.22,13.34,,10.99,,,,,,,2.12,,,0.75,,62.00
1582372667000,,23.71,,,,,,,14.50,,,,,0.47,,,,,0.05,,,,,,3.21,,3.00,,,121.75,,64.47,0.32,,,2.55,,,81.88,,,3.00,,,,34.47,3.21,,3.00,,,3.14,,,,106.55,4.25,,,14.12,,,,,17.75,,,,,,,3.00,14.56,,,3.00,,,,,,,,,,,21.76,,12.04,,,,,,,39.05,,,2.70,,157.50
1582439543000,,7.90,,0.77,,,,,,,0.01,,,25.67,,,,,0.04,,,,,,8.66,,,,,61.30,,41.69,1.83,,,2.00,,,,,,,,,,,,,,,,,,25.22,,63.51,,,,,,,0.81,,35.37,,,3.00,,,,,1.03,,,,0.04,,,,,,,,,,8.56,,10.70,,,,,,,37.42,,,0.75,,23.39
1582505376000,,2.85,,0.35,,,,,,,1.34,,,7.69,,,,,,5.94,,,,,,,,,,27.62,,7.76,,,,,,,,,,,,,,,15.37,,,0.48,,,,,,36.13,,,,0.26,,,,,1.32,,,,,,,,11.62,,,,,,,,,,,,,,,,1.41,,,,,,,0.44,,,11.73,,18.09
1582571821000,,3.83,,2.17,,,0.65,,,,,,,12.09,,,,,,,,,,,,,,,,47.34,,21.70,3.78,,,,,,,,,,,,,,9.57,,,,,,,,,87.95,,,,,,,1.52,,1.17,,,,,,,,6.16,,,,,,,,,,,,,,2.38,,29.64,,,,,,,1.00,,,0.76,,117.08
1582638796000,,9.26,,,,,0.67,,3.02,,,,,159.69,,,,,,,,,,,,,,10.06,,69.27,,52.44,,,,,25.82,,,,,,49.57,,,77.73,7.09,,,,,,,17.41,,153.08,,,,40.00,,,,,1.91,,,,,7.61,,,8.71,0.65,,,,,,7.24,,,,,,,61.66,,99.20,,,,,,,224.25,,,0.76,,138.32
1582705647000,30.26,39.65,,,64.00,,,,84.01,,0.56,,,44.45,,,,,0.01,,,,,9.61,,,9.00,,,84.91,,116.03,1.61,,,5.00,28.55,,,,,6.00,8.54,,,35.32,330.85,,6.00,,,,,17.48,,170.73,,30.00,,14.13,,,0.00,,25.46,,,6.00,,,,6.00,48.20,,,9.00,,,,,,,,,,,13.69,,56.45,,,,,,,8.58,,,0.75,,114.98
1582771019000,5.28,144.33,,,10.00,,0.08,,7.53,,0.81,,,59.27,,,,,9.04,,,,,,,,1.00,,,67.42,,152.63,,,,2.75,48.63,,,,,1.00,2.47,,,,13.35,,1.00,0.41,,,,,,245.13,,,,13.52,,,0.40,,4.05,,,,,8.64,,,77.66,9.95,,1.00,,,,,,,,,,,17.55,,,,,,,,14.19,0.27,,,1.54,,125.41
1582837876000,,31.67,,5.00,10.00,,,,78.63,,0.52,,,129.38,,,,,0.06,139.15,,,15.26,,,,,,,116.73,,64.39,4.17,,,2.26,17.97,,,,,,4.99,,,,37.45,,,,,,,36.31,,181.82,,,,24.46,,,7.90,,,,,3.00,,,,,27.09,0.03,,,,,,15.57,,,,,,,16.44,,0.09,,,,,,,29.92,,,1.70,,94.69
1582904573000,,20.22,,0.78,,,,,,,0.10,,,3.04,,,,,2.89,,,11.12,15.86,4.16,,,,,,99.53,,40.94,0.13,,,,10.37,,,,,,,,,,0.81,,,1.41,,,,,19.61,137.85,,,,,,,,,,,,,,,,,36.57,,,,,,,9.85,,,,,,,,,,,,,,,,10.86,,,1.52,,103.92
1582970808000,,48.56,,,3.71,,,,,,0.10,,,13.19,,,,,,,,,8.76,,,,,,,109.53,,19.82,2.02,,,,10.97,,,,,,5.01,,,,7.59,,,,,,,,,145.33,,,,5.82,,,,,,,,,,,,,46.71,9.06,,,,,,,,,,,,,7.11,,5.27,,,,,,,0.30,,,1.53,,57.44
1583036689000,,14.57,,,,,,,,,10.78,,,7.74,,,,,,,,10.37,18.60,,,,,,,104.76,,5.76,0.42,,,,4.11,,,,,,,,,,,,,0.36,,,,,,105.30,,,,1.21,,,,,,,,,,,,,35.24,,,,,,,,,4.16,,,,,8.85,,6.87,,,,,,,0.02,,,0.77,,115.07
1583103301000,,6.97,,61.29,,,,,,,2.57,,,14.19,,,,,,,,16.64,,,,,,,,63.19,,24.16,0.14,,,8.79,7.28,,,,,,,,,,21.26,,,,,,,12.31,,158.65,,,,11.87,,,,,,,,,,,,,9.04,0.08,,,,,,,,,,,,13.77,,,,,,,,,,9.15,,,1.55,,73.45
1583168974000,,2.31,,,20.00,,,,,,0.59,,,3.47,,,,,,,,59.24,19.28,8.72,,,,,,77.04,,32.58,,,,,14.78,,,,,3.00,,,,63.50,4.01,148.10,1.00,,,,,,,108.45,,,,13.54,,,,,,,,2.00,,,,,34.59,,,,,,,6.06,,,,,,5.26,58.82,,,,,,,,40.58,1.79,,,,,71.10
1583235956000,,12.16,,1.83,,,,,,,1.27,,,66.96,,,,,,,,34.67,28.89,,,,,,,83.40,,21.99,0.19,,,9.53,3.60,,,,,,,,,,11.21,,,0.73,,,,,,106.07,,,,25.57,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,139.47,,150.59,,,,,,,32.34,,,5.94,,112.83
1583302077000,,80.63,,,,,0.63,,4.50,,0.82,,,25.99,,,,,0.85,,,117.50,46.65,,,,,,,37.80,,80.06,0.13,,,0.39,11.17,,,,,,,,,,65.12,,,8.36,,5.90,,18.00,,243.09,,,,40.24,,,,,,,,,,,,3.00,54.54,,,,0.03,,,,,,,,,15.19,49.61,,8.25,,,,,,56.34,21.30,,,1.52,,210.93
1583368317000,,116.68,,,9.89,,,,4.00,7.78,3.21,,,67.07,,,,,,,0.60,102.42,0.51,,2.93,,1.00,,,140.76,,122.62,37.54,,,5.02,8.66,,,,,4.00,15.22,,,8.55,58.94,,4.00,9.74,,10.89,,,,193.01,,,,37.36,,,0.06,,,,,1.00,,,,1.00,36.10,0.01,,1.00,,,,2.69,,35.64,,,,,39.69,,35.02,,,,,,,17.91,,,1.52,,127.96
1583435384000,,59.24,,,,,,,18.11,36.48,1.51,,,29.76,,,,,,,,27.59,,2.96,,,,,,129.84,,45.25,44.85,,,,4.15,,,,,,4.99,,,8.05,25.59,,,0.29,,,,,,173.57,,,,,,,8.55,,,,,,,,,,10.37,,,,1.17,,,,,,,,,,37.50,,1.10,,12.15,,,,48.07,69.60,,,5.99,,142.78
1583502285000,,29.90,,,29.85,,,,76.38,142.14,0.51,,,28.14,,,,,,,,25.41,,2.18,,,,,,169.49,,56.41,12.63,,,,12.59,,,,,,5.45,,,4.75,,,,,,,,,,69.24,,,,5.65,,,,,,,,,,,,,15.49,,,,,,,,,,,,,5.00,30.47,,14.85,,,,,,54.04,26.12,,,0.75,,156.61
1583567810000,,28.35,,,,,0.39,,18.12,27.38,1.12,,,17.17,,,,,6.54,29.27,,,,0.92,,,,,,81.03,,21.76,,,,,,,,,,,,,,28.08,4.23,,,0.01,,,,,,50.41,,,,11.03,,19.07,,,,,,,,,,,22.67,,,,,,,,,,,,,,3.45,,,,,,,,,24.22,,,1.50,,115.47
1583633541000,,28.50,,,,,0.23,,,4.91,3.60,,,34.09,,,,,,4.78,,19.58,,,,,,,,65.90,,30.47,4.96,,,,7.33,,,,,,5.00,,,,10.86,,,0.19,,,,,,131.50,,,,8.25,,,,2.43,,,,,,,,,39.15,3.64,18.45,,0.19,,,,,4.58,,,,,,,7.82,,,,,,,21.66,,,1.26,,81.08
1583699841000,11.63,61.37,,,10.00,,,,47.13,18.74,2.45,,,50.48,,,,,0.01,54.14,,48.18,,,,,3.00,,,92.41,,148.18,10.08,,,3.55,37.91,,,,2.95,1.00,15.39,,,19.10,16.90,,3.00,,,0.20,,,,218.39,,,,15.52,,,,,,,,,,,,3.00,44.64,7.49,20.52,1.00,0.13,,,0.19,,,,,,17.26,41.39,,,,,,,,5.04,73.70,,,1.57,,248.29
1583767163000,12.77,34.12,,3.64,,,0.20,,126.53,17.72,3.61,,,261.18,,,,,0.05,15.62,,29.21,,3.13,16.98,,3.00,,,86.63,,96.14,,,,1.75,45.35,,,,7.55,3.00,9.98,,,,3.88,,3.00,2.56,,,,29.64,,168.47,,,,10.79,,,,,,,,3.00,,,,,17.33,,,3.00,4.94,,,42.81,,25.97,,,,4.30,152.75,36.13,68.86,,,,,,40.02,1.38,,,1.54,,124.14
