timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,0.76,,,,,,,,2.77,,,,,,,,,,,,,,5.75,,,,,,,,,3.34,,,,,,,,0.80,,,,,0.55,,,,,51.93,,,,,,25.97,,,,,,,8.56,1.04,,,,,,,,,,,3.95
1579915579000,11.08,,,0.55,,,,,,,,,,,,,,3.00,,,,3.00,3.00,93.96,,,,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,10.17,,3.00,,,,,,16.29,0.03,,,,4.00,,,,,78.05,,,1.66,,,8.72,,,,,,,9.16,7.92,,,,0.17,,23.91,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,1.73,,,25.50,,,,,0.39,,,,,,,,,,44.82,,,,,,10.49,,,,,,,2.87,,,,,,,,,3.62,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,0.63,,,,,,,,1.53,,,,,,,,,,18.97,,,,,,10.24,,,,,,0.01,,,,,0.40,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.34,,,,,3.79,,,,0.70,33.96,,,8.97,,,8.32,,,,,,,3.69,2.50,,,,,,3.71,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,8.74,,,,,,,,0.93,0.18,,,,4.59,,,,,52.74,,,,,,8.09,,,,,,,16.32,8.33,,,30.75,,,11.17,,10.57,,,25.57
1580247630000,0.02,,,,,,,,,,,,73.50,,,,,,,,,,,10.89,,,,,,,,,,,1.00,,,,,,,,,0.25,,,,0.46,2.11,,,,,,,,,11.50,,,,,,,,7.58,14.06,,,,,,,,0.41,59.09,,,14.48,,,10.35,,,,,,,107.24,14.00,,,3.40,,,13.41,,,,,31.49
1580313366000,,,,,,,,,,,,,41.20,,,,,,,,2.51,,,5.44,,,,,,,,,,,4.76,,,,167.63,0.66,,,,2.87,,,,,,,,,,,,,,15.17,,,88.00,,,,,4.25,0.58,,,,,,,,,140.15,,,,,1.12,13.01,,,,,,,11.07,26.09,,,0.29,,,,,,,18.43,107.13
1580380051000,,,,,,,,,,,,,20.66,,,,,,,,1.00,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,10.08,0.31,,15.65,,,,,,,,28.66,8.66,,,,0.25,,,,,46.07,,,,,5.99,12.21,,,,,,,10.76,0.40,,,6.35,,,36.65,,,,,35.25
1580446477000,0.01,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,11.34,,,,,18.53,0.93,,,,,,,,,53.19,,,13.89,,,35.58,,,,,,,16.61,,,,0.16,,,7.31,,,,,53.22
1580512997000,,,,,,,,,,,,4.60,,,,,,,,,,,,13.08,,,1.56,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,38.04,,,26.04,,,,,,,,6.71,3.69,,,,115.86,,,,,35.87,,,10.76,,1.20,4.98,,,,,,,3.05,41.00,,,,,,,,0.20,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,9.60,,,,,,,4.83,2.28,,,,0.47,,,,,78.03,,,,,,10.58,,,,,,,4.87,8.44,,,,,,3.68,,0.20,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,0.31,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,36.72,,,,,,,,3.41,6.62,,,,0.10,,,,,30.45,,,,,,4.71,,,,,,,9.97,,,,,,,,,0.00,,,22.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,1.15,,,,,,,,0.63,,1.49,,,,,,,,8.87,0.32,,,,0.44,,,,,36.38,,,6.54,,,14.50,,,,,,,0.38,7.45,,,12.73,,,8.31,,7.30,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.76,,,,,,38.88,17.41,,7.39,,,,,,,,6.34,,,,,,,,,,15.65,,,0.49,,,15.11,,,,,,,52.98,,,,,,,7.03,,3.95,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,3.51,,,,,0.12,,,,,57.92,,,,,0.29,,6.44,,,,,,,,,,4.32,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,1.85,,,,,0.06,,,,,3.35,,,0.46,0.76,,,,,,,,,2.14,,,34.16,41.35,,,,15.21,23.25,,,,,,,,,33.96,,,12.24,,1.90,,,,,,,,23.29,,,,1.36,,,6.46,,19.00,,,15.41
1580977343000,,,,4.00,,,,,,,,,,,,,,,,,,,,10.35,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,1.15,,,,,,,,,0.17,,,,0.15,,,,,47.60,,,7.81,,,1.99,,,,,,,1.20,,,,,,,9.55,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,1.85,,,,,,,,,0.29,,,,,1.51,,,,,,,19.91,,3.32,,,,,,,,5.89,1.75,,,,7.53,,,,,75.98,,,13.76,,,11.32,,,,,,,9.91,6.15,,,23.44,,,9.46,,7.00,,,59.80
1581110121000,7.94,,,6.49,,,,,,,,7.79,22.32,,,,,3.00,,,,3.00,6.00,122.73,,,,,,,,,,,9.36,3.00,,,,,,,,,,,,0.15,0.42,,0.43,,,,,0.90,15.99,24.38,,6.00,11.25,18.00,,,,15.96,19.83,,,,6.96,,,,,16.09,,,26.83,,15.08,84.38,6.99,,,,,,60.66,18.34,,,3.23,,,92.23,,17.29,,1.68,133.56
1581177428000,,,,1.61,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,1.76,,,,,,,,,,0.67,,,,0.76,,2.02,,,,,,10.68,8.16,,,,,,,,13.42,8.88,,,,22.18,,,,,141.72,,,27.62,,0.47,21.71,5.73,,,,,,,,,,0.66,,,21.58,,13.11,,,39.16
1581243665000,3.02,,,7.26,,,,,,,,,22.04,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,75.72,,33.75,7.85,,,,,,,,102.27,33.28,,,,2.44,,,,0.15,102.28,,,41.29,,0.99,61.50,,,,,,,,1.00,,,0.46,,,4.56,,61.59,,,46.55
1581310184000,0.43,,,7.10,,,,,,,,,7.08,,,,,,,,,,,40.73,,,0.15,,,,,,,,,,,,,,,,,,1.04,,,,1.52,,,,,,,11.64,0.85,15.77,,,8.82,,,,,16.92,64.23,,,,7.91,,,,0.27,123.19,,,37.63,,6.49,33.47,,,,,,,,,,,21.86,,,,,19.99,,5.08,134.75
1581375300000,,,,6.71,,,,,,,,,,,,,,,,,,,,8.84,,,,,,10.00,,,,,,,,,,,,,,,,,,0.08,0.97,,,,,,,0.06,5.23,14.09,,,,,,,,7.53,6.05,,,,0.30,,,,0.17,117.59,,,,,1.91,18.90,,,,,,,,1.15,,,0.83,,,,,,,,56.62
1581441429000,,,,,,,,,0.00,,,,21.86,,,,,,,,4.00,,,63.14,,,,,,10.00,,,,,17.60,,,,,,,,,,0.85,,,,23.61,,,,,,,0.54,52.57,12.09,,1.00,,,,,,13.37,21.27,,,,1.69,,,,0.17,142.83,,,50.54,,29.05,18.55,,,,,,,,1.11,,,2.10,3.52,,,,,,1.28,127.95
1581508790000,0.21,,,6.98,,,,,,,,6.30,19.63,,,,,,,,8.05,,,108.84,,,,,,,,,,,16.03,,,,,,,,,,1.00,,,,1.55,,,,,,8.82,34.95,39.88,27.34,,,16.07,,,,,29.29,83.00,,,13.40,16.85,46.90,,,0.35,128.78,,0.55,88.55,,40.06,13.69,25.77,,,,,,,52.37,,,1.52,,,,,4.98,,,125.28
1581574720000,0.41,,,,,,,,,,,2.97,,,,,,3.00,,,3.00,6.00,,104.13,,,,,25.91,,,,,,34.29,6.00,,,,0.64,6.00,0.50,,,,,,,1.52,,,,,,14.38,8.28,196.80,53.20,,3.00,2.51,,,,,31.71,68.19,,,,13.46,141.11,,,0.02,139.19,,,37.76,,,75.92,14.77,,,,,,,45.43,,,10.42,,,,,19.01,,,124.81
1581641265000,8.24,,,,,,,,,,,3.00,,,,,,3.00,,,15.00,4.00,3.00,64.67,,,,,,,,,,,10.68,1.00,,,,0.13,,,,,,,,,0.75,,,,,,,,43.92,10.26,,,8.75,,,,,7.43,5.27,,17.24,,1.02,10.21,,,,114.25,,,30.71,,3.33,23.01,3.94,,,,,,,20.22,,,4.57,0.01,,,,,,,100.02
1581707956000,0.94,,,6.35,,,,,,,,2.99,,,,,,3.00,,,32.04,3.00,4.00,92.59,,,,,,,,,,,1.45,3.00,,,,,7.00,25.61,,,,,,,0.76,,,,,,88.36,4.36,44.76,7.76,,2.00,,,,,,177.06,18.61,,,21.02,31.65,6.35,,,0.11,45.36,,,29.51,,3.41,105.46,,,,,,,,33.11,,,0.81,,,,,,,0.01,55.84
1581774043000,,,,,,,,,,,,7.47,,,,,,,,,,,,48.85,,,,,,,,,,,,,,,,,,0.57,,,1.30,,,,1.52,,,,,,57.58,,31.82,24.29,,,22.29,,,,,303.94,66.41,,,21.00,1.56,172.91,,,8.99,45.01,,,18.90,,2.80,43.63,,,,,,,,41.69,,,,,,,,34.84,,,104.40
1581841298000,9.87,,,,,,,,,,,,,,,,,,,,,,3.00,182.34,,,,,,10.00,,,,,2.75,,,,,0.38,,1.38,,,0.04,,,,0.78,,,,,,18.04,58.98,7.43,17.81,,3.00,,,,,,9.32,57.13,,,,0.05,55.50,,,18.77,21.15,,,36.51,,22.14,184.04,22.89,,,,,,,39.24,,,1.59,,,,18.71,1.02,,,134.67
1581907086000,13.27,,,8.31,,,,,,,,,,,,,,6.00,,,7.11,9.00,12.00,246.51,,,,,38.12,,,,,,10.61,9.00,,,,,,,,,1.45,,,8.82,1.52,,,,,40.31,38.06,,62.88,18.53,2.98,4.00,9.75,93.36,,,,11.89,20.38,,,,4.65,103.99,,,25.39,101.05,,,11.52,,2.68,176.25,3.36,,,,,,,62.93,,,,,,,34.96,21.34,,,173.75
1581973926000,,,,8.98,,,,,,,,4.47,,,,,,,,,4.50,,,104.89,,,,,15.40,10.00,,,,,22.50,,,,,0.36,3.00,,,,,,,,39.52,,6.79,,,,19.34,26.68,12.86,8.27,,,21.90,,,,,13.74,22.57,,,,0.10,7.48,,,0.77,108.02,,,52.27,,18.86,55.64,11.37,,,,,,,45.10,,,3.94,1.02,,,,2.88,,24.25,93.79
1582040665000,,,,17.59,,,,,,,,,,,,,,3.00,,,,,6.00,58.24,,,,,,,,,,,15.02,,,,,,12.00,,,,6.86,,,,1.50,,,,,,,8.86,6.75,42.90,,3.00,,,,,,1.27,5.01,,,,,7.13,,,16.92,79.80,,,8.33,,31.55,21.82,9.05,,,,,,,20.56,,,5.38,0.50,,,16.71,0.37,,,46.41
1582106715000,,,,,,,,,,,,,,,,,,4.00,,,3.50,9.00,13.00,38.26,,49.34,6.55,,,,,,,,3.27,5.00,,,,0.05,10.00,,,,,,,,0.83,,14.52,,,,,11.99,65.72,1.88,0.93,11.00,2.25,,,,,12.63,0.42,,,,4.16,24.28,,,17.36,132.15,,3.47,,,2.36,2.43,3.51,,,,,,,8.79,,,12.27,4.30,,,,15.78,,0.32,140.09
1582173039000,,,,3.17,,,,,,,,,,,,,,3.00,,,6.00,3.00,3.00,55.28,,24.86,,,0.78,30.00,,,,,1.86,3.00,,,,,3.00,,,,,,,24.07,1.61,,18.43,,,17.01,43.00,,11.42,1.79,,3.00,2.25,,,,,11.94,33.22,,,37.15,,7.71,,,,110.95,,,15.10,,17.09,,2.99,,,,,,,15.26,,,3.65,16.47,,,,7.36,,,147.30
1582240159000,0.22,,,3.80,,,,,,,,,,,,,,,,,,,,35.74,,,,,,,,,,,3.52,,,,,,,,45.43,,0.06,,,,4.60,,1.30,,,,,,21.84,2.10,,,5.03,,,,,2.07,2.15,,,,,18.49,,,,86.32,,,32.42,,37.57,,,,,,,,,15.22,,,2.09,,,,,0.04,,,156.54
1582306851000,,,,27.39,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,1.55,,,,,,,,57.71,,,,,0.33,0.75,,,,,,,2.12,23.99,1.07,,,27.27,,,,,,0.21,,,,0.61,13.34,,,0.33,105.84,,,9.99,,10.99,,,,,,,78.08,,,,,0.72,,,,,,,,77.78
1582372667000,,,,,,,,,,,,,,,,,,3.00,,,14.50,3.00,3.00,64.47,,,,,,,,,,,2.55,3.00,,,,,,,106.55,,,,,,2.70,,0.32,,,,,39.05,17.75,14.56,,3.00,34.47,,,,,0.47,23.71,4.25,,,,21.76,,,0.05,121.75,,,,,12.04,,,,,,,81.88,,14.12,,,,3.14,,,,3.21,,,160.70
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,41.69,,,,,,,,,,,2.00,,,,,,3.00,,63.51,,0.77,,,,0.75,,1.83,,,,25.22,37.42,35.37,1.03,,,,,,,,25.67,7.90,,,,0.01,8.56,,,0.04,61.30,,,,,10.70,,,,,,,,,,,,0.81,,,,,,,0.04,32.04
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,36.13,,0.35,,,0.48,11.73,,,,,5.94,,0.44,1.32,11.62,,,,,,,,7.69,2.85,,,,1.34,,,,,27.62,,,,,1.41,,,,,,,,,0.26,,,,,,,,15.37,,,18.09
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,2.10,,,,,,,,,,,,,0.65,,,87.95,,2.17,,,,0.76,,3.78,,,,,1.00,1.17,6.16,,,,,,,,12.09,3.83,,,,,2.38,,,,47.34,,,,,29.64,,,,,,,,,,,,1.52,,,,,9.57,,,114.98
1582638796000,0.65,,,7.24,,,,,,,,,,,,,,,,,3.02,,,52.44,,,0.36,,10.06,,,,,,,,,,,0.67,,,153.08,,,,,,0.76,,,,,,17.41,224.25,1.91,8.71,,,77.73,,25.82,,,159.69,9.26,,,,,61.66,,,,69.27,,,49.57,,99.20,,,,,,,,,40.00,,,,,,,7.61,7.09,,,137.96
1582705647000,,,,,,,,,,,,9.61,,,,,,9.00,,,84.01,6.00,9.00,116.03,,,,,,64.00,,,,,5.00,6.00,,,,,6.00,,170.73,,,,,,0.75,,1.61,,,,17.48,8.58,25.46,48.20,,6.00,35.32,,28.55,,,44.45,39.65,,,,0.56,13.69,,,0.01,84.91,,,8.54,,56.45,,30.26,,,,,,,14.13,,,0.00,,,,,330.85,,,144.98
1582771019000,9.95,,,,,,,,,,,,,,,,,1.00,,,7.53,,1.00,152.63,,,,,,10.00,,,,,2.75,1.00,,,,0.08,,,245.13,,,,,0.41,1.54,,,,,,,0.27,4.05,77.66,,1.00,,,48.63,,,59.27,144.33,,,14.19,0.81,17.55,,,9.04,67.42,,,2.47,,,,5.28,,,,,,,13.52,,,0.40,,,,8.64,13.35,,,125.41
1582837876000,0.03,,,15.57,,,,,,,,,,,,,,,,,78.63,,,64.39,,,14.55,,,10.00,,,,,2.26,,,,,,3.00,,181.82,,5.00,,,,1.70,,4.17,,,139.15,36.31,29.92,,27.09,,,,,17.97,,,129.38,31.67,,,,0.52,16.44,,,0.06,116.73,,,4.99,,0.09,,,,,,,,,24.46,,,7.90,,15.26,,,37.45,,,80.14
1582904573000,,,,9.85,,,,,,,,4.16,,,,,,,,,,,,40.94,,,1.67,,,,,,,,,,,,,,,,137.85,,0.78,,,1.41,1.52,,0.13,,,,,10.86,,36.57,,,,,10.37,,,3.04,20.22,,,,0.10,,,,2.89,99.53,,,,,,,,,,,,,,,,,,,15.86,11.12,,0.81,,,121.87
1582970808000,9.06,,,,,,,,,,,,,,,,,,,,,,,19.82,,,1.59,,,3.71,,,,,,,,,,,,,145.33,,,,,,1.53,,2.02,,,,,0.30,,46.71,,,,,10.97,,,13.19,48.56,,,,0.10,7.11,,,,109.53,,,5.01,,5.27,,,,,,,,,5.82,,,,,8.76,,,7.59,,,55.84
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,105.30,,,,,0.36,0.77,,0.42,,,,,0.02,,35.24,4.16,,,,4.11,,,7.74,14.57,,,,10.78,8.85,,,,104.76,,,,,6.87,,,,,,,,,1.21,,,,,18.60,10.37,,,,,115.07
1583103301000,0.08,,,,,,,,,,,,,,,,,,,,,,,24.16,,,,,,,,,,,8.79,,,,,,,,158.65,,61.29,,,,1.55,,0.14,,,,12.31,9.15,,9.04,,,,,7.28,,,14.19,6.97,,,,2.57,,,,,63.19,,,,,,,,,,,,,,11.87,,,,,,16.64,,21.26,,,87.22
1583168974000,,,,6.06,,,,,,,,8.72,,,,,,,,,,,,32.58,,,,,,20.00,148.10,,,,,3.00,,,,,2.00,,108.45,,,,,,,,,,,,,1.79,,34.59,,1.00,63.50,,14.78,,,3.47,2.31,,,40.58,0.59,58.82,,,,77.04,,,,,,,,,,,,,,13.54,,,,,19.28,59.24,,4.01,,,76.35
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,9.53,,,,,,,,106.07,,1.83,,,0.73,5.94,,0.19,,,,,32.34,,19.18,,,,,3.60,,,66.96,12.16,,,,1.27,139.47,,,,83.40,,,,,150.59,,,,,,,,,25.57,,,,,28.89,34.67,,11.21,,,112.83
1583302077000,,,,,,,,,,,,,,,,,,,,,4.50,3.00,,80.06,,,4.99,,,,,,,,0.39,,,,,0.63,,,243.09,,,,,8.36,1.52,,0.13,,,,18.00,21.30,,54.54,,,,,11.17,,,25.99,80.63,,,56.34,0.82,49.61,,,0.85,37.80,,,,,8.25,,,,,,,,,40.24,,,,5.90,46.65,117.50,,65.12,,0.03,221.13
1583368317000,0.01,,,2.69,,,,,,,,,,,,,,1.00,,,4.00,1.00,1.00,122.62,,,0.80,,,9.89,,,,7.78,5.02,4.00,,,,,1.00,,193.01,,,,,9.74,1.52,,37.54,,,,,17.91,,36.10,35.64,4.00,8.55,,8.66,,,67.07,116.68,,,,3.21,39.69,,,,140.76,0.60,,15.22,,35.02,,,,,,,,,37.36,,,0.06,10.89,0.51,102.42,,58.94,,,130.09
1583435384000,,,,,,,,,,,,2.96,,,,,,,,,18.11,,,45.25,,,,,,,,,,36.48,,,,,,,,,173.57,,,,,0.29,5.99,,44.85,,,,,69.60,,10.37,,,8.05,,4.15,,,29.76,59.24,,,48.07,1.51,37.50,,,,129.84,,,4.99,,1.10,,,,,,,,,,,,8.55,,,27.59,,25.59,,1.17,154.93
1583502285000,,,,,,,,,,,,2.18,,,,,,,,,76.38,,,56.41,,,,,,29.85,,,,142.14,,,,,,,,,69.24,,,,,,0.75,,12.63,,,,,26.12,,15.49,,,4.75,,12.59,,,28.14,29.90,,,54.04,0.51,30.47,,,,169.49,,,5.45,,14.85,,,,,,,,,5.65,,,,,,25.41,,,,,161.61
1583567810000,,,,,,,,,,,,0.92,,,,,,,,,18.12,,,21.76,,,0.97,,,,,19.07,,27.38,,,,,,0.39,,,50.41,,,,,0.01,1.50,,,,,29.27,,24.22,,22.67,,,28.08,,,,,17.17,28.35,,,,1.12,3.45,,,6.54,81.03,,,,,,,,,0.84,,,,,11.03,,,,,,,,4.23,,,113.66
1583633541000,3.64,,,,,,,,,,,,,,,,,,,,,,,30.47,,,0.95,,,,,,,4.91,,,,,,0.23,,,131.50,,,,,0.19,1.26,,4.96,,,4.78,,21.66,,39.15,4.58,,,,7.33,,,34.09,28.50,,,,3.60,,,,,65.90,,,5.00,,7.82,,,,,18.45,,,,8.25,,,,,,19.58,,10.86,,0.19,82.57
1583699841000,7.49,,,0.19,,,,2.95,,,,,,,,,,3.00,,,47.13,3.00,1.00,148.18,,,,,,10.00,,,,18.74,3.55,1.00,,,,,,,218.39,,,,,,1.57,,10.08,,,54.14,,73.70,,44.64,,3.00,19.10,,37.91,,,50.48,61.37,,,5.04,2.45,41.39,,,0.01,92.41,,,15.39,,,,11.63,,7.60,20.52,,,,15.52,,,,0.20,,48.18,,16.90,,0.13,257.95
1583767163000,,,,42.81,,,,7.55,,,,3.13,,,,,,3.00,,,126.53,,3.00,96.14,,,,,,,,,,17.72,1.75,3.00,,,,0.20,3.00,36.13,168.47,,3.64,,,2.56,1.54,,,,,15.62,29.64,1.38,,17.33,25.97,3.00,,,45.35,,,261.18,34.12,,,40.02,3.61,152.75,,,0.05,86.63,,,9.98,,68.86,,12.77,,0.12,,,,,10.79,,,,,,29.21,,3.88,,4.94,145.29
1583833348000,9.71,,,0.30,,,,111.29,,,,2.49,,,,,,6.00,,,14.03,15.00,12.00,95.29,,,6.36,,,11.60,,,,8.94,,15.00,,,,,,27.96,129.08,,,,,,1.51,,0.56,,,5.09,91.77,2.39,,38.21,,9.00,22.08,,35.42,,,187.51,18.21,,,,0.26,48.58,,,1.91,105.60,,4.52,,,13.91,,,,,,,,,29.88,,,,,,115.19,,160.49,,1.93,190.15
