timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,,,,1.04,0.80,,5.75,,25.97,,,,,3.34,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,0.76,,2.77,,0.55,,3.95
1579915579000,11.08,,,,3.00,,,,,3.00,0.17,,,,,,,,,,,,,,,,9.16,,,,,,3.00,,,,78.05,,,,,,,,,,,,,,,,,,,,7.92,16.29,,,,8.72,3.00,,23.91,,10.17,3.00,,,,,,,,3.00,,,0.55,,,,,,,,93.96,,,,0.03,,,1.66,,,,,4.00,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,2.87,,,,,,,,2.65,,44.82,,,,,,,,,,,,,,,,,,,,,0.39,,,,10.49,,,,,1.73,,,,,,,,,,,,,,,,,25.50,,,7.59,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,1.53,,1.53,,10.24,,,,,0.63,,,,,,,,,,,,,,,,,,0.40,,8.90,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,33.96,,,,,,,,,,,,,0.70,,,1.13,,,,2.50,1.34,,,,8.32,,,3.71,,2.00,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,8.97,,,,,3.79,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,16.32,,,,,,,,0.16,,52.74,,,,,,,,,,,,,,,,,,,,8.33,0.93,,,,8.09,,,11.17,,8.74,,,,,,,,,,,,,,,,,,30.75,,4.00,,,,0.18,,,,,,,,4.59,,25.57
1580247630000,0.02,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.46,107.24,,,,,,,,,,59.09,,,,,,,,,,,,,0.41,,73.50,,,,,14.00,7.58,,2.11,,10.35,,,13.41,,11.50,,,,,,,,,,,,,,,,,,3.40,,10.89,,,,14.06,,,14.48,,,1.00,,,,31.49
1580313366000,,,,,,,,,,,,,,,18.43,,,,,2.87,,,,,,,11.07,,,,,,,,,,140.15,,,,,,,,2.51,,,,,,,41.20,0.66,,,,26.09,4.25,,,,13.01,,,,1.12,15.17,,,,,,,,,,,,,,,,,88.00,0.29,167.63,5.44,,,,0.58,,,,,,4.76,,,,107.13
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,10.08,1.58,10.76,,,,,,,,0.31,,46.07,,,,,,,,1.00,,,,,,,20.66,,,,,0.40,28.66,,,,12.21,,,36.65,5.99,15.65,,,,,,,,,,,,,,,,,,6.35,,7.01,,,,8.66,,,,,,,,0.25,,35.25
1580446477000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,53.19,,,,,,,,,,,,,,,,,,,,,18.53,,,,35.58,,,7.31,,3.12,,,,,,,,,,,,,,,,,11.34,0.16,,11.00,,,,0.93,,,13.89,,,,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,0.20,4.60,38.04,,3.05,,,,,,,,,,35.87,,,,,,,,,,,,,,,,0.20,,,,41.00,6.71,,,,4.98,,,,1.20,26.04,,,,,,,,,,,,,,,,,,,,13.08,,,,3.69,,,10.76,1.56,,,,115.86,,15.66
1580579921000,,9.60,,,,,,,,,,,,,,,,,,,,,0.20,,,,4.87,,,,,,,,,,78.03,,,,,,,,,,,,,,,,,,,,8.44,4.83,,,,10.58,,,3.68,,1.12,,,,,,,,,,,,,,,,,,,,7.99,,,,2.28,,,,,,,,0.47,,63.66
1580645575000,,,,,,,,,,,,,,,,,0.31,,,,,,0.00,,,,9.97,,,,,,,,,,30.45,,,,,,,,,,,,,,,,0.20,,,,,3.41,,,,4.71,,,,,36.72,,,,,,,,,,,,,,,,,,,,3.80,,,,6.62,,,,,,,,0.10,,22.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,7.30,,,1.15,0.38,,,,,,,,0.63,,36.38,,,,,,,,,,,,,,,,,,,,7.45,8.87,1.00,,,14.50,,,8.31,,1.49,,,,,,,,,,,,,,,,,,12.73,,6.27,,,,0.32,,,6.54,,,1.00,,0.44,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,3.95,,38.88,0.15,52.98,,,,,,,,17.41,,15.65,,,,,,,,,,,,,,,,,,,,,6.34,,0.76,,15.11,,,7.03,,7.39,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,0.49,,,,,,,27.31
1580844182000,,,,,,,,,,,,,6.44,,,,0.14,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,0.29,1.44,,,,,,,,,,,,,,,,,,4.32,,10.25,,,,,,,,,,,,0.12,,45.86
1580910496000,,,,,,,,,,,,,,,,,,,,,,,19.00,,,0.46,23.29,,,,,,,,,,33.96,,,,,,,,,,,,,,,,0.06,,,,,15.21,3.35,0.76,,,,,6.46,1.90,2.14,,41.35,,,,,,,,,,,,,,,34.16,1.36,,10.89,,,,23.25,,,12.24,,,1.85,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.20,,,,,,,,17.14,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,9.55,,1.15,,,,,,,,,,,,4.00,,,,,,,,10.35,,,,0.17,,,7.81,,,,,0.15,,31.51
1581043789000,,,,,,,,,,,,,,,,,,,,0.29,,,7.00,,,,9.91,,,,,,,,19.91,,75.98,,,,,,,,,,,,,,,,,,,,6.15,5.89,,1.51,,11.32,,,9.46,,3.32,,,,,,,,,,,,,,,,,,23.44,,4.28,,,,1.75,,,13.76,,,1.85,,7.53,,59.80
1581110121000,7.94,,,,3.00,,,,,3.00,,,6.99,,1.68,,,,,,,,17.29,7.79,,0.15,60.66,,,0.43,,,6.00,,0.90,,16.09,,,,,,,,,,,,,,,22.32,,15.99,,,18.34,15.96,,0.42,,84.38,,,92.23,15.08,24.38,6.00,18.00,,,,,,,3.00,,,6.49,,,,,11.25,3.23,,122.73,,,,19.83,,,26.83,,,9.36,,6.96,,133.56
1581177428000,,,,,,,,,,,,,5.73,,,,,,,,,,13.11,,,,,,,2.02,,,,,,,141.72,,,,,,,,,,,,,,,,,10.68,,,,13.42,0.67,0.76,,21.71,,,21.58,0.47,8.16,,,,,,,,,,,,1.61,,,,,,0.66,,41.54,,,,8.88,,,27.62,,,1.76,,22.18,,39.16
1581243665000,3.02,,,,,,,,,,,,,,,,,,,,,,61.59,,75.72,,,,,11.49,,,,,,,102.28,,,,,,,,,,,,,0.15,,22.04,,33.75,,,1.00,102.27,,,,61.50,,,4.56,0.99,7.85,,,,,,,,,,,,7.26,,,,,,0.46,,50.70,,,,33.28,,,41.29,,,,,2.44,,46.55
1581310184000,0.43,,,,,,,,,,,,,,5.08,,,,,,,,19.99,,,,,,,,,,,,11.64,,123.19,,,,,,,,,,,,,0.27,,7.08,,0.85,,,,16.92,1.04,1.52,,33.47,,,,6.49,15.77,,,,,,,,,,,,7.10,,,,,8.82,21.86,,40.73,,,,64.23,,,37.63,0.15,,,,7.91,,134.75
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.06,,117.59,,,,,,,,,,,,,0.17,,,,5.23,,,1.15,7.53,,0.97,,18.90,,,,1.91,14.09,,,,,,,,,,,,6.71,,,10.00,,,0.83,,8.84,,,,6.05,,,,,,,,0.30,,56.62
1581441429000,,,,,,,,,,,3.52,,,,1.28,,,,,,,,,,,,,,,,,,,,0.54,,142.83,,,,,,,,4.00,,,,0.00,0.17,,21.86,,52.57,,,1.11,13.37,0.85,23.61,,18.55,,,,29.05,12.09,1.00,,,,,,,,,,,,,,10.00,,,2.10,,63.14,,,,21.27,,,50.54,,,17.60,,1.69,,127.95
1581508790000,0.21,,,,,,0.55,,,,,,25.77,,,,,,,,,,4.98,6.30,8.82,,,,,,,,,,34.95,,128.78,,,,,,,,8.05,,,,,0.35,,19.63,,39.88,,46.90,52.37,29.29,1.00,1.55,,13.69,,,,40.06,27.34,,,,,,,,,,,,6.98,,,,,16.07,1.52,,108.84,,,,83.00,,13.40,88.55,,,16.03,,16.85,,125.28
1581574720000,0.41,,,,6.00,,,,,3.00,,,14.77,,,,25.91,,,,,,19.01,2.97,14.38,,,,,,,,,,8.28,,139.19,,,,,,,,3.00,,,,,0.02,,,0.64,196.80,,141.11,45.43,31.71,,1.52,,75.92,6.00,,,,53.20,3.00,,,,0.50,,,,6.00,,,,,,,,2.51,10.42,,104.13,,,,68.19,,,37.76,,,34.29,,13.46,,124.81
1581641265000,8.24,,,,4.00,,,,,3.00,0.01,,3.94,,,,,,,,,,,3.00,,,,,,,,,3.00,,,,114.25,,,,,,,,15.00,,,,,,,,0.13,43.92,,10.21,20.22,7.43,,0.75,,23.01,,,,3.33,10.26,,,,,,,,,1.00,,,,,,,,8.75,4.57,,64.67,,,,5.27,,,30.71,,,10.68,,1.02,17.24,100.02
1581707956000,0.94,,,,3.00,,,,,3.00,,,,,0.01,,,,,,,,,2.99,88.36,,,,,,,,4.00,,4.36,,45.36,,,,,,,,32.04,,,,,0.11,,,,44.76,,6.35,33.11,177.06,,0.76,,105.46,7.00,,,3.41,7.76,2.00,,,,25.61,,,,3.00,,,6.35,,,,,,0.81,,92.59,,,,18.61,,21.02,29.51,,,1.45,,31.65,,55.84
1581774043000,,,,,,,,,,,,,,,,,,,,,,,34.84,7.47,57.58,,,,,,,,,,,,45.01,,,,,,,,,,,,,8.99,,,,31.82,,172.91,41.69,303.94,1.30,1.52,,43.63,,,,2.80,24.29,,,,,0.57,,,,,,,,,,,,22.29,,,48.85,,,,66.41,,21.00,18.90,,,,,1.56,,104.40
1581841298000,9.87,,,,,,,,,,,,22.89,,,,,,,,,,1.02,,18.04,,,,,,,,3.00,,58.98,,21.15,,,,,,,,,,,,,18.77,,,0.38,7.43,,55.50,39.24,9.32,0.04,0.78,,184.04,,,,22.14,17.81,3.00,,,,1.38,18.71,,,,,,,,,10.00,,,1.59,,182.34,,,,57.13,,,36.51,,,2.75,,0.05,,134.67
1581907086000,13.27,2.98,,,9.00,,,,,6.00,,,3.36,,,,38.12,,,,,,21.34,,38.06,8.82,,,,,,,12.00,,,,101.05,,,,,,,,7.11,,,,,25.39,,,,62.88,,103.99,62.93,11.89,1.45,1.52,,176.25,,,,2.68,18.53,4.00,93.36,,,,34.96,,,9.00,,40.31,8.31,,,,,9.75,,,246.51,,,,20.38,,,11.52,,,10.61,,4.65,,173.75
1581973926000,,,,,,,,,,,1.02,,11.37,,24.25,,15.40,,,,,,2.88,4.47,19.34,,,,,6.79,,,,,26.68,,108.02,,,,,,,,4.50,,,,,0.77,,,0.36,12.86,,7.48,45.10,13.74,,39.52,,55.64,3.00,,,18.86,8.27,,,,,,,,,,,,8.98,,,10.00,,21.90,3.94,,104.89,,,,22.57,,,52.27,,,22.50,,0.10,,93.79
1582040665000,,,,,,,,,,3.00,0.50,,9.05,,,,,,,,,,0.37,,,,,,,,,,6.00,,8.86,,79.80,,,,,,,,,,,,,16.92,,,,6.75,,7.13,20.56,1.27,6.86,1.50,,21.82,12.00,,,31.55,42.90,3.00,,,,,16.71,,,,,,17.59,,,,,,5.38,,58.24,,,,5.01,,,8.33,,,15.02,,,,46.41
1582106715000,,0.93,,,9.00,,3.47,,,4.00,4.30,,3.51,,0.32,,,,,,,,15.78,,,,,49.34,,14.52,,,13.00,,11.99,,132.15,,,,,,,,3.50,,,,,17.36,,,0.05,65.72,,24.28,8.79,12.63,,0.83,,2.43,10.00,,,2.36,1.88,11.00,,,,,,,,5.00,,,,,,,,2.25,12.27,,38.26,,,,0.42,,,,6.55,,3.27,,4.16,,140.09
1582173039000,,,,,3.00,,,,,3.00,16.47,,2.99,,,,0.78,,,,,,7.36,,43.00,24.07,,24.86,,18.43,,,3.00,,,,110.95,,,,,,,,6.00,,,,,,,,,11.42,,7.71,15.26,11.94,,1.61,,,3.00,,,17.09,1.79,3.00,,,,,,,,3.00,,17.01,3.17,,,30.00,,2.25,3.65,,55.28,,,,33.22,,37.15,15.10,,,1.86,,,,147.30
1582240159000,0.22,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.30,,,,,,,86.32,,,,,,,,,,,,,,,,,21.84,,18.49,15.22,2.07,0.06,4.60,,,,,,37.57,2.10,,,,,,,,,,,,3.80,,45.43,,,5.03,2.09,,35.74,,,,2.15,,,32.42,,,3.52,,,,156.54
1582306851000,,,,,,,,,,,,,,,,,,78.08,,,,,,,,0.33,,,,,,,,,2.12,,105.84,,,,,,,,,,,,,0.33,,,,23.99,,13.34,,,,0.75,,,,,,10.99,1.07,,,,,,,,,,,,27.39,,57.71,,,27.27,0.72,,17.47,,,,0.21,,,9.99,,,1.55,,0.61,,77.78
1582372667000,,,,,3.00,,,,,3.00,3.14,,,,,,,81.88,,,,,3.21,,,,,,,0.32,,,3.00,,39.05,,121.75,,,,,,,,14.50,,,,,0.05,,,,17.75,,21.76,14.12,0.47,,2.70,,,,,,12.04,14.56,3.00,,,,,,4.25,,3.00,,,,,106.55,,,34.47,,,64.47,,,,23.71,,,,,,2.55,,,,160.70
1582439543000,,,,,,,,,,,,,,,0.04,,,,,,,,,,25.22,,,,,1.83,,,,,37.42,,61.30,,,,,,,,,,,,,0.04,,,,35.37,,8.56,,25.67,0.77,0.75,,,3.00,,,10.70,1.03,,,,,,,,,,,,,,63.51,,,,0.81,,41.69,,,,7.90,,,,,,2.00,,0.01,,32.04
1582505376000,,,,,,,,,,,,,,,,,,,,,,,15.37,,,0.48,,,,,,,,,0.44,,27.62,,,,,,,,,,,,,,,,,1.32,,,0.26,7.69,0.35,11.73,,,,,,1.41,11.62,,,,,,,,,,,5.94,,,36.13,,,,,,7.76,,,,2.85,,,,,,,,1.34,,18.09
1582571821000,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,3.78,,,,,1.00,,47.34,,,,,,,,,,,,,,,,0.65,1.17,,2.38,,12.09,2.17,0.76,,,,,,29.64,6.16,,,,,,,,,,,,,,87.95,,,,1.52,,21.70,,,,3.83,,,,2.10,,,,,,114.98
1582638796000,0.65,,,,,,,,,,,,,,,,10.06,,,,,,7.09,,17.41,,,,,,,,,,224.25,,69.27,,,,,,,,3.02,,,,,,,,0.67,1.91,,61.66,40.00,159.69,,0.76,,,,,,99.20,8.71,,,,,,7.61,,,,,,7.24,,153.08,,,77.73,,,52.44,,,,9.26,25.82,,49.57,0.36,,,,,,137.96
1582705647000,,,,,6.00,,,,,9.00,,,30.26,,,,,,,,,,330.85,9.61,17.48,,,,,1.61,,,9.00,,8.58,,84.91,,,,,,,,84.01,,,,,0.01,,,,25.46,,13.69,14.13,44.45,,0.75,,,6.00,,,56.45,48.20,6.00,,,,,,,,6.00,,,,,170.73,64.00,,35.32,0.00,,116.03,,,,39.65,28.55,,8.54,,,5.00,,0.56,,144.98
1582771019000,9.95,,,,,,,,,1.00,,,5.28,,,,,,,,,,13.35,,,0.41,,,,,,,1.00,,0.27,,67.42,,,,,,,,7.53,,,,,9.04,,,0.08,4.05,,17.55,13.52,59.27,,1.54,,,,,,,77.66,1.00,,,,,8.64,,,1.00,,,,,245.13,10.00,,,0.40,,152.63,,,,144.33,48.63,14.19,2.47,,,2.75,,0.81,,125.41
1582837876000,0.03,,,,,,,,,,,,,,,,,,,,,,37.45,,36.31,,,,,4.17,,,,15.26,29.92,,116.73,,,,,,,,78.63,,,,,0.06,,,,,,16.44,24.46,129.38,5.00,1.70,,,3.00,,,0.09,27.09,,,,,,,,,,,139.15,15.57,,181.82,10.00,,,7.90,,64.39,,,,31.67,17.97,,4.99,14.55,,2.26,,0.52,,80.14
1582904573000,,,,,,,,,,,,,,,,,,,,,,,0.81,4.16,,1.41,,,,0.13,,,,15.86,10.86,,99.53,,,,,,,,,,,,,2.89,,,,,,,,3.04,0.78,1.52,,,,,11.12,,36.57,,,,,,,,,,,,9.85,,137.85,,,,,,40.94,,,,20.22,10.37,,,1.67,,,,0.10,,121.87
1582970808000,9.06,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,2.02,,,,8.76,0.30,,109.53,,,,,,,,,,,,,,,,,,,7.11,5.82,13.19,,1.53,,,,,,5.27,46.71,,,,,,,,,,,,,,145.33,3.71,,,,,19.82,,,,48.56,10.97,,5.01,1.59,,,,0.10,,55.84
1583036689000,,4.16,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.42,,,,18.60,0.02,,104.76,,,,,,,,,,,,,,,,,,,8.85,1.21,7.74,,0.77,,,,,10.37,6.87,35.24,,,,,,,,,,,,,,105.30,,,,,,5.76,,,,14.57,4.11,,,,,,,10.78,,115.07
1583103301000,0.08,,,,,,,,,,,,,,,,,,,,,,21.26,,12.31,,,,,0.14,,,,,9.15,,63.19,,,,,,,,,,,,,,,,,,,,11.87,14.19,61.29,1.55,,,,,16.64,,9.04,,,,,,,,,,,,,,158.65,,,,,,24.16,,,,6.97,7.28,,,,,8.79,,2.57,,87.22
1583168974000,,,,,,,,,,,,,,,,,,,,,,,4.01,8.72,,,,,,,,,,19.28,1.79,,77.04,,,,,,148.10,,,,,,,,,,,,,58.82,13.54,3.47,,,,,2.00,,59.24,,34.59,1.00,,,,,,,,3.00,,,6.06,,108.45,20.00,,63.50,,,32.58,,,,2.31,14.78,40.58,,,,,,0.59,,76.35
1583235956000,,,,,,,,,,,,,,,,,,,,,,,11.21,,,0.73,,,,0.19,,,,28.89,32.34,,83.40,,,,,,,,,,,,,,,,,,,139.47,25.57,66.96,1.83,5.94,,,,,34.67,150.59,19.18,,,,,,,,,,,,,,106.07,,,,,,21.99,,,,12.16,3.60,,,,,9.53,,1.27,,112.83
1583302077000,,,,,3.00,,,,,,5.90,,,,0.03,,,,,,,,65.12,,18.00,8.36,,,,0.13,,,,46.65,21.30,,37.80,,,,,,,,4.50,,,,,0.85,,,0.63,,,49.61,40.24,25.99,,1.52,,,,,117.50,8.25,54.54,,,,,,,,,,,,,,243.09,,,,,,80.06,,,,80.63,11.17,56.34,,4.99,,0.39,,0.82,,221.13
1583368317000,0.01,35.64,,,1.00,,,,,1.00,10.89,,,7.78,,,,,,,,,58.94,,,9.74,,,,37.54,,,1.00,0.51,17.91,,140.76,,,,,,,0.60,4.00,,,,,,,,,,,39.69,37.36,67.07,,1.52,,,1.00,,102.42,35.02,36.10,4.00,,,,,,,,4.00,,,2.69,,193.01,9.89,,8.55,0.06,,122.62,,,,116.68,8.66,,15.22,0.80,,5.02,,3.21,,130.09
1583435384000,,,,,,,,,,,,,,36.48,1.17,,,,,,,,25.59,2.96,,0.29,,,,44.85,,,,,69.60,,129.84,,,,,,,,18.11,,,,,,,,,,,37.50,,29.76,,5.99,,,,,27.59,1.10,10.37,,,,,,,,,,,,,,173.57,,,8.05,8.55,,45.25,,,,59.24,4.15,48.07,4.99,,,,,1.51,,154.93
1583502285000,,,,,,,,,,,,,,142.14,,,,,,,,,,2.18,,,,,,12.63,,,,,26.12,,169.49,,,,,,,,76.38,,,,,,,,,,,30.47,5.65,28.14,,0.75,,,,,25.41,14.85,15.49,,,,,,,,,,,,,,69.24,29.85,,4.75,,,56.41,,,,29.90,12.59,54.04,5.45,,,,,0.51,,161.61
1583567810000,,,,,,,,,,,,,,27.38,,,,,,,,,4.23,0.92,,0.01,,,,,,,,,24.22,,81.03,,,,,,,,18.12,,,,,6.54,,,0.39,,0.84,3.45,11.03,17.17,,1.50,,,,,,,22.67,,,,,,,,,,,29.27,,,50.41,,19.07,28.08,,,21.76,,,,28.35,,,,0.97,,,,1.12,,113.66
1583633541000,3.64,4.58,,,,,,,,,,,,4.91,0.19,,,,,,,,10.86,,,0.19,,,,4.96,,,,,21.66,,65.90,,,,,,,,,,18.45,,,,,,0.23,,,,8.25,34.09,,1.26,,,,,19.58,7.82,39.15,,,,,,,,,,,4.78,,,131.50,,,,,,30.47,,,,28.50,7.33,,5.00,0.95,,,,3.60,,82.57
1583699841000,7.49,,,,3.00,,,,,3.00,0.20,,11.63,18.74,0.13,2.95,,,,,,,16.90,,,,,,,10.08,,,1.00,,73.70,,92.41,,,,,,,,47.13,,20.52,,,0.01,,,,,7.60,41.39,15.52,50.48,,1.57,,,,,48.18,,44.64,3.00,,,,,,,,1.00,,54.14,0.19,,218.39,10.00,,19.10,,,148.18,,,,61.37,37.91,5.04,15.39,,,3.55,,2.45,,257.95
1583767163000,,25.97,,,,,,,,3.00,,,12.77,17.72,4.94,7.55,,,,,,,3.88,3.13,29.64,2.56,,,,,,,3.00,,1.38,,86.63,,,,,,,,126.53,,,,,0.05,,,0.20,,0.12,152.75,10.79,261.18,3.64,1.54,,,3.00,,29.21,68.86,17.33,3.00,,,,36.13,,,,3.00,,15.62,42.81,,168.47,,,,,,96.14,,,,34.12,45.35,40.02,9.98,,,1.75,,3.61,,145.29
1583833348000,9.71,,,,15.00,,4.52,,,6.00,,,,8.94,1.93,111.29,,,,,,,160.49,2.49,91.77,,,,,0.56,,,12.00,,2.39,,105.60,,,,,,,,14.03,,,,,1.91,,,,,,48.58,29.88,187.51,,1.51,,,,,115.19,13.91,38.21,9.00,,,,27.96,,,,15.00,,5.09,0.30,,129.08,11.60,,22.08,,,95.29,,,,18.21,35.42,,,6.36,,,,0.26,,190.15
