timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1579254375000,,,22.46,,,,,,,,24.99,,,,,,,,,,,,,,7.18,,,,,,,,,,10.20,8.27,,,,,,,,,,,93.22,,43.97,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.93,,,,,,,,,,,,,,,,19.07,3.00,0.94,3.61,,3.31,,,,34.14,,,70.40
1579320115000,,,31.92,,,12.00,,,35.00,6.00,4.66,,,,,,,,,,,,,13.96,8.70,,,60.03,,,,3.00,,,92.95,4.17,6.00,,,,3.00,,,,,,39.46,,49.27,,,,3.00,,,313.01,0.00,,12.92,,,,,,,,,,,,1.24,,,,2.90,,,,,,,,,,,,,,,9.61,8.44,6.00,,,,1.86,,,,39.71,,,33.31
1579386588000,,,9.65,,,,,,,3.00,4.65,,,,,,,,,,2.65,,,9.09,3.68,,2.98,,,,,1.00,,,13.10,20.35,,,,,,,,,,,101.85,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.09,25.38,3.00,8.99,4.35,,,,0.03,,12.96,,,20.27
1579453251000,,,0.03,,,,,,,,0.11,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,49.79,,3.30,,,,,,,,,,,,,,,,,,,,,,5.29,,,,2.57,,,,,,,,,,,,,,,7.14,,,2.27,,,,,,,10.61,,,13.75
1579518909000,,,4.13,,,,,,32.36,,0.01,,,,,,,,,,,,,16.17,2.26,,5.18,48.95,,,,,,,19.04,8.34,,,,,,,,,,,53.59,,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,13.79,,,,,,,,,,6.32,150.43,,1.40,,,,5.78,,,34.80
1579584998000,,,,,,0.20,,,,,6.61,,,,,,2.94,,,,,,,22.28,,,0.00,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,0.12,1.18,,,,0.02,,,,,,,,,,,,,,,,0.01,,8.04,,,,,,,1.32,,,24.53
1579650516000,,,13.48,,,,,,,,4.37,,,,,,,,,,,,,18.09,,,1.54,,,,,,,,8.70,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,15.21,,,,,,,,,,,,,,,,,,16.64,,,,,,,7.85,,,35.10
1579717286000,78.79,,7.26,,,,,,,,2.00,,,,,,,,,,,,,,,,0.71,6.75,,,,,0.08,,2.36,,,,,,,,,,,,33.91,,39.65,,,,,,,,,,,,,,,4.23,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,7.26,,,5.79
1579783170000,,,15.19,,,2.57,,,12.11,,0.83,,,,,,,,,,,,,,5.01,,,11.50,,,,,1.27,,178.02,,3.00,,,,,,,,,1.65,76.77,,27.61,,,,,,,,,,,19.14,,,200.60,11.61,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.06,3.60,,18.84,,,,11.38,,,7.67
1579848954000,,,1.04,,,,,,,,3.34,,,,,,,,,,5.75,,,,,,,,,,,,0.55,,,,,,,,,,,,,8.56,51.93,,,,,,,,,,,,,,,,,25.97,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.77,,,,4.04,,,3.95
1579915579000,,,7.92,,,,,,,3.00,10.17,,,,,,,,,,,,,1.66,,,,,,,,3.00,4.00,,,,3.00,,,,3.00,,,,,9.16,78.05,,23.91,,,,3.00,,,,,,,,,,,8.72,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.55,11.08,,3.00,16.29,0.17,,,,,,93.96,,,6.05
1579982233000,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,2.87,44.82,,,,,,,,,,,,,,,,,10.49,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,2.65,,0.39,,,,,,,7.59,,,36.38
1580049245000,,,,,,,,,,,0.63,,,,,,,,,,1.53,,,,,,0.40,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,0.01,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,8.90,,,7.20
1580114658000,,,2.50,,,,,,,,2.00,,,,,,,,,,,,,8.97,,,,,,,,,3.79,,,,,,,,,,,,,3.69,33.96,,3.71,,,,,,,,0.70,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.13,,3.10,,,21.79
1580180893000,,,8.33,,,,,,,,8.74,,,,,,,,,,,,,,,,30.75,,,,,,4.59,,,,,,,,,,,,,16.32,52.74,,11.17,,,,,,,,,,,,,,,8.09,,,,,,,10.57,,,,0.18,,,,,,,,,,,,,,,,0.16,,0.93,,,,,,,4.00,,,25.57
1580247630000,,,14.00,,,,,,,,11.50,,,,,,,,,,2.11,0.46,,14.48,,,3.40,,,,,,,,73.50,,,4.57,,,,,,,,107.24,59.09,,13.41,,,,,,,,0.41,,,,,,,10.35,,,,0.25,,,,,,,14.06,,,,,,,,,,,,,,,0.02,,,7.58,,,1.00,,,,10.89,,,26.92
1580313366000,,,26.09,,,18.43,,,2.51,,15.17,,,,,,1.12,,,,,,,,,,0.29,88.00,,,,,,,41.20,,,,,,,,,,,11.07,140.15,,,,,,,,,,,,,,,,,13.01,,,,2.87,,,,,,,0.58,,,,,,,,,,,,,,,,,,4.25,,,4.76,,0.66,167.63,5.44,,,107.13
1580380051000,,,0.40,,,,,,1.00,,15.65,,,,,,5.99,,,,,1.58,,,,,6.35,,,,,,0.25,,20.66,,,,,,,,,,,10.76,46.07,,36.65,,,,,,,,,,,,,,,12.21,,,,,,,,,,,8.66,,,,,,,,10.08,,,,,,,,0.31,,28.66,,,,,,,7.01,,,35.25
1580446477000,,,,,,,,,,,3.12,,,,,,,,,,,,,13.89,,,0.16,11.34,,,,,,,,,,,,,,,,,,16.61,53.19,,7.31,,,,,,,,,,,,,,,35.58,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.01,,,18.53,,,,,,,11.00,,,53.22
1580512997000,,,41.00,,,,,,,,26.04,,,,,,1.20,,,,,,,10.76,4.60,,,,,,,,115.86,,,,,,,,,,,,,3.05,35.87,,,,,,,,,,,,,,,,,4.98,,,,,,1.56,0.20,,,,3.69,,,,,,,,38.04,,,,,,,,,,6.71,,,,,0.20,,13.08,,,15.66
1580579921000,,,8.44,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,4.87,78.03,,3.68,,,,,,,,,,,,,,,10.58,,,,,9.60,,0.20,,,,2.28,,,,,,,,,,,,,,,,,,4.83,,,,,,,7.99,,,63.66
1580645575000,,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,9.97,30.45,,,,,,,,,,,,,,,,,4.71,,,,,,,0.00,,,,6.62,,,0.31,,,,,,,,,,,,,,,3.41,,,,,0.20,,3.80,,,22.79
1580711822000,,,7.45,,,,,,,,1.49,,,,,,,,,,,1.15,,6.54,,,12.73,,,,,,0.44,,,,,,,,,,,,,0.38,36.38,,8.31,,,,,,,,,,,,,,,14.50,,,,,,,7.30,,,,0.32,,,,,,,,,1.00,,,,,,,0.63,,8.87,,,1.00,,,,6.27,,,8.12
1580778615000,,,,,,,,,,,7.39,,,,,,,,,,0.76,0.15,,0.49,,,,,,,,,,,,,,,,,,,,,,52.98,15.65,,7.03,,,,,,,,,,,,,,,15.11,,,,,,,3.95,,,,,,,,,,,,38.88,,,,,,,,17.41,,6.34,,,,,,,6.27,,,27.31
1580844182000,,,,,,,,,,,1.44,,,,,,0.29,,,,,,,,,,4.32,,,,,,0.12,,,,,,,,,,,,,,57.92,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,3.51,,,,,,,10.25,,,45.86
1580910496000,,,,,,,,,,,2.14,,,,,,1.90,,,,0.76,0.46,,12.24,,,1.36,34.16,,,,,,,,,,,,,,,,,,23.29,33.96,,6.46,,,,,,,,,,,,,,,,,,,,,,19.00,,,,23.25,,41.35,,,,,,,3.35,,,,,,,,,15.21,,,1.85,,0.06,,10.89,,,15.41
1580977343000,,,,,,,,,,,1.15,,,,,,,,,,,,,7.81,,,,,,,,,0.15,,,,,,,,,,,,,1.20,47.60,,9.55,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.17,,,0.14,,,,,,,,,,,4.00,,17.14,,,,,,,,,10.35,,,31.51
1581043789000,,,6.15,,,,,,,,3.32,,,,,,,,,,1.51,,,13.76,,,23.44,,,,,,7.53,,,,,,,,,,,,,9.91,75.98,,9.46,,,,,,,,,,,,,,,11.32,,,,0.29,,,7.00,,,,1.75,,,,,,,,,,,,,,,,19.91,,5.89,,,1.85,,,,4.28,,,59.80
1581110121000,,,18.34,,,1.68,,,,6.00,24.38,,,,,,15.08,,,,0.42,0.15,,26.83,7.79,,3.23,11.25,,,0.43,6.00,6.96,15.99,22.32,,3.00,,,,3.00,,,,,60.66,16.09,,92.23,,,,,6.99,,,,,,,,,,84.38,,,,,,,17.29,,,,19.83,,18.00,,,,,,,,,,,,6.49,7.94,0.90,3.00,15.96,,,9.36,,,,122.73,,,133.56
1581177428000,,,,,,,,,,,8.16,,,,,,0.47,,,,0.76,,,27.62,,,0.66,,,,2.02,,22.18,10.68,,,,,,,,,,,,,141.72,,21.58,,,,,5.73,,,,,,,,,,21.71,,,,,,,13.11,,,,8.88,,,,,,,,,0.67,,,,,1.61,,,,13.42,,,1.76,,,,41.54,,,39.16
1581243665000,,,1.00,,,,,,,,7.85,,,,,,0.99,,,,,,,41.29,,,0.46,,,,11.49,,2.44,33.75,22.04,,,,,,,,,,,,102.28,,4.56,,,,,,,,0.15,,,,,,,61.50,,,,,,,61.59,,,,33.28,,,,,,,,75.72,,,,,,7.26,3.02,,,102.27,,,,,,,50.70,,,46.55
1581310184000,,,,,,5.08,,,,,15.77,,,,,,6.49,,,,1.52,,,37.63,,,21.86,8.82,,,,,7.91,0.85,7.08,,,,,,,,,,1.88,,123.19,,,,,,,,,,0.27,,,,,,,33.47,,,,,,0.15,19.99,,,,64.23,,,,,,,,,1.04,,,,,7.10,0.43,11.64,,16.92,,,,,,,40.73,,,132.88
1581375300000,,,1.15,,,,,,,,14.09,,,,,,1.91,,,,0.97,0.08,,,,,0.83,,,,,,0.30,5.23,,,,,,,,,,,,,117.59,,,,,,,,10.00,,0.17,,,,,,,18.90,,,,,,,,,,,6.05,,,,,,,,,,,,,,6.71,,0.06,,7.53,,,,,,,8.84,,,56.62
1581441429000,,,1.11,,,1.28,,,4.00,1.00,12.09,,,,,,29.05,,,,23.61,,,50.54,,,2.10,,,,,,1.69,52.57,21.86,,,,,,,,0.00,,4.52,,142.83,,,,,,,,10.00,,0.17,,,,,,,18.55,,,,,,,,,,,21.27,,,,,,,,,0.85,,,,,,,0.54,,13.37,3.52,,17.60,,,,63.14,,,123.43
1581508790000,,,52.37,,,,,,8.05,,27.34,,,,46.90,,40.06,,,,1.55,,,88.55,6.30,,1.52,16.07,,,,,16.85,39.88,19.63,,,,,,,,,,,,128.78,,,,,,,25.77,,,0.35,,,,,13.40,,13.69,,,,,,,4.98,,,,83.00,,,,,,0.55,,8.82,1.00,,,,,6.98,0.21,34.95,,29.29,,,16.03,,,,108.84,,,125.28
1581574720000,,,45.43,,,,,,3.00,3.00,53.20,,,,141.11,,,,,,1.52,,,37.76,2.97,,10.42,2.51,,,,,13.46,196.80,,,6.00,,,,3.00,,,,,,139.19,,,,,,6.00,14.77,,,0.02,,,,,,,75.92,,,,,,,19.01,,,,68.19,,,25.91,,,,,14.38,,,0.50,,,,0.41,8.28,6.00,31.71,,,34.29,,0.64,,104.13,,,124.81
1581641265000,,,20.22,,,,,,15.00,,10.26,,,,10.21,,3.33,,,,0.75,,17.24,30.71,3.00,,4.57,8.75,,,,3.00,1.02,43.92,,,4.00,,,,3.00,,,,,,114.25,,,,,,,3.94,,,,,,,,,,23.01,,,,,,,,,,,5.27,,,,,,,,,,,,,,,8.24,,1.00,7.43,0.01,,10.68,,0.13,,64.67,,,100.02
1581707956000,,,33.11,,,0.01,,,32.04,2.00,7.76,,,,6.35,,3.41,,,,0.76,,,29.51,2.99,,0.81,,,,,4.00,31.65,44.76,,,3.00,,,,3.00,,,,,,45.36,,,,,,7.00,,,,0.11,,,,,21.02,,105.46,,,,,,,,,,,18.61,,,,,,,,88.36,,,25.61,,,6.35,0.94,4.36,3.00,177.06,,,1.45,,,,92.59,,,55.84
1581774043000,,,41.69,,,,,,,,24.29,,,,172.91,,2.80,,,,1.52,,,18.90,7.47,,,22.29,,,,,1.56,31.82,,,,,,,,,,,,,45.01,,,,,,,,,,8.99,,,,,21.00,,43.63,,,,,,,34.84,,,,66.41,,,,,,,,57.58,1.30,,0.57,,,,,,,303.94,,,,,,,48.85,,,104.40
1581841298000,,,39.24,,,,,,,3.00,17.81,,,,55.50,,22.14,,,,0.78,,,36.51,,,1.59,,,,,3.00,0.05,7.43,,,,,,,,,,,,,21.15,,,,,,,22.89,10.00,,18.77,,,,,,,184.04,,,,,,,1.02,,,,57.13,,,,18.71,,,,18.04,0.04,,1.38,,,,9.87,58.98,,9.32,,,2.75,,0.38,,182.34,,,134.67
1581907086000,,,62.93,,,,,,7.11,4.00,18.53,,,,103.99,,2.68,,,,1.52,8.82,,11.52,,,,9.75,,40.31,,12.00,4.65,62.88,,,9.00,,,,6.00,,,,11.02,,101.05,,,,,,,3.36,,,25.39,,,,,,,176.25,,,,,2.98,,21.34,,,,20.38,,93.36,38.12,34.96,,,,38.06,1.45,,,,,8.31,13.27,,9.00,11.89,,,10.61,,,,246.51,,,162.73
1581973926000,,,45.10,,,24.25,,,4.50,,8.27,,,,7.48,,18.86,,,,39.52,,,52.27,4.47,,3.94,21.90,,,6.79,,0.10,12.86,,,,,,,,,,,,,108.02,,,,,,3.00,11.37,10.00,,0.77,,,,,,,55.64,,,,,,,2.88,,,,22.57,,,15.40,,,,,19.34,,,,,,8.98,,26.68,,13.74,1.02,,22.50,,0.36,,104.89,,,93.79
1582040665000,,,20.56,,,,,,,3.00,42.90,,,,7.13,,31.55,,,,1.50,,,8.33,,,5.38,,,,,6.00,,6.75,,,,,,,3.00,,,,,,79.80,,,,,,12.00,9.05,,,16.92,,,,,,,21.82,,,,,,,0.37,,,,5.01,,,,16.71,,,,,6.86,,,,,17.59,,8.86,,1.27,0.50,,15.02,,,,58.24,,,46.41
1582106715000,49.34,,8.79,,,0.32,,,3.50,11.00,1.88,,,,24.28,,2.36,,,,0.83,,,,,,12.27,2.25,,,14.52,13.00,4.16,65.72,,2.68,9.00,,,,4.00,,,,,,132.15,,,,,,10.00,3.51,,,17.36,,,,,,,2.43,,,,,0.93,6.55,15.78,,,,0.42,,,,,,3.47,,,,,,,,,,11.99,5.00,12.63,4.30,,3.27,,0.05,,38.26,,,137.41
1582173039000,24.86,,15.26,,,,,,6.00,3.00,1.79,,,,7.71,,17.09,,,,1.61,24.07,,15.10,,,3.65,2.25,,17.01,18.43,3.00,,11.42,,2.85,3.00,,,,3.00,,,,,,110.95,,,,,,3.00,2.99,30.00,,,,,,,37.15,,,,,,,,,7.36,,,,33.22,,,0.78,,,,,43.00,,,,,,3.17,,,3.00,11.94,16.47,,1.86,,,,55.28,,,144.45
1582240159000,,,15.22,,,,,,,,2.10,,,,18.49,,37.57,45.43,,,4.60,,,32.42,,,2.09,5.03,34.86,,1.30,,,21.84,,8.18,,,,,,,,,,,86.32,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.15,,,,,,,,,0.06,,,,,3.80,0.22,,,2.07,,,3.52,,,,35.74,,,113.50
1582306851000,,,,,,,,,,,1.07,,,,13.34,,10.99,57.71,,,0.75,0.33,,9.99,,,0.72,27.27,,,,,0.61,23.99,,6.56,,,,,,,,,9.22,,105.84,,,,,,,,,78.08,0.33,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,27.39,,2.12,,,,,1.55,,,,17.47,,,62.00
1582372667000,,,14.12,,,,,,14.50,3.00,14.56,,,,21.76,,12.04,106.55,,,2.70,,,,,,,34.47,,,0.32,3.00,,17.75,,3.21,3.00,,,,3.00,,,,,,121.75,,,,4.25,,,,,81.88,0.05,,,,,,,,,,,,,,3.21,,,,23.71,,,,,,,,,,,,,,,,39.05,3.00,0.47,3.14,,2.55,,,,64.47,,,157.50
1582439543000,,,,,,0.04,,,,,1.03,,,,8.56,,10.70,63.51,,,0.75,,,,,,0.81,,,,1.83,,0.01,35.37,,8.66,,,,,,,,,,,61.30,,,,,,3.00,,,,0.04,,,,,,,,,,,,,,,,,,7.90,,,,,,,,25.22,0.77,,,,,,,37.42,,25.67,,,2.00,,,,41.69,,,23.39
1582505376000,,,0.26,,,,,,,,11.62,,,,,,1.41,36.13,,,11.73,0.48,,,,,,,,5.94,,,1.34,1.32,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,2.85,,,,,,,,,0.35,,,,,,,0.44,,7.69,,,,,,,7.76,,,18.09
1582571821000,,,,,,,,,,,6.16,,,,2.38,,29.64,87.95,,,0.76,,,,,,1.52,,,,3.78,,,1.17,,,,,,,,,,,,,47.34,,,,,,,,,,,,,,,,,,,,,,,2.10,9.57,,,,3.83,,,,,,,,,2.17,,,,,,,1.00,,12.09,,,,,0.65,,21.70,,,114.98
1582638796000,,,40.00,,,,,,3.02,,8.71,,,,61.66,,99.20,153.08,,,0.76,,,49.57,,,,77.73,,,,,,1.91,,,,,,,,,,,,,69.27,,,,,,,,,,,,,,,,,,25.82,,,,,0.36,7.09,,,,9.26,,,10.06,7.61,,,,17.41,,,,,,7.24,0.65,224.25,,159.69,,,,,0.67,,52.44,,,137.96
1582705647000,,,14.13,,,,,,84.01,6.00,48.20,,,,13.69,,56.45,170.73,,,0.75,,,8.54,9.61,30.00,0.00,35.32,,,1.61,9.00,0.56,25.46,,,6.00,,,,9.00,,,,,,84.91,,,,,,6.00,30.26,64.00,,0.01,,,,,,,,28.55,,,,,,330.85,,,,39.65,,,,,,,,17.48,,,,,,,,8.58,6.00,44.45,,,5.00,,,,116.03,,,114.98
1582771019000,,,13.52,,,,,,7.53,1.00,77.66,,,,17.55,,,245.13,,,1.54,0.41,,2.47,,,0.40,,,,,1.00,0.81,4.05,,,,,,,1.00,,,,,,67.42,,,,,,,5.28,10.00,,9.04,,,,,14.19,,,48.63,,,,,,13.35,,,,144.33,,,,8.64,,,,,,,,,,,9.95,0.27,1.00,59.27,,,2.75,,0.08,,152.63,,,125.41
1582837876000,,,24.46,,,,,,78.63,,27.09,,,,16.44,,0.09,181.82,,,1.70,,,4.99,,,7.90,,,139.15,4.17,,0.52,,,,,,,,,,,,,,116.73,,,,,,3.00,,10.00,,0.06,,,,,,,,17.97,,,,,14.55,37.45,,,,31.67,,,,,,,15.26,36.31,5.00,,,,,15.57,0.03,29.92,,129.38,,,2.26,,,,64.39,,,80.14
1582904573000,,,,,,,,,,,36.57,,,,,,,137.85,,,1.52,1.41,,,4.16,,,,,,0.13,,0.10,,,,,,,,,,,,,,99.53,,11.12,19.61,,,,,,,2.89,,,,,,,,10.37,,,,,1.67,0.81,,,,20.22,,,,,,,15.86,,0.78,,,,,9.85,,10.86,,3.04,,,,,,,40.94,,,102.25
1582970808000,,,5.82,,,,,,,,46.71,,,,7.11,,5.27,145.33,,,1.53,,,5.01,,,,,,,2.02,,0.10,,,,,,,,,,,,,,109.53,,,,,,,,3.71,,,,,,,,,,10.97,,,,,1.59,7.59,,,,48.56,,,,,,,8.76,,,,,,,,9.06,0.30,,13.19,,,,,,,19.82,,,55.84
1583036689000,,,1.21,,,,,,,,35.24,,,,8.85,,6.87,105.30,,,0.77,0.36,,,,,,,,,0.42,,10.78,,,,,,,,,,,,,,104.76,,10.37,,,,,,,,,,,,,,,,4.11,,,,4.16,,,,,,14.57,,,,,,,18.60,,,,,,,,,0.02,,7.74,,,,,,,5.76,,,115.07
1583103301000,,,11.87,,,,,,,,9.04,,,,,,,158.65,,,1.55,,,,,,,,,,0.14,,2.57,,,,,,,,,,,,13.77,,63.19,,16.64,,,,,,,,,,,,,,,,7.28,,,,,,21.26,,,,6.97,,,,,,,,12.31,61.29,,,,,,0.08,9.15,,14.19,,,8.79,,,,24.16,,,73.45
1583168974000,,,13.54,,,,,,,1.00,34.59,,,,58.82,,,108.45,,,,,,,8.72,,,63.50,,,,,0.59,,,,,,,,,,,,5.26,,77.04,,59.24,,,,2.00,,20.00,,,,,148.10,,40.58,,,14.78,,,,,,4.01,,,,2.31,,,,,,,19.28,,,,,,,6.06,,1.79,3.00,3.47,,,,,,,32.58,,,71.10
1583235956000,,,25.57,,,,,,,,19.18,,,,139.47,,150.59,106.07,,,5.94,0.73,,,,,,,,,0.19,,1.27,,,,,,,,,,,,,,83.40,,34.67,,,,,,,,,,,,,,,,3.60,,,,,,11.21,,,,12.16,,,,,,,28.89,,1.83,,,,,,,32.34,,66.96,,,9.53,,,,21.99,,,112.83
1583302077000,,,40.24,,,0.03,,,4.50,,54.54,,,,49.61,,8.25,243.09,,,1.52,8.36,,,,,,,,,0.13,,0.82,,,,3.00,,,,,,,,15.19,,37.80,,117.50,,,,,,,,0.85,,,,,56.34,,,11.17,,,,,4.99,65.12,,,,80.63,,,,,,,46.65,18.00,,,,,,,,21.30,,25.99,5.90,,0.39,,0.63,,80.06,,,205.94
