timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582106715000,0.42,,132.15,0.93,11.99,,,65.72,,,,,,3.27,,0.32,,3.47,,,5.00,,,,,4.16,0.05,,,,10.00,,,,3.50,2.68,49.34,17.36,,,,,,13.00,,2.43,,,,15.78,,,12.27,,,,4.30,,11.00,9.00,1.88,,,3.51,,,,,,,2.25,0.83,,38.26,,12.63,,,,,2.36,14.52,,,,,,,4.00,,24.28,8.79,143.96
1582173039000,33.22,17.01,110.95,,,,,11.42,,,,,,1.86,,,,,,,3.00,,,15.10,30.00,,,,,,3.00,,,0.78,6.00,2.85,24.86,,,3.17,,,,3.00,,,,,24.07,7.36,,,3.65,,,,16.47,,3.00,3.00,1.79,,,2.99,,,,,,,2.25,1.61,,55.28,,11.94,,,,,17.09,18.43,,,37.15,,,,3.00,43.00,7.71,15.26,144.45
1582240159000,2.15,,86.32,,,,0.06,21.84,,,34.86,,,3.52,,,,,,,,,,32.42,,,,,,,,,,,,8.18,,,,3.80,,,,,,,,,,0.04,,,2.09,,,0.22,,,,,2.10,,,,,,,,,,5.03,4.60,,35.74,,2.07,,,,,37.57,1.30,,,,,,45.43,,,18.49,15.22,113.50
1582306851000,0.21,,105.84,,2.12,,,23.99,,,,,,1.55,,,,,,,,,,9.99,,0.61,,,,,,,,,,6.56,,0.33,,27.39,,,78.08,,,,,,0.33,,,,0.72,,,,,,,,1.07,,,,,,,,,,27.27,0.75,9.22,17.47,,,,,,,10.99,,,,,,,57.71,,,13.34,,62.00
1582372667000,23.71,,121.75,,39.05,,,17.75,,,,,,2.55,,,,,,,3.00,,4.25,,,,,,,,,,,,14.50,3.21,,0.05,,,,,81.88,3.00,,,,,,3.21,,,,,,,3.14,,3.00,3.00,14.56,,,,,,,,,,34.47,2.70,,64.47,,0.47,,,,,12.04,0.32,,,,,,106.55,3.00,,21.76,14.12,157.50
1582439543000,7.90,,61.30,,37.42,,0.77,35.37,,,,,,2.00,,0.04,,,,,,,,,,0.01,,,,,3.00,,,,,8.66,,0.04,,,,,,,,,,,,,,,0.81,,,,,,,,1.03,,,,,,,,,,,0.75,,41.69,,25.67,,,,,10.70,1.83,,,,,,63.51,,25.22,8.56,,23.39
1582505376000,2.85,5.94,27.62,,0.44,,0.35,1.32,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,0.48,15.37,,,,,,,,,,,11.62,,,,,,,,,,,11.73,,7.76,,7.69,,,,,1.41,,,,,,,36.13,,,,0.26,18.09
1582571821000,3.83,,47.34,,1.00,,2.17,1.17,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,9.57,,,1.52,,,,,,,,6.16,,,,,,,,,,,0.76,,21.70,,12.09,,,,,29.64,3.78,,,,,,87.95,,,2.38,,117.08
1582638796000,9.26,,69.27,,224.25,,,1.91,,,,,,,,,,,,,,,,49.57,,,0.67,,,25.82,,,,10.06,3.02,,,,,7.24,,7.61,,,,,,,,7.09,,,,,,0.65,,,,,8.71,,,,,,,,,,77.73,0.76,,52.44,,159.69,,,,,99.20,,,,,,,153.08,,17.41,61.66,40.00,138.32
1582705647000,39.65,,84.91,,8.58,,,25.46,,,,,,5.00,,,,,,,6.00,,,8.54,64.00,0.56,,,,28.55,6.00,,,,84.01,,,0.01,,,,,,9.00,,,,,,330.85,,,0.00,,9.61,,,,6.00,6.00,48.20,,,30.26,,,,,,,35.32,0.75,,116.03,,44.45,,,,,56.45,1.61,,,,30.00,,170.73,9.00,17.48,13.69,14.13,114.98
1582771019000,144.33,,67.42,,0.27,,,4.05,,,,,,2.75,,,,,,,1.00,,,2.47,10.00,0.81,0.08,,,48.63,,,,,7.53,,,9.04,,,,8.64,,1.00,,,,,0.41,13.35,,,0.40,,,9.95,,,1.00,,77.66,,,5.28,,,,,,,,1.54,,152.63,,59.27,,,,,,,,,14.19,,,245.13,1.00,,17.55,13.52,125.41
1582837876000,31.67,139.15,116.73,,29.92,,5.00,,,,,,,2.26,,,,,,,,,,4.99,10.00,0.52,,,,17.97,3.00,15.26,,,78.63,,,0.06,,15.57,,,,,,,,,,37.45,,,7.90,,,0.03,,,,,27.09,,,,,,,,,,,1.70,,64.39,,129.38,,,,,0.09,4.17,,,,,,181.82,,36.31,16.44,24.46,94.69
1582904573000,20.22,,99.53,,10.86,,0.78,,,,,,,,,,,,,,,,,,,0.10,,,,10.37,,15.86,,,,,,2.89,,9.85,,,,,,,,,1.41,0.81,,,,,4.16,,,,,,36.57,,,,,,,,,,,1.52,,40.94,,3.04,,,,,,0.13,,,,,11.12,137.85,,,,,123.53
1582970808000,48.56,,109.53,,0.30,,,,,,,,,,,,,,,,,,,5.01,3.71,0.10,,,,10.97,,8.76,,,,,,,,,,,,,,,,,,7.59,,,,,,9.06,,,,,46.71,,,,,,,,,,,1.53,,19.82,,13.19,,,,,5.27,2.02,,,,,,145.33,,,7.11,5.82,57.44
1583036689000,14.57,,104.76,4.16,0.02,,,,,,,,,,,,,,,,,,,,,10.78,,,,4.11,,18.60,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,35.24,,,,,,,,,,,0.77,,5.76,,7.74,,,,,6.87,0.42,,,,,10.37,105.30,,,8.85,1.21,115.07
1583103301000,6.97,,63.19,,9.15,,61.29,,,,,,,8.79,,,,,,,,,,,,2.57,,,,7.28,,,,,,,,,,,,,,,,,,,,21.26,,,,,,0.08,,,,,9.04,,,,,,,,,,,1.55,13.77,24.16,,14.19,,,,,,0.14,,,,,16.64,158.65,,12.31,,11.87,73.45
1583168974000,2.31,,77.04,,1.79,,,,,,,,,,,,,,,,3.00,,,,20.00,0.59,,,,14.78,2.00,19.28,,,,,,,,6.06,,,,,,,,,,4.01,,,,,8.72,,,,1.00,,34.59,148.10,,,,,,,,,63.50,,5.26,32.58,,3.47,,,,,,,,,40.58,,59.24,108.45,,,58.82,13.54,71.10
1583235956000,12.16,,83.40,,32.34,,1.83,,,,,,,9.53,,,,,,,,,,,,1.27,,,,3.60,,28.89,,,,,,,,,,,,,,,,,0.73,11.21,,,,,,,,,,,19.18,,,,,,,,,,,5.94,,21.99,,66.96,,,,,150.59,0.19,,,,,34.67,106.07,,,139.47,25.57,112.83
1583302077000,80.63,,37.80,,21.30,,,,,,,,,0.39,,0.03,,,,,,,,,,0.82,0.63,,,11.17,,46.65,,,4.50,,,0.85,,,,,,,,,,,8.36,65.12,,,,,,,5.90,,,3.00,54.54,,,,,,,,,,,1.52,15.19,80.06,,25.99,,,,,8.25,0.13,,,56.34,,117.50,243.09,,18.00,49.61,40.24,210.93
1583368317000,116.68,,140.76,35.64,17.91,,,,,,,,,5.02,,,0.60,,,,4.00,,,15.22,9.89,3.21,,,,8.66,1.00,0.51,7.78,,4.00,2.93,,,,2.69,,,,1.00,,,,,9.74,58.94,,,0.06,,,0.01,10.89,,4.00,1.00,36.10,,,,,,,,,,8.55,1.52,,122.62,,67.07,,,,,35.02,37.54,,,,,102.42,193.01,1.00,,39.69,37.36,127.96
1583435384000,59.24,,129.84,,69.60,,,,,,12.15,,,,,1.17,,,,,,,,4.99,,1.51,,,,4.15,,,36.48,,18.11,,,,,,,,,,,,,,0.29,25.59,,,8.55,,2.96,,,,,,10.37,,,,,,,,,,8.05,5.99,,45.25,,29.76,,,,,1.10,44.85,,,48.07,,27.59,173.57,,,37.50,,142.78
1583502285000,29.90,,169.49,,26.12,,,,,,,,,,,,,,,,,,,5.45,29.85,0.51,,,,12.59,,,142.14,,76.38,,,,,,,,,,,,,,,,,,,,2.18,,,,,,15.49,,,,,,,,,,4.75,0.75,5.00,56.41,,28.14,,,,,14.85,12.63,,,54.04,,25.41,69.24,,,30.47,5.65,156.61
1583567810000,28.35,29.27,81.03,,24.22,,,,,,,,,,,,,,,,,,,,,1.12,0.39,,,,,,27.38,,18.12,,,6.54,19.07,,,,,,,,,,0.01,4.23,,,,,0.92,,,,,,22.67,,,,,,,,,,28.08,1.50,,21.76,,17.17,,,,,,,,,,,,50.41,,,3.45,11.03,115.47
1583633541000,28.50,4.78,65.90,4.58,21.66,,,,,18.45,,,,,,0.19,,,,,,,,5.00,,3.60,0.23,,,7.33,,,4.91,,,,,,,,,,,,,,,,0.19,10.86,,,,,,3.64,,,,,39.15,,,,,,,,,,,1.26,,30.47,,34.09,,,,,7.82,4.96,2.43,,,,19.58,131.50,,,,8.25,81.08
1583699841000,61.37,54.14,92.41,,73.70,,,,,20.52,,,,3.55,,0.13,,,2.95,,1.00,,,15.39,10.00,2.45,,,,37.91,,,18.74,,47.13,,,0.01,,0.19,,,,1.00,,,,,,16.90,,,,,,7.49,0.20,,3.00,3.00,44.64,,,11.63,,,,,,,19.10,1.57,17.26,148.18,,50.48,,,,,,10.08,,,5.04,,48.18,218.39,3.00,,41.39,15.52,248.29
1583767163000,34.12,15.62,86.63,25.97,1.38,,3.64,,,,,,,1.75,,4.94,,,7.55,,3.00,,,9.98,,3.61,0.20,,,45.35,3.00,,17.72,,126.53,16.98,,0.05,,42.81,,,,3.00,,,,,2.56,3.88,,,,,3.13,,,,3.00,,17.33,,,12.77,,,,,36.13,,,1.54,4.30,96.14,,261.18,,,,,68.86,,,,40.02,,29.21,168.47,3.00,29.64,152.75,10.79,124.14
1583833348000,18.21,5.09,105.60,,2.39,,,,,,,,,,,1.93,,4.52,111.29,,15.00,,,,11.60,0.26,,,,35.42,,,8.94,,14.03,14.14,,1.91,,0.30,,,,12.00,,,,,,160.49,,,,,2.49,9.71,,,9.00,15.00,38.21,,,,,,,,27.96,,22.08,1.51,,95.29,,187.51,,,,,13.91,0.56,,,,,115.19,129.08,6.00,91.77,48.58,29.88,182.37
1583900197000,81.17,13.97,151.36,,60.14,,,,,,,,,,,,,,28.52,,,,,,10.00,0.24,0.00,,,12.23,,,20.97,,7.50,,,,,,,,,,,,,,,36.29,,,,,,,0.52,,,,1.06,,,,,,,,35.37,,,1.52,,45.24,,26.44,,,,,1.76,0.37,,,,,12.60,149.48,,10.33,19.14,0.25,102.86
1583966404000,2.00,,187.74,,8.46,,,,,,,,,,,,,11.80,21.84,,,,,,,0.51,,,,3.96,,,25.63,,6.03,,,,,,,,,,,,,,0.05,,,,0.60,,,,,,,,16.00,,,,,,,,8.31,,,1.50,3.91,76.53,,59.74,,,,,2.00,4.24,,,66.62,,14.59,118.07,,,5.91,8.25,129.43
1584033400000,54.65,,206.41,,14.11,,0.18,,,,,,,,8.36,2.56,,7.60,,,22.00,,161.31,9.41,,,,,,39.90,32.00,,208.28,,130.98,,,,,10.00,,19.34,,18.00,,,,,,304.33,,,,,,5.41,,,40.00,4.00,113.57,,133.12,,,,61.25,,,,,2.28,19.15,512.83,,81.99,,33.33,,,0.92,24.20,,,13.55,60.71,465.32,331.00,14.00,,335.14,43.85,351.43
1584100621000,50.84,51.47,356.39,,,,,,,,1.78,,,15.00,89.60,2.04,216.12,,79.92,48.12,43.00,,,2.29,,5.44,0.81,,,26.00,21.00,,448.54,,160.00,,,,,1.00,,,,32.00,,,,,2.00,27.86,,,5.93,,10.75,0.64,,,45.00,49.00,201.71,,,40.84,,,9.44,,,,42.77,13.12,40.00,691.79,,134.99,,18.63,,,,,8.55,,,,643.64,749.70,27.00,,25.83,110.71,402.85
1584168330000,38.74,92.07,267.77,,17.97,,0.06,4.99,,,,,,2.01,45.26,4.96,,,422.08,56.44,31.00,,,,40.00,,0.05,,,97.79,18.00,,53.43,,9.05,,,30.47,,12.00,,,,36.00,,,,,,26.40,,,5.39,,8.98,,,,27.00,20.00,12.64,,,,,,18.70,,27.54,,9.03,,6.28,385.69,,135.88,,,,,2.94,,9.56,,17.73,60.57,237.63,464.10,12.00,23.53,57.93,70.54,326.99
1584234522000,8.75,39.65,151.84,,34.22,,5.52,,,,,,,,,0.48,,,139.81,,5.00,,,,,8.09,,,,,11.00,,46.59,,28.14,0.59,,26.79,,,,,,5.00,,,,,2.93,0.20,,,0.15,,6.86,,,,7.00,7.00,6.58,,,,,,6.93,,,,33.25,1.01,,113.86,,47.45,,118.84,31.78,,,,,,32.68,,74.89,137.29,4.00,,17.28,3.79,188.08
1584300469000,3.06,,0.37,,0.77,,2.93,,,,,,,,,,,,54.74,,,,,,,1.27,,,,,,,,,8.00,,,,,0.08,,,,,,,,,,,,,0.80,,1.40,,,,,,40.92,,,,,,5.26,,,,2.25,1.01,,43.48,,9.10,,,10.13,,,7.71,,,,,10.83,71.84,,,,14.57,73.35
1584367227000,54.03,,104.46,,16.21,,13.42,,,,100.75,,,2.77,,,,,238.19,16.14,4.00,,,,,0.76,,,,6.77,11.00,,,,9.50,,,0.00,,9.58,,10.98,,8.00,,,,,,14.64,,,,,1.43,0.48,,,6.00,9.00,97.11,,,,,,14.12,,,,23.05,2.15,,246.42,,55.06,,,163.12,,,,,,3.31,,190.03,262.42,7.00,23.81,16.34,18.50,351.88
1584434720000,25.60,,82.95,15.76,16.37,,3.97,,,,,,,,,4.54,,,195.33,15.76,6.00,,,,,,,,,,6.00,,,,7.52,,,0.24,,,,33.78,,,,,,,,11.81,,,,,5.34,,,,6.00,3.00,16.29,,,,,,16.04,,,,7.33,1.01,,159.23,,101.00,,,30.67,,1.41,40.33,29.85,,,,82.20,222.38,3.00,60.80,76.75,46.06,292.97
1584500082000,37.32,,4.97,,,,2.22,,,,,,,2.01,,,,,62.15,,1.00,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,5.02,1.03,,87.41,,7.25,,,15.90,,,13.54,,,2.10,,30.47,164.91,,,7.13,11.56,84.97
1584566455000,9.05,,19.40,,,,3.77,,,,,,,3.55,,3.11,,20.00,116.04,,,,,,,,,,,,3.00,,,,,,,,,4.46,,,,,,,,,,,,,0.03,,,,,,,,20.23,,,,,,,,,,15.02,2.04,,73.97,,34.07,,,57.71,,0.27,,,,32.03,,10.62,51.60,,21.49,15.44,2.17,111.63
1584632903000,127.27,65.00,48.86,,0.90,,11.42,,,,,,,,,1.76,,,131.69,,,,,,,,,,,,,,,,25.72,,,16.09,,3.00,,,,,,,,,,0.80,,,0.37,,,,0.39,,,,37.98,,,,,,,,,,92.93,1.02,,114.76,,28.04,,,37.40,,21.73,4.17,,,4.24,,52.93,,,,23.63,7.65,135.40
1584699859000,37.91,,8.60,,,,6.68,,,16.30,,,,4.03,,,,20.30,98.42,,,,,,,0.41,,,,,,,,,14.22,,,,,2.00,,,,,,,,,,0.22,,,,,,0.03,,,,,37.75,,,,,,,,,,2.51,3.25,,122.51,,38.71,,,13.96,,1.94,2.19,,,,,32.67,25.91,3.00,,19.21,59.10,200.66
1584766483000,92.66,0.17,31.77,,,,7.73,,,,,,,,,,,,161.40,,,,,,,0.38,,,,,,,,,9.50,,,,,,,,,,,,,,,0.24,,,1.99,,,4.12,,,6.00,,56.38,,,4.80,,,,,,,,2.04,,162.08,,25.60,,,6.91,,,,,,43.23,,6.20,255.39,,25.89,20.54,15.90,141.63
1584833664000,0.07,,3.31,,0.71,,,,,16.89,,,,,,,,,58.53,,,,,,,,0.17,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,3.00,,,,3.75,2.67,,22.61,,1.65,,,18.60,,1.91,,,,,,6.87,29.68,,,,2.33,21.12
1584902413000,9.18,,29.65,,7.21,,,,,,,,,,,,,,51.08,,,,,,,52.01,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,43.60,,,,,,0.75,,,,42.73,1.04,,28.46,,13.82,,,0.08,,0.17,,,,,,,38.40,,29.75,,4.28,36.82
1584970249000,18.08,,32.19,,25.36,,7.75,,,,,,,,,,,,96.90,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,5.89,,,,,,0.61,,,,,43.80,,,,,,2.26,,,,4.52,1.01,,53.70,,26.73,,,7.53,,,3.22,,,,,45.13,105.10,,,11.01,5.20,84.84
1585036977000,32.64,,74.01,,,,5.71,,,,,,,,,,,,40.22,,,,,,,,,,,,3.00,,,,5.03,,,,,,,,,1.00,,,,,,1.04,,,,,,,,,3.00,3.00,21.50,,,5.61,,,3.50,,,,27.78,2.06,,15.44,,21.61,,,,,18.40,10.57,,,,,14.60,80.97,,,8.70,23.34,38.98
1585105600000,49.95,,104.51,,9.26,,,,,,,,,,,,,,29.53,,,,,,,0.14,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,7.29,1.03,,14.78,,40.79,,,,,,7.45,,,,,12.09,41.89,,,,6.91,49.78
1585173391000,5.32,,13.55,,21.30,,3.30,,,,,,,,,,,,16.01,,,,,,,0.51,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,2.51,,,20.55,,7.04,,,12.04,,0.80,,,,10.74,,0.18,50.41,,,,,44.50
1585239172000,15.22,,42.33,,,,0.20,,,,,,,,,,,,9.05,,,,,,,0.04,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.99,,2.49,,,,,,,,,8.22,,,18.48,,,,,34.92
1585306138000,10.99,,17.32,,,,,,,,,,,,,1.48,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.02,,0.92,,4.93,,,0.43,,,,,,4.19,,,26.74,,,,,24.03
1585372283000,1.99,,36.49,,,,3.21,,,,,,,,,,,,25.02,,,,,,,0.05,,,,,,13.04,,,,,,,,,,,,,,,,,32.41,,,,,,,0.01,,,,,2.68,,,,,,,,,,,,,17.04,,14.47,,,,,,,,,4.15,,4.35,34.66,,,22.16,3.04,59.90
1585438491000,1.62,,49.18,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,1.02,,1.29,,26.70,,,,,8.19,,,,4.06,,,20.22,,,,,29.37
1585504149000,19.09,,29.87,,,,,,,,,,,,,,,,10.86,,,,,,,0.01,0.10,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,1.46,,,,,,,,,,,,,6.70,,3.19,,,10.05,,,,,,,,4.19,36.36,,,3.01,,32.04
1585571105000,3.75,,40.92,,8.85,,,,,,,,,,,,,,16.17,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,8.38,,,,,,,,,,,2.07,,3.06,,19.05,,,7.78,,,4.03,,,,,,15.40,,,,5.14,12.70
1585637238000,,,26.50,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.75,,,5.81,,,,,,,,0.50,,,,,,,,,,,,,0.68,,4.06,,,,,,,,,8.83,,,8.87,,,9.09,,38.58
1585704243000,0.86,,73.87,,,,3.37,,,,,,,,,0.35,,,39.18,,,,,,,0.01,,,,,,,,,12.00,,,0.85,,3.25,,,,,,,,,20.00,1.01,,,10.67,,,,,,,,28.03,,,,,,,,,,,1.01,,31.79,,3.61,,,,,,,,,,,,39.38,,,4.24,,72.38
1585770840000,8.63,,34.52,,,,0.57,,,,,,,,,,,,28.76,,,,,,,0.10,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.49,,,1.02,,,,,10.53,,,,,,,,,,,1.09,,21.29,,0.95,,,,,,,,,10.18,,7.14,21.55,,,,,35.28
1585836257000,14.74,,23.73,,,,1.46,,,,,,,,,1.56,,,31.95,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,3.35,,,,,,,,,,,1.04,,15.00,56.19,2.72,,,,,1.75,7.40,,,4.77,,,35.64,,,35.64,,40.11
1585903293000,1.63,,47.07,,,,,,,,,,,,,1.56,,,22.82,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,12.36,,0.33,0.10,,,,,7.58,,,,,,,,,,,1.01,,14.38,2.11,25.62,,,,,0.16,9.63,,,,,7.32,26.50,,,,1.49,41.40
1585969610000,1.65,,1.90,,,,3.24,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,4.26,,,1.01,,6.97,,0.71,,,,,,,,,,,,18.53,,,5.67,,34.32
1586036191000,0.69,,19.63,,,,,,,,,,,,,,,,10.41,,,,,,,0.51,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,6.40,,0.29,,,,,,14.34,,,,,,,,,,,1.03,,10.00,1.69,0.80,,,,,,,,,,,,2.69,,,,,12.91
1586102872000,9.26,,7.56,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.98,0.06,,,,8.80,,,,,,,,,,,1.04,,3.12,2.35,,,,,,0.13,,,,,,,,,,,,13.37
1586169028000,10.35,,18.60,,,,3.13,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.28,,1.05,,1.57,,,,0.40,,,,,,,,,,,1.02,,19.58,4.44,15.10,,,,2.25,,16.06,,,4.05,,11.78,48.64,,,,5.89,19.33
1586236183000,31.85,,81.68,,11.53,,3.88,,,,,,,,,0.38,,,30.74,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.31,8.70,,,15.48,,0.35,,,,,,26.16,,,,,,,,,,,1.73,,35.18,20.91,22.85,,,,0.75,,8.48,,,,,48.01,126.83,,,3.54,,40.85
1586301955000,70.45,,91.50,,,,14.15,,,,,,,,,,,,70.32,,,,,,,0.26,,,,,,,,,,,,8.82,,,,,,,,,,,,8.26,,,8.75,,1.13,,1.28,,,,6.37,,,,,,0.75,,,,,1.01,,109.03,16.76,17.56,,,,3.01,,4.59,,,,,19.77,169.74,,14.27,74.13,12.67,72.40
1586368858000,52.87,,111.72,,,,3.42,,,,,,,1.80,,1.72,,,29.45,,,,,,,0.10,,,,,,,,,,,,,,,,8.85,,,,,,,1.49,,,,8.57,,0.82,2.22,,,,,2.15,,,,,,,,,,,1.02,,29.81,41.38,2.62,,,,,5.61,16.43,,,29.20,,15.89,127.52,,,37.93,10.05,95.08
