timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1579584998000,0.01,,,,,,,,8.04,,,,,0.12,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,1.32,,,61.42,,,,,,,,,,,,,,,22.28,,,,,,,0.00,1.18,,,,,0.20,,,,,,,,0.02,,,,,,,,,2.94,,,,,,,,,24.53
1579650516000,,13.48,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,7.85,,,60.12,,,,,,,,,,,,,,,18.09,,,,,,,1.54,4.72,,,,,,,,,,,,,15.21,8.70,,,,,,,,,,,,,,,,,35.10
1579717286000,,7.26,,,,78.79,0.08,,0.30,,,,,,,,,,,,,,,,,,,,,,39.65,,,2.00,,,,,,,,,,,7.26,,,33.91,,,,,,,,,6.75,,,,,,,,,,,,,0.71,2.96,,,,,,,,,,,,,,2.36,,,,,,,,,4.23,,,,,,,,5.79
1579783170000,,15.19,,,,,1.27,,0.06,,,,,,,,1.65,,,,5.01,,,,,,,,,,27.61,,,0.83,,,3.00,,,,,,,,11.38,,,76.77,,,,,,,,,11.50,,,,,,,,,,18.84,,,,,200.60,,19.14,,2.57,,,,,,,,0.01,178.02,,,,,,,3.60,,11.61,,,,,,12.11,,7.67
1579848954000,,1.04,,,,,0.55,,0.80,,,,,0.76,,,8.56,,,,,,,,,,,5.75,,,,,,3.34,,,,,,,,,,,4.04,,,51.93,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,3.95
1579915579000,,7.92,,3.00,,,4.00,,16.29,,,,,,,,9.16,3.00,,,,,,,3.00,,,,,,23.91,,,10.17,,,3.00,,,,,,,,93.96,11.08,,78.05,,,,,,3.00,3.00,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.17,,8.72,,,,,,,0.55,6.05
1579982233000,2.65,,,,,,,,0.39,,,,,,,,2.87,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,7.59,,,44.82,,,,,,,,,25.50,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,36.38
1580049245000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.53,,0.01,,,,0.63,,,,,,,,,,,8.90,,,18.97,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,7.20
1580114658000,,2.50,,,,,3.79,,1.34,,,,,,,,3.69,,,,,,,0.70,,,,,,,3.71,,,2.00,,,,,,,,,,,3.10,,,33.96,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,8.32,,,,,,,,21.79
1580180893000,0.16,8.33,,,,,4.59,,0.93,,,,,,,,16.32,,,,,,,,,,,,,,11.17,,,8.74,,,,,,,,,,,4.00,,,52.74,,,,,,,,,,,,,,,,,,,,,,30.75,10.57,,,,,,,,,,,,,0.18,,,,,,,,,,8.09,,,,,,,,25.57
1580247630000,,14.00,,,,,,,7.58,,,,,,,,107.24,,,,,,,0.41,,,,2.11,,,13.41,0.25,,11.50,,,,,,,,,,,10.89,0.02,,59.09,,,,,,,,,,,,,,,14.48,,,,1.00,,,3.40,,,0.46,,,,,,,,,,,14.06,73.50,,,,,,,,,10.35,,,,,,,,31.49
1580313366000,,26.09,,,,,,,4.25,,,,,,,,11.07,,,,,,,,,,,,,,,2.87,,15.17,,,,,,,,,,,5.44,,,140.15,,,,,,,,,88.00,,,,,,,,,,4.76,,,0.29,,,,,,18.43,,,,,,,,0.58,41.20,,,,0.66,,167.63,,1.12,13.01,,,,,,2.51,,107.13
1580380051000,0.31,0.40,,,,,0.25,,28.66,,,10.08,,,,,10.76,,,,,,,,,,,,,,36.65,,,15.65,,,,,,,,,,,7.01,,,46.07,,,,,,,,,,,,,,,,,,,,,,6.35,,,1.58,,,,,,,,,,,8.66,20.66,,,,,,,,5.99,12.21,,,,,,1.00,,35.25
1580446477000,,,,,,,,,18.53,,,,,,,,16.61,,,,,,,,,,,,,,7.31,,,3.12,,,,,,,,,,,11.00,0.01,,53.19,,,,,,,,,11.34,,,,,,13.89,,,,,,,0.16,,,,,,,,,,,,,,0.93,,,,,,,,,,35.58,,,,,,,,53.22
1580512997000,,41.00,,,,,115.86,,6.71,,,38.04,,1.56,,,3.05,,,,4.60,,,,,,,,,,,,,26.04,,,,,,,,,,,13.08,,,35.87,,,,,,,,,,,,,,,10.76,,,,,,,,0.20,,,,,,,,,,,,,3.69,,,,,0.20,,,,1.20,4.98,,,,,,,,15.66
1580579921000,,8.44,,,,,0.47,,4.83,,,,,,,,4.87,,,,,,,,,,,,,,3.68,,,1.12,,,,,,,,,,,7.99,,9.60,78.03,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.28,,,,,,,,,,10.58,,,,,,,,63.66
1580645575000,,,,,,,0.10,,3.41,,,,,,,,9.97,,,,,,,,,,,,,,,,,36.72,,,,,0.31,,,,,,3.80,,,30.45,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,6.62,,,,,0.20,,,,,4.71,,,,,,,,22.79
1580711822000,0.63,7.45,,,,,0.44,,8.87,,,,,,,,0.38,,,,,,,,,,,,,,8.31,,,1.49,,,,,,,,,,,6.27,,,36.38,,,,,,,,,,,,,,,6.54,,,,1.00,,,12.73,7.30,,1.15,,,,,,,,,,,0.32,,,,,,,,,,14.50,,,1.00,,,,,8.12
1580778615000,17.41,,,,,,,,6.34,,,38.88,,,,,52.98,,,,,,,,,,,0.76,,,7.03,,,7.39,,,,,,,,,,,6.27,,,15.65,,,,,,,,,,,,,,,0.49,,,,,,,,3.95,,0.15,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,27.31
1580844182000,,,,,,,0.12,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.14,,,,,,10.25,,,57.92,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,0.29,,,6.44,,,,,,45.86
1580910496000,,,,,,,,,15.21,,,,,,,,23.29,,,,,,,,,,,0.76,,,6.46,,,2.14,,,,,,,,,,,10.89,,,33.96,,,,,,,,,34.16,,41.35,,,,12.24,,,,1.85,,,1.36,19.00,,0.46,,,,,,,,,,,23.25,,,,,0.06,,,,1.90,,,,3.35,,,,,15.41
1580977343000,17.14,,,,,,0.15,,,,,,,,,,1.20,,,,,,,,,,,,,,9.55,,,1.15,,,,,0.14,,,,,,10.35,,,47.60,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.99,,,,,,,4.00,31.51
1581043789000,19.91,6.15,,,,,7.53,,5.89,,,,,,,,9.91,,,,,,,,,,,1.51,,,9.46,0.29,,3.32,,,,,,,,,,,4.28,,,75.98,,,,,,,,,,,,,,,13.76,,,,1.85,,,23.44,7.00,,,,,,,,,,,,,1.75,,,,,,,,,,11.32,,,,,,,,59.80
1581110121000,0.90,18.34,,6.00,,,6.96,,15.96,,,,,,0.43,,60.66,,,,7.79,,,,6.00,,,0.42,,,92.23,,,24.38,,,3.00,,,,,,,,122.73,7.94,,16.09,,,,,,3.00,3.00,,11.25,,18.00,15.99,,,26.83,,,,9.36,,,3.23,17.29,,0.15,,,1.68,,,,,,,,19.83,22.32,,,,,,,,15.08,84.38,,6.99,,,,,6.49,133.56
1581177428000,,,,,,,22.18,,13.42,,,,,,2.02,,,,,,,,,,,,,0.76,,,21.58,,,8.16,,,,,,,,,,,41.54,,,141.72,,,,,,,,,,,,10.68,,,27.62,,,,1.76,,,0.66,13.11,,,,,,,,,,,,,8.88,,,,,,,,,0.47,21.71,,5.73,0.67,,,,1.61,39.16
1581243665000,,1.00,,,,,2.44,,102.27,,,75.72,,,11.49,,,,,,,,,0.15,,,,,,,4.56,,,7.85,,,,,,,,,,,50.70,3.02,,102.28,,,,,,,,,,,,33.75,,,41.29,,,,,,,0.46,61.59,,,,,,,,,,,,,33.28,22.04,,,,,,,,0.99,61.50,,,,,,,7.26,46.55
1581310184000,11.64,,,,,,7.91,,16.92,,,,,0.15,,,,,,,,,,0.27,,,,1.52,,,,,,15.77,,,,,,,,,,,40.73,0.43,,123.19,,,,,,,,,8.82,,,0.85,,,37.63,,,,,,,21.86,19.99,,,,,5.08,,,,,,,,64.23,7.08,,,,,,,,6.49,33.47,,,1.04,,,,7.10,134.75
1581375300000,0.06,1.15,10.00,,,,0.30,,7.53,,,,,,,,,,,,,,,0.17,,,,0.97,,,,,,14.09,,,,,,,,,,,8.84,,,117.59,,,,,,,,,,,,5.23,,,,,,,,,,0.83,,,0.08,,,,,,,,,,,6.05,,,,,,,,,1.91,18.90,,,,,,,6.71,56.62
1581441429000,0.54,1.11,10.00,,,,1.69,,13.37,,,,,,,,,,,,,,,0.17,1.00,,,23.61,,,,,,12.09,,,,,,,,,,,63.14,,,142.83,,,,,,,,,,,,52.57,0.00,,50.54,,,,17.60,,,2.10,,,,,,1.28,,,,,,,,21.27,21.86,,,,,,,3.52,29.05,18.55,,,0.85,,,4.00,,127.95
1581508790000,34.95,52.37,,,,,16.85,,29.29,,0.55,8.82,,,,,,,,,6.30,,,0.35,,,,1.55,,,,,,27.34,,13.40,,,,,,,,,108.84,0.21,,128.78,,,,,46.90,,,,16.07,,,39.88,,,88.55,,,,16.03,,,1.52,4.98,,,,,,,,,,,,,83.00,19.63,,,,,,,,40.06,13.69,,25.77,1.00,,,8.05,6.98,125.28
1581574720000,8.28,45.43,,,,,13.46,,31.71,,,14.38,,,,,,6.00,,,2.97,,,0.02,3.00,,,1.52,,,,,,53.20,,,6.00,,25.91,,,,,,104.13,0.41,,139.19,,,,,141.11,6.00,3.00,,2.51,,,196.80,,,37.76,,,,34.29,,,10.42,19.01,,,,,,,,,0.50,,,,68.19,,,,,0.64,,,,,75.92,,14.77,,,,3.00,,124.81
1581641265000,,20.22,,3.00,,,1.02,,7.43,,,,17.24,,,,,,,,3.00,,,,,,,0.75,,,,,,10.26,,,4.00,,,,,,,,64.67,8.24,,114.25,,,,,10.21,1.00,3.00,,8.75,,,43.92,,,30.71,,,,10.68,,,4.57,,,,,,,,,,,,,,5.27,,,,,0.13,,,0.01,3.33,23.01,,3.94,,,,15.00,,100.02
1581707956000,4.36,33.11,,4.00,,,31.65,,177.06,,,88.36,,,,,,7.00,,,2.99,,,0.11,2.00,,,0.76,,,,,,7.76,,21.02,3.00,,,,,,,,92.59,0.94,,45.36,,,,,6.35,3.00,3.00,,,,,44.76,,,29.51,,,,1.45,,,0.81,,,,,,0.01,,,,25.61,,,,18.61,,,,,,,,,3.41,105.46,,,,,,32.04,6.35,55.84
1581774043000,,41.69,,,,,1.56,,303.94,,,57.58,,,,,,,,,7.47,,,8.99,,,,1.52,,,,,,24.29,,21.00,,,,,,,,,48.85,,,45.01,,,,,172.91,,,,22.29,,,31.82,,,18.90,,,,,,,,34.84,,,,,,,,,0.57,,,,66.41,,,,,,,,,2.80,43.63,,,1.30,,,,,104.40
1581841298000,58.98,39.24,10.00,3.00,,,0.05,,9.32,,,18.04,,,,,,,,,,,,18.77,3.00,,,0.78,,,,,,17.81,,,,,,,,,,,182.34,9.87,,21.15,,,,,55.50,,,,,,,7.43,,18.71,36.51,,,,2.75,,,1.59,1.02,,,,,,,,,1.38,,,,57.13,,,,,0.38,,,,22.14,184.04,,22.89,0.04,,,,,134.67
1581907086000,,62.93,,12.00,,,4.65,,11.89,,,38.06,,,,,,,,,,,,25.39,4.00,,,1.52,,,,,,18.53,,,9.00,,38.12,,,,,,246.51,13.27,2.98,101.05,,,,,103.99,9.00,6.00,,9.75,,93.36,62.88,,34.96,11.52,,,,10.61,,,,21.34,,8.82,,,,40.31,,,,,,,20.38,,,,,,,,,2.68,176.25,,3.36,1.45,,,7.11,8.31,173.75
1581973926000,26.68,45.10,10.00,,,,0.10,,13.74,,,19.34,,,6.79,,,3.00,,,4.47,,,0.77,,,,39.52,,,,,,8.27,,,,,15.40,,,,,,104.89,,,108.02,,,,,7.48,,,,21.90,,,12.86,,,52.27,,,,22.50,,,3.94,2.88,,,,,24.25,,,,,,,,22.57,,,,,0.36,,,1.02,18.86,55.64,,11.37,,,,4.50,8.98,93.79
1582040665000,8.86,20.56,,6.00,,,,,1.27,,,,,,,,,12.00,,,,,,16.92,3.00,,,1.50,,,,,,42.90,,,,,,,,,,,58.24,,,79.80,,,,,7.13,,3.00,,,,,6.75,,16.71,8.33,,,,15.02,,,5.38,0.37,,,,,,,,,,,,,5.01,,,,,,,,0.50,31.55,21.82,,9.05,6.86,,,,17.59,46.41
1582106715000,11.99,8.79,,13.00,,49.34,4.16,,12.63,,3.47,,,6.55,14.52,,,10.00,,,,,,17.36,11.00,,,0.83,,,,,,1.88,,,9.00,,,,,,,,38.26,,0.93,132.15,,,,,24.28,5.00,4.00,,2.25,,,65.72,,,,,,,3.27,,,12.27,15.78,,,,,0.32,,,,,,,,0.42,,,,,0.05,,,4.30,2.36,2.43,,3.51,,,,3.50,,140.09
1582173039000,,15.26,30.00,3.00,,24.86,,,11.94,,,43.00,,,18.43,,,3.00,,,,,,,3.00,,,1.61,,,,,,1.79,,37.15,3.00,,0.78,,,,,,55.28,,,110.95,,,,,7.71,3.00,3.00,,2.25,,,11.42,,,15.10,,,,1.86,,,3.65,7.36,,24.07,,,,17.01,,,,,,,33.22,,,,,,,,16.47,17.09,,,2.99,,,,6.00,3.17,147.30
1582240159000,,15.22,,,,,,,2.07,,,,,,1.30,45.43,,,,,,,,,,,,4.60,,,,,,2.10,,,,,,,,,,,35.74,0.22,,86.32,,,,,18.49,,,,5.03,,,21.84,,,32.42,,,,3.52,,,2.09,0.04,,,,,,,,,,,,,2.15,,,,,,,,,37.57,,,,0.06,,,,3.80,156.54
1582306851000,2.12,,,,,,0.61,,,,,,,,,57.71,,,,,,,,0.33,,,,0.75,,78.08,,,,1.07,,,,,,,,,,,17.47,,,105.84,,,,,13.34,,,,27.27,,,23.99,,,9.99,,,,1.55,,,0.72,,,0.33,,,,,,,,,,,0.21,,,,,,,,,10.99,,,,,,,,27.39,77.78
1582372667000,39.05,14.12,,3.00,,,,,0.47,,,,,,0.32,106.55,,,,,,,,0.05,3.00,,,2.70,,81.88,,,,14.56,,,3.00,,,,,,,,64.47,,,121.75,,,,,21.76,3.00,3.00,,34.47,,,17.75,,,,,,,2.55,,,,3.21,,,,,,,,,,,,,23.71,,,,4.25,,,,3.14,12.04,,,,,,,14.50,,160.70
1582439543000,37.42,,,,,,0.01,,25.67,,,25.22,,,1.83,63.51,,3.00,,,,,,0.04,,,,0.75,,,,,,1.03,,,,,,,,,,,41.69,,,61.30,,,,,8.56,,,,,,,35.37,,,,,,,2.00,,,0.81,,,,,,0.04,,,,,,,,7.90,,,,,,,,,10.70,,,,0.77,,,,,32.04
1582505376000,0.44,0.26,,,,,1.34,,7.69,,,,,,,36.13,,,,,,,,,,,,11.73,,,,,,11.62,,,,,,,,,,,7.76,,,27.62,,,,,,,,,,,,1.32,,,,,,,,,,,15.37,,0.48,,,,5.94,,,,,,,2.85,,,,,,,,,1.41,,,,0.35,,,,,18.09
1582571821000,1.00,,,,,,,,12.09,,,,,2.10,3.78,87.95,,,,,,,,,,,,0.76,,,,,,6.16,,,,,,,,,,,21.70,,,47.34,,,,,2.38,,,,,,,1.17,,,,,,,,,,1.52,9.57,,,,,,,,,,,,,3.83,,,,,0.65,,,,29.64,,,,2.17,,,,,114.98
1582638796000,224.25,40.00,,,,,,,159.69,,,17.41,,0.36,,153.08,,,,,,,,,,,,0.76,,,,,,8.71,,,,,10.06,,,,,,52.44,0.65,,69.27,25.82,,,,61.66,,,,77.73,,,1.91,,7.61,49.57,,,,,,,,7.09,,,,,,,,,,,,,9.26,,,,,0.67,,,,99.20,,,,,,,3.02,7.24,137.96
1582705647000,8.58,14.13,64.00,9.00,,,0.56,,44.45,,,17.48,,,1.61,170.73,,6.00,,,9.61,,,0.01,6.00,,,0.75,,,,,,48.20,,,6.00,,,,,,,,116.03,,,84.91,28.55,,,,13.69,6.00,9.00,,35.32,,,25.46,,,8.54,,,,5.00,,,0.00,330.85,,,,,,,,,,,,,39.65,,,,,,,,,56.45,,,30.26,,,,84.01,,144.98
1582771019000,0.27,13.52,10.00,1.00,,,0.81,,59.27,,,,,,,245.13,,,,,,,,9.04,1.00,,,1.54,,,,,,77.66,,14.19,,,,,,,,,152.63,9.95,,67.42,48.63,,,,17.55,1.00,1.00,,,,,4.05,,8.64,2.47,,,,2.75,,,0.40,13.35,,0.41,,,,,,,,,,,144.33,,,,,0.08,,,,,,,5.28,,,,7.53,,125.41
1582837876000,29.92,24.46,10.00,,,,0.52,,129.38,,,36.31,,14.55,4.17,181.82,,3.00,,,,,,0.06,,,,1.70,,,,,,27.09,,,,,,,,,,,64.39,0.03,,116.73,17.97,,,,16.44,,,,,,,,,,4.99,,15.26,,2.26,,,7.90,37.45,,,,,,139.15,,,,,,,31.67,,,,,,,,,0.09,,,,5.00,,,78.63,15.57,80.14
1582904573000,10.86,,,,,,0.10,,3.04,,,,,1.67,0.13,137.85,,,,,4.16,,,2.89,,,,1.52,,,11.12,,,36.57,,,,,,,,,,,40.94,,,99.53,10.37,,,,,,,,,,,,,,,,15.86,,,,,,0.81,,1.41,,,,,,,,,,,20.22,,,,,,,,,,,,,0.78,,,,9.85,121.87
1582970808000,0.30,5.82,3.71,,,,0.10,,13.19,,,,,1.59,2.02,145.33,,,,,,,,,,,,1.53,,,,,,46.71,,,,,,,,,,,19.82,9.06,,109.53,10.97,,,,7.11,,,,,,,,,,5.01,,8.76,,,,,,7.59,,,,,,,,,,,,,48.56,,,,,,,,,5.27,,,,,,,,,55.84
1583036689000,0.02,1.21,,,,,10.78,,7.74,,,,,,0.42,105.30,,,,,,,,,,,,0.77,,,10.37,,,35.24,,,,,,,,,,,5.76,,4.16,104.76,4.11,,,,8.85,,,,,,,,,,,,18.60,,,,,,,,0.36,,,,,,,,,,,14.57,,,,,,,,,6.87,,,,,,,,,115.07
1583103301000,9.15,11.87,,,,,2.57,,14.19,,,12.31,,,0.14,158.65,,,,,,,,,,,,1.55,,,16.64,,,9.04,,,,,,,,,,,24.16,0.08,,63.19,7.28,,,,,,,,,,,,,,,,,,8.79,,,,21.26,,,,,,,,,,,,,6.97,,,,,,,,,,,,,61.29,,,,,87.22
1583168974000,1.79,13.54,20.00,,,,0.59,,3.47,,,,,,,108.45,,2.00,,,8.72,,,,1.00,,,,,,59.24,,,34.59,,40.58,,,,,,,,,32.58,,,77.04,14.78,,,,58.82,3.00,,,63.50,,,,,,,,19.28,,,,,,4.01,,,148.10,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,6.06,76.35
1583235956000,32.34,25.57,,,,,1.27,,66.96,,,,,,0.19,106.07,,,,,,,,,,,,5.94,,,34.67,,,19.18,,,,,,,,,,,21.99,,,83.40,3.60,,,,139.47,,,,,,,,,,,,28.89,,9.53,,,,11.21,,0.73,,,,,,,,,,,12.16,,,,,,,,,150.59,,,,1.83,,,,,112.83
1583302077000,21.30,40.24,,,,,0.82,,25.99,,,18.00,,4.99,0.13,243.09,,,,,,,,0.85,,,,1.52,,,117.50,,,54.54,,56.34,3.00,,,,,,,,80.06,,,37.80,11.17,,,,49.61,,,,,,,,,,,,46.65,,0.39,,,,65.12,,8.36,,,0.03,,,,,,,,80.63,,,,,0.63,,,5.90,8.25,,,,,,,4.50,,221.13
1583368317000,17.91,37.36,9.89,1.00,,,3.21,,67.07,0.60,,,,0.80,37.54,193.01,,1.00,,,,,,,4.00,,,1.52,,,102.42,,,36.10,,,1.00,7.78,,,,,,,122.62,0.01,35.64,140.76,8.66,,,,39.69,4.00,1.00,,8.55,,,,,,15.22,,0.51,,5.02,,,0.06,58.94,,9.74,,,,,,,,,,,116.68,,,,,,,,10.89,35.02,,,,,,,4.00,2.69,130.09
1583435384000,69.60,,,,,,1.51,,29.76,,,,,,44.85,173.57,,,,,2.96,,,,,,,5.99,,,27.59,,,10.37,,48.07,,36.48,,,,,,,45.25,,,129.84,4.15,,15.34,,37.50,,,,8.05,,,,,,4.99,,,,,,,8.55,25.59,,0.29,,,1.17,,,,,,,,59.24,,,,,,,,,1.10,,,,,,,18.11,,139.58
1583502285000,26.12,5.65,29.85,,,,0.51,,28.14,,,,,,12.63,69.24,,,,,2.18,,,,,,,0.75,,,25.41,,,15.49,,54.04,,142.14,,,,,,,56.41,,,169.49,12.59,,,,30.47,,,,4.75,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,29.90,,,,,,,,,14.85,,,,,,,76.38,,161.61
1583567810000,24.22,11.03,,,,,1.12,,17.17,,,,,0.97,,50.41,,,,,0.92,,,6.54,,,,1.50,,,,,,22.67,,,,27.38,,,,,19.07,,21.76,,,81.03,,,,,3.45,,,,28.08,,,,,,,,,,,,,,4.23,,0.01,,,,29.27,,,,,0.84,,28.35,,,,,0.39,,,,,,,,,,,18.12,,113.66
1583633541000,21.66,8.25,,,,,3.60,,34.09,,,,,0.95,4.96,131.50,,,,,,,,,,,,1.26,,,19.58,,,39.15,,,,4.91,,,,,,,30.47,3.64,4.58,65.90,7.33,,,,,,,,,,,,,,5.00,,,,,,,,10.86,,0.19,,,0.19,4.78,,,,,,,28.50,,,,,0.23,,,,7.82,,18.45,,,,,,,82.57
