timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1579584998000,0.02,,,,,,,,0.20,,,,,1.32,,,,,,,,0.12,,,,,22.28,,,,,,,6.61,8.04,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,61.42,,,0.00,,,,,,,,,,,,2.94,,,,,,,,,24.53
1579650516000,15.21,,,,,,,,,,,,,7.85,,,,,,,,,,,,,18.09,,,,,,,4.37,16.64,,,,,,,,,,,,,4.72,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,1.54,,,,,,,,,,,,,,13.48,,,,,,,35.10
1579717286000,,,,,,,,,,78.79,,,,7.26,,,,,,,,,,,0.08,,,,,4.23,,,,2.00,0.30,6.75,,,,39.65,,,,,,,,2.96,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,33.91,,,0.71,,,,,,,,,,,,,,7.26,,,,,,,5.79
1579783170000,0.01,,,,,,,,2.57,,,,,11.38,,,,18.84,,,,,,,1.27,,,,,11.61,,,,0.83,0.06,11.50,,,,27.61,,,,,,,,,,,12.11,,,178.02,200.60,,,3.00,,,,,,,,,,,,,,,,,,,,76.77,,,,,,,,,,1.65,,,,,,19.14,15.19,3.60,,,5.01,,,7.67
1579848954000,,,,,,,,,,,,,,4.04,,,,2.77,,,,0.76,,,0.55,,,,,25.97,,,,3.34,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,51.93,,,,,,,,,,8.56,,,,,,,1.04,,,,,,,3.95
1579915579000,0.03,,,,,3.00,,3.00,,,,,,93.96,,,,,,,,,,,4.00,,1.66,,,8.72,,,,10.17,16.29,,,,,23.91,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,11.08,,,,,,,,3.00,,,,,78.05,0.55,,,,,,,,,9.16,,,,,,,7.92,0.17,,,,3.00,,6.05
1579982233000,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,10.49,,,,1.73,0.39,25.50,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,44.82,,,,,,,,,,2.87,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,10.24,,,,0.63,1.53,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,18.97,,,0.40,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,3.10,0.70,,,,,,,,,,3.79,,8.97,,,8.32,,,,2.00,1.34,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,33.96,,,,,,,,,,3.69,,,,,,,2.50,,,,,,,21.79
1580180893000,0.18,,,,,,,,,,,,,4.00,,,,,,,,,,,4.59,,,,,8.09,,,,8.74,0.93,,,,,11.17,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,52.74,,,30.75,,,,,,,16.32,,,,,,,8.33,,,,,,,25.57
1580247630000,14.06,,,,,,,,,,,,,10.89,0.41,,,1.00,,,,,,,,,14.48,,,10.35,,,,11.50,7.58,,,,,13.41,,,,,0.25,,,,,,,,,73.50,,,,,,,,,,0.46,0.02,,,,,,,,,2.11,,,,59.09,,,3.40,,,,,,,107.24,,,,,,,14.00,,,,,,,31.49
1580313366000,0.58,,,,,,,,18.43,,,,,5.44,,,,4.76,,,,,,,,,,,,13.01,,,,15.17,4.25,88.00,,,,,,,,167.63,2.87,,,,,,2.51,,,41.20,,,,,,,,,,,,,,,,,,0.66,,,,,,140.15,,,0.29,,,,,,,11.07,,,,,1.12,,26.09,,,,,,,107.13
1580380051000,8.66,,,,,,,,,,,,,7.01,,10.08,,,,,,,,,0.25,,,,,12.21,,,,15.65,28.66,,,,,36.65,,,,,,,,,,,1.00,,,20.66,,,,,,,,,,1.58,,,,,,0.31,,,,,,,,46.07,,,6.35,,,,,,,10.76,,,,,5.99,,0.40,,,,,,,35.25
1580446477000,0.93,,,,,,,,,,,,,11.00,,,,,,,,,,,,,13.89,,,35.58,,,,3.12,18.53,11.34,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,53.19,,,0.16,,,,,,,16.61,,,,,,,,,,,,,,53.22
1580512997000,3.69,,,,,,,,,,,,,13.08,,38.04,,,,,,1.56,,,115.86,,10.76,,,4.98,,,,26.04,6.71,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,35.87,,,,,,,,,,3.05,,,,,1.20,,41.00,,,,4.60,,,15.66
1580579921000,2.28,,,,,,,,,,,,,7.99,,,,,,,,,,,0.47,,,,,10.58,,,,1.12,4.83,,,,,3.68,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,78.03,,,,,,,,,,4.87,,,,,,,8.44,,,,,,,63.66
1580645575000,6.62,,,,,,,,,,,,,3.80,,,,,,,,,,,0.10,,,,,4.71,,,,36.72,3.41,,,,,,,,,,,,0.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,30.45,,,,,,,,,,9.97,,,,,,,,,,,,,,22.79
1580711822000,0.32,,,,,,,,,,,,,6.27,,,,1.00,,,,,,,0.44,,6.54,,,14.50,,,,1.49,8.87,,,1.00,,8.31,,,,,,,,7.30,,,,,,,,,,,,,,,,1.15,,,,,,0.63,,,,,,,,36.38,,,12.73,,,,,,,0.38,,,,,,,7.45,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,6.27,,38.88,,,,,,,,,,,0.49,,,15.11,,,,7.39,6.34,,,,,7.03,,,,,,,,3.95,,,,,,,,,,,,,,,,0.15,,,,,,17.41,,,,0.76,,,,15.65,,,,,,,,,,52.98,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,10.25,,,,,,,,,6.44,,0.12,,,,,,,,,1.44,3.51,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,4.32,,,,,,,,,,,,0.29,,,,,,,,,45.86
1580910496000,23.25,,,,,,,,,,,,,10.89,,,,1.85,,,,,,,,,12.24,,,,,,41.35,2.14,15.21,34.16,,3.35,,6.46,,,,,,,,19.00,,,,,,,,,,,,,,,,0.46,,,,,,,,0.06,,0.76,,,,33.96,,,1.36,,,,,,,23.29,,,,,1.90,,,,,,,,,15.41
1580977343000,0.17,,,,,,,,,,,,,10.35,,,,,,,,,,,0.15,,7.81,,,1.99,,,,1.15,,,,,,9.55,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,47.60,4.00,,,,,,,,,1.20,,,,,,,,,,,,,,31.51
1581043789000,1.75,,,,,,,,,,,,,4.28,,,,1.85,,,,,,,7.53,,13.76,,,11.32,,,,3.32,5.89,,,,,9.46,,,,,0.29,,,7.00,,,,,,,,,,,,,,,,,,,,,,19.91,,,,1.51,,,,75.98,,,23.44,,,,,,,9.91,,,,,,,6.15,,,,,,,59.80
1581110121000,19.83,,,,,6.00,,6.00,1.68,,,,,122.73,,,,9.36,0.43,,,,6.99,,6.96,,26.83,,,84.38,,,18.00,24.38,15.96,11.25,,,,92.23,,,,,,,,17.29,,,,3.00,,22.32,,,,3.00,,,,,,0.15,7.94,,,,,0.90,,,,0.42,,,,16.09,6.49,,3.23,,,,,,15.99,60.66,,,,,15.08,,18.34,,,,7.79,3.00,,133.56
1581177428000,8.88,,,,,,,,,,,,,41.54,,,,1.76,2.02,,,,5.73,,22.18,,27.62,,,21.71,,,,8.16,13.42,,,0.67,,21.58,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,141.72,1.61,,0.66,,,,,,10.68,,,,,,0.47,,,,,,,,,39.16
1581243665000,33.28,,,,,,,,,,,,,50.70,0.15,75.72,,,11.49,,,,,,2.44,,41.29,,,61.50,,,,7.85,102.27,,,,,4.56,,,,,,,,61.59,,,,,,22.04,,,,,,,,,,,3.02,,,,,,,,,,,,,102.28,7.26,,0.46,,,,,,33.75,,,,,,0.99,,1.00,,,,,,,46.55
1581310184000,64.23,,,,,,,,5.08,,,,,40.73,0.27,,,,,,,0.15,,,7.91,,37.63,,,33.47,,,,15.77,16.92,8.82,,1.04,,,,,,,,,,19.99,,,,,,7.08,,,,,,,,,,,0.43,,,,,11.64,,,,1.52,,,,123.19,7.10,,21.86,,,,,,0.85,,,,,,6.49,,,,,,,,,134.75
1581375300000,6.05,,,,,,,,,,,,,8.84,0.17,,,,,,,,,,0.30,,,,,18.90,,,,14.09,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.06,,,,0.97,,,,117.59,6.71,,0.83,10.00,,,,,5.23,,,,,,1.91,,1.15,,,,,,,56.62
1581441429000,21.27,,,,,1.00,,,1.28,,,,,63.14,0.17,,,17.60,,,,,,,1.69,,50.54,,,18.55,,,,12.09,13.37,,,0.85,,,,,,,,,,,,0.00,4.00,,,21.86,,,,,,,,,,,,,,,,0.54,,,,23.61,,,,142.83,,,2.10,10.00,,,,,52.57,,,,,,29.05,,1.11,3.52,,,,,,127.95
1581508790000,83.00,,,,13.40,,,,,,,,,108.84,0.35,8.82,,16.03,,,,,25.77,,16.85,,88.55,,,13.69,,,,27.34,29.29,16.07,,1.00,,,,,,,,,,4.98,,,8.05,,,19.63,,,,,,,,,,,0.21,,,,,34.95,,,,1.55,,,,128.78,6.98,,1.52,,,,,,39.88,,,,0.55,,40.06,,52.37,,46.90,,6.30,,,125.28
1581574720000,68.19,,,,,3.00,,,,,,,,104.13,0.02,14.38,,34.29,,,,,14.77,,13.46,,37.76,,,75.92,,,,53.20,31.71,2.51,,,,,,,,,,,25.91,19.01,,,3.00,6.00,,,,,,6.00,,,0.50,,,,0.41,,,,,8.28,,0.64,6.00,1.52,,,,139.19,,,10.42,,,,,,196.80,,,,,,,,45.43,,141.11,,2.97,3.00,,124.81
1581641265000,5.27,,,,,,,3.00,,,,,,64.67,,,,10.68,,,,,3.94,,1.02,,30.71,,,23.01,,,,10.26,7.43,8.75,17.24,,,,,,,,,,,,,,15.00,1.00,,,,,,4.00,,,,,,,8.24,,,,,,,0.13,,0.75,,,,114.25,,,4.57,,,,,,43.92,,,,,,3.33,,20.22,0.01,10.21,,3.00,3.00,,100.02
1581707956000,18.61,,,,21.02,2.00,,4.00,0.01,,,,,92.59,0.11,88.36,,1.45,,,,,,,31.65,,29.51,,,105.46,,,,7.76,177.06,,,,,,,,,,,,,,,,32.04,3.00,,,,,,3.00,,,25.61,,,,0.94,,,,,4.36,,,7.00,0.76,,,,45.36,6.35,,0.81,,,,,,44.76,,,,,,3.41,,33.11,,6.35,,2.99,3.00,,55.84
1581774043000,66.41,,,,21.00,,,,,,,,,48.85,8.99,57.58,,,,,,,,,1.56,,18.90,,,43.63,,,,24.29,303.94,22.29,,1.30,,,,,,,,,,34.84,,,,,,,,,,,,,0.57,,,,,,,,,,,,,1.52,,,,45.01,,,,,,,,,31.82,,,,,,2.80,,41.69,,172.91,,7.47,,,104.40
1581841298000,57.13,,,18.71,,3.00,,3.00,,,,,,182.34,18.77,18.04,,2.75,,,,,22.89,,0.05,,36.51,,,184.04,,,,17.81,9.32,,,0.04,,,,,,,,,,1.02,,,,,,,,,,,,,1.38,,,,9.87,,,,,58.98,,0.38,,0.78,,,,21.15,,,1.59,10.00,,,,,7.43,,,,,,22.14,,39.24,,55.50,,,,,134.67
1581907086000,20.38,,,34.96,,4.00,,12.00,,,,,,246.51,25.39,38.06,,10.61,,,,,3.36,,4.65,,11.52,,,176.25,,,93.36,18.53,11.89,9.75,,1.45,,,,,,,,,38.12,21.34,,,7.11,9.00,,,,,,9.00,,,,40.31,,8.82,13.27,,,,2.98,,,,,1.52,,,,101.05,8.31,,,,,,,,62.88,,,,,,2.68,,62.93,,103.99,,,6.00,,173.75
1581973926000,22.57,,,,,,,,24.25,,,,,104.89,0.77,19.34,,22.50,6.79,,,,11.37,,0.10,,52.27,,,55.64,,,,8.27,13.74,21.90,,,,,,,,,,,15.40,2.88,,,4.50,,,,,,,,,,,,,,,,,,,26.68,,0.36,3.00,39.52,,,,108.02,8.98,,3.94,10.00,,,,,12.86,,,,,,18.86,,45.10,1.02,7.48,,4.47,,,93.79
1582040665000,5.01,,,16.71,,3.00,,6.00,,,,,,58.24,16.92,,,15.02,,,,,9.05,,,,8.33,,,21.82,,,,42.90,1.27,,,6.86,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,8.86,,,12.00,1.50,,,,79.80,17.59,,5.38,,,,,,6.75,,,,,,31.55,,20.56,0.50,7.13,,,3.00,,46.41
1582106715000,0.42,,,,,11.00,,13.00,0.32,49.34,,,,38.26,17.36,,,3.27,14.52,,,6.55,3.51,,4.16,,,,,2.43,,,,1.88,12.63,2.25,,,,,,,,,,,,15.78,,,3.50,5.00,,,,,,9.00,,,,,,,,,,,0.93,11.99,,0.05,10.00,0.83,,,,132.15,,,12.27,,,,,,65.72,,,,3.47,,2.36,,8.79,4.30,24.28,,,4.00,,140.09
1582173039000,33.22,,,,37.15,3.00,,3.00,,24.86,,,,55.28,,43.00,,1.86,18.43,,,,2.99,,,,15.10,,,,,,,1.79,11.94,2.25,,,,,,,,,,,0.78,7.36,,,6.00,3.00,,,,,,3.00,,,,17.01,,24.07,,,,,,,,,3.00,1.61,,,,110.95,3.17,,3.65,30.00,,,,,11.42,,,,,,17.09,,15.26,16.47,7.71,,,3.00,,147.30
1582240159000,2.15,,,,,,,,,,,,,35.74,,,,3.52,1.30,,,,,,,45.43,32.42,,,,,,,2.10,2.07,5.03,,0.06,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.22,,,,,,,,,4.60,,,,86.32,3.80,,2.09,,,,,,21.84,,,,,,37.57,,15.22,,18.49,,,,,156.54
1582306851000,0.21,,,,,,,,,,,,,17.47,0.33,,,1.55,,,,,,,0.61,57.71,9.99,,,,,,,1.07,,27.27,,,,,,78.08,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,2.12,,,,0.75,,,,105.84,27.39,,0.72,,,,,,23.99,,,,,,10.99,,,,13.34,,,,,77.78
1582372667000,23.71,,,,,3.00,,3.00,,,,,,64.47,0.05,,,2.55,0.32,,,,,,,106.55,,,,,,,,14.56,0.47,34.47,,,,,,81.88,,,,,,3.21,,,14.50,3.00,,,,,,3.00,,,,,,,,,,,,39.05,,,,2.70,,,4.25,121.75,,,,,,,,,17.75,,,,,,12.04,,14.12,3.14,21.76,,,3.00,,160.70
1582439543000,7.90,,,,,,,,0.04,,,,,41.69,0.04,25.22,,2.00,1.83,,,,,,0.01,63.51,,,,,,,,1.03,25.67,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42,,,3.00,0.75,,,,61.30,,,0.81,,,,,,35.37,,,,,,10.70,,,,8.56,,,,,32.04
1582505376000,2.85,,,,,,,,,,,,,7.76,,,,,,,,,,,1.34,36.13,,,,,,,,11.62,7.69,,,0.35,,,,,,,,,,15.37,,,,,,,,,,,,,,5.94,,0.48,,,,,,0.44,,,,11.73,,,,27.62,,,,,,,,,1.32,,,,,,1.41,,0.26,,,,,,,18.09
1582571821000,3.83,,,,,,,,,,,,,21.70,,,,,3.78,,,2.10,,,,87.95,,,,,,,,6.16,12.09,,,2.17,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,1.00,,0.65,,0.76,,,,47.34,,,1.52,,,,,,1.17,,,,,,29.64,,,,2.38,,,,,114.98
1582638796000,9.26,,,7.61,,,,,,,,,,52.44,,17.41,,,,,,0.36,,,,153.08,49.57,,,,,,,8.71,159.69,77.73,,,,,,,,,,,10.06,7.09,,,3.02,,,,,,,,,,,,25.82,,0.65,,,,,224.25,,0.67,,0.76,,,,69.27,7.24,,,,,,,,1.91,,,,,,99.20,,40.00,,61.66,,,,,137.96
1582705647000,39.65,,,,,6.00,,9.00,,,,,,116.03,0.01,17.48,,5.00,1.61,,,,30.26,,0.56,170.73,8.54,,,,,,,48.20,44.45,35.32,,,,,,,,,,,,330.85,,,84.01,6.00,,,,,,6.00,,,,,28.55,,,,,,,8.58,,,6.00,0.75,,,,84.91,,,0.00,64.00,,,,,25.46,,,,,,56.45,,14.13,,13.69,,9.61,9.00,,144.98
1582771019000,144.33,,,8.64,14.19,1.00,,1.00,,,,,,152.63,9.04,,,2.75,,,,,5.28,,0.81,245.13,2.47,,,,,,,77.66,59.27,,,,,,,,,,,,,13.35,,,7.53,1.00,,,,,,,,,,,48.63,0.41,9.95,,,,,0.27,,0.08,,1.54,,,,67.42,,,0.40,10.00,,,,,4.05,,,,,,,,13.52,,17.55,,,1.00,,125.41
1582837876000,31.67,,,,,,,,,,,,,64.39,0.06,36.31,,2.26,4.17,,,14.55,,,0.52,181.82,4.99,,,,,,,27.09,129.38,,,5.00,,,,,,,,,,37.45,,,78.63,,,,,,,,,,,139.15,17.97,,0.03,,,,,29.92,,,3.00,1.70,,,,116.73,15.57,,7.90,10.00,,,,,,,,,,,0.09,,24.46,,16.44,15.26,,,,80.14
1582904573000,20.22,,,,,,,,,,,,,40.94,2.89,,,,0.13,,,1.67,,,0.10,137.85,,,,,,,,36.57,3.04,,,0.78,,11.12,,,,,,,,0.81,,,,,,,,,,,,,,,10.37,1.41,,,,,,10.86,,,,1.52,,,,99.53,9.85,,,,,,,,,,,,,,,,,,,15.86,4.16,,,121.87
1582970808000,48.56,,,,,,,,,,,,,19.82,,,,,2.02,,,1.59,,,0.10,145.33,5.01,,,,,,,46.71,13.19,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,10.97,,9.06,,,,,0.30,,,,1.53,,,,109.53,,,,3.71,,,,,,,,,,,5.27,,5.82,,7.11,8.76,,,,55.84
1583036689000,14.57,,,,,,,,,,,,,5.76,,,,,0.42,,,,,,10.78,105.30,,,,,,,,35.24,7.74,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,4.11,0.36,,,,,4.16,0.02,,,,0.77,,,,104.76,,,,,,,,,,,,,,,6.87,,1.21,,8.85,18.60,,,,115.07
1583103301000,6.97,,,,,,,,,,,,,24.16,,12.31,,8.79,0.14,,,,,,2.57,158.65,,,,,,,,9.04,14.19,,,61.29,,16.64,,,,,,,,21.26,,,,,,,,,,,,,,,7.28,,0.08,,,,,9.15,,,,1.55,,,,63.19,,,,,,,,,,,,,,,,,11.87,,,,,,,87.22
1583168974000,2.31,,,,40.58,1.00,,,,,,,,32.58,,,,,,,,,,,0.59,108.45,,,,,,,,34.59,3.47,63.50,,,,59.24,,,,,,,,4.01,,,,3.00,,,,,,,,,,,14.78,,,,,,,1.79,,,2.00,,,,,77.04,6.06,,,20.00,,,,,,,,,,,,148.10,13.54,,58.82,19.28,8.72,,,76.35
1583235956000,12.16,,,,,,,,,,,,,21.99,,,,9.53,0.19,,,,,,1.27,106.07,,,,,,,,19.18,66.96,,,1.83,,34.67,,,,,,,,11.21,,,,,,,,,,,,,,,3.60,0.73,,,,,,32.34,,,,5.94,,,,83.40,,,,,,,,,,,,,,,150.59,,25.57,,139.47,28.89,,,,112.83
1583302077000,80.63,,,,56.34,,,,0.03,,,,,80.06,0.85,18.00,,0.39,0.13,,,4.99,,,0.82,243.09,,,,,,,,54.54,25.99,,,,,117.50,,,,,,,,65.12,,,4.50,,,,,,,3.00,,,,,11.17,8.36,,,,,,21.30,,0.63,,1.52,,,,37.80,,,,,,,,,,,,,,,8.25,,40.24,5.90,49.61,46.65,,,,221.13
1583368317000,116.68,,,,,4.00,,1.00,,,,,,122.62,,,7.78,5.02,37.54,,,0.80,,,3.21,193.01,15.22,,,,,,,36.10,67.07,8.55,,,,102.42,,,,,,,,58.94,,,4.00,4.00,,,,,,1.00,,0.60,,,8.66,9.74,0.01,,,,35.64,17.91,,,1.00,1.52,,,,140.76,2.69,,0.06,9.89,,,,,,,,,,,35.02,,37.36,10.89,39.69,0.51,,1.00,,130.09
1583435384000,59.24,,,,48.07,,15.34,,1.17,,,,,45.25,,,36.48,,44.85,,,,,,1.51,173.57,4.99,,,,,,,10.37,29.76,8.05,,,,27.59,,,,,,,,25.59,,,18.11,,,,,,,,,,,,4.15,0.29,,,,,,69.60,,,,5.99,,,,129.84,,,8.55,,,,,,,,,,,,1.10,,,,37.50,,2.96,,,139.58
1583502285000,29.90,,,,54.04,,,,,,,,,56.41,,,142.14,,12.63,,,,,,0.51,69.24,5.45,,,,,,,15.49,28.14,4.75,,,,25.41,,,,,,,,,,,76.38,,,,,,,,,,,,12.59,,,,,,,26.12,,,,0.75,,,,169.49,,,,29.85,,,,,,,,,,,14.85,,5.65,,30.47,,2.18,,,161.61
1583567810000,28.35,0.84,,,,,,,,,,,,21.76,6.54,,27.38,,,,,0.97,,,1.12,50.41,,,,,,,,22.67,17.17,28.08,,,,,,,,,,,,4.23,,,18.12,,,,,,,,,,,29.27,,0.01,,,,,,24.22,,0.39,,1.50,,19.07,,81.03,,,,,,,,,,,,,,,,,11.03,,3.45,,0.92,,,113.66
1583633541000,28.50,,,,,,,,0.19,,,,,30.47,,,4.91,,4.96,,,0.95,,,3.60,131.50,5.00,18.45,,,,,,39.15,34.09,,,,,19.58,,,,,,,,10.86,,,,,,,,,,,,,,4.78,7.33,0.19,3.64,,,,4.58,21.66,,0.23,,1.26,,,,65.90,,,,,,,,,,,,,,,7.82,,8.25,,,,,,,82.57
