timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x839E279E912416EBE17860319F177cB10A145070,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1578724741000,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,7.16,,1.09,,,,,,,,,,,7.69,,,,,,,1.00,,,,,,,,29.92,,,,,,,,,,,,,,1.51,,,,,,47.09,,,,,,,,,,,0.26,,,,,,,,,5.51,12.70,,,67.05
1578790822000,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,1.04,,,,,,14.53,,1.21,,,,,,,,,,0.23,16.53,,,,,,,1.43,,,,,7.46,,9.75,8.23,8.32,,,,,,,,,,,,,,,,,,,83.67,,,,,,,,,,,5.66,4.00,,,,,,,,8.19,22.25,,,73.12
1578857025000,,,,,,,,,,,0.49,,,,,,,,,,3.75,,,,,,0.02,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,5.30,,,,,,,,,,,,,,0.90,,,,,,21.01,,,,,,,,,,,,,,,,,,,,15.30,32.54,,,17.52
1578923015000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,2.23,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,1.44,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,4.66,,,,,,,,,,15.32,,,,,,2.02,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,3.85,,,,,,,,,,,,,,1.15,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,0.47,,,,,,,10.09,2.27,,,,,,,,,1.03,,,,,,,,1.00,,2.65,,5.88,,4.51,,,,,,,1.00,,,,,,,,,,26.89,,,,,,70.59,,,23.72,1.25,,,,,,,,,,,,,5.00,,3.00,3.00,,,64.08,,,,,,,,,,,,27.52,1.00,1.00,,,,,,16.01,0.21,,,40.53
1579122050000,,,,2.77,,,,,,,16.96,,,,,,,,,,4.35,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,21.97,0.31,,,,,,,,,,,,,9.81,,,,,,31.80,,,,,,,,,,,8.81,,,,,,,,,33.93,,,,30.34
1579188604000,,,,0.44,,,,,,,9.07,,,,,,,,,,7.83,,,,,,,,,,1.78,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,6.93,,,13.54,,,,,,,,,,,,,,1.35,,,,,,75.57,,,,,,,,,,,,,,,,,,,,7.25,16.73,,,35.82
1579254375000,,,,,,,,,,,0.94,,,,,,,,,,10.20,,,,,,24.99,,,,,,,,7.18,,,,,,,3.00,,,,,,,,,,,,3.61,,,,43.97,,,34.14,1.93,,,,,,,,,,,,,3.31,,,,,,93.22,,,,,,,,,,,1.50,,,,,,,,,22.46,19.07,,,78.67
1579320115000,,,,,,,,,,,,9.61,,,12.92,,,,313.01,,92.95,,,,,,4.66,,3.00,,,,13.96,,8.70,,,,,,,6.00,,,,,,,,,,,,,,,,49.27,,60.03,39.71,2.90,,,,,,,,,,,,,1.86,,3.00,6.00,,,39.46,,,,,0.00,,,,,,1.24,35.00,6.00,3.00,,,,12.00,,31.92,8.44,,,37.48
1579386588000,,,,2.98,,,,,,,8.99,0.09,,,,,,,,,13.10,,,,,,4.65,,,,2.65,,9.09,,3.68,,,,,,,3.00,,,0.03,,,,,,,,,4.35,,,,22.93,,,12.96,0.62,,,,,,,,,,,,,,,,,,,101.85,,,,,,,,,,,,,3.00,1.00,,,,,,9.65,25.38,,,40.62
1579453251000,,,,,,,,,,,2.27,7.14,,,,,,,,,,,,,,,0.11,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,10.61,2.57,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,5.29,,,,,,,,,0.03,,,,13.75
1579518909000,,,,5.18,,,,,,,6.32,,,,,,,,,,19.04,,,,,,0.01,,,,,,16.17,,2.26,,,,,,,,,,,13.79,,,,,,,,150.43,,,,20.66,,48.95,5.78,0.65,,,,,,,,,,,,,1.40,,,,,,53.59,,,,,,,,,,,,32.36,,,,,,,,4.13,,,,43.14
1579584998000,,,,0.00,,,,,,,8.04,,,,,,,,,,,,,,,,6.61,,,,,,22.28,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,1.32,0.02,,,,,,,,,,,,,,,,,,,61.42,,0.12,,,,,,,,,1.18,,,,,,,0.20,,,0.01,,,24.53
1579650516000,,,,1.54,,,,,,,16.64,,,,,,,,,,8.70,,,,,,4.37,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,15.21,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,4.72,,,,,,,,,13.48,,,,35.10
1579717286000,,,,0.71,,,,78.79,,,0.30,,,,,,,,,,2.36,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,6.75,7.26,,,,,,,,,,,0.08,,,,,,,,,33.91,,,,,,,,,,,2.96,,,,,,,,,7.26,,4.23,,5.79
1579783170000,,,,,,,,,,,0.06,,,,,,,,,,178.02,,,,,,0.83,,,,,,,,5.01,1.65,,,,,,,,,,,,,,,,,,3.60,,,,27.61,,11.50,11.38,0.01,,,,,,,19.14,,,1.27,,,18.84,,,3.00,,,76.77,,,,,,,,,200.60,,,12.11,,,,,,2.57,,15.19,,11.61,,7.67
1579848954000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,3.34,,,,5.75,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,0.55,,,2.77,,,,,,51.93,,0.76,,,,,,,,,,,,,,,,,,1.04,,25.97,,3.95
1579915579000,,,,,,,,,,0.55,16.29,11.08,,,,,,,,,,,,,,,10.17,,3.00,,,,1.66,,,9.16,,,,,,3.00,,,,,,,,,,,,0.17,,,,23.91,,,93.96,0.03,,,,,,,,,,4.00,,,,,3.00,3.00,,,78.05,,,,,,,,,,,,,3.00,3.00,,,,,,7.92,,8.72,,6.05
1579982233000,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,1.73,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,25.50,7.59,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,3.62,,,,,,,,,,2.65,10.49,,36.38
1580049245000,,,,0.40,,,,,,,1.53,,,,,,,,0.01,,,,,,,,0.63,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,10.24,,7.20
1580114658000,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,2.00,,,,,,8.97,,,3.69,,,,,,,,,1.13,,,,,,,,,,,,,3.71,,,3.10,,,,,,,,,,,3.79,,,,,,,,,33.96,,,,,0.70,,,,,,,,,,,,,,,2.50,,8.32,,21.79
1580180893000,,,,30.75,,,,,,,0.93,,,,,,,,,,,,,,,,8.74,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,11.17,,,4.00,0.18,,,,,,,,,,4.59,,,,,,,,,52.74,,,,,,,,,,,10.57,,,,,,,,,8.33,0.16,8.09,,25.57
1580247630000,,,,3.40,,,0.25,,,,7.58,0.02,,,,,,,,,73.50,,,,,,11.50,0.46,,,2.11,,14.48,,,107.24,,,,,,,,,,,,,,,,,,,,,,13.41,,,10.89,14.06,,,,,,,,,,,,,1.00,,,,,,59.09,,,,,0.41,,,,,,,,,,,,,,,14.00,,10.35,,31.49
1580313366000,,,,0.29,,,2.87,,,,4.25,,,,,,,,,,41.20,,,,,,15.17,,,,,,,,,11.07,,,,,,,,1.12,0.66,,,,,,,,,,,,,,,88.00,5.44,0.58,,,,,167.63,,,,,,,,4.76,,,,,,140.15,,,,,,,,,,,,2.51,,,,,,18.43,,26.09,,13.01,,107.13
1580380051000,,,,6.35,,,,,,,28.66,,,,,,,,,,20.66,,,,,,15.65,1.58,,,,,,,,10.76,,,,,,,,5.99,,10.08,,,,,,,,,,,,36.65,,,7.01,8.66,,,,,,,,,,0.25,,,,,,,,,46.07,,,,,,,,,,,,1.00,,,,,,,,0.40,0.31,12.21,,35.25
1580446477000,,,,0.16,,,,,,,18.53,0.01,,,,,,,,,,,,,,,3.12,,,,,,13.89,,,16.61,,,,,,,,,,,,,,,,,,,,,,7.31,,11.34,11.00,0.93,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,,,,,,,,,,,,,,,35.58,,53.22
1580512997000,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,26.04,,,,,,10.76,,4.60,3.05,,,,,,,,1.20,0.20,38.04,,,,,,,,,,,,,,,13.08,3.69,,,,,,,,,,115.86,,,,,,,,,35.87,,1.56,,,,,,,,,0.20,,,,,,,,,41.00,,4.98,,15.66
1580579921000,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,1.12,,,,,,,,,4.87,,,,,,,,,,,,,,,,9.60,,,,,,3.68,,,7.99,2.28,,,,,,,,,,0.47,,,,,,,,,78.03,,,,,,,,,,,0.20,,,,,,,,,8.44,,10.58,,63.66
1580645575000,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,36.72,,,,,,,,,9.97,,,,,,,,,0.20,,,0.31,,,,,,,,,,,,,3.80,6.62,,,,,,,,,,0.10,,,,,,,,,30.45,,,,,,,,,,,0.00,,,,,,,,,,,4.71,,22.79
1580711822000,,,,12.73,,,,,,,8.87,,,,,,,,,,,,,,,,1.49,1.15,,,,,6.54,,,0.38,,,,,,,,,,,,,,,,,1.00,,,,,8.31,,,6.27,0.32,,,,,,,,,,0.44,,,1.00,,,,,,36.38,,,,,,,,,,,7.30,,,,,,,,,7.45,0.63,14.50,,8.12
1580778615000,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,7.39,0.15,,,0.76,,0.49,,,52.98,,,,,,,,,,38.88,,,,,,,,,,,,7.03,,,6.27,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,3.95,,,,,,,,,,17.41,15.11,,27.31
1580844182000,,,,4.32,,,,,,,3.51,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,0.29,,,,0.14,,,,,,,,6.44,,,,,10.25,,,,,,,,,,,0.12,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,41.35,,1.36,,,,,,,15.21,,,,,,,,,,,,,,,,2.14,0.46,,,0.76,,12.24,,,23.29,,,,,,,,1.90,0.06,,,,,,,,3.35,,,,,6.46,,34.16,10.89,23.25,,,,,,,,,,,,,1.85,,,,,,33.96,,,,,,,,,,,19.00,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.15,,,,,,7.81,,,1.20,,,,,,,,,,,,0.14,,,,,,,,,,9.55,,,10.35,0.17,,,,,,,,,,0.15,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,,,,17.14,1.99,,31.51
1581043789000,,,,23.44,,,0.29,,,,5.89,,,,,,,,,,,,,,,,3.32,,,,1.51,,13.76,,,9.91,,,,,,,,,,,,,,,,,,,,,,9.46,,,4.28,1.75,,,,,,,,,,7.53,,,1.85,,,,,,75.98,,,,,,,,,,,7.00,,,,,,,,,6.15,19.91,11.32,,59.80
1581110121000,,18.00,,3.23,,,,,,6.49,15.96,7.94,,,,,,,,,22.32,,,15.99,,,24.38,0.15,3.00,,0.42,,26.83,,7.79,60.66,,,,,,3.00,,15.08,,,,,,,,,,,,6.99,,92.23,,11.25,122.73,19.83,,0.43,,,,,,,,6.96,,,9.36,,,3.00,,,16.09,,,,,,,,,,,17.29,,6.00,6.00,,,,1.68,,18.34,0.90,84.38,,133.56
1581177428000,,,,0.66,,,,,,1.61,13.42,,,,,,,,,,,,,10.68,,,8.16,,,,0.76,,27.62,,,,,,,,,,,0.47,,,,,,,,,0.67,,,5.73,,21.58,,,41.54,8.88,,2.02,,,,,,,,22.18,,,1.76,,,,,,141.72,,,,,,,,,,,13.11,,,,,,,,,,,21.71,,39.16
1581243665000,,,,0.46,,,,,,7.26,102.27,3.02,,,,,,,,,22.04,,,33.75,,,7.85,,,,,,41.29,,,,,,,,,,,0.99,,75.72,,,,,,,,,,,,4.56,,,50.70,33.28,,11.49,,,,,,,,2.44,,,,,,,,,102.28,,,,,0.15,,,,,,61.59,,,,,,,,,1.00,,61.50,,46.55
1581310184000,,,,21.86,,,,,,7.10,16.92,0.43,,,,,,,,,7.08,,,0.85,,,15.77,,,,1.52,,37.63,,,,,,,,,,,6.49,,,,,,,,,1.04,,,,,,,8.82,40.73,64.23,,,,,,,,,,7.91,,,,,,,,,123.19,,0.15,,,0.27,,,,,,19.99,,,,,1.88,,5.08,,,11.64,33.47,,132.88
1581375300000,,,,0.83,,,,,,6.71,7.53,,,,,,,,,,,,,5.23,,,14.09,0.08,,,0.97,,,,,,,,,,,,,1.91,,,,,10.00,,,,,,,,,,,,8.84,6.05,,,,,,,,,,0.30,,,,,,,,,117.59,,,,,0.17,,,,,,,,,,,,,,,1.15,0.06,18.90,,56.62
1581441429000,,,,2.10,,,,,,,13.37,,,,,,,,,,21.86,,,52.57,,,12.09,,,,23.61,0.00,50.54,,,,,,,,,,,29.05,,,,,10.00,,,,0.85,3.52,,,,,,,63.14,21.27,,,,,,,,,,1.69,,,17.60,,,,,,142.83,,,,,0.17,,,,,,,4.00,1.00,,,4.52,,1.28,,1.11,0.54,18.55,,123.43
1581508790000,,,,1.52,,,,,,6.98,29.29,0.21,,,,,,,,,19.63,,,39.88,,13.40,27.34,,,,1.55,,88.55,,6.30,,,,,0.55,,,,40.06,,8.82,,,,,,,1.00,,,25.77,,,,16.07,108.84,83.00,,,,,,46.90,,,,16.85,,,16.03,,,,,,128.78,,,,,0.35,,,,,,4.98,8.05,,,,,,,,52.37,34.95,13.69,,125.28
1581574720000,,,0.50,10.42,,,,,,,31.71,0.41,,,,,,,,,,,,196.80,,,53.20,,3.00,,1.52,,37.76,,2.97,,,,,,,6.00,,,0.64,14.38,,25.91,,,,,,,,14.77,,,,2.51,104.13,68.19,,,,,,141.11,,,,13.46,,,34.29,,6.00,6.00,,,139.19,,,,,0.02,,,,,,19.01,3.00,3.00,,,,,,,45.43,8.28,75.92,,124.81
1581641265000,,,,4.57,,,,,,,7.43,8.24,,,,,,,,,,,,43.92,,,10.26,,3.00,,0.75,,30.71,,3.00,,,,,,,1.00,,3.33,0.13,,,,,,,,,0.01,,3.94,,,,8.75,64.67,5.27,17.24,,,,,10.21,,,,1.02,,,10.68,,,4.00,,,114.25,,,,,,,,,,,,15.00,,3.00,,,,,,20.22,,23.01,,100.02
1581707956000,,,25.61,0.81,,,,,,6.35,177.06,0.94,,,,,,,,,,,,44.76,,21.02,7.76,,3.00,,0.76,,29.51,,2.99,,,,,,,3.00,,3.41,,88.36,,,,,,,,,,,,,,,92.59,18.61,,,,,,6.35,,,,31.65,,,1.45,,7.00,3.00,,,45.36,,,,,0.11,,,,,,,32.04,2.00,4.00,,,,0.01,,33.11,4.36,105.46,,55.84
1581774043000,,,0.57,,,,,,,,303.94,,,,,,,,,,,,,31.82,,21.00,24.29,,,,1.52,,18.90,,7.47,,,,,,,,,2.80,,57.58,,,,,,,1.30,,,,,,,22.29,48.85,66.41,,,,,,172.91,,,,1.56,,,,,,,,,45.01,,,,,8.99,,,,,,34.84,,,,,,,,,41.69,,43.63,,104.40
1581841298000,,,1.38,1.59,,,,,,,9.32,9.87,,,,,,,,,,,,7.43,,,17.81,,,,0.78,,36.51,,,,,,,,,,,22.14,0.38,18.04,,,10.00,,,,0.04,,,22.89,,,,,182.34,57.13,,,,,,55.50,,,,0.05,,,2.75,,,,18.71,,21.15,,,,,18.77,,,,,,1.02,,3.00,3.00,,,,,,39.24,58.98,184.04,,134.67
1581907086000,,93.36,,,,,,,,8.31,11.89,13.27,,,,,,,,,,,,62.88,,,18.53,8.82,6.00,,1.52,,11.52,,,,,,,,,9.00,,2.68,,38.06,,38.12,,,,2.98,1.45,,,3.36,,,,9.75,246.51,20.38,,,,,,103.99,,,,4.65,,,10.61,,,9.00,34.96,,101.05,,,,,25.39,,,,,,21.34,7.11,4.00,12.00,,11.02,,,,62.93,,176.25,40.31,162.73
1581973926000,,,,3.94,,,,,,8.98,13.74,,,,,,,,,,,,,12.86,,,8.27,,,,39.52,,52.27,,4.47,,,,,,,,,18.86,0.36,19.34,,15.40,10.00,,,,,1.02,,11.37,,,,21.90,104.89,22.57,,6.79,,,,7.48,,,,0.10,,,22.50,,3.00,,,,108.02,,,,,0.77,,,,,,2.88,4.50,,,,,,24.25,,45.10,26.68,55.64,,93.79
1582040665000,,,,5.38,,,,,,17.59,1.27,,,,,,,,,,,,,6.75,,,42.90,,3.00,,1.50,,8.33,,,,,,,,,,,31.55,,,,,,,,,6.86,0.50,,9.05,,,,,58.24,5.01,,,,,,7.13,,,,,,,15.02,,12.00,,16.71,,79.80,,,,,16.92,,,,,,0.37,,3.00,6.00,,,,,,20.56,8.86,21.82,,46.41
1582106715000,,,,12.27,,,,49.34,,,12.63,,,,,,,,,,,,,65.72,,,1.88,,4.00,,0.83,,,,,,,,,3.47,,5.00,,2.36,0.05,,,,,,,0.93,,4.30,,3.51,,,,2.25,38.26,0.42,,14.52,,,,24.28,,,,4.16,,,3.27,,10.00,9.00,,,132.15,,6.55,,,17.36,,,,,,15.78,3.50,11.00,13.00,,,,0.32,,8.79,11.99,2.43,,140.09
1582173039000,,,,3.65,,,,24.86,,3.17,11.94,,,,,,,,,,,,,11.42,,37.15,1.79,24.07,3.00,,1.61,,15.10,,,,,,,,,3.00,,17.09,,43.00,,0.78,30.00,,,,,16.47,,2.99,,,,2.25,55.28,33.22,,18.43,,,,7.71,,,,,,,1.86,,3.00,3.00,,,110.95,,,,,,,,,,,7.36,6.00,3.00,3.00,,,,,,15.26,,,17.01,147.30
1582240159000,,,,2.09,,,,,,3.80,2.07,0.22,,,,,,,,,,,,21.84,,,2.10,,,,4.60,,32.42,,,,,,,,,,,37.57,,,,,,,,,0.06,,,,45.43,,,5.03,35.74,2.15,,1.30,,,,18.49,,,,,,,3.52,,,,,,86.32,,,,,,,,,,,0.04,,,,,,,,,15.22,,,,156.54
1582306851000,,,,0.72,,,,,,27.39,,,,,,,,,78.08,,,,,23.99,,,1.07,0.33,,,0.75,,9.99,,,,,,,,,,,10.99,,,,,,,,,,,,,57.71,,,27.27,17.47,0.21,,,,,,13.34,,,,0.61,,,1.55,,,,,,105.84,,,,,0.33,,,,,,,,,,,9.22,,,,,2.12,,,68.57
1582372667000,,,,,,,,,,,0.47,,,,,,,,81.88,,,,,17.75,,,14.56,,3.00,,2.70,,,,,,,,,,,3.00,,12.04,,,,,,,,,,3.14,,,106.55,,,34.47,64.47,23.71,,0.32,,,,21.76,,,,,,,2.55,,,3.00,,,121.75,,,,,0.05,,,4.25,,,3.21,14.50,3.00,3.00,,,,,,14.12,39.05,,,160.70
1582439543000,,,,0.81,,,,,,,25.67,,,,,,,,,,,,,35.37,,,1.03,,,,0.75,,,,,,,,,,,,,10.70,,25.22,,,,,,,0.77,,,,63.51,,,,41.69,7.90,,1.83,,,,8.56,,,,0.01,,,2.00,,3.00,,,,61.30,,,,,0.04,,,,,,,,,,,,,0.04,,,37.42,,,32.04
1582505376000,,,,,,,,,,,7.69,,,,,,,,,,,,,1.32,,,11.62,0.48,,,11.73,,,,,,,,,,,,,1.41,,,,,,,,,0.35,,,,36.13,,,,7.76,2.85,,,,,,,,,,1.34,,,,,,,,,27.62,,,,,,,,,,,15.37,,,,,,,,,0.26,0.44,,5.94,18.09
1582571821000,,,,1.52,,,,,,,12.09,,,,,,,,,,,,,1.17,,,6.16,,,,0.76,,,,,,,,,,,,,29.64,0.65,,,,,,,,2.17,,,,87.95,,,,21.70,3.83,,3.78,,,,2.38,,,,,,,,,,,,,47.34,,2.10,,,,,,,,,9.57,,,,,,,,,,1.00,,,114.98
1582638796000,,,,,,,,,,7.24,159.69,0.65,,,,,,,,,,,,1.91,,,8.71,,,,0.76,,49.57,,,,,,,,,,,99.20,0.67,17.41,,10.06,,,,,,,,,153.08,,,77.73,52.44,9.26,,,,,,61.66,,,,,,,,,,,7.61,,69.27,,0.36,,,,,25.82,,,,7.09,3.02,,,,,,,,40.00,224.25,,,137.96
1582705647000,,,,0.00,,,,,,,44.45,,,,,,,,,,,,,25.46,,,48.20,,9.00,,0.75,,8.54,,9.61,,,,,,,6.00,,56.45,,17.48,,,64.00,,,,,,,30.26,170.73,,,35.32,116.03,39.65,,1.61,,,,13.69,,,,0.56,,,5.00,,6.00,6.00,,,84.91,,,,,0.01,,28.55,,,,330.85,84.01,6.00,9.00,,,,,,14.13,8.58,,,144.98
1582771019000,,,,0.40,,,,,,,59.27,9.95,,,,,,,,,,,,4.05,,14.19,77.66,0.41,1.00,,1.54,,2.47,,,,,,,,,1.00,,,0.08,,,,10.00,,,,,,,5.28,245.13,,,,152.63,144.33,,,,,,17.55,,,,0.81,,,2.75,,,,8.64,,67.42,,,,,9.04,,48.63,,,,13.35,7.53,1.00,1.00,,,,,,13.52,0.27,,,125.41
1582837876000,,,,7.90,,,,,,15.57,129.38,0.03,,,,,,,,,,,,,,,27.09,,,,1.70,,4.99,,,,,,,,,,,0.09,,36.31,,,10.00,,,,5.00,,15.26,,181.82,,,,64.39,31.67,,4.17,,,,16.44,,,,0.52,,,2.26,,3.00,,,,116.73,,14.55,,,0.06,,17.97,,,,37.45,78.63,,,,,,,,24.46,29.92,,139.15,80.14
