timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1578592894000,,,,,,,9.03,,,,,,,,,,,,,,,,,0.40,4.79,0.46,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,22.81,1.72,,,,,,,,5.61,,,,,,3.44,,4.22,,28.58
1578658814000,,,,,,,1.52,,,,,,,,,,,,,,,,,,30.70,4.60,,,,,,,,,,,,,77.75,,,,,,,1.09,,,,,5.02,,,,3.86,,,,,,,,1.25,,,,4.17,,,,,,,,,,,,,,0.00,,,,,33.30,1.15,,,,,,,,84.82,,,,,,8.80,16.25,,,26.47
1578724741000,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,1.09,,,,1.00,7.16,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.26,,7.69,,,,,,,29.92,5.51,,,,,,,,12.70,,,,,,,,,,67.05
1578790822000,0.23,,,,,,5.42,,,,,,,,,,,,,,,,,,9.75,1.04,,,,,,,,,,,,,83.67,,,,,,,1.21,,,,1.43,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,16.53,,,,,,,8.23,8.19,,,,,,,,22.25,,,8.32,,,,,7.46,4.00,73.12
1578857025000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,21.01,,,,,,,,,,,,5.03,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,5.30,15.30,,,,,,,,32.54,,,,,,3.75,,7.76,,17.52
1578923015000,,,,,,,1.60,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,3.35,,,,,,,,,,,,2.23,,,,,,,12.48
1578989540000,,,,,,,4.66,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,37.81,,,,,,,,,,,,8.73,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,15.32,,3.62,,35.97
1579055596000,,,,,,,10.09,,,2.65,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,64.08,,,,,,,4.51,,1.00,,,5.88,1.00,1.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.47,,,,,23.72,16.01,3.00,26.89,,,,,3.00,0.21,,,1.25,2.27,,1.03,,70.59,27.52,40.53
1579122050000,,,,,,,16.96,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,8.81,,,,2.77,,,,,21.97,33.93,,,,,,,,,,,0.31,,,4.35,,36.65,,30.34
1579188604000,,,,,,,9.07,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,,0.99,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.44,,,,,13.54,7.25,,,,,,,,16.73,,,,,,7.83,,6.93,,35.82
1579254375000,,,3.61,,,,0.94,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,93.22,,,,,,,7.18,,,,,,,3.00,,,,,,,,,,3.31,,,,,,,,,,,,,,1.50,,,,,,,,,34.14,22.46,,,,,,,,19.07,,,1.93,,,10.20,,43.97,,78.67
1579320115000,,313.01,,,,,,,,,,,,,,,,3.00,,,,,,0.00,60.03,4.66,,,,,,,,,,,,,39.46,,,,,,,8.70,,3.00,,,13.96,6.00,6.00,,12.92,,,,,,,,1.86,,,,,,,,12.00,,,,,,1.24,,,,,,,,,39.71,31.92,6.00,,,,,,3.00,8.44,,,2.90,9.61,,92.95,,49.27,35.00,37.48
1579386588000,0.03,,4.35,,,,8.99,,,2.65,,,,,,,,1.00,,,,,,,,4.65,,,,,,,,,,,,,101.85,,,,,,,3.68,,,,,9.09,3.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,12.96,9.65,,,,,,,,25.38,,,0.62,0.09,,13.10,,22.93,,40.62
1579453251000,,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,49.79,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,10.61,0.03,,,,,,,,,,,2.57,7.14,,,,3.30,,13.75
1579518909000,,,150.43,,,,6.32,,,,,,,,,,,,,,,,,,48.95,0.01,,,,,,,,,,,,,53.59,,,,,,,2.26,,,,,16.17,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,13.79,,5.18,,,,,5.78,4.13,,,,,,,,,,,0.65,,,19.04,,20.66,32.36,43.14
1579584998000,,,,,,,8.04,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,61.42,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,2.94,,,0.20,,,,,,1.18,,,,0.00,,0.12,,,1.32,,,,,,,,,0.01,,,0.02,,,,,,,24.53
1579650516000,,,,,,,16.64,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,60.12,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,1.54,,,,,7.85,13.48,,,,,,,,,,,15.21,,,8.70,,,,35.10
1579717286000,,,,,,,0.30,,,,,,,,,,,,,,,,,,6.75,2.00,,,,0.08,,,,,4.23,,,,33.91,,,,,,,,,,,,,,,,,78.79,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.71,,,,,7.26,7.26,,,,,,,,,,,,,,2.36,,39.65,,5.79
1579783170000,,,3.60,200.60,,,0.06,,,,,,,,,,1.65,,,,,,,,11.50,0.83,,,,1.27,,,,,11.61,,,,76.77,,,,,,,5.01,,,,,,,,,,,,,,,,,18.84,,,,,,,,2.57,,,,,,,19.14,,,,,,,,11.38,15.19,3.00,,,,,,,,,,0.01,,,178.02,,27.61,12.11,7.67
1579848954000,,,,,,,0.80,,,5.75,,,,,,,8.56,,,,,,,,,3.34,,,,0.55,,,,,25.97,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.76,,,4.04,1.04,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,0.17,,,,16.29,,,,,,,,,,9.16,3.00,,,,,,,,10.17,,,,4.00,,,,,8.72,,,,78.05,,,,,,,,,3.00,,,1.66,3.00,3.00,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.96,7.92,3.00,,,,,,3.00,,,,0.03,11.08,,,,23.91,,6.05
1579982233000,,,,,,,0.39,,,,,,,,,,2.87,,,,,,,,25.50,1.73,,,,,,,,,10.49,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,7.59,,,,,,,,,2.65,,,,,,,,,,36.38
1580049245000,,0.01,,,,,1.53,,,1.53,,,,,,,,,,,,,,,,0.63,,,,,,,,,10.24,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,8.90,,,,,,,,,,,,,,,,,,,7.20
1580114658000,1.13,,,,,,1.34,,,,,,,,,,3.69,,,,,,,0.70,,2.00,,,,3.79,,,,,8.32,,,,33.96,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,2.50,,,,,,,,,,,,,,,,3.71,,21.79
1580180893000,,,,,,,0.93,,,,,,,,,,16.32,,,,,,,,,8.74,,,,4.59,,,,,8.09,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,30.75,,,,,4.00,8.33,,,,,,,,0.16,,,0.18,,,,,11.17,,25.57
1580247630000,,,,,,,7.58,,,2.11,,,,,,,107.24,,,,,,,0.41,,11.50,,0.25,,,,,,,10.35,,,,59.09,,,,,,,,,,,,14.48,,,,,,4.57,,,,,0.46,1.00,,,,,,,,,,,,,,,,,,3.40,,,,,10.89,14.00,,,,,,,,,,,14.06,0.02,,73.50,,13.41,,26.92
1580313366000,0.66,,,,,,4.25,,,,,,,,,,11.07,,,,,,,,88.00,15.17,,2.87,,,,,,,13.01,,,,140.15,,,,,,,,,,,,,,,,,,,,167.63,,,,4.76,,,,,1.12,,,18.43,,,,,,,,,,0.29,,,,,5.44,26.09,,,,,,,,,,,0.58,,,41.20,,,2.51,107.13
1580380051000,,,,,,,28.66,,,,,,,,,,10.76,,,,,,,,,15.65,,,,0.25,,,,,12.21,,,,46.07,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,5.99,,,,,,,,,,,10.08,,6.35,,,,,7.01,0.40,,,,,,,,0.31,,,8.66,,,20.66,,36.65,1.00,35.25
1580446477000,,,,,,,18.53,,,,,,,,,,16.61,,,,,,,,11.34,3.12,,,,,,,,,35.58,,,,53.19,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,11.00,,,,,,,,,,,,0.93,0.01,,,,7.31,,53.22
1580512997000,0.20,,,,,,6.71,,,,,,,,,,3.05,,,,,,,,,26.04,,,,115.86,,,,,4.98,,,,35.87,,,,,,,4.60,,,,,10.76,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.20,,38.04,,,,1.56,,,13.08,41.00,,,,,,,,,,,3.69,,,,,,,15.66
1580579921000,,,,,,,4.83,,,,,,,,,,4.87,,,,,,,,,1.12,,,,0.47,,,,,10.58,,,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,7.99,8.44,,9.60,,,,,,,,,2.28,,,,,3.68,,63.66
1580645575000,0.20,,,,,,3.41,,,,,0.31,,,,,9.97,,,,,,,,,36.72,,,,0.10,,,,,4.71,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.80,,,,,,,,,,,,6.62,,,,,,,22.79
1580711822000,,,,,,,8.87,,,,,,,,,,0.38,,,,,,,,,1.49,,,,0.44,,,,,14.50,,,,36.38,,,,,,,,,,,1.00,6.54,,,,,,,,,,,1.15,1.00,,,,,,,,,,,,,,7.30,,,,12.73,,,,,6.27,7.45,,,,,,,,0.63,,,0.32,,,,,8.31,,8.12
1580778615000,,,,,,,6.34,,,0.76,,,,,,,52.98,,,,,,,,,7.39,,,,,,,,,15.11,,,,15.65,,,,,,,,,,,,0.49,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.95,,38.88,,,,,,,6.27,,,,,,,,,17.41,,,,,,,,7.03,,27.31
1580844182000,,,,,,,3.51,,,,,0.14,,,,,,,,,,,,,,1.44,,,,0.12,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,0.29,,,,,,,,,,,,,4.32,,,,,10.25,,,,,,,,,,,,,,,,,,,45.86
1580910496000,0.06,,,,,,15.21,,,0.76,,,,,,,23.29,,,,,,,,34.16,2.14,,,,,,,,,,,,,33.96,,,,,,,,,,,3.35,12.24,,,,,,,,,,,0.46,1.85,,,,,1.90,,,,,,,,,19.00,,,,1.36,,,,,10.89,,,,,41.35,,,,,,,23.25,,,,,6.46,,15.41
1580977343000,,,,,,,,,,,,0.14,,,,,1.20,,,,,,,,,1.15,,,,0.15,,,,,1.99,,,,47.60,,,,,,,,,,,,7.81,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,17.14,,,0.17,,,,,9.55,,31.51
1581043789000,,,,,,,5.89,,,1.51,,,,,,,9.91,,,,,,,,,3.32,,0.29,,7.53,,,,,11.32,,,,75.98,,,,,,,,,,,,13.76,,,,,,,,,,,,1.85,,,,,,,,,,,,,,7.00,,,,23.44,,,,,4.28,6.15,,,,,,,,19.91,,,1.75,,,,,9.46,,59.80
1581110121000,,,,,,,15.96,,,0.42,,,,0.43,,,60.66,6.00,,,,,,,11.25,24.38,,,,6.96,,,,,84.38,,,,16.09,,,,,,,7.79,,3.00,15.99,,26.83,6.00,3.00,6.49,,,,6.99,,,,0.15,9.36,,,,,15.08,,,1.68,,,,,,17.29,,,,3.23,,,,,122.73,18.34,3.00,,,18.00,,,,0.90,,,19.83,7.94,,22.32,,92.23,,133.56
1581177428000,,,,,,,13.42,,,0.76,,,,2.02,,,,,,,,,,,,8.16,,,,22.18,,,,,21.71,,,,141.72,,,,,,,,,,10.68,0.67,27.62,,,1.61,,,,5.73,,,,,1.76,,,,,0.47,,,,,,,,,13.11,,,,0.66,,,,,41.54,,,,,,,,,,,,8.88,,,,,21.58,,39.16
1581243665000,,,,,,,102.27,,,,,,,11.49,,,,,,,,,,0.15,,7.85,,,,2.44,,,,,61.50,,,,102.28,,,,,,,,,,33.75,,41.29,,,7.26,,,,,,,,,,,,,,0.99,,,,,,,,,61.59,,75.72,,0.46,,,,,50.70,1.00,,,,,,,,,,,33.28,3.02,,22.04,,4.56,,46.55
1581310184000,,,,,,,16.92,,,1.52,,,,,,,,,,,,,,0.27,8.82,15.77,,,,7.91,,,,,33.47,,,,123.19,,,,1.88,,,,,,0.85,1.04,37.63,,,7.10,,,,,,,,,,,,,,6.49,,,5.08,,,,,,19.99,,,,21.86,,0.15,,,40.73,,,,,,,,,11.64,,,64.23,0.43,,7.08,,,,132.88
1581375300000,,,,,,,7.53,,,0.97,,,,,,,,,,,,,,0.17,,14.09,,,,0.30,,,,,18.90,,,,117.59,,,,,,,,,,5.23,,,,,6.71,,,,,,10.00,,0.08,,,,,,1.91,,,,,,,,,,,,,0.83,,,,,8.84,1.15,,,,,,,,0.06,,,6.05,,,,,,,56.62
1581441429000,,,3.52,,,,13.37,,,23.61,,,,,,,,,,,,,,0.17,,12.09,,,,1.69,,,,,18.55,,,,142.83,,,,4.52,,0.00,,,,52.57,0.85,50.54,1.00,,,,,,,,10.00,,,17.60,,,,,29.05,,,1.28,,,,,,,,,,2.10,,,,,63.14,1.11,,,,,,,,0.54,,,21.27,,,21.86,,,4.00,123.43
1581508790000,,,,,,,29.29,,,1.55,,,,,,,,,,,,,,0.35,16.07,27.34,,,,16.85,,,46.90,,13.69,,,,128.78,13.40,,,,,,6.30,,,39.88,1.00,88.55,,,6.98,,,,25.77,,,,,16.03,,,,,40.06,,,,,,,,,4.98,,8.82,,1.52,,,,,108.84,52.37,,,,,,,,34.95,,,83.00,0.21,,19.63,0.55,,8.05,125.28
1581574720000,0.64,,,,,,31.71,,,1.52,,25.91,,,,,,,,,,,,0.02,2.51,53.20,,,,13.46,,,141.11,,75.92,,,,139.19,,,,,,,2.97,,3.00,196.80,,37.76,3.00,6.00,,,,,14.77,,,,,34.29,,,,0.50,,,,,,,,,,19.01,,14.38,,10.42,,,,,104.13,45.43,6.00,,,,,,6.00,8.28,,,68.19,0.41,,,,,3.00,124.81
1581641265000,0.13,,0.01,,,,7.43,,,0.75,,,,,,,,3.00,,,,,,,8.75,10.26,,,,1.02,,,10.21,,23.01,,,,114.25,,,,,,,3.00,,3.00,43.92,,30.71,,1.00,,,,,3.94,,,,,10.68,17.24,,,,3.33,,,,,,,,,,,,,4.57,,,,,64.67,20.22,4.00,,,,,,,,,,5.27,8.24,,,,,15.00,100.02
1581707956000,,,,,,,177.06,,,0.76,,,,,,,,4.00,,,,,,0.11,,7.76,,,,31.65,,,6.35,,105.46,,,,45.36,21.02,,,,,,2.99,,3.00,44.76,,29.51,2.00,3.00,6.35,,,,,,,,,1.45,,,,25.61,3.41,,,0.01,,,,,,,,88.36,,0.81,,,,,92.59,33.11,3.00,,,,,,7.00,4.36,,,18.61,0.94,,,,,32.04,55.84
1581774043000,,,,,,,303.94,,,1.52,,,,,,,,,,,,,,8.99,22.29,24.29,,,,1.56,,,172.91,,43.63,,,,45.01,21.00,,,,,,7.47,,,31.82,1.30,18.90,,,,,,,,,,,,,,,,0.57,2.80,,,,,,,,,34.84,,57.58,,,,,,,48.85,41.69,,,,,,,,,,,66.41,,,,,,,104.40
1581841298000,0.38,,,,,,9.32,,,0.78,,,,,,,,3.00,,,,,,18.77,,17.81,,,,0.05,,,55.50,,184.04,,,,21.15,,,,,,,,,,7.43,0.04,36.51,3.00,,,,,,22.89,,10.00,,,2.75,,,,1.38,22.14,,18.71,,,,,,,1.02,,18.04,,1.59,,,,,182.34,39.24,,,,,,,,58.98,,,57.13,9.87,,,,,,134.67
1581907086000,,,,,,,11.89,,,1.52,,38.12,,,,,,12.00,,,,,,25.39,9.75,18.53,,,,4.65,,,103.99,,176.25,,,,101.05,,,,11.02,,,,,6.00,62.88,1.45,11.52,4.00,9.00,8.31,,,,3.36,,,,8.82,10.61,,40.31,,,2.68,,34.96,,,,,,,21.34,,38.06,,,,,,,246.51,62.93,9.00,2.98,,93.36,,,,,,,20.38,13.27,,,,,7.11,162.73
1581973926000,0.36,,1.02,,,,13.74,,,39.52,,15.40,,6.79,,,,,,,,,,0.77,21.90,8.27,,,,0.10,,,7.48,,55.64,,,,108.02,,,,,,,4.47,,,12.86,,52.27,,,8.98,,,,11.37,,10.00,,,22.50,,,,,18.86,,,24.25,,,,,,2.88,,19.34,,3.94,,,,,104.89,45.10,,,,,,,3.00,26.68,,,22.57,,,,,,4.50,93.79
1582040665000,,,0.50,,,,1.27,,,1.50,,,,,,,,6.00,,,,,,16.92,,42.90,,,,,,,7.13,,21.82,,,,79.80,,,,,,,,,3.00,6.75,6.86,8.33,3.00,,17.59,,,,9.05,,,,,15.02,,,,,31.55,,16.71,,,,,,,0.37,,,,5.38,,,,,58.24,20.56,,,,,,,12.00,8.86,,,5.01,,,,,,,46.41
1582106715000,0.05,,4.30,,,,12.63,,,0.83,,,,14.52,,,,13.00,,,,,,17.36,2.25,1.88,,,,4.16,,,24.28,,2.43,,,,132.15,,,,,,,,,4.00,65.72,,,11.00,5.00,,,49.34,,3.51,,,,,3.27,,,,,2.36,,,0.32,,,,,,15.78,,,,12.27,,6.55,,,38.26,8.79,9.00,0.93,,,,,10.00,11.99,,,0.42,,,,3.47,,3.50,140.09
1582173039000,,,16.47,,,,11.94,,,1.61,,0.78,,18.43,,,,3.00,,,,,,,2.25,1.79,,,,,,,7.71,,,,,,110.95,37.15,,,,,,,,3.00,11.42,,15.10,3.00,3.00,3.17,,24.86,,2.99,,30.00,,24.07,1.86,,17.01,,,17.09,,,,,,,,,7.36,,43.00,,3.65,,,,,55.28,15.26,3.00,,,,,,3.00,,,,33.22,,,,,,6.00,147.30
1582240159000,,,,,,,2.07,,,4.60,,,,1.30,,,,,,45.43,,,,,5.03,2.10,,,,,,,18.49,,,,,,86.32,,,,,,,,,,21.84,0.06,32.42,,,3.80,,,,,,,,,3.52,,,,,37.57,,,,,,,,,0.04,,,,2.09,,,,,35.74,15.22,,,,,,,,,,,2.15,0.22,,,,,,156.54
1582306851000,,78.08,,,,,,,,0.75,,,,,,,,,,57.71,,,,0.33,27.27,1.07,,,,0.61,,,13.34,,,,,,105.84,,,,9.22,,,,,,23.99,,9.99,,,27.39,,,,,,,,0.33,1.55,,,,,10.99,,,,,,,,,,,,,0.72,,,,,17.47,,,,,,,,,2.12,,,0.21,,,,,,,68.57
1582372667000,,81.88,3.14,,,,0.47,,,2.70,,,,0.32,,,,3.00,,106.55,,,,0.05,34.47,14.56,,,,,,,21.76,,,,,4.25,121.75,,,,,,,,,3.00,17.75,,,3.00,3.00,,,,,,,,,,2.55,,,,,12.04,,,,,,,,,3.21,,,,,,,,,64.47,14.12,3.00,,,,,,,39.05,,,23.71,,,,,,14.50,160.70
1582439543000,,,,,,,25.67,,,0.75,,,,1.83,,,,,,63.51,,,,0.04,,1.03,,,,0.01,,,8.56,,,,,,61.30,,,,,,,,,,35.37,0.77,,,,,,,,,,,,,2.00,,,,,10.70,,,0.04,,,,,,,,25.22,,0.81,,,,,41.69,,,,,,,,3.00,37.42,,,7.90,,,,,,,32.04
1582505376000,,,,,,,7.69,,,11.73,,,,,,,,,,36.13,,,,,,11.62,,,,1.34,,,,,,,,,27.62,,,,,,,,,,1.32,0.35,,,,,,,,,,,,0.48,,,5.94,,,1.41,,,,,,,,,15.37,,,,,,,,,7.76,0.26,,,,,,,,0.44,,,2.85,,,,,,,18.09
1582571821000,0.65,,,,,,12.09,,,0.76,,,,3.78,,,,,,87.95,,,,,,6.16,,,,,,,2.38,,,,,,47.34,,,,,,,,,,1.17,2.17,,,,,,,,,,,,,,,,,,29.64,,,,,,,,,9.57,,,,1.52,,2.10,,,21.70,,,,,,,,,1.00,,,3.83,,,,,,,114.98
1582638796000,0.67,,,,,,159.69,,,0.76,,10.06,,,,,,,,153.08,,,,,77.73,8.71,,,,,,,61.66,,,,,,69.27,,,,,,,,,,1.91,,49.57,,,7.24,,,,,,,,,,,,,,99.20,,7.61,,,,,,,7.09,,17.41,,,,0.36,,,52.44,40.00,,,,,25.82,,,224.25,,,9.26,0.65,,,,,3.02,137.96
1582705647000,,,,,,,44.45,,,0.75,,,,1.61,,,,9.00,,170.73,,,,0.01,35.32,48.20,,,,0.56,,,13.69,,,,,,84.91,,,,,,,9.61,,9.00,25.46,,8.54,6.00,6.00,,,,,30.26,,64.00,,,5.00,,,,,56.45,,,,,,,,,330.85,,17.48,,0.00,,,,,116.03,14.13,6.00,,,,28.55,,6.00,8.58,,,39.65,,,,,,84.01,144.98
