timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1582040665000,,16.92,,7.13,0.50,,,,21.82,,15.02,,,,79.80,12.00,,,,8.86,,,31.55,,,,,,,,3.00,17.59,,,,58.24,,0.37,3.00,,5.01,,,,,20.56,,6.75,,,,,,,,,42.90,,,,,5.38,1.27,,16.71,6.00,,,,,8.33,,,,,,,9.05,11.00,,,1.50,,,6.86,,,,,,,,35.41
1582106715000,,17.36,0.05,24.28,4.30,,,,2.43,,3.27,,,5.00,132.15,10.00,,0.93,,11.99,,,2.36,,,,,,,,4.00,,,,,38.26,,15.78,11.00,,0.42,,2.25,,,8.79,0.32,65.72,,14.52,,,2.68,,,,1.88,3.50,,49.34,,12.27,12.63,,,13.00,3.47,,4.16,,,9.00,,8.72,,,,3.51,6.68,,,0.83,,,,,,,,,,,128.56
1582173039000,,,,7.71,16.47,,,,,,1.86,,,3.00,110.95,3.00,,,,,,,17.09,,,17.01,30.00,,,,3.00,3.17,24.07,,,55.28,,7.36,3.00,,33.22,0.78,2.25,,,15.26,,11.42,,18.43,,,2.85,,,,1.79,6.00,,24.86,,3.65,11.94,,,3.00,,,,,15.10,3.00,,0.46,37.15,,,2.99,,43.00,,1.61,,,,,,,,,,,143.99
1582240159000,,,,18.49,,,,,,,3.52,,,,86.32,,,,,,,45.43,37.57,,,,,,,,,3.80,,,,35.74,,0.04,,,2.15,,5.03,,,15.22,,21.84,,1.30,,,8.18,,,,2.10,,,,,2.09,2.07,,,,,,,,32.42,,,,,,,,8.33,,,4.60,,,0.06,,34.86,,0.22,,,,105.17
1582306851000,,0.33,,13.34,,,,,,,1.55,,,,105.84,,,,,2.12,78.08,57.71,10.99,,,,,,,,,27.39,0.33,,,17.47,,,,,0.21,,27.27,,,,,23.99,,,,,6.56,,,,1.07,,9.22,,,0.72,,,,,,,0.61,,9.99,,,0.52,,,,,,,,0.75,,,,,,,,,,,61.48
1582372667000,,0.05,,21.76,3.14,,,,,4.25,2.55,,,3.00,121.75,,,,,39.05,81.88,106.55,12.04,,,,,,,,3.00,,,,,64.47,,3.21,3.00,,23.71,,34.47,,,14.12,,17.75,,0.32,,,3.21,,,,14.56,14.50,,,,,0.47,,,3.00,,,,,,3.00,,0.77,,,,,,,,2.70,,,,,,,,,,,156.72
1582439543000,,0.04,,8.56,,,,,,,2.00,,,,61.30,3.00,,,,37.42,,63.51,10.70,,,,,,,,,,,,,41.69,,,,,7.90,,,,,,0.04,35.37,,1.83,,,8.66,,,,1.03,,,,,0.81,25.67,,,,,,0.01,,,,,,,,,,,25.22,,0.75,,,0.77,,,,,,,,23.39
1582505376000,,,,,,,,,,,,,,,27.62,,,,,0.44,,36.13,1.41,,,5.94,,,,,,,0.48,,,7.76,,15.37,,,2.85,,,,,0.26,,1.32,,,,,,,,,11.62,,,,,,7.69,,,,,,1.34,,,,,,,,,,,,,11.73,,,0.35,,,,,,,,18.09
1582571821000,,,0.65,2.38,,,,,,,,,,,47.34,,,,,1.00,,87.95,29.64,,,,,,,,,,,,,21.70,,9.57,,,3.83,,,,,,,1.17,,3.78,,,,,,,6.16,,,,,1.52,12.09,,,,,,,,,,,,,,,,,,,0.76,,,2.17,,,,,15.00,,,102.09
1582638796000,25.82,,0.67,61.66,,,,,,,,,,,69.27,,,,,224.25,,153.08,99.20,,,,,,,,,7.24,,,,52.44,,7.09,,,9.26,10.06,77.73,,,40.00,,1.91,,,,,,,,,8.71,3.02,,,,,159.69,,7.61,,,,,,49.57,,,,,,,,,17.41,,0.76,,,,,,,0.65,,,,138.32
1582705647000,28.55,0.01,,13.69,,,,,,,5.00,,9.61,6.00,84.91,6.00,,,,8.58,,170.73,56.45,,,,64.00,,,,9.00,,,,,116.03,,330.85,6.00,,39.65,,35.32,,,14.13,,25.46,,1.61,,,,,,,48.20,84.01,,,,0.00,44.45,,,9.00,,30.00,0.56,,8.54,6.00,,,,,,30.26,,17.48,,0.75,,,,,,,,,,,114.98
1582771019000,48.63,9.04,0.08,17.55,,,,,,,2.75,,,1.00,67.42,,,,,0.27,,245.13,,,,,10.00,,,,1.00,,0.41,,,152.63,,13.35,1.00,,144.33,,,,,13.52,,4.05,,,,,,,,,77.66,7.53,,,,0.40,59.27,,8.64,1.00,,,0.81,,2.47,,,,14.19,,,5.28,,,,1.54,,,,,,,9.95,,,,125.41
1582837876000,17.97,0.06,,16.44,,,,,,,2.26,,,,116.73,3.00,,,,29.92,,181.82,0.09,,,139.15,10.00,,,,,15.57,,,15.26,64.39,,37.45,,,31.67,,,,,24.46,,,,4.17,,,,,,,27.09,78.63,,,,7.90,129.38,,,,,,0.52,,4.99,,,0.90,,,,,,36.31,,1.70,,,5.00,,,,0.03,,,,93.79
1582904573000,10.37,2.89,,,,,,,,,,,4.16,,99.53,,,,,10.86,,137.85,,,,,,,,,,9.85,1.41,,15.86,40.94,,0.81,,,20.22,,,,,,,,,0.13,,,,,,,36.57,,,,,,3.04,,,,,,0.10,,,,,0.52,,,,,,,0.15,1.52,,11.12,0.78,,,,,,,,122.87
1582970808000,10.97,,,7.11,,,,,,,,,,,109.53,,,,,0.30,,145.33,5.27,,,,3.71,,,,,,,,8.76,19.82,,7.59,,,48.56,,,,,5.82,,,,2.02,,,,,,,46.71,,,,,,13.19,,,,,,0.10,,5.01,,,0.02,,,,,,,,1.53,,,,,,,9.06,,,,57.42
1583036689000,4.11,,,8.85,,,,,,,,,,,104.76,,,4.16,,0.02,,105.30,6.87,,,,,,,,,,0.36,,18.60,5.76,,,,,14.57,,,,,1.21,,,,0.42,,,,,,,35.24,,,,,,7.74,,,,,,10.78,,,,,,,,,,,,0.16,0.77,,10.37,,,,,,,,,114.91
1583103301000,7.28,,,,,,,,,,8.79,,,,63.19,,,,,9.15,,158.65,,,,,,,,,,,,,,24.16,,21.26,,,6.97,,,,,11.87,,,,0.14,,,,,,,9.04,,13.77,,,,14.19,,,,,,2.57,,,,,,,,,,,12.31,0.16,1.55,,16.64,61.29,,,,0.08,,,,73.30
1583168974000,14.78,,,58.82,,,,,,,,,8.72,3.00,77.04,2.00,,,,1.79,,108.45,,,,,20.00,,,,,6.06,,,19.28,32.58,,4.01,1.00,,2.31,,63.50,,,13.54,,,,,,,,,,148.10,34.59,,5.26,,,,3.47,,,,,,0.59,,,,,,40.58,,,,,,0.74,,,59.24,,,,,,,,,70.36
1583235956000,3.60,,,139.47,,,,,,,9.53,,,,83.40,,,,,32.34,,106.07,150.59,,,,,,,,,,0.73,,28.89,21.99,,11.21,,,12.16,,,,,25.57,,,,0.19,,,,,,,19.18,,,,,,66.96,,,,,,1.27,,,,,,,,,,,,1.85,5.94,,34.67,1.83,,,,,,,,110.98
1583302077000,11.17,0.85,0.63,49.61,5.90,,,,,,0.39,,,,37.80,,,,,21.30,,243.09,8.25,,,,,,,,,,8.36,,46.65,80.06,,65.12,,,80.63,,,,,40.24,0.03,,,0.13,,,,,,,54.54,4.50,15.19,,,,25.99,,,,,,0.82,,,3.00,,,56.34,,,,56.60,18.00,1.90,1.52,,117.50,,,,,,,,,152.42
1583368317000,8.66,,,39.69,10.89,,,0.60,,,5.02,,,4.00,140.76,1.00,,35.64,,17.91,,193.01,35.02,,,,9.89,,,,1.00,2.69,9.74,,0.51,122.62,,58.94,4.00,,116.68,,8.55,,,37.36,,,,37.54,,,2.93,,,,36.10,4.00,,,,0.06,67.07,,,1.00,,,3.21,,15.22,1.00,,12.64,,,,,,,0.70,1.52,,102.42,,,,7.78,0.01,,,,114.62
1583435384000,4.15,,,37.50,,,,,,,,,2.96,,129.84,,,,,69.60,,173.57,1.10,,,,,,,,,,0.29,,,45.25,,25.59,,,59.24,,8.05,,,,1.17,,,44.85,,,,,,,10.37,18.11,,,,8.55,29.76,,,,,,1.51,,4.99,,,0.05,48.07,,,,,,2.59,5.99,,27.59,,,12.15,36.48,,,,,140.13
1583502285000,12.59,,,30.47,,,,,,,,,2.18,,169.49,,,,,26.12,,69.24,14.85,,,,29.85,,,,,,,,,56.41,,,,,29.90,,4.75,,,5.65,,,,12.63,,,,,,,15.49,76.38,5.00,,,,28.14,,,,,,0.51,,5.45,,,0.21,54.04,,,,25.10,,2.50,0.75,,25.41,,,,142.14,,64.85,,,63.95
1583567810000,,6.54,0.39,3.45,,,,,,,,,0.92,,81.03,,,,,24.22,,50.41,,,,29.27,,,,,,,0.01,,,21.76,,4.23,,,28.35,,28.08,,,11.03,,,,,,,,,,,22.67,18.12,,,,,17.17,,,,,,1.12,,,,,,,,,,,,,1.50,,,,,,27.38,,,,,134.54
1583633541000,7.33,,0.23,,,,,,,,,,,,65.90,,,4.58,,21.66,,131.50,7.82,,,4.78,,,2.43,,,,0.19,,,30.47,,10.86,,,28.50,,,,,8.25,0.19,,,4.96,,,,,,,39.15,,,,,,34.09,,,,,,3.60,,5.00,,,,,,,,,,,1.26,,19.58,,,,4.91,3.64,,,,99.54
1583699841000,37.91,0.01,,41.39,0.20,,,,,,3.55,,,1.00,92.41,,2.95,,,73.70,,218.39,,,,54.14,10.00,,,,3.00,0.19,,,,148.18,,16.90,3.00,,61.37,,19.10,,,15.52,0.13,,,10.08,,,,,,,44.64,47.13,17.26,,,,50.48,,,1.00,,,2.45,,15.39,3.00,,,5.04,,,11.63,,,3.42,1.57,,48.18,,,,18.74,7.49,,,,265.39
1583767163000,45.35,0.05,0.20,152.75,,,,,,,1.75,,3.13,3.00,86.63,3.00,7.55,25.97,,1.38,,168.47,68.86,36.13,,15.62,,,,,3.00,42.81,2.56,,,96.14,,3.88,3.00,,34.12,,,,,10.79,4.94,,,,,,16.98,,,,17.33,126.53,4.30,,,,261.18,,,3.00,,,3.61,,9.98,,,,40.02,,,12.77,,29.64,,1.54,,29.21,3.64,,,17.72,,,,,124.14
1583833348000,35.42,1.91,,48.58,,,,,,,,,2.49,15.00,105.60,,111.29,,,2.39,,129.08,13.91,27.96,,5.09,11.60,,,,6.00,0.30,,,,95.29,,160.49,9.00,,18.21,,22.08,,,29.88,1.93,,,0.56,,,14.14,,,,38.21,14.03,,,,,187.51,,,12.00,4.52,,0.26,,,15.00,,,,,,,,91.77,6.89,1.51,,115.19,,,,8.94,9.71,,,,175.48
1583900197000,12.23,,0.00,19.14,0.52,,,,,,,,,,151.36,,28.52,,,60.14,,149.48,1.76,35.37,,13.97,10.00,,,,,,,,,45.24,,36.29,,,81.17,,,,,0.25,,,,0.37,,,,,,,1.06,7.50,,,,,26.44,,,,,,0.24,,,,,,,,,,,10.33,,1.52,,12.60,,,,20.97,,,,,102.86
1583966404000,3.96,,,5.91,,,,,,,,,,,187.74,,21.84,,,8.46,,118.07,2.00,8.31,,,,,,,,,0.05,,,76.53,,,,,2.00,,,,,8.25,,,,4.24,,,,,,,16.00,6.03,3.91,,,0.60,59.74,,,,11.80,,0.51,,,,,,66.62,,,,,,3.35,1.50,,14.59,,,,25.63,,,,,126.09
1584033400000,39.90,,,335.14,,,33.33,,,161.31,,,,22.00,206.41,32.00,,,,14.11,,331.00,0.92,,8.36,,,,,,14.00,10.00,,,,512.83,,304.33,40.00,,54.65,,,,,43.85,2.56,,,24.20,,,,,,,113.57,130.98,19.15,,,,81.99,,19.34,18.00,7.60,60.71,,133.12,9.41,4.00,,0.83,13.55,,,,,,6.42,2.28,61.25,465.32,0.18,,,208.28,5.41,9.14,,,335.05
1584100621000,26.00,,0.81,25.83,,,18.63,216.12,,,15.00,,10.75,43.00,356.39,21.00,79.92,,,,,749.70,,,89.60,51.47,,,8.55,,27.00,1.00,2.00,,,691.79,,27.86,45.00,,50.84,,42.77,,99.88,110.71,2.04,,,,,,,48.12,,,201.71,160.00,40.00,,,5.93,134.99,,,32.00,,,5.44,,2.29,49.00,,,,,,40.84,,,10.40,13.12,9.44,643.64,,,1.78,448.54,0.64,,,,292.56
1584168330000,97.79,30.47,0.05,57.93,,,,,,,2.01,,8.98,31.00,267.77,18.00,422.08,,,17.97,,464.10,2.94,27.54,45.26,92.07,40.00,,9.56,,12.00,12.00,,,,385.69,,26.40,27.00,,38.74,,9.03,,,70.54,4.96,4.99,,,,,,56.44,,,12.64,9.05,6.28,,,5.39,135.88,,,36.00,,60.57,,,,20.00,,,17.73,,,,,23.53,36.94,,18.70,237.63,0.06,,,53.43,,,,,290.05
1584234522000,,26.79,,17.28,,,118.84,,,,,,6.86,5.00,151.84,11.00,139.81,,,34.22,,137.29,,,,39.65,,,,,4.00,,2.93,31.78,,113.86,,0.20,7.00,,8.75,,33.25,,,3.79,0.48,,,,,,0.59,,,,6.58,28.14,,,,0.15,47.45,,,5.00,,,8.09,,,7.00,,,32.68,,,,,,17.74,1.01,6.93,74.89,5.52,,,46.59,,8.20,,,162.15
1584300469000,,,,,,,,,,,,,1.40,,0.37,,54.74,,,0.77,,71.84,,,,,,,,,,0.08,,10.13,,43.48,,,,,3.06,,2.25,,,14.57,,,,7.71,,,,,,,40.92,8.00,,,,0.80,9.10,,,,,,1.27,,,,,,,,,,,,6.30,1.01,5.26,10.83,2.93,,,,,,,,67.04
1584367227000,6.77,0.00,,16.34,,,,,,,2.77,,1.43,4.00,104.46,11.00,238.19,,,16.21,,262.42,,,,,,,,,7.00,9.58,,163.12,,246.42,,14.64,6.00,,54.03,,23.05,,22.83,18.50,,,,,,,,16.14,,,97.11,9.50,,,,,55.06,,10.98,8.00,,,0.76,,,9.00,,,3.31,,,,11.72,23.81,24.93,2.15,14.12,190.03,13.42,,100.75,,0.48,,,,292.40
1584434720000,,0.24,,76.75,,,,,,,,,5.34,6.00,82.95,6.00,195.33,15.76,,16.37,,222.38,1.41,,,,,,29.85,,3.00,,,30.67,,159.23,,11.81,6.00,,25.60,,7.33,,,46.06,4.54,,,40.33,,,,15.76,,,16.29,7.52,,,,,101.00,,33.78,,,,,,,3.00,,12.60,,,,,,60.80,3.69,1.01,16.04,82.20,3.97,,,,,,,,276.69
1584500082000,,,,7.13,,,,,,,2.01,,,1.00,4.97,,62.15,,,,,164.91,,,,,,,,,,,,15.90,,87.41,,,,,37.32,,5.02,,,11.56,,,,13.54,,,,,,,,6.56,,,,2.62,7.25,,,,,,,,,,,,2.10,,,,,,,1.03,,30.47,2.22,,,,,,,,84.97
1584566455000,,,,15.44,,,,,,,3.55,,,,19.40,3.00,116.04,,,,,51.60,0.27,,,,,,,,,4.46,,57.71,,73.97,,,,,9.05,,15.02,,,2.17,3.11,,,,,,,,,,20.23,,,,,0.03,34.07,,,,20.00,,,,,,,,32.03,,,,,21.49,,2.04,,10.62,3.77,,,,,16.20,,,95.42
1584632903000,,16.09,,23.63,0.39,,,,,,,,,,48.86,,131.69,,,0.90,,,21.73,,,65.00,,,,,,3.00,,37.40,,114.76,,0.80,,,127.27,,92.93,,,7.65,1.76,,,4.17,,,,,,,37.98,25.72,,,,0.37,28.04,,,,,,,,,,,,4.24,,,,,,,1.02,,52.93,11.42,,,,,,,,135.40
1584699859000,,,,19.21,,,,,,,4.03,,,,8.60,,98.42,,,,,25.91,1.94,,,,,,,,3.00,2.00,,13.96,,122.51,,0.22,,,37.91,,2.51,,,59.10,,,,2.19,,,,,,,37.75,14.22,,,,,38.71,,,,20.30,,0.41,,,,,,,,,,,,0.61,3.25,,32.67,6.68,,,,0.03,4.25,68.19,,143.90
1584766483000,,,,20.54,,,,,,,,,,,31.77,,161.40,,,,,255.39,,,,0.17,,,,,,,,6.91,,162.08,,0.24,6.00,,92.66,,,,,15.90,,,,,,,,,,,56.38,9.50,,,,1.99,25.60,,,,,,0.38,,,,,,43.23,,,4.80,,25.89,1.23,2.04,,6.20,7.73,,,,4.12,,,,140.41
1584833664000,,2.36,0.17,,,,,,,,,,,,3.31,,58.53,,,0.71,,29.68,1.91,,,,,,,,,,,18.60,,22.61,,,,,0.07,,3.75,,,2.33,,,,,,,,,,,8.56,,,,,,1.65,,,,,,,,,,,,,,,,,,0.54,2.67,3.00,6.87,,,,,,,,,37.47
1584902413000,,,,,,,,,,,,,,,29.65,,51.08,,,7.21,,38.40,0.17,,,,,,,,,,,0.08,,28.46,,4.58,,,9.18,,42.73,,,4.28,,,,,,,,,,,43.60,,,,,,13.82,,,,,,52.01,,,,,,,,,,,29.75,,1.04,0.75,,,,,,,,,,36.82
1584970249000,,,,11.01,,,,,,,,,,,32.19,,96.90,,,25.36,,105.10,,,,,,,,,,,,7.53,,53.70,,5.89,,,18.08,,4.52,,,5.20,,,,3.22,,,,,,,43.80,14.00,,,,,26.73,,,,,,,,,,,,,,,,,,,1.01,2.26,45.13,7.75,,,,0.61,,,,84.84
1585036977000,,,,8.70,,,,,,,,,,,74.01,3.00,40.22,,,,,80.97,18.40,,,,,,,,,,,,,15.44,,1.04,3.00,,32.64,,27.78,,,23.34,,,,10.57,,,,,,,21.50,5.03,,,,,21.61,,,1.00,,,,,,3.00,,,,,,5.61,,,,2.06,3.50,14.60,5.71,,,,,,,,38.98
1585105600000,,,,,,,,,,,,,,,104.51,,29.53,,,9.26,,41.89,,,,,,,,,,0.17,,,,14.78,,,,,49.95,,7.29,,,6.91,,,,7.45,,,,,,,,,,,,1.79,40.79,,,,,,0.14,,,,,,,,,,,,,1.03,,12.09,,,,,,,,,49.78
1585173391000,,0.20,,,,,,,,,,,,,13.55,,16.01,,,21.30,,50.41,0.80,,,,,,,,,,,12.04,,20.55,,,,,5.32,,2.51,,,,,,,,,,,,,,3.23,,,,,,7.04,,,,,,0.51,,,,,,10.74,,,,,,,,,0.18,3.30,,,,,,,,44.50
1585239172000,,,,,,,,,,,,,,,42.33,,9.05,,,,,18.48,,,,,,,,,,,,,,1.99,,,,,15.22,,,,,,,,,,,,,,,,,7.06,,,,,2.49,,,,,,0.04,,,,,,8.22,,,,,,,1.04,,,0.20,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,17.32,,27.39,,,,,26.74,,,,,,,,,,,,0.43,,0.92,,,,,10.99,,,,,,1.48,,,,,,,,,,2.00,,,,,,4.93,,,,,,,,,,,,4.19,,,,,,,1.02,,,,,,,,,,,24.03
1585372283000,,,,22.16,,,,,,,,,,,36.49,,25.02,,,,,34.66,,,,,,,,,,,32.41,,13.04,17.04,,,,,1.99,,,,,3.04,,,,,,,,,,,2.68,,,,,,14.47,,,,,,0.05,,,,,,4.15,,,,,,,,,4.35,3.21,,,,0.01,,,,59.90
1585438491000,,,,,,,,,,,,,,,49.18,,21.53,,,,,20.22,8.19,,,,,,,,,1.50,,,,1.29,,,,,1.62,,,,,,,,,,,,,,,,8.60,,,,,,26.70,,,,,,,,,,,,4.06,,,,,,,1.02,,,,,,,,,,,29.37
1585504149000,,,0.10,3.01,,,,,,,,,,,29.87,,10.86,,,,,36.36,,,,,,,,,,,,10.05,,6.70,,9.70,,,19.09,,,,,,,,,,,,,,,,1.46,,,,,,3.19,,,,,,0.01,,,,,,,,,,,,,,,4.19,,,,,,,,,32.04
1585571105000,,,,,,,,,,,,,,,40.92,,16.17,,,8.85,,15.40,,,,,,,,,,,,7.78,,3.06,,12.63,,,3.75,,,,,5.14,,,,4.03,,,,,,,8.38,,,,,,19.05,,,,,,0.01,,,,,,,,,,,,,2.07,,,,,,,,,,,12.70
1585637238000,,,,9.09,,,,,,,,,,,26.50,,14.15,,,,,8.87,,,,,,,,,,,0.35,,,0.68,,0.75,,,,,,,,,,,,,,,,,,,0.50,,,,,5.81,4.06,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,38.58
1585704243000,,0.85,,4.24,,,,,,,,,,,73.87,,39.18,,,,,39.38,,,,,,,,,,3.25,20.00,,,31.79,,1.01,,,0.86,,,,,,0.35,,,,,,,,,,28.03,12.00,,,,10.67,3.61,,,,,,0.01,,,,,,,,,,,,,1.01,,,3.37,,,,,,,,72.38
1585770840000,,0.00,,,,,,,,,,,,,34.52,,28.76,,,,,21.55,,,,,,,,,,,,,,21.29,,,,,8.63,,,,,,,,,,,,,,,,10.53,,,,,6.49,0.95,,,,,,0.10,,,,,,10.18,,,,,,,1.09,,7.14,0.57,,,,1.02,,,,35.28
1585836257000,,,,35.64,0.58,,,,,,,,,,23.73,,31.95,,,,,35.64,1.75,,,,,,,,,,,,,15.00,,,,,14.74,,,,,,1.56,,,7.40,,,,,,,3.35,,,,56.19,,2.72,,,,,,0.00,,,,,,4.77,,,,,,,1.04,,,1.46,,,,,,,,40.11
1585903293000,,,,,,,,,,,,,0.33,,47.07,,22.82,,,,,26.50,0.16,,,,,,,,,,,,,14.38,,,,,1.63,,,,,1.49,1.56,,,9.63,,,,,,,7.58,10.08,,,2.11,12.36,25.62,,,,,,,,,,,,,,,,,,,1.01,,7.32,,,,,0.10,,,,41.40
1585969610000,,,,5.67,,,,,,,,,,,1.90,,15.52,,,,,18.53,,4.26,,,,,,,,,,,,6.97,,,,,1.65,,,,,,,,,,,,,,,,1.93,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.01,,,3.24,,,,,,,,34.32
1586036191000,,,,,,,,,,,,,0.29,,19.63,,10.41,,,,,2.69,,,,,,,,,,0.16,,,,10.00,,,,,0.69,,,,,,,,,,,,,,,,14.34,,,,1.69,6.40,0.80,,,,,,0.51,,,,,,,,,,,,,1.03,,,,,,,,,,,12.91
1586102872000,,,,,0.06,,,,,,,,,,7.56,,6.99,,,,,,0.13,,,,,,,,,,,,,3.12,,2.00,,,9.26,,,,,,,,,,,,,,,,8.80,,,,2.35,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.98,,,,13.37
1586169028000,,,,,1.57,,,,,,,,1.05,,18.60,,5.15,,,,,48.64,,,,,,,,,,,,,,19.58,,0.49,,,10.35,,,,,5.89,,,,16.06,,,,,,,0.40,,,,4.44,1.28,15.10,,,,,,,,,,,,4.05,,,,,,,1.02,,11.78,3.13,,,,,,,,21.58
1586236183000,,,,3.54,,,,,,,,,0.35,,81.68,,30.74,,,11.53,,126.83,,,,,,,,,,,0.31,,,35.18,,8.70,,,31.85,,,,,,0.38,,,8.48,,,,,,,26.16,5.50,,,20.91,15.48,22.85,,,,,,,,,,,,,,,,,,,1.73,,48.01,3.88,,,,,,,,41.60
