timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1579584998000,,,1.32,22.28,,,,,,,,0.00,,,,,,,,,,8.04,,,0.01,,,,,,,,1.18,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,61.42,0.02,,,0.20,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,0.12,,,,,,,24.53
1579650516000,,,7.85,18.09,,,,,,,,1.54,,,,,13.48,,,,,16.64,,,,,,,,,,,4.72,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,8.70,,,60.12,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,7.26,,,,,,,78.79,,0.71,,,,,7.26,,,,,0.30,,,,,,,,,,,2.96,,,,4.23,,2.00,,,,,,0.08,,,,,,,,,,,,,,,2.36,,,33.91,,,,,,6.75,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,5.79
1579783170000,,5.01,11.38,,,,,,,,,,3.60,,,,15.19,,18.84,,,0.06,,,,200.60,,,,,,,,,,,11.61,,0.83,,19.14,,,,1.27,3.00,,,,,,,,,,,,,,178.02,,,76.77,0.01,,,2.57,,11.50,,1.65,,12.11,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,7.67
1579848954000,,,4.04,,,,,,,,,,,,,,1.04,,2.77,,,0.80,,,,,,,,,,,,,,,25.97,,3.34,,,,,,0.55,,,,,,,,,,,,,,,,,,51.93,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,0.76,,5.75,,,,,3.95
1579915579000,,,93.96,1.66,3.00,,,,,,,,0.17,,,,7.92,,,,,16.29,0.55,,,,3.00,,,,,,,,,,8.72,11.08,10.17,,,,,3.00,4.00,3.00,,,,,,,,,,,,,,,3.00,,78.05,0.03,,,,,,,9.16,,,3.00,,,,,,,,,,,23.91,,,,,,,,,,,,,,,,,6.05
1579982233000,,,7.59,,,,,,,,,,,,,,,,,,,0.39,,,2.65,,,,,,,,3.62,,,,10.49,,1.73,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,25.50,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,8.90,,,,,,,,,0.40,,,,,,,,,,1.53,,,,,,,0.01,,,,,,,,10.24,,0.63,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,7.20
1580114658000,,,3.10,8.97,,,1.13,,,,,,,,,,2.50,,,,,1.34,,,,,,,,,,,,,,,8.32,,2.00,,,,,,3.79,,,,,,,,,,,,,,,,,,33.96,,,,,,,,3.69,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,0.70,,,21.79
1580180893000,,,4.00,,,,,,,,,30.75,,,,,8.33,,,,,0.93,,,0.16,,,,,,,,10.57,,,,8.09,,8.74,,,,,,4.59,,,,,,,,,,,,,,,,,,52.74,0.18,,,,,,,16.32,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,25.57
1580247630000,,,10.89,14.48,,,,,,,,3.40,,0.25,,,14.00,,1.00,,,7.58,,,,,,,,,,,,,,,10.35,0.02,11.50,,,,,,,,,,,,,,,,,,,0.46,,73.50,,,59.09,14.06,,,,,,,107.24,,,,,,,,,,,,,,13.41,,,,,,,,,,,,2.11,,0.41,,,31.49
1580313366000,,,5.44,,,,0.66,,,,,0.29,,2.87,,,26.09,,4.76,,,4.25,,,,,,,,,,,,,,,13.01,,15.17,,,,,,,,,,,,,,,,,,,,,41.20,,,140.15,0.58,,,18.43,,88.00,,11.07,167.63,2.51,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,107.13
1580380051000,,,7.01,,,,,,,,,6.35,,,,,0.40,,,,,28.66,,,0.31,,,,,,,,,,,,12.21,,15.65,,,,,,0.25,,,,,,,,,,,10.08,,1.58,,20.66,,,46.07,8.66,,,,,,,10.76,,1.00,,,,,,5.99,,,,,,36.65,,,,,,,,,,,,,,,,,35.25
1580446477000,,,11.00,13.89,,,,,,,,0.16,,,,,,,,,,18.53,,,,,,,,,,,,,,,35.58,0.01,3.12,,,,,,,,,,,,,,,,,,,,,,,,53.19,0.93,,,,,11.34,,16.61,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,53.22
1580512997000,,4.60,13.08,10.76,,,0.20,,,,,,,,,,41.00,,,,,6.71,,,,,,,,,,,0.20,,,,4.98,,26.04,,,,,,115.86,,,,,,,,,,,38.04,,,,,,,35.87,3.69,,,,,,,3.05,,,,,,,,1.20,,,,,,,,,,,,,,,,1.56,,,,,,,15.66
1580579921000,,,7.99,,,,,,,,,,,,,,8.44,,,,,4.83,,,,,,,,,,,0.20,,,,10.58,,1.12,,,,,,0.47,,,,,,,,,,,,,,,,,,78.03,2.28,,,,,,,4.87,,,,,,,,,,,,,,3.68,,,,,,9.60,,,,,,,,,,,63.66
1580645575000,,,3.80,,,,0.20,,,,,,,,,,,,,,,3.41,,,,,,,,,,,0.00,,,,4.71,,36.72,,,,,,0.10,,,,,,,,,,,,,,,,,,30.45,6.62,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,22.79
1580711822000,,,6.27,6.54,,,,,,,,12.73,,,,,7.45,,1.00,,,8.87,,,0.63,,,,,1.00,,,7.30,,,,14.50,,1.49,,,,,,0.44,,,,,,,,,,,,,1.15,,,,,36.38,0.32,,,,,,,0.38,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,8.12
1580778615000,,,6.27,0.49,,,,,,,,,,,,,,,,,,6.34,,,17.41,,,,,,,,3.95,,,,15.11,,7.39,,,,,,,,,,,,,,,,,38.88,,0.15,,,,,15.65,,,,,,,,52.98,,,,,,,,,,,,,,7.03,,,,,,,,,,,,0.76,,,,,27.31
1580844182000,,,10.25,,,,,,,,,4.32,,,,,,,,,,3.51,,,,,,,,,,,,,6.44,,,,1.44,,,,,,0.12,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.14,,,,,,,,,45.86
1580910496000,,,10.89,12.24,,,0.06,,,,41.35,1.36,,,,,,,1.85,,,15.21,,,,,,,,3.35,,,19.00,,,,,,2.14,,,,,,,,,,,,,,,,,,,0.46,,,,,33.96,23.25,,,,,34.16,,23.29,,,,,,,,1.90,,,,,,6.46,,,,,,,,,,,,0.76,,,,,15.41
1580977343000,,,10.35,7.81,,,,,,,,,,,,,,,,,,,4.00,,17.14,,,,,,,,,,,,1.99,,1.15,,,,,,0.15,,,,,,,,,,,,,,,,,,47.60,0.17,,,,,,,1.20,,,,,,,,,,,,,,9.55,,,,,,,,0.14,,,,,,,,,31.51
1581043789000,,,4.28,13.76,,,,,,,,23.44,,0.29,,,6.15,,1.85,,,5.89,,,19.91,,,,,,,,7.00,,,,11.32,,3.32,,,,,,7.53,,,,,,,,,,,,,,,,,,75.98,1.75,,,,,,,9.91,,,,,,,,,,,,,,9.46,,,,,,,,,,,,1.51,,,,,59.80
1581110121000,,7.79,122.73,26.83,6.00,,,,,,18.00,3.23,,,,,18.34,,9.36,,,15.96,6.49,,0.90,,3.00,,,,,,17.29,,6.99,,84.38,7.94,24.38,,,,,,6.96,3.00,,,,,,,,,,,,0.15,,22.32,6.00,,16.09,19.83,0.43,,1.68,,11.25,,60.66,,,3.00,,,,,15.08,,,,,,92.23,,,15.99,,,,,,,,,0.42,,,,,133.56
1581177428000,,,41.54,27.62,,,,,,,,0.66,,,,,,,1.76,,,13.42,1.61,,,,,,,0.67,,,13.11,,5.73,,21.71,,8.16,,,,,,22.18,,,,,,,,,,,,,,,,,,141.72,8.88,2.02,,,,,,,,,,,,,,0.47,,,,,,21.58,,,10.68,,,,,,,,,0.76,,,,,39.16
1581243665000,,,50.70,41.29,,,,,,,,0.46,,,,,1.00,,,,,102.27,7.26,,,,,,,,,,61.59,,,,61.50,3.02,7.85,,,,,,2.44,,,,,,,,,,,75.72,,,,22.04,,,102.28,33.28,11.49,,,,,,,,,,,,,,0.99,,,,,,4.56,,,33.75,,,,,,,,,,,0.15,,,46.55
1581310184000,,,40.73,37.63,,,,,,,,21.86,,,,,,,,,,16.92,7.10,,11.64,,,,,1.04,,,19.99,,,,33.47,0.43,15.77,,,,,,7.91,,,,,,,,,,,,,,,7.08,,,123.19,64.23,,,5.08,,8.82,,,,,,,,,,6.49,,,,,,,,,0.85,,,,,,,0.15,,1.52,,0.27,,,134.75
1581375300000,,,8.84,,,,,,,,,0.83,,,,10.00,1.15,,,,,7.53,6.71,,0.06,,,,,,,,,,,,18.90,,14.09,,,,,,0.30,,,,,,,,,,,,,0.08,,,,,117.59,6.05,,,,,,,,,,,,,,,1.91,,,,,,,,,5.23,,,,,,,,,0.97,,0.17,,,56.62
1581441429000,,,63.14,50.54,1.00,,,,,,,2.10,3.52,,,10.00,1.11,,17.60,,,13.37,,,0.54,,,,,0.85,,,,,,,18.55,,12.09,,,,,,1.69,,,,,,,,,,,,,,,21.86,,,142.83,21.27,,,1.28,,,,,,4.00,,,,,,29.05,,,,,,,,,52.57,,,,,,,,,23.61,0.00,0.17,,,127.95
1581508790000,,6.30,108.84,88.55,,13.40,,,,,,1.52,,,,,52.37,,16.03,,,29.29,6.98,,34.95,,,,,1.00,,,4.98,,25.77,,13.69,0.21,27.34,,,,,,16.85,,,,,,,,,,,8.82,,,,19.63,,,128.78,83.00,,,,,16.07,,,,8.05,,,,,,40.06,,,,,,,0.55,,39.88,,,,,,,,46.90,1.55,,0.35,,,125.28
1581574720000,,2.97,104.13,37.76,3.00,,0.64,,,,,10.42,,,,,45.43,,34.29,,,31.71,,,8.28,,6.00,,,,,,19.01,,14.77,,75.92,0.41,53.20,,,,,6.00,13.46,6.00,,,,0.50,,,,,,14.38,,,,,,,139.19,68.19,,,,,2.51,,,,3.00,3.00,,,,,,,,,,,,,,196.80,,,,,25.91,,,141.11,1.52,,0.02,,,124.81
1581641265000,,3.00,64.67,30.71,,,0.13,,,,,4.57,0.01,,,,20.22,,10.68,,,7.43,,,,,1.00,,,,,,,,3.94,,23.01,8.24,10.26,,,17.24,,,1.02,4.00,,,,,,,,,,,,,,,3.00,,114.25,5.27,,,,,8.75,,,,15.00,3.00,,,,,3.33,,,,,,,,,43.92,,,,,,,,10.21,0.75,,,,,100.02
1581707956000,,2.99,92.59,29.51,2.00,21.02,,,,,,0.81,,,,,33.11,,1.45,,,177.06,6.35,,4.36,,3.00,,,,,,,,,,105.46,0.94,7.76,,,,,7.00,31.65,3.00,,,,25.61,,,,,,88.36,,,,,4.00,,45.36,18.61,,,0.01,,,,,,32.04,3.00,,,,,3.41,,,,,,,,,44.76,,,,,,,,6.35,0.76,,0.11,,,55.84
1581774043000,,7.47,48.85,18.90,,21.00,,,,,,,,,,,41.69,,,,,303.94,,,,,,,,1.30,,,34.84,,,,43.63,,24.29,,,,,,1.56,,,,,0.57,,,,,,57.58,,,,,,,45.01,66.41,,,,,22.29,,,,,,,,,,2.80,,,,,,,,,31.82,,,,,,,,172.91,1.52,,8.99,,,104.40
1581841298000,,,182.34,36.51,3.00,,0.38,,,,,1.59,,,,10.00,39.24,,2.75,,,9.32,,,58.98,,,,,0.04,,18.71,1.02,,22.89,,184.04,9.87,17.81,,,,,,0.05,,,,,1.38,,,,,,18.04,,,,,3.00,,21.15,57.13,,,,,,,,,,,,,,,22.14,,,,,,,,,7.43,,,,,,,,55.50,0.78,,18.77,,,134.67
1581907086000,,,246.51,11.52,4.00,,,,,,93.36,,,,,,62.93,,10.61,,,11.89,8.31,,,,9.00,,,1.45,,34.96,21.34,,3.36,,176.25,13.27,18.53,,,,,,4.65,9.00,,,,,,,,,,38.06,,8.82,,,12.00,,101.05,20.38,,,,40.31,9.75,,,,7.11,6.00,,,,,2.68,,,,,,,,,62.88,,,2.98,,38.12,,,103.99,1.52,,25.39,,,173.75
1581973926000,,4.47,104.89,52.27,,,0.36,,,,,3.94,1.02,,,10.00,45.10,,22.50,,,13.74,8.98,,26.68,,,,,,,,2.88,,11.37,,55.64,,8.27,,,,,3.00,0.10,,,,,,,,,,,19.34,,,,,,,108.02,22.57,6.79,,24.25,,21.90,,,,4.50,,,,,,18.86,,,,,,,,,12.86,,,,,15.40,,,7.48,39.52,,0.77,,,93.79
1582040665000,,,58.24,8.33,3.00,,,,,,,5.38,0.50,,,,20.56,,15.02,,,1.27,17.59,,8.86,,,,,6.86,,16.71,0.37,,9.05,,21.82,,42.90,,,,,12.00,,,,,,,,,,,,,,,,,6.00,,79.80,5.01,,,,,,,,,,3.00,,,,,31.55,,,,,,,,,6.75,,,,,,,,7.13,1.50,,16.92,,,46.41
1582106715000,,,38.26,,11.00,,0.05,,,49.34,,12.27,4.30,,,,8.79,,3.27,,,12.63,,,11.99,,5.00,,,,,,15.78,,3.51,,2.43,,1.88,,,,,10.00,4.16,9.00,,,,,,,,,,,,,,,13.00,,132.15,0.42,14.52,,0.32,,2.25,,,,3.50,4.00,,,,,2.36,,,,,,,3.47,,65.72,,,0.93,,,,6.55,24.28,0.83,,17.36,,,140.09
1582173039000,,,55.28,15.10,3.00,37.15,,,,24.86,,3.65,16.47,,,30.00,15.26,,1.86,,,11.94,3.17,,,,3.00,,,,,,7.36,,2.99,,,,1.79,,,,,3.00,,3.00,,,,,,,,,,43.00,,24.07,,,3.00,,110.95,33.22,18.43,,,17.01,2.25,,,,6.00,3.00,,,,,17.09,,,,,,,,,11.42,,,,,0.78,,,7.71,1.61,,,,,147.30
1582240159000,,,35.74,32.42,,,,,,,,2.09,,,,,15.22,,3.52,,,2.07,3.80,,,,,,,0.06,,,0.04,,,,,0.22,2.10,,,,,,,,,,,,,,,,,,,,45.43,,,,86.32,2.15,1.30,,,,5.03,,,,,,,,,,37.57,,,,,,,,,21.84,,,,,,,,18.49,4.60,,,,,156.54
1582306851000,,,17.47,9.99,,,,,,,,0.72,,,,,,,1.55,,,,27.39,,2.12,,,,78.08,,,,,,,,,,1.07,,,,,,0.61,,,,,,,,,,,,,0.33,57.71,,,,105.84,0.21,,,,,27.27,,,,,,,,,,10.99,,,,,,,,,23.99,,,,,,,,13.34,0.75,,0.33,,,77.78
1582372667000,,,64.47,,3.00,,,,,,,,3.14,,,,14.12,,2.55,,,0.47,,,39.05,,3.00,,81.88,,,,3.21,,,,,,14.56,,,,,,,3.00,,,,,,,,,,,,,106.55,,3.00,,121.75,23.71,0.32,,,,34.47,,,,14.50,3.00,,,,4.25,12.04,,,,,,,,,17.75,,,,,,,,21.76,2.70,,0.05,,,160.70
1582439543000,,,41.69,,,,,,,,,0.81,,,,,,,2.00,,,25.67,,,37.42,,,,,0.77,,,,,,,,,1.03,,,,,3.00,0.01,,,,,,,,,,,25.22,,,63.51,,,,61.30,7.90,1.83,,0.04,,,,,,,,,,,,10.70,,,,,,,,,35.37,,,,,,,,8.56,0.75,,0.04,,,32.04
1582505376000,,,7.76,,,,,,,,,,,,,,0.26,,,,,7.69,,,0.44,,,,,0.35,,,15.37,,,,,,11.62,,,,,,1.34,,,,,,,,,,,,,0.48,36.13,,,,27.62,2.85,,,,5.94,,,,,,,,,,,1.41,,,,,,,,,1.32,,,,,,,,,11.73,,,,,18.09
1582571821000,,,21.70,,,,0.65,,,,,1.52,,,,,,,,,,12.09,,,1.00,,,,,2.17,,,9.57,,,,,,6.16,,,,,,,,,,,,,,,,,,,,87.95,,,,47.34,3.83,3.78,,,,,,,,,,,,,,29.64,,,,,,,,,1.17,,,,,,,2.10,2.38,0.76,,,,,114.98
1582638796000,,,52.44,49.57,,,0.67,,,,,,,,25.82,,40.00,,,,,159.69,7.24,,224.25,,,,,,,7.61,7.09,,,,,0.65,8.71,,,,,,,,,,,,,,,,,17.41,,,153.08,,,,69.27,9.26,,,,,77.73,,,,3.02,,,,,,99.20,,,,,,,,,1.91,,,,,10.06,,0.36,61.66,0.76,,,,,137.96
1582705647000,,9.61,116.03,8.54,6.00,,,,,,,0.00,,,28.55,64.00,14.13,,5.00,,,44.45,,,8.58,,6.00,,,,,,330.85,,30.26,,,,48.20,,,,,6.00,0.56,6.00,,,,,,,,,,17.48,,,170.73,,9.00,,84.91,39.65,1.61,,,,35.32,,,,84.01,9.00,,,,,56.45,,,,,,,,,25.46,,,,,,,,13.69,0.75,,0.01,,,144.98
1582771019000,,,152.63,2.47,1.00,14.19,0.08,,,,,0.40,,,48.63,10.00,13.52,,2.75,,,59.27,,,0.27,,1.00,,,,,8.64,13.35,,5.28,,,9.95,77.66,,,,,,0.81,,,,,,,,,,,,,0.41,245.13,,1.00,,67.42,144.33,,,,,,,,,7.53,1.00,,,,,,,,,,,,,,4.05,,,,,,,,17.55,1.54,,9.04,,,125.41
1582837876000,,,64.39,4.99,,,,,,,,7.90,,,17.97,10.00,24.46,,2.26,,,129.38,15.57,,29.92,,,,,5.00,,,37.45,,,,,0.03,27.09,,,,,3.00,0.52,,,,,,,,,,,36.31,,,181.82,,,,116.73,31.67,4.17,,,139.15,,,,,78.63,,,,,,0.09,,15.26,,,,,,,,,,,,,,14.55,16.44,1.70,,0.06,,,80.14
1582904573000,,4.16,40.94,,,,,,,,,,,,10.37,,,,,,,3.04,9.85,,10.86,,,,,0.78,,,0.81,,,,,,36.57,,,,,,0.10,,,,,,,,,,,,,1.41,137.85,,,,99.53,20.22,0.13,,,,,,,,,,,,,,,19.61,15.86,,,,11.12,,,,,,,,,,1.67,,1.52,,2.89,,,102.25
1582970808000,,,19.82,5.01,,,,,,,,,,,10.97,3.71,5.82,,,,,13.19,,,0.30,,,,,,,,7.59,,,,,9.06,46.71,,,,,,0.10,,,,,,,,,,,,,,145.33,,,,109.53,48.56,2.02,,,,,,,,,,,,,,5.27,,8.76,,,,,,,,,,,,,,1.59,7.11,1.53,,,,,55.84
1583036689000,,,5.76,,,,,,,,,,,,4.11,,1.21,,,,,7.74,,,0.02,,,,,,,,,,,,,,35.24,,,,,,10.78,,,,,,,,,,,,,0.36,105.30,,,,104.76,14.57,0.42,,,,,,,,,,,,,,6.87,,18.60,,,,10.37,,,,,,4.16,,,,,8.85,0.77,,,,,115.07
1583103301000,,,24.16,,,,,,,,,,,,7.28,,11.87,,8.79,,,14.19,,,9.15,,,,,61.29,,,21.26,,,,,0.08,9.04,,,,,,2.57,,,,,,,,,,,12.31,,,158.65,,,,63.19,6.97,0.14,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,1.55,,,,,87.22
1583168974000,,8.72,32.58,,1.00,40.58,,,,,,,,,14.78,20.00,13.54,,,,,3.47,6.06,,1.79,,3.00,,,,,,4.01,,,,,,34.59,,148.10,,,2.00,0.59,,,,,,,,,,,,,,108.45,,,,77.04,2.31,,,,,63.50,,,,,,,,,,,,19.28,,,,59.24,,,,,,,,,,,58.82,,,,,,76.35
1583235956000,,,21.99,,,,,,,,,,,,3.60,,25.57,,9.53,,,66.96,,,32.34,,,,,1.83,,,11.21,,,,,,19.18,,,,,,1.27,,,,,,,,,,,,,0.73,106.07,,,,83.40,12.16,0.19,,,,,,,,,,,,,,150.59,,28.89,,,,34.67,,,,,,,,,,,139.47,5.94,,,,,112.83
1583302077000,,,80.06,,,56.34,0.63,,,,,,5.90,,11.17,,40.24,,0.39,,,25.99,,,21.30,,,,,,,,65.12,,,,,,54.54,,,,,,0.82,3.00,,,,,,,,,,18.00,,8.36,243.09,,,,37.80,80.63,0.13,,0.03,,,,,,4.50,,,,,,8.25,,46.65,,,,117.50,,,,,,,,,,4.99,49.61,1.52,,0.85,,,221.13
1583368317000,,,122.62,15.22,4.00,,,,,,,0.06,10.89,,8.66,9.89,37.36,,5.02,,,67.07,2.69,,17.91,,4.00,,,,,,58.94,,,,,0.01,36.10,,,,,1.00,3.21,1.00,,,,,7.78,,,,,,,9.74,193.01,,1.00,,140.76,116.68,37.54,,,,8.55,,,,4.00,1.00,,,,,35.02,,0.51,,,,102.42,,,,,,35.64,,,,0.80,39.69,1.52,,,,0.60,130.09
1583435384000,,2.96,45.25,4.99,,48.07,,15.34,,,,8.55,,,4.15,,,,,,,29.76,,,69.60,,,,,,,,25.59,,,,,,10.37,,,,,,1.51,,,,,,36.48,,,,,,,0.29,173.57,,,,129.84,59.24,44.85,,1.17,,8.05,,,,18.11,,,,,,1.10,,,,,,27.59,,,,,,,,,,,37.50,5.99,,,,,139.58
1583502285000,,2.18,56.41,5.45,,54.04,,,,,,,,,12.59,29.85,5.65,,,,,28.14,,,26.12,,,,,,,,,,,,,,15.49,,,,,,0.51,,,,,,142.14,,,,,,,,69.24,,,,169.49,29.90,12.63,,,,4.75,,,,76.38,,,,,,14.85,,,,,,25.41,,,,,,,,,,,30.47,0.75,,,,,161.61
1583567810000,,0.92,21.76,,,,0.39,,,,,,,,,,11.03,,,,,17.17,,,24.22,,,,,,,,4.23,,,,,,22.67,,,,,,1.12,,19.07,,,,27.38,,,,,,,0.01,50.41,,,,81.03,28.35,,,,29.27,28.08,,,,18.12,,,,0.84,,,,,,,,,,,,,,,,,,0.97,3.45,1.50,,6.54,,,113.66
1583633541000,,,30.47,5.00,,,0.23,,,,,,,,7.33,,8.25,,,,,34.09,,,21.66,,,,,,,,10.86,,,,,3.64,39.15,,,,,,3.60,,,,,,4.91,,,,,,,0.19,131.50,,,,65.90,28.50,4.96,,0.19,4.78,,,,,,,18.45,,,,7.82,,,,,,19.58,,,,,,4.58,,,,0.95,,1.26,,,,,82.57
