timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,Other
1580180893000,,,4.59,,,,,,,,,,,,,,,,,16.32,,,0.16,,52.74,,,,,,,,,,,,,,,,,,,,8.33,0.18,,,,,,0.93,,4.00,8.09,,,,,,,,,,,,,,,,,,,30.75,8.74,,,,,,,,,,,,11.17,10.57,,,,,,,,,,,,25.57
1580247630000,,73.50,,,,,,,1.00,,,,,,,,,,,107.24,,,,,59.09,,,,,,,,,,,,,,,,,,,,14.00,14.06,,,2.11,,,7.58,0.41,10.89,10.35,,,,,,,4.57,,,,0.46,,0.25,,,,,,3.40,11.50,,,0.02,,,,,,,,,13.41,,,,,,14.48,,,,,,,26.92
1580313366000,,41.20,,,,,,,4.76,,,18.43,,,,,,0.66,,11.07,,,,,140.15,,,,,,,,167.63,,,,,,,,,,,,26.09,0.58,,,,,,4.25,,5.44,13.01,,,,,,,,,1.12,,,,2.87,,,,,,0.29,15.17,,,,,,,,,,,,,,,,,,,,,2.51,88.00,,,107.13
1580380051000,,20.66,0.25,,,,,,,,,,,,,,,,,10.76,,,0.31,,46.07,,,,,,,,,,,,,,,,10.08,,,,0.40,8.66,,,,,,28.66,,7.01,12.21,,,,,,,,,5.99,,1.58,,,,,,,,6.35,15.65,,,,,,,,,,,,36.65,,,,,,,,,1.00,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,,16.61,,,,,53.19,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,18.53,,11.00,35.58,,,,,,,,,,,,,,,,,,,0.16,3.12,,,0.01,,,,,,,,,7.31,,,,,,13.89,,,,11.34,,,53.22
1580512997000,,,115.86,,,,,,,,,,,,,,,0.20,,3.05,,,,,35.87,,,,,,,,,,,,,,,,38.04,,,,41.00,3.69,,,,,,6.71,,13.08,4.98,4.60,,,,,,,,1.20,,,,,,,,,,,26.04,,,,,,,,,,,,,0.20,,,,,10.76,,,,,,,17.22
1580579921000,,,0.47,,,,,,,,,,,9.60,,,,,,4.87,,,,,78.03,,,,,,,,,,,,,,,,,,,,8.44,2.28,,,,,,4.83,,7.99,10.58,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,3.68,0.20,,,,,,,,,,,,63.66
1580645575000,,,0.10,,,,,,,,,,,,,,,0.20,,9.97,,,,,30.45,,,,,,,,,,,,,,,0.31,,,,,,6.62,,,,,,3.41,,3.80,4.71,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,0.00,,,,,,,,,,,,22.79
1580711822000,,,0.44,,,,,,1.00,,,,,,,,,,1.00,0.38,,,0.63,,36.38,,,,,,,,,,,,,,,,,,,,7.45,0.32,,,,,,8.87,,6.27,14.50,,,,,,,,,,,1.15,,,,,,,,12.73,1.49,,,,,,,,,,,,8.31,7.30,,,,,6.54,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,52.98,,,17.41,,15.65,,,,,,,,,,,,,,,,38.88,,,,,,,,0.76,,,6.34,,6.27,15.11,,,,,,,,,,,0.15,,,,,,,,,7.39,,,,,,,,,,,,7.03,3.95,,,,,0.49,,,,,,,27.31
1580844182000,,,0.12,,,,,,,,,,,,,,,,,,,,,6.44,57.92,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,3.51,,10.25,,,,,,,,,,0.29,,,,,,,,,,4.32,1.44,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,1.85,,,,,,,,41.35,0.06,3.35,23.29,,,,,33.96,,,,,,,,,,,,,,,,,,,,,23.25,,,0.76,,,15.21,,10.89,,,,,,,,,,1.90,,0.46,,,,,,,,1.36,2.14,,,,,,,,,,,,6.46,19.00,,,,,12.24,,,,34.16,,,15.41
1580977343000,,,0.15,,,,,,,,,,,,,,,,,1.20,,,17.14,,47.60,,4.00,,,,,,,,,,,,,0.14,,,,,,0.17,,,,,,,,10.35,1.99,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,9.55,,,,,,7.81,,,,,,,31.51
1581043789000,,,7.53,,,,,,1.85,,,,,,,,,,,9.91,,,19.91,,75.98,,,,,,,,,,,,,,,,,,,,6.15,1.75,,,1.51,,,5.89,,4.28,11.32,,,,,,,,,,,,,0.29,,,,,,23.44,3.32,,,,,,,,,,,,9.46,7.00,,,,,13.76,,,,,,,59.80
1581110121000,3.00,22.32,6.96,,6.00,,,,9.36,,,1.68,,,,,18.00,,,60.66,,,0.90,6.99,16.09,15.99,6.49,,,,,,,,,,,0.43,,,,,,,18.34,19.83,,,0.42,,,15.96,,122.73,84.38,7.79,,,,,,,3.00,15.08,,0.15,,,,,,,,3.23,24.38,,,7.94,,,,6.00,,,,,92.23,17.29,,,,,26.83,,,,11.25,,3.00,133.56
1581177428000,,,22.18,,,,,,1.76,,,,,,,,,,0.67,,,,,5.73,141.72,10.68,1.61,,,,,,,,,,,2.02,,,,,,,,8.88,,,0.76,,,13.42,,41.54,21.71,,,,,,,,,0.47,,,,,,,,,,0.66,8.16,,,,,,,,,,,,21.58,13.11,,,,,27.62,,,,,,,39.16
1581243665000,,22.04,2.44,,,,,,,,,,,,,,,,,,,,,,102.28,33.75,7.26,,,,,,,,,,,11.49,,,75.72,,,,1.00,33.28,,,,,,102.27,0.15,50.70,61.50,,,,,,,,,0.99,,,,,,,,,,0.46,7.85,,,3.02,,,,,,,,,4.56,61.59,,,,,41.29,,,,,,,46.55
1581310184000,,7.08,7.91,,,,,,,,,5.08,,,,,,,1.04,,,,11.64,,123.19,0.85,7.10,,,,,,,,,,,,,,,,,,,64.23,,,1.52,,,16.92,0.27,40.73,33.47,,,,,,,,,6.49,,,,,,1.88,,,,21.86,15.77,,,0.43,,,,,,,,,,19.99,,,,,37.63,,,,8.82,,,133.03
1581375300000,,,0.30,,,,,,,,,,,,,,,,,,,,0.06,,117.59,5.23,6.71,,,,,,,,,,,,,,,,,,1.15,6.05,,,0.97,,,7.53,0.17,8.84,18.90,,,,,,,,,1.91,,0.08,,,,,,,,0.83,14.09,,,,,,,,,,,,,,,,,,,,10.00,,,,,56.62
1581441429000,,21.86,1.69,,1.00,,,,17.60,,,1.28,,,,,,,0.85,,,,0.54,,142.83,52.57,,,,,,,,,,,,,,,,,,,1.11,21.27,0.00,,23.61,,,13.37,0.17,63.14,18.55,,,,,,,,,29.05,,,,,,4.52,,,,2.10,12.09,3.52,,,,,,,,,,,,,,,,,50.54,,10.00,4.00,,,,123.43
1581508790000,,19.63,16.85,,,,,,16.03,,,,,,,,,,1.00,,,,34.95,25.77,128.78,39.88,6.98,,,,,,,,,,,,,,8.82,,,,52.37,83.00,,,1.55,,,29.29,0.35,108.84,13.69,6.30,,46.90,,,,,,40.06,,,,,,,,,,1.52,27.34,,,0.21,,,,,,13.40,,,,4.98,0.55,,,,88.55,,,8.05,16.07,,,125.28
1581574720000,6.00,,13.46,,3.00,,,,34.29,,,,,,,,,0.64,,,,,8.28,14.77,139.19,196.80,,,,,,,,,,,,,,25.91,14.38,,,,45.43,68.19,,0.50,1.52,,,31.71,0.02,104.13,75.92,2.97,,141.11,,,,,3.00,,,,,,,,6.00,,,10.42,53.20,,,0.41,,,,,,,,,,19.01,,,,,37.76,,,3.00,2.51,,6.00,124.81
1581641265000,4.00,,1.02,,,,,,10.68,,,,,,,,,0.13,,,,,,3.94,114.25,43.92,,,,,,,,,,,,,,,,,,,20.22,5.27,,,0.75,,,7.43,,64.67,23.01,3.00,,10.21,,,,,3.00,3.33,17.24,,,,,,,,,4.57,10.26,0.01,,8.24,,,,3.00,,,,,,,,,,,30.71,,,15.00,8.75,,1.00,100.02
1581707956000,3.00,,31.65,,2.00,,,,1.45,,,0.01,,,,,,,,,,,4.36,,45.36,44.76,6.35,,,,,,,,,,,,,,88.36,,,,33.11,18.61,,25.61,0.76,,,177.06,0.11,92.59,105.46,2.99,,6.35,,,,,3.00,3.41,,,,,,,7.00,,,0.81,7.76,,,0.94,,,,4.00,,21.02,,,,,,,,,29.51,,,32.04,,,3.00,55.84
1581774043000,,,1.56,,,,,,,,,,,,,,,,1.30,,,,,,45.01,31.82,,,,,,,,,,,,,,,57.58,,,,41.69,66.41,,0.57,1.52,,,303.94,8.99,48.85,43.63,7.47,,172.91,,,,,,2.80,,,,,,,,,,,24.29,,,,,,,,,21.00,,,,34.84,,,,,18.90,,,,22.29,,,104.40
1581841298000,,,0.05,,3.00,,,,2.75,,,,,,,,,0.38,0.04,,,,58.98,22.89,21.15,7.43,,,,,,,,,,,,,,,18.04,,,,39.24,57.13,,1.38,0.78,,,9.32,18.77,182.34,184.04,,,55.50,,,,,,22.14,,,,,,,,,,1.59,17.81,,18.71,9.87,,,,3.00,,,,,,1.02,,,,,36.51,,10.00,,,,,134.67
1581907086000,9.00,,4.65,,4.00,,,,10.61,,,,,2.98,,,93.36,,1.45,,,,,3.36,101.05,62.88,8.31,,,,,,,,,,,,,38.12,38.06,,,,62.93,20.38,,,1.52,,,11.89,25.39,246.51,176.25,,,103.99,,,,,6.00,2.68,,8.82,,,,11.02,,,40.31,,18.53,,34.96,13.27,,,,12.00,,,,,,21.34,,,,,11.52,,,7.11,9.75,,9.00,162.73
1581973926000,,,0.10,,,,,,22.50,,,24.25,,,,,,0.36,,,,,26.68,11.37,108.02,12.86,8.98,,,,,,,,,,,6.79,,15.40,19.34,,,,45.10,22.57,,,39.52,,,13.74,0.77,104.89,55.64,4.47,,7.48,,,,,,18.86,,,,,,,3.00,,,3.94,8.27,1.02,,,,,,,,,,,,2.88,,,,,52.27,,10.00,4.50,21.90,,,93.79
1582040665000,,,,,3.00,,,,15.02,,,,,,,,,,6.86,,,,8.86,9.05,79.80,6.75,17.59,,,,,,,,,,,,,,,,,,20.56,5.01,,,1.50,,,1.27,16.92,58.24,21.82,,,7.13,,,,,3.00,31.55,,,,,,,12.00,,,5.38,42.90,0.50,16.71,,,,,6.00,,,,,,0.37,,,,,8.33,,,,,,,46.41
1582106715000,9.00,,4.16,,11.00,,,,3.27,,,0.32,,0.93,,,,0.05,,,,,11.99,3.51,132.15,65.72,,,,,,,,,,,,14.52,,,,,,,8.79,0.42,,,0.83,,,12.63,17.36,38.26,2.43,,,24.28,,49.34,,,4.00,2.36,,,,,,,10.00,2.68,,12.27,1.88,4.30,,,,,,13.00,,,,,,15.78,3.47,,,,,,,3.50,2.25,,5.00,143.96
1582173039000,3.00,,,,3.00,,,,1.86,,,,,,,,,,,,,,,2.99,110.95,11.42,3.17,,,,,,,,,,,18.43,,0.78,43.00,,,,15.26,33.22,,,1.61,,,11.94,,55.28,,,,7.71,,24.86,,,3.00,17.09,,24.07,,,,,3.00,2.85,17.01,3.65,1.79,16.47,,,,,,3.00,,37.15,,,,7.36,,,,,15.10,,30.00,6.00,2.25,,3.00,144.45
1582240159000,,,,,,,,,3.52,,,,,,34.86,,,,0.06,,,,,,86.32,21.84,3.80,,,45.43,,,,,,,,1.30,,,,,,,15.22,2.15,,,4.60,,,2.07,,35.74,,,,18.49,,,,,,37.57,,,,,,,,8.18,,2.09,2.10,,,0.22,,,,,,,,,,0.04,,,,,32.42,,,,5.03,,,113.50
1582306851000,,,0.61,,,,,,1.55,,,,,,,,,,,,,,2.12,,105.84,23.99,27.39,,,57.71,,,,,,,,,78.08,,,,,,,0.21,,,0.75,,,,0.33,17.47,,,,13.34,,,,,,10.99,,0.33,,,,9.22,,6.56,,0.72,1.07,,,,,,,,,,,,,,,,,,9.99,,,,27.27,,,62.00
1582372667000,3.00,,,,3.00,,,,2.55,,,,,,,4.25,,,,,,,39.05,,121.75,17.75,,,,106.55,,,,,,,,0.32,81.88,,,,,,14.12,23.71,,,2.70,,,0.47,0.05,64.47,,,,21.76,,,,,3.00,12.04,,,,,,,,3.21,,,14.56,3.14,,,,,,3.00,,,,,,3.21,,,,,,,,14.50,34.47,,3.00,157.50
1582439543000,,,0.01,,,,,,2.00,,,0.04,,,,,,,0.77,,,,37.42,,61.30,35.37,,,,63.51,,,,,,,,1.83,,,25.22,,,,,7.90,,,0.75,,,25.67,0.04,41.69,,,,8.56,,,,,,10.70,,,,,,,3.00,8.66,,0.81,1.03,,,,,,,,,,,,,,,,,,,,,,,,,23.39
1582505376000,,,1.34,,,,,,,,,,,,,,,,0.35,,,,0.44,,27.62,1.32,,,,36.13,,,,,,,,,,,,,,,0.26,2.85,,,11.73,,,7.69,,7.76,,,,,,,,,,1.41,,0.48,,,,,,,5.94,,11.62,,,,,,,,,,,,,15.37,,,,,,,,,,,,18.09
1582571821000,,,,,,,,,,,,,,,,,,0.65,2.17,,,,1.00,,47.34,1.17,,,,87.95,,,,,,,,3.78,,,,,,,,3.83,,,0.76,,,12.09,,21.70,,,,2.38,,,,,,29.64,,,,,,,,,,1.52,6.16,,,,,,,,,,,,,9.57,,,,,,,,,,,,117.08
1582638796000,,,,,,,,,,,,,,,,,,0.67,,,,,224.25,,69.27,1.91,7.24,,,153.08,,,,,,,,,,10.06,17.41,,,,40.00,9.26,,,0.76,,,159.69,,52.44,,,,61.66,,,,,,99.20,,,,,25.82,,,,,,8.71,,7.61,0.65,,,,,,,,,,7.09,,,,,49.57,,,3.02,77.73,,,138.32
1582705647000,6.00,,0.56,,6.00,,,,5.00,,,,,,,,,,,,,,8.58,30.26,84.91,25.46,,,,170.73,,,,,,,,1.61,,,17.48,,,,14.13,39.65,,,0.75,,,44.45,0.01,116.03,,9.61,,13.69,,,,,9.00,56.45,,,,,28.55,,6.00,,,0.00,48.20,,,,,30.00,,9.00,,,,,,330.85,,,,,8.54,,64.00,84.01,35.32,,6.00,114.98
1582771019000,,,0.81,,1.00,,,,2.75,,,,,,,,,0.08,,,,,0.27,5.28,67.42,4.05,,,,245.13,,,,,,,,,,,,,,,13.52,144.33,,,1.54,,,59.27,9.04,152.63,,,,17.55,,,,,1.00,,,0.41,,,48.63,,,,,0.40,77.66,,8.64,9.95,,,,1.00,,14.19,,,,13.35,,,,,2.47,,10.00,7.53,,,1.00,125.41
1582837876000,,,0.52,,,,,,2.26,,,,,,,,,,5.00,,,,29.92,,116.73,,15.57,,,181.82,,,,,,,,4.17,,,36.31,,,,24.46,31.67,,,1.70,,,129.38,0.06,64.39,,,,16.44,,,,,,0.09,,,,,17.97,,3.00,,139.15,7.90,27.09,,,0.03,,,,,,,,,,37.45,,15.26,,,4.99,,10.00,78.63,,,,94.69
1582904573000,,,0.10,,,,,,,,,,,,,,,,0.78,,,,10.86,,99.53,,9.85,,,137.85,,,,,,,,0.13,,,,,,,,20.22,,,1.52,,,3.04,2.89,40.94,,4.16,,,,,,,,,,1.41,,,10.37,,,,,,36.57,,,,19.61,,,,,,,,11.12,0.81,,15.86,,,,,,,,,,103.92
1582970808000,,,0.10,,,,,,,,,,,,,,,,,,,,0.30,,109.53,,,,,145.33,,,,,,,,2.02,,,,,,,5.82,48.56,,,1.53,,,13.19,,19.82,,,,7.11,,,,,,5.27,,,,,10.97,,,,,,46.71,,,9.06,,,,,,,,,,7.59,,8.76,,,5.01,,3.71,,,,,57.44
1583036689000,,,10.78,,,,,,,,,,,4.16,,,,,,,,,0.02,,104.76,,,,,105.30,,,,,,,,0.42,,,,,,,1.21,14.57,,,0.77,,,7.74,,5.76,,,,8.85,,,,,,6.87,,0.36,,,4.11,,,,,,35.24,,,,,,,,,,,,10.37,,,18.60,,,,,,,,,,115.07
1583103301000,,,2.57,,,,,,8.79,,,,,,,,,,61.29,,,,9.15,,63.19,,,,,158.65,,,,,,,,0.14,,,12.31,,,,11.87,6.97,,,1.55,,,14.19,,24.16,,,,,,,,,,,,,,,7.28,13.77,,,,,9.04,,,0.08,,,,,,,,,16.64,21.26,,,,,,,,,,,,73.45
1583168974000,,,0.59,,1.00,,,,,,,,,,,,,,,,,,1.79,,77.04,,6.06,,,108.45,,,,,,,,,,,,,,,13.54,2.31,,,,,,3.47,,32.58,,8.72,,58.82,148.10,,,,,,,,,,14.78,5.26,2.00,,,,34.59,,,,,,,,,40.58,,,59.24,4.01,,19.28,,,,,20.00,,63.50,,3.00,71.10
1583235956000,,,1.27,,,,,,9.53,,,,,,,,,,1.83,,,,32.34,,83.40,,,,,106.07,,,,,,,,0.19,,,,,,,25.57,12.16,,,5.94,,,66.96,,21.99,,,,139.47,,,,,,150.59,,0.73,,,3.60,,,,,,19.18,,,,,,,,,,,,34.67,11.21,,28.89,,,,,,,,,,112.83
1583302077000,3.00,,0.82,,,,,,0.39,,,0.03,,,,,,0.63,,,,,21.30,,37.80,,,,,243.09,,,,,,,,0.13,,,18.00,,,,40.24,80.63,,,1.52,,,25.99,0.85,80.06,,,,49.61,,,,,,8.25,,8.36,,,11.17,15.19,,,,,54.54,5.90,,,,,,,,56.34,,,117.50,65.12,,46.65,,,,,,4.50,,,,210.93
1583368317000,1.00,,3.21,,4.00,,0.60,,5.02,,,,,35.64,,,,,,,,,17.91,,140.76,,2.69,,,193.01,,,,,,,7.78,37.54,,,,,,,37.36,116.68,,,1.52,,,67.07,,122.62,,,,39.69,,,,,1.00,35.02,,9.74,,,8.66,,1.00,2.93,,0.06,36.10,10.89,,0.01,,,,1.00,,,,,102.42,58.94,,0.51,,,15.22,,9.89,4.00,8.55,,4.00,127.96
1583435384000,,,1.51,,,,,,,,,1.17,,,12.15,,,,,,,,69.60,,129.84,,,,,173.57,,,,,,,36.48,44.85,,,,,,,,59.24,,,5.99,,,29.76,,45.25,,2.96,,37.50,,,,,,1.10,,0.29,,,4.15,,,,,8.55,10.37,,,,,,,,,48.07,,,27.59,25.59,,,,,4.99,,,18.11,8.05,,,142.78
1583502285000,,,0.51,,,,,,,,,,,,,,,,,,,,26.12,,169.49,,,,,69.24,,,,,,,142.14,12.63,,,,,,,5.65,29.90,,,0.75,,,28.14,,56.41,,2.18,,30.47,,,,,,14.85,,,,,12.59,5.00,,,,,15.49,,,,,,,,,54.04,,,25.41,,,,,,5.45,,29.85,76.38,4.75,,,156.61
1583567810000,,,1.12,,,,,,,,,,,,,,,0.39,,,,,24.22,,81.03,,,,,50.41,,,,,,,27.38,,,,,,,,11.03,28.35,,,1.50,,,17.17,6.54,21.76,,0.92,,3.45,,,,,,,,0.01,19.07,,,,,,29.27,,22.67,,,,,,,,,,,,,4.23,,,,,,,,18.12,28.08,,,115.47
1583633541000,,,3.60,,,,,,,,,0.19,,4.58,,,,0.23,,,,,21.66,,65.90,,,,,131.50,,,,,,,4.91,4.96,,,,,,,8.25,28.50,,,1.26,,,34.09,,30.47,,,,,,,,,,7.82,,0.19,,,7.33,,,,4.78,,39.15,,,3.64,,,,,18.45,,,2.43,19.58,10.86,,,,,5.00,,,,,,,81.08
1583699841000,3.00,,2.45,2.95,3.00,,,,3.55,,,0.13,,,,,,,,,,,73.70,11.63,92.41,,0.19,,,218.39,,,,,,,18.74,10.08,,,,,,,15.52,61.37,,,1.57,,,50.48,0.01,148.18,,,,41.39,,,,,3.00,,,,,,37.91,17.26,,,54.14,,44.64,0.20,,7.49,,,,1.00,20.52,5.04,,,48.18,16.90,,,,,15.39,,10.00,47.13,19.10,,1.00,248.29
1583767163000,,,3.61,7.55,3.00,,,,1.75,,,4.94,,25.97,,,,0.20,3.64,,,,1.38,12.77,86.63,,42.81,,,168.47,,,,,,,17.72,,,,29.64,,,,10.79,34.12,,36.13,1.54,,,261.18,0.05,96.14,,3.13,,152.75,,,,,3.00,68.86,,2.56,,,45.35,4.30,3.00,16.98,15.62,,17.33,,,,,,,3.00,,40.02,,,29.21,3.88,,,,,9.98,,,126.53,,,3.00,124.14
1583833348000,15.00,,0.26,111.29,9.00,,,,,,,1.93,,,,,,,,,,,2.39,,105.60,,0.30,,,129.08,,,,,,,8.94,0.56,,,91.77,,,,29.88,18.21,,27.96,1.51,,,187.51,1.91,95.29,,2.49,,48.58,,,,,6.00,13.91,,,,,35.42,,,14.14,5.09,,38.21,,,9.71,,,,12.00,,,,,115.19,160.49,4.52,,,,,,11.60,14.03,22.08,,15.00,182.37
1583900197000,,,0.24,28.52,,,,,,,,,,,,,,0.00,,,,,60.14,,151.36,,,,,149.48,,,,,,,20.97,0.37,,,10.33,,,,0.25,81.17,,35.37,1.52,,,26.44,,45.24,,,,19.14,,,,,,1.76,,,,,12.23,,,,13.97,,1.06,0.52,,,,,,,,,,,12.60,36.29,,,,,,,10.00,7.50,,,,102.86
1583966404000,,,0.51,21.84,,,,,,,,,,,,,,,,,,,8.46,,187.74,,,,,118.07,,,,,,,25.63,4.24,,,,,,,8.25,2.00,,8.31,1.50,,,59.74,,76.53,,,,5.91,,,,,,2.00,,0.05,,,3.96,3.91,,,,0.60,16.00,,,,,,,,,66.62,,,14.59,,11.80,,,,,,,6.03,,,,129.43
1584033400000,4.00,,,,40.00,,,,,,,2.56,,,,161.31,,,0.18,,,,14.11,,206.41,,10.00,,,331.00,,,,,,,208.28,24.20,,,,,,,43.85,54.65,,,2.28,,,81.99,,512.83,,,,335.14,,,,61.25,14.00,0.92,33.33,,,,39.90,19.15,32.00,,,,113.57,,19.34,5.41,,60.71,,18.00,,13.55,,,465.32,304.33,7.60,,,,9.41,133.12,,130.98,,,22.00,359.80
1584100621000,49.00,,5.44,79.92,45.00,,216.12,,15.00,,,2.04,,,1.78,,,0.81,,,,,,40.84,356.39,,1.00,,,749.70,,,,,,,448.54,,,,,,,,110.71,50.84,,,13.12,,,134.99,,691.79,,10.75,,25.83,,,,9.44,27.00,,18.63,2.00,,,26.00,40.00,21.00,,51.47,5.93,201.71,,,0.64,,,,32.00,,,,8.55,643.64,27.86,,,,,2.29,,,160.00,42.77,,43.00,540.57
