timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1579584998000,,61.42,,,,8.04,,,0.20,,0.00,,,,,,0.02,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,22.28,,,1.18,,,0.01,,,,,,,,,,,,,6.61,,,,24.53
1579650516000,,60.12,,,,16.64,8.70,,,,1.54,,,,,13.48,15.21,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,4.72,,,,,,,,,,,,,,,,4.37,,,,35.10
1579717286000,,33.91,,,,0.30,2.36,,,39.65,0.71,,,,,7.26,,,,,,7.26,,0.08,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,78.79,,,,,2.96,,,,,,,,,,,,,,,,2.00,,,,5.79
1579783170000,,76.77,,,,0.06,178.02,,2.57,27.61,,,,,,15.19,0.01,,,,,11.38,,1.27,,,11.50,,,,,19.14,,,200.60,3.60,,,,,,,,,12.11,,,,,,,18.84,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.83,,5.01,3.00,7.67
1579848954000,,51.93,,,,0.80,,,,,,,,,,1.04,,,,,,4.04,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,25.97,,,5.75,,,,0.76,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,3.34,,,,3.95
1579915579000,,78.05,,,,16.29,,,,23.91,,,,,,7.92,0.03,3.00,,0.55,,93.96,,4.00,,,,,,,,,,,,0.17,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,8.72,,,,,,,,,,3.00,,3.00,,,,1.66,,,,,9.16,,,,3.00,11.08,,,,,,,,,10.17,,,3.00,6.05
1579982233000,,44.82,,,,0.39,,,,,,,,,,,,,,,,7.59,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,3.62,,2.87,2.65,,,,,,,,,,,,,1.73,,,,36.38
1580049245000,,18.97,0.01,,,1.53,,,,,0.40,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,7.20
1580114658000,,33.96,,,,1.34,,,,3.71,,,,,,2.50,,,,,,3.10,,3.79,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,8.97,,,,,3.69,,,,,,0.70,,,,,,,,2.00,,,,21.79
1580180893000,,52.74,,,,0.93,,,,11.17,30.75,,,,,8.33,0.18,,,,,4.00,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,10.57,,16.32,0.16,,,,,,,,,,,,,8.74,,,,25.57
1580247630000,,59.09,,,,7.58,73.50,,,13.41,3.40,,,,,14.00,14.06,,,,0.25,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,10.35,,,2.11,,,,,,,,0.46,,,,,14.48,,,,,107.24,,,,,0.02,0.41,,,,,,,,11.50,,,,31.49
1580313366000,,140.15,,,,4.25,41.20,,18.43,,0.29,,,,,26.09,0.58,,,,2.87,5.44,,,,,88.00,,,,,,,,,,,,,,,,,0.66,2.51,,,1.12,,167.63,,4.76,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,15.17,,,,107.13
1580380051000,,46.07,,,,28.66,20.66,,,36.65,6.35,,,,,0.40,8.66,,,,,7.01,,0.25,,,,,,,,,,,,,,,,,,,,,1.00,,,5.99,,,,,,,,,,,,,,,12.21,,,,,,,,,,,1.58,,,,,,,,,10.08,10.76,0.31,,,,,,,,,,,,,15.65,,,,35.25
1580446477000,,53.19,,,,18.53,,,,7.31,0.16,,,,,,0.93,,,,,11.00,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,13.89,,,,,16.61,,,,,0.01,,,,,,,,,3.12,,,,53.22
1580512997000,,35.87,,,,6.71,,,,,,,,,,41.00,3.69,,,,,13.08,,115.86,,,,,,,,,,,,,,,,,,,,0.20,,,,1.20,,,,,,,,,,,,,,,4.98,,,,,,,1.56,,,,,,,,,10.76,,,0.20,38.04,3.05,,,,,,,,,,,,,,26.04,,4.60,,15.66
1580579921000,,78.03,,,,4.83,,,,3.68,,,,,,8.44,2.28,,,,,7.99,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,0.20,,4.87,,,,,,,,,,,,,,1.12,,,,63.66
1580645575000,,30.45,,,,3.41,,,,,,,,,,,6.62,,,,,3.80,,0.10,,,,,0.31,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,0.00,,9.97,,,,,,,,,,,,,,36.72,,,,22.79
1580711822000,,36.38,,,,8.87,,,,8.31,12.73,,,,,7.45,0.32,,,,,6.27,,0.44,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,14.50,,,,,,,,,,,1.15,,,,,6.54,,,7.30,,0.38,0.63,,,,,,,,,,,,,1.49,,,,8.12
1580778615000,,15.65,,,,6.34,,,,7.03,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,0.76,,,,,,,,0.15,,,,,0.49,,,3.95,38.88,52.98,17.41,,,,,,,,,,,,,7.39,,,,27.31
1580844182000,,57.92,,6.44,,3.51,,,,,4.32,,,,,,,,,,,10.25,,0.12,,,,,0.14,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,45.86
1580910496000,,33.96,,,,15.21,,,,6.46,1.36,,,,,,23.25,,,,,10.89,,,3.35,,34.16,,,,,,41.35,,,,,,,,,,,0.06,,,,1.90,,,,1.85,,,,,,,,,,,,,,0.76,,,,,,,,0.46,,,,,12.24,,,19.00,,23.29,,,,,,,,,,,,,,2.14,,,,15.41
1580977343000,,47.60,,,,,,,,9.55,,,,,,,0.17,,,4.00,,10.35,,0.15,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,7.81,,,,,1.20,17.14,,,,,,,,,,,,,1.15,,,,31.51
1581043789000,,75.98,,,,5.89,,,,9.46,23.44,,,,,6.15,1.75,,,,0.29,4.28,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,11.32,,,1.51,,,,,,,,,,,,,13.76,,,7.00,,9.91,19.91,,,,,,,,,,,,,3.32,,,,59.80
1581110121000,,16.09,,6.99,,15.96,22.32,,1.68,92.23,3.23,,,,,18.34,19.83,3.00,,6.49,,122.73,,6.96,,,11.25,,,,,,18.00,,,,,,0.43,,,,,,,,6.00,15.08,15.99,,,9.36,,,,,,,,,,,84.38,,,0.42,,,,,,,,0.15,6.00,,,,26.83,,,17.29,,60.66,0.90,,,3.00,7.94,,,,,,,,,24.38,,7.79,3.00,133.56
1581177428000,,141.72,,5.73,,13.42,,,,21.58,0.66,,,,,,8.88,,,1.61,,41.54,,22.18,0.67,,,,,,,,,,,,,,2.02,,,,,,,,,0.47,10.68,,,1.76,,,,,,,,,,,21.71,,,0.76,,,,,,,,,,,,,27.62,,,13.11,,,,,,,,,,,,,,,,8.16,,,,39.16
1581243665000,,102.28,,,,102.27,22.04,,,4.56,0.46,,,,,1.00,33.28,,,7.26,,50.70,,2.44,,,,,,,,,,,,,,,11.49,,,,,,,,,0.99,33.75,,,,,,,,,,,,,,61.50,,,,,,,,,,,,,,,,41.29,,,61.59,75.72,,,,,,3.02,0.15,,,,,,,,7.85,,,,46.55
1581310184000,,123.19,,,,16.92,7.08,,5.08,,21.86,,,,,,64.23,,,7.10,,40.73,,7.91,1.04,,8.82,,,,,,,,,,,,,,,,,,,,,6.49,0.85,,,,,,,,,,,,,,33.47,,,1.52,,,,0.15,,,,,,,,,37.63,,,19.99,,,11.64,,,,0.43,0.27,,,,,,,,15.77,,,,134.75
1581375300000,,117.59,,,,7.53,,,,,0.83,,,,,1.15,6.05,,,6.71,,8.84,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.91,5.23,,,,,,,,,,,,,,18.90,,10.00,0.97,,,,,,,,0.08,,,,,,,,,,,0.06,,,,,0.17,,,,,,,,14.09,,,,56.62
1581441429000,,142.83,,,,13.37,21.86,,1.28,,2.10,,,,,1.11,21.27,,,,,63.14,,1.69,0.85,,,,,,,,,,,3.52,,,,,,,,,4.00,,,29.05,52.57,,,17.60,,,,0.00,,,,,,,18.55,,10.00,23.61,,,,,,,,,1.00,,,,50.54,,,,,,0.54,,,,,0.17,,,,,,,,12.09,,,,127.95
1581508790000,,128.78,,25.77,,29.29,19.63,,,,1.52,46.90,,,,52.37,83.00,,,6.98,,108.84,,16.85,1.00,,16.07,,,,,,,,,,,,,13.40,,,,,8.05,,,40.06,39.88,,,16.03,,,,,,,,,,,13.69,,,1.55,,,,,,,,,,,,,88.55,,,4.98,8.82,,34.95,,,,0.21,0.35,,,,,0.55,,,27.34,,6.30,,125.28
1581574720000,0.50,139.19,,14.77,,31.71,,,,,10.42,141.11,,,,45.43,68.19,3.00,,,,104.13,,13.46,,,2.51,,25.91,,,,,,,,,,,,,,,0.64,3.00,,,,196.80,,,34.29,,,,,,,,,,,75.92,,,1.52,,,,,,,6.00,,3.00,,,,37.76,,,19.01,14.38,,8.28,,,6.00,0.41,0.02,,,,,,,,53.20,,2.97,6.00,124.81
1581641265000,,114.25,,3.94,,7.43,,,,,4.57,10.21,,,,20.22,5.27,3.00,,,,64.67,,1.02,,,8.75,,,,,,,,,0.01,,,,,,,,0.13,15.00,,3.00,3.33,43.92,,,10.68,,,,,17.24,,,,,,23.01,,,0.75,,,,,,,,,,,,,30.71,,,,,,,,,1.00,8.24,,,,,,,,,10.26,,3.00,4.00,100.02
1581707956000,25.61,45.36,,,,177.06,,,0.01,,0.81,6.35,,,,33.11,18.61,3.00,,6.35,,92.59,,31.65,,,,,,,,,,,,,,,,21.02,,,,,32.04,,4.00,3.41,44.76,,,1.45,,,,,,,,,,,105.46,,,0.76,,,,,,,7.00,,2.00,,,,29.51,,,,88.36,,4.36,,,3.00,0.94,0.11,,,,,,,,7.76,,2.99,3.00,55.84
1581774043000,0.57,45.01,,,,303.94,,,,,,172.91,,,,41.69,66.41,,,,,48.85,,1.56,1.30,,22.29,,,,,,,,,,,,,21.00,,,,,,,,2.80,31.82,,,,,,,,,,,,,,43.63,,,1.52,,,,,,,,,,,,,18.90,,,34.84,57.58,,,,,,,8.99,,,,,,,,24.29,,7.47,,104.40
1581841298000,1.38,21.15,,22.89,,9.32,,,,,1.59,55.50,,,,39.24,57.13,,,,,182.34,,0.05,0.04,,,,,,,,,,,,,,,,,,,0.38,,,3.00,22.14,7.43,,,2.75,,,,,,18.71,,,,,184.04,,10.00,0.78,,,,,,,,,3.00,,,,36.51,,,1.02,18.04,,58.98,,,,9.87,18.77,,,,,,,,17.81,,,,134.67
1581907086000,,101.05,,3.36,,11.89,,,,,,103.99,,,,62.93,20.38,6.00,,8.31,,246.51,,4.65,1.45,,9.75,,38.12,,,,93.36,,,,,,,,,,,,7.11,,12.00,2.68,62.88,,,10.61,,,2.98,,,34.96,,,,,176.25,,,1.52,,,,,,,,8.82,4.00,,,,11.52,,,21.34,38.06,,,40.31,,9.00,13.27,25.39,,,,,,,,18.53,,,9.00,173.75
1581973926000,,108.02,,11.37,,13.74,,,24.25,,3.94,7.48,,,,45.10,22.57,,,8.98,,104.89,,0.10,,,21.90,,15.40,,,,,,,1.02,,,6.79,,,,,0.36,4.50,,,18.86,12.86,,,22.50,,,,,,,,,,,55.64,,10.00,39.52,,,,,,,3.00,,,,,,52.27,,,2.88,19.34,,26.68,,,,,0.77,,,,,,,,8.27,,4.47,,93.79
1582040665000,,79.80,,9.05,,1.27,,,,,5.38,7.13,,,,20.56,5.01,3.00,,17.59,,58.24,,,6.86,,,,,,,,,,,0.50,,,,,,,,,,,6.00,31.55,6.75,,,15.02,,,,,,16.71,,,,,21.82,,,1.50,,,,,,,12.00,,3.00,,,,8.33,,,0.37,,,8.86,,,,,16.92,,,,,,,,42.90,,,,46.41
1582106715000,,132.15,,3.51,,12.63,,,0.32,,12.27,24.28,,,,8.79,0.42,4.00,,,,38.26,,4.16,,,2.25,,,,,,,,,4.30,,,14.52,,,,,0.05,3.50,,13.00,2.36,65.72,,,3.27,,,0.93,,,,,,,,2.43,,,0.83,,,,6.55,,,10.00,,11.00,,49.34,,,,,15.78,,,11.99,,,5.00,,17.36,,,,,3.47,,,1.88,,,9.00,140.09
1582173039000,,110.95,,2.99,,11.94,,,,,3.65,7.71,,,,15.26,33.22,3.00,,3.17,,55.28,,,,,2.25,,0.78,,,,,,,16.47,,,18.43,37.15,,,,,6.00,,3.00,17.09,11.42,,,1.86,,,,,,,,,,,,,30.00,1.61,,,,,,,3.00,24.07,3.00,,24.86,,15.10,,,7.36,43.00,,,17.01,,3.00,,,,,,,,,,1.79,,,3.00,147.30
1582240159000,,86.32,,,,2.07,,,,,2.09,18.49,,45.43,,15.22,2.15,,,3.80,,35.74,,,0.06,,5.03,,,,,,,,,,,,1.30,,,,,,,,,37.57,21.84,,,3.52,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,32.42,,,0.04,,,,,,,0.22,,,,,,,,,2.10,,,,156.54
1582306851000,,105.84,78.08,,,,,,,,0.72,13.34,,57.71,,,0.21,,,27.39,,17.47,,0.61,,,27.27,,,,,,,,,,,,,,,,,,,,,10.99,23.99,,,1.55,,,,,,,,,,,,,,0.75,,,,,,,,0.33,,,,,9.99,,,,,,2.12,,,,,0.33,,,,,,,,1.07,,,,77.78
1582372667000,,121.75,81.88,,,0.47,,,,,,21.76,,106.55,,14.12,23.71,3.00,,,,64.47,,,,,34.47,,,,,,,,,3.14,,,0.32,,,,,,14.50,4.25,3.00,12.04,17.75,,,2.55,,,,,,,,,,,,,,2.70,,,,,,,,,3.00,,,,,,,3.21,,,39.05,,,3.00,,0.05,,,,,,,,14.56,,,3.00,160.70
1582439543000,,61.30,,,,25.67,,,0.04,,0.81,8.56,,63.51,,,7.90,,,,,41.69,,0.01,0.77,,,,,,,,,,,,,,1.83,,,,,,,,,10.70,35.37,,,2.00,,,,,,,,,,,,,,0.75,,,,,,,3.00,,,,,,,,,,25.22,,37.42,,,,,0.04,,,,,,,,1.03,,,,32.04
1582505376000,,27.62,,,,7.69,,,,,,,,36.13,,0.26,2.85,,,,,7.76,,1.34,0.35,,,,,,,,,,,,,,,,,,,,,,,1.41,1.32,,,,,,,,,,,,,,,,,11.73,,,,,,,,0.48,,,,,,,,15.37,,,0.44,5.94,,,,,,,,,,,,11.62,,,,18.09
1582571821000,,47.34,,,,12.09,,,,,1.52,2.38,,87.95,,,3.83,,,,,21.70,,,2.17,,,,,,,,,,,,,,3.78,,,,,0.65,,,,29.64,1.17,,,,,,,,,,,,,,,,,0.76,,,,2.10,,,,,,,,,,,,9.57,,,1.00,,,,,,,,,,,,,6.16,,,,114.98
1582638796000,,69.27,,,,159.69,,,,,,61.66,,153.08,,40.00,9.26,,,7.24,,52.44,,,,,77.73,,10.06,,,,,,,,,25.82,,,,,,0.67,3.02,,,99.20,1.91,,,,,,,,,7.61,,,,,,,,0.76,,,,0.36,,,,,,,,,49.57,,,7.09,17.41,,224.25,,,,0.65,,,,,,,,,8.71,,,,137.96
1582705647000,,84.91,,30.26,,44.45,,,,,0.00,13.69,,170.73,,14.13,39.65,9.00,,,,116.03,,0.56,,,35.32,,,,,,,,,,,28.55,1.61,,,,,,84.01,,9.00,56.45,25.46,,,5.00,,,,,,,,,,,,,64.00,0.75,,,,,,,6.00,,6.00,,,,8.54,,,330.85,17.48,,8.58,,,6.00,,0.01,,,,,,,,48.20,,9.61,6.00,144.98
1582771019000,,67.42,,5.28,,59.27,,,,,0.40,17.55,,245.13,,13.52,144.33,1.00,,,,152.63,,0.81,,,,,,,,,,,,,,48.63,,14.19,,,,0.08,7.53,,1.00,,4.05,,,2.75,,,,,,8.64,,,,,,,10.00,1.54,,,,,,,,0.41,1.00,,,,2.47,,,13.35,,,0.27,,,1.00,9.95,9.04,,,,,,,,77.66,,,,125.41
1582837876000,,116.73,,,,129.38,,15.26,,,7.90,16.44,,181.82,,24.46,31.67,,,15.57,,64.39,,0.52,5.00,,,,,,,,,,,,,17.97,4.17,,,,,,78.63,,,0.09,,,,2.26,,,,,,,,,,,,,10.00,1.70,,,,14.55,,,3.00,,,,,,4.99,,,37.45,36.31,,29.92,139.15,,,0.03,0.06,,,,,,,,27.09,,,,80.14
1582904573000,,99.53,,,,3.04,,15.86,,11.12,,,,137.85,,,20.22,,,9.85,,40.94,,0.10,0.78,,,,,,,,,,,,,10.37,0.13,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,1.52,,,,1.67,,,,1.41,,,,,,,,0.81,,,10.86,,,,,2.89,,,,,,,,36.57,,4.16,,102.25
1582970808000,,109.53,,,,13.19,,8.76,,,,7.11,,145.33,,5.82,48.56,,,,,19.82,,0.10,,,,,,,,,,,,,,10.97,2.02,,,,,,,,,5.27,,,,,,,,,,,,,,,,,3.71,1.53,,,,1.59,,,,,,,,,5.01,,,7.59,,,0.30,,,,9.06,,,,,,,,,46.71,,,,55.84
1583036689000,,104.76,,,,7.74,,18.60,,10.37,,8.85,,105.30,,1.21,14.57,,,,,5.76,,10.78,,,,,,,,,,,,,,4.11,0.42,,,,,,,,,6.87,,,,,,,4.16,,,,,,,,,,,0.77,,,,,,,,0.36,,,,,,,,,,,0.02,,,,,,,,,,,,,35.24,,,,115.07
1583103301000,,63.19,,,,14.19,,,,16.64,,,,158.65,,11.87,6.97,,,,,24.16,,2.57,61.29,,,,,,,,,,,,,7.28,0.14,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,21.26,12.31,,9.15,,,,0.08,,,,,,,,,9.04,,,,87.22
1583168974000,,77.04,,,,3.47,,19.28,,59.24,,58.82,,108.45,,13.54,2.31,,,6.06,,32.58,,0.59,,,63.50,,,,,148.10,,,,,,14.78,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,2.00,,1.00,,,,,,,4.01,,,1.79,,,3.00,,,,,,,,,,34.59,,8.72,,76.35
1583235956000,,83.40,,,,66.96,,28.89,,34.67,,139.47,,106.07,,25.57,12.16,,,,,21.99,,1.27,1.83,,,,,,,,,,,,,3.60,0.19,,,,,,,,,150.59,,,,9.53,,,,,,,,,,,,,,5.94,,,,,,,,0.73,,,,,,,,11.21,,,32.34,,,,,,,,,,,,,19.18,,,,112.83
1583302077000,,37.80,,,,25.99,,46.65,0.03,117.50,,49.61,,243.09,,40.24,80.63,,,,,80.06,,0.82,,,,,,,,,,,,5.90,,11.17,0.13,56.34,,,,0.63,4.50,,,8.25,,,,0.39,,,,,,,,,,,,,,1.52,,,,4.99,,,,8.36,,,,,,,,65.12,18.00,,21.30,,,,,0.85,,,,,,,,54.54,,,3.00,221.13
1583368317000,,140.76,,,,67.07,,0.51,,102.42,0.06,39.69,,193.01,,37.36,116.68,1.00,,2.69,,122.62,,3.21,,,8.55,,,,,,,,,10.89,,8.66,37.54,,,,,,4.00,,1.00,35.02,,,,5.02,,,35.64,,,,,,7.78,,,,9.89,1.52,,,,0.80,,,1.00,9.74,4.00,,,,15.22,,,58.94,,,17.91,,,4.00,0.01,,,,,,,,0.60,36.10,,,1.00,130.09
1583435384000,,129.84,,,,29.76,,,1.17,27.59,8.55,37.50,,173.57,,,59.24,,,,,45.25,,1.51,,,8.05,,,,,,,,,,,4.15,44.85,48.07,,,,,18.11,,,1.10,,,,,,,,,,,,,36.48,,,,,5.99,,,,,,,,0.29,,,,,4.99,,,25.59,,,69.60,,,,,,,,,,,15.34,,10.37,,2.96,,139.58
1583502285000,,169.49,,,,28.14,,,,25.41,,30.47,,69.24,,5.65,29.90,,,,,56.41,,0.51,,,4.75,,,,,,,,,,,12.59,12.63,54.04,,,,,76.38,,,14.85,,,,,,,,,,,,,142.14,,,,29.85,0.75,,,,,,,,,,,,,5.45,,,,,,26.12,,,,,,,,,,,,,15.49,,2.18,,161.61
1583567810000,,81.03,,,,17.17,,,,,,3.45,,50.41,,11.03,28.35,,,,,21.76,,1.12,,,28.08,,,,,,,,,,,,,,,,,0.39,18.12,,,,,,,,,,,,,,,,27.38,,,,,1.50,,,,0.97,,,,0.01,,,,,,,,4.23,,,24.22,29.27,,,,6.54,,19.07,,,,,,22.67,0.84,0.92,,113.66
1583633541000,,65.90,,,,34.09,,,0.19,19.58,,,,131.50,,8.25,28.50,,,,,30.47,,3.60,,,,,,18.45,,,,,,,,7.33,4.96,,,,,0.23,,,,7.82,,,,,,,4.58,,,,,,4.91,,,,,1.26,,,,0.95,,,,0.19,,,,,5.00,,,10.86,,,21.66,4.78,,,3.64,,,,,,,,,39.15,,,,82.57
