timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1581441429000,,18.55,21.27,142.83,1.11,,,,,13.37,,0.54,,,,,,,,,,,29.05,1.00,3.52,,,,4.52,,,,,,,,,0.85,,,,4.00,17.60,,,,,12.09,21.86,,,,1.69,52.57,,23.61,63.14,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.17,,,,10.00,,,,1.28,,,50.54,123.43
1581508790000,,13.69,83.00,128.78,52.37,,,0.21,,29.29,,34.95,,,,,,,,,,,40.06,,,,,46.90,,,0.55,,,6.98,,4.98,,1.00,,,16.07,8.05,16.03,,,,,27.34,19.63,,,,16.85,39.88,6.30,1.55,108.84,,,,,,,,,8.82,,,1.52,25.77,,,,,,,,,,,,,0.35,,,,,,,13.40,,,,88.55,125.28
1581574720000,,75.92,68.19,139.19,45.43,6.00,,0.41,,31.71,,8.28,25.91,,,6.00,,,,,,,,3.00,,,,141.11,,,,,,,,19.01,,,,,2.51,3.00,34.29,3.00,,,,53.20,,,,6.00,13.46,196.80,2.97,1.52,104.13,,,,,0.50,,,,14.38,,,10.42,14.77,,,,0.64,,,,,,,,,0.02,,,,,,,,,,,37.76,124.81
1581641265000,,23.01,5.27,114.25,20.22,1.00,17.24,8.24,,7.43,,,,,,4.00,,,,,,,3.33,,0.01,3.00,,10.21,,,,,,,,,,,,,8.75,15.00,10.68,3.00,,,,10.26,,,,,1.02,43.92,3.00,0.75,64.67,,,,,,,,,,,,4.57,3.94,,,,0.13,,,,,,,,,,,,,,,,,,,7.10,30.71,92.91
1581707956000,,105.46,18.61,45.36,33.11,3.00,,0.94,,177.06,,4.36,,,,3.00,,,,,,,3.41,2.00,,4.00,,6.35,,,,,,6.35,,,,,,,,32.04,1.45,3.00,,,,7.76,,,,7.00,31.65,44.76,2.99,0.76,92.59,,,,,25.61,,,,88.36,,,0.81,,,,,,,,,,,,,,0.11,,,,,,,21.02,0.01,,,29.51,55.84
1581774043000,,43.63,66.41,45.01,41.69,,,,,303.94,,,,,,,,,,,,,2.80,,,,,172.91,,,,,,,,34.84,,1.30,,,22.29,,,,,,,24.29,,,,,1.56,31.82,7.47,1.52,48.85,,,,,0.57,,,,57.58,,,,,,,,,,,,,,,,,8.99,,,,,,,21.00,,,,18.90,104.40
1581841298000,,184.04,57.13,21.15,39.24,,,9.87,,9.32,,58.98,,,,,,,,,,,22.14,3.00,,3.00,,55.50,,,,,,,,1.02,,0.04,,,,,2.75,,,,,17.81,,,,,0.05,7.43,,0.78,182.34,,,,,1.38,,,,18.04,,,1.59,22.89,,,,0.38,,,,,18.71,,,,18.77,,,,10.00,,,,,,,36.51,134.67
1581907086000,,176.25,20.38,101.05,62.93,9.00,,13.27,,11.89,,,38.12,,,9.00,93.36,,,,,,2.68,4.00,,12.00,,103.99,11.02,,,,,8.31,,21.34,,1.45,,,9.75,7.11,10.61,6.00,,,,18.53,,,,,4.65,62.88,,1.52,246.51,,,40.31,,,,,8.82,38.06,,,,3.36,,,,,,,,,34.96,2.98,,,25.39,,,,,,,,,,,11.52,162.73
1581973926000,,55.64,22.57,108.02,45.10,,,,,13.74,,26.68,15.40,,,,,,,,,,18.86,,1.02,,,7.48,,,,,,8.98,,2.88,,,,,21.90,4.50,22.50,,,,,8.27,,,,3.00,0.10,12.86,4.47,39.52,104.89,,,,,,,,,19.34,,,3.94,11.37,,,,0.36,,,,,,,,,0.77,,6.79,,10.00,,,,24.25,,,52.27,93.79
1582040665000,,21.82,5.01,79.80,20.56,,,,,1.27,,8.86,,,,,,,,,,,31.55,3.00,0.50,6.00,,7.13,,,,,11.00,17.59,,0.37,,6.86,,,,,15.02,3.00,,,,42.90,,,,12.00,,6.75,,1.50,58.24,,,,,,,,,,,,5.38,9.05,,,,,,,,,16.71,,,,16.92,,,,,,,,,,,8.33,35.41
1582106715000,,2.43,0.42,132.15,8.79,5.00,,,,12.63,,11.99,,,,9.00,,,2.68,,,,2.36,11.00,4.30,13.00,,24.28,,,3.47,,6.68,,,15.78,,,,,2.25,3.50,3.27,4.00,8.72,49.34,,1.88,,,,10.00,4.16,65.72,,0.83,38.26,,,,,,,,,,,,12.27,3.51,,,,0.05,,,,,,0.93,,,17.36,,14.52,,,,,,0.32,,,,128.56
1582173039000,,,33.22,110.95,15.26,3.00,,,,11.94,,,0.78,,,3.00,,,2.85,,,,17.09,3.00,16.47,3.00,,7.71,,,,,,3.17,,7.36,,,,,2.25,6.00,1.86,3.00,0.46,24.86,,1.79,,,,3.00,,11.42,,1.61,55.28,,,17.01,,,,,24.07,43.00,,,3.65,2.99,,,,,,,,,,,24.43,,,,18.43,,30.00,,,37.15,,,,15.10,119.56
1582240159000,,,2.15,86.32,15.22,,,0.22,,2.07,,,,,,,,,8.18,,,,37.57,,,,,18.49,,,,,8.33,3.80,,0.04,,0.06,,,5.03,,3.52,,,,,2.10,,,,,,21.84,,4.60,35.74,34.86,,,,,,,,,,,2.09,,,,,,45.43,,,,,,,,,,1.30,,,,,,,,,32.42,105.17
1582306851000,,,0.21,105.84,,,,,,,,2.12,,,,,,,6.56,,,,10.99,,,,,13.34,9.22,78.08,,,,27.39,,,,,,,27.27,,1.55,,0.52,,,1.07,,,,,0.61,23.99,,0.75,17.47,,,,,,,,0.33,,,,0.72,,,,,,57.71,,,,,,,,0.33,,,,,,,,,,,9.99,61.48
1582372667000,,,23.71,121.75,14.12,3.00,,,,0.47,,39.05,,,,3.00,,,3.21,,,,12.04,3.00,3.14,3.00,,21.76,,81.88,,,,,,3.21,,,,,34.47,14.50,2.55,3.00,0.77,,,14.56,,,,,,17.75,,2.70,64.47,,,,,,,,,,,,,,,,,,106.55,,,,,,,,0.05,4.25,0.32,,,,,,,,,,156.72
1582439543000,,,7.90,61.30,,,,,,25.67,,37.42,,,,,,,8.66,,,,10.70,,,,,8.56,,,,,,,,,,0.77,,,,,2.00,,,,,1.03,,,,3.00,0.01,35.37,,0.75,41.69,,,,,,,,,25.22,,,0.81,,,,,,63.51,,,,,,,,0.04,,1.83,,,,,,0.04,,,,23.39
1582505376000,,,2.85,27.62,0.26,,,,,7.69,,0.44,,,,,,,,,,,1.41,,,,,,,,,,,,,15.37,,0.35,,,,,,,,,,11.62,,,,,1.34,1.32,,11.73,7.76,,,5.94,,,,,0.48,,,,,,,,,,36.13,,,,,,,,,,,,,,,,,,,,18.09
1582571821000,,,3.83,47.34,,,,,,12.09,,1.00,,,,,,,,,,,29.64,,,,,2.38,,,,,,,,9.57,,2.17,,,,,,,,,,6.16,,,15.00,,,1.17,,0.76,21.70,,,,,,,,,,,,1.52,,,,,0.65,87.95,,,,,,,,,,3.78,,,,,,,,21.03,,81.06
1582638796000,,,9.26,69.27,40.00,,,0.65,,159.69,,224.25,10.06,,,,,,,,,25.82,99.20,,,,,61.66,,,,,,7.24,,7.09,,,,,77.73,3.02,,,,,,8.71,,,,,,1.91,,0.76,52.44,,,,,,,,,17.41,,,,,,,,0.67,153.08,,,,7.61,,,,,,,,,,,,,,60.66,49.57,77.65
1582705647000,,,39.65,84.91,14.13,6.00,,,,44.45,,8.58,,,,6.00,,,,,,28.55,56.45,6.00,,9.00,,13.69,,,,,,,,330.85,,,,,35.32,84.01,5.00,9.00,,,,48.20,,,,6.00,0.56,25.46,9.61,0.75,116.03,,,,,,,,,17.48,,,0.00,30.26,,,,,170.73,,,,,,,,0.01,,1.61,,64.00,,,,,30.00,,8.54,114.98
1582771019000,,,144.33,67.42,13.52,1.00,,9.95,,59.27,,0.27,,,,,,,,,,48.63,,1.00,,1.00,,17.55,,,,,,,,13.35,,,,,,7.53,2.75,1.00,,,,77.66,,,,,0.81,4.05,,1.54,152.63,,,,,,,,0.41,,,,0.40,5.28,,,,0.08,245.13,,,,8.64,,,,9.04,,,,10.00,,,14.19,,,,2.47,125.41
1582837876000,,,31.67,116.73,24.46,,,0.03,,129.38,,29.92,,,,,,,,,,17.97,0.09,,,,,16.44,,,,,,15.57,,37.45,,5.00,,,,78.63,2.26,,0.90,,15.26,27.09,,,,3.00,0.52,,,1.70,64.39,,,139.15,,,,,,36.31,,,7.90,,,,,,181.82,,,,,,,,0.06,,4.17,,10.00,,,,,,,4.99,93.79
1582904573000,,,20.22,99.53,,,,,,3.04,,10.86,,,,,,,,,,10.37,,,,,,,,,,,,9.85,,0.81,,0.78,,,,,,,0.52,,15.86,36.57,,,,,0.10,,4.16,1.52,40.94,,,,,,0.15,,1.41,,,11.12,,,,,,,137.85,,,,,,,,2.89,,0.13,,,,,,,,,,122.87
1582970808000,,,48.56,109.53,5.82,,,9.06,,13.19,,0.30,,,,,,,,,,10.97,5.27,,,,,7.11,,,,,,,,7.59,,,,,,,,,0.02,,8.76,46.71,,,,,0.10,,,1.53,19.82,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,2.02,,3.71,,,,,,,5.01,57.42
1583036689000,,,14.57,104.76,1.21,,,,,7.74,,0.02,,,,,,,,,,4.11,6.87,,,,,8.85,,,,,,,,,,,,,,,,,,,18.60,35.24,,,,,10.78,,,0.77,5.76,,,,,,0.16,,0.36,,,10.37,,,,,,,105.30,,,,,4.16,,,,,0.42,,,,,,,,,,114.91
1583103301000,,,6.97,63.19,11.87,,,0.08,,14.19,,9.15,,,,,,,,,,7.28,,,,,,,13.77,,,,,,,21.26,,61.29,,,,,8.79,,,,,9.04,,,,,2.57,,,1.55,24.16,,,,,,0.16,,,12.31,,16.64,,,,,,,158.65,,,,,,,,,,0.14,,,,,,,,,,73.30
1583168974000,,,2.31,77.04,13.54,3.00,,,,3.47,148.10,1.79,,,,,,,,,,14.78,,1.00,,,,58.82,5.26,,,,,6.06,,4.01,,,,,63.50,,,,,,19.28,34.59,,,,2.00,0.59,,8.72,,32.58,,,,,,0.74,,,,,59.24,,,,,,,108.45,,,,,,,,,,,,20.00,,,40.58,,,,,70.36
1583235956000,,,12.16,83.40,25.57,,,,,66.96,,32.34,,,,,,,,,,3.60,150.59,,,,,139.47,,,,,,,,11.21,,1.83,,,,,9.53,,,,28.89,19.18,,,,,1.27,,,5.94,21.99,,,,,,1.85,,0.73,,,34.67,,,,,,,106.07,,,,,,,,,,0.19,,,,,,,,,,110.98
1583302077000,,,80.63,37.80,40.24,,,,,25.99,,21.30,,,,3.00,,,,,,11.17,8.25,,5.90,,,49.61,15.19,,,,56.60,,,65.12,,,,,,4.50,0.39,,,,46.65,54.54,,,,,0.82,,,1.52,80.06,,,,,,1.90,,8.36,18.00,,117.50,,,,,,0.63,243.09,,,,,,,,0.85,,0.13,,,,,56.34,0.03,,,,152.42
1583368317000,,,116.68,140.76,37.36,4.00,,0.01,,67.07,,17.91,,,,1.00,,,2.93,,,8.66,35.02,4.00,10.89,1.00,,39.69,,,,,,2.69,,58.94,,,,,8.55,4.00,5.02,1.00,12.64,,0.51,36.10,,,,1.00,3.21,,,1.52,122.62,,0.60,,,,0.70,7.78,9.74,,,102.42,0.06,,,,,,193.01,,,,,35.64,,,,,37.54,,9.89,,,,,,,15.22,114.62
1583435384000,,,59.24,129.84,,,,,,29.76,,69.60,,,,,,,,,,4.15,1.10,,,,,37.50,,,,,,,,25.59,,,,,8.05,18.11,,,0.05,,,10.37,,,,,1.51,,2.96,5.99,45.25,12.15,,,,,2.59,36.48,0.29,,,27.59,8.55,,,,,,173.57,,,,,,,,,,44.85,,,,,48.07,1.17,,,4.99,140.13
1583502285000,,,29.90,169.49,5.65,,,,,28.14,,26.12,,,,,,,,,,12.59,14.85,,,,,30.47,5.00,,,,25.10,,,,,,,,4.75,76.38,,,0.21,,,15.49,,,64.85,,0.51,,2.18,0.75,56.41,,,,,,2.50,142.14,,,,25.41,,,,,,,69.24,,,,,,,,,,12.63,,29.85,,,54.04,,,,5.45,63.95
1583567810000,,,28.35,81.03,11.03,,,,,17.17,,24.22,,,,,,,,,,,,,,,,3.45,,,,,,,,4.23,,,,,28.08,18.12,,,,,,22.67,,,,,1.12,,0.92,1.50,21.76,,,29.27,,,,27.38,0.01,,,,,,,,,0.39,50.41,,,,,,,,6.54,,,,,,,,,,,,134.54
1583633541000,,,28.50,65.90,8.25,,,3.64,,34.09,,21.66,,,,,,,,,,7.33,7.82,,,,,,,,,,,,,10.86,,,,,,,,,,,,39.15,,2.43,,,3.60,,,1.26,30.47,,,4.78,,,,4.91,0.19,,,19.58,,,,,,0.23,131.50,,,,,4.58,,,,,4.96,,,,,,0.19,,,5.00,99.54
1583699841000,,,61.37,92.41,15.52,1.00,,7.49,,50.48,,73.70,,,,3.00,,,,,2.95,37.91,,3.00,0.20,1.00,,41.39,17.26,,,,,0.19,,16.90,,,,,19.10,47.13,3.55,3.00,,,,44.64,,,,,2.45,,,1.57,148.18,,,54.14,,,3.42,18.74,,,,48.18,,11.63,,,,,218.39,,,,,,,,0.01,,10.08,,10.00,,,5.04,0.13,,,15.39,265.39
1583767163000,,,34.12,86.63,10.79,3.00,,,,261.18,,1.38,,,,,,,16.98,,7.55,45.35,68.86,3.00,,3.00,,152.75,4.30,,,,,42.81,,3.88,,3.64,,,,126.53,1.75,3.00,,,,17.33,,,,3.00,3.61,,3.13,1.54,96.14,,,15.62,,36.13,,17.72,2.56,29.64,,29.21,,12.77,,,,0.20,168.47,,,,,25.97,,,0.05,,,,,,,40.02,4.94,,,9.98,124.14
1583833348000,,,18.21,105.60,29.88,15.00,,9.71,,187.51,,2.39,,,,15.00,,,14.14,,111.29,35.42,13.91,9.00,,12.00,,48.58,,,4.52,,,0.30,,160.49,,,,,22.08,14.03,,6.00,,,,38.21,,,,,0.26,,2.49,1.51,95.29,,,5.09,,27.96,6.89,8.94,,91.77,,115.19,,,,,,,129.08,,,,,,32.55,,1.91,,0.56,,11.60,,,,1.93,,,,142.93
1583900197000,,,81.17,151.36,0.25,,,,,26.44,,60.14,,,,,,,,,28.52,12.23,1.76,,0.52,,,19.14,,,,,,,,36.29,,,,,,7.50,,,,,,1.06,,,,,0.24,,,1.52,45.24,,,13.97,,35.37,,20.97,,10.33,,12.60,,,,,,0.00,149.48,,,,,,,,,,0.37,,10.00,,,,,,,,102.86
1583966404000,,,2.00,187.74,8.25,,,,,59.74,,8.46,,,,,,,,,21.84,3.96,2.00,,,,,5.91,3.91,,11.80,,,,,,,,,,,6.03,,,,,,16.00,,,,,0.51,,,1.50,76.53,,,,,8.31,3.35,25.63,0.05,,,14.59,0.60,,,,,,118.07,,,,,,,,,,4.24,,,,,66.62,,,,,126.09
1584033400000,,,54.65,206.41,43.85,22.00,33.33,5.41,,81.99,,14.11,,,,4.00,,,,,,39.90,0.92,40.00,,18.00,133.12,335.14,19.15,,7.60,,,10.00,,304.33,,0.18,,,,130.98,,14.00,0.83,,,113.57,,,9.14,32.00,,,,2.28,512.83,,,,,,6.42,208.28,,,,465.32,,,,,8.36,,331.00,61.25,,,19.34,,32.59,,,161.31,24.20,,,,,13.55,2.56,60.71,,9.41,302.46
1584100621000,,,50.84,356.39,110.71,43.00,18.63,0.64,,134.99,,,,,,49.00,,,,,79.92,26.00,,45.00,,32.00,,25.83,40.00,,,,,1.00,,27.86,,,,,42.77,160.00,15.00,27.00,,,,201.71,,8.55,,21.00,5.44,,10.75,13.12,691.79,1.78,216.12,51.47,,,10.40,448.54,2.00,,99.88,643.64,5.93,40.84,48.12,,89.60,0.81,749.70,9.44,,,,,,,,,,,,,,,2.04,,,2.29,292.56
1584168330000,,,38.74,267.77,70.54,31.00,,,,135.88,,17.97,,,,20.00,,,,,422.08,97.79,2.94,27.00,,36.00,,57.93,6.28,,,,,12.00,,26.40,,0.06,,,9.03,9.05,2.01,12.00,,,,12.64,,9.56,,18.00,,4.99,8.98,,385.69,,,92.07,,27.54,36.94,53.43,,23.53,,237.63,5.39,,56.44,,45.26,0.05,464.10,18.70,,,,,,,30.47,,,,40.00,,,17.73,4.96,60.57,,,290.05
1584234522000,,,8.75,151.84,3.79,5.00,118.84,,,47.45,,34.22,,31.78,,7.00,,,0.59,,139.81,,,7.00,,5.00,,17.28,,,,,,,,0.20,,5.52,,,33.25,28.14,,4.00,,,,6.58,,,8.20,11.00,8.09,,6.86,1.01,113.86,,,39.65,,,17.74,46.59,2.93,,,74.89,0.15,,,,,,137.29,6.93,,,,,,,26.79,,,,,,,32.68,0.48,,,,162.15
1584300469000,,,3.06,0.37,14.57,,,,,9.10,,0.77,,10.13,,,,,,,54.74,,,,,,,,,,,,,0.08,,,,2.93,,,2.25,8.00,,,,,,40.92,,,,,1.27,,1.40,1.01,43.48,,,,,,6.30,,,,,10.83,0.80,,,,,,71.84,5.26,,,,,,,,,7.71,,,,,,,,,,67.04
1584367227000,,,54.03,104.46,18.50,4.00,,0.48,,55.06,,16.21,,163.12,,9.00,,,,,238.19,6.77,,6.00,,8.00,,16.34,,,,,11.72,9.58,,14.64,,13.42,,,23.05,9.50,2.77,7.00,,,,97.11,,,,11.00,0.76,,1.43,2.15,246.42,100.75,,,,,24.93,,,23.81,22.83,190.03,,,16.14,,,,262.42,14.12,,,10.98,,,,0.00,,,,,,,3.31,,,,,292.40
1584434720000,,,25.60,82.95,46.06,6.00,,,,101.00,,16.37,,30.67,,3.00,,,,,195.33,,1.41,6.00,,,,76.75,,,,,,,,11.81,,3.97,,,7.33,7.52,,3.00,12.60,,,16.29,,29.85,,6.00,,,5.34,1.01,159.23,,,,,,3.69,,,60.80,,82.20,,,15.76,,,,222.38,16.04,,,33.78,15.76,,,0.24,,40.33,,,,,,4.54,,,,276.69
1584500082000,,,37.32,4.97,11.56,1.00,,,,7.25,,,,15.90,,,,,,,62.15,,,,,,,7.13,,,,,,,,,,2.22,,,5.02,6.56,2.01,,,,,,,,,,,,,1.03,87.41,,,,,,,,,,,30.47,2.62,,,,,,164.91,,,,,,,,,,13.54,,,,,2.10,,,,,84.97
1584566455000,,,9.05,19.40,2.17,,,,,34.07,,,,57.71,,,,,,,116.04,,0.27,,,,,15.44,,,20.00,,,4.46,,,,3.77,,,15.02,,3.55,,,,,20.23,,,16.20,3.00,,,,2.04,73.97,,,,,,,,,21.49,,10.62,0.03,,,,,,51.60,,,,,,,,,,,,,,,32.03,3.11,,,,95.42
1584632903000,,,127.27,48.86,7.65,,,,,28.04,,0.90,,37.40,,,,,,,131.69,,21.73,,0.39,,,23.63,,,,,,3.00,,0.80,,11.42,,,92.93,25.72,,,,,,37.98,,,,,,,,1.02,114.76,,,65.00,,,,,,,,52.93,0.37,,,,,,,,,,,,,,16.09,,4.17,,,,,4.24,1.76,,,,135.40
1584699859000,,,37.91,8.60,59.10,,,0.03,,38.71,,,,13.96,,,,,,,98.42,,1.94,,,,,19.21,,,20.30,,,2.00,,0.22,,6.68,,,2.51,14.22,4.03,3.00,,,,37.75,,,4.25,,0.41,,,3.25,122.51,,,,,,0.61,,,,,32.67,,,,68.19,,,25.91,,,,,,,,,,2.19,,,,,,,,,,143.90
1584766483000,,,92.66,31.77,15.90,,,4.12,,25.60,,,,6.91,,,,,,,161.40,,,6.00,,,,20.54,,,,,,,,0.24,,7.73,,,,9.50,,,,,,56.38,,,,,0.38,,,2.04,162.08,,,0.17,,,1.23,,,25.89,,6.20,1.99,4.80,,,,,255.39,,,,,,,,,,,,,,,43.23,,,,,140.41
1584833664000,,,0.07,3.31,2.33,,,,,1.65,,0.71,,18.60,,,,,,,58.53,,1.91,,,,,,,,,,,,,,,,,,3.75,,,,,,,8.56,,,,,,,,2.67,22.61,,,,,,0.54,,,,,6.87,,,,,,0.17,29.68,3.00,,,,,,,2.36,,,,,,,,,,,,37.47
1584902413000,,,9.18,29.65,4.28,,,,,13.82,,7.21,,0.08,,,,,,,51.08,,0.17,,,,,,,,,,,,,4.58,,,,,42.73,,,,,,,43.60,,,,,52.01,,,1.04,28.46,,,,,,,,,29.75,,,,,,,,,38.40,0.75,,,,,,,,,,,,,,,,,,,36.82
1584970249000,,,18.08,32.19,5.20,,,0.61,,26.73,,25.36,,7.53,,,,,,,96.90,,,,,,,11.01,,,,,,,,5.89,,7.75,,,4.52,14.00,,,,,,43.80,,,,,,,,1.01,53.70,,,,,,,,,,,45.13,,,,,,,105.10,2.26,,,,,,,,,3.22,,,,,,,,,,84.84
1585036977000,,,32.64,74.01,23.34,,,,,21.61,,,,,,3.00,,,,,40.22,,18.40,3.00,,1.00,,8.70,,,,,,,,1.04,,5.71,,,27.78,5.03,,,,,,21.50,,,,3.00,,,,2.06,15.44,,,,,,,,,,,14.60,,5.61,,,,,80.97,3.50,,,,,,,,,10.57,,,,,,,,,,38.98
1585105600000,,,49.95,104.51,6.91,,,,,40.79,,9.26,,,,,,,,,29.53,,,,,,,,,,,,,0.17,,,,,,,7.29,,,,,,,,,,,,0.14,,,1.03,14.78,,,,,,,,,,,12.09,1.79,,,,,,41.89,,,,,,,,,,7.45,,,,,,,,,,49.78
1585173391000,,,5.32,13.55,,,,,,7.04,,21.30,,12.04,,,,,,,16.01,,0.80,,,,,,,,,,,,,,,3.30,,,2.51,,,,,,,3.23,,,,,0.51,,,,20.55,,,,,,,,,,,0.18,,,,,,,50.41,,,,,,,,0.20,,,,,,,10.74,,,,,44.50
1585239172000,,,15.22,42.33,,,,,,2.49,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,0.20,,,,7.06,,,,,,,,,,,0.04,,,1.04,1.99,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,8.22,,,,,34.92
1585306138000,,,10.99,17.32,,,,,,4.93,,,,0.43,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.02,0.92,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,4.19,1.48,,,,24.03
1585372283000,,,1.99,36.49,3.04,,,0.01,,14.47,,,,,,,,,,,25.02,,,,,,,22.16,,,,,,,,,,3.21,,,,,,,,,13.04,2.68,,,,,0.05,,,,17.04,,,,,,,,32.41,,,4.35,,,,,,,34.66,,,,,,,,,,,,,,,4.15,,,,,59.90
