timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x839E279E912416EBE17860319F177cB10A145070,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1579584998000,0.02,,1.18,,,,,,2.94,,,,,,,,,,,,1.32,,,,,,0.12,,,,,,,,,,,,,,,61.42,,,,,6.61,,,,,,,,,,,,0.01,,,,,,,,,22.28,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,8.04,,,,0.20,,,24.53
1579650516000,15.21,,4.72,,,,,13.48,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,60.12,,,,,4.37,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,1.54,,8.70,,,,,,,,,,,,,,,,,,16.64,,,,,,,35.10
1579717286000,,,2.96,,,,,7.26,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,33.91,,,,,2.00,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,0.71,,2.36,,4.23,,,,,,,,0.08,,,,,,,78.79,0.30,,,,,,6.75,5.79
1579783170000,0.01,12.11,,,,,,15.19,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,76.77,,,,18.84,0.83,,,,,,,3.00,,,,27.61,,,,3.60,,1.65,,,,,,,,5.01,,,,,178.02,,11.61,,,,,,19.14,,1.27,,,200.60,,,,,0.06,,,,2.57,,11.50,7.67
1579848954000,,,,,,,,1.04,,,,,,,,,,,,,4.04,,,,,,0.76,,,,,,,,,,,,,,,51.93,,,,2.77,3.34,,,,,,,,,,,,,,5.75,,,8.56,,,,,,,,,,,,,,,25.97,,,,,,,,0.55,,,,,,,,0.80,,,,,,,3.95
1579915579000,0.03,,,,,,,7.92,,,,,,,,,3.00,,,,93.96,,,,,,,3.00,,,,,,3.00,,,,,,,,78.05,,,,,10.17,,,,,,,3.00,,,,23.91,,,,0.17,11.08,9.16,,,,1.66,,,,,,0.55,,,,,8.72,,3.00,,,,,,4.00,,,,3.00,,,,16.29,,,,,,,6.05
1579982233000,,,3.62,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,44.82,,,,,1.73,,,,,,,,,,,,2.65,,,,,2.87,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,0.39,,,,,,25.50,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,18.97,,,,,0.63,,,0.01,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.40,,,,10.24,,,,,,,,,,,,,,,,1.53,,,,,,,7.20
1580114658000,,,,,,,,2.50,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,33.96,,,,,2.00,,,,,,0.70,,,,,3.71,,,,,,3.69,,,,8.97,,,,,,,,,,,8.32,,,,1.13,,,,3.79,,,,,,,,1.34,,,,,,,21.79
1580180893000,0.18,,10.57,,,,,8.33,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,52.74,,,,,8.74,,,,,,,,,,,11.17,0.16,,,,,16.32,,,,,,,,,,,30.75,,,,8.09,,,,,,,,4.59,,,,,,,,0.93,,,,,,,25.57
1580247630000,14.06,,,,,,,14.00,,,,,,,,,,,,,10.89,,,,,,,,,0.46,,,,,,,,,,,0.25,59.09,,,,1.00,11.50,,,,,,0.41,,,,,13.41,,,2.11,,0.02,107.24,,,,14.48,,,,,,,3.40,,73.50,,10.35,,,,,,,,,,,,,,,,7.58,,,,,,,31.49
1580313366000,0.58,2.51,,,,,,26.09,1.12,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,2.87,140.15,,,,4.76,15.17,,,,,,,,167.63,,,,,,,,,11.07,,,,,,,,,,,0.29,,41.20,,13.01,,,,0.66,,,,,,,,,,,,4.25,,,,18.43,,88.00,107.13
1580380051000,8.66,1.00,,,,,,0.40,5.99,,,,,,,,,,,,7.01,,,,,,,,,1.58,,,,,,,,,,,,46.07,,,,,15.65,,,,,,,,,,,36.65,0.31,,,,,10.76,,,,,,,,,,,6.35,,20.66,,12.21,,,,,,,,0.25,,,,,,10.08,,28.66,,,,,,,35.25
1580446477000,0.93,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,53.19,,,,,3.12,,,,,,,,,,,7.31,,,,,0.01,16.61,,,,13.89,,,,,,,0.16,,,,35.58,,,,,,,,,,,,,,,,18.53,,,,,,11.34,53.22
1580512997000,3.69,,0.20,,,,,41.00,1.20,,,,,,,,,,,,13.08,,,,,,1.56,,,,,,,,,,,,,,,35.87,,,,,26.04,,,,,,,,,,,,,,,,,3.05,,,,10.76,,,,4.60,,,,,,,4.98,,,,0.20,,,,115.86,,,,,,38.04,,6.71,,,,,,,15.66
1580579921000,2.28,,0.20,,,,,8.44,,,,,9.60,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,78.03,,,,,1.12,,,,,,,,,,,3.68,,,,,,4.87,,,,,,,,,,,,,,,10.58,,,,,,,,0.47,,,,,,,,4.83,,,,,,,63.66
1580645575000,6.62,,0.00,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.31,,,,,,,,,,30.45,,,,,36.72,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,4.71,,,,0.20,,,,0.10,,,,,,,,3.41,,,,,,,22.79
1580711822000,0.32,,7.30,,,,,7.45,,,,,,,,,,,,,6.27,,,,,,,,,1.15,,,,,,,,1.00,,,,36.38,,,,1.00,1.49,,,,,,,,,,,8.31,0.63,,,,,0.38,,,,6.54,,,,,,,12.73,,,,14.50,,,,,,,,0.44,,,,,,,,8.87,,,,,,,8.12
1580778615000,,,3.95,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,0.15,,,,,,,,,,,,15.65,,,,,7.39,,,,,,,,,,,7.03,17.41,,0.76,,,52.98,,,,0.49,,,,,,,,,,,15.11,,,,,,,,,,,,,,38.88,,6.34,,,,,,,27.31
1580844182000,,,,,,,,,0.29,,,,,,,,,,,,10.25,,,,,,,,,,6.44,0.14,,,,,,,,,,57.92,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,0.12,,,,,,,,3.51,,,,,,,45.86
1580910496000,23.25,,19.00,,,,,,1.90,,,,,,,,,,,,10.89,,,,,,,,,0.46,,,,,,,,3.35,,,,33.96,,,,1.85,2.14,,,,,,,,,,,6.46,,,0.76,,,23.29,,,,12.24,,,,,41.35,,1.36,,,,,,,,0.06,,,,,,,,,,,,15.21,,,,,,34.16,15.41
1580977343000,0.17,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,0.14,,,,,,,,,,47.60,,,,,1.15,,,,,,,,,,,9.55,17.14,,,,,1.20,,,,7.81,,,,,,4.00,,,,,1.99,,,,,,,,0.15,,,,,,,,,,,,,,,31.51
1581043789000,1.75,,7.00,,,,,6.15,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,0.29,75.98,,,,1.85,3.32,,,,,,,,,,,9.46,19.91,,1.51,,,9.91,,,,13.76,,,,,,,23.44,,,,11.32,,,,,,,,7.53,,,,,,,,5.89,,,,,,,59.80
1581110121000,19.83,,17.29,,,,,18.34,15.08,,,,,,,,3.00,15.99,,,122.73,,,,,,,3.00,,0.15,6.99,,,,,,,,,,,16.09,,,,9.36,24.38,,,,,,,3.00,,,,92.23,0.90,,0.42,,7.94,60.66,,0.43,,26.83,,,,7.79,18.00,6.49,3.23,,22.32,,84.38,,6.00,,,,,,6.96,,,,6.00,,,,15.96,,,,1.68,,11.25,133.56
1581177428000,8.88,,13.11,,,,,,0.47,,,,,,,,,10.68,,,41.54,,,,,,,,,,5.73,,,,,,,0.67,,,,141.72,,,,1.76,8.16,,,,,,,,,,,21.58,,,0.76,,,,,2.02,,27.62,,,,,,1.61,0.66,,,,21.71,,,,,,,,22.18,,,,,,,,13.42,,,,,,,39.16
1581243665000,33.28,,61.59,,,,,1.00,0.99,,,,,,,,,33.75,,,50.70,,,,,,,,,,,,,,,,,,,,,102.28,,,,,7.85,,,,,,0.15,,,,,4.56,,,,,3.02,,,11.49,,41.29,,,,,,7.26,0.46,,22.04,,61.50,,,,,,,,2.44,,,,,,75.72,,102.27,,,,,,,46.55
1581310184000,64.23,,19.99,,,,,,6.49,,,,,,,,,0.85,,,40.73,,,,,,0.15,,,,,,,,,,,1.04,,,,123.19,,,,,15.77,,,,,,0.27,,,,,,11.64,,1.52,,0.43,,,,,37.63,,,,,,7.10,21.86,,7.08,,33.47,,,,,,,,7.91,,,,,,,,16.92,,,,5.08,,8.82,134.75
1581375300000,6.05,,,,,,,1.15,1.91,,,10.00,,,,,,5.23,,,8.84,,,,,,,,,0.08,,,,,,,,,,,,117.59,,,,,14.09,,,,,,0.17,,,,,,0.06,,0.97,,,,,,,,,,,,,6.71,0.83,,,,18.90,,,,,,,,0.30,,,,,,,,7.53,,,,,,,56.62
1581441429000,21.27,4.00,,,,,,1.11,29.05,,,10.00,,,,,,52.57,,,63.14,,,,,,,,,,,,,,,,0.00,0.85,,,,142.83,,,,17.60,12.09,,,,,,0.17,,,,,,0.54,,23.61,3.52,,,,,,50.54,,,,,,,2.10,,21.86,,18.55,,,,,,,,1.69,,,,1.00,,,,13.37,,,,1.28,,,127.95
1581508790000,83.00,8.05,4.98,,,,,52.37,40.06,,,,,,,,,39.88,,,108.84,,46.90,,,,,,,,25.77,,13.40,,,,,1.00,,,,128.78,,,,16.03,27.34,,,,,,0.35,,,,,,34.95,,1.55,,0.21,,,,,88.55,0.55,,,6.30,,6.98,1.52,,19.63,,13.69,,,,,,,,16.85,,,,,,8.82,,29.29,,,,,,16.07,125.28
1581574720000,68.19,3.00,19.01,,,,,45.43,,,,,,,,,3.00,196.80,,,104.13,,141.11,0.50,,,,6.00,,,14.77,25.91,,6.00,,,,,,,,139.19,,,,34.29,53.20,,,,,,0.02,6.00,,,,,8.28,,1.52,,0.41,,,,,37.76,,,,2.97,,,10.42,,,,75.92,,,,0.64,,,,13.46,,,,3.00,,14.38,,31.71,,,,,,2.51,124.81
1581641265000,5.27,15.00,,,,,17.24,20.22,3.33,,,,,,,,3.00,43.92,,,64.67,,10.21,,,,,1.00,,,3.94,,,,,,,,,,,114.25,,,,10.68,10.26,,,,,,,4.00,,,,,,,0.75,0.01,8.24,,,,,30.71,,,,3.00,,,4.57,,,,23.01,,3.00,,0.13,,,,1.02,,,,,,,,7.43,,,,,,8.75,100.02
1581707956000,18.61,32.04,,,,,,33.11,3.41,,,,,,,,3.00,44.76,,,92.59,,6.35,25.61,,,,3.00,,,,,21.02,7.00,,,,,,,,45.36,,,,1.45,7.76,,,,,,0.11,3.00,,,,,4.36,,0.76,,0.94,,,,,29.51,,,,2.99,,6.35,0.81,,,,105.46,,4.00,,,,,,31.65,,,,2.00,,88.36,,177.06,,,,0.01,,,55.84
1581774043000,66.41,,34.84,,,,,41.69,2.80,,,,,,,,,31.82,,,48.85,,172.91,0.57,,,,,,,,,21.00,,,,,1.30,,,,45.01,,,,,24.29,,,,,,8.99,,,,,,,,1.52,,,,,,,18.90,,,,7.47,,,,,,,43.63,,,,,,,,1.56,,,,,,57.58,,303.94,,,,,,22.29,104.40
1581841298000,57.13,,1.02,,,,,39.24,22.14,,,10.00,,,,,,7.43,,,182.34,,55.50,1.38,,,,,,,22.89,,,,,,,0.04,,,,21.15,,,,2.75,17.81,,,,,,18.77,,,,,,58.98,,0.78,,9.87,,,,18.71,36.51,,,,,,,1.59,,,,184.04,,3.00,,0.38,,,,0.05,,,,3.00,,18.04,,9.32,,,,,,,134.67
1581907086000,20.38,7.11,21.34,,,,,62.93,2.68,,,,2.98,,,,6.00,62.88,,,246.51,,103.99,,,,,9.00,,8.82,3.36,38.12,,,,,,1.45,,,,101.05,,,,10.61,18.53,40.31,,,,,25.39,9.00,,,,,,,1.52,,13.27,,,,34.96,11.52,,,,,93.36,8.31,,,,,176.25,,12.00,,,,,,4.65,,,,4.00,,38.06,,11.89,,,,,,9.75,173.75
1581973926000,22.57,4.50,2.88,,,,,45.10,18.86,,,10.00,,,,,,12.86,,,104.89,,7.48,,,,,,,,11.37,15.40,,3.00,,,,,,,,108.02,,,,22.50,8.27,,,,,,0.77,,,,,,26.68,,39.52,1.02,,,,6.79,,52.27,,,,4.47,,8.98,3.94,,,,55.64,,,,0.36,,,,0.10,,,,,,19.34,,13.74,,,,24.25,,21.90,93.79
1582040665000,5.01,,0.37,,,,,20.56,31.55,,,,,,,,3.00,6.75,,,58.24,,7.13,,,,,,,,9.05,,,12.00,,,,6.86,,,,79.80,,,,15.02,42.90,,,,,,16.92,,,,,,8.86,,1.50,0.50,,,,,16.71,8.33,,,,,,17.59,5.38,,,,21.82,,6.00,,,,,,,,,,3.00,,,,1.27,,,,,,,46.41
1582106715000,0.42,3.50,15.78,,,,,8.79,2.36,,,,0.93,,,,4.00,65.72,,,38.26,,24.28,,,,6.55,5.00,,,3.51,,,10.00,,,,,,,,132.15,,,,3.27,1.88,,,,,,17.36,9.00,,,,,11.99,,0.83,4.30,,,,14.52,,,3.47,,,,,,12.27,,,,2.43,,13.00,,0.05,,,,4.16,,,,11.00,,,49.34,12.63,,,,0.32,,2.25,140.09
1582173039000,33.22,6.00,7.36,,,,,15.26,17.09,,,30.00,,,,,3.00,11.42,,,55.28,,7.71,,,,,3.00,,24.07,2.99,0.78,37.15,3.00,,,,,,,,110.95,,,,1.86,1.79,17.01,,,,,,3.00,,,,,,,1.61,16.47,,,,18.43,,15.10,,,,,,3.17,3.65,,,,,,3.00,,,,,,,,,,3.00,,43.00,24.86,11.94,,,,,,2.25,147.30
1582240159000,2.15,,0.04,,,,,15.22,37.57,,,,,,,,,21.84,,,35.74,,18.49,,,,,,,,,,,,,,,0.06,,,,86.32,,,,3.52,2.10,,,,,,,,,,,,,,4.60,,0.22,,,1.30,,32.42,,,,,,3.80,2.09,,,45.43,,,,,,,,,,,,,,,,,2.07,,,,,,5.03,156.54
1582306851000,0.21,,,,,,,,10.99,,,,,,,,,23.99,,,17.47,,13.34,,,,,,,0.33,,,,,,,,,,,,105.84,,,,1.55,1.07,,,78.08,,,0.33,,,,,,2.12,,0.75,,,,,,,9.99,,,,,,27.39,0.72,,,57.71,,,,,,,,,0.61,,,,,,,,,,,,,,27.27,77.78
1582372667000,23.71,14.50,3.21,,,,,14.12,12.04,,,,,,,,3.00,17.75,,,64.47,,21.76,,,,,3.00,,,,,,,,,,,,,,121.75,,,,2.55,14.56,,,81.88,,,0.05,3.00,,,,,39.05,,2.70,3.14,,,,0.32,,,,,,,,,,,,106.55,,,3.00,,,,,4.25,,,,,3.00,,,,0.47,,,,,,34.47,160.70
1582439543000,7.90,,,,,,,,10.70,,,,,,,,,35.37,,,41.69,,8.56,,,,,,,,,,,3.00,,,,0.77,,,,61.30,,,,2.00,1.03,,,,,,0.04,,,,,,37.42,,0.75,,,,,1.83,,,,,,,,,0.81,,,63.51,,,,,,,,,0.01,,,,,,25.22,,25.67,,,,0.04,,,32.04
1582505376000,2.85,,15.37,,,,,0.26,1.41,,,,,,,,,1.32,,,7.76,,,,,,,,,0.48,,,,,,,,0.35,,,,27.62,,,,,11.62,5.94,,,,,,,,,,,0.44,,11.73,,,,,,,,,,,,,,,,,36.13,,,,,,,,,1.34,,,,,,,,7.69,,,,,,,18.09
1582571821000,3.83,,9.57,,,,,,29.64,,,,,,,,,1.17,,,21.70,,2.38,,,,2.10,,,,,,,,,,,2.17,,,,47.34,,,,,6.16,,,,,,,,,,,,1.00,,0.76,,,,,3.78,,,,,,,,,1.52,,,87.95,,,,,0.65,,,,,,,,,,,,12.09,,,,,,,114.98
1582638796000,9.26,3.02,7.09,,,,,40.00,99.20,,,,,,,,,1.91,,,52.44,,61.66,,,,0.36,,,,,10.06,,,,,,,,,,69.27,,,,,8.71,,,,,,,,,,,,224.25,,0.76,,0.65,,,,7.61,49.57,,,,,,7.24,,,,153.08,,25.82,,,0.67,,,,,,,,,,17.41,,159.69,,,,,,77.73,137.96
1582705647000,39.65,84.01,330.85,,,,,14.13,56.45,,,64.00,,,,,9.00,25.46,,,116.03,,13.69,,,,,6.00,,,30.26,,,6.00,,,,,,,,84.91,,,,5.00,48.20,,,,,,0.01,6.00,,,,,8.58,,0.75,,,,,1.61,,8.54,,,,9.61,,,0.00,,,170.73,,28.55,9.00,,,,,,0.56,,,,6.00,,17.48,,44.45,,,,,,35.32,144.98
1582771019000,144.33,7.53,13.35,,,,,13.52,,,,10.00,,,,,1.00,4.05,,,152.63,,17.55,,,,,1.00,,0.41,5.28,,14.19,,,,,,,,,67.42,,,,2.75,77.66,,,,,,9.04,,,,,,0.27,,1.54,,9.95,,,,8.64,2.47,,,,,,,0.40,,,245.13,,48.63,1.00,,0.08,,,,0.81,,,,1.00,,,,59.27,,,,,,,125.41
1582837876000,31.67,78.63,37.45,,,,,24.46,0.09,,,10.00,,,15.26,,,,,,64.39,,16.44,,,,14.55,,,,,,,3.00,,,,5.00,,,,116.73,,,,2.26,27.09,139.15,,,,,0.06,,,,,,29.92,,1.70,,0.03,,,4.17,,4.99,,,,,,15.57,7.90,,,181.82,,17.97,,,,,,,0.52,,,,,,36.31,,129.38,,,,,,,80.14
1582904573000,20.22,,0.81,,,,,,,,,,,,15.86,,,,,,40.94,,,,,,1.67,,,1.41,,,,,,,,0.78,,,,99.53,,,,,36.57,,,,,,2.89,,,,,11.12,10.86,,1.52,,,,,0.13,,,,,,4.16,,9.85,,,,137.85,,10.37,,,,,,,0.10,19.61,,,,,,,3.04,,,,,,,102.25
1582970808000,48.56,,7.59,,,,,5.82,5.27,,,3.71,,,8.76,,,,,,19.82,,7.11,,,,1.59,,,,,,,,,,,,,,,109.53,,,,,46.71,,,,,,,,,,,,0.30,,1.53,,9.06,,,2.02,,5.01,,,,,,,,,,145.33,,10.97,,,,,,,0.10,,,,,,,,13.19,,,,,,,55.84
1583036689000,14.57,,,,,,,1.21,6.87,,,,4.16,,18.60,,,,,,5.76,,8.85,,,,,,,0.36,,,,,,,,,,,,104.76,,,,,35.24,,,,,,,,,,,10.37,0.02,,0.77,,,,,0.42,,,,,,,,,,,,105.30,,4.11,,,,,,,10.78,,,,,,,,7.74,,,,,,,115.07
1583103301000,6.97,,21.26,,,,,11.87,,,,,,,,,,,,,24.16,,,,,,,,,,,,,,,,,61.29,,,,63.19,,,,8.79,9.04,,,,,,,,,,,16.64,9.15,,1.55,,0.08,,,0.14,,,,,,,,,,,,158.65,,7.28,,,,,,,2.57,,,,,,12.31,,14.19,,,,,,,87.22
1583168974000,2.31,,4.01,,,,,13.54,,,,20.00,,,19.28,,,,,,32.58,,58.82,,,,,3.00,,,,,40.58,2.00,,,,,,,,77.04,,,,,34.59,,,,,,,,,,,59.24,1.79,,,,,,,,,,,,,8.72,,6.06,,,,108.45,,14.78,,,,,148.10,,0.59,,,,1.00,,,,3.47,,,,,,63.50,76.35
1583235956000,12.16,,11.21,,,,,25.57,150.59,,,,,,28.89,,,,,,21.99,,139.47,,,,,,,0.73,,,,,,,,1.83,,,,83.40,,,,9.53,19.18,,,,,,,,,,,34.67,32.34,,5.94,,,,,0.19,,,,,,,,,,,,106.07,,3.60,,,,,,,1.27,,,,,,,,66.96,,,,,,,112.83
1583302077000,80.63,4.50,65.12,,,,,40.24,8.25,,,,,,46.65,,,,,,80.06,,49.61,,,,4.99,,,8.36,,,56.34,,,,,,,,,37.80,,,,0.39,54.54,,,,,,0.85,3.00,,,,117.50,21.30,,1.52,5.90,,,,0.13,,,,,,,,,,,,243.09,,11.17,,,0.63,,,,0.82,,,,,,18.00,,25.99,,,,0.03,,,221.13
1583368317000,116.68,4.00,58.94,,,,,37.36,35.02,,,9.89,35.64,,0.51,,1.00,,,,122.62,,39.69,,,7.78,0.80,4.00,,9.74,,,,1.00,,,,,,,,140.76,,,0.60,5.02,36.10,,,,,,,1.00,,,,102.42,17.91,,1.52,10.89,0.01,,,37.54,,15.22,,,,,,2.69,0.06,,,193.01,,8.66,1.00,,,,,,3.21,,,,4.00,,,,67.07,,,,,,8.55,130.09
1583435384000,59.24,18.11,25.59,,,,,,1.10,,,,,,,,,,,,45.25,,37.50,,,36.48,,,,0.29,,,48.07,,,15.34,,,,,,129.84,,,,,10.37,,,,,,,,,,,27.59,69.60,,5.99,,,,,44.85,,4.99,,,,2.96,,,8.55,,,173.57,,4.15,,,,,,,1.51,,,,,,,,29.76,,,,1.17,,8.05,139.58
1583502285000,29.90,76.38,,,,,,5.65,14.85,,,29.85,,,,,,,,,56.41,,30.47,,,142.14,,,,,,,54.04,,,,,,,,,169.49,,,,,15.49,,,,,,,,,,,25.41,26.12,,0.75,,,,,12.63,,5.45,,,,2.18,,,,,,69.24,,12.59,,,,,,,0.51,,,,,,,,28.14,,,,,,4.75,161.61
1583567810000,28.35,18.12,4.23,,,,,11.03,,,,,,,,,,,19.07,,21.76,,3.45,,,27.38,0.97,,,0.01,,,,,,,,,0.84,,,81.03,,,,,22.67,29.27,,,,,6.54,,,,,,24.22,,1.50,,,,,,,,,,,0.92,,,,,,50.41,,,,,0.39,,,,1.12,,,,,,,,17.17,,,,,,28.08,113.66
1583633541000,28.50,,10.86,,,,,8.25,7.82,,,,4.58,,,,,,,,30.47,,,,,4.91,0.95,,,0.19,,,,,,,,,,,,65.90,,,,,39.15,4.78,,,,,,,,,,19.58,21.66,,1.26,,3.64,,,4.96,,5.00,,,,,,,,,,131.50,,7.33,,,0.23,,,,3.60,,,,,,,,34.09,,,,0.19,18.45,,82.57
