timestamp,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1579584998000,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,0.01,,,,,,,,,0.12,,,,,1.32,,,,,,,,,,0.00,,,,,,,,,,,61.42,,,0.02,,,,,0.20,,,,8.04,,,,,,,,,,6.61,,,,,,,,,,,,22.28,24.53
1579650516000,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,1.54,,,,,,,,,,,60.12,,,15.21,,,,,,,,,16.64,,13.48,,,,,,,,4.37,,,,,,,,,,,,18.09,35.10
1579717286000,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,2.96,,0.08,,,,,,,,,,,,,,,,,7.26,,,,,,,,6.75,,0.71,,,,,,,,,,,33.91,,,,,,,,,,,,0.30,,7.26,,,,,78.79,4.23,39.65,2.00,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,,,,,,,,,178.02,,,,,,,,,,1.27,,,,,,,,19.14,12.11,,200.60,,18.84,,,,11.38,3.00,,1.65,,,,,11.50,,,,,,,,,,,,,76.77,,,0.01,3.60,,,,2.57,,,,0.06,,15.19,,,,5.01,,11.61,27.61,0.83,,,,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,5.75,,,,,0.76,2.77,,,,4.04,,,8.56,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,0.80,,1.04,,,,,,25.97,,3.34,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.00,4.00,,3.00,,,,,,,,,,,,,,,93.96,3.00,,9.16,,11.08,,,,,,,,0.55,,,,,,,,78.05,,,0.03,0.17,,,,,,,,16.29,,7.92,,,,,,8.72,23.91,10.17,,3.00,,,,,,3.00,,,,1.66,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,2.65,,,,,,,,,,,,,,7.59,,,2.87,,,,,25.50,,,,,,,,,,,,,44.82,,,,,,,,,,,,0.39,,,,,,,,10.49,,1.73,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,8.90,,,,,,,,,,0.40,,,,,,,,,,,18.97,,,,,,0.01,,,,,,1.53,,,,,,,,10.24,,0.63,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,0.70,,,,,,,,,,,,,3.10,,,3.69,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,1.34,,2.50,,,,,,8.32,3.71,2.00,1.13,,,,,,,,,,,8.97,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,4.59,,,0.16,,,,,,,,,,,,,,4.00,,,16.32,,,,,,,30.75,,,,,,,,,,,52.74,,,0.18,,,,,,,,,0.93,,8.33,,,,,,8.09,11.17,8.74,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,,,,,,,,,73.50,,,,,,,,,,,,,,0.41,,,2.11,,,,,,1.00,,,,10.89,,,107.24,,0.02,,,,,3.40,,,,,,,,,,,59.09,,,14.06,,,,0.25,,,,,7.58,,14.00,,,,,,10.35,13.41,11.50,,,,,,,,,,,0.46,14.48,31.49
1580313366000,,1.12,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,2.51,,,,4.76,,,,5.44,,,11.07,,,,,88.00,,0.29,,,,,,,,,,,140.15,,,0.58,,,,2.87,18.43,167.63,,,4.25,,26.09,,,,,,13.01,,15.17,0.66,,,,,,,,,,,,107.13
1580380051000,,5.99,,,,,,,,,,,,,,,,,20.66,,,,,,,,,,0.25,,,0.31,,,,,,1.00,,,,,,,,7.01,,,10.76,,,,,,,6.35,,,,,,,,10.08,,,46.07,,,8.66,,,,,,,,,28.66,,0.40,,,,,,12.21,36.65,15.65,,,,,,,,,,,1.58,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,16.61,,0.01,,,11.34,,0.16,,,,,,,,,,,53.19,,,0.93,,,,,,,,,18.53,,,,,,,,35.58,7.31,3.12,,,,,,,,,,,,13.89,53.22
1580512997000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,115.86,,,,,,,,,,,,1.56,,,,,13.08,,,3.05,,,,,,,,,,,,,,,38.04,,,35.87,,,3.69,,,,,,,,,6.71,,41.00,,,,4.60,,4.98,,26.04,0.20,,,,,,,,,,,10.76,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,0.20,,0.47,,,,,,,,,,,,,,,,,7.99,,,4.87,,,,,,,,,,,,,,,,,,78.03,,,2.28,,,,,,,,,4.83,,8.44,,,,,,10.58,3.68,1.12,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.00,,0.10,,,,,,,,,,,,,,,,,3.80,,,9.97,,,,,,,,,,,,,,,,,,30.45,,,6.62,,,,,,,,,3.41,,,,,,,,4.71,,36.72,0.20,,,,,,,,,,,,22.79
1580711822000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.30,,0.44,,,0.63,,,,,,,,,,1.00,,,,6.27,,,0.38,,,,,,,12.73,,,,,,,,,,,36.38,,,0.32,,,,,,,,,8.87,,7.45,,,,,,14.50,8.31,1.49,,,,,,,,,,,1.15,6.54,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,17.41,,,,0.76,,,,,,,,,,6.27,,,52.98,,,,,,,,,,,,,,,38.88,,,15.65,,,,,,,,,,,,6.34,,,,,,,,15.11,7.03,7.39,,,,,,,,,,,0.15,0.49,27.31
1580844182000,,0.29,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.12,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,4.32,,,,,,,,,,,57.92,,,,,,,,,,,6.44,3.51,,,,,,,,,,1.44,,,,,,,,,,,,,45.86
1580910496000,,1.90,3.35,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,0.76,,,,,,1.85,,,,10.89,,,23.29,,,,41.35,34.16,,1.36,,,,,,,,,,,33.96,,,23.25,,,,,,,,,15.21,,,,,,,,,6.46,2.14,0.06,,,,,,,,,,0.46,12.24,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.15,,,17.14,,,,,,,,,,,,,,10.35,,,1.20,,,,,,,,,,4.00,,,,,,,,47.60,,,0.17,,,,,,,,,,,,,,,,,1.99,9.55,1.15,,,,,,,,,,,,7.81,31.51
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,7.53,,,19.91,,,,1.51,,,,,,1.85,,,,4.28,,,9.91,,,,,,,23.44,,,,,,,,,,,75.98,,,1.75,,,,0.29,,,,,5.89,,6.15,,,,,,11.32,9.46,3.32,,,,,,,,,,,,13.76,59.80
1581110121000,,15.08,,,,,,,,,,,,,,0.43,3.00,15.99,22.32,,,,,,,,17.29,6.00,6.96,,6.00,0.90,,,,0.42,,,,,,9.36,,,,122.73,3.00,,60.66,,7.94,,18.00,11.25,,3.23,,,6.49,,,,,,,,16.09,,,19.83,,,,,1.68,,,6.99,15.96,,18.34,,,,7.79,,84.38,92.23,24.38,,3.00,,,,,,,,,0.15,26.83,133.56
1581177428000,,0.47,0.67,,,,,,,,,,,,,2.02,,10.68,,,,,,,,,13.11,,22.18,,,,,,,0.76,,,,,,1.76,,,,41.54,,,,,,,,,,0.66,,,1.61,,,,,,,,141.72,,,8.88,,,,,,,,5.73,13.42,,,,,,,,21.71,21.58,8.16,,,,,,,,,,,,27.62,39.16
1581243665000,,0.99,,,,,,,,,,,,,,11.49,,33.75,22.04,,,,,,,,61.59,,2.44,,,,0.15,,,,,,,,,,,,,50.70,,,,,3.02,,,,,0.46,,,7.26,,,,,75.72,,,102.28,,,33.28,,,,,,,,,102.27,,1.00,,,,,,61.50,4.56,7.85,,,,,,,,,,,,41.29,46.55
1581310184000,,6.49,1.04,,,,,,,,,,,,,,,0.85,7.08,,,,,,,,19.99,,7.91,,,11.64,0.27,,,1.52,,,,,0.15,,,,,40.73,,,,,0.43,,,8.82,,21.86,,,7.10,,,,,,,,123.19,,,64.23,,,,,5.08,,,,16.92,,,,,,,,33.47,,15.77,,,,,,,,,,,,37.63,134.75
1581375300000,,1.91,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,0.30,,,0.06,0.17,,,0.97,,,,,,,,,,8.84,,,,,,,,,,0.83,,,6.71,,,,,,10.00,,117.59,,,6.05,,,,,,,,,7.53,,1.15,,,,,,18.90,,14.09,,,,,,,,,,,0.08,,56.62
1581441429000,,29.05,0.85,,,0.00,,,,,,,,,,,,52.57,21.86,,,,,,,,,1.00,1.69,,,0.54,0.17,,,23.61,,4.00,,,,17.60,,,,63.14,,,,,,,,,,2.10,,,,,,,,,10.00,,142.83,,,21.27,3.52,,,,1.28,,,,13.37,,1.11,,,,,,18.55,,12.09,,,,,,,,,,,,50.54,127.95
1581508790000,,40.06,1.00,,13.40,,,,,,,,,,,,,39.88,19.63,,,,,,,,4.98,,16.85,,,34.95,0.35,,46.90,1.55,,8.05,,,,16.03,,,,108.84,,,,,0.21,,,16.07,,1.52,,0.55,6.98,,,,,8.82,,,128.78,,,83.00,,,,,,,,25.77,29.29,,52.37,,,,6.30,,13.69,,27.34,,,,,,,,,,,,88.55,125.28
1581574720000,,,,,,,,,,,,,,,,,6.00,196.80,,,,25.91,,,,,19.01,3.00,13.46,,,8.28,0.02,,141.11,1.52,,3.00,,,,34.29,,,,104.13,6.00,0.50,,,0.41,,,2.51,,10.42,,,,,,,,14.38,,,139.19,,,68.19,,,,,,,,14.77,31.71,,45.43,,,,2.97,,75.92,,53.20,0.64,3.00,,,,,,6.00,,,,37.76,124.81
1581641265000,,3.33,,,,,,,,,,,,,,,1.00,43.92,,17.24,,,,,,,,,1.02,,3.00,,,,10.21,0.75,,15.00,,,,10.68,,,,64.67,4.00,,,,8.24,,,8.75,,4.57,,,,,,,,,,,114.25,,,5.27,0.01,,,,,,,3.94,7.43,,20.22,,,,3.00,,23.01,,10.26,0.13,3.00,,,,,,,,,,30.71,100.02
1581707956000,,3.41,,,21.02,,,,,,,,,,,,3.00,44.76,,,,,,,,,,2.00,31.65,,4.00,4.36,0.11,,6.35,0.76,,32.04,,,,1.45,,,,92.59,3.00,25.61,,,0.94,,,,,0.81,,,6.35,,,,,88.36,,,45.36,,,18.61,,,,,0.01,,,,177.06,,33.11,,,,2.99,,105.46,,7.76,,3.00,,,,,,7.00,,,,29.51,55.84
1581774043000,,2.80,1.30,,21.00,,,,,,,,,,,,,31.82,,,,,,,,,34.84,,1.56,,,,8.99,,172.91,1.52,,,,,,,,,,48.85,,0.57,,,,,,22.29,,,,,,,,,,57.58,,,45.01,,,66.41,,,,,,,,,303.94,,41.69,,,,7.47,,43.63,,24.29,,,,,,,,,,,,18.90,104.40
1581841298000,,22.14,0.04,,,,,,,,,,,,18.71,,,7.43,,,,,,,,,1.02,3.00,0.05,,3.00,58.98,18.77,,55.50,0.78,,,,,,2.75,,,,182.34,,1.38,,,9.87,,,,,1.59,,,,,,,,18.04,10.00,,21.15,,,57.13,,,,,,,,22.89,9.32,,39.24,,,,,,184.04,,17.81,0.38,,,,,,,,,,,36.51,134.67
1581907086000,,2.68,1.45,,,,,,,,,,,,34.96,,9.00,62.88,,,,38.12,,,,2.98,21.34,4.00,4.65,,12.00,,25.39,,103.99,1.52,,7.11,,,,10.61,,,,246.51,9.00,,,,13.27,,93.36,9.75,,,,,8.31,,,,,38.06,,,101.05,,,20.38,,,,,,,,3.36,11.89,,62.93,,,,,,176.25,,18.53,,6.00,,40.31,,,,,,,8.82,11.52,173.75
1581973926000,,18.86,,,,,,,,,,,,,,6.79,,12.86,,,,15.40,,,,,2.88,,0.10,,,26.68,0.77,,7.48,39.52,,4.50,,,,22.50,,,,104.89,,,,,,,,21.90,,3.94,,,8.98,,,,,19.34,10.00,,108.02,,,22.57,1.02,,,,24.25,,,11.37,13.74,,45.10,,,,4.47,,55.64,,8.27,0.36,,,,,,,3.00,,,,52.27,93.79
1582040665000,,31.55,6.86,,,,,,,,,,,,16.71,,,6.75,,,,,,,,,0.37,3.00,,,6.00,8.86,16.92,,7.13,1.50,,,,,,15.02,,,,58.24,,,,,,,,,,5.38,,,17.59,,,,,,,,79.80,,,5.01,0.50,,,,,,,9.05,1.27,,20.56,,,,,,21.82,,42.90,,3.00,,,,,,12.00,,,,8.33,46.41
1582106715000,,2.36,,,,,,,,,,,,,,14.52,5.00,65.72,,,,,,,,0.93,15.78,11.00,4.16,,13.00,11.99,17.36,,24.28,0.83,,3.50,,,6.55,3.27,,,,38.26,9.00,,,,,,,2.25,,12.27,,3.47,,,,,,,,,132.15,,,0.42,4.30,,,,0.32,,,3.51,12.63,,8.79,,,,,49.34,2.43,,1.88,0.05,4.00,,,,,,10.00,,,,,140.09
1582173039000,,17.09,,,37.15,,,,,,,,,,,18.43,3.00,11.42,,,,0.78,,,,,7.36,3.00,,,3.00,,,,7.71,1.61,,6.00,,,,1.86,,,,55.28,3.00,,,,,,,2.25,,3.65,,,3.17,,,,,43.00,30.00,,110.95,,,33.22,16.47,,,,,,,2.99,11.94,,15.26,,,,,24.86,,,1.79,,3.00,,17.01,,,,3.00,,,24.07,15.10,147.30
1582240159000,,37.57,0.06,,,,45.43,,,,,,,,,1.30,,21.84,,,,,,,,,0.04,,,,,,,,18.49,4.60,,,,,,3.52,,,,35.74,,,,,0.22,,,5.03,,2.09,,,3.80,,,,,,,,86.32,,,2.15,,,,,,,,,2.07,,15.22,,,,,,,,2.10,,,,,,,,,,,,32.42,156.54
1582306851000,,10.99,,,,,57.71,,,,,,,,,,,23.99,,,,,,,,,,,0.61,,,2.12,0.33,,13.34,0.75,,,,,,1.55,,,,17.47,,,,,,,,27.27,,0.72,,,27.39,,,,,,,,105.84,,,0.21,,,78.08,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.33,9.99,77.78
1582372667000,,12.04,,,,,106.55,,,,,,,,,0.32,3.00,17.75,,,,,,,,,3.21,3.00,,,3.00,39.05,0.05,,21.76,2.70,,14.50,,,,2.55,,,,64.47,3.00,,,,,4.25,,34.47,,,,,,,,,,,,,121.75,,,23.71,3.14,,81.88,,,,,,0.47,,14.12,,,,,,,,14.56,,3.00,,,,,,,,,,,160.70
1582439543000,,10.70,0.77,,,,63.51,,,,,,,,,1.83,,35.37,,,,,,,,,,,0.01,,,37.42,0.04,,8.56,0.75,,,,,,2.00,,,,41.69,,,,,,,,,,0.81,,,,,,,,25.22,,,61.30,,,7.90,,,,,0.04,,,,25.67,,,,,,,,,,1.03,,,,,,,,3.00,,,,,32.04
1582505376000,,1.41,0.35,,,,36.13,,,,,,,,,,,1.32,,,,,,,,,15.37,,1.34,,,0.44,,,,11.73,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,27.62,,,2.85,,,,,,,,,7.69,,0.26,,,,,,,,11.62,,,,5.94,,,,,,,0.48,,18.09
1582571821000,,29.64,2.17,,,,87.95,,,,,,,,,3.78,,1.17,,,,,,,,,9.57,,,,,1.00,,,2.38,0.76,,,,,2.10,,,,,21.70,,,,,,,,,,1.52,,,,,,,,,,,47.34,,,3.83,,,,,,,,,12.09,,,,,,,,,,6.16,0.65,,,,,,,,,,,,114.98
1582638796000,,99.20,,,,,153.08,,,,,,,,7.61,,,1.91,,,,10.06,,,,,7.09,,,,,224.25,,,61.66,0.76,,3.02,,,0.36,,,,,52.44,,,,,0.65,,,77.73,,,,,7.24,,,,25.82,17.41,,,69.27,,,9.26,,,,,,,,,159.69,,40.00,,,,,,,,8.71,0.67,,,,,,,,,,,49.57,137.96
1582705647000,,56.45,,,,,170.73,,,,,,,,,1.61,6.00,25.46,,,,,,,,,330.85,6.00,0.56,,9.00,8.58,0.01,,13.69,0.75,,84.01,,,,5.00,,,,116.03,6.00,,,,,,,35.32,,0.00,,,,,,,28.55,17.48,64.00,,84.91,,,39.65,,,,,,,,30.26,44.45,,14.13,,,,9.61,,,,48.20,,9.00,,,,,,6.00,,,,8.54,144.98
1582771019000,,,,,14.19,,245.13,,,,,,,,8.64,,1.00,4.05,,,,,,,,,13.35,1.00,0.81,,1.00,0.27,9.04,,17.55,1.54,,7.53,,,,2.75,,,,152.63,,,,,9.95,,,,,0.40,,,,,,,48.63,,10.00,,67.42,,,144.33,,,,,,,,5.28,59.27,,13.52,,,,,,,,77.66,0.08,1.00,,,,,,,,,0.41,2.47,125.41
1582837876000,,0.09,5.00,,,,181.82,,15.26,,,,,,,4.17,,,,,,,,,,,37.45,,0.52,,,29.92,0.06,,16.44,1.70,,78.63,,,14.55,2.26,,,,64.39,,,,,0.03,,,,,7.90,,,15.57,,,,17.97,36.31,10.00,,116.73,,,31.67,,,,,,,,,129.38,,24.46,,,,,,,,27.09,,,,139.15,,,,3.00,,,,4.99,80.14
1582904573000,,,0.78,,,,137.85,,15.86,,,,,,,0.13,,,,,,,,,,,0.81,,0.10,,,10.86,2.89,,,1.52,,,,,1.67,,,,,40.94,,,,,,,,,,,,,9.85,,,,10.37,,,,99.53,,,20.22,,,,,,,,,3.04,,,,,,4.16,,,11.12,36.57,,,,,,,,,,,1.41,,121.87
1582970808000,,5.27,,,,,145.33,,8.76,,,,,,,2.02,,,,,,,,,,,7.59,,0.10,,,0.30,,,7.11,1.53,,,,,1.59,,,,,19.82,,,,,9.06,,,,,,,,,,,,10.97,,3.71,,109.53,,,48.56,,,,,,,,,13.19,,5.82,,,,,,,,46.71,,,,,,,,,,,,5.01,55.84
1583036689000,,6.87,,,,,105.30,,18.60,,,,,,,0.42,,,,,,,,,,4.16,,,10.78,,,0.02,,,8.85,0.77,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,4.11,,,,104.76,,,14.57,,,,,,,,,7.74,,1.21,,,,,,,10.37,35.24,,,,,,,,,,,0.36,,115.07
1583103301000,,,61.29,,,,158.65,,,,,,,,,0.14,,,,,,,,,,,21.26,,2.57,,,9.15,,,,1.55,,,,,,8.79,,,,24.16,,,,,0.08,,,,,,,,,,,,7.28,12.31,,,63.19,,,6.97,,,,,,,,,14.19,,11.87,,,,,,,16.64,9.04,,,,,,,,,,,,,87.22
1583168974000,,,,,40.58,,108.45,,19.28,,,,,,,,3.00,,,,,,,,,,4.01,1.00,0.59,,,1.79,,,58.82,,148.10,,,,,,,,,32.58,,,,,,,,63.50,,,,,6.06,,,,14.78,,20.00,,77.04,,,2.31,,,,,,,,,3.47,,13.54,,,,8.72,,,59.24,34.59,,,,,,,,2.00,,,,,76.35
1583235956000,,150.59,1.83,,,,106.07,,28.89,,,,,,,0.19,,,,,,,,,,,11.21,,1.27,,,32.34,,,139.47,5.94,,,,,,9.53,,,,21.99,,,,,,,,,,,,,,,,,3.60,,,,83.40,,,12.16,,,,,,,,,66.96,,25.57,,,,,,,34.67,19.18,,,,,,,,,,,0.73,,112.83
1583302077000,,8.25,,,56.34,,243.09,,46.65,,,,,,,0.13,,,,,,,,,,,65.12,,0.82,,,21.30,0.85,,49.61,1.52,,4.50,,,4.99,0.39,,,,80.06,3.00,,,,,,,,,,,,,,,,11.17,18.00,,,37.80,,,80.63,5.90,,,,0.03,,,,25.99,,40.24,,,,,,,117.50,54.54,0.63,,,,,,,,,,8.36,,221.13
1583368317000,,35.02,,,,,193.01,,0.51,,,,,,,37.54,4.00,,,,,,,,,35.64,58.94,4.00,3.21,,1.00,17.91,,,39.69,1.52,,4.00,,,0.80,5.02,7.78,,,122.62,1.00,,,,0.01,,,8.55,,0.06,,,2.69,,,,8.66,,9.89,,140.76,,,116.68,10.89,,,,,,,,67.07,,37.36,,0.60,,,,,102.42,36.10,,1.00,,,,,,1.00,,,9.74,15.22,130.09
1583435384000,,1.10,,,48.07,,173.57,,,,,,,,,44.85,,,,,,,,,,,25.59,,1.51,,,69.60,,,37.50,5.99,,18.11,,,,,36.48,,,45.25,,,,,,,,8.05,,8.55,,,,15.34,,,4.15,,,,129.84,,,59.24,,,,,1.17,,,,29.76,,,,,,2.96,,,27.59,10.37,,,,,,,,,,,0.29,4.99,139.58
1583502285000,,14.85,,,54.04,,69.24,,,,,,,,,12.63,,,,,,,,,,,,,0.51,,,26.12,,,30.47,0.75,,76.38,,,,,142.14,,,56.41,,,,,,,,4.75,,,,,,,,,12.59,,29.85,,169.49,,,29.90,,,,,,,,,28.14,,5.65,,,,2.18,,,25.41,15.49,,,,,,,,,,,,5.45,161.61
1583567810000,,,,,,,50.41,,,,,,0.84,,,,,,,,,,,,,,4.23,,1.12,,,24.22,6.54,,3.45,1.50,,18.12,,,0.97,,27.38,,,21.76,,,,,,,,28.08,,,,,,,,,,,,,81.03,,,28.35,,19.07,,,,,,,17.17,,11.03,,,,0.92,,,,22.67,0.39,,,29.27,,,,,,,0.01,,113.66
1583633541000,,7.82,,,,,131.50,,,,,,,,,4.96,,,,,,,,,,4.58,10.86,,3.60,,,21.66,,,,1.26,,,,,0.95,,4.91,,,30.47,,,,,3.64,,,,,,,,,,,,7.33,,,,65.90,,,28.50,,,,,0.19,,,,34.09,,8.25,,,18.45,,,,19.58,39.15,0.23,,,4.78,,,,,,,0.19,5.00,82.57
