timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1579584998000,,,,,,,,8.04,2.94,,,,,,,,,,,,,,,,,0.02,,,1.32,22.28,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.01,,,,,,,,,,61.42,,,,,,,,1.18,,,,,,,,,0.12,,,6.61,,24.53
1579650516000,,,,,,,,16.64,,,,,,,,,,,,,,,,,,15.21,,,7.85,18.09,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,60.12,,,13.48,,,,,4.72,,,,,,,,,,,,4.37,,35.10
1579717286000,,,,,39.65,,,0.30,,4.23,,,,,,,,,,,,,,,,,,,7.26,,,,0.71,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.36,78.79,,,,,,,,33.91,,,7.26,,,,,2.96,,,,6.75,,,,,,,,2.00,,5.79
1579783170000,,,,3.60,27.61,,,0.06,,11.61,,,,,,,,,,,,,,,,0.01,,,11.38,,12.11,,,,,,,,,,,,,,,,,,,,1.27,,,,,18.84,,,2.57,,5.01,,,,,19.14,,,,,178.02,,,200.60,,,,,,76.77,,,15.19,,,,,,,,,11.50,1.65,,,3.00,,,,0.83,,7.67
1579848954000,,,,,,,,0.80,,25.97,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,2.77,,,,5.75,,,,,,,,,,,,,,,,,,,,51.93,,,1.04,,,,,,,,,,8.56,,,,0.76,,,3.34,,3.95
1579915579000,,,,0.17,23.91,,,16.29,,8.72,,,,,,,,,,,,3.00,,,11.08,0.03,,,93.96,1.66,,,,3.00,,,,,,,,,,,,,,,,,4.00,3.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,78.05,,,7.92,,,,,,,,0.55,,9.16,,,3.00,,,3.00,10.17,,6.05
1579982233000,,,,,,,,0.39,,10.49,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,44.82,,,,,,,,3.62,,,,25.50,2.87,,,,,,,1.73,,36.38
1580049245000,,,,,,,,1.53,,10.24,,,,,,,,,0.01,,,,,,,,,,8.90,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,0.63,,7.20
1580114658000,,,,,3.71,,,1.34,,8.32,,,,,,1.13,,,,,,,,,,,,,3.10,8.97,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,33.96,,,2.50,,,,,,,,,,3.69,,,,,,,2.00,,21.79
1580180893000,,,,,11.17,,,0.93,,8.09,,,,,,,,,,,,,,,,0.18,,,4.00,,,,30.75,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,52.74,,,8.33,,,,,10.57,,,,,16.32,,,,,,,8.74,,25.57
1580247630000,,,,,13.41,,,7.58,,10.35,,,,,,,,,,,,,,,0.02,14.06,,,10.89,14.48,,,3.40,,,,,,,,,,,0.25,,,,,,,,,,,,1.00,,,,2.11,,,,,0.46,,,,,,73.50,,,,0.41,,,,,59.09,,,14.00,,,,,,,,,,107.24,,,,,,,11.50,,31.49
1580313366000,,,,,,,,4.25,1.12,13.01,,167.63,,,,0.66,,,,,,,,,,0.58,,,5.44,,2.51,,0.29,,,,,,,,,,,2.87,,,,,,,,,,,,4.76,,,18.43,,,,,,,,,,,,41.20,,,,,,,,,140.15,,,26.09,,,,,,,,,88.00,11.07,,,,,,,15.17,,107.13
1580380051000,,,,,36.65,,,28.66,5.99,12.21,,,,,,,,,,,,,,,,8.66,,,7.01,,1.00,,6.35,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.58,,,,,0.31,20.66,,10.08,,,,,,,46.07,,,0.40,,,,,,,,,,10.76,,,,,,,15.65,,35.25
1580446477000,,,,,7.31,,,18.53,,35.58,,,,,,,,,,,,,,,0.01,0.93,,,11.00,13.89,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,,,,,11.34,16.61,,,,,,,3.12,,53.22
1580512997000,,,,,,,,6.71,1.20,4.98,,,,,,0.20,,,,,,,,,,3.69,,,13.08,10.76,,,,,,,,,,,,,,,,,,,,,115.86,,,,,,,,,,4.60,,,,,,,,,,,,38.04,,,,,,,35.87,,,41.00,,,,,0.20,,,,,3.05,,,,1.56,,,26.04,,15.66
1580579921000,,,,,3.68,,,4.83,,10.58,,,,,,,,,,,,,,,,2.28,,,7.99,,,,,,9.60,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.03,,,8.44,,,,,0.20,,,,,4.87,,,,,,,1.12,,63.66
1580645575000,,,,,,,,3.41,,4.71,,,,,,0.20,,,,,,,,,,6.62,,,3.80,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,30.45,,,,,,,,0.00,,,,,9.97,,,,,,,36.72,,22.79
1580711822000,1.00,,,,8.31,,,8.87,,14.50,,,,,,,,,,,,,,,,0.32,,,6.27,6.54,,,12.73,,,,,,,,,,,,,,,,,,0.44,,,,,1.00,,,,,,,,,1.15,,,,,0.63,,,,,,,,,,36.38,,,7.45,,,,,7.30,,,,,0.38,,,,,,,1.49,,8.12
1580778615000,,,,,7.03,,,6.34,,15.11,,,,,,,,,,,,,,,,,,,6.27,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.15,,,,,17.41,,,38.88,,,,,,,15.65,,,,,,,,3.95,,,,,52.98,,,,,,,7.39,,27.31
1580844182000,,,,,,,,3.51,0.29,,,,,,,,,,,,,,,,,,,,10.25,,,,4.32,,,,,,,,,,,,,,,,,6.44,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,57.92,,,,,,,,,,,,,,,,,,,,1.44,,45.86
1580910496000,3.35,,,,6.46,,,15.21,1.90,,,,,,,0.06,,,,,,,,,,23.25,,,10.89,12.24,,,1.36,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.76,,,,,0.46,,,,,,,,,,,,,,41.35,33.96,,,,,,,,19.00,,,,34.16,23.29,,,,,,,2.14,,15.41
1580977343000,,,,,9.55,,,,,1.99,,,,,,,,,,,,,,,,0.17,,,10.35,7.81,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,0.14,,47.60,,,,,,,,,,,4.00,,1.20,,,,,,,1.15,,31.51
1581043789000,,,,,9.46,,,5.89,,11.32,,,,,,,,,,,,,,,,1.75,,,4.28,13.76,,,23.44,,,,,,,,,,,0.29,,,,,,,7.53,,,,,1.85,,,,1.51,,,,,,,,,,19.91,,,,,,,,,,75.98,,,6.15,,,,,7.00,,,,,9.91,,,,,,,3.32,,59.80
1581110121000,,,,,92.23,,,15.96,15.08,84.38,,,,,,,0.43,,,15.99,,6.00,,,7.94,19.83,,,122.73,26.83,,,3.23,3.00,,,,,,,,,,,,,,,,6.99,6.96,3.00,,,,9.36,,6.00,1.68,0.42,7.79,,,,0.15,,,,,0.90,22.32,,,,,,,,18.00,16.09,,,18.34,,,,,17.29,,,6.49,11.25,60.66,,,3.00,,,,24.38,,133.56
1581177428000,0.67,,,,21.58,,,13.42,0.47,21.71,,,,,,,2.02,,,10.68,,,,,,8.88,,,41.54,27.62,,,0.66,,,,,,,,,,,,,,,,,5.73,22.18,,,,,1.76,,,,0.76,,,,,,,,,,,,,,,,,,,,141.72,,,,,,,,13.11,,,1.61,,,,,,,,,8.16,,39.16
1581243665000,,,,,4.56,,,102.27,0.99,61.50,,,,,,,11.49,,,33.75,,,,,3.02,33.28,,,50.70,41.29,,,0.46,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,22.04,,75.72,,0.15,,,,,102.28,,,1.00,,,,,61.59,,,7.26,,,,,,,,,7.85,,46.55
1581310184000,1.04,,,,,,,16.92,6.49,33.47,,,,,,,,,,0.85,,,,,0.43,64.23,,,40.73,37.63,,,21.86,,,,,,,,,,,,,,,,,,7.91,,,,,,,,5.08,1.52,,,,,,,,,,11.64,7.08,,,,0.27,,,,,123.19,,,,,,,,19.99,,,7.10,8.82,,,,,0.15,,,15.77,,134.75
1581375300000,,,,,,,,7.53,1.91,18.90,,,,,,,,,,5.23,,,,,,6.05,,,8.84,,,,0.83,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.97,,,,,0.08,,,,,0.06,,,,,0.17,,,,,117.59,,,1.15,,,,,,,,6.71,,,,10.00,,,,,14.09,,56.62
1581441429000,0.85,,,3.52,,,,13.37,29.05,18.55,,,,,,,,,,52.57,,,,,,21.27,,,63.14,50.54,4.00,,2.10,,,,,,,0.00,,,,,,,,,,,1.69,,,,,17.60,,1.00,1.28,23.61,,,,,,,,,,0.54,21.86,,,,0.17,,,,,142.83,,,1.11,,,,,,,,,,,,10.00,,,,,12.09,,127.95
1581508790000,1.00,,,,,,,29.29,40.06,13.69,,,,,,,,,,39.88,,,,,0.21,83.00,,,108.84,88.55,8.05,,1.52,,,,,,,,,,46.90,,,,,,,25.77,16.85,,,,,16.03,,,,1.55,6.30,,,,,,,,,34.95,19.63,,8.82,,0.35,13.40,,,,128.78,,,52.37,,,,,4.98,,,6.98,16.07,,,,,,,,27.34,0.55,125.28
1581574720000,,,,,,,,31.71,,75.92,,,,,0.50,0.64,,,,196.80,,,,,0.41,68.19,,,104.13,37.76,3.00,,10.42,6.00,,,,,,,,,141.11,,,,,,,14.77,13.46,3.00,,,,34.29,,3.00,,1.52,2.97,,,,,,,,,8.28,,,14.38,,0.02,,,25.91,,139.19,,,45.43,,,,,19.01,,,,2.51,,,,6.00,,,6.00,53.20,,124.81
1581641265000,,,,0.01,,,,7.43,3.33,23.01,,,,,,0.13,,,,43.92,,3.00,,,8.24,5.27,,,64.67,30.71,15.00,,4.57,1.00,,,,,,,,,10.21,,,,,,,3.94,1.02,3.00,,,,10.68,,,,0.75,3.00,,,,,,,,,,,,,,,,,,,114.25,,,20.22,,,,,,17.24,,,8.75,,,,4.00,,,,10.26,,100.02
1581707956000,,,,,,,,177.06,3.41,105.46,,,,,25.61,,,,,44.76,,4.00,,,0.94,18.61,,,92.59,29.51,32.04,,0.81,3.00,,,,,,,,,6.35,,,,,,,,31.65,3.00,,,,1.45,,2.00,0.01,0.76,2.99,,,,,,,,,4.36,,,88.36,,0.11,21.02,,,,45.36,,,33.11,,,,,,,,6.35,,,,,3.00,,,7.00,7.76,,55.84
1581774043000,1.30,,,,,,,303.94,2.80,43.63,,,,,0.57,,,,,31.82,,,,,,66.41,,,48.85,18.90,,,,,,,,,,,,,172.91,,,,,,,,1.56,,,,,,,,,1.52,7.47,,,,,,,,,,,,57.58,,8.99,21.00,,,,45.01,,,41.69,,,,,34.84,,,,22.29,,,,,,,,24.29,,104.40
1581841298000,0.04,,,,,,,9.32,22.14,184.04,,,,,1.38,0.38,,,,7.43,,3.00,,,9.87,57.13,,,182.34,36.51,,,1.59,,,,,,,,,,55.50,,,,,,,22.89,0.05,,,,,2.75,,3.00,,0.78,,,18.71,,,,,,,58.98,,,18.04,,18.77,,,,,21.15,,,39.24,,,,,1.02,,,,,,,10.00,,,,,17.81,,134.67
1581907086000,1.45,,,,,,,11.89,2.68,176.25,,,,,,,,,,62.88,,12.00,,,13.27,20.38,,,246.51,11.52,7.11,,,9.00,2.98,,,,,,,,103.99,,,,,,,3.36,4.65,6.00,,,,10.61,,4.00,,1.52,,,34.96,,8.82,,,,,,,,38.06,,25.39,,40.31,38.12,93.36,101.05,,,62.93,,,,,21.34,,,8.31,9.75,,,,9.00,,,,18.53,,173.75
1581973926000,,,,1.02,,,,13.74,18.86,55.64,,,,,,0.36,6.79,,,12.86,,,,,,22.57,,,104.89,52.27,4.50,,3.94,,,,,,,,,,7.48,,,,,,,11.37,0.10,,,,,22.50,,,24.25,39.52,4.47,,,,,,,,,26.68,,,19.34,,0.77,,,15.40,,108.02,,,45.10,,,,,2.88,,,8.98,21.90,,,10.00,,,,3.00,8.27,,93.79
1582040665000,6.86,,,0.50,,,,1.27,31.55,21.82,,,,,,,,,,6.75,,6.00,,,,5.01,,,58.24,8.33,,,5.38,,,,,,,,,,7.13,,,,,,,9.05,,3.00,,,,15.02,,3.00,,1.50,,,16.71,,,,,,,8.86,,,,,16.92,,,,,79.80,,,20.56,,,,,0.37,,,17.59,,,,,,,,12.00,42.90,,46.41
1582106715000,,,,4.30,,,,12.63,2.36,2.43,,,,,,0.05,14.52,,,65.72,,13.00,,,,0.42,,,38.26,,3.50,,12.27,5.00,0.93,,,,,,,,24.28,,,,,,,3.51,4.16,4.00,,,,3.27,,11.00,0.32,0.83,,,,,,,,,,11.99,,49.34,,,17.36,,,,,132.15,,,8.79,,,,,15.78,,,,2.25,,,,9.00,6.55,,10.00,1.88,3.47,140.09
1582173039000,,,,16.47,,,,11.94,17.09,,,,,,,,18.43,,,11.42,,3.00,,,,33.22,,,55.28,15.10,6.00,,3.65,3.00,,,,,,,,,7.71,,,,,,,2.99,,3.00,,,,1.86,,3.00,,1.61,,,,,24.07,,,,,,,24.86,43.00,,,37.15,17.01,0.78,,110.95,,,15.26,,,,,7.36,,,3.17,2.25,,,30.00,3.00,,,3.00,1.79,,147.30
1582240159000,0.06,,,,,,,2.07,37.57,,,,,,,,1.30,,,21.84,,,,,0.22,2.15,,,35.74,32.42,,,2.09,,,,,,,,,,18.49,,,,,45.43,,,,,,,,3.52,,,,4.60,,,,,,,,,,,,,,,,,,,,86.32,,,15.22,,,,,0.04,,,3.80,5.03,,,,,,,,2.10,,156.54
1582306851000,,,,,,,,,10.99,,,,,,,,,,78.08,23.99,,,,,,0.21,,,17.47,9.99,,,0.72,,,,,,,,,,13.34,,,,,57.71,,,0.61,,,,,1.55,,,,0.75,,,,,0.33,,,,,2.12,,,,,0.33,,,,,105.84,,,,,,,,,,,27.39,27.27,,,,,,,,1.07,,77.78
1582372667000,,,,3.14,,,,0.47,12.04,,,,,,,,0.32,,81.88,17.75,,3.00,,,,23.71,,,64.47,,14.50,,,3.00,,,,,,,4.25,,21.76,,,,,106.55,,,,3.00,,,,2.55,,3.00,,2.70,,,,,,,,,,39.05,,,,,0.05,,,,,121.75,,,14.12,,,,,3.21,,,,34.47,,,,3.00,,,,14.56,,160.70
1582439543000,0.77,,,,,,,25.67,10.70,,,,,,,,1.83,,,35.37,,,,,,7.90,,,41.69,,,,0.81,,,,,,,,,,8.56,,,,,63.51,,,0.01,,,,,2.00,,,0.04,0.75,,,,,,,,,,37.42,,,25.22,,0.04,,,,,61.30,,,,,,,,,,,,,,,,,,,3.00,1.03,,32.04
1582505376000,0.35,,,,,,,7.69,1.41,,,,,,,,,,,1.32,,,,,,2.85,,,7.76,,,,,,,,,,,,,,,,,,,36.13,,,1.34,,,,,,,,,11.73,,,,,0.48,,,,,0.44,,,,,,,5.94,,,27.62,,,0.26,,,,,15.37,,,,,,,,,,,,11.62,,18.09
1582571821000,2.17,,,,,,,12.09,29.64,,,,,,,0.65,3.78,,,1.17,,,,,,3.83,,,21.70,,,,1.52,,,,,,,,,,2.38,,,,,87.95,,,,,,,,,,,,0.76,,,,,,,,,,1.00,,,,,,,,,,47.34,,,,,,,,9.57,,,,,,,,,2.10,,,6.16,,114.98
1582638796000,,,,,,,,159.69,99.20,,,,,,,0.67,,,,1.91,,,,,0.65,9.26,,,52.44,49.57,3.02,,,,,,,,,,,,61.66,,,,,153.08,,,,,,,,,,,,0.76,,,7.61,,,,,,,224.25,,,17.41,,,,,10.06,,69.27,,,40.00,,25.82,,,7.09,,,7.24,77.73,,,,,0.36,,,8.71,,137.96
1582705647000,,,,,,,,44.45,56.45,,,,,,,,1.61,,,25.46,,9.00,,,,39.65,,,116.03,8.54,84.01,,0.00,6.00,,,,,,,,,13.69,,,,,170.73,,30.26,0.56,9.00,,,,5.00,,6.00,,0.75,9.61,,,,,,,,,8.58,,,17.48,,0.01,,,,,84.91,,,14.13,,28.55,,,330.85,,,,35.32,,,64.00,6.00,,,6.00,48.20,,144.98
1582771019000,,,,,,,,59.27,,,,,,,,0.08,,,,4.05,,1.00,,,9.95,144.33,,,152.63,2.47,7.53,,0.40,1.00,,,,,,,,,17.55,,,,,245.13,,5.28,0.81,1.00,,,,2.75,,1.00,,1.54,,,8.64,,0.41,,,,,0.27,,,,,9.04,14.19,,,,67.42,,,13.52,,48.63,,,13.35,,,,,,,10.00,,,,,77.66,,125.41
1582837876000,5.00,,,,,,,129.38,0.09,,,,,,,,4.17,,,,,,,,0.03,31.67,,,64.39,4.99,78.63,,7.90,,,,,,15.26,,,,16.44,,,,,181.82,,,0.52,,,,,2.26,,,,1.70,,,,,,,,,,29.92,,,36.31,,0.06,,139.15,,,116.73,,,24.46,,17.97,,,37.45,,,15.57,,,,10.00,,14.55,,3.00,27.09,,80.14
1582904573000,0.78,,,,11.12,,,3.04,,,,,,,,,0.13,,,,,,,,,20.22,,,40.94,,,,,,,,,,15.86,,,,,,,,,137.85,,,0.10,,,,,,,,,1.52,4.16,,,,1.41,,,,,10.86,,,,,2.89,,,,,99.53,,,,,10.37,,,0.81,,19.61,9.85,,,,,,1.67,,,36.57,,102.25
1582970808000,,,,,,,,13.19,5.27,,,,,,,,2.02,,,,,,,,9.06,48.56,,,19.82,5.01,,,,,,,,,8.76,,,,7.11,,,,,145.33,,,0.10,,,,,,,,,1.53,,,,,,,,,,0.30,,,,,,,,,,109.53,,,5.82,,10.97,,,7.59,,,,,,,3.71,,1.59,,,46.71,,55.84
1583036689000,,,,,10.37,,,7.74,6.87,,,,,,,,0.42,,,,,,,,,14.57,,,5.76,,,,,,4.16,,,,18.60,,,,8.85,,,,,105.30,,,10.78,,,,,,,,,0.77,,,,,0.36,,,,,0.02,,,,,,,,,,104.76,,,1.21,,4.11,,,,,,,,,,,,,,,35.24,,115.07
1583103301000,61.29,,,,16.64,,,14.19,,,,,,,,,0.14,,,,,,,,0.08,6.97,,,24.16,,,,,,,,,,,,,,,,,,,158.65,,,2.57,,,,,8.79,,,,1.55,,,,,,,,,,9.15,,,12.31,,,,,,,63.19,,,11.87,,7.28,,,21.26,,,,,,,,,,,,9.04,,87.22
1583168974000,,,,,59.24,,,3.47,,,,,,,,,,,,,,,,,,2.31,,,32.58,,,,,3.00,,,,,19.28,,,,58.82,,,,,108.45,,,0.59,,,,,,,1.00,,,8.72,,,,,148.10,,,,1.79,,,,,,40.58,,,,77.04,,,13.54,,14.78,,,4.01,,,6.06,63.50,,,20.00,,,,2.00,34.59,,76.35
1583235956000,1.83,,,,34.67,,,66.96,150.59,,,,,,,,0.19,,,,,,,,,12.16,,,21.99,,,,,,,,,,28.89,,,,139.47,,,,,106.07,,,1.27,,,,,9.53,,,,5.94,,,,,0.73,,,,,32.34,,,,,,,,,,83.40,,,25.57,,3.60,,,11.21,,,,,,,,,,,,19.18,,112.83
1583302077000,,,,5.90,117.50,,,25.99,8.25,,,,,,,0.63,0.13,,,,,,,,,80.63,,,80.06,,4.50,,,,,,,,46.65,,,,49.61,,,,,243.09,,,0.82,,,,,0.39,,,0.03,1.52,,,,,8.36,,,,,21.30,,,18.00,,0.85,56.34,,,,37.80,,,40.24,,11.17,,,65.12,,,,,,,,3.00,4.99,,,54.54,,221.13
1583368317000,,,,10.89,102.42,0.60,,67.07,35.02,,,,,,,,37.54,,,,,1.00,,,0.01,116.68,,,122.62,15.22,4.00,,0.06,4.00,35.64,,,,0.51,,,,39.69,,,,,193.01,,,3.21,1.00,,,7.78,5.02,,4.00,,1.52,,,,,9.74,,,,,17.91,,,,,,,,,,140.76,,,37.36,,8.66,,,58.94,,,2.69,8.55,,,9.89,1.00,0.80,,1.00,36.10,,130.09
1583435384000,,,,,27.59,,,29.76,1.10,,,,,,,,44.85,,,,,,,,,59.24,,,45.25,4.99,18.11,,8.55,,,,,,,,,,37.50,,,,15.34,173.57,,,1.51,,,,36.48,,,,1.17,5.99,2.96,,,,0.29,,,,,69.60,,,,,,48.07,,,,129.84,,,,,4.15,,,25.59,,,,8.05,,,,,,,,10.37,,139.58
1583502285000,,,,,25.41,,,28.14,14.85,,,,,,,,12.63,,,,,,,,,29.90,,,56.41,5.45,76.38,,,,,,,,,,,,30.47,,,,,69.24,,,0.51,,,,142.14,,,,,0.75,2.18,,,,,,,,,26.12,,,,,,54.04,,,,169.49,,,5.65,,12.59,,,,,,,4.75,,,29.85,,,,,15.49,,161.61
1583567810000,,,,,,,,17.17,,,,,,,,0.39,,,,,,,,,,28.35,19.07,,21.76,,18.12,,,,,,,,,,,,3.45,,,,,50.41,,,1.12,,,,27.38,,,,,1.50,0.92,,,,0.01,,,,0.84,24.22,,,,,6.54,,29.27,,,81.03,,,11.03,,,,,4.23,,,,28.08,,,,,0.97,,,22.67,,113.66
1583633541000,,,,,19.58,,,34.09,7.82,,,,,,,0.23,4.96,,,,,,,,3.64,28.50,,,30.47,5.00,,,,,4.58,,,,,,,,,,,,,131.50,,,3.60,,,,4.91,,,,0.19,1.26,,18.45,,,0.19,,,,,21.66,,,,,,,4.78,,,65.90,,,8.25,,7.33,,,10.86,,,,,,,,,0.95,,,39.15,,82.57
