timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1579584998000,,,,,,,,,8.04,,0.01,,,,22.28,,,,,,,,,,,,,,,,,,,0.00,,,,,,,61.42,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,2.94,1.32,,,,,0.02,,,,0.12,,,6.61,,,,,,,,,,,24.53
1579650516000,,,,,,,,,16.64,,,,,,18.09,,,,,,,,,,,,,,,,,,,1.54,,,,,,,60.12,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,4.72,,,,,,,7.85,,,,,15.21,,,,,,8.70,4.37,,,,,,,,,,,35.10
1579717286000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,39.65,0.71,,,,,,,33.91,,,,,6.75,,,4.23,,,,,,,,,7.26,,,,,,,,,,,78.79,,,2.96,,,,,,,7.26,,,,,,,,,,,2.36,2.00,,,,,,,,,0.08,,5.79
1579783170000,,,,,200.60,5.01,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,76.77,2.57,,,,11.50,19.14,,11.61,,,,,,,,,15.19,,,,,,12.11,,,,,,,,,,,,,1.65,,11.38,,3.60,,,0.01,,,18.84,,,178.02,0.83,,3.00,,,,,,,1.27,,7.67
1579848954000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,25.97,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,8.56,,4.04,5.75,,,,,,,2.77,0.76,,,3.34,,,,,,,,,0.55,,3.95
1579915579000,,,,,,,,,16.29,,,,,,1.66,,0.55,,,11.08,,,,,,3.00,,3.00,,3.00,,,23.91,,,,,,,,78.05,,,,,,,,8.72,,,,,,,,,7.92,,,,3.00,,,,,,,,,,,,,,,9.16,,93.96,,0.17,,,0.03,,,,,3.00,,10.17,,3.00,,,,,,,4.00,,6.05
1579982233000,,,,,,,,,0.39,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,25.50,,,10.49,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,2.87,,7.59,,,,,,,,,,,,1.73,,,,,,,,,,,36.38
1580049245000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,18.97,,,,,,,,10.24,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,8.90,1.53,,,,,,,,,,,0.63,,,,,,,,,,,7.20
1580114658000,,,,,,,,,1.34,,,,,,8.97,,,,,,,,,,,,,,,,,,3.71,,,0.70,,,,,33.96,,,,,,,,8.32,,,,,,,,,2.50,,,,,,,,,,1.13,,,,,,,,,3.69,,3.10,,,,,,,,,,,,2.00,,,,,,,,,3.79,,21.79
1580180893000,,,,,,,,,0.93,,0.16,,,,,,,,,,,,,,,,,,,,,,11.17,30.75,,,,,,,52.74,,,,,,,,8.09,,,,,,,,,8.33,,,,,,,,,,,,,,10.57,,,,,16.32,,4.00,,,,,0.18,,,,,,,8.74,,,,,,,,,4.59,,25.57
1580247630000,0.46,,,,,,,,7.58,,,,,,14.48,,,,,0.02,,,,,,,,,,,0.25,,13.41,3.40,,0.41,,,,,59.09,,,,,,,,10.35,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,107.24,,10.89,2.11,,,,14.06,,,1.00,,,73.50,11.50,,,,,,,,,,,31.49
1580313366000,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.29,,,,,,,140.15,18.43,,167.63,,88.00,,,13.01,,,,,,,,,26.09,,,,,,2.51,,,,0.66,,,,,,,,,11.07,1.12,5.44,,,,,0.58,,,4.76,,,41.20,15.17,,,,,,,,,,,107.13
1580380051000,1.58,,,,,,,,28.66,,0.31,,,,,,,,,,,,,,,,,,,,,,36.65,6.35,,,,,,,46.07,,,,,,,,12.21,,,,,,,,,0.40,10.08,,,,,1.00,,,,,,,,,,,,,10.76,5.99,7.01,,,,,8.66,,,,,,20.66,15.65,,,,,,,,,0.25,,35.25
1580446477000,,,,,,,,,18.53,,,,,,13.89,,,,,0.01,,,,,,,,,,,,,7.31,0.16,,,,,,,53.19,,,,,11.34,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,11.00,,,,,0.93,,,,,,,3.12,,,,,,,,,,,53.22
1580512997000,,,,,,4.60,,,6.71,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,,,,,4.98,,,,,,,,,41.00,38.04,,,,,,,,,0.20,,,,0.20,,,,,3.05,1.20,13.08,,,,,3.69,,,,1.56,,,26.04,,,,,,,,,115.86,,15.66
1580579921000,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,78.03,,,,,,,,10.58,,,,,,,,,8.44,,,,,,,,,,,,,,0.20,,,,,4.87,,7.99,,,,,2.28,,,,,,,1.12,,,,,,,,9.60,0.47,,63.66
1580645575000,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,0.20,,,,0.00,,,0.31,,9.97,,3.80,,,,,6.62,,,,,,,36.72,,,,,,,,,0.10,,22.79
1580711822000,1.15,,,,,,,,8.87,,0.63,,,,6.54,,,,,,,,,,,,,,,,,,8.31,12.73,,,,,,,36.38,,,,,,,,14.50,,,,,,,,,7.45,,,,,,,,,1.00,,,,,7.30,,,,,0.38,,6.27,,,,,0.32,,,1.00,,,,1.49,,,,,,,,,0.44,,8.12
1580778615000,0.15,,,,,,,,6.34,,17.41,,,,0.49,,,,,,,,,,,,,,,,,,7.03,,,,,,,,15.65,,,,,,,,15.11,,,,,,,,,,38.88,,,,,,,,,,,,,3.95,,,,,52.98,,6.27,0.76,,,,,,,,,,,7.39,,,,,,,,,,,27.31
1580844182000,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,6.44,,4.32,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.29,10.25,,,,,,,,,,,,1.44,,,,,,,,,0.12,,45.86
1580910496000,0.46,,,,,,,,15.21,,,,41.35,,12.24,,,,,,,,,,,,,,,,,,6.46,1.36,,,,,,,33.96,,,,,34.16,,,,,,,,,,,,,,,,,,,,,3.35,0.06,,,,19.00,,,,,23.29,1.90,10.89,0.76,,,,23.25,,,1.85,,,,2.14,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,17.14,,,,7.81,,4.00,,,,,,,,,,,,,,,,9.55,,,,,,,,47.60,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.20,,10.35,,,,,0.17,,,,,,,1.15,,,,,,,,,0.15,,31.51
1581043789000,,,,,,,,,5.89,,19.91,,,,13.76,,,,,,,,,,,,,,,,0.29,,9.46,23.44,,,,,,,75.98,,,,,,,,11.32,,,,,,,,,6.15,,,,,,,,,,,,,,7.00,,,,,9.91,,4.28,1.51,,,,1.75,,,1.85,,,,3.32,,,,,,,,,7.53,,59.80
1581110121000,0.15,,,,,7.79,,,15.96,,0.90,,18.00,,26.83,,6.49,,,7.94,,,,,,6.00,,,,6.00,,6.99,92.23,3.23,,,,,,,16.09,1.68,,,,11.25,,,84.38,15.99,,,,,,,,18.34,,,,3.00,,,,,,,,,,17.29,,,,,60.66,15.08,122.73,0.42,,,,19.83,0.43,,9.36,,3.00,22.32,24.38,,3.00,,,,,,,6.96,,133.56
1581177428000,,,,,,,,,13.42,,,,,,27.62,,1.61,,,,,,,,,,,,,,,5.73,21.58,0.66,,,,,,,141.72,,,,,,,,21.71,10.68,,,,,,,,,,,,,,,,,0.67,,,,,13.11,,,,,,0.47,41.54,0.76,,,,8.88,2.02,,1.76,,,,8.16,,,,,,,,,22.18,,39.16
1581243665000,,,,,,,,,102.27,,,,,,41.29,,7.26,,,3.02,,,,,,,,,,,,,4.56,0.46,,0.15,,,,,102.28,,,,,,,,61.50,33.75,,,,,,,,1.00,75.72,,,,,,,,,,,,,61.59,,,,,,0.99,50.70,,,,,33.28,11.49,,,,,22.04,7.85,,,,,,,,,2.44,,46.55
1581310184000,,,,,,,,,16.92,,11.64,,,,37.63,,7.10,,,0.43,,,,,,,,,,,,,,21.86,,0.27,,,,,123.19,5.08,,,,8.82,,,33.47,0.85,,,,,,,,,,,,,,,,,1.04,,,,,19.99,,,,,,6.49,40.73,1.52,,,,64.23,,,,0.15,,7.08,15.77,,,,,,,,,7.91,,134.75
1581375300000,0.08,,,,,,,,7.53,,0.06,,,,,,6.71,,,,,,,,,,,,,,,,,0.83,,0.17,,,,,117.59,,,,,,,,18.90,5.23,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.91,8.84,0.97,,,,6.05,,,,,,,14.09,,,10.00,,,,,,0.30,,56.62
1581441429000,,,,,,,0.00,,13.37,,0.54,,,,50.54,,,,,,,,,,,1.00,,,,,,,,2.10,,0.17,,,,,142.83,1.28,,,,,,,18.55,52.57,,,,,,,,1.11,,,,,,4.00,,,0.85,,,,,,,,,,,29.05,63.14,23.61,3.52,,,21.27,,,17.60,,,21.86,12.09,,,10.00,,,,,,1.69,,127.95
1581508790000,,,,,,6.30,,,29.29,13.40,34.95,,,,88.55,,6.98,,,0.21,,,,46.90,,,,,,,,25.77,,1.52,,0.35,,,,,128.78,,,,0.55,16.07,,,13.69,39.88,,,,,,,,52.37,8.82,,,,,8.05,,,1.00,,,,,4.98,,,,,,40.06,108.84,1.55,,,,83.00,,,16.03,,,19.63,27.34,,,,,,,,,16.85,,125.28
1581574720000,,,,,,2.97,,,31.71,,8.28,,,,37.76,,,,,0.41,,,,141.11,,3.00,,6.00,,,,14.77,,10.42,,0.02,0.50,,,,139.19,,,,,2.51,,,75.92,196.80,,,,,,,,45.43,14.38,,,3.00,,3.00,,,,0.64,,,,19.01,,,25.91,,,,104.13,1.52,,,,68.19,,,34.29,,6.00,,53.20,,6.00,,,,,,,13.46,,124.81
1581641265000,,,,,,3.00,,,7.43,,,,,,30.71,,,,,8.24,,,,10.21,,,,,,3.00,,3.94,,4.57,,,,,,,114.25,,,,,8.75,,,23.01,43.92,,,,,,,,20.22,,,,3.00,,15.00,,,,0.13,,,,,,,,,,3.33,64.67,0.75,0.01,,17.24,5.27,,,10.68,,1.00,,10.26,,4.00,,,,,,,1.02,,100.02
1581707956000,,,,,,2.99,,,177.06,21.02,4.36,,,,29.51,,6.35,,,0.94,,,,6.35,,2.00,,7.00,,4.00,,,,0.81,,0.11,25.61,,,,45.36,0.01,,,,,,,105.46,44.76,,,,,,,,33.11,88.36,,,3.00,,32.04,,,,,,,,,,,,,,3.41,92.59,0.76,,,,18.61,,,1.45,,3.00,,7.76,,3.00,,,,,,,31.65,,55.84
1581774043000,,,,,,7.47,,,303.94,21.00,,,,,18.90,,,,,,,,,172.91,,,,,,,,,,,,8.99,0.57,,,,45.01,,,,,22.29,,,43.63,31.82,,,,,,,,41.69,57.58,,,,,,,,1.30,,,,,34.84,,,,,,2.80,48.85,1.52,,,,66.41,,,,,,,24.29,,,,,,,,,1.56,,104.40
1581841298000,,,,,,,,,9.32,,58.98,,,,36.51,,,,,9.87,,,,55.50,,3.00,,,,3.00,,22.89,,1.59,,18.77,1.38,,,,21.15,,,,,,,,184.04,7.43,,,,,,,,39.24,18.04,,,,,,,,0.04,0.38,,,,1.02,,18.71,,,,22.14,182.34,0.78,,,,57.13,,,2.75,,,,17.81,,,10.00,,,,,,0.05,,134.67
1581907086000,8.82,,,,,,,,11.89,,,,93.36,,11.52,,8.31,,,13.27,,,,103.99,,4.00,,,,12.00,,3.36,,,,25.39,,,,,101.05,,,,,9.75,,,176.25,62.88,,,,,,,,62.93,38.06,,,6.00,,7.11,,,1.45,,,,,21.34,,34.96,38.12,,,2.68,246.51,1.52,,,,20.38,,,10.61,,9.00,,18.53,,9.00,,,40.31,,,2.98,4.65,,173.75
1581973926000,,,,,,4.47,,,13.74,,26.68,,,,52.27,,8.98,,,,,,,7.48,,,,3.00,,,,11.37,,3.94,,0.77,,,,,108.02,24.25,,,,21.90,,,55.64,12.86,,,,,,,,45.10,19.34,,,,,4.50,,,,0.36,,,,2.88,,,15.40,,,18.86,104.89,39.52,1.02,,,22.57,6.79,,22.50,,,,8.27,,,10.00,,,,,,0.10,,93.79
1582040665000,,,,,,,,,1.27,,8.86,,,,8.33,,17.59,,,,,,,7.13,,3.00,,12.00,,6.00,,9.05,,5.38,,16.92,,,,,79.80,,,,,,,,21.82,6.75,,,,,,,,20.56,,,,3.00,,,,,6.86,,,,,0.37,,16.71,,,,31.55,58.24,1.50,0.50,,,5.01,,,15.02,,,,42.90,,,,,,,,,,,46.41
1582106715000,,,,,,,,,12.63,,11.99,,,,,,,,,,,,,24.28,,11.00,,10.00,,13.00,,3.51,,12.27,,17.36,,,,,132.15,0.32,,,3.47,2.25,,,2.43,65.72,,,,,,,,8.79,,,,4.00,,3.50,,,,0.05,49.34,,,15.78,,,,,,2.36,38.26,0.83,4.30,,,0.42,14.52,,3.27,6.55,5.00,,1.88,,9.00,,,,,,0.93,4.16,,140.09
1582173039000,24.07,,,,,,,,11.94,37.15,,,,,15.10,,3.17,,,,,,,7.71,,3.00,,3.00,,3.00,,2.99,,3.65,,,,,,,110.95,,,,,2.25,,,,11.42,,,,,,,,15.26,43.00,,,3.00,,6.00,,,,,24.86,,,7.36,,,0.78,,,17.09,55.28,1.61,16.47,,,33.22,18.43,,1.86,,3.00,,1.79,,3.00,30.00,,17.01,,,,,,147.30
1582240159000,,,,,,,,,2.07,,,,,,32.42,,3.80,,,0.22,,,,18.49,,,,,,,,,,2.09,,,,,,,86.32,,,,,5.03,,,,21.84,,,,,,,,15.22,,,,,,,,,0.06,,,,,0.04,,,,,,37.57,35.74,4.60,,,,2.15,1.30,45.43,3.52,,,,2.10,,,,,,,,,,,156.54
1582306851000,0.33,,,,,,,,,,2.12,,,,9.99,,27.39,,,,,,,13.34,,,,,,,,,,0.72,,0.33,,,,,105.84,,,,,27.27,,,,23.99,,,,78.08,,,,,,,,,,,,,,,,,,,,,,,,10.99,17.47,0.75,,,,0.21,,57.71,1.55,,,,1.07,,,,,,,,,0.61,,77.78
1582372667000,,,,,,,,,0.47,,39.05,,,,,,,,,,,,,21.76,,3.00,,,,3.00,,,,,,0.05,,,,,121.75,,,,,34.47,,,,17.75,,,,81.88,,,,14.12,,4.25,,3.00,,14.50,,,,,,,,3.21,,,,,,12.04,64.47,2.70,3.14,,,23.71,0.32,106.55,2.55,,3.00,,14.56,,3.00,,,,,,,,,160.70
1582439543000,,,,,,,,,25.67,,37.42,,,,,,,,,,,,,8.56,,,,3.00,,,,,,0.81,,0.04,,,,,61.30,0.04,,,,,,,,35.37,,,,,,,,,25.22,,,,,,,,0.77,,,,,,,,,,,10.70,41.69,0.75,,,,7.90,1.83,63.51,2.00,,,,1.03,,,,,,,,,0.01,,32.04
1582505376000,0.48,,,,,,,,7.69,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,1.32,,,,,,,,0.26,,,,,,,,,0.35,,,,,15.37,,,,,,1.41,7.76,11.73,,,,2.85,,36.13,,,,,11.62,,,,,5.94,,,,1.34,,18.09
1582571821000,,,,,,,,,12.09,,1.00,,,,,,,,,,,,,2.38,,,,,,,,,,1.52,,,,,,,47.34,,,,,,,,,1.17,,,,,,,,,,,,,,,,,2.17,0.65,,,,9.57,,,,,,29.64,21.70,0.76,,,,3.83,3.78,87.95,,2.10,,,6.16,,,,,,,,,,,114.98
1582638796000,,,,,,,,,159.69,,224.25,,,,49.57,,7.24,25.82,,0.65,,,,61.66,,,,,,,,,,,,,,,,,69.27,,,,,77.73,,,,1.91,,,,,,,,40.00,17.41,,,,,3.02,,,,0.67,,,,7.09,,7.61,10.06,,,99.20,52.44,0.76,,,,9.26,,153.08,,0.36,,,8.71,,,,,,,,,,,137.96
1582705647000,,,,,,9.61,,,44.45,,8.58,,,,8.54,,,28.55,,,,,,13.69,,6.00,,6.00,,9.00,,30.26,,0.00,,0.01,,,,,84.91,,,,,35.32,,,,25.46,,,,,,,,14.13,17.48,,,9.00,,84.01,,,,,,,,330.85,,,,,,56.45,116.03,0.75,,,,39.65,1.61,170.73,5.00,,6.00,,48.20,,6.00,64.00,,,,,,0.56,,144.98
1582771019000,0.41,,,,,,,,59.27,14.19,0.27,,,,2.47,,,48.63,,9.95,,,,17.55,,1.00,,,,1.00,,5.28,,0.40,,9.04,,,,,67.42,,,,,,,,,4.05,,,,,,,,13.52,,,,1.00,,7.53,,,,0.08,,,,13.35,,8.64,,,,,152.63,1.54,,,,144.33,,245.13,2.75,,1.00,,77.66,,,10.00,,,,,,0.81,,125.41
1582837876000,,,,,,,,,129.38,,29.92,,,,4.99,,15.57,17.97,,0.03,,,,16.44,,,,3.00,,,,,,7.90,,0.06,,,,,116.73,,,,,,,,,,,,,,,,,24.46,36.31,,,,,78.63,,,5.00,,,,,37.45,,,,,,0.09,64.39,1.70,,,,31.67,4.17,181.82,2.26,14.55,,,27.09,,,10.00,,139.15,,15.26,,0.52,,80.14
1582904573000,1.41,,,,,4.16,,,3.04,,10.86,,,,,,9.85,10.37,,,,,,,,,,,,,,,11.12,,,2.89,,,,,99.53,,,,,,,,,,19.61,,,,,,,,,,,,,,,,0.78,,,,,0.81,,,,,,,40.94,1.52,,,,20.22,0.13,137.85,,1.67,,,36.57,,,,,,,15.86,,0.10,,102.25
1582970808000,,,,,,,,,13.19,,0.30,,,,5.01,,,10.97,,9.06,,,,7.11,,,,,,,,,,,,,,,,,109.53,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,7.59,,,,,,5.27,19.82,1.53,,,,48.56,2.02,145.33,,1.59,,,46.71,,,3.71,,,,8.76,,0.10,,55.84
1583036689000,0.36,,,,,,,,7.74,,0.02,,,,,,,4.11,,,,,,8.85,,,,,,,,,10.37,,,,,,,,104.76,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,6.87,5.76,0.77,,,,14.57,0.42,105.30,,,,,35.24,,,,,,,18.60,4.16,10.78,,115.07
1583103301000,,,,,,,,,14.19,,9.15,,,,,,,7.28,,0.08,,,,,,,,,,,,,16.64,,,,,,,,63.19,,,,,,,,,,,,,,,,,11.87,12.31,,,,,,,,61.29,,,,,21.26,,,,,,,24.16,1.55,,,,6.97,0.14,158.65,8.79,,,,9.04,,,,,,,,,2.57,,87.22
1583168974000,,,,,,8.72,,,3.47,40.58,1.79,,,,,,6.06,14.78,,,,,,58.82,,1.00,,2.00,,,,,59.24,,,,,,,,77.04,,,,,63.50,148.10,,,,,,,,,,,13.54,,,,,,,,,,,,,,4.01,,,,,,,32.58,,,,,2.31,,108.45,,,3.00,,34.59,,,20.00,,,,19.28,,0.59,,76.35
1583235956000,0.73,,,,,,,,66.96,,32.34,,,,,,,3.60,,,,,,139.47,,,,,,,,,34.67,,,,,,,,83.40,,,,,,,,,,,,,,,,,25.57,,,,,,,,,1.83,,,,,11.21,,,,,,150.59,21.99,5.94,,,,12.16,0.19,106.07,9.53,,,,19.18,,,,,,,28.89,,1.27,,112.83
1583302077000,8.36,,,,,,,,25.99,56.34,21.30,,,,,,,11.17,,,,,,49.61,,,,,,,,,117.50,,,0.85,,,,,37.80,0.03,,,,,,,,,,,,,,,,40.24,18.00,,,,,4.50,,,,0.63,,,,65.12,,,,,,8.25,80.06,1.52,5.90,,,80.63,0.13,243.09,0.39,4.99,,,54.54,,3.00,,,,,46.65,,0.82,,221.13
1583368317000,9.74,,,,,,,,67.07,,17.91,,,,15.22,,2.69,8.66,,0.01,,,,39.69,,4.00,,1.00,,1.00,,,102.42,0.06,,,,,,,140.76,,,,,8.55,,,,,,,,,,,,37.36,,,,1.00,,4.00,7.78,,,,,,,58.94,,,,,,35.02,122.62,1.52,10.89,,,116.68,37.54,193.01,5.02,0.80,4.00,,36.10,,1.00,9.89,,,0.60,0.51,35.64,3.21,,130.09
1583435384000,0.29,,,,,2.96,,,29.76,48.07,69.60,,,,4.99,,,4.15,,,,,,37.50,,,,,,,,,27.59,8.55,,,,,,,129.84,1.17,,,,8.05,,,,,,,,,,,,,,,,,,18.11,36.48,,,,,,,25.59,,,,,,1.10,45.25,5.99,,,,59.24,44.85,173.57,,,,,10.37,,,,15.34,,,,,1.51,,139.58
1583502285000,,,,,,2.18,,,28.14,54.04,26.12,,,,5.45,,,12.59,,,,,,30.47,,,,,,,,,25.41,,,,,,,,169.49,,,,,4.75,,,,,,,,,,,,5.65,,,,,,76.38,142.14,,,,,,,,,,,,,14.85,56.41,0.75,,,,29.90,12.63,69.24,,,,,15.49,,,29.85,,,,,,0.51,,161.61
1583567810000,0.01,,19.07,,,0.92,,,17.17,,24.22,,,,,,,,,,,,,3.45,,,,,,,,,,,,6.54,,0.84,,,81.03,,,,,28.08,,,,,,,,,,,,11.03,,,,,,18.12,27.38,,,0.39,,,,4.23,,,,,,,21.76,1.50,,,,28.35,,50.41,,0.97,,,22.67,,,,,29.27,,,,1.12,,113.66
1583633541000,0.19,,,,,,,,34.09,,21.66,,,,5.00,,,7.33,,3.64,,,,,,,,,,,,,19.58,,18.45,,,,,,65.90,0.19,,,,,,,,,,,,,,,,8.25,,,,,,,4.91,,,0.23,,,,10.86,,,,,,7.82,30.47,1.26,,,,28.50,4.96,131.50,,0.95,,,39.15,,,,,4.78,,,4.58,3.60,,82.57
