timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,Other
1579848954000,,,,,,,,,,,,,,,,25.97,,,,,,,0.55,,,,,,,,5.75,,2.77,,,,51.93,,,1.04,,,,,,,,,3.34,,,,,,,,,0.80,,,,,,,4.04,,,,,,,,,,,,,,0.76,,,,,8.56,,,,,,,,,,,,,,,,,3.95
1579915579000,3.00,,,,,,,,,,,,,,,8.72,0.17,1.66,,,0.03,,4.00,,,,,,,,,,,3.00,,,78.05,,,7.92,,,,,,,,,10.17,11.08,,,3.00,,,,,16.29,,0.55,,,,,93.96,,,,,,,,,,,3.00,3.00,,,,,,,9.16,,,23.91,,,,,,,,,3.00,,,,,6.05
1579982233000,,2.65,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,3.62,,1.73,,,,,,,,,0.39,,,,,,,7.59,,,,,,,,,25.50,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,1.53,,,,,,18.97,,,,,,,,,,,,0.63,,,,,,,,,1.53,,,,,,,8.90,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.40,,,,,,7.20
1580114658000,,,,,,,0.70,,,,,,,,,8.32,,8.97,,,,,3.79,,,,,,,,,,,,,,33.96,,,2.50,,,,,,,,,2.00,,,,,,,,,1.34,,,,,,,3.10,,,,,,,,,,,,,,,,,,,3.69,,,3.71,,,,,,,,,,1.13,,,,21.79
1580180893000,,0.16,,,,,,,,,,,,,,8.09,,,,,0.18,,4.59,,,,,,,,,,,,,,52.74,,,8.33,,,,,,,10.57,,8.74,,,,,,,,,0.93,,,,,,,4.00,,,,,,,,,,,,,,,,,,,16.32,,,11.17,,,,,,,,30.75,,,,,,25.57
1580247630000,,,,,,,0.41,,,,,,,,,10.35,,14.48,,,14.06,,,,,,,,,,2.11,,1.00,,,0.46,59.09,,,14.00,,,73.50,,,,,,11.50,0.02,,,,,,,,7.58,,,,,,,10.89,,0.25,,,,,,,,,,,,,,,,,107.24,,,13.41,,,,,,,,3.40,,,,,,31.49
1580313366000,,,,,,,,,,,,,,,,13.01,,,1.12,,0.58,,,,,,,,,,,,4.76,,,,140.15,,,26.09,,,41.20,,,,,,15.17,,,,,,,,,4.25,,,,2.51,,167.63,5.44,,2.87,,,,,,,88.00,,,,,,,,,,11.07,,,,18.43,,,,,,,0.29,,0.66,,,,107.13
1580380051000,,0.31,,,,,,,,10.08,,,,,,12.21,,,5.99,,8.66,,0.25,,,,,,,,,,,,,1.58,46.07,,,0.40,,,20.66,,,,,,15.65,,,,,,,,,28.66,,,,1.00,,,7.01,,,,,,,,,,,,,,,,,,,10.76,,,36.65,,,,,,,,6.35,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,35.58,,13.89,,,0.93,,,,,,,,,,,,,,,,53.19,,,,,,,,,,,,3.12,0.01,,,,,,,,18.53,,,,,,,11.00,,,,,,,,,11.34,,,,,,,,,,16.61,,,7.31,,,,,,,,0.16,,,,,,53.22
1580512997000,,,,,,,,,,38.04,,,,,,4.98,,10.76,1.20,,3.69,,115.86,,,,,,,,,,,,,,35.87,,,41.00,,,,,,,0.20,,26.04,,,,,,,,4.60,6.71,,,,,,,13.08,,,,,,,,,,,,,,1.56,,,,,3.05,,,,,,,,,,,,,0.20,,,,15.66
1580579921000,,,,,,,,,,,,,,,,10.58,,,,,2.28,,0.47,,,,,,,,,,,,,,78.03,,,8.44,,,,,,,0.20,,1.12,,,,,,,,,4.83,,,,,,,7.99,,,,,,,,9.60,,,,,,,,,,,4.87,,,3.68,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,4.71,,,,,6.62,,0.10,,,,,,,,,,,,,,30.45,,,,0.31,,,,,,0.00,,36.72,,,,,,,,,3.41,,,,,,,3.80,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,0.20,,,,22.79
1580711822000,,0.63,,,,,,,,,,,,,,14.50,,6.54,,,0.32,,0.44,,,,1.00,,,,,,1.00,,,1.15,36.38,,,7.45,,,,,,,7.30,,1.49,,,,,,,,,8.87,,,,,,,6.27,,,,,,,,,,,,,,,,,,,0.38,,,8.31,,,,,,,,12.73,,,,,,8.12
1580778615000,,17.41,,,,,,,,38.88,,,,,,15.11,,0.49,,,,,,,,,,,,,0.76,,,,,0.15,15.65,,,,,,,,,,3.95,,7.39,,,,,,,,,6.34,,,,,,,6.27,,,,,,,,,,,,,,,,,,,52.98,,,7.03,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,0.29,,,,0.12,,,,,,,,,,,,,,57.92,,,,0.14,,,,,,,,1.44,,,,,,,,,3.51,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,4.32,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,,12.24,1.90,,23.25,,,,,,3.35,,,,0.76,,1.85,,,0.46,33.96,,,,,,,,,,19.00,,2.14,,,,,,,,,15.21,,,,,,,10.89,41.35,,,,,,,,34.16,,,,,,,,,,23.29,,,6.46,,,,,,,,1.36,,0.06,,,,15.41
1580977343000,,17.14,,,,,,,,,,,,,,1.99,,7.81,,,0.17,,0.15,,,,,,,,,,,,,,47.60,,,,0.14,,,,,,,,1.15,,,,,,,,,,,4.00,,,,,10.35,,,,,,,,,,,,,,,,,,,1.20,,,9.55,,,,,,,,,,,,,,31.51
1581043789000,,19.91,,,,,,,,,,,,,,11.32,,13.76,,,1.75,,7.53,,,,,,,,1.51,,1.85,,,,75.98,,,6.15,,,,,,,7.00,,3.32,,,,,,,,,5.89,,,,,,,4.28,,0.29,,,,,,,,,,,,,,,,,9.91,,,9.46,,,,,,,,23.44,,,,,,59.80
1581110121000,3.00,0.90,,,,,,,,,,,,,,84.38,,26.83,15.08,,19.83,,6.96,,,,,,,,0.42,,9.36,,,0.15,16.09,,,18.34,,,22.32,,,,17.29,,24.38,7.94,15.99,,3.00,,,,7.79,15.96,,6.49,,,,,122.73,18.00,,,,,,,,11.25,,3.00,6.00,,,,,,,60.66,6.99,,92.23,1.68,,,0.43,,,,3.23,6.00,,,,,133.56
1581177428000,,,,,,,,,,,,,,,,21.71,,27.62,0.47,,8.88,,22.18,,,,0.67,,,,0.76,,1.76,,,,141.72,,,,,,,,,,13.11,,8.16,,10.68,,,,,,,13.42,,1.61,,,,,41.54,,,,,,,,,,,,,,,,,,,,5.73,,21.58,,,,2.02,,,,0.66,,,,,,39.16
1581243665000,,,,,,,0.15,,,75.72,,,,,,61.50,,41.29,0.99,,33.28,,2.44,,,,,,,,,,,,,,102.28,,,1.00,,,22.04,,,,61.59,,7.85,3.02,33.75,,,,,,,102.27,,7.26,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,4.56,,,,11.49,,,,0.46,,,,,,46.55
1581310184000,,11.64,,,,,0.27,,,,,,,,,33.47,,37.63,6.49,,64.23,,7.91,,,,1.04,,,,1.52,,,,,,123.19,,,,,,7.08,,,,19.99,,15.77,0.43,0.85,,,,,,,16.92,,7.10,,,,,40.73,,,,,,,,,8.82,,,,,0.15,,,,,,,,,5.08,,,,,,,21.86,,,,,,134.75
1581375300000,,0.06,,,,,0.17,,,,,,,,,18.90,,,1.91,,6.05,,0.30,,,,,,,,0.97,,,,,0.08,117.59,,,1.15,,,,,,,,,14.09,,5.23,,,,,10.00,,7.53,,6.71,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,56.62
1581441429000,,0.54,,,,,0.17,,,,,,,,,18.55,3.52,50.54,29.05,,21.27,,1.69,,,,0.85,,,,23.61,,17.60,,,,142.83,,0.00,1.11,,,21.86,,,,,,12.09,,52.57,,,,,10.00,,13.37,,,,4.00,,,63.14,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,2.10,1.00,,,,,127.95
1581508790000,,34.95,,,,,0.35,,,8.82,,,,,,13.69,,88.55,40.06,0.55,83.00,,16.85,,,,1.00,,,13.40,1.55,,16.03,,,,128.78,,,52.37,,,19.63,,,,4.98,,27.34,0.21,39.88,,,,,,6.30,29.29,,6.98,,8.05,,,108.84,,,46.90,,,,,,16.07,,,,,,,,,,,25.77,,,,,,,,,,1.52,,,,,,125.28
1581574720000,6.00,8.28,,,,,0.02,,,14.38,,,,,,75.92,,37.76,,,68.19,,13.46,,0.50,,,,,,1.52,,34.29,6.00,,,139.19,,,45.43,25.91,,,,,,19.01,,53.20,0.41,196.80,,6.00,,,,2.97,31.71,,,,3.00,,,104.13,,,141.11,,,,,,2.51,,3.00,,,,,,,,,14.77,,,,,,,,,,10.42,3.00,0.64,,,,124.81
1581641265000,1.00,,,,,,,,,,,,,,,23.01,0.01,30.71,3.33,,5.27,,1.02,,,,,,,,0.75,,10.68,,,,114.25,,,20.22,,,,,,,,,10.26,8.24,43.92,,4.00,,,,3.00,7.43,,,,15.00,,,64.67,,,10.21,,,,,,8.75,,3.00,3.00,,,,17.24,,,,3.94,,,,,,,,,,4.57,,0.13,,,,100.02
1581707956000,3.00,4.36,,,,,0.11,,,88.36,,,,,,105.46,,29.51,3.41,,18.61,,31.65,,25.61,,,,,21.02,0.76,,1.45,7.00,,,45.36,,,33.11,,,,,,,,,7.76,0.94,44.76,,3.00,,,,2.99,177.06,,6.35,,32.04,,,92.59,,,6.35,,,,,,,,3.00,4.00,,,,,,,,,,,0.01,,,,,,,0.81,2.00,,,,,55.84
1581774043000,,,,,,,8.99,,,57.58,,,,,,43.63,,18.90,2.80,,66.41,,1.56,,0.57,,1.30,,,21.00,1.52,,,,,,45.01,,,41.69,,,,,,,34.84,,24.29,,31.82,,,,,,7.47,303.94,,,,,,,48.85,,,172.91,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40
1581841298000,,58.98,,,,,18.77,,,18.04,,,,,,184.04,,36.51,22.14,,57.13,,0.05,,1.38,,0.04,,,,0.78,,2.75,,,,21.15,,,39.24,,,,,,,1.02,,17.81,9.87,7.43,,,,,10.00,,9.32,,,,,,,182.34,,,55.50,18.71,,,,,,,,3.00,,,,,,,,22.89,,,,,,,,,,1.59,3.00,0.38,,,,134.67
1581907086000,9.00,,,,,,25.39,,,38.06,,,,,,176.25,,11.52,2.68,,20.38,,4.65,,,,1.45,,,,1.52,,10.61,,,8.82,101.05,,,62.93,38.12,,,,,,21.34,,18.53,13.27,62.88,,9.00,,,,,11.89,,8.31,40.31,7.11,,,246.51,93.36,,103.99,34.96,,,,2.98,9.75,,6.00,12.00,,,,,,,,3.36,,,,,,,,,,,4.00,,,,,173.75
1581973926000,,26.68,,,,,0.77,,,19.34,,,,,,55.64,1.02,52.27,18.86,,22.57,,0.10,,,,,,,,39.52,,22.50,3.00,,,108.02,,,45.10,15.40,,,,,,2.88,,8.27,,12.86,,,,,10.00,4.47,13.74,,8.98,,4.50,,,104.89,,,7.48,,,,,,21.90,,,,,,,,,,,11.37,,,24.25,,,6.79,,,,3.94,,0.36,,,,93.79
1582040665000,,8.86,,,,,16.92,,,,,,,,,21.82,0.50,8.33,31.55,,5.01,,,,,,6.86,,,,1.50,,15.02,12.00,,,79.80,,,20.56,,,,,,,0.37,,42.90,,6.75,,,,,,,1.27,,17.59,,,,,58.24,,,7.13,16.71,,,,,,,3.00,6.00,,,,,,,,9.05,,,,,,,,,,5.38,3.00,,,,,46.41
1582106715000,5.00,11.99,,,,,17.36,,,,,,,,,2.43,4.30,,2.36,3.47,0.42,,4.16,49.34,,,,,,,0.83,,3.27,10.00,,,132.15,,,8.79,,,,,,,15.78,,1.88,,65.72,,9.00,,,,,12.63,,,,3.50,,,38.26,,,24.28,,,,,0.93,2.25,,4.00,13.00,,6.55,,,,,,3.51,,,0.32,,,14.52,,,,12.27,11.00,0.05,,,,140.09
1582173039000,3.00,,,,,,,,,43.00,,,,,,,16.47,15.10,17.09,,33.22,,,24.86,,,,,,37.15,1.61,,1.86,3.00,,24.07,110.95,,,15.26,0.78,,,,,,7.36,,1.79,,11.42,,3.00,,,30.00,,11.94,,3.17,17.01,6.00,,,55.28,,,7.71,,,,,,2.25,,3.00,3.00,,,,,,,,2.99,,,,,,18.43,,,,3.65,3.00,,,,,147.30
1582240159000,,,,,,,,,,,,,,,,,,32.42,37.57,,2.15,,,,,,0.06,,,,4.60,,3.52,,,,86.32,,,15.22,,,,,,,0.04,,2.10,0.22,21.84,,,,,,,2.07,,3.80,,,,,35.74,,,18.49,,,,,,5.03,,,,,,,,,,,,,,,,45.43,1.30,,,,2.09,,,,,,156.54
1582306851000,,2.12,,,,,0.33,,,,,,,,,,,9.99,10.99,,0.21,,0.61,,,,,,,,0.75,,1.55,,,0.33,105.84,,,,,,,,,,,,1.07,,23.99,,,,,,,,,27.39,,,,,17.47,,,13.34,,,,,,27.27,78.08,,,,,,,,,,,,,,,57.71,,,,,0.72,,,,,,77.78
1582372667000,3.00,39.05,,,,,0.05,,,,,,,,,,3.14,,12.04,,23.71,,,,,,,,4.25,,2.70,,2.55,,,,121.75,,,14.12,,,,,,,3.21,,14.56,,17.75,,3.00,,,,,0.47,,,,14.50,,,64.47,,,21.76,,,,,,34.47,81.88,3.00,3.00,,,,,,,,,,,,,106.55,0.32,,,,,3.00,,,,,160.70
1582439543000,,37.42,,,,,0.04,,,25.22,,,,,,,,,10.70,,7.90,,0.01,,,,0.77,,,,0.75,,2.00,3.00,,,61.30,,,,,,,,,,,,1.03,,35.37,,,,,,,25.67,,,,,,,41.69,,,8.56,,,,,,,,,,,,,,,,,,,,0.04,,63.51,1.83,,,,0.81,,,,,,32.04
1582505376000,,0.44,,,,,,,,,,,,,,,,,1.41,,2.85,,1.34,,,,0.35,,,,11.73,,,,,0.48,27.62,,,0.26,,,,,,,15.37,,11.62,,1.32,,,,,,,7.69,,,5.94,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,36.13,,,,,,,,,,,18.09
1582571821000,,1.00,,,,,,,,,,,,,,,,,29.64,,3.83,,,,,,2.17,,,,0.76,,,,,,47.34,,,,,,,,,,9.57,,6.16,,1.17,,,,,,,12.09,,,,,,,21.70,,,2.38,,,,,,,,,,,2.10,,,,,,,,,,,87.95,3.78,,,,1.52,,0.65,,,,114.98
1582638796000,,224.25,,,,,,,,17.41,,25.82,,,,,,49.57,99.20,,9.26,,,,,,,,,,0.76,,,,,,69.27,,,40.00,10.06,,,,,,7.09,,8.71,0.65,1.91,,,,,,,159.69,,7.24,,3.02,,,52.44,,,61.66,7.61,,,,,77.73,,,,,0.36,,,,,,,,,,,153.08,,,,,,,0.67,,,,137.96
1582705647000,6.00,8.58,,,,,0.01,,,17.48,,28.55,,,,,,8.54,56.45,,39.65,,0.56,,,,,,,,0.75,,5.00,6.00,,,84.91,,,14.13,,,,,,,330.85,,48.20,,25.46,,6.00,,,64.00,9.61,44.45,,,,84.01,,,116.03,,,13.69,,,,,,35.32,,9.00,9.00,,,,,,,,30.26,,,,,170.73,1.61,,,,0.00,6.00,,,,,144.98
1582771019000,1.00,0.27,,,,,9.04,,,,,48.63,,,,,,2.47,,,144.33,,0.81,,,,,,,14.19,1.54,,2.75,,,0.41,67.42,,,13.52,,,,,,,13.35,,77.66,9.95,4.05,,,,,10.00,,59.27,,,,7.53,,,152.63,,,17.55,8.64,,,,,,,1.00,1.00,,,,,,,,5.28,,,,,245.13,,,,,0.40,1.00,0.08,,,,125.41
1582837876000,,29.92,,,,,0.06,,,36.31,,17.97,,,,,,4.99,0.09,,31.67,,0.52,,,,5.00,,,,1.70,,2.26,3.00,,,116.73,,,24.46,,,,,,,37.45,,27.09,0.03,,,,,,10.00,,129.38,,15.57,139.15,78.63,,,64.39,,,16.44,,,,,,,,,,,14.55,,,,,,,15.26,,,,181.82,4.17,,,,7.90,,,,,,80.14
1582904573000,,10.86,,,,,2.89,,,,,10.37,,,,,,,,,20.22,,0.10,,,,0.78,,,,1.52,,,,,1.41,99.53,,,,,,,,,,0.81,,36.57,,,,,,,,4.16,3.04,,9.85,,,,,40.94,,,,,,,,,,,,,,1.67,,,,,,,15.86,11.12,,,137.85,0.13,,,,,,,,,,121.87
1582970808000,,0.30,,,,,,,,,,10.97,,,,,,5.01,5.27,,48.56,,0.10,,,,,,,,1.53,,,,,,109.53,,,5.82,,,,,,,7.59,,46.71,9.06,,,,,,3.71,,13.19,,,,,,,19.82,,,7.11,,,,,,,,,,,1.59,,,,,,,8.76,,,,145.33,2.02,,,,,,,,,,55.84
1583036689000,,0.02,,,,,,,,,,4.11,,,,,,,6.87,,14.57,,10.78,,,,,,,,0.77,,,,,0.36,104.76,,,1.21,,,,,,,,,35.24,,,,,,,,,7.74,,,,,,,5.76,,,8.85,,,,,4.16,,,,,,,,,,,,,18.60,10.37,,,105.30,0.42,,,,,,,,,,115.07
1583103301000,,9.15,,,,,,,,12.31,,7.28,,,,,,,,,6.97,,2.57,,,,61.29,,,,1.55,,8.79,,,,63.19,,,11.87,,,,,,,21.26,,9.04,0.08,,,,,,,,14.19,,,,,,,24.16,,,,,,,,,,,,,,,,,,,,,,16.64,,,158.65,0.14,,,,,,,,,,87.22
1583168974000,3.00,1.79,,,,,,,,,,14.78,,,,,,,,,2.31,,0.59,,,,,,,40.58,,,,2.00,,,77.04,,,13.54,,,,,,,4.01,,34.59,,,,,,,20.00,8.72,3.47,,6.06,,,,,32.58,,,58.82,,,,,,63.50,,,,,,,,,,,,19.28,59.24,,,108.45,,,,,,1.00,,,,148.10,76.35
1583235956000,,32.34,,,,,,,,,,3.60,,,,,,,150.59,,12.16,,1.27,,,,1.83,,,,5.94,,9.53,,,0.73,83.40,,,25.57,,,,,,,11.21,,19.18,,,,,,,,,66.96,,,,,,,21.99,,,139.47,,,,,,,,,,,,,,,,,,28.89,34.67,,,106.07,0.19,,,,,,,,,,112.83
1583302077000,,21.30,,,,,0.85,,,18.00,,11.17,,,,,5.90,,8.25,,80.63,,0.82,,,,,,,56.34,1.52,,0.39,,,8.36,37.80,,,40.24,,,,,,,65.12,,54.54,,,,3.00,,,,,25.99,,,,4.50,,,80.06,,,49.61,,,,,,,,,,,4.99,,,,,,,46.65,117.50,0.03,,243.09,0.13,,,,,,0.63,,,,221.13
1583368317000,4.00,17.91,,,,,,,,,,8.66,,,,,10.89,15.22,35.02,,116.68,,3.21,,,,,,,,1.52,0.60,5.02,1.00,,9.74,140.76,,,37.36,,,,,7.78,,58.94,,36.10,0.01,,,1.00,,,9.89,,67.07,,2.69,,4.00,,,122.62,,,39.69,,,,,35.64,8.55,,1.00,1.00,,0.80,,,,,,,0.51,102.42,,,193.01,37.54,,,,0.06,4.00,,,,,130.09
1583435384000,,69.60,,,,,,,,,,4.15,,,,,,4.99,1.10,,59.24,,1.51,,,,,,,48.07,5.99,,,,,0.29,129.84,,,,,,,,36.48,,25.59,,10.37,,,,,,,,2.96,29.76,,,,18.11,,,45.25,,,37.50,,,,,,8.05,,,,,,,,,,,,,27.59,1.17,,173.57,44.85,,,,8.55,,,,,,154.93
1583502285000,,26.12,,,,,,,,,,12.59,,,,,,5.45,14.85,,29.90,,0.51,,,,,,,54.04,0.75,,,,,,169.49,,,5.65,,,,,142.14,,,,15.49,,,,,,,29.85,2.18,28.14,,,,76.38,,,56.41,,,30.47,,,,,,4.75,,,,,,,,,,,,,25.41,,,69.24,12.63,,,,,,,,,,161.61
1583567810000,,24.22,,,,,6.54,0.84,,,,,,,,,,,,,28.35,,1.12,,,,,,,,1.50,,,,,0.01,81.03,,,11.03,,,,,27.38,,4.23,,22.67,,,,,,,,0.92,17.17,,,29.27,18.12,,,21.76,,,3.45,,,,,,28.08,,,,,0.97,,,,,,,,,,,50.41,,,19.07,,,,0.39,,,,113.66
1583633541000,,21.66,,,,,,,,,,7.33,,,,,,5.00,7.82,,28.50,,3.60,,,,,,,,1.26,,,,,0.19,65.90,,,8.25,,,,,4.91,,10.86,,39.15,3.64,,18.45,,,,,,34.09,,,4.78,,,,30.47,,,,,,,,4.58,,,,,,0.95,,,,,,,,19.58,0.19,,131.50,4.96,,,,,,0.23,,,,82.57
1583699841000,1.00,73.70,,,,,0.01,7.60,,,,37.91,,,,,0.20,15.39,,,61.37,,2.45,,,,,,,5.04,1.57,,3.55,,,,92.41,,,15.52,,,,,18.74,,16.90,,44.64,7.49,,20.52,3.00,,2.95,10.00,,50.48,,0.19,54.14,47.13,,,148.18,,,41.39,,,,,,19.10,,3.00,1.00,,,,,,,,11.63,,48.18,0.13,,218.39,10.08,,,,,3.00,,,,,257.95
1583767163000,3.00,1.38,,,,,0.05,0.12,,29.64,,45.35,,,,,,9.98,68.86,,34.12,,3.61,,36.13,,3.64,,,40.02,1.54,,1.75,3.00,,2.56,86.63,,,10.79,,,,,17.72,,3.88,,17.33,,,,,,7.55,,3.13,261.18,,42.81,15.62,126.53,,,96.14,,,152.75,,,,,25.97,,,3.00,3.00,,,,,,,,12.77,,29.21,4.94,,168.47,,,,,,3.00,0.20,,,,145.29
1583833348000,15.00,2.39,,,,,1.91,,,91.77,,35.42,,,,,,,13.91,4.52,18.21,,0.26,,27.96,,,,,,1.51,,,,,,105.60,,,29.88,,,,,8.94,,160.49,,38.21,9.71,,,15.00,,111.29,11.60,2.49,187.51,,0.30,5.09,14.03,,,95.29,,,48.58,,,,,,22.08,,6.00,12.00,,6.36,,,,,,,,115.19,1.93,,129.08,0.56,,,,,9.00,,,,,190.15
