timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1579584998000,,,,,,,,,1.32,,,,0.20,,,,,,22.28,,,,,,,,,2.94,,0.12,,,,,,,,,6.61,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,61.42,,,,,,,,0.02,,,,0.00,,,,,,,,1.18,,24.53
1579650516000,,,,,,,,,7.85,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,16.64,,,,8.70,,,,60.12,,,,,,,,15.21,,,,1.54,,,,,,,,4.72,,35.10
1579717286000,,,,,,,,,7.26,,,0.08,,,,,,,,,,,,,,,78.79,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,7.26,,,39.65,,,0.30,6.75,,,2.36,,,,33.91,,,,,,,,,,,,0.71,,,,,,,,2.96,,5.79
1579783170000,,,1.65,,,200.60,,,11.38,,3.00,1.27,2.57,,,,,12.11,,,,,,,,5.01,,,,,,,,,,,,,0.83,,,,,3.60,,,,,,,,,11.61,,,,,18.84,,,,,,,,15.19,,,27.61,,,0.06,11.50,,,178.02,,,,76.77,,,,,,,,0.01,,,,,,,,,19.14,,,,,7.67
1579848954000,,,8.56,,,,,,4.04,,,0.55,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,3.34,,,,,,,,,,,,,,25.97,,,,,2.77,,,,,,,,1.04,,,,,,0.80,,,,,,,,51.93,,,,,,,,,,,,,,,,,,,,,5.75,3.95
1579915579000,,,9.16,,,,,,93.96,3.00,3.00,4.00,,3.00,,,,,1.66,,,,,,,,,,,,,,3.00,,,,,,10.17,,,,,0.17,,,,,,,,,8.72,,,,,,,,,,,0.55,,7.92,,,23.91,,,16.29,,,,,,,11.08,78.05,,,,3.00,,,,0.03,,,3.00,,,,,,,,,,,6.05
1579982233000,,,2.87,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,2.65,,,,,,10.49,,,,,,,,,,,,,,,,,,,0.39,25.50,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,3.62,,36.38
1580049245000,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.01,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,18.97,,,,,,,,,,,,0.40,,,,,,,,,1.53,7.20
1580114658000,,,3.69,,,,,,3.10,,,3.79,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,2.50,,,3.71,,,1.34,,,,,,,,33.96,,,,,1.13,,,,,0.70,,,,,,,,,,,,21.79
1580180893000,,,16.32,,,,,,4.00,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,0.16,,,,,,8.09,,,,,,,,,,,,,8.33,,,11.17,,,0.93,,,,,,,,52.74,,,,,,,,0.18,,,,30.75,,,,,,,,10.57,,25.57
1580247630000,,,107.24,,,,,,10.89,,,,,,,,,,14.48,,,,,,,,,,,,,,,0.25,,,,,11.50,,,,,,,,,,,,,,10.35,,,,,1.00,,,,,,,,14.00,,,13.41,,,7.58,,,0.46,73.50,,,0.02,59.09,,,,,,,,14.06,,0.41,,3.40,,,,,,,,,2.11,31.49
1580313366000,,,11.07,,,,,,5.44,,,,18.43,,,,,2.51,,,,,,,,,,1.12,,,,,,2.87,,,,,15.17,,,,,,,,,,,,,,13.01,,,,,4.76,,167.63,,,,,,26.09,,,,,,4.25,88.00,,,41.20,,,,140.15,,,,,0.66,,,0.58,,,,0.29,,,,,,,,,,107.13
1580380051000,,,10.76,,,,,,7.01,,,0.25,,,,,,1.00,,,,,,,,,,5.99,,,,,,,,,,,15.65,,,,,,,,0.31,,,,,,12.21,,,,,,,,,,,,10.08,0.40,,,36.65,,,28.66,,,1.58,20.66,,,,46.07,,,,,,,,8.66,,,,6.35,,,,,,,,,,35.25
1580446477000,,,16.61,,,,,,11.00,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,7.31,,,18.53,11.34,,,,,,0.01,53.19,,,,,,,,0.93,,,,0.16,,,,,,,,,,53.22
1580512997000,,,3.05,,,,,,13.08,,,115.86,,,,,,,10.76,,,,,,,4.60,,1.20,,1.56,,,,,,,,,26.04,,,,,,,,,,,,,,4.98,,,,,,,,,,,,38.04,41.00,,,,,,6.71,,,,,,,,35.87,,,,,0.20,,,3.69,,,,,,,,,,,,0.20,,15.66
1580579921000,,,4.87,,,,,,7.99,,,0.47,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,1.12,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,8.44,,,3.68,,,4.83,,,,,,,,78.03,,,,,,,,2.28,,,,,,,,,,,,0.20,,63.66
1580645575000,,,9.97,,,,,,3.80,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,0.31,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,30.45,,,,,0.20,,,6.62,,,,,,,,,,,,0.00,,22.79
1580711822000,,,0.38,,,,,,6.27,,,0.44,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,0.63,,,,,,14.50,,,,,1.00,,,,,,,,7.45,,,8.31,,,8.87,,,1.15,,,,,36.38,,,,,,,,0.32,1.00,,,12.73,,,,,,,,7.30,,8.12
1580778615000,,,52.98,,,,,,6.27,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,17.41,,,,,,15.11,,,,,,,,,,,,38.88,,,,7.03,,,6.34,,,0.15,,,,,15.65,,,,,,,,,,,,,,,,,,,,3.95,0.76,27.31
1580844182000,,,,,,,,,10.25,,,0.12,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.44,,,,,,0.14,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,57.92,,,,,,,,,,,,4.32,,,,,,,,,,45.86
1580910496000,,,23.29,,,,,,10.89,,,,,,,,,,12.24,,,,,,,,,1.90,41.35,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,6.46,,,15.21,34.16,,0.46,,,,,33.96,,,,,0.06,,,23.25,3.35,,,1.36,,,,,,,,19.00,0.76,15.41
1580977343000,,,1.20,,,,,,10.35,,,0.15,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.14,,17.14,,,,,,1.99,,,,,,,,,,,4.00,,,,,9.55,,,,,,,,,,,47.60,,,,,,,,0.17,,,,,,,,,,,,,,31.51
1581043789000,,,9.91,,,,,,4.28,,,7.53,,,,,,,13.76,,,,,,,,,,,,,,,0.29,,,,,3.32,,,,,,,,19.91,,,,,,11.32,,,,,1.85,,,,,,,,6.15,,,9.46,,,5.89,,,,,,,,75.98,,,,,,,,1.75,,,,23.44,,,,,,,,7.00,1.51,59.80
1581110121000,,,60.66,,,,,15.99,122.73,3.00,3.00,6.96,1.68,3.00,,,,,26.83,,,,,,,7.79,,15.08,18.00,,,,,,,,,,24.38,,,,,,,,0.90,,6.99,,,,84.38,,0.43,,,9.36,,,,,,6.49,,18.34,,,92.23,,,15.96,11.25,,0.15,22.32,,,7.94,16.09,,,,6.00,,,,19.83,,,6.00,3.23,,,,,,,,17.29,0.42,133.56
1581177428000,,,,,,,,10.68,41.54,,,22.18,,,,,,,27.62,,,,,,,,,0.47,,,,,,,,,,,8.16,,,,,,,,,,5.73,,,,21.71,,2.02,,,1.76,,,,,,1.61,,,,,21.58,,,13.42,,,,,,,,141.72,,,,,,,,8.88,0.67,,,0.66,,,,,,,,13.11,0.76,39.16
1581243665000,,,,,,,,33.75,50.70,,,2.44,,,,,,,41.29,,,,,,,,,0.99,,,,,,,,,,,7.85,,,,,,,,,,,,,,61.50,,11.49,,,,,,,,,7.26,75.72,1.00,,,4.56,,,102.27,,,,22.04,,,3.02,102.28,,,,,,,,33.28,,0.15,,0.46,,,,,,,,61.59,,46.55
1581310184000,,,,,,,,0.85,40.73,,,7.91,5.08,,,,,,37.63,,,,,,,,,6.49,,0.15,,,,,,,,,15.77,,,,,,,,11.64,,,,,,33.47,,,,,,,,,,,7.10,,,,,,,,16.92,8.82,,,7.08,,,0.43,123.19,,,,,,,,64.23,1.04,0.27,,21.86,,,,,,,,19.99,1.52,134.75
1581375300000,,,,,,,,5.23,8.84,,,0.30,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,14.09,,,,,,,,0.06,,,,,,18.90,10.00,,,,,,,,,,6.71,,1.15,,,,,,7.53,,,0.08,,,,,117.59,,,,,,,,6.05,,0.17,,0.83,,,,,,,,,0.97,56.62
1581441429000,,,,,,,,52.57,63.14,,,1.69,1.28,,,,,4.00,50.54,,,,,,,,,29.05,,,,,,,,,,,12.09,0.00,,,,3.52,,,0.54,,,,,,18.55,10.00,,,,17.60,,,,,,,,1.11,,,,,,13.37,,,,21.86,,,,142.83,,,,1.00,,,,21.27,0.85,0.17,,2.10,,,,,,,,,23.61,127.95
1581508790000,,,,13.40,,,,39.88,108.84,,,16.85,,,,,,8.05,88.55,,,,,,,6.30,,40.06,,,,,,,,,,,27.34,,,,,,,,34.95,46.90,25.77,,,,13.69,,,,,16.03,,,,,,6.98,8.82,52.37,,,,,,29.29,16.07,,,19.63,,,0.21,128.78,,,,,,,0.55,83.00,1.00,0.35,,1.52,,,,,,,,4.98,1.55,125.28
1581574720000,,,,,,,,196.80,104.13,6.00,6.00,13.46,,3.00,,,,3.00,37.76,,,,,,,2.97,,,,,,,6.00,,,,,,53.20,,,,,,25.91,,8.28,141.11,14.77,,,,75.92,,,,,34.29,,,,,,,14.38,45.43,,,,,,31.71,2.51,,,,,,0.41,139.19,,,0.50,3.00,0.64,,,68.19,,0.02,,10.42,,,,,,,,19.01,1.52,124.81
1581641265000,,,,,,,,43.92,64.67,1.00,4.00,1.02,,3.00,,,,15.00,30.71,,,,,,,3.00,,3.33,,,,,,,,,,,10.26,,,,,0.01,,,,10.21,3.94,,,,23.01,,,,,10.68,,,,17.24,,,,20.22,,,,,,7.43,8.75,,,,,,8.24,114.25,,,,,0.13,,,5.27,,,3.00,4.57,,,,,,,,,0.75,100.02
1581707956000,,,,21.02,,,,44.76,92.59,3.00,3.00,31.65,0.01,3.00,,,,32.04,29.51,,,,,,,2.99,,3.41,,,,,7.00,,,,,,7.76,,,,,,,,4.36,6.35,,,,,105.46,,,,,1.45,,,,,,6.35,88.36,33.11,,,,,,177.06,,,,,,,0.94,45.36,,,25.61,2.00,,,,18.61,,0.11,4.00,0.81,,,,,,,,,0.76,55.84
1581774043000,,,,21.00,,,,31.82,48.85,,,1.56,,,,,,,18.90,,,,,,,7.47,,2.80,,,,,,,,,,,24.29,,,,,,,,,172.91,,,,,43.63,,,,,,,,,,,,57.58,41.69,,,,,,303.94,22.29,,,,,,,45.01,,,0.57,,,,,66.41,1.30,8.99,,,,,,,,,,34.84,1.52,104.40
1581841298000,,,,,,,,7.43,182.34,,,0.05,,,,,,,36.51,,,,,,,,,22.14,,,,,,,,,,,17.81,,,,,,,,58.98,55.50,22.89,,,,184.04,10.00,,,,2.75,,,,,,,18.04,39.24,,,,,,9.32,,,,,18.71,,9.87,21.15,,,1.38,3.00,0.38,,,57.13,0.04,18.77,3.00,1.59,,,,,,,,1.02,0.78,134.67
1581907086000,40.31,,,,,,,62.88,246.51,9.00,9.00,4.65,,6.00,,,,7.11,11.52,,,,,,,,,2.68,93.36,,,2.98,,,,,,,18.53,,,,,,38.12,,,103.99,3.36,,,,176.25,,,,,10.61,,,,,,8.31,38.06,62.93,,,,,,11.89,9.75,,8.82,,34.96,,13.27,101.05,,,,4.00,,,,20.38,1.45,25.39,12.00,,,,,,,,,21.34,1.52,173.75
1581973926000,,,,,,,,12.86,104.89,,,0.10,24.25,,,,,4.50,52.27,,,,,,,4.47,,18.86,,,,,3.00,,,,,,8.27,,,,,1.02,15.40,,26.68,7.48,11.37,,,,55.64,10.00,6.79,,,22.50,,,,,,8.98,19.34,45.10,,,,,,13.74,21.90,,,,,,,108.02,,,,,0.36,,,22.57,,0.77,,3.94,,,,,,,,2.88,39.52,93.79
1582040665000,,,,,,,,6.75,58.24,,,,,3.00,,,,,8.33,,,,,,,,,31.55,,,,,12.00,,,,,,42.90,,,,,0.50,,,8.86,7.13,9.05,,,,21.82,,,,,15.02,,,,,,17.59,,20.56,,,,,,1.27,,,,,16.71,,,79.80,,,,3.00,,,,5.01,6.86,16.92,6.00,5.38,,,,,,,,0.37,1.50,46.41
1582106715000,,,,,,,,65.72,38.26,5.00,9.00,4.16,0.32,4.00,,,,3.50,,,,,,,,,49.34,2.36,,6.55,,0.93,10.00,,,,,,1.88,,,,,4.30,,,11.99,24.28,3.51,,,,2.43,,14.52,,,3.27,,,,,,,,8.79,,,,,,12.63,2.25,,,,,,,132.15,,,,11.00,0.05,,3.47,0.42,,17.36,13.00,12.27,,,,,,,,15.78,0.83,140.09
1582173039000,17.01,,,37.15,,,,11.42,55.28,3.00,3.00,,,3.00,,,,6.00,15.10,,,,,,,,24.86,17.09,,,,,3.00,,,,,,1.79,,,,,16.47,0.78,,,7.71,2.99,,,,,30.00,18.43,,,1.86,,,,,,3.17,43.00,15.26,,,,,,11.94,2.25,,24.07,,,,,110.95,,,,3.00,,,,33.22,,,3.00,3.65,,,,,,,,7.36,1.61,147.30
1582240159000,,,,,,,,21.84,35.74,,,,,,,,,,32.42,,,,,,,,,37.57,,,,,,,,,,,2.10,,,,45.43,,,,,18.49,,,,,,,1.30,,,3.52,,,,,,3.80,,15.22,,,,,,2.07,5.03,,,,,,0.22,86.32,,,,,,,,2.15,0.06,,,2.09,,,,,,,,0.04,4.60,156.54
1582306851000,,,,,,,,23.99,17.47,,,0.61,,,,,,,9.99,,,,,,,,,10.99,,,,,,,,,,,1.07,,78.08,,57.71,,,,2.12,13.34,,,,,,,,,,1.55,,,,,,27.39,,,,,,,,,27.27,,0.33,,,,,105.84,,,,,,,,0.21,,0.33,,0.72,,,,,,,,,0.75,77.78
1582372667000,,,,,,,,17.75,64.47,3.00,3.00,,,3.00,,,,14.50,,,,,,,,,,12.04,,,,,,,,,,4.25,14.56,,81.88,,106.55,3.14,,,39.05,21.76,,,,,,,0.32,,,2.55,,,,,,,,14.12,,,,,,0.47,34.47,,,,,,,121.75,,,,3.00,,,,23.71,,0.05,3.00,,,,,,,,,3.21,2.70,160.70
1582439543000,,,,,,,,35.37,41.69,,,0.01,0.04,,,,,,,,,,,,,,,10.70,,,,,3.00,,,,,,1.03,,,,63.51,,,,37.42,8.56,,,,,,,1.83,,,2.00,,,,,,,25.22,,,,,,,25.67,,,,,,,,61.30,,,,,,,,7.90,0.77,0.04,,0.81,,,,,,,,,0.75,32.04
1582505376000,5.94,,,,,,,1.32,7.76,,,1.34,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,11.62,,,,36.13,,,,0.44,,,,,,,,,,,,,,,,,,,0.26,,,,,,7.69,,,0.48,,,,,27.62,,,,,,,,2.85,0.35,,,,,,,,,,,15.37,11.73,18.09
1582571821000,,,,,,,,1.17,21.70,,,,,,,,,,,,,,,,,,,29.64,,2.10,,,,,,,,,6.16,,,,87.95,,,,1.00,2.38,,,,,,,3.78,,,,,,,,,,,,,,,,,12.09,,,,,,,,47.34,,,,,0.65,,,3.83,2.17,,,1.52,,,,,,,,9.57,0.76,114.98
1582638796000,,,,,,,,1.91,52.44,,,,,,,,,3.02,49.57,,,,,,,,,99.20,,0.36,,,,,,,,,8.71,,,,153.08,,10.06,,224.25,61.66,,,,,,,,,,,,,,,,7.24,17.41,40.00,,,,,,159.69,77.73,,,,7.61,,0.65,69.27,,,,,0.67,,,9.26,,,,,25.82,,,,,,,7.09,0.76,137.96
1582705647000,,,,,,,,25.46,116.03,6.00,6.00,0.56,,9.00,,,,84.01,8.54,,,,,,,9.61,,56.45,,,,,6.00,,,,,,48.20,,,,170.73,,,,8.58,13.69,30.26,,,,,64.00,1.61,,,5.00,,,,,,,17.48,14.13,,,,,,44.45,35.32,,,,,,,84.91,,,,6.00,,,,39.65,,0.01,9.00,0.00,28.55,,,,,,,330.85,0.75,144.98
1582771019000,,,,14.19,,,,4.05,152.63,1.00,,0.81,,1.00,,,,7.53,2.47,,,,,,,,,,,,,,,,,,,,77.66,,,,245.13,,,,0.27,17.55,5.28,,,,,10.00,,,,2.75,,,,,,,,13.52,,,,,,59.27,,,0.41,,8.64,,9.95,67.42,,,,1.00,0.08,,,144.33,,9.04,1.00,0.40,48.63,,,,,,,13.35,1.54,125.41
1582837876000,139.15,,,,,,,,64.39,,,0.52,,,,,,78.63,4.99,,,,,,,,,0.09,,14.55,,,3.00,,,,,,27.09,,,,181.82,,,,29.92,16.44,,,,,,10.00,4.17,,,2.26,,,,,,15.57,36.31,24.46,,,,,,129.38,,,,,,15.26,0.03,116.73,,,,,,,,31.67,5.00,0.06,,7.90,17.97,,,,,,,37.45,1.70,80.14
1582904573000,,,,,,,,,40.94,,,0.10,,,,,,,,,,,,,,4.16,,,,1.67,,,,,,,,,36.57,,,,137.85,,,,10.86,,,,,,,,0.13,,,,,,,,,9.85,,,,,11.12,,,3.04,,,1.41,,,15.86,,99.53,,,,,,,,20.22,0.78,2.89,,,10.37,,,,,,,0.81,1.52,121.87
1582970808000,,,,,,,,,19.82,,,0.10,,,,,,,5.01,,,,,,,,,5.27,,1.59,,,,,,,,,46.71,,,,145.33,,,,0.30,7.11,,,,,,3.71,2.02,,,,,,,,,,,5.82,,,,,,13.19,,,,,,8.76,9.06,109.53,,,,,,,,48.56,,,,,10.97,,,,,,,7.59,1.53,55.84
1583036689000,,,,,,,,,5.76,,,10.78,,,,,,,,,,,,,,,,6.87,,,,4.16,,,,,,,35.24,,,,105.30,,,,0.02,8.85,,,,,,,0.42,,,,,,,,,,,1.21,,,10.37,,,7.74,,,0.36,,,18.60,,104.76,,,,,,,,14.57,,,,,4.11,,,,,,,,0.77,115.07
1583103301000,,,,,,,,,24.16,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,158.65,,,,9.15,,,,,,,,0.14,,,8.79,,,,,,,12.31,11.87,,,16.64,,,14.19,,,,,,,0.08,63.19,,,,,,,,6.97,61.29,,,,7.28,,,,,,,21.26,1.55,87.22
1583168974000,,,,40.58,,,,,32.58,3.00,,0.59,,,,,,,,,,,,,,8.72,,,,,,,2.00,,,,,,34.59,,,,108.45,,,,1.79,58.82,,,,,,20.00,,,,,,,,,,6.06,,13.54,,,59.24,,,3.47,63.50,,,,,19.28,,77.04,,,,1.00,,,,2.31,,,,,14.78,,,,148.10,,,4.01,,76.35
1583235956000,,,,,,,,,21.99,,,1.27,,,,,,,,,,,,,,,,150.59,,,,,,,,,,,19.18,,,,106.07,,,,32.34,139.47,,,,,,,0.19,,,9.53,,,,,,,,25.57,,,34.67,,,66.96,,,0.73,,,28.89,,83.40,,,,,,,,12.16,1.83,,,,3.60,,,,,,,11.21,5.94,112.83
1583302077000,,,,56.34,,,,,80.06,,3.00,0.82,0.03,,,,,4.50,,,,,,,,,,8.25,,4.99,,,,,,,,,54.54,,,,243.09,5.90,,,21.30,49.61,,,,,,,0.13,,,0.39,,,,,,,18.00,40.24,,,117.50,,,25.99,,,8.36,,,46.65,,37.80,,,,,0.63,,,80.63,,0.85,,,11.17,,,,,,,65.12,1.52,221.13
1583368317000,,,,,,,,,122.62,4.00,1.00,3.21,,1.00,,,,4.00,15.22,,,,,,,,,35.02,,0.80,,35.64,1.00,,,,,,36.10,,,,193.01,10.89,,,17.91,39.69,,0.60,,,,9.89,37.54,,7.78,5.02,,,,,,2.69,,37.36,,,102.42,,,67.07,8.55,,9.74,,,0.51,0.01,140.76,,,,4.00,,,,116.68,,,1.00,0.06,8.66,,,,,,,58.94,1.52,130.09
1583435384000,,,,48.07,,,,,45.25,,,1.51,1.17,,,,,18.11,4.99,,,,,,,2.96,,1.10,,,15.34,,,,,,,,10.37,,,,173.57,,,,69.60,37.50,,,,,,,44.85,,36.48,,,,,,,,,,,,27.59,,,29.76,8.05,,0.29,,,,,129.84,,,,,,,,59.24,,,,8.55,4.15,,,,,,,25.59,5.99,139.58
1583502285000,,,,54.04,,,,,56.41,,,0.51,,,,,,76.38,5.45,,,,,,,2.18,,14.85,,,,,,,,,,,15.49,,,,69.24,,,,26.12,30.47,,,,,,29.85,12.63,,142.14,,,,,,,,,5.65,,,25.41,,,28.14,4.75,,,,,,,169.49,,,,,,,,29.90,,,,,12.59,,,,,,,,0.75,161.61
1583567810000,29.27,,,,19.07,,,,21.76,,,1.12,,,,,,18.12,,,,,,,,0.92,,,,0.97,,,,,,,,,22.67,,,,50.41,,,,24.22,3.45,,,,,,,,,27.38,,0.84,,,,,,,11.03,,,,,,17.17,28.08,,0.01,,,,,81.03,,,,,0.39,,,28.35,,6.54,,,,,,,,,,4.23,1.50,113.66
1583633541000,4.78,,,,,,,,30.47,,,3.60,0.19,,,,,,5.00,,,,,,,,,7.82,,0.95,,4.58,,,,,,,39.15,,,,131.50,,,,21.66,,,,,,,,4.96,,4.91,,,,,,,,,8.25,,,19.58,,,34.09,,,0.19,,,,3.64,65.90,18.45,,,,0.23,,,28.50,,,,,7.33,,,,,,,10.86,1.26,82.57
