timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1579848954000,0.80,,,,,,,,,,,,,,,,,,,1.04,,,,,,,4.04,,51.93,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,25.97,,,8.56,,,,,,,,,,,5.75,,,,,2.77,,,,,,,,,,,,,,,,0.55,3.95
1579915579000,16.29,,,,,,,1.66,,,,0.55,,,,,3.00,,,7.92,0.03,,,,,,93.96,,78.05,,,,,,,,,0.17,,,,,,,,3.00,,,,,,23.91,,,,,3.00,10.17,,,,,,,8.72,,,9.16,,,,,,,,3.00,,3.00,,,,11.08,,,,,,,,,,,,,,,,3.00,,4.00,6.05
1579982233000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,44.82,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,1.73,,,,,,,10.49,,,2.87,,,,,,2.65,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,36.38
1580049245000,1.53,,,0.01,,,0.40,,,,,,,,,,,,,,,,,,,,8.90,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,10.24,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,1.34,,,,,,,8.97,,,,,,,,,,,,2.50,,,,,,,3.10,,33.96,,,,,0.70,,,,,,,,,,,,,,,,,,3.71,,,,,,2.00,,,,,,,8.32,,,3.69,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,3.79,21.79
1580180893000,0.93,,,,,,30.75,,,,,,,,,,,,,8.33,0.18,,,,,,4.00,,52.74,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,8.74,,,,,,,8.09,,,16.32,,,,,,0.16,,,,,,,,,,,,,10.57,,,,,,,,,,,,,4.59,25.57
1580247630000,7.58,,,,,,3.40,14.48,,,,,,,,,,,,14.00,14.06,,,,,,10.89,0.46,59.09,,,,,0.41,,,,,,0.25,,,,,,,,,,73.50,,13.41,,,,,,11.50,,,,,,,10.35,,,107.24,,,,,,,,,,,2.11,,,0.02,,1.00,,,,,,,,,,,,,,,,,31.49
1580313366000,4.25,,,,,,0.29,,,,,,,,,,,,,26.09,0.58,,1.12,,,,5.44,,140.15,2.51,,,,,,,,,,2.87,,,,88.00,,,167.63,,,41.20,,,,,,,,15.17,,,,,,,13.01,,,11.07,,,,,,,,,,,,,,,,4.76,0.66,,,,,,,18.43,,,,,,,,,107.13
1580380051000,28.66,,,,,,6.35,,,,,,,,,,,,,0.40,8.66,,5.99,,,,7.01,1.58,46.07,1.00,,,10.08,,,,,,,,,,,,,,,,,20.66,,36.65,,,,,,15.65,,,,,,,12.21,,,10.76,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,35.25
1580446477000,18.53,,,,,,0.16,13.89,,,,,,,,,,,,,0.93,,,,,,11.00,,53.19,,,,,,,,,,,,,,,11.34,,,,,,,,7.31,,,,,,3.12,,,,,,,35.58,,,16.61,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,53.22
1580512997000,6.71,,,,,,,10.76,,,,,,,,,,4.60,,41.00,3.69,,1.20,,,,13.08,,35.87,,,,38.04,,,1.56,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,4.98,,,3.05,,,,,,,,,,,,,,,,,0.20,,0.20,,,,,,,,,,,,,115.86,15.66
1580579921000,4.83,,,,,,,,,,,,,,,,,,,8.44,2.28,,,,,,7.99,,78.03,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,1.12,,,,9.60,,,10.58,,,4.87,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.47,63.66
1580645575000,3.41,,,,,,,,,,,,,,,,,,,,6.62,,,,,,3.80,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,4.71,,,9.97,,,,,,,,,0.31,,,,,,,,0.20,,0.00,,,,,,,,,,,,,0.10,22.79
1580711822000,8.87,,,,1.00,,12.73,6.54,,,,,,,,,,,,7.45,0.32,,,,,,6.27,1.15,36.38,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,1.49,,,,,,,14.50,,,0.38,,,,,,0.63,,,,,,,,,,1.00,,,7.30,,,,,,,,,,,,,0.44,8.12
1580778615000,6.34,,,,,,,0.49,,,,,,,,,,,,,,,,,,,6.27,0.15,15.65,,,,38.88,,,,,,,,,,,,,,,,,,,7.03,,,,,,7.39,,,,,,,15.11,,,52.98,,,,,,17.41,,,,,0.76,,,,,,,,3.95,,,,,,,,,,,,,,27.31
1580844182000,3.51,,,,,,4.32,,,,,,,,,,,,,,,,0.29,6.44,,,10.25,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.12,45.86
1580910496000,15.21,,41.35,,3.35,,1.36,12.24,,,,,,,,,,,,,23.25,,1.90,,,,10.89,0.46,33.96,,,,,,,,,,,,,,,34.16,,,,,,,,6.46,,,,,,2.14,,,,,,,,,,23.29,,,,,,,,,,,0.76,,,,,1.85,0.06,,19.00,,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,7.81,,,,4.00,,,,,,,,,0.17,,,,,,10.35,,47.60,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,1.15,,,,,,,1.99,,,1.20,,,,,,17.14,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.15,31.51
1581043789000,5.89,,,,,,23.44,13.76,,,,,,,,,,,,6.15,1.75,,,,,,4.28,,75.98,,,,,,,,,,,0.29,,,,,,,,,,,,9.46,,,,,,3.32,,,,,,,11.32,,,9.91,,,,,,19.91,,,,,1.51,,,,,1.85,,,7.00,,,,,,,,,,,,,7.53,59.80
1581110121000,15.96,,18.00,,,,3.23,26.83,,,,6.49,,,,,3.00,7.79,,18.34,19.83,,15.08,6.99,,,122.73,0.15,16.09,,,,,,,,,,,,,,,11.25,,3.00,,,,22.32,,92.23,,,,,6.00,24.38,,,,,,,84.38,,,60.66,,,,15.99,,0.90,,3.00,,,0.42,,0.43,7.94,,9.36,,,17.29,,,,,1.68,,,,,,6.00,,6.96,133.56
1581177428000,13.42,,,,0.67,,0.66,27.62,,,,1.61,,,,,,,,,8.88,,0.47,5.73,,,41.54,,141.72,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,8.16,,,,,,,21.71,,,,,,,10.68,,,,,,,0.76,,2.02,,,1.76,,,13.11,,,,,,,,,,,,,22.18,39.16
1581243665000,102.27,,,,,,0.46,41.29,,,,7.26,,,,,,,,1.00,33.28,,0.99,,,,50.70,,102.28,,,,75.72,0.15,,,,,,,,,,,,,,,,22.04,,4.56,,,,,,7.85,,,,,,,61.50,,,,,,,33.75,,,,,,,,,11.49,3.02,,,,,61.59,,,,,,,,,,,,,2.44,46.55
1581310184000,16.92,,,,1.04,,21.86,37.63,,,,7.10,,,,,,,,,64.23,,6.49,,,,40.73,,123.19,,,,,0.27,,0.15,,,,,,,,8.82,,,,,,7.08,,,,,,,,15.77,,,,,,,33.47,,,,,,,0.85,,11.64,,,,,1.52,,,0.43,,,,,19.99,,,,,5.08,,,,,,,,7.91,134.75
1581375300000,7.53,,,,,,0.83,,,,,6.71,,,,,,,,1.15,6.05,,1.91,,,,8.84,0.08,117.59,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,18.90,,,,,,,5.23,,0.06,,,,,0.97,,,,,,,,,,,,,,,,,,10.00,,,0.30,56.62
1581441429000,13.37,,,,0.85,,2.10,50.54,,,,,,,,,,,,1.11,21.27,,29.05,,,,63.14,,142.83,4.00,,,,0.17,,,,3.52,,,,,,,,,,,,21.86,,,,,,,,12.09,,,,,,,18.55,,,,,,,52.57,,0.54,,,,,23.61,0.00,,,,17.60,,,,,,,,1.28,,,,,10.00,1.00,,1.69,127.95
1581508790000,29.29,,,,1.00,,1.52,88.55,,,,6.98,,,,,,6.30,,52.37,83.00,,40.06,25.77,,,108.84,,128.78,8.05,,,8.82,0.35,,,,,,,,,,16.07,,,,,,19.63,0.55,,13.40,,,,,27.34,,,,,,,13.69,46.90,,,,,,39.88,,34.95,,,,,1.55,,,0.21,,16.03,,,4.98,,,,,,,,,,,,,16.85,125.28
1581574720000,31.71,,,,,0.50,10.42,37.76,,,,,,,,,3.00,2.97,,45.43,68.19,,,14.77,,,104.13,,139.19,3.00,,,14.38,0.02,,,,,,,,,,2.51,,6.00,,,,,,,,,,,,53.20,,,,,,,75.92,141.11,,,,,,196.80,,8.28,,6.00,25.91,6.00,1.52,,,0.41,,34.29,0.64,,19.01,,,,,,,,,,,3.00,,13.46,124.81
1581641265000,7.43,,,,,,4.57,30.71,,,,,,,,,3.00,3.00,,20.22,5.27,,3.33,3.94,,,64.67,,114.25,15.00,,,,,,,,0.01,,,,,,8.75,,1.00,,,,,,,,,,,3.00,10.26,,17.24,,,,,23.01,10.21,,,,,,43.92,,,,4.00,,,0.75,,,8.24,,10.68,0.13,,,,,,,,,,,,,,,1.02,100.02
1581707956000,177.06,,,,,25.61,0.81,29.51,,,,6.35,,,,,3.00,2.99,,33.11,18.61,,3.41,,,,92.59,,45.36,32.04,,,88.36,0.11,,,,,,,,,,,,3.00,,,,,,,21.02,,,,4.00,7.76,,,,,,,105.46,6.35,,,,,,44.76,,4.36,,3.00,,7.00,0.76,,,0.94,,1.45,,,,,,,,0.01,,,,,,2.00,,31.65,55.84
1581774043000,303.94,,,,1.30,0.57,,18.90,,,,,,,,,,7.47,,41.69,66.41,,2.80,,,,48.85,,45.01,,,,57.58,8.99,,,,,,,,,,22.29,,,,,,,,,21.00,,,,,24.29,,,,,,,43.63,172.91,,,,,,31.82,,,,,,,1.52,,,,,,,,34.84,,,,,,,,,,,,,1.56,104.40
1581841298000,9.32,,,,0.04,1.38,1.59,36.51,,,,,,,,,,,,39.24,57.13,,22.14,22.89,,,182.34,,21.15,,,,18.04,18.77,,,,,,,,,,,,,,,,,,,,18.71,,,3.00,17.81,,,,,,,184.04,55.50,,,,,,7.43,,58.98,,,,,0.78,,,9.87,,2.75,0.38,,1.02,,,,,,,,,,10.00,3.00,,0.05,134.67
1581907086000,11.89,,93.36,,1.45,,,11.52,,,,8.31,,,,,6.00,,,62.93,20.38,,2.68,3.36,,,246.51,8.82,101.05,7.11,,,38.06,25.39,,,,,,,,,,9.75,,9.00,,,,,,,,34.96,,,12.00,18.53,,,,2.98,,,176.25,103.99,,,,,,62.88,,,40.31,9.00,38.12,,1.52,,,13.27,,10.61,,,21.34,,,,,,,,,,,4.00,,4.65,173.75
1581973926000,13.74,,,,,,3.94,52.27,,,,8.98,,,,,,4.47,,45.10,22.57,,18.86,11.37,,,104.89,,108.02,4.50,,,19.34,0.77,,,,1.02,,,,,,21.90,,,,,,,,,,,,,,8.27,,,,,,,55.64,7.48,,,,,,12.86,,26.68,,,15.40,3.00,39.52,,6.79,,,22.50,0.36,,2.88,,,,,24.25,,,,,10.00,,,0.10,93.79
1582040665000,1.27,,,,6.86,,5.38,8.33,,,,17.59,,,,,3.00,,,20.56,5.01,,31.55,9.05,,,58.24,,79.80,,,,,16.92,,,,0.50,,,,,,,,,,,,,,,,16.71,,,6.00,42.90,,,,,,,21.82,7.13,,,,,,6.75,,8.86,,,,12.00,1.50,,,,,15.02,,,0.37,,,,,,,,,,,3.00,,,46.41
1582106715000,12.63,,,,,,12.27,,,,,,,,,,4.00,,,8.79,0.42,,2.36,3.51,,,38.26,,132.15,3.50,,,,17.36,,6.55,,4.30,,,,,,2.25,,5.00,,,,,3.47,,,,,,13.00,1.88,,,,0.93,,,2.43,24.28,,,,,,65.72,,11.99,,9.00,,10.00,0.83,,14.52,,,3.27,0.05,,15.78,,,49.34,,0.32,,,,,,11.00,,4.16,140.09
1582173039000,11.94,,,,,,3.65,15.10,,,,3.17,,,,,3.00,,,15.26,33.22,,17.09,2.99,,,55.28,24.07,110.95,6.00,,,43.00,,,,,16.47,,,,,,2.25,,3.00,,,,,,,37.15,,,,3.00,1.79,,,,,,,,7.71,,,,,,11.42,,,17.01,3.00,0.78,3.00,1.61,,18.43,,,1.86,,,7.36,,,24.86,,,,,,,30.00,3.00,,,147.30
1582240159000,2.07,,,,0.06,,2.09,32.42,,,,3.80,,,,,,,,15.22,2.15,,37.57,,,,35.74,,86.32,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,45.43,,2.10,,,,,,,,18.49,,,,,,21.84,,,,,,,4.60,,1.30,0.22,,3.52,,,0.04,,,,,,,,,,,,,,156.54
1582306851000,,,,78.08,,,0.72,9.99,,,,27.39,,,,,,,,,0.21,,10.99,,,,17.47,0.33,105.84,,,,,0.33,,,,,,,,,,27.27,,,,,,,,,,,,57.71,,1.07,,,,,,,,13.34,,,,,,23.99,,2.12,,,,,0.75,,,,,1.55,,,,,,,,,,,,,,,,0.61,77.78
1582372667000,0.47,,,81.88,,,,,,,,,,,,,3.00,,,14.12,23.71,,12.04,,,,64.47,,121.75,14.50,,,,0.05,,,,3.14,,,,,,34.47,,3.00,,,,,,,,,,106.55,3.00,14.56,,,,,,,,21.76,,,,,,17.75,,39.05,,3.00,,,2.70,,0.32,,,2.55,,,3.21,,,,,,,4.25,,,,3.00,,,160.70
1582439543000,25.67,,,,0.77,,0.81,,,,,,,,,,,,,,7.90,,10.70,,,,41.69,,61.30,,,,25.22,0.04,,,,,,,,,,,,,,,,,,,,,,63.51,,1.03,,,,,,,,8.56,,,,,,35.37,,37.42,,,,3.00,0.75,,1.83,,,2.00,,,,,,,,0.04,,,,,,,,0.01,32.04
1582505376000,7.69,,,,0.35,,,,,,,,,,,,,,,0.26,2.85,,1.41,,,,7.76,0.48,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,,11.62,,,,,,,,,,,,,,1.32,,0.44,5.94,,,,11.73,,,,,,,,15.37,,,,,,,,,,,,,1.34,18.09
1582571821000,12.09,,,,2.17,,1.52,,,,,,,,,,,,,,3.83,,29.64,,,,21.70,,47.34,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,87.95,,6.16,,,,,,,,2.38,,,,,,1.17,,1.00,,,,,0.76,,3.78,,,,0.65,,9.57,,,,,,,,,,,,,,114.98
1582638796000,159.69,,,,,,,49.57,,,,7.24,,,,,,,,40.00,9.26,,99.20,,,,52.44,,69.27,3.02,,,17.41,,,0.36,,,,,,,,77.73,,,,,,,,,,7.61,,153.08,,8.71,,,,,25.82,,,61.66,,,,,,1.91,,224.25,,,10.06,,0.76,,,0.65,,,0.67,,7.09,,,,,,,,,,,,,,137.96
1582705647000,44.45,,,,,,0.00,8.54,,,,,,,,,9.00,9.61,,14.13,39.65,,56.45,30.26,,,116.03,,84.91,84.01,,,17.48,0.01,,,,,,,,,,35.32,,6.00,,,,,,,,,,170.73,9.00,48.20,,,,,28.55,,,13.69,,,,,,25.46,,8.58,,6.00,,6.00,0.75,,1.61,,,5.00,,,330.85,,,,,,,,,,64.00,6.00,,0.56,144.98
1582771019000,59.27,,,,,,0.40,2.47,,,,,,,,,1.00,,,13.52,144.33,,,5.28,,,152.63,0.41,67.42,7.53,,,,9.04,,,,,,,,,,,,1.00,,,,,,,14.19,8.64,,245.13,1.00,77.66,,,,,48.63,,,17.55,,,,,,4.05,,0.27,,,,,1.54,,,9.95,,2.75,0.08,,13.35,,,,,,,,,,10.00,1.00,,0.81,125.41
1582837876000,129.38,,,,5.00,,7.90,4.99,,,,15.57,,,,,,,,24.46,31.67,,0.09,,,,64.39,,116.73,78.63,,,36.31,0.06,,14.55,,,,,,15.26,,,,,,,,,,,,,,181.82,,27.09,,,,,17.97,,,16.44,,,,,,,,29.92,139.15,,,3.00,1.70,,4.17,0.03,,2.26,,,37.45,,,,,,,,,,10.00,,,0.52,80.14
1582904573000,3.04,,,,0.78,,,,,,,9.85,,,,,,4.16,,,20.22,,,,,,40.94,1.41,99.53,,,,,2.89,,1.67,,,,,,15.86,,,,,,,,,,11.12,,,,137.85,,36.57,,,,,10.37,,,,,,,,,,,10.86,,,,,1.52,,0.13,,,,,,0.81,,,,,,,,,,,,,0.10,121.87
1582970808000,13.19,,,,,,,5.01,,,,,,,,,,,,5.82,48.56,,5.27,,,,19.82,,109.53,,,,,,,1.59,,,,,,8.76,,,,,,,,,,,,,,145.33,,46.71,,,,,10.97,,,7.11,,,,,,,,0.30,,,,,1.53,,2.02,9.06,,,,,7.59,,,,,,,,,,3.71,,,0.10,55.84
1583036689000,7.74,,,,,,,,,,,,,,,,,,,1.21,14.57,,6.87,,,,5.76,0.36,104.76,,,,,,,,,,,,,18.60,,,,,,,,,,10.37,,,,105.30,,35.24,,,,4.16,4.11,,,8.85,,,,,,,,0.02,,,,,0.77,,0.42,,,,,,,,,,,,,,,,,,,10.78,115.07
1583103301000,14.19,,,,61.29,,,,,,,,,,,,,,,11.87,6.97,,,,,,24.16,,63.19,,,,12.31,,,,,,,,,,,,,,,,,,,16.64,,,,158.65,,9.04,,,,,7.28,,,,,,,,,,,9.15,,,,,1.55,,0.14,0.08,,8.79,,,21.26,,,,,,,,,,,,,2.57,87.22
1583168974000,3.47,,,,,,,,,,,6.06,,,,,,8.72,,13.54,2.31,,,,,,32.58,,77.04,,,,,,,,,,,,148.10,19.28,,63.50,,3.00,,,,,,59.24,40.58,,,108.45,,34.59,,,,,14.78,,,58.82,,,,,,,,1.79,,,,2.00,,,,,,,,,4.01,,,,,,,,,,20.00,1.00,,0.59,76.35
1583235956000,66.96,,,,1.83,,,,,,,,,,,,,,,25.57,12.16,,150.59,,,,21.99,0.73,83.40,,,,,,,,,,,,,28.89,,,,,,,,,,34.67,,,,106.07,,19.18,,,,,3.60,,,139.47,,,,,,,,32.34,,,,,5.94,,0.19,,,9.53,,,11.21,,,,,,,,,,,,,1.27,112.83
1583302077000,25.99,,,,,,,,,,,,,,,,,,,40.24,80.63,,8.25,,,,80.06,8.36,37.80,4.50,,,18.00,0.85,,4.99,,5.90,,,,46.65,,,,,,,,,,117.50,56.34,,,243.09,,54.54,,,,,11.17,,,49.61,,,,,,,,21.30,,3.00,,,1.52,,0.13,,,0.39,0.63,,65.12,,,,,0.03,,,,,,,,0.82,221.13
1583368317000,67.07,,,,,,0.06,15.22,,,,2.69,,,,,1.00,,,37.36,116.68,,35.02,,,7.78,122.62,9.74,140.76,4.00,,,,,,0.80,0.60,10.89,,,,0.51,,8.55,,4.00,,,,,,102.42,,,,193.01,1.00,36.10,,,,35.64,8.66,,,39.69,,,,,,,,17.91,,1.00,,1.00,1.52,,37.54,0.01,,5.02,,,58.94,,,,,,,,,,9.89,4.00,,3.21,130.09
1583435384000,29.76,,,,,,8.55,4.99,,,,,,,,,,2.96,,,59.24,,1.10,,,36.48,45.25,0.29,129.84,18.11,,,,,,,,,,,,,,8.05,,,,,,,,27.59,48.07,,,173.57,,10.37,,,,,4.15,,,37.50,,,,,,,,69.60,,,,,5.99,,44.85,,,,,,25.59,,,,,1.17,,,,,,,,1.51,154.93
1583502285000,28.14,,,,,,,5.45,,,,,,,,,,2.18,,5.65,29.90,,14.85,,,142.14,56.41,,169.49,76.38,,,,,,,,,,,,,,4.75,,,,,,,,25.41,54.04,,,69.24,,15.49,,,,,12.59,,,30.47,,,,,,,,26.12,,,,,0.75,,12.63,,,,,,,,,,,,,,,,29.85,,,0.51,161.61
1583567810000,17.17,,,,,,,,,,,,19.07,,,,,0.92,0.84,11.03,28.35,,,,,27.38,21.76,0.01,81.03,18.12,,,,6.54,,0.97,,,,,,,,28.08,,,,,,,,,,,,50.41,,22.67,,,,,,,,3.45,,,,,,,,24.22,29.27,,,,1.50,,,,,,0.39,,4.23,,,,,,,,,,,,,1.12,113.66
1583633541000,34.09,,,,,,,5.00,,,,,,,,18.45,,,,8.25,28.50,,7.82,,,4.91,30.47,0.19,65.90,,,,,,,0.95,,,,,,,,,,,,,,,,19.58,,,,131.50,,39.15,,,,4.58,7.33,,,,,,,,,,,21.66,4.78,,,,1.26,,4.96,3.64,,,0.23,,10.86,,,,,0.19,,,,,,,,3.60,82.57
1583699841000,50.48,,,,,,,15.39,,,,0.19,,,,20.52,3.00,,7.60,15.52,61.37,,,11.63,2.95,18.74,148.18,,92.41,47.13,,,,0.01,,,,0.20,,,,,,19.10,,1.00,,,,,,48.18,5.04,,,218.39,1.00,44.64,,,,,37.91,,,41.39,,,,,,,,73.70,54.14,3.00,,,1.57,,10.08,7.49,,3.55,,,16.90,,,,,0.13,,,,,10.00,3.00,,2.45,257.95
1583767163000,261.18,,,,3.64,36.13,,9.98,,,,42.81,,,,,3.00,3.13,0.12,10.79,34.12,,68.86,12.77,7.55,17.72,96.14,2.56,86.63,126.53,,,29.64,0.05,,,,,,,,,,,,3.00,,,,,,29.21,40.02,,,168.47,3.00,17.33,,,,25.97,45.35,,,152.75,,,,,,,,1.38,15.62,,,3.00,1.54,,,,,1.75,0.20,,3.88,,,,,4.94,,,,,,3.00,,3.61,145.29
1583833348000,187.51,,,,,27.96,,,,,,0.30,,,,,6.00,2.49,,29.88,18.21,,13.91,,111.29,8.94,95.29,,105.60,14.03,,,91.77,1.91,,6.36,,,,,,,,22.08,,15.00,,,,,4.52,115.19,,,,129.08,12.00,38.21,,,,,35.42,,,48.58,,,,,,,,2.39,5.09,15.00,,,1.51,,0.56,9.71,,,,,160.49,,,,,1.93,,,,,11.60,9.00,,0.26,190.15
