timestamp,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1579783170000,,0.83,,,,,,18.84,,0.06,11.61,,,,,,,,,,,1.27,,,,,,,,,,,0.01,,,,3.60,,,,,,,,,,,178.02,2.57,27.61,,,,11.38,,3.00,,,,,,,,,,,,,,,,,12.11,,,,,,200.60,1.65,,,,,,,5.01,,,,,,,,,11.50,15.19,76.77,26.81
1579848954000,,3.34,,,,,,2.77,,0.80,25.97,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,5.75,,,,,,,1.04,51.93,4.71
1579915579000,,10.17,3.00,,,,,,,16.29,8.72,,3.00,3.00,,,,,,,,4.00,,,,,,,,,,,0.03,,,0.69,0.17,11.08,,0.55,,,,1.66,,,,,,23.91,,,,93.96,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,7.92,78.05,8.36
1579982233000,,1.73,,2.65,,,,,,0.39,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,3.62,,,,,,,,,,25.50,,44.82,36.38
1580049245000,0.61,0.63,,,,,,,,1.53,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.53,,,,,,,,18.97,6.59
1580114658000,,2.00,,,,,,,,1.34,8.32,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,3.71,,,,3.10,,,,,,,,,,,0.70,,,,,,1.13,,,,,,,,,3.69,,,,,,,,,,,,,,,,,2.50,33.96,21.79
1580180893000,,8.74,,0.16,,,,,,0.93,8.09,,,,,,,,,,,4.59,,,,,,,,,,,0.18,,,0.44,,,,,,,,,,,,,,11.17,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,30.75,,,10.57,,,,,,,,,,,8.33,52.74,25.13
1580247630000,,11.50,,,,,,1.00,,7.58,10.35,,,,,,,,,,,,,,,,,,,,,,14.06,,,0.16,,0.02,,,,,,14.48,,,,73.50,,13.41,,,,10.89,,,,,,,,7.09,,,0.41,,,,,,,,,,,,,,,107.24,,,3.40,,,,,,,2.11,,,,,,,14.00,59.09,24.95
1580313366000,,15.17,,,,,,4.76,,4.25,13.01,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,167.63,,,,,,,41.20,18.43,,,,,5.44,,,,,,,,5.98,,,,,,,,,0.66,,2.51,,,,,,,11.07,,,0.29,,,,,,1.12,,,5.01,,,,88.00,26.09,140.15,99.01
1580380051000,0.40,15.65,,0.31,,,,,,28.66,12.21,,,,,,,,,,,0.25,,,,,,,,,,,8.66,,,,,,,,,,,,,,,20.66,,36.65,,,,7.01,,,,,,,,,,,,,,,,,,,1.00,,,,,10.08,,10.76,,,6.35,,,,,,5.99,,,,,,,,0.40,46.07,36.43
1580446477000,,3.12,,,,,,,,18.53,35.58,,,,,,,,,,,,,,,,,,,,,,0.93,7.87,,,,0.01,,,,,,13.89,,,,,,7.31,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,0.16,,,,,,,,,,,,,11.34,,53.19,45.36
1580512997000,,26.04,,,,,,,,6.71,4.98,,,,,,,,,,,115.86,,,,,,,,,,,3.69,,,,,,,,,,,10.76,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,0.20,,,,,,,38.04,,3.05,,,,,,0.20,4.60,,1.20,,,,,,,,41.00,35.87,17.22
1580579921000,,1.12,,,,,,,,4.83,10.58,,,,,,,,,,,0.47,,,,,,,,,,,2.28,,,,,,,,,11.08,,,,,,,,3.68,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,0.20,,,,,,,,,,,8.44,78.03,62.18
1580645575000,,36.72,,,,,,,,3.41,4.71,,,,,,,,,,,0.10,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.31,,,,,,,,,,,,,0.20,,,,,,,,,9.97,,,,,,0.00,,,,,,,,,,,,30.45,22.79
1580711822000,,1.49,,0.63,,,,1.00,,8.87,14.50,,,,,,,,,,,0.44,,,,,,,,,,,0.32,,,,,,,,,,,6.54,,,,,,8.31,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,12.73,,,7.30,,,,,,,,,,,7.45,36.38,10.27
1580778615000,,7.39,,17.41,,,,,,6.34,15.11,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.49,,,,,,7.03,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,38.88,,52.98,,,,,,3.95,,,,0.76,,,,,,,,15.65,27.16
1580844182000,,1.44,,,,,,,,3.51,,6.44,,,,,,,,,,0.12,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,10.25,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,0.29,,,,,,,,,57.92,42.95
1580910496000,,2.14,,,,,,1.85,,15.21,,,,,,,,,,,,,,,,,,,41.35,,,,23.25,,,,,,,,,,,12.24,,,,,,6.46,,,,10.89,,,,,,,,,,,,,,,,,0.06,,,,,,,,,23.29,,,1.36,,,19.00,,,1.90,0.76,,,,,,34.16,,33.96,19.22
1580977343000,,1.15,,17.14,,,,,,,1.99,,,,,,,,,,,0.15,,,,,,,,,,,0.17,,,,,,,4.00,,,,7.81,,,,,,9.55,,,,10.35,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,47.60,31.51
1581043789000,,3.32,,19.91,,,,1.85,,5.89,11.32,,,,,,,,,,,7.53,,,,,,,,,,,1.75,4.63,,,,,,,,,,13.76,,,,,,9.46,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,23.44,,,7.00,,,,1.51,,17.49,,,,,6.15,75.98,37.97
1581110121000,0.62,24.38,6.00,0.90,,,,9.36,,15.96,84.38,6.99,3.00,6.00,,,,,,,,6.96,,,,,,,18.00,,,,19.83,13.70,,,,7.94,,6.49,,,,26.83,,,0.43,22.32,1.68,92.23,,,,122.73,,3.00,,,,,,,,,,,,,,,,,,,,,,,,60.66,,,3.23,15.99,,17.29,7.79,,15.08,0.42,,,,,,11.25,18.34,16.09,122.39
1581177428000,,8.16,,,,,,1.76,,13.42,21.71,5.73,,,,,,,,,,22.18,,,,,,,,,,,8.88,,,,,,,1.61,,,,27.62,,,2.02,,,21.58,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,10.68,,13.11,,,0.47,0.76,,,,,,,,141.72,39.83
1581243665000,,7.85,,,,,,,,102.27,61.50,,,,,,,,,,,2.44,,,,,,,,,,,33.28,,,,,3.02,,7.26,,,,41.29,,,11.49,22.04,,4.56,,,,50.70,,,,,,,,,,,0.15,,,,,,,,,,,,,75.72,,,,,0.46,33.75,,61.59,,,0.99,,,,,,,,1.00,102.28,46.55
1581310184000,,15.77,,11.64,,42.49,,,,16.92,33.47,,,,,,,,,,,7.91,,,,,,,,,,,64.23,,,,,0.43,,7.10,,,,37.63,,,,7.08,5.08,,,,,40.73,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,21.86,0.85,,19.99,,,6.49,1.52,,,,,,8.82,,123.19,93.46
1581375300000,,14.09,,0.06,,,,,,7.53,18.90,,,,,,,,,,,0.30,,,,10.00,,,,,,,6.05,,,,,,,6.71,,,,,,,,,,,,,,8.84,25.99,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.83,5.23,,,,,1.91,0.97,,,,,,,1.15,117.59,30.71
1581441429000,,12.09,,0.54,,,,17.60,,13.37,18.55,,,1.00,,,,,,,,1.69,,,,10.00,,,,,,,21.27,15.24,,,3.52,,,,,,,50.54,,,,21.86,1.28,,,,,63.14,,,,,,,,,,,0.17,,,,,,,,4.00,,,,,,,,,,2.10,52.57,,,,,29.05,23.61,,,,,,,1.11,142.83,113.56
1581508790000,,27.34,,34.95,,15.18,,16.03,,29.29,13.69,25.77,,,,,,,13.40,,0.55,16.85,,,,,,,,,,,83.00,,,,,0.21,,6.98,,,,88.55,,46.90,,19.63,,,,,,108.84,,,,,,,,,,,0.35,,,,,,,,8.05,,,,,8.82,,,,,1.52,39.88,,4.98,6.30,,40.06,1.55,,,,,,16.07,52.37,128.78,111.10
1581574720000,,53.20,,8.28,,13.71,,34.29,,31.71,75.92,14.77,6.00,3.00,,,,,,,,13.46,,,,,,,,,,,68.19,,,,,0.41,,,,,,37.76,,141.11,,,,,,,,104.13,,6.00,,25.91,,3.03,6.00,,,,0.02,,,,,,0.64,,3.00,,,,,14.38,,,,,10.42,196.80,,19.01,2.97,,,1.52,,,,,,2.51,45.43,139.19,111.57
1581641265000,,10.26,3.00,,,,,10.68,17.24,7.43,23.01,3.94,1.00,,,,,,,,,1.02,,,,,,,,,,,5.27,,,,0.01,8.24,,,,,,30.71,,10.21,,,,,,,,64.67,,4.00,,,,14.51,,,,,,,,,,,0.13,,15.00,,,,,,,,,,4.57,43.92,,,3.00,,3.33,0.75,,7.10,,,,8.75,20.22,114.25,81.40
1581707956000,,7.76,4.00,4.36,,,,1.45,,177.06,105.46,,3.00,2.00,0.14,,,,21.02,,,31.65,,,,,,,,,,,18.61,,,,,0.94,,6.35,,,,29.51,,6.35,,,0.01,,,,,92.59,,3.00,,,,0.68,7.00,,,,0.11,,,,,,,,32.04,,,,,88.36,,,,,0.81,44.76,,,2.99,,3.41,0.76,,,,,,,33.11,45.36,83.63
1581774043000,5.51,24.29,,,,,,,,303.94,43.63,,,,,,,,21.00,,,1.56,,,,,,,,,,,66.41,,,,,,,,,,,18.90,,172.91,,,,,,,,48.85,,,,,,31.00,,,,,8.99,,,,,,,,,,,,,57.58,,,,,,31.82,,34.84,7.47,,2.80,1.52,,,,,,22.29,41.69,45.01,69.76
1581841298000,0.69,17.81,3.00,58.98,,,,2.75,,9.32,184.04,22.89,,3.00,,,,,,,,0.05,,18.71,,10.00,,,,,,,57.13,,,2.53,,9.87,,,,,,36.51,,55.50,,,,,,,,182.34,,,,,,,,,,,18.77,,,,,,0.38,,,,,,,18.04,,,,,1.59,7.43,,1.02,,,22.14,0.78,,,,,,,39.24,21.15,132.87
1581907086000,1.05,18.53,12.00,,,,,10.61,,11.89,176.25,3.36,9.00,4.00,,,,,,,,4.65,,34.96,,,33.20,,93.36,,,,20.38,,,0.74,,13.27,,8.31,,,,11.52,,103.99,,,,,,,,246.51,,9.00,,38.12,,,,,,,25.39,,,40.31,,,,,7.11,,,,,38.06,,,,,,62.88,,21.34,,,2.68,1.52,,,,,,9.75,62.93,101.05,158.00
1581973926000,,8.27,,26.68,,,,22.50,,13.74,55.64,11.37,,,,,,,,,,0.10,,,,10.00,,,,,,,22.57,,,,1.02,,,8.98,,,,52.27,,7.48,6.79,,24.25,,,,,104.89,,,,15.40,,6.77,3.00,,,,0.77,,,,,,0.36,,4.50,,,,,19.34,,,,,3.94,12.86,,2.88,4.47,,18.86,39.52,,,,,,21.90,45.10,108.02,87.02
1582040665000,,42.90,6.00,8.86,,,,15.02,,1.27,21.82,9.05,,3.00,,,,,,,,,,16.71,,,,,,,,,5.01,,,,0.50,,,17.59,,,,8.33,,7.13,,,,,,,,58.24,,,,,,,12.00,,,,16.92,,,,,,,,,,,,,,,,,,5.38,6.75,,0.37,,,31.55,1.50,,,,,,,20.56,79.80,56.27
1582106715000,4.87,1.88,13.00,11.99,,,,3.27,,12.63,2.43,3.51,5.00,11.00,,,,,,,3.47,4.16,,,,,,,,,,,0.42,,,,4.30,,,,,,,,49.34,24.28,14.52,,0.32,,,,,38.26,,9.00,,,,,10.00,8.72,,,17.36,,,,,,0.05,,3.50,,,2.68,,,,,,,12.27,65.72,,15.78,,,2.36,0.83,,,,,,2.25,8.79,132.15,135.30
1582173039000,,1.79,3.00,,,,,1.86,,11.94,,2.99,3.00,3.00,,,,,37.15,,,,,,,30.00,,,,,,,33.22,14.06,,0.20,16.47,,,3.17,,,,15.10,24.86,7.71,18.43,,,,,,,55.28,,3.00,,0.78,,,3.00,0.46,,,,,,17.01,,,,,6.00,,,2.85,,43.00,,,,,3.65,11.42,,7.36,,,17.09,1.61,,,,,,2.25,15.26,110.95,156.80
1582240159000,,2.10,,,,,,3.52,,2.07,,,,,,,,,,,,,,,,,33.33,,,,,,2.15,,,,,0.22,,3.80,,,,32.42,,18.49,1.30,,,,45.43,,,35.74,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,2.09,21.84,,0.04,,,37.57,4.60,,,,,,5.03,15.22,86.32,115.09
1582306851000,,1.07,,2.12,,,,1.55,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.21,,,,,,,27.39,,,,9.99,,13.34,,,,,57.71,,,17.47,,,,,,,,0.52,78.08,,0.33,,,,,,,,,,,6.56,,,,,,,0.72,23.99,,,,,10.99,0.75,,,,,,27.27,,105.84,71.03
1582372667000,,14.56,3.00,39.05,,,,2.55,,0.47,,,3.00,3.00,,,,,,,,,,,,,,,,,,,23.71,,,0.11,3.14,,,,,,,,,21.76,0.32,,,,106.55,,,64.47,,3.00,,,,,,0.77,81.88,,0.05,,,,,,,,14.50,,,3.21,,,,,,,,17.75,,3.21,,,12.04,2.70,,,,,,34.47,14.12,121.75,163.86
1582439543000,0.39,1.03,,37.42,,,,2.00,,25.67,,,,,,,,,,,,0.01,,,,,,,,,,,7.90,,,,,,,,,,,,,8.56,1.83,,0.04,,63.51,,,41.69,,,,,,,3.00,,,,0.04,,,,,,,,,,,8.66,,25.22,,,,,0.81,35.37,,,,,10.70,0.75,,,,,,,,61.30,23.77
1582505376000,,11.62,,0.44,,,,,,7.69,,,,,,,,,,,,1.34,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,36.13,,,7.76,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,1.32,,15.37,,,1.41,11.73,,,,,,,0.26,27.62,18.92
1582571821000,1.49,6.16,,1.00,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,2.38,3.78,,,,87.95,,,21.70,,,,,,23.87,,,,,,,,,,,0.65,,,,,,,,,,,,1.52,1.17,,9.57,,,29.64,0.76,,21.03,,,,,,47.34,72.87
1582638796000,0.68,8.71,,224.25,,,,,,159.69,,,,,,,,,,,,,25.82,7.61,,,,,,,,,9.26,,,,,0.65,,7.24,,,,49.57,,61.66,,,,,153.08,,,52.44,,,,10.06,,,,,,,,,,,,,0.67,,3.02,,,,,17.41,,,,,,1.91,,7.09,,,99.20,0.76,,60.66,,,,77.73,40.00,69.27,76.97
1582705647000,1.75,48.20,9.00,8.58,,,,5.00,,44.45,,30.26,6.00,6.00,,,,,,,,0.56,28.55,,,64.00,,,,,,,39.65,,,,,,,,,,,8.54,,13.69,1.61,,,,170.73,,,116.03,,6.00,,,,,6.00,,,,0.01,,,,,,,,84.01,,,,,17.48,,,,,0.00,25.46,,330.85,9.61,,56.45,0.75,,,,,,35.32,14.13,84.91,152.22
1582771019000,5.47,77.66,1.00,0.27,,,,2.75,,59.27,,5.28,1.00,1.00,,,,,14.19,,,0.81,48.63,8.64,,10.00,,,,,,,144.33,15.16,,17.24,,9.95,,,,,,2.47,,17.55,,,,,245.13,,,152.63,,,,,,,,,,,9.04,,,,,,0.08,,7.53,,,,,,,,,,0.40,4.05,,13.35,,,,1.54,,,,,,,13.52,67.42,88.96
