timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1579848954000,,,,,,,,,,,,,,,,,,,,,,0.80,,,8.56,,,,,4.04,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,1.04,,,,,,,,25.97,5.75,,,0.55,,,,,,,2.77,,,,,,,,,,,,,51.93,,,,0.76,3.95
1579915579000,,,,,,,,,,,,,,,,,,1.66,,,,16.29,,,9.16,,,,,93.96,0.03,,0.17,,,,,,11.08,,3.00,,,,,,10.17,,,,,,,,,,,,,,,3.00,,7.92,,,,,,3.00,3.00,8.72,,,,4.00,,,,,,3.00,,,,23.91,,,,,,0.55,,,,78.05,,,3.00,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.87,,,,,7.59,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,3.62,,,,,,,,25.50,,,2.65,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,36.38
1580049245000,0.01,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.40,8.90,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,10.24,1.53,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,7.20
1580114658000,,,0.70,,,,,,,,,,,,,,,8.97,,,,1.34,,,3.69,,,,,3.10,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.13,,,,,2.50,,,,,,,,8.32,,,,3.79,,,,,,,,,,3.71,,,,,,,,,,33.96,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,0.93,,,16.32,,,,30.75,4.00,0.18,,,,,,,,,,,,,,,,8.74,,,,,,,,,,10.57,,,,,,,8.33,,,,0.16,,,,8.09,,,,4.59,,,,,,,,,,11.17,,,,,,,,,,52.74,,,,,25.57
1580247630000,,,0.41,,,,,,,,,,,,,,0.46,14.48,,,,7.58,,,107.24,,,,3.40,10.89,14.06,,,,,,,,0.02,,,,,,,,11.50,,,,,,,,,,,,,,,,,14.00,,,73.50,,,,,10.35,2.11,,,,,0.25,,,,,1.00,,,13.41,,,,,,,,,,59.09,,,,,31.49
1580313366000,,,,,,,,,,,,,,,18.43,,,,,,,4.25,,,11.07,,,,0.29,5.44,0.58,,,,,,,2.51,,,,,,,,,15.17,1.12,,,,,,,,,,,0.66,,,,,26.09,88.00,,41.20,,,,,13.01,,,,,,2.87,,,,,4.76,,,,,,,,,,167.63,,,140.15,,,,,107.13
1580380051000,,,,,,,,,,,,,,,,,1.58,,,,,28.66,,,10.76,,,,6.35,7.01,8.66,,,,,,,1.00,,,,,,,,,15.65,5.99,,,,,,,,,,,,,,,,0.40,,,20.66,0.31,,,,12.21,,,,0.25,,,,10.08,,,,,,36.65,,,,,,,,,,46.07,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,13.89,,,,18.53,,,16.61,,,,0.16,11.00,0.93,,,,,,,,0.01,,,,,,,,3.12,,,,,,,,,,,,,,,,,,11.34,,,,,,,35.58,,,,,,,,,,,,,,7.31,,,,,,,,,,53.19,,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,,10.76,,,,6.71,,,3.05,,4.60,,,13.08,3.69,,,,,,,,,,,,,,,,26.04,1.20,,,,,,,,,0.20,,0.20,,,,,41.00,,,,,,,,4.98,,,,115.86,,,,38.04,,,,,,,,,,,,,,,,35.87,,,,1.56,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,4.83,,,4.87,,,,,7.99,2.28,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.20,,,,,,,8.44,,,,,,,,10.58,,,,0.47,,,,,,,,,,3.68,,,,,9.60,,,,,78.03,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,3.41,,,9.97,,,,,3.80,6.62,,,,,,,,,,,,,,,,36.72,,,,,,,,,,0.00,,0.20,,,,,,,,,,,,,4.71,,,,0.10,,,,,0.31,,,,,,,,,,,,,,,30.45,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,1.15,6.54,,,,8.87,,,0.38,,,,12.73,6.27,0.32,,,,,,,,,,,,,,,,1.49,,,,,,,1.00,,,7.30,,,,,,,7.45,,,,0.63,,,,14.50,,,,0.44,,,,,,,1.00,,,8.31,,,,,,,,,,36.38,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,0.15,0.49,,,,6.34,,,52.98,,,,,6.27,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,3.95,,,,,,,,,,,17.41,,,,15.11,0.76,,,,,,,38.88,,,,,,7.03,,,,,,,,,,15.65,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,6.44,,,3.51,,,,,,,4.32,10.25,,,,,,,,,,,,,,,,,1.44,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.14,,,,,,,,,,,,,,,57.92,,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,0.46,12.24,,,,15.21,,,23.29,,,,1.36,10.89,23.25,,,,,,,,,,,,,,,,2.14,1.90,,,,,,3.35,,,19.00,,0.06,,,,,,34.16,,,,,,,,0.76,,,,,,,,,,1.85,,,6.46,,,,,,,,41.35,,33.96,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,7.81,,,,,,,1.20,,,,,10.35,0.17,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,17.14,,,,1.99,,,,0.15,,,,,0.14,,,,,9.55,,,,,,4.00,,,,47.60,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,,,13.76,,,,5.89,,,9.91,,,,23.44,4.28,1.75,,,,,,,,,,,,,,,,3.32,,,,,,,,,,7.00,,,,,,,6.15,,,,19.91,,,,11.32,1.51,,,7.53,,0.29,,,,,1.85,,,9.46,,,,,,,,,,75.98,,,,,59.80
1581110121000,,,,,,,,,,,,,,,1.68,,0.15,26.83,6.99,,,15.96,,,60.66,,7.79,,3.23,122.73,19.83,,,,,15.99,,,7.94,,3.00,,,,,,24.38,15.08,,,,,,,,,17.29,,,,,3.00,,18.34,11.25,,22.32,0.90,,,3.00,84.38,0.42,0.43,,6.96,,,,,,6.00,9.36,,,92.23,,,,,,6.49,,18.00,,16.09,,,6.00,,133.56
1581177428000,,,,,,,,,,,,,,,,,,27.62,5.73,,,13.42,,,,,,,0.66,41.54,8.88,,,,,10.68,,,,,,,,,,,8.16,0.47,,,,,,0.67,,,13.11,,,,,,,,,,,,,,,21.71,0.76,2.02,,22.18,,,,,,,1.76,,,21.58,,,,,,1.61,,,,141.72,,,,,39.16
1581243665000,,,0.15,,,,,,,,,,,,,,,41.29,,,,102.27,,,,,,,0.46,50.70,33.28,,,,,33.75,,,3.02,,,,,,,,7.85,0.99,,,,,,,,,61.59,,,,,,,1.00,,,22.04,,,,,61.50,,11.49,,2.44,,,,75.72,,,,,,4.56,,,,,,7.26,,,,102.28,,,,,46.55
1581310184000,,,0.27,,,,,,,,,,,,5.08,,,37.63,,,,16.92,,,,,,,21.86,40.73,64.23,,,,,0.85,,,0.43,,,,,,,,15.77,6.49,,,,,,1.04,,,19.99,,,,,,,,8.82,,7.08,11.64,,,,33.47,1.52,,,7.91,,,,,,,,,,,,,,,,7.10,,,,123.19,,,,0.15,134.75
1581375300000,,,0.17,,,,,,,,,,,,,,0.08,,,,,7.53,,,,,,,0.83,8.84,6.05,,,,,5.23,,,,,,,,,,,14.09,1.91,,,,,,,,,,,,,,,,1.15,,,,0.06,10.00,,,18.90,0.97,,,0.30,,,,,,,,,,,,,,,,6.71,,,,117.59,,,,,56.62
1581441429000,,,0.17,,,,,,,,,,,,1.28,,,50.54,,,,13.37,,,,,,,2.10,63.14,21.27,,3.52,,,52.57,,4.00,,,,,,,,,12.09,29.05,0.00,,,,,0.85,,,,,,,,,,1.11,,,21.86,0.54,10.00,,,18.55,23.61,,,1.69,,,,,,1.00,17.60,,,,,,,,,,,,,142.83,,,,,127.95
1581508790000,,,0.35,,,,,,,,,,,,,,,88.55,25.77,,,29.29,,,,,6.30,,1.52,108.84,83.00,,,,,39.88,,8.05,0.21,,,,,46.90,,,27.34,40.06,,,,,,1.00,13.40,,4.98,,,0.55,,,,52.37,16.07,,19.63,34.95,,,,13.69,1.55,,,16.85,,,,8.82,,,16.03,,,,,,,,,6.98,,,,128.78,,,,,125.28
1581574720000,,,0.02,,,,,,,,,,,,,,,37.76,14.77,,,31.71,,,,,2.97,,10.42,104.13,68.19,,,,,196.80,,3.00,0.41,,6.00,,,141.11,0.50,,53.20,,,,,,,,,,19.01,,0.64,,,6.00,,45.43,2.51,,,8.28,,6.00,3.00,75.92,1.52,,,13.46,,,,14.38,25.91,3.00,34.29,,,,,,,,,,,,,139.19,,,,,124.81
1581641265000,,,,,,,,,,,,,17.24,,,,,30.71,3.94,,,7.43,,,,,3.00,,4.57,64.67,5.27,,0.01,,,43.92,,15.00,8.24,,1.00,,,10.21,,,10.26,3.33,,,,,,,,,,,0.13,,,4.00,,20.22,8.75,,,,,,3.00,23.01,0.75,,,1.02,,,,,,,10.68,,,,,,,,,,,,,114.25,,,3.00,,100.02
1581707956000,,,0.11,,,,,,,,,,,,0.01,,,29.51,,,,177.06,,,,,2.99,,0.81,92.59,18.61,,,,,44.76,,32.04,0.94,,3.00,,,6.35,25.61,,7.76,3.41,,,,,,,21.02,,,,,,,3.00,,33.11,,,,4.36,,7.00,3.00,105.46,0.76,,,31.65,,,,88.36,,2.00,1.45,,,,,,,,,6.35,,,,45.36,,,4.00,,55.84
1581774043000,,,8.99,,,,,,,,,,,,,,,18.90,,,,303.94,,,,,7.47,,,48.85,66.41,,,,,31.82,,,,,,,,172.91,0.57,,24.29,2.80,,,,,,1.30,21.00,,34.84,,,,,,,41.69,22.29,,,,,,,43.63,1.52,,,1.56,,,,57.58,,,,,,,,,,,,,,,,45.01,,,,,104.40
1581841298000,,,18.77,,,,,,,,,,,,,,,36.51,22.89,,,9.32,,,,,,,1.59,182.34,57.13,,,,,7.43,,,9.87,,,,,55.50,1.38,,17.81,22.14,,,,,,0.04,,,1.02,,0.38,,,,,39.24,,,,58.98,10.00,,,184.04,0.78,,,0.05,,,,18.04,,3.00,2.75,,,,,,,,,,,,,21.15,18.71,,3.00,,134.67
1581907086000,,,25.39,,,,,,,,,,,,,,8.82,11.52,3.36,,,11.89,,,,,,,,246.51,20.38,,,,,62.88,,7.11,13.27,,9.00,,,103.99,,,18.53,2.68,,,,,40.31,1.45,,,21.34,,,,,9.00,,62.93,9.75,,,,,,6.00,176.25,1.52,,,4.65,,,,38.06,38.12,4.00,10.61,,,,,,,,2.98,8.31,,93.36,,101.05,34.96,,12.00,,173.75
1581973926000,,,0.77,,,,,,,,,,,,24.25,,,52.27,11.37,,,13.74,,,,,4.47,,3.94,104.89,22.57,,1.02,,,12.86,,4.50,,,,,,7.48,,,8.27,18.86,,,,,,,,,2.88,,0.36,,,,,45.10,21.90,,,26.68,10.00,3.00,,55.64,39.52,6.79,,0.10,,,,19.34,15.40,,22.50,,,,,,,,,8.98,,,,108.02,,,,,93.79
1582040665000,,,16.92,,,,,,,,,,,,,,,8.33,9.05,,,1.27,,,,,,,5.38,58.24,5.01,,0.50,,,6.75,,,,,,,,7.13,,,42.90,31.55,,,,,,6.86,,,0.37,,,,,,,20.56,,,,8.86,,12.00,3.00,21.82,1.50,,,,,,,,,3.00,15.02,,,,,,,,,17.59,,,,79.80,16.71,,6.00,,46.41
1582106715000,,,17.36,,,,,,,,,,,,0.32,,,,3.51,,,12.63,,,,,,,12.27,38.26,0.42,,4.30,,,65.72,,3.50,,,5.00,,,24.28,,,1.88,2.36,,,,,,,,49.34,15.78,,0.05,3.47,,9.00,,8.79,2.25,,,11.99,,10.00,4.00,2.43,0.83,14.52,,4.16,,,,,,11.00,3.27,,,,,,,,0.93,,,,,132.15,,,13.00,6.55,140.09
1582173039000,,,,,,,,,,,,,,,,,24.07,15.10,2.99,,,11.94,,,,,,,3.65,55.28,33.22,,16.47,,,11.42,,6.00,,,3.00,,,7.71,,,1.79,17.09,,,,,17.01,,37.15,24.86,7.36,,,,,3.00,,15.26,2.25,,,,30.00,3.00,3.00,,1.61,18.43,,,,,,43.00,0.78,3.00,1.86,,,,,,,,,3.17,,,,110.95,,,3.00,,147.30
1582240159000,,,,,,,,,,,,,,,,,,32.42,,,,2.07,,,,,,,2.09,35.74,2.15,,,,,21.84,45.43,,0.22,,,,,18.49,,,2.10,37.57,,,,,,0.06,,,0.04,,,,,,,15.22,5.03,,,,,,,,4.60,1.30,,,,,,,,,3.52,,,,,,,,,3.80,,,,86.32,,,,,156.54
1582306851000,78.08,,0.33,,,,,,,,,,,,,,0.33,9.99,,,,,,,,,,,0.72,17.47,0.21,,,,,23.99,57.71,,,,,,,13.34,,,1.07,10.99,,,,,,,,,,,,,,,,,27.27,,,2.12,,,,,0.75,,,0.61,,,,,,,1.55,,,,,,,,,27.39,,,,105.84,,,,,77.78
1582372667000,81.88,,0.05,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,64.47,23.71,,3.14,,,17.75,106.55,14.50,,,3.00,,,21.76,,,14.56,12.04,,,,,,,,,3.21,,,,,3.00,,14.12,34.47,,,39.05,,,3.00,,2.70,0.32,,,,,,,,3.00,2.55,4.25,,,,,,,,,,,,121.75,,,3.00,,160.70
1582439543000,,,0.04,,,,,,,,,,,,0.04,,,,,,,25.67,,,,,,,0.81,41.69,7.90,,,,,35.37,63.51,,,,,,,8.56,,,1.03,10.70,,,,,,0.77,,,,,,,,,,,,,,37.42,,3.00,,,0.75,1.83,,0.01,,,,25.22,,,2.00,,,,,,,,,,,,,61.30,,,,,32.04
1582505376000,,,,,,,,,,,,,,,,,0.48,,,,,7.69,,,,,,,,7.76,2.85,,,,,1.32,36.13,,,,,,,,,,11.62,1.41,,,,,5.94,0.35,,,15.37,,,,,,,0.26,,,,0.44,,,,,11.73,,,1.34,,,,,,,,,,,,,,,,,,,,27.62,,,,,18.09
1582571821000,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,1.52,21.70,3.83,,,,,1.17,87.95,,,,,,,2.38,,,6.16,29.64,,,,,,2.17,,,9.57,,0.65,,,,,,,,,1.00,,,,,0.76,3.78,,,,,,,,,,,,,,,,,,,,,,47.34,,,,2.10,114.98
1582638796000,,,,,,,,,,,,,,,,,,49.57,,,,159.69,25.82,,,,,,,52.44,9.26,,,,,1.91,153.08,3.02,0.65,,,,,61.66,,,8.71,99.20,,,,,,,,,7.09,,0.67,,,,,40.00,77.73,,,224.25,,,,,0.76,,,,,,,17.41,10.06,,,,,,,,,,,7.24,,,,69.27,7.61,,,0.36,137.96
1582705647000,,,0.01,,,,,,,,,,,,,,,8.54,30.26,,,44.45,28.55,,,,9.61,,0.00,116.03,39.65,,,,,25.46,170.73,84.01,,,6.00,,,13.69,,,48.20,56.45,,,,,,,,,330.85,,,,,6.00,,14.13,35.32,,,8.58,64.00,6.00,9.00,,0.75,1.61,,0.56,,,,17.48,,6.00,5.00,,,,,,,,,,,,,84.91,,,9.00,,144.98
1582771019000,,,9.04,,,,,,,,,,,,,,0.41,2.47,5.28,,,59.27,48.63,,,,,,0.40,152.63,144.33,,,,,4.05,245.13,7.53,9.95,,1.00,,,17.55,,,77.66,,,,,,,,14.19,,13.35,,0.08,,,,,13.52,,,,0.27,10.00,,1.00,,1.54,,,0.81,,,,,,1.00,2.75,,,,,,,,,,,,,67.42,8.64,,1.00,,125.41
1582837876000,,,0.06,,,,,,,,,,,,,,,4.99,,,,129.38,17.97,,,,,,7.90,64.39,31.67,,,,15.26,,181.82,78.63,0.03,,,,,16.44,,,27.09,0.09,,,,,139.15,5.00,,,37.45,,,,,,,24.46,,,,29.92,10.00,3.00,,,1.70,4.17,,0.52,,,,36.31,,,2.26,,,,,,,,,15.57,,,,116.73,,,,14.55,80.14
1582904573000,,,2.89,,,,,,,,,,,,,,1.41,,,,,3.04,10.37,,,,4.16,,,40.94,20.22,,,,15.86,,137.85,,,,,,,,,,36.57,,,,,,,0.78,,,0.81,,,,,,,,,,,10.86,,,,,1.52,0.13,,0.10,,,,,,,,,,11.12,,,,,,9.85,,,,99.53,,,,1.67,121.87
1582970808000,,,,,,,,,,,,,,,,,,5.01,,,,13.19,10.97,,,,,,,19.82,48.56,,,,8.76,,145.33,,9.06,,,,,7.11,,,46.71,5.27,,,,,,,,,7.59,,,,,,,5.82,,,,0.30,3.71,,,,1.53,2.02,,0.10,,,,,,,,,,,,,,,,,,,,109.53,,,,1.59,55.84
1583036689000,,,,,,,,,,,,,,,,,0.36,,,,,7.74,4.11,,,,,,,5.76,14.57,,,,18.60,,105.30,,,,,,,8.85,,,35.24,6.87,,,,,,,,,,,,,,,,1.21,,,,0.02,,,,,0.77,0.42,,10.78,,,,,,,,,,10.37,,,,,4.16,,,,,104.76,,,,,115.07
1583103301000,,,,,,,,,,,,,,,,,,,,,,14.19,7.28,,,,,,,24.16,6.97,,,,,,158.65,,0.08,,,,,,,,9.04,,,,,,,61.29,,,21.26,,,,,,,11.87,,,,9.15,,,,,1.55,0.14,,2.57,,,,12.31,,,8.79,,,16.64,,,,,,,,,,63.19,,,,,87.22
1583168974000,,,,,,,,,,,,,,,,,,,,,,3.47,14.78,,,,8.72,,,32.58,2.31,,,,19.28,,108.45,,,,3.00,,,58.82,,,34.59,,,,,148.10,,,40.58,,4.01,,,,,,,13.54,63.50,,,1.79,20.00,2.00,,,,,,0.59,,,,,,1.00,,,,59.24,,,,,,6.06,,,,77.04,,,,,76.35
1583235956000,,,,,,,,,,,,,,,,,0.73,,,,,66.96,3.60,,,,,,,21.99,12.16,,,,28.89,,106.07,,,,,,,139.47,,,19.18,150.59,,,,,,1.83,,,11.21,,,,,,,25.57,,,,32.34,,,,,5.94,0.19,,1.27,,,,,,,9.53,,,34.67,,,,,,,,,,83.40,,,,,112.83
1583302077000,,,0.85,,,,,,,,,,,,0.03,,8.36,,,,,25.99,11.17,,,,,,,80.06,80.63,,5.90,,46.65,,243.09,4.50,,,,,,49.61,,,54.54,8.25,,,,,,,56.34,,65.12,,0.63,,,3.00,,40.24,,,,21.30,,,,,1.52,0.13,,0.82,,,,18.00,,,0.39,,,117.50,,,,,,,,,,37.80,,,,4.99,221.13
1583368317000,,,,,,,,,,,,,,,,,9.74,15.22,,,,67.07,8.66,,,,,,0.06,122.62,116.68,,10.89,,0.51,,193.01,4.00,0.01,,4.00,,,39.69,,,36.10,35.02,,,,,,,,,58.94,,,,,1.00,,37.36,8.55,,,17.91,9.89,1.00,1.00,,1.52,37.54,,3.21,0.60,,,,,4.00,5.02,,7.78,102.42,,,,,35.64,2.69,,,,140.76,,,1.00,0.80,130.09
1583435384000,,,,,,,,,,,,,,,1.17,,0.29,4.99,,,,29.76,4.15,,,,2.96,,8.55,45.25,59.24,,,,,,173.57,18.11,,,,,,37.50,,,10.37,1.10,,,,,,,48.07,,25.59,,,,,,,,8.05,,,69.60,,,,,5.99,44.85,,1.51,,,,,,,,,36.48,27.59,,,,,,,,,,129.84,,,,,154.93
1583502285000,,,,,,,,,,,,,,,,,,5.45,,,,28.14,12.59,,,,2.18,,,56.41,29.90,,,,,,69.24,76.38,,,,,,30.47,,,15.49,14.85,,,,,,,54.04,,,,,,,,,5.65,4.75,,,26.12,29.85,,,,0.75,12.63,,0.51,,,,,,,,,142.14,25.41,,,,,,,,,,169.49,,,,,161.61
1583567810000,,,6.54,,,,,,,,,,,,,,0.01,,,,,17.17,,,,,0.92,,,21.76,28.35,,,19.07,,,50.41,18.12,,,,,,3.45,,,22.67,,,,,,29.27,,,,4.23,,0.39,,,,,11.03,28.08,0.84,,24.22,,,,,1.50,,,1.12,,,,,,,,,27.38,,,,,,,,,,,81.03,,,,0.97,113.66
1583633541000,,,,,,,,,,,,,,,0.19,,0.19,5.00,,,,34.09,7.33,,,,,,,30.47,28.50,18.45,,,,,131.50,,3.64,,,,,,,,39.15,7.82,,,,,4.78,,,,10.86,,0.23,,,,,8.25,,,,21.66,,,,,1.26,4.96,,3.60,,,,,,,,,4.91,19.58,,,,,4.58,,,,,65.90,,,,0.95,82.57
1583699841000,,,0.01,,,,,,,,,,,,0.13,,,15.39,11.63,2.95,,50.48,37.91,,,,,,,148.18,61.37,20.52,0.20,,,,218.39,47.13,7.49,,1.00,,,41.39,,,44.64,,,,,,54.14,,5.04,,16.90,,,,,3.00,,15.52,19.10,7.60,,73.70,10.00,,3.00,,1.57,10.08,,2.45,,,,,,3.00,3.55,,18.74,48.18,,,,,,0.19,,,,92.41,,,1.00,,257.95
1583767163000,,,0.05,,,,,,,,,,,,4.94,,2.56,9.98,12.77,7.55,,261.18,45.35,,,,3.13,,,96.14,34.12,,,,,,168.47,126.53,,,3.00,,,152.75,36.13,,17.33,68.86,,,,,15.62,3.64,40.02,,3.88,,0.20,,,,,10.79,,0.12,,1.38,,3.00,3.00,,1.54,,,3.61,,,,29.64,,3.00,1.75,,17.72,29.21,,,,,25.97,42.81,,,,86.63,,,3.00,,145.29
1583833348000,,,1.91,,,,,,,,,,,,1.93,,,,,111.29,,187.51,35.42,,,,2.49,,,95.29,18.21,,,,,,129.08,14.03,9.71,,15.00,,,48.58,27.96,,38.21,13.91,,,,,5.09,,,,160.49,,,4.52,,15.00,,29.88,22.08,,,2.39,11.60,,6.00,,1.51,0.56,,0.26,,,,91.77,,9.00,,,8.94,115.19,,,,,,0.30,,,,105.60,,,12.00,6.36,190.15
