timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1579848954000,,3.34,,1.04,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,8.56,,,5.75,,,,,,,2.77,,,,,,,0.80,,,,,,,,,,0.55,,,,,,,,51.93,,,,,,,,4.04,,,,,,,,3.95
1579915579000,,10.17,,7.92,,,0.17,,,,,,,,,3.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.66,,,,,,,8.72,9.16,3.00,,,,,3.00,11.08,,,,,,,,,,16.29,3.00,,,,,,,,,4.00,,,,,,,,78.05,,3.00,,,,,,93.96,0.55,,,,,3.00,23.91,6.05
1579982233000,,1.73,3.62,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,25.50,,,,,,,,10.49,2.87,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,44.82,,,,,,,,7.59,,,,,,,,36.38
1580049245000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,1.53,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.01,,,,18.97,,,,,0.40,,,8.90,,,,,,,,7.20
1580114658000,0.70,2.00,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,8.32,3.69,,,,,,,,,,,,,,,1.13,,1.34,,,,,,,,,,3.79,,,,,,,,33.96,,,,,,,,3.10,,,,,,,3.71,21.79
1580180893000,,8.74,10.57,8.33,,,,,,,,,,,,,,,,,,,0.16,0.18,,,,,,,,,,,,,,,,,,,,,,,,,8.09,16.32,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,4.59,,,,,,,,52.74,,,,,30.75,,,4.00,,,,,,,11.17,25.57
1580247630000,0.41,11.50,,14.00,,,,,,,,,,,,,,,,,0.46,,,14.06,,,,,,,,,,,,73.50,,,,,,14.48,,,,,,,10.35,107.24,,0.25,2.11,,,,0.02,,,1.00,,,,,,,7.58,,,,,,,,,,,,,,,,,,59.09,,,,,3.40,,,10.89,,,,,,,13.41,31.49
1580313366000,,15.17,,26.09,,,,,,,,,,,2.51,,,,,,,,,0.58,,,,,,,,,,,,41.20,,,,,88.00,,,,,,,,13.01,11.07,,2.87,,,,,,18.43,,4.76,,,,,0.66,,4.25,,,,1.12,,,,,,,,,,,,,,140.15,,,,167.63,0.29,,,5.44,,,,,,,,107.13
1580380051000,,15.65,,0.40,,,,,,,10.08,,,,1.00,,,,,,1.58,,0.31,8.66,,,,,,,,,,,,20.66,,,,,,,,,,,,,12.21,10.76,,,,,,,,,,,,,,,,,28.66,,,,5.99,,,,,,0.25,,,,,,,,46.07,,,,,6.35,,,7.01,,,,,,,36.65,35.25
1580446477000,,3.12,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,11.34,13.89,,,,,,,35.58,16.61,,,,,,,0.01,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,53.19,,,,,0.16,,,11.00,,,,,,,7.31,53.22
1580512997000,,26.04,0.20,41.00,,,,1.56,,,38.04,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,10.76,,,,,4.60,,4.98,3.05,,,,,,,,,,,,,,,0.20,,6.71,,,,1.20,,,,,,115.86,,,,,,,,35.87,,,,,,,,13.08,,,,,,,,15.66
1580579921000,,1.12,0.20,8.44,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,10.58,4.87,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,0.47,,,,,,,,78.03,,,,,,,,7.99,,,,9.60,,,3.68,63.66
1580645575000,,36.72,0.00,,,,,,,,,,,,,,,,,,,,,6.62,,,,0.31,,,,,,,,,,,,,,,,,,,,,4.71,9.97,,,,,,,,,,,,,,,0.20,,3.41,,,,,,,,,,0.10,,,,,,,,30.45,,,,,,,,3.80,,,,,,,,22.79
1580711822000,,1.49,7.30,7.45,,,,,,,,,,,,,,,,,1.15,,0.63,0.32,,,,,,,,,,,,,,,,,,6.54,,,,1.00,,,14.50,0.38,,,,,,,,,,1.00,,,,,,,8.87,,,,,,,,,,0.44,,,,,,,,36.38,,,,,12.73,,,6.27,,,,,,,8.31,8.12
1580778615000,,7.39,3.95,,,,,,,,38.88,,,,,,,,,,0.15,,17.41,,,,,,,,,,,,,,,,,,,0.49,,,,,,,15.11,52.98,,,0.76,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,15.65,,,,,,,,6.27,,,,,,,7.03,27.31
1580844182000,,1.44,,,,,,,,6.44,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,0.29,,,,,,0.12,,,,,,,,57.92,,,,,4.32,,,10.25,,,,,,,,45.86
1580910496000,,2.14,19.00,,,,,,,,,,,,,,,,,,0.46,,,23.25,,,,,,,,,,,,,,,,,34.16,12.24,,,,3.35,,,,23.29,,,0.76,,,,,,,1.85,,,,,0.06,,15.21,,,,1.90,,,,,,,,,,,,,,33.96,,,,,1.36,,,10.89,,,41.35,,,,6.46,15.41
1580977343000,,1.15,,,,,,,,,,,,,,,,,,,,,17.14,0.17,,,,0.14,,,,,,,,,,,,,,7.81,,,,,,,1.99,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,47.60,,,,,,,,10.35,4.00,,,,,,9.55,31.51
1581043789000,,3.32,7.00,6.15,,,,,,,,,,,,,,,,,,,19.91,1.75,,,,,,,,,,,,,,,,,,13.76,,,,,,,11.32,9.91,,0.29,1.51,,,,,,,1.85,,,,,,,5.89,,,,,,,,,,7.53,,,,,,,,75.98,,,,,23.44,,,4.28,,,,,,,9.46,59.80
1581110121000,,24.38,17.29,18.34,,,,,,6.99,,,,,,3.00,,,,,0.15,,0.90,19.83,,,,,,,,,,,,22.32,,,,,11.25,26.83,,,,,7.79,,84.38,60.66,6.00,,0.42,,,3.00,7.94,1.68,,9.36,,,,0.43,,,15.96,3.00,,,15.08,,,,,,6.96,,,,,,,,16.09,,,,,3.23,15.99,,122.73,6.49,,18.00,,,6.00,92.23,133.56
1581177428000,,8.16,13.11,,,,,,,5.73,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,27.62,,,,0.67,,,21.71,,,,0.76,,,,,,,1.76,,,,2.02,,,13.42,,,,0.47,,,,,,22.18,,,,,,,,141.72,,,,,0.66,10.68,,41.54,1.61,,,,,,21.58,39.16
1581243665000,0.15,7.85,61.59,1.00,,,,,,,75.72,,,,,,,,,,,,,33.28,,,,,,,,,,,,22.04,,,,,,41.29,,,,,,,61.50,,,,,,,,3.02,,,,,,,11.49,,,102.27,,,,0.99,,,,,,2.44,,,,,,,,102.28,,,,,0.46,33.75,,50.70,7.26,,,,,,4.56,46.55
1581310184000,0.27,15.77,19.99,,,,,0.15,,,,,,,,,,,,,,,11.64,64.23,,,,,,,,,,,,7.08,,,,,8.82,37.63,,,,1.04,,,33.47,,,,1.52,,,,0.43,5.08,,,,,,,,,16.92,,,,6.49,,,,,,7.91,,,,,,,,123.19,,,,,21.86,0.85,,40.73,7.10,,,,,,,134.75
1581375300000,0.17,14.09,,1.15,,,,,,,,,,,,,,,,,0.08,,0.06,6.05,10.00,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,0.97,,,,,,,,,,,,,,7.53,,,,1.91,,,,,,0.30,,,,,,,,117.59,,,,,0.83,5.23,,8.84,6.71,,,,,,,56.62
1581441429000,0.17,12.09,,1.11,,,3.52,,,,,,,,4.00,,,,,,,,0.54,21.27,10.00,,,,,,,,,,,21.86,,,,,,50.54,,,,0.85,,,18.55,,1.00,,23.61,,,,,1.28,,17.60,,,,,,,13.37,,,,29.05,,,,,,1.69,,,,,,0.00,,142.83,,,,,2.10,52.57,,63.14,,,,,,,,127.95
1581508790000,0.35,27.34,4.98,52.37,,,,,,25.77,8.82,0.55,46.90,,8.05,,,,,,,,34.95,83.00,,,,,,,,,,,,19.63,,,,,16.07,88.55,,,,1.00,6.30,,13.69,,,,1.55,,,,0.21,,,16.03,,,,,,,29.29,,,,40.06,,,,,,16.85,,,,,,,,128.78,,,13.40,,1.52,39.88,,108.84,6.98,,,,,,,125.28
1581574720000,0.02,53.20,19.01,45.43,,,,,,14.77,14.38,,141.11,,3.00,3.00,,0.50,,,,,8.28,68.19,,,,25.91,,,,,,,,,,,,,2.51,37.76,,,,,2.97,,75.92,,3.00,,1.52,,,6.00,0.41,,,34.29,,,,,0.64,,31.71,6.00,,,,,,,,,13.46,,,,,,,,139.19,,6.00,,,10.42,196.80,,104.13,,,,,,,,124.81
1581641265000,,10.26,,20.22,,,0.01,,,3.94,,,10.21,,15.00,3.00,,,,,,,,5.27,,,,,,,,,,,,,,,,,8.75,30.71,,,,,3.00,,23.01,,,,0.75,,,1.00,8.24,,,10.68,,,,,0.13,,7.43,4.00,,,3.33,,,17.24,,,1.02,,,,,,,,114.25,,,,,4.57,43.92,,64.67,,,,,,3.00,,100.02
1581707956000,0.11,7.76,,33.11,,,,,,,88.36,,6.35,,32.04,3.00,,25.61,,,,,4.36,18.61,,,,,,,,,,,,,,,,,,29.51,,,,,2.99,,105.46,,2.00,,0.76,,,3.00,0.94,0.01,,1.45,,,,,,,177.06,3.00,,,3.41,,,,,,31.65,,,,,,,,45.36,,7.00,21.02,,0.81,44.76,,92.59,6.35,,,,,4.00,,55.84
1581774043000,8.99,24.29,34.84,41.69,,,,,,,57.58,,172.91,,,,,0.57,,,,,,66.41,,,,,,,,,,,,,,,,,22.29,18.90,,,,1.30,7.47,,43.63,,,,1.52,,,,,,,,,,,,,,303.94,,,,2.80,,,,,,1.56,,,,,,,,45.01,,,21.00,,,31.82,,48.85,,,,,,,,104.40
1581841298000,18.77,17.81,1.02,39.24,,,,,,22.89,18.04,,55.50,,,,,1.38,,,,,58.98,57.13,10.00,,,,,,,,,,,,,,,,,36.51,,,,0.04,,,184.04,,3.00,,0.78,,,,9.87,,,2.75,,,18.71,,0.38,,9.32,,,,22.14,,,,,,0.05,,,,,,,,21.15,,,,,1.59,7.43,,182.34,,,,,,3.00,,134.67
1581907086000,25.39,18.53,21.34,62.93,,,,,,3.36,38.06,,103.99,,7.11,6.00,,,,,8.82,,,20.38,,,,38.12,,40.31,,,,,,,,,,,9.75,11.52,,,,1.45,,,176.25,,4.00,,1.52,,,9.00,13.27,,,10.61,,,34.96,,,,11.89,9.00,,,2.68,,,,,,4.65,,,,,,,,101.05,,,,,,62.88,,246.51,8.31,,93.36,2.98,,12.00,,173.75
1581973926000,0.77,8.27,2.88,45.10,,,1.02,,,11.37,19.34,,7.48,,4.50,,,,,,,,26.68,22.57,10.00,,,15.40,,,,,,,,,,,,,21.90,52.27,,,,,4.47,,55.64,,,,39.52,,,,,24.25,,22.50,,,,6.79,0.36,,13.74,,,,18.86,,,,,,0.10,,,,,,,,108.02,,3.00,,,3.94,12.86,,104.89,8.98,,,,,,,93.79
1582040665000,16.92,42.90,0.37,20.56,,,0.50,,,9.05,,,7.13,,,3.00,,,,,,,8.86,5.01,,,,,,,,,,,,,,,,,,8.33,,,,6.86,,,21.82,,3.00,,1.50,,,,,,,15.02,,,16.71,,,,1.27,,,,31.55,,,,,,,,,,,,,,79.80,,12.00,,,5.38,6.75,,58.24,17.59,,,,,6.00,,46.41
1582106715000,17.36,1.88,15.78,8.79,,49.34,4.30,6.55,,3.51,,3.47,24.28,,3.50,4.00,,,,,,,11.99,0.42,,,,,,,,,,,,,,,,,2.25,,,,,,,,2.43,,11.00,,0.83,,,5.00,,0.32,,3.27,,,,14.52,0.05,,12.63,9.00,,,2.36,,,,,,4.16,,,,,,,,132.15,,10.00,,,12.27,65.72,,38.26,,,,0.93,,13.00,,140.09
1582173039000,,1.79,7.36,15.26,,24.86,16.47,,,2.99,43.00,,7.71,,6.00,3.00,,,,,24.07,,,33.22,30.00,,,0.78,,17.01,,,,,,,,,,,2.25,15.10,,,,,,,,,3.00,,1.61,,,3.00,,,,1.86,,,,18.43,,,11.94,3.00,,,17.09,,,,,,,,,,,,,,110.95,,3.00,37.15,,3.65,11.42,,55.28,3.17,,,,,3.00,,147.30
1582240159000,,2.10,0.04,15.22,,,,,,,,,18.49,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,5.03,32.42,,,,0.06,,,,,,,4.60,,,,0.22,,,3.52,,,,1.30,,,2.07,,,,37.57,,45.43,,,,,,,,,,,,86.32,,,,,2.09,21.84,,35.74,3.80,,,,,,,156.54
1582306851000,0.33,1.07,,,,,,,,,,,13.34,,,,,,,,0.33,,2.12,0.21,,,,,,,,,,,,,,,,,27.27,9.99,,,,,,,,,,,0.75,,,,,,,1.55,,,,,,,,,,,10.99,,57.71,,,,0.61,,,,78.08,,,,105.84,,,,,0.72,23.99,,17.47,27.39,,,,,,,77.78
1582372667000,0.05,14.56,3.21,14.12,,,3.14,,,,,,21.76,,14.50,3.00,,,,,,,39.05,23.71,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,3.00,,2.70,,,3.00,,,,2.55,,,,0.32,,,0.47,3.00,,,12.04,,106.55,,,,,,,,81.88,,,,121.75,,,,,,17.75,,64.47,,4.25,,,,3.00,,160.70
1582439543000,0.04,1.03,,,,,,,,,25.22,,8.56,,,,,,,,,,37.42,7.90,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.75,,,,,0.04,,2.00,,,,1.83,,,25.67,,,,10.70,,63.51,,,,0.01,,,,,,,,61.30,,3.00,,,0.81,35.37,,41.69,,,,,,,,32.04
1582505376000,,11.62,15.37,0.26,,,,,,,,,,,,,,,,,0.48,,0.44,2.85,,,,,,5.94,,,,,,,,,,,,,,,,0.35,,,,,,,11.73,,,,,,,,,,,,,,7.69,,,,1.41,,36.13,,,,1.34,,,,,,,,27.62,,,,,,1.32,,7.76,,,,,,,,18.09
1582571821000,,6.16,9.57,,,,,2.10,,,,,2.38,,,,,,,,,,1.00,3.83,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.76,,,,,,,,,,,3.78,0.65,,12.09,,,,29.64,,87.95,,,,,,,,,,,,47.34,,,,,1.52,1.17,,21.70,,,,,,,,114.98
1582638796000,,8.71,7.09,40.00,,,,0.36,,,17.41,,61.66,,3.02,,,,,,,,224.25,9.26,,,,10.06,,,,,,,,,,,,,77.73,49.57,,,,,,,,,,,0.76,,,,0.65,,,,,,7.61,,0.67,,159.69,,,,99.20,,153.08,,,,,,,,,,,25.82,69.27,,,,,,1.91,,52.44,7.24,,,,,,,137.96
1582705647000,0.01,48.20,330.85,14.13,,,,,,30.26,17.48,,13.69,,84.01,9.00,,,,,,,8.58,39.65,64.00,,,,,,,,,,,,,,,,35.32,8.54,,,,,9.61,,,,6.00,,0.75,,,6.00,,,,5.00,,,,1.61,,,44.45,6.00,,,56.45,,170.73,,,,0.56,,,,,,,28.55,84.91,,6.00,,,0.00,25.46,,116.03,,,,,,9.00,,144.98
1582771019000,9.04,77.66,13.35,13.52,,,,,,5.28,,,17.55,,7.53,1.00,,,,,0.41,,0.27,144.33,10.00,,,,,,,,,,,,,,,,,2.47,,,,,,,,,1.00,,1.54,,,1.00,9.95,,,2.75,,,8.64,,0.08,,59.27,,,,,,245.13,,,,0.81,,,,,,,48.63,67.42,,,14.19,,0.40,4.05,,152.63,,,,,,1.00,,125.41
1582837876000,0.06,27.09,37.45,24.46,,,,14.55,,,36.31,,16.44,,78.63,,,,,,,,29.92,31.67,10.00,,,,,139.15,15.26,,,,,,,,,,,4.99,,,,5.00,,,,,,,1.70,,,,0.03,,,2.26,,,,4.17,,,129.38,,,,0.09,,181.82,,,,0.52,,,,,,,17.97,116.73,,3.00,,,7.90,,,64.39,15.57,,,,,,,80.14
1582904573000,2.89,36.57,0.81,,,,,1.67,,,,,,,,,,,,,1.41,,10.86,20.22,,,,,,,15.86,,,,,,,,,,,,,,,0.78,4.16,,,,,,1.52,,,,,,,,,,,0.13,,,3.04,,,,,,137.85,,,,0.10,,,,,,,10.37,99.53,,,,,,,,40.94,9.85,,,,,,11.12,121.87
1582970808000,,46.71,7.59,5.82,,,,1.59,,,,,7.11,,,,,,,,,,0.30,48.56,3.71,,,,,,8.76,,,,,,,,,,,5.01,,,,,,,,,,,1.53,,,,9.06,,,,,,,2.02,,,13.19,,,,5.27,,145.33,,,,0.10,,,,,,,10.97,109.53,,,,,,,,19.82,,,,,,,,55.84
1583036689000,,35.24,,1.21,,,,,,,,,8.85,,,,,,,,0.36,,0.02,14.57,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.42,,,7.74,,,,6.87,,105.30,,,,10.78,,,,,,,4.11,104.76,,,,,,,,5.76,,,,4.16,,,10.37,115.07
1583103301000,,9.04,21.26,11.87,,,,,,,12.31,,,,,,,,,,,,9.15,6.97,,,,,,,,,,,,,,,,,,,,,,61.29,,,,,,,1.55,,,,0.08,,,8.79,,,,0.14,,,14.19,,,,,,158.65,,,,2.57,,,,,,,7.28,63.19,,,,,,,,24.16,,,,,,,16.64,87.22
1583168974000,,34.59,4.01,13.54,148.10,,,,,,,,58.82,,,,,,,,,,1.79,2.31,20.00,,,,,,19.28,,,,,,,,,,63.50,,,,,,8.72,,,,1.00,,,,,3.00,,,,,,,,,,,3.47,,,,,,108.45,,,,0.59,,,,,,,14.78,77.04,,2.00,40.58,,,,,32.58,6.06,,,,,,59.24,76.35
1583235956000,,19.18,11.21,25.57,,,,,,,,,139.47,,,,,,,,0.73,,32.34,12.16,,,,,,,28.89,,,,,,,,,,,,,,,1.83,,,,,,,5.94,,,,,,,9.53,,,,0.19,,,66.96,,,,150.59,,106.07,,,,1.27,,,,,,,3.60,83.40,,,,,,,,21.99,,,,,,,34.67,112.83
1583302077000,0.85,54.54,65.12,40.24,,,5.90,4.99,,,18.00,,49.61,,4.50,,,,,,8.36,,21.30,80.63,,,,,,,46.65,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.03,,0.39,,,,0.13,0.63,,25.99,3.00,,,8.25,,243.09,,,,0.82,,,,,,,11.17,37.80,,,56.34,,,,,80.06,,,,,,,117.50,221.13
1583368317000,,36.10,58.94,37.36,,,10.89,0.80,,,,,39.69,,4.00,1.00,,,,,9.74,,17.91,116.68,9.89,7.78,,,,,0.51,,,,,,,,,,8.55,15.22,,,,,,0.60,,,4.00,,1.52,,,4.00,0.01,,,5.02,,,,37.54,,,67.07,1.00,,,35.02,,193.01,,,,3.21,,,,,,,8.66,140.76,,1.00,,,0.06,,,122.62,2.69,,,35.64,,1.00,102.42,130.09
1583435384000,,10.37,25.59,,,,,,,,,,37.50,,18.11,,,,,,0.29,,69.60,59.24,,36.48,,,,,,,,,,,,,,,8.05,4.99,,,,,2.96,,,,,,5.99,,,,,1.17,,,,,,44.85,,,29.76,,,,1.10,,173.57,,,,1.51,,,,,,,4.15,129.84,,,48.07,,8.55,,,45.25,,,,,,,27.59,154.93
1583502285000,,15.49,,5.65,,,,,,,,,30.47,,76.38,,,,,,,,26.12,29.90,29.85,142.14,,,,,,,,,,,,,,,4.75,5.45,,,,,2.18,,,,,,0.75,,,,,,,,,,,12.63,,,28.14,,,,14.85,,69.24,,,,0.51,,,,,,,12.59,169.49,,,54.04,,,,,56.41,,,,,,,25.41,161.61
1583567810000,6.54,22.67,4.23,11.03,,,,0.97,,,,,3.45,0.84,18.12,,,,,,0.01,,24.22,28.35,,27.38,,,,29.27,,,,,,,,,,,28.08,,,,,,0.92,,,,,,1.50,,,,,,,,19.07,,,,0.39,,17.17,,,,,,50.41,,,,1.12,,,,,,,,81.03,,,,,,,,21.76,,,,,,,,113.66
1583633541000,,39.15,10.86,8.25,,,,0.95,,,,,,,,,,,,,0.19,,21.66,28.50,,4.91,,,,4.78,,,,,,,,,,,,5.00,,,,,,,,,,,1.26,,,,3.64,0.19,,,,,,4.96,0.23,,34.09,,,,7.82,,131.50,,,,3.60,,,,,18.45,,7.33,65.90,,,,,,,,30.47,,,,4.58,,,19.58,82.57
1583699841000,0.01,44.64,16.90,15.52,,,0.20,,,11.63,,,41.39,7.60,47.13,3.00,,,,,,,73.70,61.37,10.00,18.74,,,,54.14,,,,,,,,,,,19.10,15.39,,,,,,,,,3.00,,1.57,,,1.00,7.49,0.13,,3.55,,,,10.08,,,50.48,3.00,,,,,218.39,,,,2.45,,,2.95,,20.52,,37.91,92.41,,,5.04,,,,,148.18,0.19,,,,,1.00,48.18,257.95
1583767163000,0.05,17.33,3.88,10.79,,,,,,12.77,29.64,,152.75,0.12,126.53,3.00,,36.13,,,2.56,,1.38,34.12,,17.72,,,,15.62,,,,,,,,,,,,9.98,,,,3.64,3.13,,,,3.00,,1.54,,,3.00,,4.94,,1.75,,,,,0.20,,261.18,,,,68.86,,168.47,,,,3.61,,,7.55,,,,45.35,86.63,,3.00,40.02,,,,,96.14,42.81,,,25.97,,3.00,29.21,145.29
1583833348000,1.91,38.21,160.49,29.88,,,,6.36,,,91.77,4.52,48.58,,14.03,6.00,,27.96,,,,,2.39,18.21,11.60,8.94,,,,5.09,,,,,,,,,,,22.08,,,,,,2.49,,,,9.00,,1.51,,,15.00,9.71,1.93,,,,,,0.56,,,187.51,15.00,,,13.91,,129.08,,,,0.26,,,111.29,,,,35.42,105.60,,,,,,,,95.29,0.30,,,,,12.00,115.19,190.15
