timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1578923015000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,1.60,,,,,1.44,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,12.48
1578989540000,1.15,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,15.32,,,,,,,,4.66,,,,,,,,,,,,,,,,3.85,,,,3.62,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,5.00,2.65,,,,,,,,,,,,,,,,,1.00,3.00,,,,,27.52,1.00,,,64.08,,,,,,,3.00,,,1.03,,,,,,,1.00,10.09,,0.21,,,,,1.00,,16.01,,,,,,,23.72,,,,70.59,,,,,5.88,,,,,,,,,,,,,,26.89,,,,,,,4.51,,,1.25,,2.27,,,,0.47,,40.53
1579122050000,9.81,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,,,4.35,,,,,,,,16.96,,,,,8.81,,,,33.93,,,,,,,21.97,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,2.77,,30.34
1579188604000,1.35,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,,,,,7.83,,,,,,,,9.07,,16.73,,,,,,,7.25,,,,,,,13.54,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.44,,35.82
1579254375000,3.31,,,,,,,24.99,,,,,3.61,,,,,,,,,,,,,,,,93.22,,,,,,,,,,10.20,,,,,,,3.00,0.94,,19.07,,,1.50,,,,22.46,,,,,,,34.14,,,,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,1.93,,,,,,,,78.67
1579320115000,1.86,,,,,,313.01,4.66,,,,,,,,,,,3.00,3.00,,0.00,,,35.00,3.00,,,39.46,,,,,60.03,,6.00,,,92.95,,,,,,,6.00,,,8.44,,,1.24,,6.00,,31.92,,,,,,,39.71,,,,49.27,,,,,13.96,,,,12.92,,,,,12.00,,,,,,,,,,,,8.70,,,2.90,,9.61,,,,,,37.48
1579386588000,,2.65,,,,,,4.65,,,,,4.35,,,,,,,,,,,,,1.00,0.03,,101.85,,,,,,,,,,13.10,,,,,,,3.00,8.99,,25.38,,,,,3.00,,9.65,,,,,,,12.96,,,,22.93,,,,,9.09,,,,,,,,,,,,,,,,,,,,,3.68,,,0.62,,0.09,,,,2.98,,40.62
1579453251000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,2.27,,,,,5.29,,,,0.03,,,,,,,10.61,,,,3.30,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,2.57,,7.14,,,,,,13.75
1579518909000,1.40,,,,,,,0.01,,,,,150.43,,,,,,,,,,,,32.36,,,,53.59,,,,,48.95,,,,,19.04,,,,,,,,6.32,,,,,,,,,4.13,,,,,,,5.78,,,,20.66,,,,,16.17,,,,,,,,,,,,,,,,,,,,,2.26,,,0.65,13.79,,,,,5.18,,43.14
1579584998000,,,,,,,,6.61,,,,,,0.12,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,8.04,,0.01,,,1.18,,,,,,,,,,,1.32,,,,,,,2.94,,22.28,,,,,,,,,0.20,,,,,,,,,,,,,,,0.02,,,,,,0.00,,24.53
1579650516000,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,8.70,,,,,,,,16.64,,,,,4.72,,,,13.48,,,,,,,7.85,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,1.54,,35.10
1579717286000,,,,,,,,2.00,,,,,,,,,,4.23,,,,,,,,,,,33.91,,,,,6.75,,,,,2.36,,,,,,,,0.30,,,,,2.96,78.79,,,7.26,,,,,,,7.26,,,,39.65,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,5.79
1579783170000,18.84,,,,,,,0.83,,,,,3.60,,,,,11.61,,,,,,,12.11,,,,76.77,,,,,11.50,,3.00,,,178.02,,,,,,,,0.06,,,,,,,,,15.19,,,,,,,11.38,,,,27.61,,,,,,1.27,,,,,,,,2.57,,,,,,,,1.65,200.60,,,5.01,,,0.01,,,19.14,,,,,7.67
1579848954000,2.77,5.75,,,,,,3.34,,,,,,0.76,,,,25.97,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.04,,,,,,,4.04,,,,,,,,,,0.55,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,10.17,,,,,0.17,,,,,8.72,3.00,3.00,,,,,,3.00,,,78.05,,,,,,,3.00,,0.55,,,,,,,,3.00,16.29,,,,,,,3.00,,7.92,,,,,,,93.96,,,,23.91,,,,,1.66,4.00,,,,,,,,,,,,,,,,9.16,,,,,,,0.03,,11.08,,,,,,6.05
1579982233000,,,,,,,,1.73,,,,,,,,,,10.49,,,,,,,,,,,44.82,,,,,25.50,,,,,,,,,,,,,0.39,,2.65,,,3.62,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,36.38
1580049245000,,1.53,,,,,0.01,0.63,,,,,,,,,,10.24,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,7.20
1580114658000,,,,,,,,2.00,,,,,,,,,,8.32,,,,0.70,,,,,1.13,,33.96,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,2.50,,,,,,,3.10,,,,3.71,,,,,8.97,3.79,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,8.74,,,,,,,,,,8.09,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,0.93,,0.16,,,10.57,,,,8.33,,,,,,,4.00,,,,11.17,,,,,,4.59,,,,,,,,,,,,,,,,16.32,,,,,,,0.18,,,,,,30.75,,25.57
1580247630000,1.00,2.11,,,0.46,,,11.50,,,,,,,,,,10.35,,,,0.41,,,,,,,59.09,,,,,,,,,,73.50,,,,,,,,7.58,,,,,,,,,14.00,,,,,,,10.89,,,0.25,13.41,,,,,14.48,,,,,,,,,,,,,,,,,107.24,,,4.57,,,,14.06,,0.02,,,,3.40,,26.92
1580313366000,4.76,,,,,,,15.17,,,,,,,,,,13.01,,,,,,,2.51,,0.66,,140.15,,,,,88.00,,,,,41.20,,,,,,,,4.25,,,,,,,,167.63,26.09,,,,,,,5.44,,,2.87,,,,1.12,,,,,,,,,,,18.43,,,,,,,,11.07,,,,,,,0.58,,,,,,0.29,,107.13
1580380051000,,,,,1.58,,,15.65,,,,,,,,,,12.21,,,,,,,1.00,,,,46.07,,,,,,,,,,20.66,,,,,,,,28.66,,0.31,,,,,,,0.40,,,,,,,7.01,,,,36.65,,,5.99,,,0.25,,,,,,,,,,,,,,,,10.76,,,,,,,8.66,10.08,,,,,6.35,,35.25
1580446477000,,,,,,,,3.12,,,,,,,,,,35.58,,,,,,,,,,,53.19,,,,,11.34,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,11.00,,,,7.31,,,,,13.89,,,,,,,,,,,,,,,,,16.61,,,,,,,0.93,,0.01,,,,0.16,,53.22
1580512997000,,,,,,,,26.04,,,,,,1.56,,,,4.98,,,,,,,,,0.20,,35.87,,,,,,,,,,,,,,,,,,6.71,,,,,0.20,,,,41.00,,,,,,,13.08,,,,,,,1.20,,10.76,115.86,,,,,,,,,,,,,,,,3.05,,,,4.60,,,3.69,38.04,,,,,,,15.66
1580579921000,,,,,,,,1.12,,,,,,,,,,10.58,,,,,,,,,,,78.03,,,,,,,,,,,,,,,,,,4.83,,,,,0.20,,,,8.44,,,,,,,7.99,,,,3.68,,,,,,0.47,,,,,,,,,,,,,9.60,,,4.87,,,,,,,2.28,,,,,,,,63.66
1580645575000,,,,0.31,,,,36.72,,,,,,,,,,4.71,,,,,,,,,0.20,,30.45,,,,,,,,,,,,,,,,,,3.41,,,,,0.00,,,,,,,,,,,3.80,,,,,,,,,,0.10,,,,,,,,,,,,,,,,9.97,,,,,,,6.62,,,,,,,,22.79
1580711822000,1.00,,,,1.15,,,1.49,,,,,,,,,,14.50,,,,,,,,,,,36.38,,,,,,,,,,,,,,,,,,8.87,,0.63,,,7.30,,,,7.45,,,,,,,6.27,,,,8.31,,,,,6.54,0.44,,,,,,,,,,1.00,,,,,,0.38,,,,,,,0.32,,,,,,12.73,,8.12
1580778615000,,0.76,,,0.15,,,7.39,,,,,,,,,,15.11,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,6.34,,17.41,,,3.95,,,,,,,,,,,6.27,,,,7.03,,,,,0.49,,,,,,,,,,,,,,,,,52.98,,,,,,,,38.88,,,,,,,27.31
1580844182000,,,,0.14,,,,1.44,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,6.44,,,3.51,,,,,,,,,,,,,,,,10.25,,,,,,,0.29,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,45.86
1580910496000,1.85,0.76,,,0.46,,,2.14,,,,,,,,,,,,,,,41.35,,,,0.06,,33.96,,,,,34.16,,,,,,,,,,,,,15.21,,,,,19.00,,,,,,,,,,,10.89,,,,6.46,,,1.90,,12.24,,,,,,,,,,,3.35,,,,,,23.29,,,,,,,23.25,,,,,,1.36,,15.41
1580977343000,,,,0.14,,,,1.15,,,,,,,,,,1.99,,,,,,,,,,,47.60,,,,,,,,,4.00,,,,,,,,,,,17.14,,,,,,,,,,,,,,10.35,,,,9.55,,,,,7.81,0.15,,,,,,,,,,,,,,,,1.20,,,,,,,0.17,,,,,,,,31.51
1581043789000,1.85,1.51,,,,,,3.32,,,,,,,,,,11.32,,,,,,,,,,,75.98,,,,,,,,,,,,,,,,,,5.89,,19.91,,,7.00,,,,6.15,,,,,,,4.28,,,0.29,9.46,,,,,13.76,7.53,,,,,,,,,,,,,,,,9.91,,,,,,,1.75,,,,,,23.44,,59.80
1581110121000,9.36,0.42,,,0.15,,,24.38,,,,,,,,,,84.38,3.00,,,,18.00,,,6.00,,,16.09,,,,,11.25,,3.00,,6.49,22.32,,15.99,,,6.99,,3.00,15.96,,0.90,,,17.29,,6.00,,18.34,,,,,,,122.73,,,,92.23,,,15.08,0.43,26.83,6.96,,,,,,,,1.68,,,,,,,,60.66,,,,7.79,,,19.83,,7.94,,,,3.23,,133.56
1581177428000,1.76,0.76,,,,,,8.16,,,,,,,,,,21.71,,,,,,,,,,,141.72,,,,,,,,,1.61,,,10.68,,,5.73,,,13.42,,,,,13.11,,,,,,,,,,,41.54,,,,21.58,,,0.47,2.02,27.62,22.18,,,,,,,,,,0.67,,,,,,,,,,,,,8.88,,,,,,0.66,,39.16
1581243665000,,,,,,,,7.85,,,,,,,,,,61.50,,,,0.15,,,,,,,102.28,,,,,,,,,7.26,22.04,,33.75,,,,,,102.27,,,,,61.59,,,,1.00,,,,,,,50.70,,,,4.56,,,0.99,11.49,41.29,2.44,,,,,,,,,,,,,,,,,,,,,,,33.28,75.72,3.02,,,,0.46,,46.55
1581310184000,,1.52,,,,,,15.77,,,,,,0.15,,,,33.47,,,,0.27,,,,,,,123.19,,,,,8.82,,,,7.10,7.08,,0.85,,,,,,16.92,,11.64,,,19.99,,,,,,,,,,,40.73,1.88,,,,,,6.49,,37.63,7.91,,,,,,,,5.08,,1.04,,,,,,,,,,,,,64.23,,0.43,,,,21.86,,132.88
1581375300000,,0.97,,,0.08,,,14.09,,,,,,,,,,18.90,,,,0.17,,,,,,,117.59,,,,,,,,,6.71,,10.00,5.23,,,,,,7.53,,0.06,,,,,,,1.15,,,,,,,8.84,,,,,,,1.91,,,0.30,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,0.83,,56.62
1581441429000,17.60,23.61,,,,,,12.09,,,,,3.52,,,,,18.55,,,,0.17,,,4.00,,,,142.83,,,,,,,,,,21.86,10.00,52.57,,,,,,13.37,,0.54,,,,,1.00,,1.11,,,,,,,63.14,4.52,,,,,,29.05,,50.54,1.69,,,,,,,,1.28,,0.85,,0.00,,,,,,,,,,,21.27,,,,,,2.10,,123.43
1581508790000,16.03,1.55,,,,,,27.34,,0.55,,,,,,,,13.69,,,,0.35,,,8.05,,,,128.78,,,,,16.07,,,,6.98,19.63,,39.88,,,25.77,,,29.29,,34.95,,,4.98,,,,52.37,,,,,13.40,,108.84,,,,,,,40.06,,88.55,16.85,,,,,,,,,,1.00,,,,,,,,,,6.30,,,83.00,8.82,0.21,,,,1.52,46.90,125.28
1581574720000,34.29,1.52,,25.91,,,,53.20,,,,,,,,,,75.92,3.00,6.00,,0.02,,,3.00,,0.64,,139.19,0.50,,,,2.51,,6.00,,,,,196.80,,,14.77,,6.00,31.71,,8.28,,,19.01,,3.00,,45.43,,,,,,,104.13,,,,,,,,,37.76,13.46,,,,,,,,,,,,,,,,,,,,2.97,,,68.19,14.38,0.41,,,,10.42,141.11,124.81
1581641265000,10.68,0.75,,,,,,10.26,,,,,0.01,,,,,23.01,3.00,,,,,,15.00,3.00,0.13,,114.25,,,,,8.75,,4.00,,,,,43.92,,,3.94,,1.00,7.43,,,17.24,,,,,,20.22,,,,,,,64.67,,,,,,,3.33,,30.71,1.02,,,,,,,,,,,,,,,,,,,,3.00,,,5.27,,8.24,,,,4.57,10.21,100.02
1581707956000,1.45,0.76,,,,,,7.76,,,,,,,,,,105.46,3.00,7.00,,0.11,,,32.04,4.00,,,45.36,25.61,,,,,,3.00,,6.35,,,44.76,,,,,3.00,177.06,,4.36,,,,,2.00,,33.11,,,,,21.02,,92.59,,,,,,,3.41,,29.51,31.65,,,,,,,,0.01,,,,,,,,,,,,2.99,,,18.61,88.36,0.94,,,,0.81,6.35,55.84
1581774043000,,1.52,,,,,,24.29,,,,,,,,,,43.63,,,,8.99,,,,,,,45.01,0.57,,,,22.29,,,,,,,31.82,,,,,,303.94,,,,,34.84,,,,41.69,,,,,21.00,,48.85,,,,,,,2.80,,18.90,1.56,,,,,,,,,,1.30,,,,,,,,,,7.47,,,66.41,57.58,,,,,,172.91,104.40
1581841298000,2.75,0.78,18.71,,,,,17.81,,,,,,,,,,184.04,,,,18.77,,,,3.00,0.38,,21.15,1.38,,,,,,,,,,10.00,7.43,,,22.89,,,9.32,,58.98,,,1.02,,3.00,,39.24,,,,,,,182.34,,,,,,,22.14,,36.51,0.05,,,,,,,,,,0.04,,,,,,,,,,,,,57.13,18.04,9.87,,,,1.59,55.50,134.67
1581907086000,10.61,1.52,34.96,38.12,8.82,,,18.53,,,,,,,,,,176.25,6.00,,,25.39,93.36,,7.11,12.00,,,101.05,,,,,9.75,,9.00,,8.31,,,62.88,,,3.36,40.31,9.00,11.89,,,,,21.34,,4.00,,62.93,,,,,,,246.51,11.02,,,,,,2.68,,11.52,4.65,,,,,,,,,,1.45,,,2.98,,,,,,,,,,20.38,38.06,13.27,,,,,103.99,162.73
1581973926000,22.50,39.52,,15.40,,,,8.27,,,,,1.02,,,,,55.64,,3.00,,0.77,,,4.50,,0.36,,108.02,,,,,21.90,,,,8.98,,10.00,12.86,,,11.37,,,13.74,,26.68,,,2.88,,,,45.10,,,,,,,104.89,,,,,,,18.86,6.79,52.27,0.10,,,,,,,,24.25,,,,,,,,,,,,4.47,,,22.57,19.34,,,,,3.94,7.48,93.79
1582040665000,15.02,1.50,16.71,,,,,42.90,,,,,0.50,,,,,21.82,3.00,12.00,,16.92,,,,6.00,,,79.80,,,,,,,,,17.59,,,6.75,,,9.05,,,1.27,,8.86,,,0.37,,3.00,,20.56,,,,,,,58.24,,,,,,,31.55,,8.33,,,,,,,,,,,6.86,,,,,,,,,,,,,5.01,,,,,,5.38,7.13,46.41
1582106715000,3.27,0.83,,,,,,1.88,,3.47,,,4.30,6.55,,,,2.43,4.00,10.00,,17.36,,,3.50,13.00,0.05,,132.15,,,,,2.25,,9.00,,,,,65.72,,,3.51,,5.00,12.63,,11.99,,,15.78,49.34,11.00,,8.79,,,,,,,38.26,,,,,,,2.36,14.52,,4.16,,,,,,,,0.32,,,,,0.93,,,,,,,,,,0.42,,,,,,12.27,24.28,140.09
1582173039000,1.86,1.61,,0.78,24.07,,,1.79,,,,,16.47,,,,,,3.00,3.00,,,,,6.00,3.00,,,110.95,,,,,2.25,,3.00,,3.17,,30.00,11.42,,,2.99,17.01,3.00,11.94,,,,,7.36,24.86,3.00,,15.26,,,,,37.15,,55.28,,,,,,,17.09,18.43,15.10,,,,,,,,,,,,,,,,,,,,,,,,33.22,43.00,,,,,3.65,7.71,147.30
1582240159000,3.52,4.60,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,86.32,,,,,5.03,,,,3.80,,,21.84,,,,,,2.07,,,,,0.04,,,,15.22,,,,,,,35.74,,,,,,,37.57,1.30,32.42,,,,,,,,,,,0.06,,,,,,,,,,,,,2.15,,0.22,,45.43,,2.09,18.49,156.54
1582306851000,1.55,0.75,,,0.33,,78.08,1.07,,,,,,,,,,,,,,0.33,,,,,,,105.84,,,,,27.27,,,,27.39,,,23.99,,,,,,,,2.12,,,,,,,,,,,,,,17.47,9.22,,,,,,10.99,,9.99,0.61,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,57.71,,0.72,13.34,68.57
1582372667000,2.55,2.70,,,,,81.88,14.56,,,,,3.14,,,,,,3.00,,,0.05,,,14.50,3.00,,,121.75,,,,,34.47,,3.00,,,,,17.75,,,,,3.00,0.47,,39.05,,,3.21,,3.00,,14.12,,,,,,,64.47,,,,,,,12.04,0.32,,,,4.25,,,,,,,,,,,,,,,,,,,,,23.71,,,,106.55,,,21.76,160.70
1582439543000,2.00,0.75,,,,,,1.03,,,,,,,,,,,,3.00,,0.04,,,,,,,61.30,,,,,,,,,,,,35.37,,,,,,25.67,,37.42,,,,,,,,,,,,,,41.69,,,,,,,10.70,1.83,,0.01,,,,,,,,0.04,,0.77,,,,,,,,,,,,,7.90,25.22,,,63.51,,0.81,8.56,32.04
1582505376000,,11.73,,,0.48,,,11.62,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,1.32,,,,5.94,,7.69,,0.44,,,15.37,,,,0.26,,,,,,,7.76,,,,,,,1.41,,,1.34,,,,,,,,,,0.35,,,,,,,,,,,,,2.85,,,,36.13,,,,18.09
1582571821000,,0.76,,,,,,6.16,,,,,,2.10,,,,,,,,,,,,,0.65,,47.34,,,,,,,,,,,,1.17,,,,,,12.09,,1.00,,,9.57,,,,,,,,,,,21.70,,,,,,,29.64,3.78,,,,,,,,,,,,2.17,,,,,,,,,,,,,3.83,,,,87.95,,1.52,2.38,114.98
1582638796000,,0.76,7.61,10.06,,,,8.71,,,,,,0.36,,,,,,,,,,,3.02,,0.67,,69.27,,,,,77.73,,,,7.24,,,1.91,,,,,,159.69,,224.25,,,7.09,,,,40.00,,,,,,,52.44,,,,,,25.82,99.20,,49.57,,,,,,,,,,,,,,,,,,,,,,,,9.26,17.41,0.65,,153.08,,,61.66,137.96
1582705647000,5.00,0.75,,,,,,48.20,,,,,,,,,,,9.00,6.00,,0.01,,,84.01,9.00,,,84.91,,,,,35.32,,6.00,,,,64.00,25.46,,,30.26,,6.00,44.45,,8.58,,,330.85,,6.00,,14.13,,,,,,,116.03,,,,,,28.55,56.45,1.61,8.54,0.56,,,,,,,,,,,,,,,,,,,,9.61,,,39.65,17.48,,,170.73,,0.00,13.69,144.98
1582771019000,2.75,1.54,8.64,,0.41,,,77.66,,,,,,,,,,,1.00,,,9.04,,,7.53,1.00,0.08,,67.42,,,,,,,,,,,10.00,4.05,,,5.28,,1.00,59.27,,0.27,,,13.35,,1.00,,13.52,,,,,14.19,,152.63,,,,,,48.63,,,2.47,0.81,,,,,,,,,,,,,,,,,,,,,,,144.33,,9.95,,245.13,,0.40,17.55,125.41
1582837876000,2.26,1.70,,,,,,27.09,,,,,,14.55,,,,,,3.00,,0.06,,,78.63,,,,116.73,,,,,,,,,15.57,,10.00,,,,,139.15,,129.38,,29.92,,,37.45,,,,24.46,,,,,,,64.39,,,,,,17.97,0.09,4.17,4.99,0.52,,,,,,15.26,,,,5.00,,,,,,,,,,,,,31.67,36.31,0.03,,181.82,,7.90,16.44,80.14
1582904573000,,1.52,,,1.41,,,36.57,,,,,,1.67,,,,,,,,2.89,,19.61,,,,,99.53,,,,,,,,,9.85,,,,,,,,,3.04,,10.86,,,0.81,,,,,,,,,,,40.94,,,,11.12,,10.37,,0.13,,0.10,,,,,,15.86,,,,0.78,,,,,,,,,,4.16,,,20.22,,,,137.85,,,,102.25
1582970808000,,1.53,,,,,,46.71,,,,,,1.59,,,,,,,,,,,,,,,109.53,,,,,,,,,,,3.71,,,,,,,13.19,,0.30,,,7.59,,,,5.82,,,,,,,19.82,,,,,,10.97,5.27,2.02,5.01,0.10,,,,,,8.76,,,,,,,,,,,,,,,,,48.56,,9.06,,145.33,,,7.11,55.84
1583036689000,,0.77,,,0.36,,,35.24,,,,,,,,,,,,,,,,,,,,,104.76,,,,,,,,,,,,,,,,,,7.74,,0.02,,,,,,,1.21,,,,,,,5.76,,,,10.37,,4.11,6.87,0.42,,10.78,,,,,,18.60,,,,,,,4.16,,,,,,,,,,14.57,,,,105.30,,,8.85,115.07
