timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1579783170000,18.84,,11.50,,,,,,,,,,,3.00,,200.60,,,,5.01,,,,,,,,1.65,2.57,,,,,,,,,,,11.38,,,0.06,1.27,,,,,178.02,,,,,,,,,,,,,,,27.61,,15.19,,12.11,,,,,11.61,,3.60,,,,,19.14,,0.83,,,,,,,,,,,,,0.01,,,,76.77,,7.67
1579848954000,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,5.75,,4.04,,,0.80,0.55,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,25.97,,,,,,,,,3.34,,,,,,,,,,,,,,,,,51.93,,4.71
1579915579000,,0.55,,,,,,3.00,,,,,,3.00,,,3.00,,,,3.00,,,,,,,9.16,,,3.00,,,11.08,,,,,,93.96,,,16.29,4.00,,,,,,1.66,,,,,,3.00,,,,,,,,23.91,,7.92,,,,,,,8.72,,0.17,,,,,,,10.17,,,,,,,,,,,,,0.03,,,,78.05,,6.05
1579982233000,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,7.59,,,0.39,,,,,,,,,3.62,,,,,2.65,,,,,,,,,,,,,,,,10.49,,,,,,,,,1.73,,,,,,,,,,,,,,,,,44.82,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,8.90,,,1.53,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,10.24,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.01,18.97,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,3.10,,,1.34,3.79,,,,,,8.97,,,,,,,,,,,,,,3.71,,2.50,,,,,,,8.32,,,,,,,,0.70,2.00,,,,,,,,,,1.13,,,,,,,33.96,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,4.00,,,0.93,4.59,,,,,,,,10.57,,,,,0.16,,,,,30.75,,11.17,,8.33,,,,,,,8.09,,,,,,,,,8.74,,,,,,,,,,,,,0.18,,,,52.74,,25.57
1580247630000,1.00,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,107.24,,,,,,0.02,,,,2.11,4.57,10.89,,,7.58,,,,,,73.50,14.48,,,,,,,,,,,,3.40,,13.41,,14.00,,,,,,0.46,10.35,,,,,,,,0.41,11.50,,,,,,,,,,,,,14.06,,,,59.09,,26.92
1580313366000,4.76,,88.00,,,,,,,,,,,,1.12,,,,,,,,2.87,167.63,,,,11.07,18.43,,,,,,,,,,,5.44,,,4.25,,,,,,41.20,,,,,,,,,,,,,0.29,,,,26.09,,2.51,,,,,13.01,,,,,,,,,15.17,,,,,,,,,,0.66,,,0.58,,,,140.15,,107.13
1580380051000,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,10.76,,10.08,,,,,,,,,,7.01,,,28.66,0.25,,,,,20.66,,,,,,,,0.31,,,,,6.35,,36.65,,0.40,,1.00,,,,1.58,12.21,,,,,,,,,15.65,,,,,,,,,,,,,8.66,,,,46.07,,35.25
1580446477000,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,0.01,,,,,,11.00,,,18.53,,,,,,,13.89,,,,,,,,,,,,0.16,,7.31,,,,,,,,,35.58,,,,,,,,,3.12,,,,,,,,,,,,,0.93,,,,53.19,,53.22
1580512997000,,,,,,,,,,,,,,,1.20,,,,,4.60,,,,,,,,3.05,,38.04,,,,,,,,,,13.08,,,6.71,115.86,,,,,,10.76,,0.20,,,,,,,,,,,,,,41.00,,,,,,,4.98,,,,,,,,,26.04,,,,,,,,,,0.20,,,3.69,,,,35.87,,17.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,7.99,,,4.83,0.47,,,,,,,,0.20,,,,,,,9.60,,,,,3.68,,8.44,,,,,,,10.58,,,,,,,,,1.12,,,,,,,,,,,,,2.28,,,,78.03,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,0.31,,,,,3.80,,,3.41,0.10,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,36.72,,,,,,,,,,0.20,,,6.62,,,,30.45,,22.79
1580711822000,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,6.27,,,8.87,0.44,,,,,,6.54,,7.30,,,,,0.63,,,,,12.73,,8.31,,7.45,,,,,,1.15,14.50,,,,,,,,,1.49,,,,,,,,,,,,,0.32,,,,36.38,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98,,38.88,,,,,,,,0.76,,6.27,,,6.34,,,,,,,0.49,,3.95,,,,,17.41,,,,,,,7.03,,,,,,,,0.15,15.11,,,,,,,,,7.39,,,,,,,,,,,,,,,,,15.65,,27.31
1580844182000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.14,,,,,10.25,,,3.51,0.12,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,1.44,6.44,,,,,,,,,,,,,,,,57.92,,45.86
1580910496000,1.85,,34.16,,,,,,,3.35,,,,,1.90,,,,,,,,,,,,,23.29,,,,,,,,,,0.76,,10.89,,,15.21,,,,,,,12.24,,19.00,,,,,,,,41.35,,1.36,,6.46,,,,,,,,0.46,,,,,,,,,,2.14,,,,,,,,,,0.06,,,23.25,,,,33.96,,15.41
1580977343000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.14,,,,,10.35,,,,0.15,,,,,,7.81,,,,,,,17.14,,,,,,,9.55,,,,,,,,,1.99,,,,,,,,,1.15,,,,,,,,,,,,,0.17,,,,47.60,,31.51
1581043789000,1.85,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,9.91,,,,,,,,,,1.51,,4.28,,,5.89,7.53,,,,,,13.76,,7.00,,,,,19.91,,,,,23.44,,9.46,,6.15,,,,,,,11.32,,,,,,,,,3.32,,,,,,,,,,,,,1.75,,,,75.98,,59.80
1581110121000,9.36,6.49,11.25,,,,,6.00,,,,,,3.00,15.08,,3.00,,,7.79,,,,,,,,60.66,1.68,,6.00,,,7.94,,,,0.42,,122.73,,,15.96,6.96,,,,,22.32,26.83,,17.29,,,,3.00,0.90,15.99,,18.00,,3.23,,92.23,,18.34,,,,,,0.15,84.38,,,,,,,,,24.38,6.99,,,,,,,,,,,,19.83,,0.43,,16.09,,133.56
1581177428000,1.76,1.61,,,,,,,,0.67,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.76,,41.54,,,13.42,22.18,,,,,,27.62,,13.11,,,,,,10.68,,,,0.66,,21.58,,,,,,,,,21.71,,,,,,,,,8.16,5.73,,,,,,,,,,,,8.88,,2.02,,141.72,,39.16
1581243665000,,7.26,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,75.72,,,,3.02,,,,,,50.70,,,102.27,2.44,,,,,22.04,41.29,,61.59,,,,,,33.75,,,,0.46,,4.56,,1.00,,,,,,,61.50,,,,,,,,0.15,7.85,,,,,,,,,,,,,33.28,,11.49,,102.28,,46.55
1581310184000,,7.10,8.82,,,,,,,1.04,,,,,6.49,,,,,,,,,,,,1.88,,5.08,,,,,0.43,,,,1.52,,40.73,,,16.92,7.91,,,,,7.08,37.63,,19.99,,,,,11.64,0.85,,,,21.86,,,,,,,,,,,33.47,,,,,,,,0.27,15.77,,,,,,,,,,,,,64.23,,,,123.19,,133.03
1581375300000,,6.71,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,0.97,,8.84,,,7.53,0.30,,,,,,,,,,10.00,,,0.06,5.23,,,,0.83,,,,1.15,,,,,,0.08,18.90,,,,,,,,0.17,14.09,,,,,,,,,,,,,6.05,,,,117.59,,56.62
1581441429000,17.60,,,,,,,1.00,,0.85,,,,,29.05,,,,,,,,,,,,4.52,,1.28,,,,,,,,,23.61,,63.14,,,13.37,1.69,,,,,21.86,50.54,,,,10.00,,,0.54,52.57,,,,2.10,,,,1.11,,4.00,,,,,18.55,,3.52,,,,,,0.17,12.09,,0.00,,,,,,,,,,,21.27,,,,142.83,,123.43
1581508790000,16.03,6.98,16.07,,,,,,,1.00,,,,,40.06,,,,,6.30,,,,,,,,,,8.82,,,,0.21,,,,1.55,,108.84,,,29.29,16.85,,,,,19.63,88.55,,4.98,,,,,34.95,39.88,,,,1.52,,,,52.37,,8.05,,46.90,13.40,,13.69,,,,0.55,,,,0.35,27.34,25.77,,,,,,,,,,,,83.00,,,,128.78,,125.28
1581574720000,34.29,,2.51,,,,,3.00,,,,,,6.00,,,6.00,0.50,,2.97,6.00,,,,,,,,,14.38,,,,0.41,25.91,,,1.52,,104.13,,,31.71,13.46,,,,,,37.76,,19.01,,,,3.00,8.28,196.80,,,,10.42,,,,45.43,,3.00,,141.11,,,75.92,,,,,,,,0.02,53.20,14.77,,,,,,,,,0.64,,,68.19,,,,139.19,,124.81
1581641265000,10.68,,8.75,,,,,,,,,,,4.00,3.33,,1.00,,,3.00,,,,,,,,,,,3.00,,,8.24,,,,0.75,,64.67,,,7.43,1.02,,,,,,30.71,17.24,,,,,3.00,,43.92,,,,4.57,,,,20.22,,15.00,,10.21,,,23.01,,0.01,,,,,,,10.26,3.94,,,,,,,,,0.13,,,5.27,,,,114.25,,100.02
1581707956000,1.45,6.35,,,,,,2.00,,,,,,3.00,3.41,,3.00,25.61,,2.99,7.00,,,,,,,,0.01,88.36,4.00,,,0.94,,,,0.76,,92.59,,,177.06,31.65,,,,,,29.51,,,,,,3.00,4.36,44.76,,,,0.81,,,,33.11,,32.04,,6.35,21.02,,105.46,,,,,,,,0.11,7.76,,,,,,,,,,,,,18.61,,,,45.36,,55.84
1581774043000,,,22.29,,,,,,,1.30,,,,,2.80,,,0.57,,7.47,,,,,,,,,,57.58,,,,,,,,1.52,,48.85,,,303.94,1.56,,,,,,18.90,,34.84,,,,,,31.82,,,,,,,,41.69,,,,172.91,21.00,,43.63,,,,,,,,8.99,24.29,,,,,,,,,,,,,66.41,,,,45.01,,104.40
1581841298000,2.75,,,18.71,,,,3.00,,0.04,,,,,22.14,,,1.38,,,,,,,,,,,,18.04,3.00,,,9.87,,,,0.78,,182.34,,,9.32,0.05,,,,,,36.51,,1.02,,10.00,,,58.98,7.43,,,,1.59,,,,39.24,,,,55.50,,,184.04,,,,,,,,18.77,17.81,22.89,,,,,,,,,0.38,,,57.13,,,,21.15,,134.67
1581907086000,10.61,8.31,9.75,34.96,,,,4.00,,1.45,,,,9.00,2.68,,9.00,,,,,,,,,,11.02,,,38.06,12.00,,,13.27,38.12,,,1.52,,246.51,,,11.89,4.65,,,,,,11.52,,21.34,,,,6.00,,62.88,2.98,93.36,,,,,,62.93,,7.11,,103.99,,8.82,176.25,40.31,,,,,,,25.39,18.53,3.36,,,,,,,,,,,,20.38,,,,101.05,,162.73
1581973926000,22.50,8.98,21.90,,,,,,,,,,,,18.86,,,,,4.47,3.00,,,,,,,,24.25,19.34,,,,,15.40,,,39.52,,104.89,,,13.74,0.10,,,,,,52.27,,2.88,,10.00,,,26.68,12.86,,,,3.94,,,,45.10,,4.50,,7.48,,,55.64,,1.02,,,,,,0.77,8.27,11.37,,,,,,,,,0.36,,,22.57,,6.79,,108.02,,93.79
1582040665000,15.02,17.59,,16.71,,,,3.00,,6.86,,,,,31.55,,,,,,12.00,,,,,,,,,,6.00,,,,,,,1.50,,58.24,,,1.27,,,,,,,8.33,,0.37,,,,3.00,8.86,6.75,,,,5.38,,,,20.56,,,,7.13,,,21.82,,0.50,,,,,,16.92,42.90,9.05,,,,,,,,,,,,5.01,,,,79.80,,46.41
1582106715000,3.27,,2.25,,,,,11.00,,,,,,9.00,2.36,,5.00,,49.34,,10.00,,,,,,,,0.32,,13.00,,,,,,,0.83,,38.26,,,12.63,4.16,,,,,,,,15.78,,,,4.00,11.99,65.72,0.93,,,12.27,,,,8.79,,3.50,,24.28,,,2.43,,4.30,,3.47,,,,17.36,1.88,3.51,,,,2.68,,,,,0.05,,,0.42,,14.52,,132.15,,143.96
1582173039000,1.86,3.17,2.25,,,,,3.00,,,,,,3.00,17.09,,3.00,,24.86,,3.00,,,,,,,,,43.00,3.00,,,,0.78,,,1.61,,55.28,,,11.94,,,,,,,15.10,,7.36,,30.00,,3.00,,11.42,,,,3.65,,,,15.26,,6.00,,7.71,37.15,24.07,,17.01,16.47,,,,,,,1.79,2.99,,,,2.85,,,,,,,,33.22,,18.43,,110.95,,144.45
1582240159000,3.52,3.80,5.03,,,,,,,0.06,,,,,37.57,,,,,,,,,,,,,,,,,,,0.22,,,,4.60,,35.74,,,2.07,,,45.43,,,,32.42,,0.04,,,,,,21.84,,,,2.09,34.86,,,15.22,,,,18.49,,,,,,,,,,,,2.10,,,,,8.18,,,,,,,,2.15,,1.30,,86.32,,113.50
1582306851000,1.55,27.39,27.27,,,,,,,,,,,,10.99,,,,,,,,,,,,9.22,,,,,,,,,,,0.75,,17.47,,,,0.61,,57.71,,,,9.99,,,,,,,2.12,23.99,,,,0.72,,,,,,,,13.34,,0.33,,,,,,,,,0.33,1.07,,,,,6.56,,,,,,,,0.21,,,78.08,105.84,,62.00
1582372667000,2.55,,34.47,,,,,3.00,,,,,,3.00,12.04,,3.00,,,,,,,,,,,,,,3.00,,,,,,,2.70,,64.47,,,0.47,,,106.55,,,,,,3.21,,,,3.00,39.05,17.75,,,,,,,,14.12,,14.50,,21.76,,,,,3.14,,,4.25,,,0.05,14.56,,,,,3.21,,,,,,,,23.71,,0.32,81.88,121.75,,157.50
1582439543000,2.00,,,,,,,,,0.77,,,,,10.70,,,,,,3.00,,,,,,,,0.04,25.22,,,,,,,,0.75,,41.69,,,25.67,0.01,,63.51,,,,,,,,,,,37.42,35.37,,,,0.81,,,,,,,,8.56,,,,,,,,,,,0.04,1.03,,,,,8.66,,,,,,,,7.90,,1.83,,61.30,,23.39
1582505376000,,,,,,,,,,0.35,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,11.73,,7.76,,,7.69,1.34,,36.13,,,,,,15.37,,,,,0.44,1.32,,,,,,,,0.26,,,,,,0.48,,5.94,,,,,,,,11.62,,,,,,,,,,,,,2.85,,,,27.62,,18.09
1582571821000,,,,,,,,,,2.17,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,0.76,,21.70,,,12.09,,,87.95,,,,,,9.57,,,,,1.00,1.17,,,,1.52,,,,,,,,2.38,,,,,,,,,,,,6.16,,,,,,,,,,0.65,,,3.83,,3.78,,47.34,,117.08
1582638796000,,7.24,77.73,7.61,,,,,,,,,,,99.20,,,,,,,,,,,,,,,17.41,,,,0.65,10.06,,,0.76,,52.44,,,159.69,,,153.08,,,,49.57,,7.09,,,25.82,,224.25,1.91,,,,,,,,40.00,,3.02,,61.66,,,,,,,,,,,,8.71,,,,,,,,,,0.67,,,9.26,,,,69.27,,138.32
1582705647000,5.00,,35.32,,,,,6.00,,,,,,6.00,56.45,,6.00,,,9.61,6.00,,,,,,,,,17.48,9.00,,,,,,,0.75,,116.03,,,44.45,0.56,,170.73,,,,8.54,,330.85,,64.00,28.55,9.00,8.58,25.46,,,,0.00,,,,14.13,,84.01,,13.69,,,,,,,,,,,0.01,48.20,30.26,,,,,,,,30.00,,,,39.65,,1.61,,84.91,,114.98
1582771019000,2.75,,,8.64,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,9.95,,,,1.54,,152.63,,,59.27,0.81,,245.13,,,,2.47,,13.35,,10.00,48.63,1.00,0.27,4.05,,,,0.40,,,,13.52,,7.53,,17.55,14.19,0.41,,,,,,,,,9.04,77.66,5.28,,,,,,,,,0.08,,,144.33,,,,67.42,,125.41
1582837876000,2.26,15.57,,,,,,,,5.00,,,,,0.09,,,,,,3.00,,,,,15.26,,,,36.31,,,,0.03,,,,1.70,,64.39,,,129.38,0.52,,181.82,,,,4.99,,37.45,,10.00,17.97,,29.92,,,,,7.90,,,,24.46,,78.63,,16.44,,,,139.15,,,,,,,0.06,27.09,,,,,,,,,,,,,31.67,,4.17,,116.73,,94.69
1582904573000,,9.85,,,,,,,,0.78,,,,,,,,,,4.16,,,,,,15.86,,,,,,,,,,,,1.52,,40.94,,,3.04,0.10,19.61,137.85,,,,,,0.81,,,10.37,,10.86,,,,,,,11.12,,,,,,,,1.41,,,,,,,,,2.89,36.57,,,,,,,,,,,,,20.22,,0.13,,99.53,,103.92
1582970808000,,,,,,,,,,,,,,,5.27,,,,,,,,,,,8.76,,,,,,,,9.06,,,,1.53,,19.82,,,13.19,0.10,,145.33,,,,5.01,,7.59,,3.71,10.97,,0.30,,,,,,,,,5.82,,,,7.11,,,,,,,,,,,,46.71,,,,,,,,,,,,,48.56,,2.02,,109.53,,57.44
1583036689000,,,,,,,,,,,,,,,6.87,,,,,,,,,,,18.60,,,,,,,,,,,,0.77,,5.76,,,7.74,10.78,,105.30,,,,,,,,,4.11,,0.02,,4.16,,,,,10.37,,1.21,,,,8.85,,0.36,,,,,,,,,,35.24,,,,,,,,,,,,,14.57,,0.42,,104.76,,115.07
1583103301000,8.79,,,,,,,,,61.29,,,,,,,,,,,,,,,,,13.77,,,12.31,,,,0.08,,,,1.55,,24.16,,,14.19,2.57,,158.65,,,,,,21.26,,,7.28,,9.15,,,,,,,16.64,,11.87,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,6.97,,0.14,,63.19,,73.45
1583168974000,,6.06,63.50,,,,,1.00,,,,,,,,,3.00,,,8.72,2.00,,,,,19.28,5.26,,,,,,,,,,,,,32.58,,,3.47,0.59,,108.45,,,,,,4.01,,20.00,14.78,,1.79,,,,,,,59.24,,13.54,,,,58.82,40.58,,,,,,,,,148.10,,34.59,,,,,,,,,,,,,2.31,,,,77.04,,71.10
1583235956000,9.53,,,,,,,,,1.83,,,,,150.59,,,,,,,,,,,28.89,,,,,,,,,,,,5.94,,21.99,,,66.96,1.27,,106.07,,,,,,11.21,,,3.60,,32.34,,,,,,,34.67,,25.57,,,,139.47,,0.73,,,,,,,,,,19.18,,,,,,,,,,,,,12.16,,0.19,,83.40,,112.83
1583302077000,0.39,,,,,,,,,,,,,3.00,8.25,,,,,,,,,,,46.65,15.19,,0.03,18.00,,,,,,,,1.52,,80.06,,,25.99,0.82,,243.09,,,,,,65.12,,,11.17,,21.30,,,,,,,117.50,,40.24,,4.50,,49.61,56.34,8.36,,,5.90,,,,,,0.85,54.54,,,,,,,,,,0.63,,,80.63,,0.13,,37.80,,210.93
1583368317000,5.02,2.69,8.55,,,,,4.00,,,,,,1.00,35.02,,4.00,,,,1.00,,,,,0.51,,,,,1.00,,,0.01,,,,1.52,,122.62,,,67.07,3.21,,193.01,,,,15.22,,58.94,,9.89,8.66,1.00,17.91,,35.64,,,0.06,,102.42,,37.36,,4.00,,39.69,,9.74,,,10.89,,,,,,,36.10,,,0.60,,2.93,,7.78,,,,,,116.68,,37.54,,140.76,,127.96
1583435384000,,,8.05,,,,,,,,,,,,1.10,,,,,2.96,,,,,,,,,1.17,,,,,,,,,5.99,,45.25,,,29.76,1.51,,173.57,,,,4.99,,25.59,,,4.15,,69.60,,,,,8.55,12.15,27.59,,,,18.11,,37.50,48.07,0.29,,,,,,,,,,10.37,,,,,,,36.48,,,,,,59.24,,44.85,,129.84,,142.78
1583502285000,,,4.75,,,,,,,,,,,,14.85,,,,,2.18,,,,,,,5.00,,,,,,,,,,,0.75,,56.41,,,28.14,0.51,,69.24,,,,5.45,,,,29.85,12.59,,26.12,,,,,,,25.41,,5.65,,76.38,,30.47,54.04,,,,,,,,,,,15.49,,,,,,,142.14,,,,,,29.90,,12.63,,169.49,,156.61
1583567810000,,,28.08,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,1.50,,21.76,,,17.17,1.12,,50.41,,,,,,4.23,,,,,24.22,,,,,,,,,11.03,,18.12,19.07,3.45,,0.01,,29.27,,,,,,,6.54,22.67,,,,,,,27.38,,,0.39,,,28.35,,,,81.03,,115.47
1583633541000,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,0.19,,,,,3.64,,,,1.26,,30.47,,,34.09,3.60,,131.50,,,,5.00,,10.86,,,7.33,,21.66,,4.58,,,,,19.58,18.45,8.25,,,,,,0.19,,4.78,,,,,,,,39.15,,,,,,,4.91,,,0.23,,2.43,28.50,,4.96,,65.90,,81.08
1583699841000,3.55,0.19,19.10,,,,,3.00,,,,,,3.00,,,1.00,,,,,,,,,,17.26,,0.13,,1.00,,2.95,7.49,,,,1.57,,148.18,,,50.48,2.45,,218.39,,,,15.39,,16.90,,10.00,37.91,3.00,73.70,,,,,,,48.18,20.52,15.52,,47.13,,41.39,5.04,,,54.14,0.20,,,,,,0.01,44.64,11.63,,,,,,18.74,,,,,,61.37,,10.08,,92.41,,248.29
1583767163000,1.75,42.81,,,,,,3.00,,3.64,,,,,68.86,,3.00,36.13,,3.13,3.00,,,,,,4.30,,4.94,29.64,3.00,,7.55,,,,,1.54,,96.14,,,261.18,3.61,,168.47,,,,9.98,,3.88,,,45.35,3.00,1.38,,25.97,,,,,29.21,,10.79,,126.53,,152.75,40.02,2.56,,15.62,,,,,,,0.05,17.33,12.77,,,,16.98,,17.72,,,0.20,,,34.12,,,,86.63,,124.14
