timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x839E279E912416EBE17860319F177cB10A145070,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1580049245000,,,,,,,,1.53,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.01,,,,,,8.90,0.40,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,18.97,,,,10.24,6.59
1580114658000,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.71,,,,,0.70,,,,3.79,8.97,2.50,,3.10,,1.13,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,33.96,,,,8.32,21.79
1580180893000,,,,,,,,0.93,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,8.74,,,,,,,,,11.17,,,,,,,,,4.59,,8.33,,4.00,30.75,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,10.57,52.74,,,,8.09,25.57
1580247630000,,,,,,,,7.58,,,,,,,,,,,0.02,,,,,,,,,,,,,1.00,,,,,,,,14.06,11.50,,,,,,,,,13.41,,,,,0.41,,,,,14.48,14.00,,10.89,3.40,,,73.50,,,,,,,7.09,,,,,2.11,,,,,,,,,,107.24,,,,59.09,,,,10.35,25.11
1580313366000,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,0.58,15.17,,,,167.63,,,,,,,,,,,,,,,,26.09,,5.44,0.29,0.66,,41.20,1.12,,,,,,5.98,,,18.43,,,,,,,,,2.51,,,11.07,,88.00,,140.15,,,,13.01,104.02
1580380051000,,,,,,,,28.66,,0.40,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,8.66,15.65,,,,,,,,,36.65,,,,,,,,,0.25,,0.40,,7.01,6.35,,,20.66,5.99,,,,,,,,,,,,,,,,,,1.00,,,10.76,,,,46.07,,,,12.21,36.43
1580446477000,,,,,,,,18.53,,,,,,7.87,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.93,3.12,,,,,,,,,7.31,,,,,,,,,,13.89,,,11.00,0.16,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,11.34,,53.19,,,,35.58,45.36
1580512997000,,,,,4.60,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,3.69,26.04,,,,,,,,,,,,,,,,,,115.86,10.76,41.00,,13.08,,0.20,,,1.20,,,,,,,,,,,,,,,,,,,,,3.05,,,0.20,35.87,,,,4.98,17.22
1580579921000,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.12,,,,,,,,,3.68,,,,,,,,,0.47,,8.44,,7.99,,,,,,,,11.08,,,,,,,,,,,,,,,,,,4.87,,,0.20,78.03,,,,10.58,62.18
1580645575000,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,36.72,,,,,,,,,,,,,,,,,,0.10,,,,3.80,,0.20,,,,,,,,,,,,,,,,,,,0.31,,,,,9.97,,,0.00,30.45,,,,4.71,22.79
1580711822000,,,,,,,,8.87,,,,0.63,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.32,1.49,,,,,,,,,8.31,,,,,,,,,0.44,6.54,7.45,,6.27,12.73,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,7.30,36.38,,,,14.50,10.27
1580778615000,,,,,,,,6.34,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,7.39,,,,,,,,,7.03,,,,,,,,,,0.49,,,6.27,,,,,,,,,,,,,,,,0.76,,,,,,,,,,52.98,,,3.95,15.65,,,,15.11,27.46
1580844182000,,,,,,,,3.51,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,1.44,,,,,,,,,,,,,,,,,,0.12,,,,10.25,4.32,,,,0.29,,,,,,,,,,,,,,,,0.14,,,,,,,,,57.92,,,,,42.95
1580910496000,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,23.25,2.14,,,,,,,,,6.46,,,,,,,,,,12.24,,,10.89,1.36,0.06,,,1.90,,,,,,,,,,,0.76,,41.35,,,,,,,,23.29,,34.16,19.00,33.96,,,,,19.22
1580977343000,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.15,,,,,,4.00,,,9.55,,,,,,,,,0.15,7.81,,,10.35,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.20,,,,47.60,,,,1.99,31.51
1581043789000,,,,,,,,5.89,,,,19.91,,4.63,,,,,,,,,,,,,,,,,,1.85,,,,,,,,1.75,3.32,,,,,,,,,9.46,,,,,,,,,7.53,13.76,6.15,,4.28,23.44,,,,,,,,,,,,,,,1.51,,,,,,,,,,9.91,,,7.00,75.98,,,,11.32,55.46
1581110121000,,,,,7.79,,15.99,15.96,,0.62,,0.90,,13.70,,,,,7.94,,,,,,,,,3.00,,,,9.36,,3.00,6.99,0.43,,,,19.83,24.38,,,,,,6.49,,,92.23,,,,,,,,,6.96,26.83,18.34,,122.73,3.23,,6.00,22.32,15.08,,,,,,,,6.00,1.68,,0.42,,18.00,,,,,,,,60.66,,11.25,17.29,16.09,,,,84.38,122.39
1581177428000,,,,,,,10.68,13.42,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,5.73,2.02,,,,8.88,8.16,,,,,,1.61,,,21.58,,,,,,,,,22.18,27.62,,,41.54,0.66,,,,0.47,,,,,,,,,,,0.76,,,,,,,,,,,,,13.11,141.72,,,,21.71,39.83
1581243665000,,,,,,,33.75,102.27,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,11.49,,75.72,,33.28,7.85,,,,,,7.26,,,4.56,,,,,0.15,,,,2.44,41.29,1.00,,50.70,0.46,,,22.04,0.99,,,,,,,,,,,,,,,,,,,,,,,,61.59,102.28,,,,61.50,46.55
1581310184000,,,,,,,0.85,16.92,,,,11.64,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,64.23,15.77,,,,,,7.10,,,,,,,,0.27,,,,7.91,37.63,,,40.73,21.86,,,7.08,6.49,,,,,,,,,5.08,,1.52,,,,,,,,,42.49,,,8.82,19.99,123.19,,,,33.47,93.46
1581375300000,,,,,,,5.23,7.53,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,14.09,,,,,,6.71,,,,,,,,0.17,,,,0.30,,1.15,,8.84,0.83,,,,1.91,,,,,10.00,,,,,,0.97,,,,,,,,,,,,,,117.59,,,25.99,18.90,30.71
1581441429000,,,,,,,52.57,13.37,,,,0.54,,15.24,,,,,,,,,,,,,,,,,,17.60,,,,,,,,21.27,12.09,,,,,,,,,,,,,,0.17,,,,1.69,50.54,1.11,,63.14,2.10,,,21.86,29.05,,,,,10.00,,,1.00,1.28,,23.61,,,,,,,4.00,,,,,,,142.83,3.52,,,18.55,113.56
1581508790000,,,,,6.30,,39.88,29.29,,,,34.95,,,,,,,0.21,,,,,13.40,,,,,,,,16.03,46.90,,25.77,,,8.82,,83.00,27.34,,,,,,6.98,,0.55,,,,,,0.35,,,,16.85,88.55,52.37,,108.84,1.52,,,19.63,40.06,,,,,,,,,,,1.55,,,,,,,8.05,,15.18,,,16.07,4.98,128.78,,,,13.69,111.10
1581574720000,,,,,2.97,,196.80,31.71,,,,8.28,,,,,,3.03,0.41,,,,,,,,,6.00,,,,34.29,141.11,6.00,14.77,,,14.38,,68.19,53.20,6.00,,,,,,,,,,,,,0.02,,,,13.46,37.76,45.43,,104.13,10.42,0.64,,,,,,,,,,,3.00,,,1.52,,,,,25.91,,3.00,,13.71,,,2.51,19.01,139.19,,,,75.92,111.57
1581641265000,,,,,3.00,,43.92,7.43,,,,,,,,,,14.51,8.24,,,,,,,,,1.00,,,,10.68,10.21,4.00,3.94,,,,,5.27,10.26,,,,,,,,,,,,,,,,,,1.02,30.71,20.22,,64.67,4.57,0.13,3.00,,3.33,,,,,,,,,,,0.75,,,,17.24,,,15.00,,,,,8.75,,114.25,0.01,,,23.01,88.50
1581707956000,,,,,2.99,,44.76,177.06,,,,4.36,,,,,,0.68,0.94,,,,,21.02,,,,3.00,,,,1.45,6.35,3.00,,,,88.36,,18.61,7.76,7.00,,,,,6.35,,,,,,,,0.11,,,,31.65,29.51,33.11,,92.59,0.81,,4.00,,3.41,,,,,,,,2.00,0.01,0.14,0.76,,,,,,,32.04,,,,,,,45.36,,,,105.46,83.63
1581774043000,,,,,7.47,,31.82,303.94,,5.51,,,,,,,,31.00,,,,,,21.00,,,,,,,,,172.91,,,,,57.58,,66.41,24.29,,,,,,,,,,,,,,8.99,,,,1.56,18.90,41.69,,48.85,,,,,2.80,,,,,,,,,,,1.52,,,,,,,,,,,,22.29,34.84,45.01,,,,43.63,69.76
1581841298000,,,,,,,7.43,9.32,,0.69,,58.98,,,,,,,9.87,,,,,,,,,,,,,2.75,55.50,,22.89,,,18.04,18.71,57.13,17.81,,,,,,,,,,,,,,18.77,,,,0.05,36.51,39.24,,182.34,1.59,0.38,3.00,,22.14,,,,,10.00,,,3.00,,,0.78,,,,,,,,,,,,,1.02,21.15,,,,184.04,135.41
1581907086000,,,,,,,62.88,11.89,,1.05,,,,,,33.20,,,13.27,,,,,,,,,9.00,,,,10.61,103.99,9.00,3.36,,,38.06,34.96,20.38,18.53,,,,,,8.31,,,,,,,,25.39,,,,4.65,11.52,62.93,,246.51,,,12.00,,2.68,,,,,,,,4.00,,,1.52,40.31,93.36,,,38.12,,7.11,,,,,9.75,21.34,101.05,,,,176.25,158.75
1581973926000,,,,,4.47,,12.86,13.74,,,,26.68,,,,,,6.77,,,,,,,,,,,,,,22.50,7.48,,11.37,6.79,,19.34,,22.57,8.27,3.00,,,,,8.98,,,,,,,,0.77,,,,0.10,52.27,45.10,,104.89,3.94,0.36,,,18.86,,,,,10.00,,,,24.25,,39.52,,,,,15.40,,4.50,,,,,21.90,2.88,108.02,1.02,,,55.64,87.02
1582040665000,,,,,,,6.75,1.27,,,,8.86,,,,,,,,,,,,,,,,,,,,15.02,7.13,,9.05,,,,16.71,5.01,42.90,12.00,,,,,17.59,,,,,,,,16.92,,,,,8.33,20.56,,58.24,5.38,,6.00,,31.55,,,,,,,,3.00,,,1.50,,,,,,,,,,,,,0.37,79.80,0.50,,,21.82,56.27
1582106715000,,,,,,,65.72,12.63,,4.87,,11.99,,,,,2.68,,,,,,,,,,,5.00,,,,3.27,24.28,9.00,3.51,14.52,,,,0.42,1.88,10.00,,,,,,,3.47,,,,,,17.36,,,,4.16,,8.79,49.34,38.26,12.27,0.05,13.00,,2.36,,,,,,8.72,,11.00,0.32,,0.83,,,,,,,3.50,,,,,2.25,15.78,132.15,4.30,,,2.43,135.30
1582173039000,,,,,,,11.42,11.94,,,,,,14.06,,,2.85,,,,,,,37.15,,,,3.00,,,,1.86,7.71,3.00,2.99,18.43,,43.00,,33.22,1.79,3.00,,,,,3.17,,,,,,,,,,,,,15.10,15.26,24.86,55.28,3.65,,3.00,,17.09,,,,,30.00,0.46,,3.00,,,1.61,17.01,,,,0.78,,6.00,,,,,2.25,7.36,110.95,16.47,,,,157.00
1582240159000,,,,,,,21.84,2.07,,,,,,,,33.33,8.18,,0.22,45.43,,,,,,,,,,,,3.52,18.49,,,1.30,,,,2.15,2.10,,,,,,3.80,,,,,,,,,,,,,32.42,15.22,,35.74,2.09,,,,37.57,,,,,,,,,,,4.60,,,,,,,,,,,,5.03,0.04,86.32,,,,,115.09
1582306851000,,,,,,,23.99,,,,,2.12,,,,,6.56,,,57.71,,,,,,,,,,,,1.55,13.34,,,,,,,0.21,1.07,,,,,,27.39,,,,,,,,0.33,,78.08,,0.61,9.99,,,17.47,0.72,,,,10.99,,,,,,0.52,,,,,0.75,,,,,,,,,,,,27.27,,105.84,,,,,71.03
1582372667000,,,,,,,17.75,0.47,,,,39.05,,,,,3.21,,,106.55,,,,,,,,3.00,,,,2.55,21.76,3.00,,0.32,,,,23.71,14.56,,,,,,,,,,,,,,0.05,,81.88,,,,14.12,,64.47,,,3.00,,12.04,,,,,,0.77,,3.00,,,2.70,,,,,,,14.50,,,,,34.47,3.21,121.75,3.14,,,,163.97
1582439543000,,,,,,,35.37,25.67,,0.39,,37.42,,,,,8.66,,,63.51,,,,,,,,,,,,2.00,8.56,,,1.83,,25.22,,7.90,1.03,3.00,,,,,,,,,,,,,0.04,,,,0.01,,,,41.69,0.81,,,,10.70,,,,,,,,,0.04,,0.75,,,,,,,,,,,,,,61.30,,,,,23.77
1582505376000,,,,,,,1.32,7.69,,,,0.44,,,,,,,,36.13,,,,,,,,,,,,,,,,,,,,2.85,11.62,,,,,,,,,,,,,,,,,,1.34,,0.26,,7.76,,,,,1.41,,,,,,,,,,,11.73,5.94,,,,,,,,,,,,15.37,27.62,,,,,18.92
1582571821000,,,,,,,1.17,12.09,,1.49,,1.00,,,,,,23.87,,87.95,,,,,,,,,,,,,2.38,,,3.78,,,,3.83,6.16,,,,,,,,,,,,,,,,,,,,,,21.70,1.52,0.65,,,29.64,,,,,,,,,,,0.76,,,,,,,,,,,,,9.57,47.34,,,,,93.90
