timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1581508790000,,,1.52,40.06,,0.55,25.77,,,128.78,,,13.40,,,,16.07,83.00,,,13.69,,,,,,,,,,6.30,,,,8.05,,46.90,8.82,27.34,,,19.63,,,,,,,,4.98,1.00,,6.98,,29.29,,,39.88,,,52.37,,88.55,,,,,,,34.95,,108.84,,,,16.03,,1.55,,,16.85,0.21,,,,,,,,,,,0.35,,125.28
1581574720000,6.00,,10.42,,3.00,,14.77,,,139.19,,,,,,,2.51,68.19,,,75.92,,3.00,,,,,,,,2.97,,,,3.00,,141.11,14.38,53.20,,,,,,,6.00,0.64,,,19.01,,,,,31.71,,,196.80,,,45.43,,37.76,,,,,25.91,,8.28,,104.13,0.50,,,34.29,,1.52,,6.00,13.46,0.41,,,,,,,,,,,0.02,,124.81
1581641265000,1.00,,4.57,3.33,3.00,,3.94,,,114.25,7.10,,,,,,8.75,5.27,,,23.01,,,,,0.01,,,,,3.00,,17.24,,15.00,,10.21,,10.26,,,,,,,,0.13,,,,,,,,7.43,,,43.92,,,20.22,,30.71,,,,,,,,,64.67,,,,10.68,,0.75,,4.00,1.02,8.24,,,,3.00,,,,,,,,,92.91
1581707956000,3.00,,0.81,3.41,3.00,,,,,45.36,,,21.02,,,,,18.61,,,105.46,,2.00,,,,,,0.01,,2.99,,,,32.04,,6.35,88.36,7.76,,,,,,,7.00,,,,,,,6.35,,177.06,,,44.76,,,33.11,,29.51,,,,,,,4.36,,92.59,25.61,,,1.45,,0.76,,3.00,31.65,0.94,,,,4.00,,,,,,,0.11,,55.84
1581774043000,,,,2.80,,,,,,45.01,,,21.00,,,,22.29,66.41,,,43.63,,,,,,,,,,7.47,,,,,,172.91,57.58,24.29,,,,,,,,,,,34.84,1.30,,,,303.94,,,31.82,,,41.69,,18.90,,,,,,,,,48.85,0.57,,,,,1.52,,,1.56,,,,,,,,,,,,8.99,,104.40
1581841298000,,,1.59,22.14,,,22.89,,,21.15,,,,,,,,57.13,,,184.04,,3.00,,,,,,,,,,,,,,55.50,18.04,17.81,,,,,,,,0.38,,,1.02,0.04,,,,9.32,,,7.43,,,39.24,,36.51,,,,10.00,,,58.98,18.71,182.34,1.38,,,2.75,,0.78,,,0.05,9.87,,,,3.00,,,,,,,18.77,,134.67
1581907086000,9.00,8.82,,2.68,6.00,,3.36,,,101.05,,,,,,,9.75,20.38,,,176.25,,4.00,,,,,,,,,,,,7.11,,103.99,38.06,18.53,,,,,,,,,,,21.34,1.45,,8.31,,11.89,,,62.88,,,62.93,,11.52,,2.98,,,38.12,,,34.96,246.51,,,,10.61,40.31,1.52,,9.00,4.65,13.27,,,,12.00,,,,,11.02,93.36,25.39,,162.73
1581973926000,,,3.94,18.86,,,11.37,,,108.02,,,,,,,21.90,22.57,,,55.64,,,,,1.02,6.79,,24.25,,4.47,,,,4.50,,7.48,19.34,8.27,,,,,,,3.00,0.36,,,2.88,,,8.98,,13.74,,,12.86,,,45.10,,52.27,,,,10.00,15.40,,26.68,,104.89,,,,22.50,,39.52,,,0.10,,,,,,,,,,,,0.77,,93.79
1582040665000,,,5.38,31.55,3.00,,9.05,,,79.80,,,,,,,,5.01,,,21.82,,3.00,,,0.50,,,,,,,,,,,7.13,,42.90,,,,,,,12.00,,,,0.37,6.86,,17.59,,1.27,,,6.75,,,20.56,,8.33,,,,,,,8.86,16.71,58.24,,,,15.02,,1.50,,,,,,11.00,,6.00,,,,,,,16.92,,35.41
1582106715000,5.00,,12.27,2.36,4.00,3.47,3.51,8.72,,132.15,,,,,,49.34,2.25,0.42,,,2.43,,11.00,,,4.30,14.52,,0.32,,,,,,3.50,,24.28,,1.88,,,,,,,10.00,0.05,,,15.78,,,,,12.63,,,65.72,,2.68,8.79,,,,0.93,,,,,11.99,,38.26,,,,3.27,,0.83,,9.00,4.16,,,6.68,,13.00,,,,,,,17.36,,128.56
1582173039000,3.00,24.07,3.65,17.09,3.00,,2.99,0.46,,110.95,,,37.15,,,24.86,2.25,33.22,,,,,3.00,,,16.47,18.43,,,,,,,,6.00,,7.71,43.00,1.79,,,,,,,3.00,,,,7.36,,,3.17,,11.94,,,11.42,,2.85,15.26,,15.10,,,,30.00,0.78,,,,55.28,,24.43,,1.86,17.01,1.61,,3.00,,,,,,3.00,,,,,,,,,119.56
1582240159000,,,2.09,37.57,,,,,,86.32,,,,,,,5.03,2.15,,,,,,,,,1.30,,,,,34.86,,,,,18.49,,2.10,,,,,,45.43,,,,,0.04,0.06,,3.80,,2.07,,,21.84,,8.18,15.22,,32.42,,,,,,,,,35.74,,,,3.52,,4.60,,,,0.22,,8.33,,,,,,,,,,,105.17
1582306851000,,0.33,0.72,10.99,,,,0.52,,105.84,,,,,,,27.27,0.21,,,,,,,,,,78.08,,,,,,,,,13.34,,1.07,,,,,,57.71,,,,,,,,27.39,,,,,23.99,,6.56,,,9.99,,,,,,,2.12,,17.47,,,,1.55,,0.75,,,0.61,,,,,,,,,,9.22,,0.33,,61.48
1582372667000,3.00,,,12.04,3.00,,,0.77,4.25,121.75,,,,,,,34.47,23.71,,,,,3.00,,,3.14,0.32,81.88,,,,,,,14.50,,21.76,,14.56,,,,,,106.55,,,,,3.21,,,,,0.47,,,17.75,,3.21,14.12,,,,,,,,,39.05,,64.47,,,,2.55,,2.70,,3.00,,,,,,3.00,,,,,,,0.05,,156.72
1582439543000,,,0.81,10.70,,,,,,61.30,,,,,,,,7.90,,,,,,,,,1.83,,0.04,,,,,,,,8.56,25.22,1.03,,,,,,63.51,3.00,,,,,0.77,,,,25.67,,,35.37,,8.66,,,,,,,,,,37.42,,41.69,,,,2.00,,0.75,,,0.01,,,,,,,,,,,,0.04,,23.39
1582505376000,,0.48,,1.41,,,,,,27.62,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,36.13,,,,,15.37,0.35,,,,7.69,,,1.32,,,0.26,,,,,,,,,0.44,,7.76,,,,,5.94,11.73,,,1.34,,,,,,,,,,,,,,18.09
1582571821000,,,1.52,29.64,,,,,,47.34,21.03,,,,,,,3.83,,,,,,,,,3.78,,,,,,,,,,2.38,,6.16,,,,,,87.95,,0.65,,,9.57,2.17,,,,12.09,,,1.17,,,,,,,,15.00,,,,1.00,,21.70,,,,,,0.76,,,,,,,,,,,,,,,,,81.06
1582638796000,,,,99.20,,,,,,69.27,60.66,,,,,,77.73,9.26,,,,,,25.82,,,,,,,,,,,3.02,,61.66,17.41,8.71,,,,,,153.08,,0.67,,,7.09,,,7.24,,159.69,,,1.91,,,40.00,,49.57,,,,,10.06,,224.25,7.61,52.44,,,,,,0.76,,,,0.65,,,,,,,,,,,,,77.65
1582705647000,6.00,,0.00,56.45,9.00,,30.26,,,84.91,,,,,,,35.32,39.65,,,,,6.00,28.55,,,1.61,,,30.00,9.61,,,,84.01,,13.69,17.48,48.20,,,,,,170.73,6.00,,,,330.85,,,,,44.45,,,25.46,,,14.13,,8.54,,,,64.00,,,8.58,,116.03,,,,5.00,,0.75,,6.00,0.56,,,,,9.00,,,,,,,0.01,,114.98
1582771019000,1.00,0.41,0.40,,1.00,,5.28,,,67.42,,,14.19,,,,,144.33,,,,,1.00,48.63,,,,,,,,,,,7.53,,17.55,,77.66,,,,,,245.13,,0.08,,,13.35,,,,,59.27,,,4.05,,,13.52,,2.47,,,,10.00,,,0.27,8.64,152.63,,,,2.75,,1.54,,,0.81,9.95,,,,1.00,,,,,,,9.04,,125.41
1582837876000,,,7.90,0.09,,,,0.90,,116.73,,,,,,,,31.67,,,,,,17.97,,,4.17,,,,,,,,78.63,,16.44,36.31,27.09,,,,,,181.82,3.00,,,,37.45,5.00,,15.57,,129.38,,,,,,24.46,,4.99,,,,10.00,,15.26,29.92,,64.39,,,,2.26,139.15,1.70,,,0.52,0.03,,,,,,,,,,,0.06,,93.79
1582904573000,,1.41,,,,,,0.52,,99.53,,,,,,,,20.22,,,,,,10.37,,,0.13,,,,4.16,,,,,,,,36.57,,,,,,137.85,,,,,0.81,0.78,,9.85,,3.04,,,,,,,,,,,,,,15.86,10.86,,40.94,,,,,,1.52,,,0.10,,,,,,,0.15,,,,,2.89,11.12,122.87
1582970808000,,,,5.27,,,,0.02,,109.53,,,,,,,,48.56,,,,,,10.97,,,2.02,,,,,,,,,,7.11,,46.71,,,,,,145.33,,,,,7.59,,,,,13.19,,,,,,5.82,,5.01,,,,3.71,,8.76,0.30,,19.82,,,,,,1.53,,,0.10,9.06,,,,,,,,,,,,,57.42
1583036689000,,0.36,,6.87,,,,,,104.76,,,,,,,,14.57,,,,,,4.11,,,0.42,,,,,,,,,,8.85,,35.24,,,,,,105.30,,,,,,,,,,7.74,,,,,,1.21,,,,4.16,,,,18.60,0.02,,5.76,,,,,,0.77,,,10.78,,,,,,,0.16,,,,,,10.37,114.91
1583103301000,,,,,,,,,,63.19,,,,,,,,6.97,,,,,,7.28,,,0.14,,,,,,,,,,,12.31,9.04,,,,,,158.65,,,,,21.26,61.29,,,,14.19,,,,,,11.87,,,,,,,,,9.15,,24.16,,,,8.79,,1.55,,,2.57,0.08,,,,,,0.16,,,13.77,,,16.64,73.30
1583168974000,3.00,,,,,,,,,77.04,,,40.58,,,,63.50,2.31,,,,,1.00,14.78,,,,,,,8.72,,,,,,58.82,,34.59,,,,,,108.45,2.00,,,,4.01,,,6.06,,3.47,,,,148.10,,13.54,,,,,,20.00,,19.28,1.79,,32.58,,,,,,,,,0.59,,,,,,,0.74,,,5.26,,,59.24,70.36
1583235956000,,0.73,,150.59,,,,,,83.40,,,,,,,,12.16,,,,,,3.60,,,0.19,,,,,,,,,,139.47,,19.18,,,,,,106.07,,,,,11.21,1.83,,,,66.96,,,,,,25.57,,,,,,,,28.89,32.34,,21.99,,,,9.53,,5.94,,,1.27,,,,,,,1.85,,,,,,34.67,110.98
1583302077000,,8.36,,8.25,,,,,,37.80,,,56.34,,,,,80.63,,,,,,11.17,,5.90,0.13,,0.03,,,,,,4.50,,49.61,18.00,54.54,,,,,,243.09,,0.63,,,65.12,,,,,25.99,,,,,,40.24,,,,,,,,46.65,21.30,,80.06,,,,0.39,,1.52,,3.00,0.82,,,56.60,,,,1.90,,,15.19,,0.85,117.50,152.42
1583368317000,4.00,9.74,0.06,35.02,1.00,,,12.64,,140.76,,,,,,,8.55,116.68,,,,7.78,4.00,8.66,,10.89,37.54,,,,,,,,4.00,,39.69,,36.10,,,,,,193.01,1.00,,,,58.94,,,2.69,,67.07,,,,,2.93,37.36,,15.22,,35.64,,9.89,,0.51,17.91,,122.62,,,,5.02,,1.52,,1.00,3.21,0.01,,,,1.00,0.60,0.70,,,,,,102.42,114.62
1583435384000,,0.29,8.55,1.10,,,,0.05,,129.84,,,48.07,,,,8.05,59.24,,,,36.48,,4.15,,,44.85,,1.17,,2.96,12.15,,,18.11,,37.50,,10.37,,,,,,173.57,,,,,25.59,,,,,29.76,,,,,,,,4.99,,,,,,,69.60,,45.25,,,,,,5.99,,,1.51,,,,,,,2.59,,,,,,27.59,140.13
1583502285000,,,,14.85,,,,0.21,,169.49,,,54.04,,,,4.75,29.90,,,,142.14,,12.59,,,12.63,,,,2.18,,,,76.38,,30.47,,15.49,,,,,,69.24,,,,,,,,,,28.14,,,,,,5.65,,5.45,,,64.85,29.85,,,26.12,,56.41,,,,,,0.75,,,0.51,,,25.10,,,,2.50,,,5.00,,,25.41,63.95
1583567810000,,0.01,,,,,,,,81.03,,,,,,,28.08,28.35,,,,27.38,,,,,,,,,0.92,,,,18.12,,3.45,,22.67,,,,,,50.41,,0.39,,,4.23,,,,,17.17,,,,,,11.03,,,,,,,,,24.22,,21.76,,,,,29.27,1.50,,,1.12,,,,,,,,,,,,6.54,,134.54
1583633541000,,0.19,,7.82,,,,,,65.90,,,,,,,,28.50,,,,4.91,,7.33,,,4.96,,0.19,,,,,,,,,,39.15,,,,,,131.50,,0.23,,,10.86,,,,,34.09,,,,,,8.25,,5.00,,4.58,,,,,21.66,,30.47,,,,,4.78,1.26,2.43,,3.60,3.64,,,,,,,,,,,,19.58,99.54
1583699841000,1.00,,,,3.00,,11.63,,,92.41,,,5.04,,2.95,,19.10,61.37,,,,18.74,3.00,37.91,,0.20,10.08,,0.13,,,,,,47.13,,41.39,,44.64,,,,,,218.39,,,,,16.90,,,0.19,,50.48,,,,,,15.52,,15.39,,,,10.00,,,73.70,,148.18,,,,3.55,54.14,1.57,,3.00,2.45,7.49,,,,1.00,,3.42,,,17.26,,0.01,48.18,265.39
1583767163000,3.00,2.56,,68.86,3.00,,12.77,,,86.63,,,40.02,,7.55,,,34.12,,,,17.72,3.00,45.35,,,,,4.94,,3.13,,,,126.53,,152.75,29.64,17.33,,,,,,168.47,3.00,0.20,,,3.88,3.64,,42.81,,261.18,,,,,16.98,10.79,,9.98,,25.97,,,,,1.38,,96.14,36.13,,,1.75,15.62,1.54,,,3.61,,,,,3.00,,,,,4.30,,0.05,29.21,124.14
1583833348000,15.00,,,13.91,6.00,4.52,,,,105.60,,,,,111.29,,22.08,18.21,,,,8.94,9.00,35.42,,,0.56,,1.93,,2.49,,,,14.03,,48.58,91.77,38.21,,,,,,129.08,,,,,160.49,,,0.30,,187.51,,,,,14.14,29.88,,,,,,11.60,,,2.39,,95.29,27.96,32.55,,,5.09,1.51,,15.00,0.26,9.71,,,,12.00,,6.89,,,,,1.91,115.19,142.93
1583900197000,,,,1.76,,,,,,151.36,,,,,28.52,,,81.17,,,,20.97,,12.23,,0.52,0.37,,,,,,,,7.50,,19.14,10.33,1.06,,,,,,149.48,,0.00,,,36.29,,,,,26.44,,,,,,0.25,,,,,,10.00,,,60.14,,45.24,35.37,,,,13.97,1.52,,,0.24,,,,,,,,,,,,,12.60,102.86
1583966404000,,0.05,0.60,2.00,,11.80,,,,187.74,,,66.62,,21.84,,,2.00,,,,25.63,,3.96,,,4.24,,,,,,,,6.03,,5.91,,16.00,,,,,,118.07,,,,,,,,,,59.74,,,,,,8.25,,,,,,,,,8.46,,76.53,8.31,,,,,1.50,,,0.51,,,,,,,3.35,,,3.91,,,14.59,126.09
1584033400000,22.00,,,0.92,14.00,7.60,,0.83,161.31,206.41,,,13.55,,,,,54.65,,8.36,,208.28,40.00,39.90,,,24.20,,2.56,60.71,,,33.33,,130.98,,335.14,,113.57,,,,133.12,,331.00,32.00,,,,304.33,0.18,,10.00,,81.99,61.25,,,,,43.85,,9.41,,,9.14,,,,14.11,19.34,512.83,,32.59,,,,2.28,,4.00,,5.41,,,,18.00,,6.42,,,19.15,,,465.32,302.46
1584100621000,43.00,2.00,5.93,,27.00,,40.84,,,356.39,,,,,79.92,,42.77,50.84,,89.60,,448.54,45.00,26.00,,,,,2.04,,10.75,1.78,18.63,,160.00,48.12,25.83,,201.71,,,,,,749.70,21.00,0.81,,,27.86,,,1.00,,134.99,9.44,,,,,110.71,,2.29,,,,,,,,,691.79,,,,15.00,51.47,13.12,8.55,49.00,5.44,0.64,99.88,,,32.00,216.12,10.40,,,40.00,,,643.64,292.56
1584168330000,31.00,,5.39,2.94,12.00,,,,,267.77,,,17.73,,422.08,,9.03,38.74,,45.26,,53.43,27.00,97.79,,,,,4.96,60.57,8.98,,,,9.05,56.44,57.93,23.53,12.64,,,,,,464.10,18.00,0.05,,,26.40,0.06,,12.00,,135.88,18.70,,4.99,,,70.54,,,,,,40.00,,,17.97,,385.69,27.54,,,2.01,92.07,,9.56,20.00,,,,,,36.00,,36.94,,,6.28,,30.47,237.63,290.05
1584234522000,5.00,2.93,0.15,,4.00,,,,,151.84,,,32.68,31.78,139.81,,33.25,8.75,,,,46.59,7.00,,,,,,0.48,,6.86,,118.84,,28.14,,17.28,,6.58,,,,,,137.29,11.00,,,,0.20,5.52,,,,47.45,6.93,,,,0.59,3.79,,,,,8.20,,,,34.22,,113.86,,,,,39.65,1.01,,7.00,8.09,,,,,5.00,,17.74,,,,,26.79,74.89,162.15
1584300469000,,,0.80,,,,,,,0.37,,,,10.13,54.74,,2.25,3.06,,,,,,,,,7.71,,,,1.40,,,,8.00,,,,40.92,,,,,,71.84,,,,,,2.93,,0.08,,9.10,5.26,,,,,14.57,,,,,,,,,0.77,,43.48,,,,,,1.01,,,1.27,,,,,,,6.30,,,,,,10.83,67.04
1584367227000,4.00,,,,7.00,,,,,104.46,,,3.31,163.12,238.19,,23.05,54.03,,,,,6.00,6.77,,,,,,,1.43,100.75,,,9.50,16.14,16.34,23.81,97.11,,,,,,262.42,11.00,,,,14.64,13.42,,9.58,,55.06,14.12,,,,,18.50,,,,,,,,,16.21,10.98,246.42,,,,2.77,,2.15,,9.00,0.76,0.48,22.83,11.72,,8.00,,24.93,,,,,0.00,190.03,292.40
1584434720000,6.00,,,1.41,3.00,,,12.60,,82.95,,,,30.67,195.33,,7.33,25.60,,,,,6.00,,,,40.33,,4.54,,5.34,,,,7.52,15.76,76.75,60.80,16.29,,,,,,222.38,6.00,,,,11.81,3.97,,,,101.00,16.04,,,,,46.06,,,,15.76,,,,,16.37,33.78,159.23,,,,,,1.01,29.85,3.00,,,,,,,,3.69,,,,,0.24,82.20,276.69
1584500082000,1.00,,2.62,,,,,,,4.97,,,2.10,15.90,62.15,,5.02,37.32,,,,,,,,,13.54,,,,,,,,6.56,,7.13,,,,,,,,164.91,,,,,,2.22,,,,7.25,,,,,,11.56,,,,,,,,,,,87.41,,,,2.01,,1.03,,,,,,,,,,,,,,,,30.47,84.97
1584566455000,,,0.03,0.27,,20.00,,,,19.40,,,32.03,57.71,116.04,,15.02,9.05,,,,,,,,,,,3.11,,,,,,,,15.44,21.49,20.23,,,,,,51.60,3.00,,,,,3.77,,4.46,,34.07,,,,,,2.17,,,,,16.20,,,,,,73.97,,,,3.55,,2.04,,,,,,,,,,,,,,,,10.62,95.42
1584632903000,,,0.37,21.73,,,,,,48.86,,,4.24,37.40,131.69,,92.93,127.27,,,,,,,,0.39,4.17,,1.76,,,,,,25.72,,23.63,,37.98,,,,,,,,,,,0.80,11.42,,3.00,,28.04,,,,,,7.65,,,,,,,,,0.90,,114.76,,,,,65.00,1.02,,,,,,,,,,,,,,,16.09,52.93,135.40
1584699859000,,,,1.94,3.00,20.30,,,,8.60,,,,13.96,98.42,,2.51,37.91,,,,,,,,,2.19,,,,,,,,14.22,,19.21,,37.75,,,,,,25.91,,,,,0.22,6.68,,2.00,68.19,38.71,,,,,,59.10,,,,,4.25,,,,,,122.51,,,,4.03,,3.25,,,0.41,0.03,,,,,,0.61,,,,,,32.67,143.90
1584766483000,,,1.99,,,,4.80,,,31.77,,,43.23,6.91,161.40,,,92.66,,,,,6.00,,,,,,,,,,,,9.50,,20.54,25.89,56.38,,,,,,255.39,,,,,0.24,7.73,,,,25.60,,,,,,15.90,,,,,,,,,,,162.08,,,,,0.17,2.04,,,0.38,4.12,,,,,,1.23,,,,,,6.20,140.41
1584833664000,,,,1.91,,,,,,3.31,,,,18.60,58.53,,3.75,0.07,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,29.68,,0.17,,,,,,,,1.65,3.00,,,,,2.33,,,,,,,,,0.71,,22.61,,,,,,2.67,,,,,,,,,,0.54,,,,,2.36,6.87,37.47
1584902413000,,,,0.17,,,,,,29.65,,,,0.08,51.08,,42.73,9.18,,,,,,,,,,,,,,,,,,,,29.75,43.60,,,,,,38.40,,,,,4.58,,,,,13.82,0.75,,,,,4.28,,,,,,,,,7.21,,28.46,,,,,,1.04,,,52.01,,,,,,,,,,,,,,36.82
1584970249000,,,,,,,,,,32.19,,,,7.53,96.90,,4.52,18.08,,,,,,,,,3.22,,,,,,,,14.00,,11.01,,43.80,,,,,,105.10,,,,,5.89,7.75,,,,26.73,2.26,,,,,5.20,,,,,,,,,25.36,,53.70,,,,,,1.01,,,,0.61,,,,,,,,,,,,45.13,84.84
1585036977000,,,,18.40,,,5.61,,,74.01,,,,,40.22,,27.78,32.64,,,,,3.00,,,,10.57,,,,,,,,5.03,,8.70,,21.50,,,,,,80.97,3.00,,,,1.04,5.71,,,,21.61,3.50,,,,,23.34,,,,,,,,,,,15.44,,,,,,2.06,,3.00,,,,,,1.00,,,,,,,,14.60,38.98
1585105600000,,,1.79,,,,,,,104.51,,,,,29.53,,7.29,49.95,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,41.89,,,,,,,,0.17,,40.79,,,,,,6.91,,,,,,,,,9.26,,14.78,,,,,,1.03,,,0.14,,,,,,,,,,,,,12.09,49.78
1585173391000,,,,0.80,,,,,,13.55,,,10.74,12.04,16.01,,2.51,5.32,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,50.41,,,,,,3.30,,,,7.04,,,,,,,,,,,,,,,21.30,,20.55,,,,,,,,,0.51,,,,,,,,,,,,0.20,0.18,44.50
1585239172000,,,,,,,,,,42.33,,,8.22,,9.05,,,15.22,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,18.48,,,,,,0.20,,,,2.49,,,,,,,,,,,,,,,,,1.99,,,,,,1.04,,,0.04,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,17.32,,,4.19,0.43,27.39,,,10.99,,,,,,,,,,,1.48,,,,,,,,,,2.00,,,,,,26.74,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,0.92,,,,,,1.02,,,,,,,,,,,,,,,,,24.03
1585372283000,,32.41,,,,,,,,36.49,,,4.15,,25.02,,,1.99,,,,,,,,,,,,,,,,,,,22.16,,2.68,,,,,,34.66,,,,,,3.21,,,,14.47,,,,,,3.04,,,,,,,,13.04,,,17.04,,,,,,,,,0.05,0.01,,,,,,,,,,,,4.35,59.90
1585438491000,,,,8.19,,,,,,49.18,,,4.06,,21.53,,,1.62,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,20.22,,,,,,,,1.50,,26.70,,,,,,,,,,,,,,,,,1.29,,,,,,1.02,,,,,,,,,,,,,,,,,29.37
