timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1579584998000,,,,,,,0.12,,,,,,,,,0.01,,,,,,,,,,,,8.04,,,,,,,,,,,,,61.42,,,,,,0.20,,,,,,,,,,6.61,,,,2.94,,,,,,0.02,0.00,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,1.32,,,,22.28,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,13.48,4.37,,,,,,,,,,15.21,1.54,,,,,,,,,,,,8.70,,,,,,,,,,,4.72,,,,7.85,,,,18.09,,,35.10
1579717286000,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,39.65,,33.91,,,,,,,,,,,,,0.08,,7.26,2.00,,,,,,,,,,,0.71,,,,,,,,,,,,2.36,,,6.75,,,,,,78.79,,2.96,,,,7.26,,,,,,,5.79
1579783170000,11.61,,,,5.01,,,200.60,,12.11,,,,,18.84,,,,,,,,19.14,,,,,0.06,,1.65,,,,,3.00,,,,27.61,,76.77,,,,,,2.57,,3.60,,,,,1.27,,15.19,0.83,,,,,,,,,,0.01,,,,,,,,,,,,,178.02,,,11.50,,,,,,,,,,,,11.38,,,,,,,7.67
1579848954000,25.97,,,,,,0.76,,,,,,,,2.77,,,,,,,5.75,,,,,,0.80,,8.56,,,,,,,,,,,51.93,,,,,,,,,,,,,0.55,,1.04,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,3.95
1579915579000,8.72,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,11.08,9.16,,,,,3.00,,,,23.91,,78.05,,,,,,,,0.17,,,,,4.00,,7.92,10.17,3.00,,0.55,,,,,,,0.03,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,93.96,,,,1.66,3.00,,6.05
1579982233000,10.49,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.39,,2.87,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,3.62,,,,7.59,,,,,,,36.38
1580049245000,10.24,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.53,,,,,,,,,,,,,18.97,,,,,,,0.01,,,,,,,,,0.63,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,7.20
1580114658000,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,3.69,,,,,,,,,3.71,,33.96,,0.70,,,,,,,,,,,3.79,,2.50,2.00,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,8.97,,,21.79
1580180893000,8.09,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.93,,16.32,,,,,,,,,11.17,,52.74,,,,,,,,,,,,,4.59,,8.33,8.74,,,,,,,,,,0.18,30.75,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,4.00,,,,,,,25.57
1580247630000,10.35,,,,,,,,,,,0.25,,,1.00,,,,,,,2.11,,,,,,7.58,0.02,107.24,,,,,,,,,13.41,,59.09,,0.41,,,,,,,,,,,,,14.00,11.50,,,,,,,,,,14.06,3.40,,,,,,,,,,,,73.50,,,,,,,,,,,,,,,10.89,,,0.46,14.48,,,31.49
1580313366000,13.01,,,,,,,,,2.51,,2.87,,,4.76,,,,,,,,,,,,,4.25,,11.07,,,,,,,,,,,140.15,167.63,,,,,18.43,,,,,,,,,26.09,15.17,,,,1.12,,,0.66,,,0.58,0.29,,,,,,,,,,,,41.20,,,88.00,,,,,,,,,,,,5.44,,,,,,,107.13
1580380051000,12.21,,,,,,,,,1.00,,,,,,0.31,,,,,,,,,,,,28.66,,10.76,,,,,,,,,36.65,,46.07,,,,,,,,,,,,,0.25,,0.40,15.65,,,,5.99,,,,,,8.66,6.35,,10.08,,,,,,,,,,20.66,,,,,,,,,,,,,,,7.01,,,1.58,,,,35.25
1580446477000,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,0.01,16.61,,,,,,,,,7.31,,53.19,,,,,,,,,,,,,,,,3.12,,,,,,,,,,0.93,0.16,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,11.00,,,,13.89,,,53.22
1580512997000,4.98,,,,4.60,,1.56,,,,,,,,,,,,,,,,,,,,,6.71,,3.05,,,,,,,,,,,35.87,,,,,,,,,,,,,115.86,,41.00,26.04,,,,1.20,,,0.20,,,3.69,,,38.04,,,,,,,,,,,,,,,,,,,,,0.20,,,,13.08,,,,10.76,,,15.66
1580579921000,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,4.87,,,,,,,,,3.68,,78.03,,,,,,,,,,,,,0.47,,8.44,1.12,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,9.60,,,,,,,0.20,,,,7.99,,,,,,,63.66
1580645575000,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,9.97,,,,,,,,,,,30.45,,,,,,,,,,,,,0.10,,,36.72,,,,,,,0.20,,,6.62,,,,,,,,,,,,,,,0.31,,,,,,,,,0.00,,,,3.80,,,,,,,22.79
1580711822000,14.50,,,,,,,,,,,,,,1.00,0.63,,,,,,,,,,,,8.87,,0.38,,,,,,1.00,,,8.31,,36.38,,,,,,,,,,,,,0.44,,7.45,1.49,,,,,,,,,,0.32,12.73,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,6.27,,,1.15,6.54,,,8.12
1580778615000,15.11,,,,,,,,,,,,,,,17.41,,,,,,0.76,,,,,,6.34,,52.98,,,,,,,,,7.03,,15.65,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,3.95,,,,6.27,,,0.15,0.49,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,3.51,,,,,,,,,,,,,57.92,,,,,,,,,,,,,0.12,,,1.44,,,,0.29,,,,,,,4.32,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,10.25,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,1.85,,,,,,,0.76,,,,,,15.21,,23.29,,,,,,3.35,,,6.46,,33.96,,,,,,,,,,,,,,,,2.14,,,,1.90,,,0.06,,,23.25,1.36,,,,,,,,,,,,,,,34.16,,,,41.35,,,,19.00,,,,10.89,,,0.46,12.24,,,15.41
1580977343000,1.99,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,1.20,,,,,,,,,9.55,,47.60,,,,,,,,,,,,,0.15,,,1.15,,,4.00,,,,,,,0.17,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,10.35,,,,7.81,,,31.51
1581043789000,11.32,,,,,,,,,,,0.29,,,1.85,19.91,,,,,,1.51,,,,,,5.89,,9.91,,,,,,,,,9.46,,75.98,,,,,,,,,,,,,7.53,,6.15,3.32,,,,,,,,,,1.75,23.44,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,4.28,,,,13.76,,,59.80
1581110121000,84.38,3.00,,,7.79,,,,,,15.99,,,,9.36,0.90,,,,,,0.42,,,,6.99,,15.96,7.94,60.66,,,,,3.00,,,,92.23,,16.09,,,,,,1.68,,,,,,,6.96,,18.34,24.38,6.00,,6.49,15.08,,,,,0.43,19.83,3.23,,,,,,,,3.00,,,,22.32,,,11.25,,,6.00,18.00,,,,17.29,,,,122.73,,,0.15,26.83,,,133.56
1581177428000,21.71,,,,,,,,,,10.68,,,,1.76,,,,,,,0.76,,,,5.73,,13.42,,,,,,,,0.67,,,21.58,,141.72,,,,,,,,,,,,,22.18,,,8.16,,,1.61,0.47,,,,,2.02,8.88,0.66,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,41.54,,,,27.62,,,39.16
1581243665000,61.50,,,,,,,,,,33.75,,,,,,,,,,,,,,,,,102.27,3.02,,,,,,,,,,4.56,,102.28,,0.15,,,,,,,,,,,2.44,,1.00,7.85,,,7.26,0.99,,,,,11.49,33.28,0.46,,75.72,,,,,,,,,,22.04,,,,,,,,,,,61.59,,,,50.70,,,,41.29,,,46.55
1581310184000,33.47,,,,,,0.15,,,,0.85,,,,,11.64,,,,,,1.52,,,,,,16.92,0.43,,,,,,,1.04,,,,,123.19,,0.27,,,,5.08,,,,,,,7.91,,,15.77,,,7.10,6.49,,,,,,64.23,21.86,,,,,,,,,,,,7.08,,,8.82,,,,,,,,19.99,,,,40.73,,,,37.63,,,134.75
1581375300000,18.90,,,,,,,,,,5.23,,,,,0.06,,,,,,0.97,,,,,,7.53,,,,,,,,,,,,,117.59,,0.17,,,,,,,,,,,0.30,,1.15,14.09,,,6.71,1.91,,,,,,6.05,0.83,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,0.08,,,,56.62
1581441429000,18.55,,,,,,,,,4.00,52.57,,,0.00,17.60,0.54,,,,,,23.61,,,,,,13.37,,,,,,,,0.85,,,,,142.83,,0.17,,,,1.28,,3.52,,,,,1.69,,1.11,12.09,,,,29.05,,,,,,21.27,2.10,10.00,,,,,,,,,,,21.86,,,,,,1.00,,,,,,,,,63.14,,,,50.54,,,127.95
1581508790000,13.69,,,,6.30,,,,,8.05,39.88,,,,16.03,34.95,,,,,,1.55,,,,25.77,,29.29,0.21,,,,,,,1.00,,,,,128.78,,0.35,,,,,,,,46.90,,,16.85,,52.37,27.34,,,6.98,40.06,,13.40,,,,83.00,1.52,,8.82,,,,,,,,,0.55,19.63,,,16.07,,,,,,,,4.98,,,,108.84,,,,88.55,,,125.28
1581574720000,75.92,3.00,,,2.97,,,,,3.00,196.80,,,,34.29,8.28,,,,,,1.52,,,,14.77,,31.71,0.41,,,,,,6.00,,,,,,139.19,,0.02,,,,,,,,141.11,,,13.46,,45.43,53.20,,,,,,,0.64,,,68.19,10.42,,14.38,,,,,,6.00,,,,,0.50,25.91,2.51,,,3.00,,,,,19.01,,,,104.13,,,,37.76,6.00,,124.81
1581641265000,23.01,3.00,,,3.00,,,,,15.00,43.92,,,,10.68,,,,,,,0.75,,,,3.94,,7.43,8.24,,,,,,4.00,,17.24,,,,114.25,,,,,,,,0.01,,10.21,,,1.02,,20.22,10.26,3.00,,,3.33,,,0.13,,,5.27,4.57,,,,,,,,1.00,,,,,,,8.75,,,,,,,,,,,,64.67,,,,30.71,,,100.02
1581707956000,105.46,3.00,,,2.99,,,,,32.04,44.76,,,,1.45,4.36,,,,,,0.76,,,,,,177.06,0.94,,,,,,3.00,,,,,,45.36,,0.11,,,,0.01,,,,6.35,,,31.65,,33.11,7.76,4.00,,6.35,3.41,,21.02,,,,18.61,0.81,,88.36,,,,,,3.00,,,,,25.61,,,,,2.00,,,,,,,,,92.59,,,,29.51,7.00,,55.84
1581774043000,43.63,,,,7.47,,,,,,31.82,,,,,,,,,,,1.52,,,,,,303.94,,,,,,,,1.30,,,,,45.01,,8.99,,,,,,,,172.91,,,1.56,,41.69,24.29,,,,2.80,,21.00,,,,66.41,,,57.58,,,,,,,,,,,0.57,,22.29,,,,,,,,34.84,,,,48.85,,,,18.90,,,104.40
1581841298000,184.04,,,,,,,,,,7.43,,,,2.75,58.98,18.71,,,,,0.78,,,,22.89,,9.32,9.87,,,,,,,0.04,,,,,21.15,,18.77,,,,,,,,55.50,,,0.05,,39.24,17.81,3.00,,,22.14,,,0.38,,,57.13,1.59,10.00,18.04,,,,,,,,,,,1.38,,,,,3.00,,,,,1.02,,,,182.34,,,,36.51,,,134.67
1581907086000,176.25,6.00,,,,,,,,7.11,62.88,,,,10.61,,34.96,40.31,,,,1.52,,,,3.36,,11.89,13.27,,,,,,9.00,1.45,,,,,101.05,,25.39,,,,,,,,103.99,,,4.65,,62.93,18.53,12.00,,8.31,2.68,,,,,,20.38,,,38.06,,,,,,9.00,,,,,,38.12,9.75,2.98,,4.00,93.36,,,,21.34,,,,246.51,,,8.82,11.52,,,173.75
1581973926000,55.64,,,,4.47,,,,,4.50,12.86,,,,22.50,26.68,,,,,,39.52,,,,11.37,,13.74,,,,,,,,,,,,,108.02,,0.77,,,,24.25,,1.02,,7.48,,,0.10,,45.10,8.27,,,8.98,18.86,,,0.36,,6.79,22.57,3.94,10.00,19.34,,,,,,,,,,,,15.40,21.90,,,,,,,,2.88,,,,104.89,,,,52.27,3.00,,93.79
1582040665000,21.82,3.00,,,,,,,,,6.75,,,,15.02,8.86,16.71,,,,,1.50,,,,9.05,,1.27,,,,,,,,6.86,,,,,79.80,,16.92,,,,,,0.50,,7.13,,,,,20.56,42.90,6.00,,17.59,31.55,,,,,,5.01,5.38,,,,,,,,,,,,,,,,,,3.00,,,,,0.37,,,,58.24,,,,8.33,12.00,,46.41
1582106715000,2.43,4.00,,,,,6.55,,,3.50,65.72,,,,3.27,11.99,,,,,,0.83,,,,3.51,,12.63,,,,,,,9.00,,,,,,132.15,,17.36,,,,0.32,,4.30,,24.28,,,4.16,,8.79,1.88,13.00,,,2.36,,,0.05,,14.52,0.42,12.27,,,,,,,,5.00,,,3.47,,,,2.25,0.93,,11.00,,,49.34,,15.78,,,,38.26,,,,,10.00,,140.09
1582173039000,,3.00,,,,,,,,6.00,11.42,,,,1.86,,,17.01,,,,1.61,,,,2.99,,11.94,,,,,,,3.00,,,,,,110.95,,,,,,,,16.47,,7.71,,,,,15.26,1.79,3.00,,3.17,17.09,,37.15,,,18.43,33.22,3.65,30.00,43.00,,,,,,3.00,,,,,,0.78,2.25,,,3.00,,,24.86,,7.36,,,,55.28,,,24.07,15.10,3.00,,147.30
1582240159000,,,,,,,,,,,21.84,,,,3.52,,,,,,,4.60,,,,,,2.07,0.22,,,,,,,0.06,,,,,86.32,,,,,,,,,,18.49,45.43,,,,15.22,2.10,,,3.80,37.57,,,,,1.30,2.15,2.09,,,,,,,,,,,,,,,5.03,,,,,,,,0.04,,,,35.74,,,,32.42,,,156.54
1582306851000,,,,,,,,,,,23.99,,,,1.55,2.12,,,,,,0.75,,,,,,,,,,,,,,,,,,,105.84,,0.33,,,,,78.08,,,13.34,57.71,,0.61,,,1.07,,,27.39,10.99,,,,,,0.21,0.72,,,,,,,,,,,,,,,27.27,,,,,,,,,,,,17.47,,,0.33,9.99,,,77.78
1582372667000,,3.00,,,,,,,,14.50,17.75,,,,2.55,39.05,,,,,,2.70,,,,,,0.47,,,,,,4.25,3.00,,,,,,121.75,,0.05,,,,,81.88,3.14,,21.76,106.55,,,,14.12,14.56,3.00,,,12.04,,,,,0.32,23.71,,,,,,,,,3.00,,,,,,,34.47,,,3.00,,,,,3.21,,,,64.47,,,,,,,160.70
1582439543000,,,,,,,,,,,35.37,,,,2.00,37.42,,,,,,0.75,,,,,,25.67,,,,,,,,0.77,,,,,61.30,,0.04,,,,0.04,,,,8.56,63.51,,0.01,,,1.03,,,,10.70,,,,,1.83,7.90,0.81,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,41.69,,,,,3.00,,32.04
1582505376000,,,,,,,,,,,1.32,,,,,0.44,,5.94,,,,11.73,,,,,,7.69,,,,,,,,0.35,,,,,27.62,,,,,,,,,,,36.13,,1.34,,0.26,11.62,,,,1.41,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,7.76,,,0.48,,,,18.09
1582571821000,,,,,,,2.10,,,,1.17,,,,,1.00,,,,,,0.76,,,,,,12.09,,,,,,,,2.17,,,,,47.34,,,,,,,,,,2.38,87.95,,,,,6.16,,,,29.64,,,0.65,,3.78,3.83,1.52,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,21.70,,,,,,,114.98
1582638796000,,,,,,,0.36,,,3.02,1.91,,,,,224.25,7.61,,,,,0.76,,,,,,159.69,0.65,,,,,,,,,,,,69.27,,,,,,,,,,61.66,153.08,,,,40.00,8.71,,,7.24,99.20,,,0.67,,,9.26,,,17.41,,,,,,,25.82,,,,,10.06,77.73,,,,,,,,7.09,,,,52.44,,,,49.57,,,137.96
1582705647000,,9.00,,,9.61,,,,,84.01,25.46,,,,5.00,8.58,,,,,,0.75,,,,30.26,,44.45,,,,,,,6.00,,,,,,84.91,,0.01,,,,,,,,13.69,170.73,,0.56,,14.13,48.20,9.00,,,56.45,,,,,1.61,39.65,0.00,64.00,17.48,,,,,,6.00,28.55,,,,,,35.32,,,6.00,,,,,330.85,,,,116.03,,,,8.54,6.00,,144.98
1582771019000,,1.00,,,,,,,,7.53,4.05,,,,2.75,0.27,8.64,,,,,1.54,,,,5.28,,59.27,9.95,,,,,,,,,,,,67.42,,9.04,,,,,,,,17.55,245.13,,0.81,,13.52,77.66,1.00,,,,,14.19,0.08,,,144.33,0.40,10.00,,,,,,,1.00,48.63,,,,,,,,,1.00,,,,,13.35,,,,152.63,,,0.41,2.47,,,125.41
1582837876000,,,,,,,14.55,,,78.63,,,,,2.26,29.92,,139.15,,,,1.70,,,,,,129.38,0.03,,,,,,,5.00,,,,,116.73,,0.06,,,,,,,,16.44,181.82,,0.52,,24.46,27.09,,,15.57,0.09,15.26,,,,4.17,31.67,7.90,10.00,36.31,,,,,,,17.97,,,,,,,,,,,,,,37.45,,,,64.39,,,,4.99,3.00,,80.14
1582904573000,,,,,4.16,,1.67,,,,,,,,,10.86,,,,,,1.52,,,,,,3.04,,,,,,,,0.78,,,11.12,,99.53,,2.89,,,,,,,,,137.85,,0.10,,,36.57,,,9.85,,15.86,,,,0.13,20.22,,,,,,,,,,10.37,,,,,,,,,,,,,,0.81,,,,40.94,19.61,,1.41,,,,102.25
1582970808000,,,,,,,1.59,,,,,,,,,0.30,,,,,,1.53,,,,,,13.19,9.06,,,,,,,,,,,,109.53,,,,,,,,,,7.11,145.33,,0.10,,5.82,46.71,,,,5.27,8.76,,,,2.02,48.56,,3.71,,,,,,,,10.97,,,,,,,,,,,,,,7.59,,,,19.82,,,,5.01,,,55.84
1583036689000,,,,,,,,,,,,,,,,0.02,,,,,,0.77,,,,,,7.74,,,,,,,,,,,10.37,,104.76,,,,,,,,,,8.85,105.30,,10.78,,1.21,35.24,,,,6.87,18.60,,,,0.42,14.57,,,,,,,,,,4.11,,,,,,,4.16,,,,,,,,,,,5.76,,,0.36,,,,115.07
1583103301000,,,,,,,,,,,,,,,8.79,9.15,,,,,,1.55,,,,,,14.19,0.08,,,,,,,61.29,,,16.64,,63.19,,,,,,,,,,,158.65,,2.57,,11.87,9.04,,,,,,,,,0.14,6.97,,,12.31,,,,,,,7.28,,,,,,,,,,,,,,21.26,,,,24.16,,,,,,,87.22
1583168974000,,,,,8.72,,,,,,,,,,,1.79,,,,,,,148.10,,,,,3.47,,,,,,,,,,,59.24,,77.04,,,,,,,,,,58.82,108.45,,0.59,,13.54,34.59,,,6.06,,19.28,40.58,,,,2.31,,20.00,,,,,,,3.00,14.78,,,,,,63.50,,,1.00,,,,,4.01,,,,32.58,,,,,2.00,,76.35
1583235956000,,,,,,,,,,,,,,,9.53,32.34,,,,,,5.94,,,,,,66.96,,,,,,,,1.83,,,34.67,,83.40,,,,,,,,,,139.47,106.07,,1.27,,25.57,19.18,,,,150.59,28.89,,,,0.19,12.16,,,,,,,,,,3.60,,,,,,,,,,,,,,11.21,,,,21.99,,,0.73,,,,112.83
1583302077000,,,,,,,4.99,,,4.50,,,,,0.39,21.30,,,,,,1.52,,,,,,25.99,,,,,,,3.00,,,,117.50,,37.80,,0.85,,,,0.03,,5.90,,49.61,243.09,,0.82,,40.24,54.54,,,,8.25,46.65,56.34,0.63,,0.13,80.63,,,18.00,,,,,,,11.17,,,,,,,,,,,,,,65.12,,,,80.06,,,8.36,,,,221.13
1583368317000,,1.00,,,,,0.80,,,4.00,,,,,5.02,17.91,,,,,,1.52,,,,,,67.07,0.01,,,7.78,,,1.00,,,,102.42,,140.76,,,,,,,,10.89,0.60,39.69,193.01,,3.21,,37.36,36.10,1.00,,2.69,35.02,0.51,,,,37.54,116.68,0.06,9.89,,,,,,,4.00,8.66,,,,,,8.55,35.64,,4.00,,,,,58.94,,,,122.62,,,9.74,15.22,1.00,,130.09
1583435384000,,,,,2.96,,,,,18.11,,,,,,69.60,,,,,,5.99,,,,,,29.76,,,,36.48,,,,,,,27.59,,129.84,,,,,,1.17,,,,37.50,173.57,,1.51,,,10.37,,,,1.10,,48.07,,,44.85,59.24,8.55,,,,,,,,,4.15,,,,,,8.05,,,,,,,,25.59,,,15.34,45.25,,,0.29,4.99,,,139.58
1583502285000,,,,,2.18,,,,,76.38,,,,,,26.12,,,,,,0.75,,,,,,28.14,,,,142.14,,,,,,,25.41,,169.49,,,,,,,,,,30.47,69.24,,0.51,,5.65,15.49,,,,14.85,,54.04,,,12.63,29.90,,29.85,,,,,,,,12.59,,,,,,4.75,,,,,,,,,,,,56.41,,,,5.45,,,161.61
1583567810000,,,,,0.92,,0.97,,,18.12,,,,,,24.22,,29.27,,,,1.50,,,,,,17.17,,,,27.38,,,,,,,,,81.03,,6.54,,,,,,,,3.45,50.41,,1.12,,11.03,22.67,,,,,,,0.39,,,28.35,,,,,,,,,,,,,,,,28.08,,,,,19.07,,0.84,4.23,,,,21.76,,,0.01,,,,113.66
1583633541000,,,,,,,0.95,,,,,,,,,21.66,,4.78,,,,1.26,,,,,,34.09,3.64,,,4.91,,,,,,,19.58,,65.90,,,,,,0.19,,,,,131.50,,3.60,,8.25,39.15,,,,7.82,,,0.23,18.45,4.96,28.50,,,,,,,,,,7.33,,,,,,,4.58,,,,,,,10.86,,,,30.47,,,0.19,5.00,,,82.57
