timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1579848954000,,,,,,,,,,,,,2.77,,51.93,,,,1.04,,,,,,0.76,,,,,,5.75,,,,,,,,,,,,,,0.80,,,,,,4.04,,,,,,,,,,,,,,,,,3.34,,,,,,,,25.97,,,,,,,,8.56,,,,,,,,0.55,,,,,,,,,3.95
1579915579000,,,1.66,,23.91,,,,,,,0.17,,,78.05,,,,7.92,,,,,0.03,,,,,,,,,,,,,,3.00,3.00,,,,,,16.29,,,3.00,,,93.96,,,3.00,,,,,,,,,,,,,,10.17,3.00,,,,,,,8.72,,,,,,,,9.16,,,,,3.00,,,4.00,,,0.55,,,,,11.08,6.05
1579982233000,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,7.59,,3.62,,25.50,,,,,,,,,,,,,1.73,,,,,,,,10.49,,,,,,,,2.87,2.65,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.53,,,,,,8.90,,,,,,,,,,,,,,,,,0.63,,,,,0.01,,,10.24,,,,,,,,,,,,,,,,,,,,,0.40,,,,7.20
1580114658000,,,8.97,,3.71,,,,,,,,,,33.96,,,,2.50,,,,,,,,,,,,,,,1.13,,,,,,,,,,,1.34,,,,,,3.10,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.32,,,,,,0.70,,3.69,,,,,,,,3.79,,,,,,,,,21.79
1580180893000,,,,,11.17,,,,,,,,,,52.74,,,,8.33,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,4.00,,10.57,,,,,,,,,,,,,,,8.74,,,,,,,,8.09,,,,,,,,16.32,0.16,,,,,,,4.59,,,,,30.75,,,,25.57
1580247630000,,0.46,14.48,,13.41,,,,,,,,1.00,,59.09,,,,14.00,,0.25,,,14.06,,,,,,,2.11,,,,,,,,,,,,,,7.58,,,,,,10.89,,,,,,,,,,,,,,,,,11.50,,,,,,,,10.35,,,,,,0.41,,107.24,,,73.50,,,,,,,,,,3.40,,,0.02,31.49
1580313366000,,,,,,,,,,,,,4.76,,140.15,,18.43,,26.09,,2.87,,,0.58,,,,,,,,,,0.66,,,,,,,,,,,4.25,,,,,,5.44,,,,88.00,,,167.63,,,,,,,,,2.51,15.17,,,,,,1.12,,13.01,,,,,,,,11.07,,,41.20,,,,,,,,,,0.29,,,,107.13
1580380051000,,1.58,,,36.65,,,,,,,,,,46.07,,,,0.40,,,,10.08,8.66,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,7.01,,,,,,,,,,,,,,,,1.00,15.65,,,,,,5.99,,12.21,,,,,,,,10.76,0.31,,20.66,,,,,0.25,,,,,6.35,,,,35.25
1580446477000,,,13.89,,7.31,,,,,,,,,,53.19,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,11.00,,,,11.34,,,,,,,,,,,,,3.12,,,,,,,,35.58,,,,,,,,16.61,,,,,,,,,,,,,0.16,,,0.01,53.22
1580512997000,,,10.76,,,,,,,,,,,,35.87,,,,41.00,,,,38.04,3.69,1.56,,,,,,,,,0.20,,,4.60,,,,,,,,6.71,,,,,,13.08,,0.20,,,,,,,,,,,,,,,26.04,,,,,,1.20,,4.98,,,,,,,,3.05,,,,,,,,115.86,,,,,,,,,15.66
1580579921000,,,,,3.68,,,,,,,,,,78.03,,,,8.44,,,,,2.28,,,,,,,,,,,,9.60,,,,,,,,,4.83,,,,,,7.99,,0.20,,,,,,,,,,,,,,,1.12,,,,,,,,10.58,,,,,,,,4.87,,,,,,,,0.47,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,30.45,,,,,,,,,6.62,,,,,,,,,,0.20,,,,,,,,,,,3.41,,,,,,3.80,,0.00,,,,,,,,,,,,,,,36.72,,,,,,,,4.71,,,,,,,,9.97,,,,,,,0.31,0.10,,,,,,,,,22.79
1580711822000,,1.15,6.54,,8.31,,,,,,,,1.00,,36.38,,,,7.45,,,,,0.32,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,6.27,,7.30,,,,,,,,,,,1.00,,,,1.49,,,,,,,,14.50,,,,,,,,0.38,0.63,,,,,,,0.44,,,,,12.73,,,,8.12
1580778615000,,0.15,0.49,,7.03,,,,,,,,,,15.65,,,,,,,,38.88,,,,,,,,0.76,,,,,,,,,,,,,,6.34,,,,,,6.27,,3.95,,,,,,,,,,,,,,,7.39,,,,,,,,15.11,,,,,,,,52.98,17.41,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,10.25,,,,,,,,,,,,,,,,,1.44,,,,,,0.29,,,,,,,,,,,,,,6.44,,,0.14,0.12,,,,,4.32,,,,45.86
1580910496000,,0.46,12.24,,6.46,,,,,,,,1.85,,33.96,,,,,,,,,23.25,,,,41.35,,,0.76,,,0.06,,,,,,,,,,,15.21,,,,,,10.89,,19.00,,34.16,,,,,,,,,3.35,,,,2.14,,,,,,1.90,,,,,,,,,,23.29,,,,,,,,,,,,,1.36,,,,15.41
1580977343000,,,7.81,,9.55,,,,,,,,,,47.60,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,1.15,,,,,,,,1.99,,,,,,,,1.20,17.14,,,,,,0.14,0.15,,,4.00,,,,,,31.51
1581043789000,,,13.76,,9.46,,,,,,,,1.85,,75.98,,,,6.15,,0.29,,,1.75,,,,,,,1.51,,,,,,,,,,,,,,5.89,,,,,,4.28,,7.00,,,,,,,,,,,,,,,3.32,,,,,,,,11.32,,,,,,,,9.91,19.91,,,,,,,7.53,,,,,23.44,,,,59.80
1581110121000,,0.15,26.83,,92.23,,,,,,,,9.36,,16.09,,1.68,,18.34,,,,,19.83,,,,18.00,,,0.42,,,,,,7.79,6.00,3.00,,15.99,,,0.43,15.96,,,3.00,,,122.73,,17.29,3.00,11.25,,,,,,,,,,,,,24.38,,,,,,15.08,,84.38,,,,,,,,60.66,0.90,,22.32,6.99,6.00,,,6.96,,,6.49,,3.23,,,7.94,133.56
1581177428000,,,27.62,,21.58,,,,,,,,1.76,,141.72,,,,,,,,,8.88,,,,,,,0.76,,,,,,,,,,10.68,,,2.02,13.42,,,,,,41.54,,13.11,,,,,,,,,,,0.67,,,,8.16,,,,,,0.47,,21.71,,,,,,,,,,,,5.73,,,,22.18,,,1.61,,0.66,,,,39.16
1581243665000,,,41.29,,4.56,,,,,,,,,,102.28,,,,1.00,,,,75.72,33.28,,,,,,,,,,,,,,,,,33.75,,,11.49,102.27,,,,,,50.70,,61.59,,,,,,,,,,,,,,,7.85,,,,,,0.99,,61.50,,,,,,0.15,,,,,22.04,,,,,2.44,,,7.26,,0.46,,,3.02,46.55
1581310184000,,,37.63,,,,,,,,,,,,123.19,,5.08,,,,,,,64.23,0.15,,,,,,1.52,,,,,,,,,,0.85,,,,16.92,,,,,,40.73,,19.99,,8.82,,,,,,,,,1.04,,,,15.77,,,,,,6.49,,33.47,,,,,,0.27,,,11.64,,7.08,,,,,7.91,,,7.10,,21.86,,,0.43,134.75
1581375300000,,0.08,,,,,,,,,,,,,117.59,,,,1.15,,,,,6.05,,,,,,,0.97,,,,,,,,,,5.23,,10.00,,7.53,,,,,,8.84,,,,,,,,,,,,,,,,,14.09,,,,,,1.91,,18.90,,,,,,0.17,,,0.06,,,,,,,0.30,,,6.71,,0.83,,,,56.62
1581441429000,,,50.54,,,,,,,,,3.52,17.60,,142.83,,1.28,,1.11,,,,,21.27,,,,,,,23.61,,,,,,,1.00,,,52.57,,10.00,,13.37,,,,,,63.14,,,,,,,,,,,,,0.85,,,4.00,12.09,,0.00,,,,29.05,,18.55,,,,,,0.17,,,0.54,,21.86,,,,,1.69,,,,,2.10,,,,127.95
1581508790000,,,88.55,,,,46.90,,,,,,16.03,,128.78,,,,52.37,,,,8.82,83.00,,0.55,,,,,1.55,,,,,,6.30,,,,39.88,,,,29.29,,,,,,108.84,,4.98,,16.07,,13.40,,,,,,,1.00,,,8.05,27.34,,,,,,40.06,,13.69,,,,,,0.35,,,34.95,,19.63,25.77,,,,16.85,,,6.98,,1.52,,,0.21,125.28
1581574720000,,,37.76,,,,141.11,,,,,,34.29,,139.19,,,,45.43,,,,14.38,68.19,,,,,,,1.52,,,0.64,,,2.97,3.00,3.00,,196.80,,,,31.71,,,6.00,,,104.13,,19.01,6.00,2.51,,,,,,,,,,,,3.00,53.20,6.00,,,,,,,75.92,,,0.50,,,0.02,,,8.28,,,14.77,,,25.91,13.46,,,,,10.42,,,0.41,124.81
1581641265000,,,30.71,,,,10.21,17.24,,,,0.01,10.68,,114.25,,,,20.22,,,,,5.27,,,,,,,0.75,,,0.13,,,3.00,,3.00,,43.92,,,,7.43,,,1.00,,,64.67,,,4.00,8.75,,,,,,,,,,,,15.00,10.26,,,,,,3.33,,23.01,,,,,,,,,,,,3.94,3.00,,,1.02,,,,,4.57,,,8.24,100.02
1581707956000,,,29.51,,,,6.35,,,,,,1.45,,45.36,,0.01,,33.11,,,,88.36,18.61,,,,,,,0.76,,,,,,2.99,2.00,3.00,,44.76,,,,177.06,,,3.00,,,92.59,,,3.00,,,21.02,,,,,,,,,,32.04,7.76,7.00,,,,,3.41,,105.46,,,25.61,,,0.11,,,4.36,,,,4.00,,,31.65,,,6.35,,0.81,,,0.94,55.84
1581774043000,,,18.90,,,,172.91,,,,,,,,45.01,,,,41.69,,,,57.58,66.41,,,,,,,1.52,,,,,,7.47,,,,31.82,,,,303.94,,,,,,48.85,,34.84,,22.29,,21.00,,,,,,,1.30,,,,24.29,,,,,,2.80,,43.63,,,0.57,,,8.99,,,,,,,,,,1.56,,,,,,,,,104.40
1581841298000,,,36.51,,,,55.50,,,,,,2.75,,21.15,,,,39.24,,,,18.04,57.13,,,,,,,0.78,,,0.38,,,,3.00,,,7.43,,10.00,,9.32,,,,,,182.34,,1.02,,,,,,,,,,,0.04,,,,17.81,,,,,,22.14,,184.04,,,1.38,18.71,,18.77,,,58.98,,,22.89,3.00,,,0.05,,,,,1.59,,,9.87,134.67
1581907086000,,8.82,11.52,,,,103.99,,,,,,10.61,,101.05,,,,62.93,,,,38.06,20.38,,,,93.36,,,1.52,,,,,2.98,,4.00,6.00,,62.88,,,,11.89,,,9.00,,,246.51,,21.34,9.00,9.75,,,,,,,,,1.45,,40.31,7.11,18.53,,,,,,2.68,,176.25,,,,34.96,,25.39,,,,,,3.36,12.00,,38.12,4.65,,,8.31,,,,,13.27,173.75
1581973926000,,,52.27,,,,7.48,,,,,1.02,22.50,,108.02,,24.25,,45.10,,,,19.34,22.57,,,,,,,39.52,,,0.36,,,4.47,,,,12.86,,10.00,6.79,13.74,,,,,,104.89,,2.88,,21.90,,,,,,,,,,,,4.50,8.27,3.00,,,,,18.86,,55.64,,,,,,0.77,,,26.68,,,11.37,,,15.40,0.10,,,8.98,,3.94,,,,93.79
1582040665000,,,8.33,,,,7.13,,,,,0.50,15.02,,79.80,,,,20.56,,,,,5.01,,,,,,,1.50,,,,,,,3.00,3.00,,6.75,,,,1.27,,,,,,58.24,,0.37,,,,,,,,,,,6.86,,,,42.90,12.00,,,,,31.55,,21.82,,,,16.71,,16.92,,,8.86,,,9.05,6.00,,,,,,17.59,,5.38,,,,46.41
1582106715000,,,,,,,24.28,,,,,4.30,3.27,,132.15,,0.32,,8.79,49.34,,,,0.42,6.55,3.47,,,,,0.83,,,0.05,,0.93,,11.00,4.00,,65.72,,,14.52,12.63,,,5.00,,,38.26,,15.78,9.00,2.25,,,,,,,,,,,,3.50,1.88,10.00,,,,,2.36,,2.43,,,,,,17.36,,,11.99,,,3.51,13.00,,,4.16,,,,,12.27,,,,140.09
1582173039000,,24.07,15.10,,,,7.71,,,,,16.47,1.86,,110.95,,,,15.26,24.86,,,43.00,33.22,,,,,,,1.61,,,,,,,3.00,3.00,,11.42,,30.00,18.43,11.94,,,3.00,,,55.28,,7.36,3.00,2.25,,37.15,,,,,,,,,17.01,6.00,1.79,3.00,,,,,17.09,,,,,,,,,,,,,,2.99,3.00,,0.78,,,,3.17,,3.65,,,,147.30
1582240159000,,,32.42,,,,18.49,,,,,,3.52,,86.32,,,,15.22,,,,,2.15,,,45.43,,,,4.60,,,,,,,,,,21.84,,,1.30,2.07,,,,,,35.74,,0.04,,5.03,,,,,,,,,0.06,,,,2.10,,,,,,37.57,,,,,,,,,,,,,,,,,,,,,3.80,,2.09,,,0.22,156.54
1582306851000,,0.33,9.99,,,,13.34,,,,,,1.55,,105.84,,,,,,,,,0.21,,,57.71,,,,0.75,,,,,,,,,,23.99,,,,,,,,,,17.47,,,,27.27,,,,,,,,,,,,,1.07,,,,,78.08,10.99,,,,,,,,0.33,,,2.12,,,,,,,0.61,,,27.39,,0.72,,,,77.78
1582372667000,,,,,,,21.76,,,,,3.14,2.55,,121.75,,,,14.12,,,4.25,,23.71,,,106.55,,,,2.70,,,,,,,3.00,3.00,,17.75,,,0.32,0.47,,,3.00,,,64.47,,3.21,3.00,34.47,,,,,,,,,,,,14.50,14.56,,,,,81.88,12.04,,,,,,,,0.05,,,39.05,,,,3.00,,,,,,,,,,,,160.70
1582439543000,,,,,,,8.56,,,,,,2.00,,61.30,,0.04,,,,,,25.22,7.90,,,63.51,,,,0.75,,,,,,,,,,35.37,,,1.83,25.67,,,,,,41.69,,,,,,,,,,,,,0.77,,,,1.03,3.00,,,,,10.70,,,,,,,,0.04,,,37.42,,,,,,,0.01,,,,,0.81,,,,32.04
1582505376000,,0.48,,,,,,,,,,,,,27.62,,,,0.26,,,,,2.85,,,36.13,,,,11.73,,,,,,,,,,1.32,,,,7.69,,,,,,7.76,,15.37,,,,,,,,,,,0.35,,5.94,,11.62,,,,,,1.41,,,,,,,,,,,0.44,,,,,,,1.34,,,,,,,,,18.09
1582571821000,,,,,,,2.38,,,,,,,,47.34,,,,,,,,,3.83,2.10,,87.95,,,,0.76,,,0.65,,,,,,,1.17,,,3.78,12.09,,,,,,21.70,,9.57,,,,,,,,,,,2.17,,,,6.16,,,,,,29.64,,,,,,,,,,,1.00,,,,,,,,,,,,1.52,,,,114.98
1582638796000,25.82,,49.57,,,,61.66,,,,,,,,69.27,,,,40.00,,,,17.41,9.26,0.36,,153.08,,,,0.76,,,0.67,,,,,,,1.91,,,,159.69,,,,,,52.44,,7.09,,77.73,,,,,,,,,,,,3.02,8.71,,,,,,99.20,,,,,,7.61,,,,,224.25,,,,,,10.06,,,,7.24,,,,,0.65,137.96
1582705647000,28.55,,8.54,,,,13.69,,,,,,5.00,,84.91,,,,14.13,,,,17.48,39.65,,,170.73,,,,0.75,,,,,,9.61,6.00,9.00,,25.46,,64.00,1.61,44.45,,,6.00,,,116.03,,330.85,6.00,35.32,,,,,,,,,,,,84.01,48.20,6.00,,,,,56.45,,,,,,,,0.01,,,8.58,,,30.26,9.00,,,0.56,,,,,0.00,,,,144.98
1582771019000,48.63,0.41,2.47,,,,17.55,,,,,,2.75,,67.42,,,,13.52,,,,,144.33,,,245.13,,,,1.54,,,0.08,,,,1.00,1.00,,4.05,,10.00,,59.27,,,1.00,,,152.63,,13.35,,,,14.19,,,,,,,,,,7.53,77.66,,,,,,,,,,,,8.64,,9.04,,,0.27,,,5.28,1.00,,,0.81,,,,,0.40,,,9.95,125.41
1582837876000,17.97,,4.99,,,,16.44,,,,,,2.26,,116.73,,,,24.46,,,,36.31,31.67,14.55,,181.82,,,,1.70,,,,,,,,,,,,10.00,4.17,129.38,,,,,,64.39,,37.45,,,,,,,,,,,5.00,,139.15,78.63,27.09,3.00,,,,,0.09,,,,15.26,,,,0.06,,,29.92,,,,,,,0.52,,,15.57,,7.90,,,0.03,80.14
1582904573000,10.37,1.41,,,11.12,,,,,,,,,,99.53,,,,,,,,,20.22,1.67,,137.85,,,,1.52,,,,,,4.16,,,,,,,0.13,3.04,,,,,,40.94,,0.81,,,,,,,,,,,0.78,,,,36.57,,,,,,,,,,15.86,,,,2.89,,,10.86,,,,,,,0.10,,,9.85,,,,,,121.87
1582970808000,10.97,,5.01,,,,7.11,,,,,,,,109.53,,,,5.82,,,,,48.56,1.59,,145.33,,,,1.53,,,,,,,,,,,,3.71,2.02,13.19,,,,,,19.82,,7.59,,,,,,,,,,,,,,,46.71,,,,,,5.27,,,,8.76,,,,,,,0.30,,,,,,,0.10,,,,,,,,9.06,55.84
1583036689000,4.11,0.36,,,10.37,,8.85,,,,,,,,104.76,,,,1.21,,,,,14.57,,,105.30,,,,0.77,,,,,4.16,,,,,,,,0.42,7.74,,,,,,5.76,,,,,,,,,,,,,,,,,35.24,,,,,,6.87,,,,18.60,,,,,,,0.02,,,,,,,10.78,,,,,,,,,115.07
1583103301000,7.28,,,,16.64,,,,,,,,8.79,,63.19,,,,11.87,,,,12.31,6.97,,,158.65,,,,1.55,,,,,,,,,,,,,0.14,14.19,,,,,,24.16,,21.26,,,,,,,,,,,61.29,,,,9.04,,,,,,,,,,,,,,,,,9.15,,,,,,,2.57,,,,,,,,0.08,87.22
1583168974000,14.78,,,,59.24,,58.82,,,,,,,,77.04,,,,13.54,,,,,2.31,,,108.45,,,,,,,,,,8.72,1.00,,,,,20.00,,3.47,,,3.00,,,32.58,,4.01,,63.50,,40.58,,,,,,,,,,,34.59,2.00,,,,,,,,,19.28,,,,,,,1.79,148.10,,,,,,0.59,,,6.06,,,,,,76.35
1583235956000,3.60,0.73,,,34.67,,139.47,,,,,,9.53,,83.40,,,,25.57,,,,,12.16,,,106.07,,,,5.94,,,,,,,,,,,,,0.19,66.96,,,,,,21.99,,11.21,,,,,,,,,,,1.83,,,,19.18,,,,,,150.59,,,,28.89,,,,,,,32.34,,,,,,,1.27,,,,,,,,,112.83
1583302077000,11.17,8.36,,,117.50,,49.61,,,,,5.90,0.39,,37.80,,0.03,,40.24,,,,18.00,80.63,4.99,,243.09,,,,1.52,,,0.63,,,,,,,,,,0.13,25.99,,,,,,80.06,,65.12,3.00,,,56.34,,,,,,,,,,4.50,54.54,,,,,,8.25,,,,46.65,,,,0.85,,,21.30,,,,,,,0.82,,,,,,,,,221.13
1583368317000,8.66,9.74,15.22,,102.42,,39.69,,,,,10.89,5.02,,140.76,,,,37.36,,,,,116.68,0.80,,193.01,,,,1.52,,,,,35.64,,4.00,1.00,7.78,,,9.89,37.54,67.07,,,4.00,,,122.62,,58.94,1.00,8.55,,,,,,,,,,,,4.00,36.10,1.00,,,,,35.02,,,,0.51,,,,,,,17.91,,,,1.00,,,3.21,,,2.69,,0.06,0.60,,0.01,130.09
1583435384000,4.15,0.29,4.99,,27.59,,37.50,,,,,,,,129.84,,1.17,,,,,,,59.24,,,173.57,,,,5.99,,,,,,2.96,,,36.48,,,,44.85,29.76,,,,,,45.25,,25.59,,8.05,,48.07,,,,,,,,,,18.11,10.37,,,,,,1.10,,,,,,,,,,,69.60,,,,,,,1.51,,,,,8.55,,,,154.93
1583502285000,12.59,,5.45,,25.41,,30.47,,,,,,,,169.49,,,,5.65,,,,,29.90,,,69.24,,,,0.75,,,,,,2.18,,,142.14,,,29.85,12.63,28.14,,,,,,56.41,,,,4.75,,54.04,,,,,,,,,,76.38,15.49,,,,,,14.85,,,,,,,,,,,26.12,,,,,,,0.51,,,,,,,,,161.61
1583567810000,,0.01,,,,,3.45,,,,,,,,81.03,,,,11.03,,,,,28.35,0.97,,50.41,,,,1.50,,,0.39,,,0.92,,,27.38,,,,,17.17,,19.07,,,,21.76,,4.23,,28.08,,,,,,,,,,0.84,29.27,18.12,22.67,,,,,,,,,,,,,,6.54,,,24.22,,,,,,,1.12,,,,,,,,,113.66
1583633541000,7.33,0.19,5.00,,19.58,,,,,,,,,,65.90,,0.19,,8.25,,,,,28.50,0.95,,131.50,,,,1.26,,,0.23,,4.58,,,,4.91,,,,4.96,34.09,,,,,,30.47,,10.86,,,,,,,,,18.45,,,,4.78,,39.15,,,,,,7.82,,,,,,,,,,,21.66,,,,,,,3.60,,,,,,,,3.64,82.57
1583699841000,37.91,,15.39,,48.18,,41.39,,,,,0.20,3.55,,92.41,,0.13,,15.52,,,,,61.37,,,218.39,,,,1.57,,,,,,,3.00,3.00,18.74,,,10.00,10.08,50.48,,,1.00,,,148.18,,16.90,3.00,19.10,,5.04,,,,,20.52,,,7.60,54.14,47.13,44.64,,,,2.95,,,,,,,,,,0.01,,,73.70,,,11.63,1.00,,,2.45,,,0.19,,,,,7.49,257.95
1583767163000,45.35,2.56,9.98,,29.21,,152.75,,,,,,1.75,,86.63,,4.94,,10.79,,,,29.64,34.12,,,168.47,,,,1.54,,,0.20,,25.97,3.13,3.00,3.00,17.72,,,,,261.18,,,3.00,,,96.14,,3.88,,,,40.02,,,,,,,3.64,0.12,15.62,126.53,17.33,3.00,,,7.55,,68.86,,,,,36.13,,,0.05,,,1.38,,,12.77,3.00,,,3.61,,,42.81,,,,,,145.29
1583833348000,35.42,,,,115.19,,48.58,,,,,,,,105.60,,1.93,,29.88,,,,91.77,18.21,6.36,4.52,129.08,,,,1.51,,,,,,2.49,9.00,6.00,8.94,,,11.60,0.56,187.51,,,15.00,,,95.29,,160.49,15.00,22.08,,,,,,,,,,,5.09,14.03,38.21,,,,111.29,,13.91,,,,,27.96,,,1.91,,,2.39,,,,12.00,,,0.26,,,0.30,,,,,9.71,190.15
