timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1579848954000,,2.77,,,,,,,,4.04,,,,0.76,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,8.56,,3.34,,,,,,,,,,,,,,1.04,,,0.80,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,,0.55,,,25.97,,3.95
1579915579000,0.17,,,,,,,,,93.96,,,,,,,,0.55,,3.00,,3.00,,,,,,3.00,,,3.00,,,,,23.91,,,,,,,,,9.16,,10.17,,,,,0.03,,,,,,,,,7.92,,1.66,16.29,,,,,,,,,,3.00,,,,78.05,,,,,,,,,,,,11.08,,,3.00,,,4.00,,,8.72,,6.05
1579982233000,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,2.87,,1.73,,,,,,,,,,,,,,,,,0.39,,,,,,,,2.65,,,,,,44.82,,,,,,,,3.62,,,,,,,,,,,,,10.49,,36.38
1580049245000,,,,,,,,,,8.90,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.40,,,,,,,,,,,,,,1.53,,0.01,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,10.24,,7.20
1580114658000,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,0.70,,,3.69,,2.00,,,,,,,,,,,,,,2.50,,8.97,1.34,,,,,,,,,,,,,,33.96,,,,,,,,,1.13,,,,,,,,,3.79,,,8.32,,21.79
1580180893000,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,16.32,,8.74,,,30.75,,0.18,,,,,,,,,8.33,,,0.93,,,,,,,,0.16,,,,,,52.74,,,,,,,,10.57,,,,,,,,,,4.59,,,8.09,,25.57
1580247630000,,1.00,,,,,,,,10.89,,,,,,,,,,,,,,2.11,,,,,,,,,,,,13.41,,,,,,0.41,,,107.24,,11.50,,,3.40,,14.06,,,,,,,,,14.00,,14.48,7.58,,,,,,73.50,,,,,,,,59.09,,,,0.46,,,,,,,,0.02,,,,,,,,0.25,10.35,,31.49
1580313366000,,4.76,,,,18.43,,,,5.44,,,,,,,,,167.63,,,,,,,,,,,88.00,,,,,,,,,,,,,,,11.07,,15.17,,,0.29,,0.58,,,,,,,,2.51,26.09,,,4.25,,,,,,41.20,,,,,,,,140.15,,,,,,,,,0.66,,,,,,,1.12,,,,2.87,13.01,,107.13
1580380051000,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,10.76,,15.65,,,6.35,,8.66,,,,,,,,1.00,0.40,,,28.66,,,,,,20.66,,0.31,,,,,,46.07,,,,1.58,,,,,,,,,,,,5.99,,0.25,10.08,,12.21,,35.25
1580446477000,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,11.34,,,,,,7.31,,,,,,,,,16.61,,3.12,,,0.16,,0.93,,,,,,,,,,,13.89,18.53,,,,,,,,,,,,,,53.19,,,,,,,,,,,,0.01,,,,,,,,,35.58,,53.22
1580512997000,,,,,,,,,,13.08,,,,1.56,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,3.05,,26.04,,,,,3.69,,,,,,,,,41.00,,10.76,6.71,,,,,,,,,,,,,,35.87,,,,,,,,0.20,0.20,,,,,,,1.20,,115.86,38.04,,4.98,,15.66
1580579921000,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,4.87,,1.12,,,,,2.28,,,,,,,,,8.44,,,4.83,,,,,,,,,,,9.60,,,78.03,,,,,,,,0.20,,,,,,,,,,0.47,,,10.58,,63.66
1580645575000,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,9.97,,36.72,,,,,6.62,,,,,,,,,,,,3.41,,,,,,,,,,,,,,30.45,,,,,,,,0.00,0.20,,,,,,,,,0.10,,,4.71,,22.79
1580711822000,,1.00,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,0.38,,1.49,,,12.73,,0.32,,,,,,,,,7.45,,6.54,8.87,,,,1.00,,,,0.63,,,,,,36.38,,,,1.15,,,,7.30,,,,,,,,,,0.44,,,14.50,,8.12
1580778615000,,,,,,,,,,6.27,,,,,,,,,,,,,,0.76,,,,,,,,,,,,7.03,,,,,,,,,52.98,,7.39,,,,,,,,,,,,,,,,0.49,6.34,,,,,,,,17.41,,,,,,15.65,,,,0.15,,,,3.95,,,,,,,,,,,38.88,,15.11,,27.31
1580844182000,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.44,,,4.32,,,,,,6.44,,,,,,,,3.51,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,0.29,,0.12,,,,,45.86
1580910496000,,1.85,,,,,,,,10.89,,,,,,,,,,,,,,0.76,,,,,,34.16,,,,,,6.46,,,41.35,,,,,,23.29,,2.14,,,1.36,,23.25,,,,,,,,,,,12.24,15.21,,,,3.35,,,,,,,,,,33.96,,,,0.46,,,,19.00,0.06,,,,,,,1.90,,,,,,,15.41
1580977343000,,,,,,,,,,10.35,,,,,,,,4.00,,,,,,,,,0.14,,,,,,,,,9.55,,,,,,,,,1.20,,1.15,,,,,0.17,,,,,,,,,,,7.81,,,,,,,,,17.14,,,,,,47.60,,,,,,,,,,,,,,,,,,0.15,,,1.99,,31.51
1581043789000,,1.85,,,,,,,,4.28,,,,,,,,,,,,,,1.51,,,,,,,,,,,,9.46,,,,,,,,,9.91,,3.32,,,23.44,,1.75,,,,,,,,,6.15,,13.76,5.89,,,,,,,,19.91,,,,,,75.98,,,,,,,,7.00,,,,,,,,,,7.53,,0.29,11.32,,59.80
1581110121000,,9.36,,,,1.68,,,,122.73,,,,,,,,6.49,,3.00,,3.00,7.79,0.42,,,,,,11.25,3.00,,,,,92.23,,,18.00,,,,,,60.66,,24.38,,,3.23,,19.83,,,,6.99,,,,,18.34,0.43,26.83,15.96,,,,,,22.32,,0.90,,6.00,,,,16.09,,,,0.15,15.99,,,17.29,,,,7.94,,,6.00,15.08,,6.96,,,84.38,,133.56
1581177428000,,1.76,,,,,,,,41.54,,,,,,,,1.61,,,,,,0.76,,,,,,,,,,,,21.58,,,,,,,,,,,8.16,,,0.66,,8.88,,,,5.73,,,,,,2.02,27.62,13.42,,,,0.67,,,,,,,,,,141.72,,,,,10.68,,,13.11,,,,,,,,0.47,,22.18,,,21.71,,39.16
1581243665000,,,,,,,,,,50.70,,,,,,,,7.26,,,,,,,,,,,,,,,,,,4.56,,,,,,0.15,,,,,7.85,,,0.46,,33.28,,,,,,,,,1.00,11.49,41.29,102.27,,,,,,22.04,,,,,,,,102.28,,,,,33.75,,,61.59,,,,3.02,,,,0.99,,2.44,75.72,,61.50,,46.55
1581310184000,,,,,,5.08,,,,40.73,,,,0.15,,,,7.10,,,,,,1.52,,,,,,8.82,,,,,,,,,,,,0.27,,,,,15.77,,,21.86,,64.23,,,,,,,,,,,37.63,16.92,,,,1.04,,7.08,,11.64,,,,,,123.19,,,,,0.85,,,19.99,,,,0.43,,,,6.49,,7.91,,,33.47,,134.75
1581375300000,,,,,,,,,10.00,8.84,,,,,,,,6.71,,,,,,0.97,,,,,,,,,,,,,,,,,,0.17,,,,,14.09,,,0.83,,6.05,,,,,,,,,1.15,,,7.53,,,,,,,,0.06,,,,,,117.59,,,,0.08,5.23,,,,,,,,,,,1.91,,0.30,,,18.90,,56.62
1581441429000,3.52,17.60,,,,1.28,,,10.00,63.14,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,0.17,,,,,12.09,,,2.10,,21.27,,,,,,,,4.00,1.11,,50.54,13.37,,,0.00,0.85,,21.86,,0.54,,1.00,,,,142.83,,,,,52.57,,,,,,,,,,,29.05,,1.69,,,18.55,,127.95
1581508790000,,16.03,,,,,,,,108.84,,,,,,,,6.98,,,,,6.30,1.55,,,,,,16.07,,,,,0.55,,,,,,,0.35,,,,,27.34,,,1.52,,83.00,,,,25.77,,,,8.05,52.37,,88.55,29.29,,,,1.00,,19.63,,34.95,13.40,,,,,128.78,,,,,39.88,,,4.98,,,,0.21,,,,40.06,46.90,16.85,8.82,,13.69,,125.28
1581574720000,,34.29,,,,,,,,104.13,,,,,,,,,,6.00,0.50,3.00,2.97,1.52,,,25.91,6.00,,2.51,6.00,,,,,,,,,,,0.02,,,,,53.20,,,10.42,,68.19,,,,14.77,,,,3.00,45.43,,37.76,31.71,,,,,,,,8.28,,3.00,,,,139.19,,,,,196.80,,,19.01,0.64,,,0.41,,,,,141.11,13.46,14.38,,75.92,,124.81
1581641265000,0.01,10.68,,,,,,,,64.67,,,,,,,,,,4.00,,3.00,3.00,0.75,,,,,,8.75,1.00,,,,,,,,,,,,,,,,10.26,,,4.57,,5.27,,,,3.94,,,,15.00,20.22,,30.71,7.43,,,,,,,,,,,,,,114.25,,,17.24,,43.92,,,,0.13,,,8.24,,,3.00,3.33,10.21,1.02,,,23.01,,100.02
1581707956000,,1.45,,,,0.01,,,,92.59,,,,,,,,6.35,,3.00,25.61,3.00,2.99,0.76,,,,7.00,,,3.00,,,,,,,,,,,0.11,,,,,7.76,,,0.81,,18.61,,,,,,,,32.04,33.11,,29.51,177.06,,,,,,,,4.36,21.02,2.00,,,,45.36,,,,,44.76,,,,,,,0.94,,,4.00,3.41,6.35,31.65,88.36,,105.46,,55.84
1581774043000,,,,,,,,,,48.85,,,,,,,,,,,0.57,,7.47,1.52,,,,,,22.29,,,,,,,,,,,,8.99,,,,,24.29,,,,,66.41,,,,,,,,,41.69,,18.90,303.94,,,,1.30,,,,,21.00,,,,,45.01,,,,,31.82,,,34.84,,,,,,,,2.80,172.91,1.56,57.58,,43.63,,104.40
1581841298000,,2.75,,,,,,,10.00,182.34,,,,,,,,,,,1.38,,,0.78,,,,,,,,,,,,,,,,,,18.77,,,,,17.81,18.71,,1.59,,57.13,,,,22.89,,,,,39.24,,36.51,9.32,,,,0.04,,,,58.98,,3.00,,,,21.15,,,,,7.43,,,1.02,0.38,,,9.87,,,3.00,22.14,55.50,0.05,18.04,,184.04,,134.67
1581907086000,,10.61,,40.31,,,,,,246.51,,,,,,,,8.31,,9.00,,6.00,,1.52,,,38.12,,,9.75,9.00,,,,,,,,93.36,,,25.39,,,,,18.53,34.96,,,,20.38,,,,3.36,,,,7.11,62.93,,11.52,11.89,,,,1.45,,,,,,4.00,2.98,,,101.05,,,,8.82,62.88,,,21.34,,,,13.27,,,12.00,2.68,103.99,4.65,38.06,,176.25,,173.75
1581973926000,1.02,22.50,,,,24.25,,,10.00,104.89,,,,,,,,8.98,,,,,4.47,39.52,,,15.40,3.00,,21.90,,,,,,,,,,,,0.77,,,,,8.27,,,3.94,,22.57,,,,11.37,,,,4.50,45.10,6.79,52.27,13.74,,,,,,,,26.68,,,,,,108.02,,,,,12.86,,,2.88,0.36,,,,,,,18.86,7.48,0.10,19.34,,55.64,,93.79
1582040665000,0.50,15.02,,,,,,,,58.24,,,,,,,,17.59,,,,3.00,,1.50,,,,12.00,,,,,,,,,,,,,,16.92,,,,,42.90,16.71,,5.38,,5.01,,,,9.05,,,,,20.56,,8.33,1.27,,,,6.86,,,,8.86,,3.00,,,,79.80,,,,,6.75,,,0.37,,,,,,,6.00,31.55,7.13,,,,21.82,,46.41
1582106715000,4.30,3.27,,,,0.32,,,,38.26,,,,6.55,,,,,,9.00,,4.00,,0.83,,,,10.00,,2.25,5.00,,,49.34,3.47,,,,,,,17.36,,,,,1.88,,,12.27,,0.42,,,,3.51,,,,3.50,8.79,14.52,,12.63,,,,,,,,11.99,,11.00,0.93,,,132.15,,,,,65.72,,,15.78,0.05,,,,,,13.00,2.36,24.28,4.16,,,2.43,,140.09
1582173039000,16.47,1.86,,17.01,,,,,30.00,55.28,,,,,,,,3.17,,3.00,,3.00,,1.61,,,0.78,3.00,,2.25,3.00,,,24.86,,,,,,,,,,,,,1.79,,,3.65,,33.22,,,,2.99,,,,6.00,15.26,18.43,15.10,11.94,,,,,,,,,37.15,3.00,,,,110.95,,,,24.07,11.42,,,7.36,,,,,,,3.00,17.09,7.71,,43.00,,,,147.30
1582240159000,,3.52,,,,,,,,35.74,,,,,,,,3.80,,,,,,4.60,,,,,,5.03,,,,,,,,,,,,,,,,,2.10,,,2.09,,2.15,,,,,,,,,15.22,1.30,32.42,2.07,,,,0.06,,,,,,,,45.43,,86.32,,,,,21.84,,,0.04,,,,0.22,,,,37.57,18.49,,,,,,156.54
1582306851000,,1.55,,,,,,,,17.47,,,,,,,,27.39,,,,,,0.75,,,,,,27.27,,,,,,,,,,,,0.33,,,,,1.07,,,0.72,,0.21,,,,,,,,,,,9.99,,,78.08,,,,,,2.12,,,,57.71,,105.84,,,,0.33,23.99,,,,,,,,,,,10.99,13.34,0.61,,,,,77.78
1582372667000,3.14,2.55,,,,,,,,64.47,,,,,,,,,,3.00,,3.00,,2.70,,,,,,34.47,3.00,,,,,,,,,,,0.05,,,,,14.56,,,,,23.71,,,,,,,,14.50,14.12,0.32,,0.47,,81.88,,,,,,39.05,,3.00,,106.55,,121.75,,,,,17.75,,,3.21,,,,,,4.25,3.00,12.04,21.76,,,,,,160.70
1582439543000,,2.00,,,,0.04,,,,41.69,,,,,,,,,,,,,,0.75,,,,3.00,,,,,,,,,,,,,,0.04,,,,,1.03,,,0.81,,7.90,,,,,,,,,,1.83,,25.67,,,,0.77,,,,37.42,,,,63.51,,61.30,,,,,35.37,,,,,,,,,,,10.70,8.56,0.01,25.22,,,,32.04
1582505376000,,,,5.94,,,,,,7.76,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,2.85,,,,,,,,,0.26,,,7.69,,,,0.35,,,,0.44,,,,36.13,,27.62,,,,0.48,1.32,,,15.37,,,,,,,,1.41,,1.34,,,,,18.09
1582571821000,,,,,,,,,,21.70,,,,2.10,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,6.16,,,1.52,,3.83,,,,,,,,,,3.78,,12.09,,,,2.17,,,,1.00,,,,87.95,,47.34,,,,,1.17,,,9.57,0.65,,,,,,,29.64,2.38,,,,,,114.98
1582638796000,,,,,,,,,,52.44,,,,0.36,,,25.82,7.24,,,,,,0.76,,,10.06,,,77.73,,,,,,,,,,,,,,,,,8.71,7.61,,,,9.26,,,,,,,,3.02,40.00,,49.57,159.69,,,,,,,,224.25,,,,153.08,,69.27,,,,,1.91,,,7.09,0.67,,,0.65,,,,99.20,61.66,,17.41,,,,137.96
1582705647000,,5.00,,,,,,,64.00,116.03,,,,,,,28.55,,,6.00,,9.00,9.61,0.75,,,,6.00,,35.32,6.00,,,,,,,,,,,0.01,,,,,48.20,,,0.00,,39.65,,,,30.26,,,,84.01,14.13,1.61,8.54,44.45,,,,,,,,8.58,,6.00,,170.73,,84.91,,,,,25.46,,,330.85,,,,,,,9.00,56.45,13.69,0.56,17.48,,,,144.98
1582771019000,,2.75,,,,,,,10.00,152.63,,,,,,,48.63,,,,,1.00,,1.54,,,,,,,1.00,,,,,,,,,,,9.04,,,,,77.66,8.64,,0.40,,144.33,,,,5.28,,,,7.53,13.52,,2.47,59.27,,,,,,,,0.27,14.19,1.00,,245.13,,67.42,,,,0.41,4.05,,,13.35,0.08,,,9.95,,,1.00,,17.55,0.81,,,,,125.41
1582837876000,,2.26,,139.15,,,,,10.00,64.39,,,,14.55,,,17.97,15.57,,,,,,1.70,,,,3.00,,,,,,,,,,,,,,0.06,,,,,27.09,,,7.90,,31.67,,,,,,,,78.63,24.46,4.17,4.99,129.38,,,,5.00,,,,29.92,,,,181.82,,116.73,15.26,,,,,,,37.45,,,,0.03,,,,0.09,16.44,0.52,36.31,,,,80.14
1582904573000,,,,,,,,,,40.94,,,,1.67,,,10.37,9.85,,,,,4.16,1.52,,,,,,,,,,,,11.12,,,,,,2.89,,,,,36.57,,,,,20.22,,,,,,,,,,0.13,,3.04,,,,0.78,,,,10.86,,,,137.85,,99.53,15.86,,,1.41,,,,0.81,,,,,,,,,,0.10,,,,,121.87
1582970808000,,,,,,,,,3.71,19.82,,,,1.59,,,10.97,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,46.71,,,,,48.56,,,,,,,,,5.82,2.02,5.01,13.19,,,,,,,,0.30,,,,145.33,,109.53,8.76,,,,,,,7.59,,,,9.06,,,,5.27,7.11,0.10,,,,,55.84
1583036689000,,,,,,,,,,5.76,,,,,,,4.11,,,,,,,0.77,,,,,,,,,,,,10.37,,,,,,,,,,,35.24,,,,,14.57,,,,,,,,,1.21,0.42,,7.74,,,,,,,,0.02,,,4.16,105.30,,104.76,18.60,,,0.36,,,,,,,,,,,,6.87,8.85,10.78,,,,,115.07
1583103301000,,8.79,,,,,,,,24.16,,,,,,,7.28,,,,,,,1.55,,,,,,,,,,,,16.64,,,,,,,,,,,9.04,,,,,6.97,,,,,,,,,11.87,0.14,,14.19,,,,61.29,,,,9.15,,,,158.65,,63.19,,,,,,,,21.26,,,,0.08,,,,,,2.57,12.31,,,,87.22
1583168974000,,,,,,,,,20.00,32.58,,,,,,,14.78,6.06,,,,,8.72,,,,,2.00,,63.50,3.00,148.10,,,,59.24,,,,,,,,,,,34.59,,,,,2.31,,,,,,,,,13.54,,,3.47,,,,,,,,1.79,40.58,1.00,,108.45,,77.04,19.28,,,,,,,4.01,,,,,,,,,58.82,0.59,,,,,76.35
1583235956000,,9.53,,,,,,,,21.99,,,,,,,3.60,,,,,,,5.94,,,,,,,,,,,,34.67,,,,,,,,,,,19.18,,,,,12.16,,,,,,,,,25.57,0.19,,66.96,,,,1.83,,,,32.34,,,,106.07,,83.40,28.89,,,0.73,,,,11.21,,,,,,,,150.59,139.47,1.27,,,,,112.83
1583302077000,5.90,0.39,,,,0.03,,,,80.06,,,,4.99,,,11.17,,,3.00,,,,1.52,,,,,,,,,,,,117.50,,,,,,0.85,,,,,54.54,,,,,80.63,,,,,,,,4.50,40.24,0.13,,25.99,,,,,,,,21.30,56.34,,,243.09,,37.80,46.65,,,8.36,,,,65.12,0.63,,,,,,,8.25,49.61,0.82,18.00,,,,221.13
1583368317000,10.89,5.02,0.60,,,,,,9.89,122.62,,,,0.80,,,8.66,2.69,,1.00,,1.00,,1.52,,,,1.00,,8.55,4.00,,,,,102.42,,,,,,,,,,,36.10,,,0.06,,116.68,,,,,,,7.78,4.00,37.36,37.54,15.22,67.07,,,,,,,,17.91,,4.00,35.64,193.01,,140.76,0.51,,,9.74,,,,58.94,,,,0.01,,,1.00,35.02,39.69,3.21,,,,,130.09
1583435384000,,,,,,1.17,,,,45.25,,,,,,,4.15,,,,,,2.96,5.99,,,,,,8.05,,,,,,27.59,,,,,,,,,,,10.37,,,8.55,,59.24,,,,,,,36.48,18.11,,44.85,4.99,29.76,,,,,,,,69.60,48.07,,,173.57,,129.84,,,,0.29,,,,25.59,,,,,,,,1.10,37.50,1.51,,,,,154.93
1583502285000,,,,,,,,,29.85,56.41,,,,,,,12.59,,,,,,2.18,0.75,,,,,,4.75,,,,,,25.41,,,,,,,,,,,15.49,,,,,29.90,,,,,,,142.14,76.38,5.65,12.63,5.45,28.14,,,,,,,,26.12,54.04,,,69.24,,169.49,,,,,,,,,,,,,,,,14.85,30.47,0.51,,,,,161.61
1583567810000,,,,29.27,,,,,,21.76,,,,0.97,,,,,,,,,0.92,1.50,,,,,,28.08,,,,,,,,,,,,6.54,,,,,22.67,,,,,28.35,,,,,,19.07,27.38,18.12,11.03,,,17.17,0.84,,,,,,,24.22,,,,50.41,,81.03,,,,0.01,,,,4.23,0.39,,,,,,,,3.45,1.12,,,,,113.66
1583633541000,,,,4.78,,0.19,,18.45,,30.47,,,,0.95,,,7.33,,,,,,,1.26,,,,,,,,,,,,19.58,,,,,,,,,,,39.15,,,,,28.50,,,,,,,4.91,,8.25,4.96,5.00,34.09,,,,,,,,21.66,,,4.58,131.50,,65.90,,,,0.19,,,,10.86,0.23,,,3.64,,,,7.82,,3.60,,,,,82.57
1583699841000,0.20,3.55,,54.14,,0.13,,20.52,10.00,148.18,,,,,,,37.91,0.19,,3.00,,3.00,,1.57,,,,,,19.10,1.00,,,,,48.18,,,,,,0.01,2.95,,,,44.64,,,,,61.37,,,,11.63,,,18.74,47.13,15.52,10.08,15.39,50.48,7.60,,,,,,,73.70,5.04,3.00,,218.39,,92.41,,,,,,,,16.90,,,,7.49,,,1.00,,41.39,2.45,,,,,257.95
1583767163000,,1.75,,15.62,,4.94,,,,96.14,,,,,,,45.35,42.81,,,36.13,3.00,3.13,1.54,,,,3.00,,,3.00,,,,,29.21,,,,,,0.05,7.55,,,,17.33,,,,,34.12,,,,12.77,,,17.72,126.53,10.79,,9.98,261.18,0.12,,,3.64,,,,1.38,40.02,3.00,25.97,168.47,,86.63,,,,2.56,,,,3.88,0.20,,,,,,3.00,68.86,152.75,3.61,29.64,,,,145.29
1583833348000,,,,5.09,,1.93,,,11.60,95.29,,,,6.36,,,35.42,0.30,,15.00,27.96,6.00,2.49,1.51,,,,,,22.08,15.00,,,,4.52,115.19,,,,,,1.91,111.29,,,,38.21,,,,,18.21,,,,,,,8.94,14.03,29.88,0.56,,187.51,,,,,,,,2.39,,9.00,,129.08,,105.60,,,,,,,,160.49,,,,9.71,,,12.00,13.91,48.58,0.26,91.77,,,,190.15
