timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1579584998000,,,,,,,,61.42,,22.28,,6.61,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.20,,,,0.12,,,0.00,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,1.32,,,,,,,,0.01,,,,,,,,,0.02,,1.18,,,,,,,,,,24.53
1579650516000,,,,,,,,60.12,,18.09,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,1.54,,,,,,,,,,,,8.70,,,,,16.64,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,15.21,,4.72,,,,,,,,,,35.10
1579717286000,,,,,,,,33.91,,,,2.00,,,,,,0.08,,,,,,,,,,,39.65,,,,,,,,,,,,,,7.26,78.79,0.71,,,,,,,,,,,,2.36,,,,,0.30,6.75,,,,,,,,,,7.26,,,,,,,4.23,,,,,,,,,,,,2.96,,,,,,,,,,5.79
1579783170000,,3.60,,,,,,76.77,,,,0.83,,200.60,,,,1.27,,,,,,,,,,3.00,27.61,,,,,,,,,2.57,,,,,15.19,,,,18.84,,12.11,,,,,,,,178.02,,,,,0.06,11.50,,,,,,,,,1.65,11.38,,,,,19.14,5.01,11.61,,,,,,,,,,0.01,,,,,,,,,,,,7.67
1579848954000,,,,5.75,,,,51.93,,,,3.34,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.04,,,,2.77,,,,,,,,,,,,,,,0.80,,,,,,,,,,8.56,4.04,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,0.17,,,,,,78.05,,1.66,,10.17,3.00,,,,,4.00,,,,,,,,,,3.00,23.91,3.00,11.08,,,,,,3.00,,,,,,7.92,,,,,,,,,,3.00,,,0.55,,3.00,,,,16.29,,,,,,,,,,9.16,93.96,,,,,,,8.72,,,,,,,,,,0.03,,,,,,,,,,,,6.05
1579982233000,,,,,,,,44.82,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,25.50,,,,,,,,,2.87,7.59,,,,,,,10.49,2.65,,,,,,,,,,,3.62,,,,,,,,,,36.38
1580049245000,,,,1.53,,,,18.97,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,8.90,,,,,,,10.24,,,,,,,,0.01,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,33.96,,8.97,,2.00,,,,,,3.79,,,,,,,,,,,3.71,,,,1.13,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.70,,,3.69,3.10,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,52.74,,,,8.74,,,,,,4.59,,,,,,,,,,,11.17,,,,,,,,,,,,,,8.33,,30.75,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,16.32,4.00,,,,,,,8.09,0.16,,,,,,,,,0.18,,10.57,,,,,,,,,,25.57
1580247630000,,,0.46,2.11,,,,59.09,,14.48,,11.50,,,,,,,,,,,,,,,,,13.41,,0.02,,,,,,,,,,,,14.00,,3.40,,1.00,,,,,,,,0.25,,73.50,,,,,7.58,,,,,,,0.41,,,107.24,10.89,,,,,,,10.35,,,,,,,,,,14.06,,,,,,,,,,,,31.49
1580313366000,,,,,,,,140.15,,,,15.17,,,,,,,,,,,,,1.12,,,,,,,,0.66,,167.63,,,18.43,,,,,26.09,,0.29,,4.76,,2.51,,,,,,2.87,,41.20,,,,,4.25,88.00,,,,,,,,,11.07,5.44,,,,,,,13.01,,,,,,,,,,0.58,,,,,,,,,,,,107.13
1580380051000,,,1.58,,,,,46.07,,,,15.65,,,,,,0.25,,,,,,,5.99,,,,36.65,,,,,,,,,,,,,,0.40,,6.35,,,,1.00,,10.08,,,,,,20.66,,,,,28.66,,,,,,,,,,10.76,7.01,,,,,,,12.21,0.31,,,,,,,,,8.66,,,,,,,,,,,,35.25
1580446477000,,,,,,,,53.19,,13.89,,3.12,,,,,,,,,,,,,,,,,7.31,,0.01,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,18.53,11.34,,,,,,,,,16.61,11.00,,,,,,,35.58,,,,,,,,,,0.93,,,,,,,,,,,,53.22
1580512997000,,,,,,,,35.87,,10.76,,26.04,,,,,,115.86,,,,,,,1.20,,,,,,,,0.20,,,,,,,,,1.56,41.00,,,,,,,,38.04,,,,,,,,,,,6.71,,,,,,,,,,3.05,13.08,,,,,,4.60,4.98,,,,,,,,,,3.69,,0.20,,,,,,,,,,15.66
1580579921000,,,,,,,,78.03,,,,1.12,,,,,,0.47,,,,,,,,,,,3.68,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,4.87,7.99,,,9.60,,,,10.58,,,,,,,,,,2.28,,0.20,,,,,,,,,,63.66
1580645575000,,,,,,,,30.45,,,,36.72,,,,,,0.10,,,,,0.31,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,9.97,3.80,,,,,,,4.71,,,,,,,,,,6.62,,0.00,,,,,,,,,,22.79
1580711822000,,,1.15,,,,,36.38,,6.54,,1.49,,,,,,0.44,,,,,,,,,,,8.31,,,,,,,,,,,,,,7.45,,12.73,,1.00,,,,,,,,,,,,,,,8.87,,1.00,,,,,,,,0.38,6.27,,,,,,,14.50,0.63,,,,,,,,,0.32,,7.30,,,,,,,,,,8.12
1580778615000,,,0.15,0.76,,,,15.65,,0.49,,7.39,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,6.34,,,,,,,,,,52.98,6.27,,,,,,,15.11,17.41,,,,,,,,,,,3.95,,,,,,,,,,27.31
1580844182000,,,,,,,,57.92,,,,1.44,,,,,,0.12,,,,,0.14,,0.29,,,,,,,,,6.44,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,0.46,0.76,,,,33.96,,12.24,41.35,2.14,,,,,,,,,,,,,1.90,,,,6.46,,,,0.06,,,,,,,,,,,,1.36,,1.85,,,,,,,,,,,,,,,15.21,34.16,3.35,,,,,,,,23.29,10.89,,,,,,,,,,,,,,,,,23.25,,19.00,,,,,,,,,,15.41
1580977343000,,,,,,,,47.60,,7.81,,1.15,,,,,,0.15,,,,,0.14,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.20,10.35,,,,,,,1.99,17.14,,,,,,,,,0.17,,,,,,,,,,,,31.51
1581043789000,,,,1.51,,,,75.98,,13.76,,3.32,,,,,,7.53,,,,,,,,,,,9.46,,,,,,,,,,,,,,6.15,,23.44,,1.85,,,,,,,,0.29,,,,,,,5.89,,,,,,,,,,9.91,4.28,,,,,,,11.32,19.91,,,,,,,,,1.75,,7.00,,,,,,,,,,59.80
1581110121000,0.43,,0.15,0.42,,,,16.09,,26.83,18.00,24.38,3.00,,,,,6.96,,,,,,,15.08,,,3.00,92.23,3.00,7.94,,,6.99,,,6.00,1.68,,,,,18.34,,3.23,,9.36,,,,,,6.00,,,6.49,22.32,,,,,15.96,11.25,,,,,,,,,60.66,122.73,,,,,,7.79,84.38,0.90,,,,,15.99,,,,19.83,,17.29,,,,,,,,,,133.56
1581177428000,2.02,,,0.76,,,,141.72,,27.62,,8.16,,,,,,22.18,,,,,,,0.47,,,,21.58,,,,,5.73,,,,,,,,,,,0.66,,1.76,,,,,,,,,1.61,,,,,,13.42,,0.67,,,,,,,,,41.54,,,,,,,21.71,,,,,,10.68,,,,8.88,,13.11,,,,,,,,,,39.16
1581243665000,11.49,,,,,,,102.28,,41.29,,7.85,,,,,,2.44,,,,,,,0.99,,,,4.56,,3.02,,,,,,,,,,,,1.00,,0.46,,,,,,75.72,,,,,7.26,22.04,,,,,102.27,,,,,,,0.15,,,,50.70,,,,,,,61.50,,,,,,33.75,,,,33.28,,61.59,,,,,,,,,,46.55
1581310184000,,,,1.52,,,,123.19,,37.63,,15.77,,,,,,7.91,,,,,,,6.49,,,,,,0.43,,,,,,,5.08,,,,0.15,,,21.86,,,,,,,,,,,7.10,7.08,,,,,16.92,8.82,1.04,,,,,0.27,,,,40.73,,,,,,,33.47,11.64,,,,,0.85,,,,64.23,,19.99,,,,,,,,,,134.75
1581375300000,,,0.08,0.97,,,,117.59,,,,14.09,,,,,,0.30,,,,,,,1.91,,,,,,,,,,,,,,,,,,1.15,,0.83,,,,,,,,,,,6.71,,,10.00,,,7.53,,,,,,,0.17,,,,8.84,,,,,,,18.90,0.06,,,,,5.23,,,,6.05,,,,,,,,,,,,56.62
1581441429000,,3.52,,23.61,,,,142.83,,50.54,,12.09,,,,,,1.69,,,,,,,29.05,,,,,,,,,,,,,1.28,,,,,1.11,,2.10,,17.60,,4.00,,,,1.00,,,,21.86,,10.00,,,13.37,,0.85,,,,,0.17,,,,63.14,,,,,,,18.55,0.54,,,,,52.57,,,,21.27,,,,,0.00,,,,,,,127.95
1581508790000,,,,1.55,,,,128.78,,88.55,,27.34,,,,,,16.85,,,,,,,40.06,,,,,,0.21,13.40,,25.77,,,,,,,,,52.37,,1.52,,16.03,46.90,8.05,,8.82,,,,,6.98,19.63,,,,,29.29,16.07,1.00,,,,,0.35,,,,108.84,,,,,,6.30,13.69,34.95,,,,,39.88,,,,83.00,,4.98,,,,,,,,,0.55,125.28
1581574720000,,,,1.52,,,,139.19,,37.76,,53.20,3.00,,,,,13.46,,,,,25.91,0.50,,,,6.00,,6.00,0.41,,0.64,14.77,,,,,,,,,45.43,,10.42,,34.29,141.11,3.00,,14.38,,3.00,,,,,6.00,,,,31.71,2.51,,,,,,0.02,,,,104.13,,,,,,2.97,75.92,8.28,,,,,196.80,,,,68.19,,19.01,,,,,,,,,,124.81
1581641265000,,0.01,,0.75,,,,114.25,,30.71,,10.26,3.00,,,,,1.02,,,,,,,3.33,,,4.00,,1.00,8.24,,0.13,3.94,,,3.00,,,,,,20.22,,4.57,17.24,10.68,10.21,15.00,,,,,,,,,,,,,7.43,8.75,,,,,,,,,,64.67,,,,,,3.00,23.01,,,,,,43.92,,,,5.27,,,,,,,,,,,,100.02
1581707956000,,,,0.76,,,,45.36,,29.51,,7.76,3.00,,,,,31.65,,,,,,25.61,3.41,,,3.00,,3.00,0.94,21.02,,,,,4.00,0.01,,,,,33.11,,0.81,,1.45,6.35,32.04,,88.36,,2.00,,,6.35,,7.00,,,,177.06,,,,,,,0.11,,,,92.59,,,,,,2.99,105.46,4.36,,,,,44.76,,,,18.61,,,,,,,,,,,,55.84
1581774043000,,,,1.52,,,,45.01,,18.90,,24.29,,,,,,1.56,,,,,,0.57,2.80,,,,,,,21.00,,,,,,,,,,,41.69,,,,,172.91,,,57.58,,,,,,,,,,,303.94,22.29,1.30,,,,,8.99,,,,48.85,,,,,,7.47,43.63,,,,,,31.82,,,,66.41,,34.84,,,,,,,,,,104.40
1581841298000,,,,0.78,,,,21.15,,36.51,,17.81,,,,,,0.05,,,,,,1.38,22.14,,,,,,9.87,,0.38,22.89,,,3.00,,,,,,39.24,,1.59,,2.75,55.50,,,18.04,,3.00,,,,,,10.00,,,9.32,,0.04,,,,,18.77,,,,182.34,,,,,,,184.04,58.98,,,,,7.43,,,18.71,57.13,,1.02,,,,,,,,,,134.67
1581907086000,,,8.82,1.52,,,,101.05,,11.52,93.36,18.53,6.00,,,,,4.65,,,,,38.12,,2.68,,,9.00,,9.00,13.27,,,3.36,,,12.00,,,,,,62.93,,,,10.61,103.99,7.11,,38.06,,4.00,,,8.31,,,,,,11.89,9.75,1.45,40.31,,,,25.39,,,,246.51,,,2.98,,,,176.25,,,,,,62.88,,,34.96,20.38,,21.34,,,,,,,,,,173.75
1581973926000,6.79,1.02,,39.52,,,,108.02,,52.27,,8.27,,,,,,0.10,,,,,15.40,,18.86,,,,,,,,0.36,11.37,,,,24.25,,,,,45.10,,3.94,,22.50,7.48,4.50,,19.34,,,,,8.98,,3.00,10.00,,,13.74,21.90,,,,,,0.77,,,,104.89,,,,,,4.47,55.64,26.68,,,,,12.86,,,,22.57,,2.88,,,,,,,,,,93.79
1582040665000,,0.50,,1.50,,,,79.80,,8.33,,42.90,3.00,,,,,,,,,,,,31.55,,,,,,,,,9.05,,,6.00,,,,,,20.56,,5.38,,15.02,7.13,,,,,3.00,,,17.59,,12.00,,,,1.27,,6.86,,,,,16.92,,,,58.24,,,,,,,21.82,8.86,,,,,6.75,,,16.71,5.01,,0.37,,,,,,,,,,46.41
1582106715000,14.52,4.30,,0.83,,,,132.15,,,,1.88,4.00,,,,,4.16,,,,,,,2.36,,,9.00,,5.00,,,0.05,3.51,,,13.00,0.32,,,,6.55,8.79,49.34,12.27,,3.27,24.28,3.50,,,,11.00,,,,,10.00,,,,12.63,2.25,,,,,,17.36,,,,38.26,,,0.93,,,,2.43,11.99,,,,,65.72,,,,0.42,,15.78,,,,,,,,,3.47,140.09
1582173039000,18.43,16.47,24.07,1.61,,,,110.95,,15.10,,1.79,3.00,,,,,,,,,,0.78,,17.09,,,3.00,,3.00,,37.15,,2.99,,,3.00,,,,,,15.26,24.86,3.65,,1.86,7.71,6.00,,43.00,,3.00,,,3.17,,3.00,30.00,,,11.94,2.25,,17.01,,,,,,,,55.28,,,,,,,,,,,,,11.42,,,,33.22,,7.36,,,,,,,,,,147.30
1582240159000,1.30,,,4.60,,,,86.32,,32.42,,2.10,,,,,,,,45.43,,,,,37.57,,,,,,0.22,,,,,,,,,,,,15.22,,2.09,,3.52,18.49,,,,,,,,3.80,,,,,,2.07,5.03,0.06,,,,,,,,,35.74,,,,,,,,,,,,,21.84,,,,2.15,,0.04,,,,,,,,,,156.54
1582306851000,,,0.33,0.75,,,,105.84,,9.99,,1.07,,,,,,0.61,,57.71,,,,,10.99,,,,,,,,,,,,,,,,,,,,0.72,,1.55,13.34,,,,,,,,27.39,,,,,,,27.27,,,,,,0.33,,,,17.47,,,,,,,,2.12,,,,,23.99,,78.08,,0.21,,,,,,,,,,,,77.78
1582372667000,0.32,3.14,,2.70,,,,121.75,,,,14.56,3.00,,,,,,,106.55,,,,,12.04,,,3.00,,3.00,,,,,,,3.00,,,,,,14.12,,,,2.55,21.76,14.50,,,,3.00,4.25,,,,,,,,0.47,34.47,,,,,,0.05,,,,64.47,,,,,,,,39.05,,,,,17.75,,81.88,,23.71,,3.21,,,,,,,,,,160.70
1582439543000,1.83,,,0.75,,,,61.30,,,,1.03,,,,,,0.01,,63.51,,,,,10.70,,,,,,,,,,,,,0.04,,,,,,,0.81,,2.00,8.56,,,25.22,,,,,,,3.00,,,,25.67,,0.77,,,,,0.04,,,,41.69,,,,,,,,37.42,,,,,35.37,,,,7.90,,,,,,,,,,,,32.04
1582505376000,,,0.48,11.73,,,,27.62,,,,11.62,,,,,,1.34,,36.13,,,,,1.41,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,7.69,,0.35,5.94,,,,,,,,7.76,,,,,,,,0.44,,,,,1.32,,,,2.85,,15.37,,,,,,,,,,18.09
1582571821000,3.78,,,0.76,,,,47.34,,,,6.16,,,,,,,,87.95,,,,,29.64,,,,,,,,0.65,,,,,,,,,2.10,,,1.52,,,2.38,,,,,,,,,,,,,,12.09,,2.17,,,,,,,,,21.70,,,,,,,,1.00,,,,,1.17,,,,3.83,,9.57,,,,,,,,,,114.98
1582638796000,,,,0.76,,,,69.27,,49.57,,8.71,,,,,,,,153.08,,,10.06,,99.20,,,,,,0.65,,0.67,,,,,,,,,0.36,40.00,,,,,61.66,3.02,,17.41,,,,,7.24,,,,,,159.69,77.73,,,,,,,,,,52.44,,,,,,,,224.25,,,,,1.91,,,7.61,9.26,,7.09,,25.82,,,,,,,,137.96
1582705647000,1.61,,,0.75,,,,84.91,,8.54,,48.20,9.00,,,,,0.56,,170.73,,,,,56.45,,,6.00,,6.00,,,,30.26,,,9.00,,,,,,14.13,,0.00,,5.00,13.69,84.01,,17.48,,6.00,,,,,6.00,64.00,,,44.45,35.32,,,,,,0.01,,,,116.03,,,,,,9.61,,8.58,,,,,25.46,,,,39.65,,330.85,,28.55,,,,,,,,144.98
1582771019000,,,0.41,1.54,,,,67.42,,2.47,,77.66,1.00,,,,,0.81,,245.13,,,,,,,,,,1.00,9.95,14.19,0.08,5.28,,,1.00,,,,,,13.52,,0.40,,2.75,17.55,7.53,,,,1.00,,,,,,10.00,,,59.27,,,,,,,9.04,,,,152.63,,,,,,,,0.27,,,,,4.05,,,8.64,144.33,,13.35,,48.63,,,,,,,,125.41
1582837876000,4.17,,,1.70,,,,116.73,,4.99,,27.09,,,,,,0.52,,181.82,,,,,0.09,,,,,,0.03,,,,,,,,,,,14.55,24.46,,7.90,,2.26,16.44,78.63,,36.31,,,,,15.57,,3.00,10.00,,,129.38,,5.00,139.15,,,,0.06,,,,64.39,15.26,,,,,,,29.92,,,,,,,,,31.67,,37.45,,17.97,,,,,,,,80.14
1582904573000,0.13,,1.41,1.52,,,,99.53,,,,36.57,,,,,,0.10,,137.85,,,,,,,,,11.12,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,9.85,,,,,,3.04,,0.78,,,,,2.89,,,,40.94,15.86,,,,,4.16,,10.86,,,,,,,,,20.22,,0.81,,10.37,,,,,,,,121.87
1582970808000,2.02,,,1.53,,,,109.53,,5.01,,46.71,,,,,,0.10,,145.33,,,,,5.27,,,,,,9.06,,,,,,,,,,,1.59,5.82,,,,,7.11,,,,,,,,,,,3.71,,,13.19,,,,,,,,,,,19.82,8.76,,,,,,,0.30,,,,,,,,,48.56,,7.59,,10.97,,,,,,,,55.84
1583036689000,0.42,,0.36,0.77,,,,104.76,,,,35.24,,,,,,10.78,,105.30,,,,,6.87,,,,10.37,,,,,,,,,,,,,,1.21,,,,,8.85,,,,,,,,,,,,,,7.74,,,,,,,,,,,5.76,18.60,,4.16,,,,,0.02,,,,,,,,,14.57,,,,4.11,,,,,,,,115.07
1583103301000,0.14,,,1.55,,,,63.19,,,,9.04,,,,,,2.57,,158.65,,,,,,,,,16.64,,0.08,,,,,,,,,,,,11.87,,,,8.79,,,,12.31,,,,,,,,,,,14.19,,61.29,,,,,,,,,24.16,,,,,,,,9.15,,,,,,,,,6.97,,21.26,,7.28,,,,,,,,87.22
1583168974000,,,,,,,,77.04,,,,34.59,,,,,,0.59,,108.45,,,,,,,,,59.24,3.00,,40.58,,,,,,,,,,,13.54,,,,,58.82,,,,,1.00,,,6.06,,2.00,20.00,,,3.47,63.50,,,,,,,,,,32.58,19.28,,,,148.10,8.72,,1.79,,,,,,,,,2.31,,4.01,,14.78,,,,,,,,76.35
1583235956000,0.19,,0.73,5.94,,,,83.40,,,,19.18,,,,,,1.27,,106.07,,,,,150.59,,,,34.67,,,,,,,,,,,,,,25.57,,,,9.53,139.47,,,,,,,,,,,,,,66.96,,1.83,,,,,,,,,21.99,28.89,,,,,,,32.34,,,,,,,,,12.16,,11.21,,3.60,,,,,,,,112.83
1583302077000,0.13,5.90,8.36,1.52,,,,37.80,,,,54.54,,,,,,0.82,,243.09,,,,,8.25,,,3.00,117.50,,,56.34,0.63,,,,,0.03,,,,4.99,40.24,,,,0.39,49.61,4.50,,18.00,,,,,,,,,,,25.99,,,,,,,0.85,,,,80.06,46.65,,,,,,,21.30,,,,,,,,,80.63,,65.12,,11.17,,,,,,,,221.13
1583368317000,37.54,10.89,9.74,1.52,7.78,,,140.76,,15.22,,36.10,1.00,,,0.60,,3.21,,193.01,,,,,35.02,,,1.00,102.42,4.00,0.01,,,,,,1.00,,,,,0.80,37.36,,0.06,,5.02,39.69,4.00,,,,4.00,,,2.69,,1.00,9.89,,,67.07,8.55,,,,,,,,,,122.62,0.51,,35.64,,,,,17.91,,,,,,,,,116.68,,58.94,,8.66,,,,,,,,130.09
1583435384000,44.85,,0.29,5.99,36.48,,,129.84,,4.99,,10.37,,,,,,1.51,,173.57,,,,,1.10,,,,27.59,,,48.07,,,,,,1.17,,,,,,,8.55,,,37.50,18.11,,,,,,,,,,,,,29.76,8.05,,,,,,,,,,45.25,,,,15.34,,2.96,,69.60,,,,,,,,,59.24,,25.59,,4.15,,,,,,,,139.58
1583502285000,12.63,,,0.75,142.14,,,169.49,,5.45,,15.49,,,,,,0.51,,69.24,,,,,14.85,,,,25.41,,,54.04,,,,,,,,,,,5.65,,,,,30.47,76.38,,,,,,,,,,29.85,,,28.14,4.75,,,,,,,,,,56.41,,,,,,2.18,,26.12,,,,,,,,,29.90,,,,12.59,,,,,,,,161.61
1583567810000,,,0.01,1.50,27.38,,,81.03,,,,22.67,,,,,,1.12,,50.41,,,,,,,,,,,,,0.39,,,,,,,,,0.97,11.03,,,,,3.45,18.12,,,,,,,,,,,,,17.17,28.08,,29.27,,,,6.54,19.07,,,21.76,,,,,,0.92,,24.22,,,,,,,,,28.35,,4.23,,,,,,,,0.84,,113.66
1583633541000,4.96,,0.19,1.26,4.91,,,65.90,,5.00,,39.15,,,,,,3.60,,131.50,18.45,,,,7.82,,,,19.58,,3.64,,0.23,,,,,0.19,,,,0.95,8.25,,,,,,,,,,,,,,,,,,,34.09,,,4.78,,,,,,,,30.47,,,4.58,,,,,21.66,,,,,,,,,28.50,,10.86,,7.33,,,,,,,,82.57
