timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1580844182000,,,,,,10.25,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.44,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,6.44,,0.14,,,,,,4.32,0.12,,,,,45.86
1580910496000,6.46,,,,,10.89,12.24,,,,,,,33.96,,,,,19.00,,,,,,,,,,,,,,0.76,41.35,,,,,,23.25,,,,,1.90,,,,,,,,2.14,,,,,,,,,,,,,3.35,,,15.21,,34.16,,,0.06,,,,,,,,,0.46,,,,1.85,23.29,,,,1.36,,,,,,15.41
1580977343000,9.55,,,,,10.35,7.81,,,,,,,47.60,,,,,,,,,,,,,,17.14,,,,,,,,4.00,,,,0.17,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.14,,1.20,,,,,0.15,,,,,31.51
1581043789000,9.46,,,,,4.28,13.76,,,,,,,75.98,,,,,7.00,,,,,,,,,19.91,,,,,1.51,,6.15,,,,,1.75,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,11.32,,,,,1.85,9.91,,,,23.44,7.53,,,,0.29,59.80
1581110121000,92.23,,,3.00,,122.73,26.83,,,,,,15.99,16.09,3.00,,,,17.29,,,,,,,,,0.90,,,,,0.42,18.00,18.34,6.49,,7.94,,19.83,,,,,15.08,,,,0.43,,,,24.38,,,,,,6.00,,,,7.79,,6.00,,,,15.96,22.32,11.25,,,,,1.68,,,,,,84.38,0.15,6.99,,,9.36,60.66,3.00,,,3.23,6.96,,,,,133.56
1581177428000,21.58,,,,,41.54,27.62,,,,,,10.68,141.72,,,,,13.11,,,,,,,,,,,,,,0.76,,,1.61,,,,8.88,,,,,0.47,,,,2.02,,,,8.16,,,,,,,,,,,,,0.67,,,13.42,,,,,,,,,,,,,21.71,,5.73,,,1.76,,,,,0.66,22.18,,,,,39.16
1581243665000,4.56,,,,,50.70,41.29,,,,,,33.75,102.28,,,,,61.59,,,,,,,,,,,,,,,,1.00,7.26,,3.02,75.72,33.28,,,,,0.99,,,0.15,11.49,,,,7.85,,,,,,,,,,,,,,,,102.27,22.04,,,,,,,,,,,,61.50,,,,,,,,,,0.46,2.44,,,,,46.55
1581310184000,,,,,,40.73,37.63,,,,,,0.85,123.19,,,,,19.99,,,,,,,,,11.64,,,,,1.52,,,7.10,,0.43,,64.23,,,,,6.49,,,0.27,,,,,15.77,,,,,,,,,,,,,1.04,,,16.92,7.08,8.82,1.88,,,,5.08,,,,,,33.47,,,,,,,,,,21.86,7.91,,,,,133.03
1581375300000,,,,,,8.84,,,,,,,5.23,117.59,,,,,,,,,,,,,,0.06,,,,,0.97,,1.15,6.71,,,,6.05,,,,,1.91,,,0.17,,,,,14.09,,,,,,,,,,,,,,,,7.53,,,,,,,,,,10.00,,,18.90,0.08,,,,,,,,,0.83,0.30,,,,,56.62
1581441429000,,,,,0.00,63.14,50.54,,,,,,52.57,142.83,,,,,,,,,,,3.52,,,0.54,,,,4.00,23.61,,1.11,,,,,21.27,,,,,29.05,,,0.17,,,,,12.09,,,,,,,,,,,,1.00,0.85,,,13.37,21.86,,4.52,,,,1.28,,,10.00,,,18.55,,,,,17.60,,,,,2.10,1.69,,,,,123.43
1581508790000,,,,,,108.84,88.55,,,,,,39.88,128.78,,,,,4.98,,,,,,,,,34.95,,,,8.05,1.55,,52.37,6.98,,0.21,8.82,83.00,,,46.90,,40.06,,,0.35,,,,,27.34,,,,,,,,,,6.30,,,1.00,,,29.29,19.63,16.07,,,,0.55,,,,,,,13.69,,25.77,,,16.03,,,,13.40,1.52,16.85,,,,,125.28
1581574720000,,,,6.00,,104.13,37.76,,,,,,196.80,139.19,6.00,,,,19.01,,,,,,,,,8.28,,,,3.00,1.52,,45.43,,,0.41,14.38,68.19,,,141.11,,,,,0.02,,,,,53.20,,,,0.50,,,,,,2.97,,3.00,,,,31.71,,2.51,,6.00,0.64,,,,,,,,75.92,,14.77,,25.91,34.29,,3.00,,,10.42,13.46,,,,,124.81
1581641265000,,,,1.00,,64.67,30.71,,,,,,43.92,114.25,4.00,,,,,17.24,,,,,0.01,,,,,,,15.00,0.75,,20.22,,,8.24,,5.27,,,10.21,,3.33,,,,,,,,10.26,,,,,,3.00,,,,3.00,,,,,,7.43,,8.75,,,0.13,,,,,,,,23.01,,3.94,,,10.68,,3.00,,,4.57,1.02,,,,,100.02
1581707956000,,,,3.00,,92.59,29.51,,,,,,44.76,45.36,3.00,,,,,,,,,,,,,4.36,,,,32.04,0.76,,33.11,6.35,,0.94,88.36,18.61,,,6.35,,3.41,,,0.11,,,,,7.76,,,,25.61,,4.00,,,,2.99,,2.00,,,,177.06,,,,7.00,,,0.01,,,,,,105.46,,,,,1.45,,3.00,,21.02,0.81,31.65,,,,,55.84
1581774043000,,,,,,48.85,18.90,,,,,,31.82,45.01,,,,,34.84,,,,,,,,,,,,,,1.52,,41.69,,,,57.58,66.41,,,172.91,,2.80,,,8.99,,,,,24.29,,,,0.57,,,,,,7.47,,,1.30,,,303.94,,22.29,,,,,,,,,,,43.63,,,,,,,,,21.00,,1.56,,,,,104.40
1581841298000,,,,,,182.34,36.51,,,,,,7.43,21.15,,,,,1.02,,,,,,,,,58.98,,,,,0.78,,39.24,,,9.87,18.04,57.13,,,55.50,,22.14,,,18.77,,,,,17.81,,,,1.38,,3.00,,,,,,3.00,0.04,18.71,,9.32,,,,,0.38,,,,,10.00,,,184.04,,22.89,,,2.75,,,,,1.59,0.05,,,,,134.67
1581907086000,,,,9.00,,246.51,11.52,,,40.31,,,62.88,101.05,9.00,,,2.98,21.34,,,,,,,,,,,,,7.11,1.52,93.36,62.93,8.31,,13.27,38.06,20.38,,,103.99,,2.68,,,25.39,,,,,18.53,,,,,,12.00,,,,,,4.00,1.45,34.96,,11.89,,9.75,11.02,,,,,,,,,,176.25,8.82,3.36,,38.12,10.61,,6.00,,,,4.65,,,,,162.73
1581973926000,,,,,,104.89,52.27,,,,,,12.86,108.02,,,,,2.88,,,,,,1.02,,,26.68,,,,4.50,39.52,,45.10,8.98,,,19.34,22.57,,,7.48,,18.86,,,0.77,6.79,,,,8.27,,,,,,,,,,4.47,,,,,,13.74,,21.90,,3.00,0.36,,24.25,,,10.00,,,55.64,,11.37,,15.40,22.50,,,,,3.94,0.10,,,,,93.79
1582040665000,,,,,,58.24,8.33,,,,,,6.75,79.80,,,,,0.37,,,,,,0.50,,,8.86,,,,,1.50,,20.56,17.59,,,,5.01,,,7.13,,31.55,,,16.92,,,,,42.90,,,,,,6.00,,,,,,3.00,6.86,16.71,,1.27,,,,12.00,,,,,,,,,21.82,,9.05,,,15.02,,3.00,,,5.38,,,,,,46.41
1582106715000,,,,5.00,,38.26,,,,,,,65.72,132.15,9.00,,,0.93,15.78,,,,,,4.30,,,11.99,,,,3.50,0.83,,8.79,,,,,0.42,,,24.28,,2.36,,,17.36,14.52,,,,1.88,,2.68,,,,13.00,,,,,,11.00,,,,12.63,,2.25,,10.00,0.05,3.47,0.32,,,,,49.34,2.43,,3.51,,,3.27,,4.00,,,12.27,4.16,,,,,143.96
1582173039000,,,,3.00,,55.28,15.10,,,17.01,,,11.42,110.95,3.00,,,,7.36,,,,,,16.47,,,,,,,6.00,1.61,,15.26,3.17,,,43.00,33.22,,,7.71,,17.09,,,,18.43,,,,1.79,,2.85,,,,3.00,,,,,,3.00,,,,11.94,,2.25,,3.00,,,,,,30.00,,24.86,,24.07,2.99,,0.78,1.86,,3.00,,37.15,3.65,,,,,,144.45
1582240159000,,,,,,35.74,32.42,,,,,,21.84,86.32,,,,,0.04,,,,,,,,,,,,,,4.60,,15.22,3.80,,0.22,,2.15,,45.43,18.49,,37.57,,,,1.30,,,,2.10,,8.18,,,,,34.86,,,,,,0.06,,,2.07,,5.03,,,,,,,,,,,,,,,,3.52,,,,,2.09,,,,,,113.50
1582306851000,,,,,,17.47,9.99,,,,,,23.99,105.84,,,,,,,,,,,,,,2.12,,,,,0.75,,,27.39,,,,0.21,,57.71,13.34,,10.99,,,0.33,,,,,1.07,,6.56,,,,,,,,,,,,,,,,27.27,9.22,,,,,,,,78.08,,,0.33,,,,1.55,,,,,0.72,0.61,,,,,62.00
1582372667000,,,,3.00,,64.47,,,,,,,17.75,121.75,3.00,,,,3.21,,,,,,3.14,,,39.05,,,,14.50,2.70,,14.12,,,,,23.71,,106.55,21.76,,12.04,,,0.05,0.32,,,,14.56,,3.21,,,,3.00,,,,,,3.00,,,,0.47,,34.47,,,,,,,,,81.88,,,,,,,2.55,,3.00,,,,,4.25,,,,157.50
1582439543000,,,,,,41.69,,,,,,,35.37,61.30,,,,,,,,,,,,,,37.42,,,,,0.75,,,,,,25.22,7.90,,63.51,8.56,,10.70,,,0.04,1.83,,,,1.03,,8.66,,,,,,,,,,,0.77,,,25.67,,,,3.00,,,0.04,,,,,,,,,,,2.00,,,,,0.81,0.01,,,,,23.39
1582505376000,,,,,,7.76,,,,5.94,,,1.32,27.62,,,,,15.37,,,,,,,,,0.44,,,,,11.73,,0.26,,,,,2.85,,36.13,,,1.41,,,,,,,,11.62,,,,,,,,,,,,,0.35,,,7.69,,,,,,,,,,,,,,0.48,,,,,,,,,,1.34,,,,,18.09
1582571821000,,,,,,21.70,,,,,,,1.17,47.34,,,,,9.57,,,,,,,,,1.00,,,,,0.76,,,,,,,3.83,,87.95,2.38,,29.64,,,,3.78,,,,6.16,,,,,,,,,,,,,2.17,,,12.09,,,,,0.65,,,,,,,,,,,,,,,,,,1.52,,,,,,117.08
1582638796000,,,,,,52.44,49.57,,,,,,1.91,69.27,,,,,7.09,,,,,,,,,224.25,,,,3.02,0.76,,40.00,7.24,,0.65,17.41,9.26,,153.08,61.66,,99.20,,,,,,,,8.71,,,,,,,,,,,,,,7.61,,159.69,,77.73,,,0.67,,,25.82,,,,,,,,,10.06,,,,,,,,,,,,138.32
1582705647000,,,,6.00,,116.03,8.54,,,,,,25.46,84.91,6.00,,,,330.85,,,,,,,,,8.58,,,,84.01,0.75,,14.13,,,,17.48,39.65,,170.73,13.69,,56.45,,,0.01,1.61,,,,48.20,,,,,,9.00,,,,9.61,,6.00,,,,44.45,,35.32,,6.00,,,,28.55,,64.00,,,,,30.26,30.00,,5.00,,9.00,,,0.00,0.56,,,,,114.98
1582771019000,,,,1.00,,152.63,2.47,,,,,,4.05,67.42,,,,,13.35,,,,,,,,,0.27,,,,7.53,1.54,,13.52,,,9.95,,144.33,,245.13,17.55,,,,,9.04,,,,,77.66,,,,,,1.00,,,,,,1.00,,8.64,,59.27,,,,,0.08,,,48.63,,10.00,,,,0.41,5.28,,,2.75,,1.00,,14.19,0.40,0.81,,,,,125.41
1582837876000,,,,,,64.39,4.99,,,139.15,15.26,,,116.73,,,,,37.45,,,,,,,,,29.92,,,,78.63,1.70,,24.46,15.57,,0.03,36.31,31.67,,181.82,16.44,,0.09,,,0.06,4.17,,,,27.09,,,,,,,,,,,,,5.00,,,129.38,,,,3.00,,,,17.97,,10.00,,,,,,,,2.26,,,,,7.90,0.52,,,,,94.69
1582904573000,11.12,,,,,40.94,,,,,15.86,,,99.53,,,,,0.81,,,,,,,,,10.86,,,,,1.52,,,9.85,,,,20.22,,137.85,,,,,,2.89,0.13,,,,36.57,,,,,,,,,,4.16,,,0.78,,19.61,3.04,,,,,,,,10.37,,,,,,1.41,,,,,,,,,,0.10,,,,,103.92
1582970808000,,,,,,19.82,5.01,,,,8.76,,,109.53,,,,,7.59,,,,,,,,,0.30,,,,,1.53,,5.82,,,9.06,,48.56,,145.33,7.11,,5.27,,,,2.02,,,,46.71,,,,,,,,,,,,,,,,13.19,,,,,,,,10.97,,3.71,,,,,,,,,,,,,,0.10,,,,,57.44
1583036689000,10.37,,,,,5.76,,,,,18.60,,,104.76,,,,4.16,,,,,,,,,,0.02,,,,,0.77,,1.21,,,,,14.57,,105.30,8.85,,6.87,,,,0.42,,,,35.24,,,,,,,,,,,,,,,,7.74,,,,,,,,4.11,,,,,,0.36,,,,,,,,,,10.78,,,,,115.07
1583103301000,16.64,,,,,24.16,,,,,,,,63.19,,,,,21.26,,,,,,,,,9.15,,,,,1.55,,11.87,,,0.08,12.31,6.97,,158.65,,,,,,,0.14,,,,9.04,,,,,,,,,,,,,61.29,,,14.19,,,13.77,,,,,7.28,,,,,,,,,,8.79,,,,,,2.57,,,,,73.45
1583168974000,59.24,,,3.00,,32.58,,,,,19.28,,,77.04,,,,,4.01,,,,,,,,,1.79,148.10,,,,,,13.54,6.06,,,,2.31,,108.45,58.82,,,,,,,,,,34.59,,,,,,,,,,8.72,,1.00,,,,3.47,,63.50,5.26,2.00,,,,14.78,,20.00,,,,,,,,,,,,40.58,,0.59,,,,,71.10
1583235956000,34.67,,,,,21.99,,,,,28.89,,,83.40,,,,,11.21,,,,,,,,,32.34,,,,,5.94,,25.57,,,,,12.16,,106.07,139.47,,150.59,,,,0.19,,,,19.18,,,,,,,,,,,,,1.83,,,66.96,,,,,,,,3.60,,,,,,0.73,,,,9.53,,,,,,1.27,,,,,112.83
1583302077000,117.50,,,,,80.06,,,,,46.65,,,37.80,3.00,,,,65.12,,,,,,5.90,,,21.30,,,,4.50,1.52,,40.24,,,,18.00,80.63,,243.09,49.61,,8.25,,,0.85,0.13,,,,54.54,,,,,,,,,,,,,,,,25.99,,,15.19,,0.63,,0.03,11.17,,,,,,8.36,,,,0.39,,,,56.34,,0.82,,,,,210.93
1583368317000,102.42,,,4.00,,122.62,15.22,,,,0.51,,,140.76,1.00,,,35.64,58.94,,,,,,10.89,,,17.91,,,,4.00,1.52,,37.36,2.69,,0.01,,116.68,,193.01,39.69,,35.02,,7.78,,37.54,,,,36.10,,2.93,,,,1.00,,,0.60,,,4.00,,,,67.07,,8.55,,1.00,,,,8.66,,9.89,,,,9.74,,,,5.02,,1.00,,,0.06,3.21,,,,,127.96
1583435384000,27.59,,,,,45.25,4.99,,,,,,,129.84,,,,,25.59,,,,,,,,,69.60,,,,18.11,5.99,,,,,,,59.24,,173.57,37.50,,1.10,,36.48,,44.85,,,,10.37,,,,,,,12.15,,,2.96,,,,,,29.76,,8.05,,,,,1.17,4.15,,,,,,0.29,,,,,,,,48.07,8.55,1.51,,,,,142.78
1583502285000,25.41,,,,,56.41,5.45,,,,,,,169.49,,,,,,,,,,,,,,26.12,,,,76.38,0.75,,5.65,,,,,29.90,,69.24,30.47,,14.85,,142.14,,12.63,,,,15.49,,,,,,,,,,2.18,,,,,,28.14,,4.75,5.00,,,,,12.59,,29.85,,,,,,,,,,,,54.04,,0.51,,,,,156.61
1583567810000,,,,,,21.76,,,,29.27,,,,81.03,,,,,4.23,,,,,,,19.07,,24.22,,,,18.12,1.50,,11.03,,,,,28.35,,50.41,3.45,,,,27.38,6.54,,,,,22.67,,,,,,,,,,0.92,,,,,,17.17,,28.08,,,0.39,,,,,,,,,0.01,,,,,,,,,,1.12,,,,,115.47
1583633541000,19.58,,,,,30.47,5.00,,,4.78,,18.45,,65.90,,,,4.58,10.86,,,,,,,,,21.66,,2.43,,,1.26,,8.25,,,3.64,,28.50,,131.50,,,7.82,,4.91,,4.96,,,,39.15,,,,,,,,,,,,,,,,34.09,,,,,0.23,,0.19,7.33,,,,,,0.19,,,,,,,,,,3.60,,,,,81.08
1583699841000,48.18,,,1.00,,148.18,15.39,,,54.14,,20.52,,92.41,3.00,,,,16.90,,,,,,0.20,,,73.70,,,,47.13,1.57,,15.52,0.19,,7.49,,61.37,,218.39,41.39,,,,18.74,0.01,10.08,,2.95,,44.64,,,,,,1.00,,,,,,3.00,,,,50.48,,19.10,17.26,,,,0.13,37.91,,10.00,,,,,11.63,,,3.55,,3.00,,5.04,,2.45,,,,,248.29
1583767163000,29.21,,,3.00,,96.14,9.98,,,15.62,,,,86.63,,,,25.97,3.88,,,,,,,,,1.38,,,,126.53,1.54,,10.79,42.81,,,29.64,34.12,,168.47,152.75,,68.86,,17.72,0.05,,,7.55,,17.33,,16.98,,36.13,,3.00,,,,3.13,,3.00,3.64,,,261.18,,,4.30,3.00,0.20,,4.94,45.35,,,,,,2.56,12.77,,,1.75,,3.00,,40.02,,3.61,,,,,124.14
1583833348000,115.19,,,15.00,,95.29,,,,5.09,,,,105.60,15.00,,,,160.49,,,,,,,,,2.39,,,,14.03,1.51,,29.88,0.30,,9.71,91.77,18.21,,129.08,48.58,,13.91,,8.94,1.91,0.56,,111.29,,38.21,,14.14,,27.96,,12.00,,,,2.49,,9.00,,,,187.51,,22.08,,,,4.52,1.93,35.42,,11.60,,,,,,,,,,6.00,,,,0.26,,,,,182.37
1583900197000,12.60,,,,,45.24,,,,13.97,,,,151.36,,,,,36.29,,,,,,0.52,,,60.14,,,,7.50,1.52,,0.25,,,,10.33,81.17,,149.48,19.14,,1.76,,20.97,,0.37,,28.52,,1.06,,,,35.37,,,,,,,,,,,,26.44,,,,,0.00,,,12.23,,10.00,,,,,,,,,,,,,,0.24,,,,,102.86
1583966404000,14.59,,,,,76.53,,,,,,,,187.74,,,,,,,,,,,,,,8.46,,,,6.03,1.50,,8.25,,,,,2.00,,118.07,5.91,,2.00,,25.63,,4.24,,21.84,,16.00,,,,8.31,,,,,,,,,,,,59.74,,,3.91,,,11.80,,3.96,,,,,,0.05,,,,,,,,66.62,0.60,0.51,,,,,129.43
1584033400000,465.32,,,22.00,,512.83,9.41,,61.25,,,,,206.41,4.00,,,,304.33,33.33,,,,,,,,14.11,,,,130.98,2.28,,43.85,10.00,,5.41,,54.65,,331.00,335.14,,0.92,,208.28,,24.20,133.12,,,113.57,,,,,,18.00,,,,,,40.00,0.18,19.34,,81.99,,,19.15,32.00,,7.60,2.56,39.90,,,,,,,,60.71,,,,14.00,,13.55,,,161.31,,,,359.80
1584100621000,643.64,,,43.00,,691.79,2.29,,9.44,51.47,,,,356.39,49.00,,,,27.86,18.63,,,,,,,,,,8.55,,160.00,13.12,,110.71,1.00,,0.64,,50.84,,749.70,25.83,,,,448.54,,,,79.92,,201.71,,,,,,32.00,1.78,,216.12,10.75,,45.00,,,,134.99,,42.77,40.00,21.00,0.81,,2.04,26.00,,,,,,2.00,40.84,,,15.00,,27.00,,,5.93,5.44,,,,,540.57
1584168330000,237.63,,,31.00,,385.69,,,18.70,92.07,,,4.99,267.77,20.00,,,,26.40,,,,,,,,,17.97,,9.56,,9.05,,,70.54,12.00,,,23.53,38.74,,464.10,57.93,,2.94,,53.43,30.47,,,422.08,,12.64,,,,27.54,,36.00,,,,8.98,,27.00,0.06,,,135.88,,9.03,6.28,18.00,0.05,,4.96,97.79,,40.00,,,,,,60.57,,2.01,,12.00,,17.73,5.39,,,,,,428.69
1584234522000,74.89,,,5.00,,113.86,,,6.93,39.65,,,,151.84,7.00,,,,0.20,118.84,,,,,,,,34.22,,,,28.14,1.01,,3.79,,,,,8.75,,137.29,17.28,,,,46.59,26.79,,,139.81,,6.58,,0.59,,,,5.00,,,,6.86,,7.00,5.52,,,47.45,,33.25,,11.00,,,0.48,,,,,,,2.93,,,,,,4.00,,32.68,0.15,8.09,,,31.78,,188.08
1584300469000,10.83,,,,,43.48,,,5.26,,,,,0.37,,,,,,,,,,,,,,0.77,,,,8.00,1.01,,14.57,0.08,,,,3.06,,71.84,,,,,,,7.71,,54.74,,40.92,,,,,,,,,,1.40,,,2.93,,,9.10,,2.25,,,,,,,,,,,,,,,,,,,,,0.80,1.27,,,10.13,,73.35
1584367227000,190.03,,,4.00,,246.42,,,14.12,,,,,104.46,9.00,,,,14.64,,,,,,,,,16.21,,,,9.50,2.15,,18.50,9.58,,0.48,23.81,54.03,,262.42,16.34,,,,,0.00,,,238.19,,97.11,,,,,,8.00,100.75,,,1.43,,6.00,13.42,10.98,,55.06,,23.05,,11.00,,,,6.77,,,,,,,,,,2.77,,7.00,,3.31,,0.76,,,163.12,,368.03
1584434720000,82.20,,,6.00,,159.23,,,16.04,,,,,82.95,3.00,,,15.76,11.81,,,,,,,,,16.37,,29.85,,7.52,1.01,,46.06,,,,60.80,25.60,,222.38,76.75,,1.41,,,0.24,40.33,,195.33,,16.29,,,,,,,,,,5.34,,6.00,3.97,33.78,,101.00,,7.33,,6.00,,,4.54,,,,,,,,,,,,,3.00,,,,,,,30.67,,308.74
1584500082000,30.47,,,1.00,,87.41,,,,,,,,4.97,,,,,,,,,,,,,,,,,,6.56,1.03,,11.56,,,,,37.32,,164.91,7.13,,,,,,13.54,,62.15,,,,,,,,,,,,,,,2.22,,,7.25,,5.02,,,,,,,,,,,,,,,,2.01,,,,2.10,2.62,,,,15.90,,84.97
1584566455000,10.62,,,,,73.97,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,2.04,,2.17,4.46,,,21.49,9.05,,51.60,15.44,,0.27,,,,,,116.04,,20.23,,,,,,,,,,,,,3.77,,,34.07,,15.02,,3.00,,20.00,3.11,,,,,,,,,,,3.55,,,,32.03,0.03,,,,57.71,,111.63
1584632903000,52.93,,,,,114.76,,,,65.00,,,,48.86,,,,,0.80,,,,,,0.39,,,0.90,,,,25.72,1.02,,7.65,3.00,,,,127.27,,,23.63,,21.73,,,16.09,4.17,,131.69,,37.98,,,,,,,,,,,,,11.42,,,28.04,,92.93,,,,,1.76,,,,,,,,,,,,,,,4.24,0.37,,,,37.40,,135.40
1584699859000,32.67,,,,,122.51,,,,,,16.30,,8.60,,,,,0.22,,,,,,,,,,,,,14.22,3.25,,59.10,2.00,,0.03,,37.91,,25.91,19.21,,1.94,,,,2.19,,98.42,,37.75,,,,,,,,,,,,,6.68,,,38.71,,2.51,,,,20.30,,,,,,,,,,,,4.03,,3.00,,,,0.41,,,13.96,,200.66
