timestamp,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1579848954000,,,25.97,0.80,,8.56,,,,,,51.93,5.75,,,,,,,,,,3.34,,,,,,,,,,,,0.55,,,,4.04,,,0.76,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,3.95
1579915579000,,,8.72,16.29,,9.16,,,,11.08,,78.05,,,,,,,,3.00,,,10.17,,,3.00,,,,1.66,,,,,4.00,,,,93.96,,,,,,,,,,0.55,,,3.00,0.17,,,,,,,,,,,,,,3.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.00,,23.91,7.92,,,,3.00,6.05
1579982233000,,,10.49,0.39,,2.87,,,,,,44.82,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,7.59,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,10.24,1.53,,,,,,,,18.97,1.53,,,,,,,,,,0.63,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,8.32,1.34,,3.69,,,,,,33.96,,,1.13,,,,,,,,2.00,,,,,,,8.97,,,,,3.79,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,2.50,,,0.70,,21.79
1580180893000,,,8.09,0.93,,16.32,,,,,,52.74,,,,,,,,,,,8.74,,,,,,,,,,,,4.59,,,,4.00,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,10.57,,,30.75,,,,,,,,,,,,,,,11.17,8.33,,,,,25.57
1580247630000,,,10.35,7.58,,107.24,,,,0.02,,59.09,2.11,,,,,,,,,,11.50,,,,,,0.46,14.48,,,,,,,,,10.89,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.25,73.50,,14.06,,,,3.40,,,,,,,,,,,,,,,13.41,14.00,,,0.41,,31.49
1580313366000,,,13.01,4.25,,11.07,,,,,,140.15,,,0.66,,,,,,,,15.17,,,,,,,,,,,167.63,,,,,5.44,,18.43,,,,,,,,,,,,,,4.76,,,,2.51,,,1.12,,,,,,88.00,,,,,2.87,41.20,,0.58,,,,0.29,,,,,,,,,,,,,,,,26.09,,,,,107.13
1580380051000,,,12.21,28.66,,10.76,,,10.08,,,46.07,,,,,,,,,,,15.65,,,,,,1.58,,,,,,0.25,,,,7.01,0.31,,,,,,,,,,,,,,,,,,,1.00,,,5.99,,,,,,,,,,,,20.66,,8.66,,,,6.35,,,,,,,,,,,,,,,36.65,0.40,,,,,35.25
1580446477000,,,35.58,18.53,,16.61,,,,0.01,,53.19,,,,,,,,,,,3.12,,,,,,,13.89,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,0.93,,,,0.16,,,,,,,,,,,,,,,7.31,,,,,,53.22
1580512997000,,,4.98,6.71,,3.05,,,38.04,,,35.87,,,0.20,,,,,,,,26.04,,,,,4.60,,10.76,,,,,115.86,,,,13.08,,,1.56,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,3.69,0.20,,,,,,,,,,,,,,,,,,,41.00,,,,,15.66
1580579921000,,,10.58,4.83,,4.87,,,,,,78.03,,,,,,,,,,,1.12,,,,,,,,,,,,0.47,,,,7.99,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.20,,,,,,,,,,,,,,,,,,3.68,8.44,,,,,63.66
1580645575000,,,4.71,3.41,,9.97,,,,,,30.45,,,0.20,,,,,,,,36.72,,,,,,,,,,,,0.10,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,0.00,,,,,,,0.31,,,,,,,,,,,,,,,,,22.79
1580711822000,,,14.50,8.87,,0.38,,,,,,36.38,,,,,,,,,,,1.49,,,,,,1.15,6.54,,,,,0.44,,,,6.27,0.63,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,0.32,7.30,,,12.73,,,,,,,,,,,,,,,8.31,7.45,,,,,8.12
1580778615000,,,15.11,6.34,,52.98,,,38.88,,,15.65,0.76,,,,,,,,,,7.39,,,,,,0.15,0.49,,,,,,,,,6.27,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,7.03,,,,,,27.31
1580844182000,,,,3.51,,,,6.44,,,,57.92,,,,,,,,,,,1.44,,,,,,,,,,,,0.12,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,4.32,,,,0.14,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,15.21,,23.29,,,,,,33.96,0.76,,0.06,,,,,,,,2.14,,,,,,0.46,12.24,,,,,,,,,10.89,,,,,,,,,,,,,,,,1.85,,,41.35,,,,1.90,,,,,,34.16,,,3.35,,,,,23.25,19.00,,,1.36,,,,,,,,,,,,,,,6.46,,,,,,15.41
1580977343000,,,1.99,,,1.20,,,,,,47.60,,,,,,,,,,,1.15,,,,,,,7.81,,,,,0.15,,,,10.35,17.14,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.14,,,,,,,,,,,9.55,,,,,,31.51
1581043789000,,,11.32,5.89,,9.91,,,,,,75.98,1.51,,,,,,,,,,3.32,,,,,,,13.76,,,,,7.53,,,,4.28,19.91,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.29,,,1.75,7.00,,,23.44,,,,,,,,,,,,,,,9.46,6.15,,,,,59.80
1581110121000,,,84.38,15.96,,60.66,15.99,6.99,,7.94,,16.09,0.42,,,,,,,3.00,,0.43,24.38,,,6.00,,7.79,0.15,26.83,,,,,6.96,,,,122.73,0.90,1.68,,,,,,,,6.49,,,,,,9.36,,,18.00,,,,15.08,,,,,3.00,11.25,,,,,,22.32,,19.83,17.29,,,3.23,,,,,,,,,,,,,6.00,,92.23,18.34,,,,3.00,133.56
1581177428000,,,21.71,13.42,,,10.68,5.73,,,,141.72,0.76,,,,,,,,,2.02,8.16,,,,,,,27.62,,,,,22.18,,,,41.54,,,,,,,,,,1.61,,,,,,1.76,,,,,,,0.47,,,,,,,,,0.67,,,,,8.88,13.11,,,0.66,,,,,,,,,,,,,,,21.58,,,,,,39.16
1581243665000,,,61.50,102.27,,,33.75,,75.72,3.02,,102.28,,,,,,,,,,11.49,7.85,,,,,,,41.29,,,,,2.44,,,,50.70,,,,,,,,,,7.26,,,,,,,,,,,,,0.99,,,,,,,,,,,,22.04,,33.28,61.59,,,0.46,,,,,,,,,,,,,,,4.56,1.00,,,0.15,,46.55
1581310184000,,,33.47,16.92,,,0.85,,,0.43,,123.19,1.52,,,,,,,,,,15.77,,,,,,,37.63,,,,,7.91,,,,40.73,11.64,5.08,0.15,,,,,,,7.10,,,,,,,,,,,,,6.49,,,,,,8.82,,,1.04,,,7.08,,64.23,19.99,,,21.86,,,,,,,,,,,,,,,,,,,0.27,,134.75
1581375300000,,,18.90,7.53,,,5.23,,,,,117.59,0.97,,,,,,,,,,14.09,,,,,,0.08,,,,,,0.30,,,,8.84,0.06,,,,,,,,,6.71,,,,,10.00,,,,,,,,1.91,,,,,,,,,,,,,,6.05,,,,0.83,,,,,,,,,,,,,,,,1.15,,,0.17,,56.62
1581441429000,,0.00,18.55,13.37,,,52.57,,,,,142.83,23.61,,,,,,,,,,12.09,,,1.00,,,,50.54,,,,,1.69,,,,63.14,0.54,1.28,,,,,,,,,,,,3.52,10.00,17.60,,,,4.00,,,29.05,,,,,,,,,0.85,,,21.86,,21.27,,,,2.10,,,,,,,,,,,,,,,,1.11,,,0.17,,127.95
1581508790000,,,13.69,29.29,,,39.88,25.77,8.82,0.21,46.90,128.78,1.55,,,,,,,,,,27.34,,,,,6.30,,88.55,,,,,16.85,,,,108.84,34.95,,,,,,,,,6.98,,,,,,16.03,,0.55,,8.05,,,40.06,,,,,,16.07,,,1.00,,,19.63,,83.00,4.98,,,1.52,,,,,,,,,,,13.40,,,,,52.37,,,0.35,,125.28
1581574720000,,,75.92,31.71,,,196.80,14.77,14.38,0.41,141.11,139.19,1.52,,0.64,,,,,6.00,,,53.20,,,3.00,,2.97,,37.76,,,,,13.46,,,,104.13,8.28,,,,,,,,,,,,6.00,,,34.29,,,,3.00,,,,0.50,,,,6.00,2.51,,,,,,,,68.19,19.01,,,10.42,,,,25.91,,,,,,,,,,,,45.43,,,0.02,3.00,124.81
1581641265000,,,23.01,7.43,,,43.92,3.94,,8.24,10.21,114.25,0.75,,0.13,,,,,4.00,,,10.26,,,,,3.00,,30.71,,,,,1.02,,,,64.67,,,,,,,,,,,,,,0.01,,10.68,,,,15.00,,,3.33,,17.24,,,1.00,8.75,,,,,,,,5.27,,,,4.57,,,,,,,,,,,,,3.00,,,20.22,,,,3.00,100.02
1581707956000,,,105.46,177.06,,,44.76,,88.36,0.94,6.35,45.36,0.76,,,,,,,3.00,,,7.76,,,2.00,,2.99,,29.51,,,,,31.65,,,,92.59,4.36,0.01,,,,,,,,6.35,,,7.00,,,1.45,,,,32.04,,,3.41,25.61,,,,3.00,,,,,,,,,18.61,,,,0.81,,,,,,,,,,,21.02,,4.00,,,33.11,,,0.11,3.00,55.84
1581774043000,,,43.63,303.94,,,31.82,,57.58,,172.91,45.01,1.52,,,,,,,,,,24.29,,,,,7.47,,18.90,,,,,1.56,,,,48.85,,,,,,,,,,,,,,,,,,,,,,,2.80,0.57,,,,,22.29,,,1.30,,,,,66.41,34.84,,,,,,,,,,,,,,21.00,,,,,41.69,,,8.99,,104.40
1581841298000,,,184.04,9.32,,,7.43,22.89,18.04,9.87,55.50,21.15,0.78,,0.38,,,,,,,,17.81,,,3.00,,,,36.51,,,,,0.05,,,,182.34,58.98,,,,,,,,,,,,,,10.00,2.75,,,,,,,22.14,1.38,,,18.71,,,,,0.04,,,,,57.13,1.02,,,1.59,,,,,,,,,,,,,3.00,,,39.24,,,18.77,,134.67
1581907086000,,,176.25,11.89,,,62.88,3.36,38.06,13.27,103.99,101.05,1.52,,,,,,,9.00,,,18.53,,,4.00,,,8.82,11.52,,,,,4.65,,,,246.51,,,,,,2.98,40.31,,,8.31,,,,,,10.61,,,93.36,7.11,,,2.68,,,,34.96,9.00,9.75,,,1.45,,,,,20.38,21.34,,,,,,,38.12,,,,,,,,,12.00,,,62.93,,,25.39,6.00,173.75
1581973926000,,,55.64,13.74,,,12.86,11.37,19.34,,7.48,108.02,39.52,,0.36,,,,,,,6.79,8.27,,,,,4.47,,52.27,,,,,0.10,,,,104.89,26.68,24.25,,,,,,,,8.98,,,3.00,1.02,10.00,22.50,,,,4.50,,,18.86,,,,,,21.90,,,,,,,,22.57,2.88,,,3.94,,,,15.40,,,,,,,,,,,,45.10,,,0.77,,93.79
1582040665000,,,21.82,1.27,,,6.75,9.05,,,7.13,79.80,1.50,,,,,,,,,,42.90,,,3.00,,,,8.33,,,,,,,,,58.24,8.86,,,,,,,,,17.59,,,12.00,0.50,,15.02,,,,,,,31.55,,,,16.71,,,,,6.86,,,,,5.01,0.37,,,5.38,,,,,,,,,,,,,6.00,,,20.56,,,16.92,3.00,46.41
1582106715000,,,2.43,12.63,,,65.72,3.51,,,24.28,132.15,0.83,,0.05,,,,,9.00,,14.52,1.88,,,11.00,,,,,,,,,4.16,,,,38.26,11.99,0.32,6.55,,,0.93,,49.34,,,,,10.00,4.30,,3.27,,3.47,,3.50,,,2.36,,,,,5.00,2.25,,,,,,,,0.42,15.78,,,12.27,,,,,,,,,,,,,13.00,,,8.79,,,17.36,4.00,140.09
1582173039000,,,,11.94,,,11.42,2.99,43.00,,7.71,110.95,1.61,,,,,,,3.00,,18.43,1.79,,,3.00,,,24.07,15.10,,,,,,,,,55.28,,,,,,,17.01,24.86,,3.17,,,3.00,16.47,30.00,1.86,,,,6.00,,,17.09,,,,,3.00,2.25,,,,,,,,33.22,7.36,,,3.65,,,,0.78,,,,,,,37.15,,3.00,,,15.26,,,,3.00,147.30
1582240159000,,,,2.07,,,21.84,,,0.22,18.49,86.32,4.60,,,,,,,,,1.30,2.10,,,,,,,32.42,,,,,,,,,35.74,,,,,,,,,,3.80,,,,,,3.52,,,,,,,37.57,,,,,,5.03,,,0.06,,,,,2.15,0.04,,,2.09,,,45.43,,,,,,,,,,,,,15.22,,,,,156.54
1582306851000,,,,,,,23.99,,,,13.34,105.84,0.75,,,,,,,,,,1.07,,,,,,0.33,9.99,,,,,0.61,,,,17.47,2.12,,,,,,,,,27.39,,,,,,1.55,,,,,,,10.99,,,78.08,,,27.27,,,,,,,,0.21,,,,0.72,,,57.71,,,,,,,,,,,,,,,,0.33,,77.78
1582372667000,,,,0.47,,,17.75,,,,21.76,121.75,2.70,,,,,,,3.00,,0.32,14.56,,4.25,3.00,,,,,,,,,,,,,64.47,39.05,,,,,,,,,,,,,3.14,,2.55,,,,14.50,,,12.04,,,81.88,,3.00,34.47,,,,,,,,23.71,3.21,,,,,,106.55,,,,,,,,,,3.00,,,14.12,,,0.05,3.00,160.70
1582439543000,,,,25.67,,,35.37,,25.22,,8.56,61.30,0.75,,,,,,,,,1.83,1.03,,,,,,,,,,,,0.01,,,,41.69,37.42,0.04,,,,,,,,,,,3.00,,,2.00,,,,,,,10.70,,,,,,,,,0.77,,,,,7.90,,,,0.81,,,63.51,,,,,,,,,,,,,,,,0.04,,32.04
1582505376000,,,,7.69,,,1.32,,,,,27.62,11.73,,,,,,,,,,11.62,,,,,,0.48,,,,,,1.34,,,,7.76,0.44,,,,,,5.94,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.35,,,,,2.85,15.37,,,,,,36.13,,,,,,,,,,,,,0.26,,,,,18.09
1582571821000,,,,12.09,,,1.17,,,,2.38,47.34,0.76,,0.65,,,,,,,3.78,6.16,,,,,,,,,,,,,,,,21.70,1.00,,2.10,,,,,,,,,,,,,,,,,,,,29.64,,,,,,,,,2.17,,,,,3.83,9.57,,,1.52,,,87.95,,,,,,,,,,,,,,,,,,114.98
1582638796000,,,,159.69,,,1.91,,17.41,0.65,61.66,69.27,0.76,,0.67,25.82,,,,,,,8.71,,,,,,,49.57,,,,,,,,,52.44,224.25,,0.36,,,,,,,7.24,,,,,,,,,,3.02,,,99.20,,,,7.61,,77.73,,,,,,,,9.26,7.09,,,,,,153.08,10.06,,,,,,,,,,,,40.00,,,,,137.96
1582705647000,,,,44.45,,,25.46,30.26,17.48,,13.69,84.91,0.75,,,28.55,,,,6.00,,1.61,48.20,,,6.00,,9.61,,8.54,,,,,0.56,,,,116.03,8.58,,,,,,,,,,,,6.00,,64.00,5.00,,,,84.01,,,56.45,,,,,6.00,35.32,,,,,,,,39.65,330.85,,,0.00,,,170.73,,,,,,,,,,9.00,,,14.13,,,0.01,9.00,144.98
1582771019000,,,,59.27,,,4.05,5.28,,9.95,17.55,67.42,1.54,,0.08,48.63,,,,,,,77.66,,,1.00,,,0.41,2.47,,,,,0.81,,,,152.63,0.27,,,,,,,,,,,,,,10.00,2.75,,,,7.53,,,,,,,8.64,1.00,,,,,,,,,144.33,13.35,,,0.40,,,245.13,,,,,,,,14.19,,1.00,,,13.52,,,9.04,1.00,125.41
1582837876000,,,,129.38,,,,,36.31,0.03,16.44,116.73,1.70,,,17.97,,,,,,4.17,27.09,,,,,,,4.99,,,,,0.52,,,,64.39,29.92,,14.55,,,,139.15,,,15.57,,,3.00,,10.00,2.26,,,,78.63,15.26,,0.09,,,,,,,,,5.00,,,,,31.67,37.45,,,7.90,,,181.82,,,,,,,,,,,,,24.46,,,0.06,,80.14
1582904573000,,,,3.04,,,,,,,,99.53,1.52,,,10.37,,,,,,0.13,36.57,,,,,4.16,1.41,,,,,,0.10,,,,40.94,10.86,,1.67,,,,,,,9.85,,,,,,,,,,,15.86,,,,,,,,,,,0.78,,,,,20.22,0.81,,,,,,137.85,,,,,,,,,,,,11.12,,,,2.89,,121.87
1582970808000,,,,13.19,,,,,,9.06,7.11,109.53,1.53,,,10.97,,,,,,2.02,46.71,,,,,,,5.01,,,,,0.10,,,,19.82,0.30,,1.59,,,,,,,,,,,,3.71,,,,,,8.76,,5.27,,,,,,,,,,,,,,48.56,7.59,,,,,,145.33,,,,,,,,,,,,,5.82,,,,,55.84
1583036689000,,,,7.74,,,,,,,8.85,104.76,0.77,,,4.11,,,,,,0.42,35.24,,,,,,0.36,,,,,,10.78,,,,5.76,0.02,,,,,4.16,,,,,,,,,,,,,,,18.60,,6.87,,,,,,,,,,,,,,14.57,,,,,,,105.30,,,,,,,,,,,,10.37,1.21,,,,,115.07
1583103301000,,,,14.19,,,,,12.31,0.08,,63.19,1.55,,,7.28,,,,,,0.14,9.04,,,,,,,,,,,,2.57,,,,24.16,9.15,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,61.29,,,,,6.97,21.26,,,,,,158.65,,,,,,,,,,,,16.64,11.87,,,,,87.22
1583168974000,,,,3.47,,,,,,,58.82,77.04,,,,14.78,,,,,,,34.59,,,1.00,,8.72,,,,148.10,,,0.59,,,,32.58,1.79,,,,,,,,,6.06,,,2.00,,20.00,,,,,,19.28,,,,,,,3.00,63.50,,,,,,,,2.31,4.01,,,,,,108.45,,,,,,,,40.58,,,,59.24,13.54,,,,,76.35
1583235956000,,,,66.96,,,,,,,139.47,83.40,5.94,,,3.60,,,,,,0.19,19.18,,,,,,0.73,,,,,,1.27,,,,21.99,32.34,,,,,,,,,,,,,,,9.53,,,,,28.89,,150.59,,,,,,,,,1.83,,,,,12.16,11.21,,,,,,106.07,,,,,,,,,,,,34.67,25.57,,,,,112.83
1583302077000,,,,25.99,,,,,18.00,,49.61,37.80,1.52,,0.63,11.17,,,,3.00,,0.13,54.54,,,,,,8.36,,,,,,0.82,,,,80.06,21.30,0.03,4.99,,,,,,,,,,,5.90,,0.39,,,,4.50,46.65,,8.25,,,,,,,,,,,,,,80.63,65.12,,,,,,243.09,,,,,,,,56.34,,,,117.50,40.24,,,0.85,,221.13
1583368317000,,,,67.07,,,,,,0.01,39.69,140.76,1.52,,,8.66,,,,1.00,,37.54,36.10,,,4.00,0.60,,9.74,15.22,,,,,3.21,7.78,,,122.62,17.91,,0.80,,,35.64,,,,2.69,,,1.00,10.89,9.89,5.02,,,,4.00,0.51,,35.02,,,,,4.00,8.55,,,,,,,,116.68,58.94,,,0.06,,,193.01,,,,,,,,,,1.00,,102.42,37.36,,,,1.00,130.09
1583435384000,,,,29.76,,,,,,,37.50,129.84,5.99,,,4.15,,,,,,44.85,10.37,,,,,2.96,0.29,4.99,,,,,1.51,36.48,,,45.25,69.60,1.17,,,,,,,,,,,,,,,,,,18.11,,,1.10,,,,,,8.05,,,,,,,,59.24,25.59,,,8.55,,,173.57,,,,,,,,48.07,,,,27.59,,,,,,154.93
1583502285000,,,,28.14,,,,,,,30.47,169.49,0.75,,,12.59,,,,,,12.63,15.49,,,,,2.18,,5.45,,,,,0.51,142.14,,,56.41,26.12,,,,,,,,,,,,,,29.85,,,,,76.38,,,14.85,,,,,,4.75,,,,,,,,29.90,,,,,,,69.24,,,,,,,,54.04,,,,25.41,5.65,,,,,161.61
1583567810000,,,,17.17,,,,,,,3.45,81.03,1.50,,0.39,,,,,,,,22.67,,,,,0.92,0.01,,,,,,1.12,27.38,0.84,,21.76,24.22,,0.97,,,,29.27,,,,,,,,,,19.07,,,18.12,,,,,,,,,28.08,,,,,,,,28.35,4.23,,,,,,50.41,,,,,,,,,,,,,11.03,,,6.54,,113.66
1583633541000,,,,34.09,,,,,,3.64,,65.90,1.26,,0.23,7.33,,,,,,4.96,39.15,,,,,,0.19,5.00,,,,,3.60,4.91,,,30.47,21.66,0.19,0.95,,,4.58,4.78,,,,,18.45,,,,,,,,,,,7.82,,,,,,,,,,,,,,28.50,10.86,,,,,,131.50,,,,,,,,,,,,19.58,8.25,,,,,82.57
1583699841000,,,,50.48,,,,11.63,,7.49,41.39,92.41,1.57,,,37.91,,,,3.00,,10.08,44.64,,,3.00,,,,15.39,,,,,2.45,18.74,7.60,,148.18,73.70,0.13,,,,,54.14,,,0.19,,20.52,,0.20,10.00,3.55,,,,47.13,,,,,,,,1.00,19.10,,,,,,,,61.37,16.90,,,,,,218.39,,,,,,,2.95,5.04,,1.00,,48.18,15.52,,,0.01,3.00,257.95
1583767163000,,,,261.18,,,,12.77,29.64,,152.75,86.63,1.54,,0.20,45.35,,,,,,,17.33,,,3.00,,3.13,2.56,9.98,,,,,3.61,17.72,0.12,,96.14,1.38,4.94,,,,25.97,15.62,,,42.81,,,3.00,,,1.75,,,,126.53,,,68.86,36.13,,,,3.00,,,,3.64,,,,,34.12,3.88,,,,,,168.47,,,,,,,7.55,40.02,,3.00,,29.21,10.79,,,0.05,3.00,145.29
1583833348000,,,,187.51,,,,,91.77,9.71,48.58,105.60,1.51,,,35.42,,,,15.00,,0.56,38.21,,,9.00,,2.49,,,,,,,0.26,8.94,,,95.29,2.39,1.93,6.36,,,,5.09,,,0.30,,,,,11.60,,,4.52,,14.03,,,13.91,27.96,,,,15.00,22.08,,,,,,,,18.21,160.49,,,,,,129.08,,,,,,,111.29,,,12.00,,115.19,29.88,,,1.91,6.00,190.15
