timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1581774043000,,,,21.00,,303.94,,,,,2.80,,,,,,,0.57,,,,,,,8.99,,,,,,,,,,,,57.58,,,,,31.82,,,,,,45.01,,,,,7.47,,48.85,66.41,,,,,43.63,,,,34.84,1.56,,,1.30,,,,,,,,,18.90,,,41.69,,,,1.52,172.91,,,22.29,,24.29,,,104.40
1581841298000,10.00,58.98,,,3.00,9.32,,,,,22.14,,,0.38,,,,1.38,,,,,,1.59,18.77,3.00,,,,,,,,22.89,,,18.04,,,,,7.43,,,,,,21.15,,,,,,,182.34,57.13,,2.75,,,184.04,,,,1.02,0.05,,,0.04,,,,,,,,,36.51,,,39.24,,9.87,,0.78,55.50,,,,18.71,17.81,,,134.67
1581907086000,,,,,4.00,11.89,11.02,,9.00,,2.68,,,,,,,,,7.11,9.00,,,,25.39,12.00,,,,2.98,,,,3.36,,,38.06,,,6.00,,62.88,,,,38.12,,101.05,,,,,,,246.51,20.38,,10.61,,,176.25,,,,21.34,4.65,,,1.45,,93.36,40.31,,8.31,,,,11.52,,,62.93,,13.27,,1.52,103.99,,,9.75,34.96,18.53,,,171.55
1581973926000,10.00,26.68,,,,13.74,,,,,18.86,,,0.36,,,,,,4.50,,,,3.94,0.77,,1.02,,,,,,,11.37,,24.25,19.34,,,,,12.86,,,,15.40,,108.02,,,,,4.47,,104.89,22.57,,22.50,,6.79,55.64,,,,2.88,0.10,3.00,,,,,,,8.98,,,,52.27,,,45.10,,,,39.52,7.48,,,21.90,,8.27,,,93.79
1582040665000,,8.86,,,3.00,1.27,,,,,31.55,,,,11.00,,,,,,,,,5.38,16.92,6.00,0.50,,,,,,,9.05,,,,,,3.00,,6.75,,,,,,79.80,,,,,,,58.24,5.01,,15.02,,,21.82,,,,0.37,,12.00,,6.86,,,,,17.59,,,,8.33,,,20.56,,,,1.50,7.13,,,,16.71,42.90,,,35.41
1582106715000,,11.99,,,11.00,12.63,,,5.00,,2.36,,,0.05,6.68,,,,,3.50,9.00,,,12.27,17.36,13.00,4.30,8.72,,0.93,,,,3.51,,0.32,,,,4.00,,65.72,,,,,,132.15,,,,,,49.34,38.26,0.42,,3.27,,14.52,2.43,,,,15.78,4.16,10.00,,,,,,,,,,2.68,,3.47,,8.79,,,,0.83,24.28,,,2.25,,1.88,,,128.56
1582173039000,30.00,,,37.15,3.00,11.94,,,3.00,,17.09,,,,,,,,,6.00,3.00,,,3.65,,3.00,16.47,0.46,,,,,,2.99,,,43.00,,,3.00,,11.42,,,,0.78,,110.95,,,,,,24.86,55.28,33.22,,1.86,,18.43,,,,,7.36,,3.00,,,,,17.01,,3.17,,24.43,2.85,15.10,,,15.26,,,,1.61,7.71,,,2.25,,1.79,,,143.63
1582240159000,,,,,,2.07,,,,,37.57,,,,8.33,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,21.84,,,,,,86.32,,,,,,,35.74,2.15,,3.52,,1.30,,,,,0.04,,,,0.06,,,,,3.80,,,8.18,32.42,,,15.22,34.86,0.22,,4.60,18.49,,,5.03,,2.10,45.43,,105.17
1582306851000,,2.12,,,,,9.22,,,,10.99,,78.08,,,,,,,,,,,0.72,0.33,,,0.52,,,,,,,,,,,,,,23.99,,,,,,105.84,,,,,,,17.47,0.21,,1.55,,,,,,,,0.61,,,,,,,,27.39,,,6.56,9.99,,,,,,,0.75,13.34,,,27.27,,1.07,57.71,,61.81
1582372667000,,39.05,,,3.00,0.47,,,3.00,,12.04,,81.88,,,,,,,14.50,3.00,,,,0.05,3.00,3.14,0.77,,,,,,,,,,,,3.00,,17.75,,,,,,121.75,,,,,,,64.47,23.71,,2.55,,0.32,,,,,3.21,,,,,,,,,,,,3.21,,,4.25,14.12,,,,2.70,21.76,,,34.47,,14.56,106.55,,156.72
1582439543000,,37.42,,,,25.67,,,,,10.70,,,,,,,,,,,,,0.81,0.04,,,,,,,,,,,0.04,25.22,,,,,35.37,,,,,,61.30,,,,,,,41.69,7.90,,2.00,,1.83,,,,,,0.01,3.00,,0.77,,,,,,,,8.66,,,,,,,,0.75,8.56,,,,,1.03,63.51,,23.39
1582505376000,,0.44,,,,7.69,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,27.62,,,,,,,7.76,2.85,,,,,,,,,15.37,1.34,,,0.35,,,5.94,,,,,,,,,0.26,,,,11.73,,,,,,11.62,36.13,,18.58
1582571821000,,1.00,,,,12.09,,,,,29.64,,,0.65,,,,,,,,,,1.52,,,,,,,15.00,,,,,,,,,,,1.17,,,21.03,,,47.34,,,,,,,21.70,3.83,,,,3.78,,,,,9.57,,,,2.17,,,,,,,,,,,,,,,,0.76,2.38,,,,,6.16,87.95,,81.06
1582638796000,,224.25,,,,159.69,,25.82,,,99.20,,,0.67,,,,,,3.02,,,,,,,,,,,,,,,,,17.41,,,,,1.91,,,60.66,10.06,,69.27,,,,,,,52.44,9.26,,,,,,,,,7.09,,,,,,,,,7.24,,,,49.57,,,40.00,,0.65,,0.76,61.66,,,77.73,7.61,8.71,153.08,,77.65
1582705647000,64.00,8.58,,,6.00,44.45,,28.55,6.00,,56.45,,,,,,,,,84.01,6.00,,,0.00,0.01,9.00,,,,,,,,30.26,,,17.48,,,9.00,,25.46,,,,,,84.91,,,,,9.61,,116.03,39.65,,5.00,,1.61,,,,,330.85,0.56,6.00,,,,,,,,,,,8.54,,,14.13,,,,0.75,13.69,30.00,,35.32,,48.20,170.73,,114.98
1582771019000,10.00,0.27,,14.19,1.00,59.27,,48.63,1.00,,,,,0.08,,,,,,7.53,,,,0.40,9.04,1.00,,,,,,,,5.28,,,,,,1.00,,4.05,,,,,,67.42,,,,,,,152.63,144.33,,2.75,,,,,,,13.35,0.81,,,,,,,,,,,,2.47,,,13.52,,9.95,,1.54,17.55,,,,8.64,77.66,245.13,,125.82
1582837876000,10.00,29.92,,,,129.38,,17.97,,,0.09,,,,,,,,,78.63,,,,7.90,0.06,,,0.90,,,,,,,,,36.31,,,,,,,,,,,116.73,,,,,,,64.39,31.67,,2.26,,4.17,,,,15.26,37.45,0.52,3.00,,5.00,,,139.15,,15.57,,,,4.99,,,24.46,,0.03,,1.70,16.44,,,,,27.09,181.82,,93.79
1582904573000,,10.86,,,,3.04,,10.37,,,,,,,,,,,,,,,,,2.89,,,0.52,,,,0.15,,,,,,,,,,,,,,,,99.53,,,,,4.16,,40.94,20.22,,,,0.13,,,11.12,15.86,0.81,0.10,,,0.78,,,,,9.85,,,,,,,,,,,1.52,,,,,,36.57,137.85,,124.27
1582970808000,3.71,0.30,,,,13.19,,10.97,,,5.27,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,109.53,,,,,,,19.82,48.56,,,,2.02,,,,8.76,7.59,0.10,,,,,,,,,,,,5.01,,,5.82,,9.06,,1.53,7.11,,,,,46.71,145.33,,57.42
1583036689000,,0.02,,,,7.74,,4.11,,,6.87,,,,,,,,,,,,,,,,,,,4.16,,0.16,,,,,,,,,,,,,,,,104.76,,,,,,,5.76,14.57,,,,0.42,,,10.37,18.60,,10.78,,,,,,,,,,,,,,,1.21,,,,0.77,8.85,,,,,35.24,105.30,,115.28
1583103301000,,9.15,,,,14.19,13.77,7.28,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,12.31,,,,,,,,,,,63.19,,,,,,,24.16,6.97,,8.79,,0.14,,,16.64,,21.26,2.57,,,61.29,,,,,,,,,,,,11.87,,0.08,,1.55,,,,,,9.04,158.65,,73.30
1583168974000,20.00,1.79,,40.58,1.00,3.47,5.26,14.78,3.00,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,77.04,,,,,8.72,,32.58,2.31,,,,,,,59.24,19.28,4.01,0.59,2.00,,,148.10,,,,6.06,,,,,,,13.54,,,,,58.82,,,63.50,,34.59,108.45,,70.36
1583235956000,,32.34,,,,66.96,,3.60,,,150.59,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,83.40,,,,,,,21.99,12.16,,9.53,,0.19,,,34.67,28.89,11.21,1.27,,,1.83,,,,,,,,,,,,25.57,,,,5.94,139.47,,,,,19.18,106.07,,111.71
1583302077000,,21.30,,56.34,,25.99,15.19,11.17,,,8.25,,,0.63,56.60,,,,,4.50,3.00,,,,0.85,,5.90,,,,,1.90,,,,0.03,18.00,,,,,,,,,,,37.80,,,,,,,80.06,80.63,,0.39,,0.13,,,117.50,46.65,65.12,0.82,,,,,,,,,,,,,,,40.24,,,,1.52,49.61,,,,,54.54,243.09,,160.78
1583368317000,9.89,17.91,,,4.00,67.07,,8.66,4.00,,35.02,,,,,,,,,4.00,1.00,,,0.06,,1.00,10.89,12.64,,35.64,,0.70,7.78,,,,,,,1.00,,,,,,,,140.76,,,,,,,122.62,116.68,,5.02,0.60,37.54,,,102.42,0.51,58.94,3.21,1.00,,,,,,,2.69,,,2.93,15.22,,,37.36,,0.01,,1.52,39.69,,,8.55,,36.10,193.01,,124.36
1583435384000,,69.60,,48.07,,29.76,,4.15,,,1.10,,,,,,,,,18.11,,,,8.55,,,,0.05,,,,2.59,36.48,,,1.17,,,,,,,,,,,,129.84,,,,,2.96,,45.25,59.24,,,,44.85,,,27.59,,25.59,1.51,,,,,,,,,,,,4.99,,,,12.15,,,5.99,37.50,,,8.05,,10.37,173.57,,140.42
1583502285000,29.85,26.12,,54.04,,28.14,5.00,12.59,,,14.85,,,,25.10,,,,,76.38,,,,,,,,0.21,,,64.85,2.50,142.14,,,,,,,,,,,,,,,169.49,,,,,2.18,,56.41,29.90,,,,12.63,,,25.41,,,0.51,,,,,,,,,,,,5.45,,,5.65,,,,0.75,30.47,,,4.75,,15.49,69.24,,63.95
1583567810000,,24.22,,,,17.17,,,,,,,,0.39,,,,,,18.12,,,,,6.54,,,,,,,,27.38,,,,,,,,,,,,,,,81.03,,,,,0.92,,21.76,28.35,,,,,,,,,4.23,1.12,,,,,,29.27,,,,,,,,,11.03,,,,1.50,3.45,,,28.08,,22.67,50.41,,134.55
1583633541000,,21.66,,,,34.09,,7.33,,,7.82,,,0.23,,,,,,,,,,,,,,,,4.58,,,4.91,,,0.19,,,2.43,,,,,,,,,65.90,,,,,,,30.47,28.50,,,,4.96,,,19.58,,10.86,3.60,,,,,,4.78,,,,,,5.00,,,8.25,,3.64,,1.26,,,,,,39.15,131.50,,99.72
1583699841000,10.00,73.70,,5.04,3.00,50.48,17.26,37.91,1.00,,,,,,,,,,,47.13,3.00,,,,0.01,1.00,0.20,,,,,3.42,18.74,11.63,,0.13,,,,3.00,,,,,,,,92.41,,2.95,,,,,148.18,61.37,,3.55,,10.08,,,48.18,,16.90,2.45,,,,,,54.14,,0.19,,,,15.39,,,15.52,,7.49,,1.57,41.39,,,19.10,,44.64,218.39,,265.39
1583767163000,,1.38,,40.02,3.00,261.18,4.30,45.35,3.00,,68.86,,,0.20,,,,36.13,,126.53,,,,,0.05,3.00,,,,25.97,,,17.72,12.77,,4.94,29.64,,,3.00,,,,,,,,86.63,,7.55,,,3.13,,96.14,34.12,,1.75,,,,,29.21,,3.88,3.61,3.00,,3.64,,,15.62,,42.81,,,16.98,9.98,,,10.79,,,,1.54,152.75,,,,,17.33,168.47,,126.70
1583833348000,11.60,2.39,,,9.00,187.51,,35.42,15.00,,13.91,,,,,,,27.96,,14.03,15.00,,,,1.91,12.00,,,,,,6.89,8.94,,,1.93,91.77,,,6.00,,,,,,,,105.60,,111.29,,,2.49,,95.29,18.21,,,,0.56,,,115.19,,160.49,0.26,,,,,,5.09,,0.30,,32.55,14.14,,4.52,,29.88,,9.71,,1.51,48.58,,,22.08,,38.21,129.08,,142.93
1583900197000,10.00,60.14,,,,26.44,,12.23,,,1.76,,,0.00,,,,35.37,,7.50,,,,,,,0.52,,,,,,20.97,,,,10.33,,,,,,,,,,,151.36,,28.52,,,,,45.24,81.17,,,,0.37,,,12.60,,36.29,0.24,,,,,,13.97,,,,,,,,,0.25,,,,1.52,19.14,,,,,1.06,149.48,,102.86
1583966404000,,8.46,,66.62,,59.74,3.91,3.96,,,2.00,,,,,,,8.31,,6.03,,,,0.60,,,,,,,,3.35,25.63,,,,,,,,,,,,,,,187.74,,21.84,,,,,76.53,2.00,,,,4.24,,,14.59,,,0.51,,,,,,,,,,,,,11.80,,8.25,,,,1.50,5.91,,,,,16.00,118.07,,126.14
1584033400000,,14.11,,13.55,40.00,81.99,19.15,39.90,22.00,,0.92,,,,,,,,,130.98,4.00,,,,,18.00,,0.83,,,9.14,6.42,208.28,,,2.56,,,,14.00,,,,,,,8.36,206.41,,,61.25,,,,512.83,54.65,,,,24.20,,,465.32,,304.33,,32.00,33.33,0.18,,,,,10.00,,32.59,,9.41,7.60,161.31,43.85,,5.41,,2.28,335.14,60.71,,,19.34,113.57,331.00,133.12,302.46
1584100621000,,,,,45.00,134.99,40.00,26.00,43.00,,,,,0.81,,,,,,160.00,49.00,,,5.93,,32.00,,,,,,10.40,448.54,40.84,,2.04,,48.12,8.55,27.00,,,,,,,89.60,356.39,,79.92,9.44,,10.75,,691.79,50.84,,15.00,216.12,,,,643.64,,27.86,5.44,21.00,18.63,,,,51.47,,1.00,,,,2.29,,,110.71,1.78,0.64,,13.12,25.83,,99.88,42.77,,201.71,749.70,,294.56
1584168330000,40.00,17.97,,17.73,27.00,135.88,6.28,97.79,31.00,,2.94,,,0.05,,,,27.54,,9.05,20.00,,,5.39,30.47,36.00,,,,,,36.94,53.43,,,4.96,23.53,56.44,9.56,12.00,,4.99,,,,,45.26,267.77,,422.08,18.70,,8.98,,385.69,38.74,,2.01,,,,,237.63,,26.40,,18.00,,0.06,,,92.07,,12.00,,,,,,,70.54,,,,,57.93,60.57,,9.03,,12.64,464.10,,290.05
1584234522000,,34.22,,32.68,7.00,47.45,,,5.00,,,,,,,,,,,28.14,7.00,,,0.15,26.79,5.00,,,,,8.20,17.74,46.59,,,0.48,,,,4.00,,,31.78,,,,,151.84,,139.81,6.93,,6.86,,113.86,8.75,,,,,,,74.89,,0.20,8.09,11.00,118.84,5.52,,,39.65,,,,,0.59,,,,3.79,,,,1.01,17.28,,,33.25,,6.58,137.29,,165.08
1584300469000,,0.77,,,,9.10,,,,,,,,,,,,,,8.00,,,,0.80,,,,,,,,6.30,,,,,,,,,,,10.13,,,,,0.37,,54.74,5.26,,1.40,,43.48,3.06,,,,7.71,,,10.83,,,1.27,,,2.93,,,,,0.08,,,,,,,14.57,,,,1.01,,,,2.25,,40.92,71.84,,67.04
1584367227000,,16.21,,3.31,6.00,55.06,,6.77,4.00,,,,,,11.72,,,,,9.50,9.00,,,,0.00,8.00,,,,,,24.93,,,,,23.81,16.14,,7.00,,,163.12,,,,,104.46,,238.19,14.12,,1.43,,246.42,54.03,,2.77,,,,,190.03,,14.64,0.76,11.00,,13.42,,,,,9.58,,,,,,,18.50,100.75,0.48,,2.15,16.34,,22.83,23.05,10.98,97.11,262.42,,292.40
1584434720000,,16.37,,,6.00,101.00,,,6.00,,1.41,,,,,,,,,7.52,3.00,,,,0.24,,,12.60,,15.76,,3.69,,,,4.54,60.80,15.76,29.85,3.00,,,30.67,,,,,82.95,,195.33,16.04,,5.34,,159.23,25.60,,,,40.33,,,82.20,,11.81,,6.00,,3.97,,,,,,,,,,,,46.06,,,,1.01,76.75,,,7.33,33.78,16.29,222.38,,276.69
1584500082000,,,,2.10,,7.25,,,1.00,,,,,,,,,,,6.56,,,,2.62,,,,,,,,,,,,,,,,,,,15.90,,,,,4.97,,62.15,,,,,87.41,37.32,,2.01,,13.54,,,30.47,,,,,,2.22,,,,,,,,,,,,11.56,,,,1.03,7.13,,,5.02,,,164.91,,84.97
1584566455000,,,,32.03,,34.07,,,,,0.27,,,,,,,,,,,,,0.03,,,,,,,16.20,,,,,3.11,21.49,,,,,,57.71,,,,,19.40,,116.04,,,,,73.97,9.05,,3.55,,,,,10.62,,,,3.00,,3.77,,,,,4.46,,,,,20.00,,2.17,,,,2.04,15.44,,,15.02,,20.23,51.60,,95.42
1584632903000,,0.90,,4.24,,28.04,,,,,21.73,,,,,,,,,25.72,,,,0.37,16.09,,0.39,,,,,,,,,1.76,,,,,,,37.40,,,,,48.86,,131.69,,,,,114.76,127.27,,,,4.17,,,52.93,,0.80,,,,11.42,,,65.00,,3.00,,,,,,,7.65,,,,1.02,23.63,,,92.93,,37.98,,,135.40
1584699859000,,,,,,38.71,,,,,1.94,,,,,,,,,14.22,,68.19,,,,,,,,,4.25,0.61,,,,,,,,3.00,,,13.96,,,,,8.60,,98.42,,,,,122.51,37.91,,4.03,,2.19,,,32.67,,0.22,0.41,,,6.68,,,,,2.00,,,,,20.30,,59.10,,0.03,,3.25,19.21,,,2.51,,37.75,25.91,,143.90
