timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1579584998000,,,2.94,,,,,,,,,,,,6.61,,,,0.12,,,,8.04,,,,,,,,,,,0.02,,,0.20,,0.00,61.42,,,,1.18,,,,,,,,,,,,,,,,,,1.32,,,0.01,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,4.37,,,,,,,,16.64,,,,,,,,,,,15.21,,,,,1.54,60.12,,,,4.72,13.48,,,,,,,,,,,,,,,,,7.85,,,,,,,,,18.09,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,4.23,,,,,,,2.00,,,,,,,,0.30,,,,,,,,,,,,,,,,0.71,33.91,,,,2.96,7.26,,,,,,,,,,,,,,39.65,,,7.26,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,78.79,6.75,0.08,,,,,,,,,5.79
1579783170000,,,,,,,,11.61,,,,,,,0.83,,,200.60,,,,,0.06,19.14,,,,,,,,,,0.01,,,2.57,,,76.77,3.00,,,,15.19,,12.11,,,,,,,,,,,,27.61,,,11.38,,,,,,,,,,18.84,,,,,178.02,,,,,,,,,,,,,3.60,,11.50,1.27,,,,,5.01,1.65,,,7.67
1579848954000,,,,,,,,25.97,,,,,,,3.34,,,,0.76,,,,0.80,,,,5.75,,,,,,,,,,,,,51.93,,,,,1.04,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,8.56,,,3.95
1579915579000,,,,,,,,8.72,,,,,,,10.17,,,,,3.00,3.00,,16.29,,3.00,,,,,,,,,0.03,,,,,,78.05,3.00,,,,7.92,,,,,,,,,,,,,,23.91,11.08,,93.96,,,,,,,,,1.66,,3.00,,,,,0.55,,,,,,3.00,,,,,,0.17,,,4.00,,,,,,9.16,,,6.05
1579982233000,,,,,,,,10.49,,,,,,,1.73,,,,,,,,0.39,,,,,,,,,,,,,,,,,44.82,,,,3.62,,,,,,,,,,,,,,,,,,7.59,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,2.87,,,36.38
1580049245000,,,,,,,,10.24,,,,,,,0.63,,,,,,,,1.53,,,,1.53,,,,,,,,,,,,0.40,18.97,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,8.32,,,,,,,2.00,,,,,,,,1.34,,,,,,,,,,,,,,,,,33.96,,,,,2.50,1.13,,,,0.70,,,,,,,,,3.71,,,3.10,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,3.69,,,21.79
1580180893000,,,,,,,,8.09,,,,,,,8.74,,,,,,,,0.93,,,,,,,,,,,0.18,,,,,30.75,52.74,,,,10.57,8.33,,,,,,,,,,,,,,11.17,,,4.00,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,16.32,,,25.57
1580247630000,,,,,,,,10.35,,,,,,,11.50,,,,,,,,7.58,,,,2.11,,,,,,,14.06,,,,,3.40,59.09,,,,,14.00,,,,,0.41,,,,,,,,,13.41,0.02,,10.89,,,,,,,,,14.48,1.00,,,,,73.50,,,,,,,,,0.46,,0.25,,,,,,,,,,,107.24,,,31.49
1580313366000,,,1.12,,,,,13.01,,,,,,,15.17,,,,,,,,4.25,,,,,,,,,,,0.58,,,18.43,,0.29,140.15,,,,,26.09,0.66,2.51,,,,167.63,,,,,,,,,,,5.44,,,,,,,,,,4.76,,,,,41.20,,,,,,,,,,,2.87,,,,88.00,,,,,,,11.07,,,107.13
1580380051000,,,5.99,,,,,12.21,,,,,,,15.65,,,,,,,,28.66,,,,,,,,,,,8.66,,,,,6.35,46.07,,,,,0.40,,1.00,,,,,,,,,,,,36.65,,,7.01,,,0.31,,,,,,,,,,,,20.66,,,,10.08,,,,,1.58,,,,,,,0.25,,,,,,10.76,,,35.25
1580446477000,,,,,,,,35.58,,,,,,,3.12,,,,,,,,18.53,,,,,,,,,,,0.93,,,,,0.16,53.19,,,,,,,,,,,,,,,,,,,7.31,0.01,,11.00,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,16.61,,,53.22
1580512997000,,,1.20,,,,,4.98,,,,,,,26.04,,,,1.56,,,,6.71,,,,,,,,,,,3.69,,,,,,35.87,,,,0.20,41.00,0.20,,,,,,,,,,,,,,,,13.08,,,,,,,,,10.76,,,,,,,,,,38.04,,,,,,,,,,,,115.86,,,,,4.60,3.05,,,15.66
1580579921000,,,,,,,,10.58,,,,,,,1.12,,,,,,,,4.83,,,,,,,,,,,2.28,,,,,,78.03,,,,0.20,8.44,,,,,,,,,,,,,,3.68,,,7.99,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,4.87,,,63.66
1580645575000,0.31,,,,,,,4.71,,,,,,,36.72,,,,,,,,3.41,,,,,,,,,,,6.62,,,,,,30.45,,,,0.00,,0.20,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,9.97,,,22.79
1580711822000,,,,,,,,14.50,,,,,,1.00,1.49,,,,,,,,8.87,,,,,,,,,,,0.32,,,,,12.73,36.38,,,,7.30,7.45,,,,,,,,,,,,,,8.31,,,6.27,,,0.63,,,,,,6.54,1.00,,,,,,,,,,,,,,1.15,,,,,,,0.44,,,,,,0.38,,,8.12
1580778615000,,,,,,,,15.11,,,,,,,7.39,,,,,,,,6.34,,,,0.76,,,,,,,,,,,,,15.65,,,,3.95,,,,,,,,,,,,,,,7.03,,,6.27,,,17.41,,,,,,0.49,,,,,,,,,,38.88,,,,,0.15,,,,,,,,,,,,,52.98,,,27.31
1580844182000,0.14,,0.29,,,,,,,,,,,,1.44,,,,,,,,3.51,,,,,,,,,,,,,,,,4.32,57.92,,,,,,,,6.44,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,45.86
1580910496000,,,1.90,,,,,,,,,,,3.35,2.14,,,,,,,,15.21,,,,0.76,,,,,,,23.25,,,,,1.36,33.96,,,,19.00,,0.06,,,,,,,,,,,,,6.46,,,10.89,,,,,,,,,12.24,1.85,,,,,,,,,,41.35,,,,0.46,,,,,,34.16,,,,,,,23.29,,,15.41
1580977343000,0.14,,,,,,,1.99,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.17,,,,,,47.60,,,,,,,,,,,,,,,,,,,9.55,,,10.35,,,17.14,,,,,,7.81,,,,,,,4.00,,,,,,,,,,,,,,,0.15,,,,,,1.20,,,31.51
1581043789000,,,,,,,,11.32,,,,,,,3.32,,,,,,,,5.89,,,,1.51,,,,,,,1.75,,,,,23.44,75.98,,,,7.00,6.15,,,,,,,,,,,,,,9.46,,,4.28,,,19.91,,,,,,13.76,1.85,,,,,,,,,,,,,,,,0.29,,,,,7.53,,,,,,9.91,,,59.80
1581110121000,,,15.08,,,,,84.38,,,,,,,24.38,,,,,6.00,6.00,,15.96,,,,0.42,,,,,,,19.83,,,1.68,,3.23,16.09,3.00,15.99,,17.29,18.34,,,6.99,,,,,,,,,,,92.23,7.94,,122.73,,,0.90,,,,,,26.83,9.36,3.00,,,,22.32,6.49,,,,18.00,,3.00,,0.15,,,,,,11.25,6.96,,,,0.43,7.79,60.66,,,133.56
1581177428000,,,0.47,,,,,21.71,,,,,,0.67,8.16,,,,,,,,13.42,,,,0.76,,,,,,,8.88,,,,,0.66,141.72,,10.68,,13.11,,,,5.73,,,,,,,,,,,21.58,,,41.54,,,,,,,,,27.62,1.76,,,,,,1.61,,,,,,,,,,,,,,,22.18,,,,2.02,,,,,39.16
1581243665000,,,0.99,,,,,61.50,,,,,,,7.85,,,,,,,,102.27,,,,,,,,,,,33.28,,,,,0.46,102.28,,33.75,,61.59,1.00,,,,,0.15,,,,,,,,,4.56,3.02,,50.70,,,,,,,,,41.29,,,,,,22.04,7.26,,,75.72,,,,,,,,,,,,2.44,,,,11.49,,,,,46.55
1581310184000,,,6.49,,,,,33.47,,,,,,1.04,15.77,,,,0.15,,,,16.92,,,,1.52,,,,,,,64.23,,,5.08,,21.86,123.19,,0.85,,19.99,,,,,,0.27,,,,,,,,,,0.43,,40.73,,,11.64,,,,,,37.63,,,,,,7.08,7.10,,,,,,,,,,,,,,8.82,7.91,,,,,,,,,134.75
1581375300000,,,1.91,,,,,18.90,,,,,,,14.09,,,,,,,,7.53,,,,0.97,,10.00,,,,,6.05,,,,,0.83,117.59,,5.23,,,1.15,,,,,0.17,,,,,,,,,,,,8.84,,,0.06,,,,,,,,,,,,,6.71,,,,,,,,0.08,,,,,,,0.30,,,,,,,,,56.62
1581441429000,,,29.05,,,,,18.55,,,,,,0.85,12.09,,,,,,1.00,,13.37,,,,23.61,,10.00,0.00,,,,21.27,,,1.28,,2.10,142.83,,52.57,,,1.11,,4.00,,,0.17,,,,,,,,,,,,63.14,,,0.54,,,,,,50.54,17.60,,,,,21.86,,,,,,,,,,,,,3.52,,,1.69,,,,,,,,,127.95
1581508790000,,,40.06,,,,,13.69,,,,,,1.00,27.34,,,,,,,,29.29,,,,1.55,,,,,,,83.00,13.40,,,,1.52,128.78,,39.88,,4.98,52.37,,8.05,25.77,,0.35,,,,,46.90,,,,,0.21,,108.84,,,34.95,,,,,,88.55,16.03,,,,,19.63,6.98,,0.55,8.82,,,,,,,,,,,16.07,16.85,,,,,6.30,,,,125.28
1581574720000,25.91,,,,,,,75.92,,,,,,,53.20,,,,,,3.00,,31.71,,6.00,,1.52,,,,,0.50,,68.19,,,,,10.42,139.19,6.00,196.80,,19.01,45.43,0.64,3.00,14.77,,0.02,,,,,141.11,,,,,0.41,,104.13,,,8.28,,,,,,37.76,34.29,6.00,,,,,,,,14.38,,,3.00,,,,,,,,2.51,13.46,,,,,2.97,,,,124.81
1581641265000,,,3.33,,,,,23.01,,,,,,,10.26,,,,,3.00,,,7.43,,,17.24,0.75,,,,,,,5.27,,,,,4.57,114.25,4.00,43.92,,,20.22,0.13,15.00,3.94,,,,,,,10.21,,,,,8.24,,64.67,,,,,,,,,30.71,10.68,1.00,,,,,,,,,,,3.00,,,,,,0.01,,8.75,1.02,,,,,3.00,,,,100.02
1581707956000,,,3.41,,,,,105.46,,,,,,,7.76,,,,,4.00,2.00,,177.06,,7.00,,0.76,,,,,25.61,,18.61,21.02,,0.01,,0.81,45.36,3.00,44.76,,,33.11,,32.04,,,0.11,,,,,6.35,,,,,0.94,,92.59,,,4.36,,,,,,29.51,1.45,3.00,,,,,6.35,,,88.36,,,3.00,,,,,,,,,31.65,,,,,2.99,,,,55.84
1581774043000,,,2.80,,,,,43.63,,,,,,1.30,24.29,,,,,,,,303.94,,,,1.52,,,,,0.57,,66.41,21.00,,,,,45.01,,31.82,,34.84,41.69,,,,,8.99,,,,,172.91,,,,,,,48.85,,,,,,,,,18.90,,,,,,,,,,57.58,,,,,,,,,,,22.29,1.56,,,,,7.47,,,,104.40
1581841298000,,,22.14,,,,,184.04,,,,,,0.04,17.81,,,,,3.00,3.00,,9.32,,,,0.78,,10.00,,,1.38,,57.13,,,,,1.59,21.15,,7.43,,1.02,39.24,0.38,,22.89,,18.77,,,,,55.50,18.71,,,,9.87,,182.34,,,58.98,,,,,,36.51,2.75,,,,,,,,,18.04,,,,,,,,,,,,0.05,,,,,,,,,134.67
1581907086000,38.12,,2.68,,,,,176.25,,,,,,1.45,18.53,,,,,12.00,4.00,,11.89,,,,1.52,,,,,,,20.38,,,,,,101.05,9.00,62.88,,21.34,62.93,,7.11,3.36,,25.39,,,,,103.99,34.96,,,,13.27,,246.51,,,,2.98,,,40.31,,11.52,10.61,9.00,,,,,8.31,,,38.06,93.36,,6.00,,8.82,,,,,,9.75,4.65,,,,,,,,,173.75
1581973926000,15.40,,18.86,,,,,55.64,,,,,,,8.27,,,,,,,,13.74,,3.00,,39.52,,10.00,,,,,22.57,,,24.25,,3.94,108.02,,12.86,,2.88,45.10,0.36,4.50,11.37,,0.77,,,,,7.48,,,,,,,104.89,,,26.68,,,,,,52.27,22.50,,,,,,8.98,,,19.34,,,,,,,,,1.02,,21.90,0.10,,,,6.79,4.47,,,,93.79
1582040665000,,,31.55,,,,,21.82,,,,,,6.86,42.90,,,,,6.00,3.00,,1.27,,12.00,,1.50,,,,,,,5.01,,,,,5.38,79.80,,6.75,,0.37,20.56,,,9.05,,16.92,,,,,7.13,16.71,,,,,,58.24,,,8.86,,,,,,8.33,15.02,,,,,,17.59,,,,,,3.00,,,,,,0.50,,,,,,,,,,,,46.41
1582106715000,,,2.36,,,,,2.43,,,,,,,1.88,,,,6.55,13.00,11.00,,12.63,,10.00,,0.83,,,,,,,0.42,,,0.32,,12.27,132.15,9.00,65.72,,15.78,8.79,0.05,3.50,3.51,,17.36,,,,,24.28,,,,,,,38.26,,,11.99,0.93,,,,,,3.27,5.00,,,,,,,3.47,,,,4.00,,,,,,4.30,49.34,2.25,4.16,,,,14.52,,,,,140.09
1582173039000,0.78,,17.09,,,,,,,,,,,,1.79,,,,,3.00,3.00,,11.94,,3.00,,1.61,,30.00,,,,,33.22,37.15,,,,3.65,110.95,3.00,11.42,,7.36,15.26,,6.00,2.99,,,,,,,7.71,,,,,,,55.28,,,,,,,17.01,,15.10,1.86,3.00,,,,,3.17,,,43.00,,,3.00,,24.07,,,,16.47,24.86,2.25,,,,,18.43,,,,,147.30
1582240159000,,,37.57,,,,,,,,,,,0.06,2.10,45.43,,,,,,,2.07,,,,4.60,,,,,,,2.15,,,,,2.09,86.32,,21.84,,0.04,15.22,,,,,,,,,,18.49,,,,,0.22,,35.74,,,,,,,,,32.42,3.52,,,,,,3.80,,,,,,,,,,,,,,5.03,,,,,1.30,,,,,156.54
1582306851000,,,10.99,,,,,,,,,,,,1.07,57.71,,,,,,,,,,,0.75,,,,,,,0.21,,,,,0.72,105.84,,23.99,,,,,,,,0.33,,,,,13.34,,,,,,,17.47,,,2.12,,,,,,9.99,1.55,,,,,,27.39,,,,,78.08,,,0.33,,,,,,27.27,0.61,,,,,,,,,77.78
1582372667000,,,12.04,,,,,,,,,4.25,,,14.56,106.55,,,,3.00,3.00,,0.47,,,,2.70,,,,,,,23.71,,,,,,121.75,3.00,17.75,,3.21,14.12,,14.50,,,0.05,,,,,21.76,,,,,,,64.47,,,39.05,,,,,,,2.55,3.00,,,,,,,,,,81.88,3.00,,,,,,3.14,,34.47,,,,,0.32,,,,,160.70
1582439543000,,,10.70,,,,,,,,,,,0.77,1.03,63.51,,,,,,,25.67,,3.00,,0.75,,,,,,,7.90,,,0.04,,0.81,61.30,,35.37,,,,,,,,0.04,,,,,8.56,,,,,,,41.69,,,37.42,,,,,,,2.00,,,,,,,,,25.22,,,,,,,,,,,,0.01,,,,1.83,,,,,32.04
1582505376000,,,1.41,,,,,,,,,,,0.35,11.62,36.13,,,,,,,7.69,,,,11.73,,,,,,,2.85,,,,,,27.62,,1.32,,15.37,0.26,,,,,,,,,,,,,,,,,7.76,,,0.44,,,,5.94,,,,,,,,,,,,,,,,,0.48,,,,,,,1.34,,,,,,,,,18.09
1582571821000,,,29.64,,,,,,,,,,,2.17,6.16,87.95,,,2.10,,,,12.09,,,,0.76,,,,,,,3.83,,,,,1.52,47.34,,1.17,,9.57,,0.65,,,,,,,,,2.38,,,,,,,21.70,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,114.98
1582638796000,10.06,,99.20,,,,,,,,,,,,8.71,153.08,,,0.36,,,,159.69,,,,0.76,25.82,,,,,,9.26,,,,,,69.27,,1.91,,7.09,40.00,0.67,3.02,,,,,,,,61.66,7.61,,,,0.65,,52.44,,,224.25,,,,,,49.57,,,,,,,7.24,,,17.41,,,,,,,,,,,77.73,,,,,,,,,,137.96
1582705647000,,,56.45,,,,,,,,,,,,48.20,170.73,,,,9.00,6.00,,44.45,,6.00,,0.75,28.55,64.00,,,,,39.65,,,,,0.00,84.91,6.00,25.46,,330.85,14.13,,84.01,30.26,,0.01,,,,,13.69,,,,,,,116.03,,,8.58,,,,,,8.54,5.00,6.00,,,,,,,,17.48,,,9.00,,,,,,,,35.32,0.56,,,,1.61,9.61,,,,144.98
1582771019000,,,,,,,,,,,,,,,77.66,245.13,,,,1.00,1.00,,59.27,,,,1.54,48.63,10.00,,,,,144.33,14.19,,,,0.40,67.42,,4.05,,13.35,13.52,0.08,7.53,5.28,,9.04,,,,,17.55,8.64,,,,9.95,,152.63,,,0.27,,,,,,2.47,2.75,1.00,,,,,,,,,,,1.00,,0.41,,,,,,,0.81,,,,,,,,,125.41
1582837876000,,,0.09,,,,,,,,,,,5.00,27.09,181.82,,,14.55,,,,129.38,,3.00,,1.70,17.97,10.00,,,,,31.67,,,,,7.90,116.73,,,,37.45,24.46,,78.63,,,0.06,,,,,16.44,,,,,0.03,,64.39,,,29.92,,,,139.15,,4.99,2.26,,,,,,15.57,,,36.31,,,,,,,,15.26,,,,0.52,,,,4.17,,,,,80.14
1582904573000,,,,,,,,,,,,,,0.78,36.57,137.85,,,1.67,,,,3.04,,,,1.52,10.37,,,,,,20.22,,,,,,99.53,,,,0.81,,,,,19.61,2.89,,,,,,,,,11.12,,,40.94,,,10.86,,,,,,,,,,,,,9.85,,,,,,,,1.41,,,15.86,,,,0.10,,,,0.13,4.16,,,,102.25
1582970808000,,,5.27,,,,,,,,,,,,46.71,145.33,,,1.59,,,,13.19,,,,1.53,10.97,3.71,,,,,48.56,,,,,,109.53,,,,7.59,5.82,,,,,,,,,,7.11,,,,,9.06,,19.82,,,0.30,,,,,,5.01,,,,,,,,,,,,,,,,,,8.76,,,,0.10,,,,2.02,,,,,55.84
1583036689000,,,6.87,,,,,,,,,,,,35.24,105.30,,,,,,,7.74,,,,0.77,4.11,,,,,,14.57,,,,,,104.76,,,,,1.21,,,,,,,,,,8.85,,,,10.37,,,5.76,,,0.02,4.16,,,,,,,,,,,,,,,,,,,,0.36,,,18.60,,,,10.78,,,,0.42,,,,,115.07
1583103301000,,,,,,,,,,,,,,61.29,9.04,158.65,,,,,,,14.19,,,,1.55,7.28,,,,,,6.97,,,,,,63.19,,,,21.26,11.87,,,,,,,,,,,,,,16.64,0.08,,24.16,,,9.15,,,,,,,8.79,,,,,,,,,12.31,,,,,,,,,,,,2.57,,,,0.14,,,,,87.22
1583168974000,,,,,,,,,,,,,,,34.59,108.45,,,,,1.00,,3.47,148.10,2.00,,,14.78,20.00,,,,,2.31,40.58,,,,,77.04,,,,4.01,13.54,,,,,,,,,,58.82,,,,59.24,,,32.58,,,1.79,,,,,,,,3.00,,,,,6.06,,,,,,,,,,,19.28,,,63.50,0.59,,,,,8.72,,,,76.35
1583235956000,,,150.59,,,,,,,,,,,1.83,19.18,106.07,,,,,,,66.96,,,,5.94,3.60,,,,,,12.16,,,,,,83.40,,,,11.21,25.57,,,,,,,,,,139.47,,,,34.67,,,21.99,,,32.34,,,,,,,9.53,,,,,,,,,,,,,,0.73,,,28.89,,,,1.27,,,,0.19,,,,,112.83
1583302077000,,,8.25,,,,,,,,,,,,54.54,243.09,,,4.99,,,,25.99,,,,1.52,11.17,,,,,,80.63,56.34,,0.03,,,37.80,3.00,,,65.12,40.24,0.63,4.50,,,0.85,,,,,49.61,,,,117.50,,,80.06,,,21.30,,,,,,,0.39,,,,,,,,,18.00,,,,,8.36,,,46.65,5.90,,,0.82,,,,0.13,,,,,221.13
1583368317000,,,35.02,,0.60,,,,,,,,,,36.10,193.01,7.78,,0.80,1.00,4.00,,67.07,,1.00,,1.52,8.66,9.89,,,,,116.68,,,,,0.06,140.76,1.00,,,58.94,37.36,,4.00,,,,,,,,39.69,,,,102.42,0.01,,122.62,,,17.91,35.64,,,,,15.22,5.02,4.00,,,,,2.69,,,,,,1.00,,9.74,,,0.51,10.89,,8.55,3.21,,,,37.54,,,,,130.09
1583435384000,,,1.10,,,,,,,,,,,,10.37,173.57,36.48,,,,,,29.76,,,,5.99,4.15,,,,,15.34,59.24,48.07,,1.17,,8.55,129.84,,,,25.59,,,18.11,,,,,,,,37.50,,,,27.59,,,45.25,,,69.60,,,,,,4.99,,,,,,,,,,,,,,,0.29,,,,,,8.05,1.51,,,,44.85,2.96,,,,139.58
1583502285000,,,14.85,,,,,,,,,,,,15.49,69.24,142.14,,,,,,28.14,,,,0.75,12.59,29.85,,,,,29.90,54.04,,,,,169.49,,,,,5.65,,76.38,,,,,,,,30.47,,,,25.41,,,56.41,,,26.12,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,4.75,0.51,,,,12.63,2.18,,,,161.61
1583567810000,,,,,,,,,,,,,,,22.67,50.41,27.38,,0.97,,,,17.17,,,,1.50,,,,,,,28.35,,,,,,81.03,,,19.07,4.23,11.03,0.39,18.12,,,6.54,,,,,3.45,,,,,,,21.76,,,24.22,,,,29.27,,,,,,,,,,,,,,,,,0.01,,,,,,28.08,1.12,0.84,,,,0.92,,,,113.66
1583633541000,,,7.82,,,,,,,,,,,,39.15,131.50,4.91,,0.95,,,,34.09,,,,1.26,7.33,,,,,,28.50,,,0.19,,,65.90,,,,10.86,8.25,0.23,,,,,,,,,,,,,19.58,3.64,,30.47,,,21.66,4.58,,,4.78,,5.00,,,18.45,,,,,,,,,,,,0.19,,,,,,,3.60,,,,4.96,,,,,82.57
