timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1579584998000,0.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.32,,,,,,,,,,,,0.02,61.42,,,,,,,,,,,,,,,,,6.61,,,22.28,,,2.94,1.18,,,,,,,0.12,,,,,,,,,,8.04,,,,,,,,24.53
1579650516000,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,15.21,60.12,,,,,,8.70,,,,,,,,,,,4.37,,,18.09,,,,4.72,,,,,,,,,,13.48,,,,,,,16.64,,,,,,,,35.10
1579717286000,0.71,,39.65,,0.08,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,4.23,7.26,,,,,,,,,,,,,33.91,,,,,,2.36,,,,,,,,,,,2.00,,,,,,,2.96,,,,78.79,,,,,,7.26,,,,,,,0.30,,,,,,,,5.79
1579783170000,,,27.61,,1.27,,1.65,,,,,,,,18.84,,,,,,,,,,,11.50,,,,,,,,,,,,2.57,11.61,11.38,,,,,,,,,5.01,,,0.01,76.77,,,200.60,,,178.02,,,,,,,,,,19.14,0.83,3.00,,,,,,,,,,,,,,,12.11,15.19,,,,,,,0.06,3.60,,,,,,,7.67
1579848954000,,,,,0.55,,8.56,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,25.97,4.04,,,,,,,,,,,,,51.93,,,,,,,5.75,,,,,,,,,,3.34,,,,,,,,,,,,,,0.76,,,1.04,,,,,,,0.80,,,,,,,,3.95
1579915579000,,,23.91,,4.00,,9.16,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,8.72,93.96,,,,,3.00,,,,,,,0.03,78.05,,,,,,,,,,,,,,,,,10.17,3.00,,1.66,,,,,,0.55,,,,,,,,7.92,,,11.08,,,3.00,16.29,0.17,,3.00,,,,3.00,6.05
1579982233000,,,,,,,2.87,,,2.65,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,10.49,7.59,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,1.73,,,,,,,3.62,,,,,,,,,,,,,,,,,0.39,,,,,,,,36.38
1580049245000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,8.90,,,,,,,,,,,,,18.97,,,,,,,1.53,,,,,,0.01,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,7.20
1580114658000,,,3.71,,3.79,,3.69,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,8.32,3.10,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,2.00,,,8.97,,,,,,,,,0.70,,,,,2.50,,,,,,,1.34,,,,,,,,21.79
1580180893000,30.75,,11.17,,4.59,,16.32,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,4.00,,,,,,,,,,,,0.18,52.74,,,,,,,,,,,,,,,,,8.74,,,,,,,10.57,,,,,,,,,,8.33,,,,,,,0.93,,,,,,,,25.57
1580247630000,3.40,,13.41,,,,107.24,,,,,,,,1.00,,,,,,,,0.25,,,,,,,,,,,,,,,,10.35,10.89,0.46,,,,,,,,,,,14.06,59.09,,,,,,73.50,2.11,,,,,,,,,,11.50,,,14.48,,,,,,,,,0.41,,,,,14.00,,,0.02,,,,7.58,,,,,,,,31.49
1580313366000,0.29,,,,,,11.07,,,,,167.63,,,4.76,,,,,,0.66,,2.87,,,88.00,,,,,,,,,,,,18.43,13.01,5.44,,,,,,,,,,,,0.58,140.15,,,,,,41.20,,,,,,,,,,,15.17,,,,,,1.12,,,,,,,,,,2.51,26.09,,,,,,,4.25,,,,,,,,107.13
1580380051000,6.35,,36.65,,0.25,,10.76,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,12.21,7.01,1.58,,,,,,,,,,,8.66,46.07,,,,,,20.66,,,,,,,,,,,15.65,,,,,,5.99,,,,,,,,,,1.00,0.40,,,,,,,28.66,,,,,,,,35.25
1580446477000,0.16,,7.31,,,,16.61,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,35.58,11.00,,,,,,,,,,,,0.93,53.19,,,,,,,,,,,,,,,,,3.12,,,13.89,,,,,,,,,,,,,,,,,0.01,,,,18.53,,,,,,,,53.22
1580512997000,,,,,115.86,,3.05,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,38.04,,4.98,13.08,,,,,,,,,4.60,,,3.69,35.87,,,,,,,,,,,,,,,,,26.04,,,10.76,,,1.20,0.20,,,,,,,1.56,,,41.00,,,,,,,6.71,,,,,,,,15.66
1580579921000,,,3.68,,0.47,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,7.99,,,,,,,,,,,,2.28,78.03,,,,,,,,,,,,,,,,,1.12,,,,,9.60,,0.20,,,,,,,,,,8.44,,,,,,,4.83,,,,,,,,63.66
1580645575000,,,,,0.10,,9.97,,,,,,,,,,,,,,0.20,,,,,,0.31,,,,,,,,,,,,4.71,3.80,,,,,,,,,,,,6.62,30.45,,,,,,,,,,,,,,,,,36.72,,,,,,,0.00,,,,,,,,,,,,,,,,,3.41,,,,,,,,22.79
1580711822000,12.73,,8.31,,0.44,,0.38,,,0.63,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,14.50,6.27,1.15,,,,,,,,,1.00,,0.32,36.38,,,,,,,,,,,,,,,,,1.49,,,6.54,,,,7.30,,,,,,,,,,7.45,,,,,,,8.87,,,,,,,,8.12
1580778615000,,,7.03,,,,52.98,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,15.11,6.27,0.15,,,,,,,,,,,,15.65,,,,,,,0.76,,,,,,,,,,7.39,,,0.49,,,,3.95,,,,,,,,,,,,,,,,,6.34,,,,,,,,27.31
1580844182000,4.32,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,10.25,,,,,,,,,,,6.44,,57.92,,,,,,,,,,,,,,,,,1.44,,,,,,0.29,,,,,,,,,,,,,,,,,,3.51,,,,,,,,45.86
1580910496000,1.36,,6.46,,,,23.29,,,,,,41.35,,1.85,,,,,,0.06,,,,,34.16,,,,,,,,,,,,,,10.89,0.46,,,,,,,,,3.35,,23.25,33.96,,,,,,,0.76,,,,,,,,,,2.14,,,12.24,,,1.90,19.00,,,,,,,,,,,,,,,,,15.21,,,,,,,,15.41
1580977343000,,,9.55,,0.15,,1.20,,,17.14,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.99,10.35,,,,,,,,,,,,0.17,47.60,,,,,,,,,,,,,,,,,1.15,,,7.81,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,23.44,,9.46,,7.53,,9.91,,,19.91,,,,,1.85,,,,,,,,0.29,,,,,,,,,,,,,,,,11.32,4.28,,,,,,,,,,,,1.75,75.98,,,,,,,1.51,,,,,,,,,,3.32,,,13.76,,,,7.00,,,,,,,,,,6.15,,,,,,,5.89,,,,,,,,59.80
1581110121000,3.23,,92.23,,6.96,,60.66,,,0.90,,,18.00,,9.36,,,,,,,,,,,11.25,,,,,3.00,,,,,,,1.68,84.38,122.73,0.15,,,15.99,6.00,,,,7.79,,6.99,19.83,16.09,,,,,,22.32,0.42,,,,,,,,,,24.38,3.00,,26.83,,,15.08,17.29,,6.49,,,,,,,,18.34,,,7.94,,0.43,3.00,15.96,,,,,,,6.00,133.56
1581177428000,0.66,,21.58,,22.18,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,21.71,41.54,,,,10.68,,,,,,0.67,5.73,8.88,141.72,,,,,,,0.76,,,,,,,,,,8.16,,,27.62,,,0.47,13.11,,1.61,,,,,,,,,,,,,2.02,,13.42,,,,,,,,39.16
1581243665000,0.46,,4.56,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.72,,61.50,50.70,,,,33.75,,,,,,,,33.28,102.28,,,,,,22.04,,,,,,,,,,,7.85,,,41.29,,,0.99,61.59,,7.26,,,0.15,,,,,1.00,,,3.02,,11.49,,102.27,,,,,,,,46.55
1581310184000,21.86,,,,7.91,,,,,11.64,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,5.08,33.47,40.73,,,,0.85,,,,,,1.04,,64.23,123.19,,,,,,7.08,1.52,,,,,,,,,,15.77,,,37.63,,,6.49,19.99,,7.10,,,0.27,,0.15,,,,,,0.43,,,,16.92,,,,,,,,134.75
1581375300000,0.83,,,,0.30,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,8.84,0.08,,,5.23,,,,,,,,6.05,117.59,,,,,,,0.97,,,,,,,,10.00,,14.09,,,,,,1.91,,,6.71,,,0.17,,,,,1.15,,,,,,,7.53,,,,,,,,56.62
1581441429000,2.10,,,0.00,1.69,,,,,0.54,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,1.28,18.55,63.14,,,,52.57,1.00,,,,,0.85,,21.27,142.83,,,,,,21.86,23.61,,,,,,,,10.00,,12.09,,,50.54,,,29.05,,,,,,0.17,,,,4.00,1.11,,,,,,,13.37,3.52,,,,,,,127.95
1581508790000,1.52,,,,16.85,,,,,34.95,,,,,16.03,,,,,,,,,,46.90,16.07,,,,,,,,,,,8.82,,13.69,108.84,,,,39.88,,,,13.40,6.30,1.00,25.77,83.00,128.78,,,,,,19.63,1.55,,,,,,,,,,27.34,,,88.55,,,40.06,4.98,,6.98,,,0.35,,,,8.05,52.37,,,0.21,,,,29.29,,,,0.55,,,,125.28
1581574720000,10.42,,,,13.46,,,,,8.28,,,,,34.29,,,0.50,,,0.64,,,,141.11,2.51,25.91,,,,3.00,,,,,,14.38,,75.92,104.13,,,,196.80,3.00,,,,2.97,,14.77,68.19,139.19,,,,,,,1.52,,,,,,,,,,53.20,6.00,,37.76,,,,19.01,,,,,0.02,,,,3.00,45.43,,,0.41,,,6.00,31.71,,,6.00,,,,,124.81
1581641265000,4.57,,,,1.02,,,,,,,,,,10.68,,,,,,0.13,,,,10.21,8.75,,,,,3.00,17.24,,,,,,,23.01,64.67,,,,43.92,,,,,3.00,,3.94,5.27,114.25,,,,,,,0.75,,,,,,,,,,10.26,4.00,,30.71,,,3.33,,,,,,,,,,15.00,20.22,,,8.24,,,1.00,7.43,0.01,,,,,,3.00,100.02
1581707956000,0.81,,,,31.65,,,,,4.36,,,,,1.45,,,25.61,,,,,,,6.35,,,,,,3.00,,,,,,88.36,0.01,105.46,92.59,,,,44.76,2.00,,,21.02,2.99,,,18.61,45.36,,,,,,,0.76,,,,,,,,,,7.76,3.00,,29.51,,,3.41,,,6.35,,,0.11,,,,32.04,33.11,,,0.94,,,3.00,177.06,,,7.00,,,,4.00,55.84
1581774043000,,,,,1.56,,,,,,,,,,,,,0.57,,,,,,,172.91,22.29,,,,,,,,,,,57.58,,43.63,48.85,,,,31.82,,,,21.00,7.47,1.30,,66.41,45.01,,,,,,,1.52,,,,,,,,,,24.29,,,18.90,,,2.80,34.84,,,,,8.99,,,,,41.69,,,,,,,303.94,,,,,,,,104.40
1581841298000,1.59,,,,0.05,,,,,58.98,,,,18.71,2.75,,,1.38,,,0.38,,,,55.50,,,,,,,,,,,,18.04,,184.04,182.34,,,,7.43,3.00,,,,,0.04,22.89,57.13,21.15,,,,,,,0.78,,,,,,,,10.00,,17.81,,,36.51,,,22.14,1.02,,,,,18.77,,,,,39.24,,,9.87,,,,9.32,,,,,,,3.00,134.67
1581907086000,,,,,4.65,,,,,,,,93.36,34.96,10.61,,,,,,,,,,103.99,9.75,38.12,,,,6.00,,,,,,38.06,,176.25,246.51,8.82,,,62.88,4.00,,40.31,,,1.45,3.36,20.38,101.05,,,,,,,1.52,,,,,,,,,,18.53,9.00,,11.52,,2.98,2.68,21.34,,8.31,,,25.39,,,,7.11,62.93,,,13.27,,,9.00,11.89,,,,,,,12.00,173.75
1581973926000,3.94,,,,0.10,,,,,26.68,,,,,22.50,,,,,,0.36,,,,7.48,21.90,15.40,,,,,,,,,,19.34,24.25,55.64,104.89,,,,12.86,,,,,4.47,,11.37,22.57,108.02,,,,,,,39.52,,,,,,,,10.00,,8.27,,,52.27,,,18.86,2.88,,8.98,,,0.77,,,,4.50,45.10,,,,,6.79,,13.74,1.02,,3.00,,,,,93.79
1582040665000,5.38,,,,,,,,,8.86,,,,16.71,15.02,,,,,,,,,,7.13,,,,,,3.00,,,,,,,,21.82,58.24,,,,6.75,3.00,,,,,6.86,9.05,5.01,79.80,,,,,,,1.50,,,,,,,,,,42.90,,,8.33,,,31.55,0.37,,17.59,,,16.92,,,,,20.56,,,,,,,1.27,0.50,,12.00,,,,6.00,46.41
1582106715000,12.27,,,,4.16,,,,,11.99,,,,,3.27,,,,,,0.05,,,,24.28,2.25,,,,,4.00,,,,,,,0.32,2.43,38.26,,,,65.72,11.00,,,,,,3.51,0.42,132.15,,,,,,,0.83,,,,,,,,,,1.88,9.00,,,,0.93,2.36,15.78,,,,49.34,17.36,,6.55,,3.50,8.79,,,,,14.52,5.00,12.63,4.30,,10.00,3.47,,,13.00,140.09
1582173039000,3.65,,,,,,,,,,,,,,1.86,,,,,,,,,,7.71,2.25,0.78,,,,3.00,,,,,,43.00,,,55.28,24.07,,,11.42,3.00,,17.01,37.15,,,2.99,33.22,110.95,,,,,,,1.61,,,,,,,,30.00,,1.79,3.00,,15.10,,,17.09,7.36,,3.17,,24.86,,,,,6.00,15.26,,,,,18.43,3.00,11.94,16.47,,3.00,,,,3.00,147.30
1582240159000,2.09,,,,,,,,,,,,,,3.52,,,,,,,,,,18.49,5.03,,,,,,,,,,,,,,35.74,,,,21.84,,,,,,0.06,,2.15,86.32,,,,,,,4.60,,,,,,,,,,2.10,,,32.42,,,37.57,0.04,,3.80,,,,,,45.43,,15.22,,,0.22,,1.30,,2.07,,,,,,,,156.54
1582306851000,0.72,,,,0.61,,,,,2.12,,,,,1.55,,,,,,,,,,13.34,27.27,,,,,,,,,,,,,,17.47,0.33,,,23.99,,,,,,,,0.21,105.84,,,,,,,0.75,,,,,,78.08,,,,1.07,,,9.99,,,10.99,,,27.39,,,0.33,,,57.71,,,,,,,,,,,,,,,,,77.78
1582372667000,,,,,,,,,,39.05,,,,,2.55,,,,,,,,,,21.76,34.47,,4.25,,,3.00,,,,,,,,,64.47,,,,17.75,3.00,,,,,,,23.71,121.75,,,,,,,2.70,,,,,,81.88,,,,14.56,3.00,,,,,12.04,3.21,,,,,0.05,,,106.55,14.50,14.12,,,,,0.32,3.00,0.47,3.14,,,,,,3.00,160.70
1582439543000,0.81,,,,0.01,,,,,37.42,,,,,2.00,,,,,,,,,,8.56,,,,,,,,,,,,25.22,0.04,,41.69,,,,35.37,,,,,,0.77,,7.90,61.30,,,,,,,0.75,,,,,,,,,,1.03,,,,,,10.70,,,,,,0.04,,,63.51,,,,,,,1.83,,25.67,,,3.00,,,,,32.04
1582505376000,,,,,1.34,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,0.48,,,1.32,,,5.94,,,0.35,,2.85,27.62,,,,,,,11.73,,,,,,,,,,11.62,,,,,,1.41,15.37,,,,,,,,36.13,,0.26,,,,,,,7.69,,,,,,,,18.09
1582571821000,1.52,,,,,,,,,1.00,,,,,,,,,,,0.65,,,,2.38,,,,,,,,,,,,,,,21.70,,,,1.17,,,,,,2.17,,3.83,47.34,,,,,,,0.76,,,,,,,,,,6.16,,,,,,29.64,9.57,,,,,,,2.10,87.95,,,,,,,3.78,,12.09,,,,,,,,114.98
1582638796000,,,,,,,,,,224.25,,,,7.61,,,,,,,0.67,,,,61.66,77.73,10.06,,,,,,,,,,17.41,,,52.44,,,,1.91,,,,,,,,9.26,69.27,,,,,,,0.76,,,,,,,,,,8.71,,,49.57,,,99.20,7.09,,7.24,,,,,0.36,153.08,3.02,40.00,,,0.65,25.82,,,159.69,,,,,,,,137.96
1582705647000,0.00,,,,0.56,,,,,8.58,,,,,5.00,,,,,,,,,,13.69,35.32,,,,,9.00,,,,,,17.48,,,116.03,,,,25.46,6.00,,,,9.61,,30.26,39.65,84.91,,,,,,,0.75,,,,,,,,64.00,,48.20,6.00,,8.54,,,56.45,330.85,,,,,0.01,,,170.73,84.01,14.13,,,,28.55,1.61,6.00,44.45,,,6.00,,,,9.00,144.98
1582771019000,0.40,,,,0.81,,,,,0.27,,,,8.64,2.75,,,,,,0.08,,,,17.55,,,,,,1.00,,,,,,,,,152.63,0.41,,,4.05,1.00,,,14.19,,,5.28,144.33,67.42,,,,,,,1.54,,,,,,,,10.00,,77.66,,,2.47,,,,13.35,,,,,9.04,,,245.13,7.53,13.52,,,9.95,48.63,,1.00,59.27,,,,,,,1.00,125.41
1582837876000,7.90,,,,0.52,,,,,29.92,,,,,2.26,,,,,,,,,,16.44,,,,,,,,,15.26,,,36.31,,,64.39,,,,,,,139.15,,,5.00,,31.67,116.73,,,,,,,1.70,,,,,,,,10.00,,27.09,,,4.99,,,0.09,37.45,,15.57,,,0.06,,14.55,181.82,78.63,24.46,,,0.03,17.97,4.17,,129.38,,,3.00,,,,,80.14
1582904573000,,,11.12,,0.10,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,40.94,1.41,,,,,,,,4.16,0.78,,20.22,99.53,,,,,,,1.52,,,,,,,,,,36.57,,,,,,,0.81,,9.85,,,2.89,,1.67,137.85,,,19.61,,,10.37,0.13,,3.04,,,,,,,,102.25
1582970808000,,,,,0.10,,,,,0.30,,,,,,,,,,,,,,,7.11,,,,,,,,,8.76,,,,,,19.82,,,,,,,,,,,,48.56,109.53,,,,,,,1.53,,,,,,,,3.71,,46.71,,,5.01,,,5.27,7.59,,,,,,,1.59,145.33,,5.82,,,9.06,10.97,2.02,,13.19,,,,,,,,55.84
1583036689000,,,10.37,,10.78,,,,,0.02,,,,,,,,,,,,,,,8.85,,,,,,,,,18.60,,,,,,5.76,0.36,,,,,,,,,,,14.57,104.76,,,,,,,0.77,,,,,,,,,,35.24,,,,,4.16,6.87,,,,,,,,,105.30,,1.21,,,,4.11,0.42,,7.74,,,,,,,,115.07
1583103301000,,,16.64,,2.57,,,,,9.15,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,12.31,,,24.16,,,,,,,,,,61.29,,6.97,63.19,,,,,,,1.55,,,,,,,,,,9.04,,,,,,,21.26,,,,,,,,158.65,,11.87,,,0.08,7.28,0.14,,14.19,,,,,,,,87.22
1583168974000,,,59.24,,0.59,,,,,1.79,,,,,,,,,,,,,,,58.82,63.50,,,,,,,,19.28,,,,,,32.58,,,,,1.00,,,40.58,8.72,,,2.31,77.04,,,,,,,,,,,,,,,20.00,148.10,34.59,,,,,,,4.01,,6.06,,,,,,108.45,,13.54,,,,14.78,,3.00,3.47,,,2.00,,,,,76.35
1583235956000,,,34.67,,1.27,,,,,32.34,,,,,9.53,,,,,,,,,,139.47,,,,,,,,,28.89,,,,,,21.99,0.73,,,,,,,,,1.83,,12.16,83.40,,,,,,,5.94,,,,,,,,,,19.18,,,,,,150.59,11.21,,,,,,,,106.07,,25.57,,,,3.60,0.19,,66.96,,,,,,,,112.83
1583302077000,,,117.50,,0.82,,,,,21.30,,,,,0.39,,,,,,0.63,,,,49.61,,,,,,,,,46.65,,,18.00,0.03,,80.06,8.36,,,,,,,56.34,,,,80.63,37.80,,,,,,,1.52,,,,,,,,,,54.54,3.00,,,,,8.25,65.12,,,,,0.85,,4.99,243.09,4.50,40.24,,,,11.17,0.13,,25.99,5.90,,,,,,,221.13
1583368317000,0.06,,102.42,,3.21,,,,,17.91,,,,,5.02,,0.60,,,,,,,,39.69,8.55,,,,,1.00,,,0.51,,,,,,122.62,9.74,,,,4.00,,,,,,,116.68,140.76,,,,,,,1.52,,7.78,,,,,,9.89,,36.10,1.00,,15.22,,35.64,35.02,58.94,,2.69,,,,,0.80,193.01,4.00,37.36,,,0.01,8.66,37.54,4.00,67.07,10.89,,1.00,,,,1.00,130.09
1583435384000,8.55,,27.59,,1.51,,,,,69.60,,,,,,,,,,,,,,,37.50,8.05,,,,,,,,,,,,1.17,,45.25,0.29,,,,,,,48.07,2.96,,,59.24,129.84,,,,,,,5.99,,36.48,,,,,15.34,,,10.37,,,4.99,,,1.10,25.59,,,,,,,,173.57,18.11,,,,,4.15,44.85,,29.76,,,,,,,,139.58
1583502285000,,,25.41,,0.51,,,,,26.12,,,,,,,,,,,,,,,30.47,4.75,,,,,,,,,,,,,,56.41,,,,,,,,54.04,2.18,,,29.90,169.49,,,,,,,0.75,,142.14,,,,,,29.85,,15.49,,,5.45,,,14.85,,,,,,,,,69.24,76.38,5.65,,,,12.59,12.63,,28.14,,,,,,,,161.61
1583567810000,,,,,1.12,,,,,24.22,,,,,,,,,,,0.39,,,,3.45,28.08,,,,,,,,,,19.07,,,,21.76,0.01,,,,,,29.27,,0.92,,,28.35,81.03,,0.84,,,,,1.50,,27.38,,,,,,,,22.67,,,,,,,4.23,,,,,6.54,,0.97,50.41,18.12,11.03,,,,,,,17.17,,,,,,,,113.66
1583633541000,,,19.58,,3.60,,,,,21.66,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.19,,30.47,0.19,,,,,18.45,4.78,,,,,28.50,65.90,,,,,,,1.26,,4.91,,,,,,,,39.15,,,5.00,,4.58,7.82,10.86,,,,,,,0.95,131.50,,8.25,,,3.64,7.33,4.96,,34.09,,,,,,,,82.57
