timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,Other
1581441429000,,,,,17.60,,0.17,23.61,,,,,,,50.54,,1.28,,,,,21.27,,,,,,,,1.11,142.83,52.57,,,,,,,,,,,,2.10,,,,,4.52,0.85,,,12.09,,,,21.86,,,,,,,0.54,,,,13.37,,,,1.00,,,,,,,,,29.05,1.69,18.55,,,4.00,,,10.00,,63.14,,3.52,,123.43
1581508790000,,,,,16.03,,0.35,1.55,,4.98,,6.30,,,88.55,,,,,,,83.00,,,,8.82,,,,52.37,128.78,39.88,25.77,,,,,0.55,,,,,,1.52,,,,13.40,,1.00,,,27.34,,,,19.63,,,,0.21,,,34.95,,,,29.29,,,,,46.90,,,,,,16.07,,40.06,16.85,13.69,,,8.05,,,,6.98,108.84,,,,125.28
1581574720000,6.00,,,,34.29,,0.02,1.52,6.00,19.01,,2.97,25.91,,37.76,,,,,,,68.19,,,,14.38,,,,45.43,139.19,196.80,14.77,,,,0.64,,,,,,,10.42,,,,,,,,,53.20,,,,,,,,0.41,,,8.28,,,,31.71,,,,3.00,141.11,6.00,,3.00,,,2.51,,,13.46,75.92,,,3.00,,,,,104.13,,,0.50,124.81
1581641265000,,,,,10.68,,,0.75,4.00,,,3.00,,,30.71,,,,,,17.24,5.27,,7.10,,,,,,20.22,114.25,43.92,3.94,,3.00,,0.13,,,,,,,4.57,,,,,,,,,10.26,,,,,,,,8.24,,,,,,,7.43,,,,,10.21,1.00,,3.00,,,8.75,,3.33,1.02,23.01,,,15.00,,,,,64.67,,0.01,,92.91
1581707956000,7.00,,,,1.45,,0.11,0.76,3.00,,,2.99,,,29.51,,0.01,,,,,18.61,,,,88.36,,,,33.11,45.36,44.76,,,4.00,,,,,,,,,0.81,,,,21.02,,,,,7.76,,,,,,,,0.94,,,4.36,,,,177.06,,,,2.00,6.35,3.00,,3.00,,,,,3.41,31.65,105.46,,,32.04,,,,6.35,92.59,,,25.61,55.84
1581774043000,,,,,,,8.99,1.52,,34.84,,7.47,,,18.90,,,,,,,66.41,,,,57.58,,,,41.69,45.01,31.82,,,,,,,,,,,,,,,,21.00,,1.30,,,24.29,,,,,,,,,,,,,,,303.94,,,,,172.91,,,,,,22.29,,2.80,1.56,43.63,,,,,,,,48.85,,,0.57,104.40
1581841298000,,,,,2.75,,18.77,0.78,,1.02,,,,18.71,36.51,,,,,,,57.13,,,,18.04,,,,39.24,21.15,7.43,22.89,,3.00,,0.38,,,,,,,1.59,,,,,,0.04,,,17.81,,,,,,,,9.87,,,58.98,,,,9.32,,,,3.00,55.50,,,,,,,,22.14,0.05,184.04,,,,,,10.00,,182.34,,,1.38,134.67
1581907086000,,,,,10.61,,25.39,1.52,9.00,21.34,,,38.12,34.96,11.52,,,8.82,,40.31,,20.38,,,,38.06,,,,62.93,101.05,62.88,3.36,,12.00,,,,,,,,,,,,93.36,,11.02,1.45,,,18.53,,,,,2.98,,,13.27,,,,,,,11.89,,,,4.00,103.99,9.00,,6.00,,,9.75,,2.68,4.65,176.25,,,7.11,,,,8.31,246.51,,,,162.73
1581973926000,3.00,,,,22.50,,0.77,39.52,,2.88,,4.47,15.40,,52.27,,24.25,,,,,22.57,,,,19.34,,,,45.10,108.02,12.86,11.37,,,,0.36,,,,,,,3.94,,,,,,,,,8.27,,,,,,,,,,,26.68,6.79,,,13.74,,,,,7.48,,,,,,21.90,,18.86,0.10,55.64,,,4.50,,,10.00,8.98,104.89,,1.02,,93.79
1582040665000,12.00,,,,15.02,,16.92,1.50,,0.37,,,,16.71,8.33,,,,,,,5.01,,,,,,,,20.56,79.80,6.75,9.05,,6.00,,,,,,,,,5.38,,,,,,6.86,,,42.90,,,,,,,,,,,8.86,,,,1.27,,,,3.00,7.13,,,3.00,,,,,31.55,,21.82,,,,,,,17.59,58.24,11.00,0.50,,35.41
1582106715000,10.00,,,,3.27,,17.36,0.83,9.00,15.78,,,,,,,0.32,,,,,0.42,,,,,,,,8.79,132.15,65.72,3.51,,13.00,,0.05,3.47,,,,,,12.27,,,,,,,,49.34,1.88,,,,,0.93,,2.68,,,,11.99,14.52,,,12.63,,,,11.00,24.28,5.00,,4.00,,,2.25,,2.36,4.16,2.43,,,3.50,8.72,,,,38.26,6.68,4.30,,128.56
1582173039000,3.00,,,,1.86,,,1.61,3.00,7.36,,,0.78,,15.10,,,24.07,,17.01,,33.22,,,,43.00,,,,15.26,110.95,11.42,2.99,,3.00,,,,,,,,,3.65,,,,37.15,,,,24.86,1.79,,24.43,,,,,2.85,,,,,18.43,,,11.94,,,,3.00,7.71,3.00,,3.00,,,2.25,,17.09,,,,,6.00,0.46,,30.00,3.17,55.28,,16.47,,119.56
1582240159000,,,,,3.52,,,4.60,,0.04,,,,,32.42,,,,,,,2.15,,,,,,,,15.22,86.32,21.84,,,,,,,,,,,,2.09,,,,,,0.06,34.86,,2.10,45.43,,,,,,8.18,0.22,,,,1.30,,,2.07,,,,,18.49,,,,,,5.03,,37.57,,,,,,,,,3.80,35.74,8.33,,,105.17
1582306851000,,,,,1.55,,0.33,0.75,,,,,,,9.99,,,0.33,,,,0.21,,,,,,,,,105.84,23.99,,,,,,,,,,,,0.72,,,,,9.22,,,,1.07,57.71,,,,,,6.56,,,,2.12,,,,,,,78.08,,13.34,,,,,,27.27,,10.99,0.61,,,,,0.52,,,27.39,17.47,,,,61.48
1582372667000,,,,,2.55,,0.05,2.70,3.00,3.21,,,,,,,,,,,,23.71,,,,,,,,14.12,121.75,17.75,,,3.00,,,,,4.25,,,,,,,,,,,,,14.56,106.55,,,,,,3.21,,,,39.05,0.32,,,0.47,,,81.88,3.00,21.76,3.00,,3.00,,,34.47,,12.04,,,,,14.50,0.77,,,,64.47,,3.14,,156.72
1582439543000,3.00,,,,2.00,,0.04,0.75,,,,,,,,,0.04,,,,,7.90,,,,25.22,,,,,61.30,35.37,,,,,,,,,,,,0.81,,,,,,0.77,,,1.03,63.51,,,,,,8.66,,,,37.42,1.83,,,25.67,,,,,8.56,,,,,,,,10.70,0.01,,,,,,,,,41.69,,,,23.39
1582505376000,,,,,,,,11.73,,15.37,,,,,,,,0.48,,5.94,,2.85,,,,,,,,0.26,27.62,1.32,,,,,,,,,,,,,,,,,,0.35,,,11.62,36.13,,,,,,,,,,0.44,,,,7.69,,,,,,,,,,,,,1.41,1.34,,,,,,,,,7.76,,,,18.09
1582571821000,,,,15.00,,,,0.76,,9.57,,,,,,,,,,,,3.83,,21.03,,,,,,,47.34,1.17,,,,,0.65,,,,,,,1.52,,,,,,2.17,,,6.16,87.95,,,,,,,,,,1.00,3.78,,,12.09,,,,,2.38,,,,,,,,29.64,,,,,,,,,,21.70,,,,81.06
1582638796000,,,,,,,,0.76,,7.09,,,10.06,7.61,49.57,,,,,,,9.26,,60.66,,17.41,,,,40.00,69.27,1.91,,,,,0.67,,,,,,,,,,,,,,,,8.71,153.08,,,,,,,0.65,,,224.25,,,,159.69,,,,,61.66,,,,,,77.73,,99.20,,,,,3.02,,25.82,,7.24,52.44,,,,77.65
1582705647000,6.00,,,,5.00,,0.01,0.75,6.00,330.85,,9.61,,,8.54,,,,,,,39.65,,,,17.48,,,,14.13,84.91,25.46,30.26,,9.00,,,,,,30.00,,,0.00,,,,,,,,,48.20,170.73,,,,,,,,,,8.58,1.61,,,44.45,,,,6.00,13.69,6.00,,9.00,,,35.32,,56.45,0.56,,,,84.01,,28.55,64.00,,116.03,,,,114.98
1582771019000,,,,,2.75,,9.04,1.54,,13.35,,,,8.64,2.47,,,0.41,,,,144.33,,,,,,,,13.52,67.42,4.05,5.28,,1.00,,0.08,,,,,,,0.40,,,,14.19,,,,,77.66,245.13,,,,,,,9.95,,,0.27,,,,59.27,,,,1.00,17.55,1.00,,1.00,,,,,,0.81,,,,7.53,,48.63,10.00,,152.63,,,,125.41
1582837876000,3.00,,,,2.26,15.26,0.06,1.70,,37.45,,,,,4.99,,,,,139.15,,31.67,,,,36.31,,,,24.46,116.73,,,,,,,,,,,,,7.90,,,,,,5.00,,,27.09,181.82,,,,,,,0.03,,,29.92,4.17,,,129.38,,,,,16.44,,,,,,,,0.09,0.52,,,,78.63,0.90,17.97,10.00,15.57,64.39,,,,93.79
1582904573000,,,,,,15.86,2.89,1.52,,0.81,,4.16,,,,,,1.41,,,,20.22,,,,,,,,,99.53,,,,,,,,,,,,,,,,,,,0.78,,,36.57,137.85,,,,,,,,,,10.86,0.13,,,3.04,,,,,,,,,11.12,0.15,,,,0.10,,,,,0.52,10.37,,9.85,40.94,,,,122.87
1582970808000,,,,,,8.76,,1.53,,7.59,,,,,5.01,,,,,,,48.56,,,,,,,,5.82,109.53,,,,,,,,,,,,,,,,,,,,,,46.71,145.33,,,,,,,9.06,,,0.30,2.02,,,13.19,,,,,7.11,,,,,,,,5.27,0.10,,,,,0.02,10.97,3.71,,19.82,,,,57.42
1583036689000,,,,,,18.60,,0.77,,,,,,,,,,0.36,,,,14.57,,,,,,,,1.21,104.76,,,,,,,,,,,,,,,,,,,,,,35.24,105.30,,,,4.16,,,,,,0.02,0.42,,,7.74,,,,,8.85,,,,10.37,0.16,,,6.87,10.78,,,,,,4.11,,,5.76,,,,114.91
1583103301000,,,,,8.79,,,1.55,,21.26,,,,,,,,,,,,6.97,,,,12.31,,,,11.87,63.19,,,,,,,,,,,,,,,,,,13.77,61.29,,,9.04,158.65,,,,,,,0.08,,,9.15,0.14,,,14.19,,,,,,,,,16.64,0.16,,,,2.57,,,,,,7.28,,,24.16,,,,73.30
1583168974000,2.00,,,,,19.28,,,,4.01,,8.72,,,,,,,148.10,,,2.31,,,,,,,,13.54,77.04,,,,,,,,,,,,,,,,,40.58,5.26,,,,34.59,108.45,,,,,,,,,,1.79,,,,3.47,,,,1.00,58.82,3.00,,,59.24,0.74,63.50,,,0.59,,,,,,14.78,20.00,6.06,32.58,,,,70.36
1583235956000,,,,,9.53,28.89,,5.94,,11.21,,,,,,,,0.73,,,,12.16,,,,,,,,25.57,83.40,,,,,,,,,,,,,,,,,,,1.83,,,19.18,106.07,,,,,,,,,,32.34,0.19,,,66.96,,,,,139.47,,,,34.67,1.85,,,150.59,1.27,,,,,,3.60,,,21.99,,,,110.98
1583302077000,,,,,0.39,46.65,0.85,1.52,3.00,65.12,,,,,,,0.03,8.36,,,,80.63,,,,18.00,,,,40.24,37.80,,,,,,0.63,,,,,,,,,,,56.34,15.19,,,,54.54,243.09,,,,,,,,,,21.30,0.13,,,25.99,,,,,49.61,,,,117.50,1.90,,,8.25,0.82,,,,4.50,,11.17,,,80.06,56.60,5.90,,152.42
1583368317000,1.00,,,,5.02,0.51,,1.52,1.00,58.94,,,,,15.22,7.78,,9.74,,,,116.68,,,,,,,0.60,37.36,140.76,,,,1.00,,,,,,,,,0.06,,,,,,,,,36.10,193.01,,,,35.64,,2.93,0.01,,,17.91,37.54,,,67.07,,,,4.00,39.69,4.00,,1.00,102.42,0.70,8.55,,35.02,3.21,,,,4.00,12.64,8.66,9.89,2.69,122.62,,10.89,,114.62
1583435384000,,,,,,,,5.99,,25.59,,2.96,,,4.99,36.48,1.17,0.29,,,,59.24,,,,,,,,,129.84,,,,,,,,,,,,,8.55,,,,48.07,,,12.15,,10.37,173.57,,,,,,,,,,69.60,44.85,,,29.76,,,,,37.50,,,,27.59,2.59,8.05,,1.10,1.51,,,,18.11,0.05,4.15,,,45.25,,,,140.13
1583502285000,,,,64.85,,,,0.75,,,,2.18,,,5.45,142.14,,,,,,29.90,,,,,,,,5.65,169.49,,,,,,,,,,,,,,,,,54.04,5.00,,,,15.49,69.24,,,,,,,,,,26.12,12.63,,,28.14,,,,,30.47,,,,25.41,2.50,4.75,,14.85,0.51,,,,76.38,0.21,12.59,29.85,,56.41,25.10,,,63.95
1583567810000,,,,,,,6.54,1.50,,4.23,,0.92,,,,27.38,,0.01,,29.27,,28.35,,,,,,,,11.03,81.03,,,,,,0.39,,,,,,,,,,,,,,,,22.67,50.41,,,,,,,,,,24.22,,,,17.17,,,,,3.45,,,,,,28.08,,,1.12,,,,18.12,,,,,21.76,,,,134.54
1583633541000,,,,,,,,1.26,,10.86,,,,,5.00,4.91,0.19,0.19,,4.78,,28.50,,,,,,,,8.25,65.90,,,,,,0.23,,,,,,,,,,,,,,,,39.15,131.50,,,,4.58,,,3.64,,,21.66,4.96,,,34.09,,2.43,,,,,,,19.58,,,,7.82,3.60,,,,,,7.33,,,30.47,,,,99.54
1583699841000,,,,,3.55,,0.01,1.57,3.00,16.90,,,,,15.39,18.74,0.13,,,54.14,,61.37,,,,,,,,15.52,92.41,,11.63,,1.00,,,,,,,,,,,,,5.04,17.26,,,,44.64,218.39,,,,,,,7.49,,,73.70,10.08,,2.95,50.48,,,,3.00,41.39,1.00,,3.00,48.18,3.42,19.10,,,2.45,,,,47.13,,37.91,10.00,0.19,148.18,,0.20,,265.39
1583767163000,3.00,,,,1.75,,0.05,1.54,,3.88,,3.13,,,9.98,17.72,4.94,2.56,,15.62,,34.12,,,,29.64,,,,10.79,86.63,,12.77,,3.00,,0.20,,,,,,,,,,,40.02,4.30,3.64,,,17.33,168.47,,,,25.97,,16.98,,,,1.38,,,7.55,261.18,,,,3.00,152.75,3.00,,3.00,29.21,,,,68.86,3.61,,,,126.53,,45.35,,42.81,96.14,,,36.13,124.14
1583833348000,,,,,,,1.91,1.51,15.00,160.49,,2.49,,,,8.94,1.93,,,5.09,,18.21,,,,91.77,,,,29.88,105.60,,,,12.00,,,4.52,,,,,,,,,,,,,,,38.21,129.08,32.55,,,,,14.14,9.71,,,2.39,0.56,,111.29,187.51,,,,9.00,48.58,15.00,,6.00,115.19,6.89,22.08,,13.91,0.26,,,,14.03,,35.42,11.60,0.30,95.29,,,27.96,142.93
1583900197000,,,,,,,,1.52,,36.29,,,,,,20.97,,,,13.97,,81.17,,,,10.33,,,,0.25,151.36,,,,,,0.00,,,,,,,,,,,,,,,,1.06,149.48,,,,,,,,,,60.14,0.37,,28.52,26.44,,,,,19.14,,,,12.60,,,,1.76,0.24,,,,7.50,,12.23,10.00,,45.24,,0.52,35.37,102.86
1583966404000,,,,,,,,1.50,,,,,,,,25.63,,0.05,,,,2.00,,,,,,,,8.25,187.74,,,,,,,11.80,,,,,,0.60,,,,66.62,3.91,,,,16.00,118.07,,,,,,,,,,8.46,4.24,,21.84,59.74,,,,,5.91,,,,14.59,3.35,,,2.00,0.51,,,,6.03,,3.96,,,76.53,,,8.31,126.09
1584033400000,32.00,8.36,,9.14,,,,2.28,4.00,304.33,,,,19.34,9.41,208.28,2.56,,,,33.33,54.65,,,,,,,,43.85,206.41,,,,18.00,,,7.60,,161.31,60.71,,,,,,,13.55,19.15,0.18,,,113.57,331.00,32.59,,,,,,5.41,,61.25,14.11,24.20,133.12,,81.99,,,,40.00,335.14,22.00,,14.00,465.32,6.42,,,0.92,,,,,130.98,0.83,39.90,,10.00,512.83,,,,302.46
1584100621000,21.00,89.60,,,15.00,,,13.12,49.00,27.86,,10.75,,,2.29,448.54,2.04,2.00,,51.47,18.63,50.84,,,,,48.12,,216.12,110.71,356.39,,40.84,,32.00,99.88,0.81,,,,,,,5.93,,,,,40.00,,1.78,,201.71,749.70,,,,,,,0.64,,9.44,,,,79.92,134.99,,8.55,,45.00,25.83,43.00,,27.00,643.64,10.40,42.77,,,5.44,,,,160.00,,26.00,,1.00,691.79,,,,292.56
1584168330000,18.00,45.26,,,2.01,,30.47,,20.00,26.40,,8.98,,,,53.43,4.96,,,92.07,,38.74,,,,23.53,56.44,,,70.54,267.77,4.99,,,36.00,,0.05,,,,60.57,,,5.39,,,,17.73,6.28,0.06,,,12.64,464.10,,,,,,,,,18.70,17.97,,,422.08,135.88,,9.56,,27.00,57.93,31.00,,12.00,237.63,36.94,9.03,,2.94,,,,,9.05,,97.79,40.00,12.00,385.69,,,27.54,290.05
1584234522000,11.00,,,8.20,,,26.79,1.01,7.00,0.20,,6.86,,,,46.59,0.48,2.93,,39.65,118.84,8.75,,,,,,,,3.79,151.84,,,,5.00,,,,,,,,,0.15,,,,32.68,,5.52,,,6.58,137.29,,,,,,0.59,,31.78,6.93,34.22,,,139.81,47.45,,,,7.00,17.28,5.00,,4.00,74.89,17.74,33.25,,,8.09,,,,28.14,,,,,113.86,,,,162.15
1584300469000,,,,,,,,1.01,,,,1.40,,,,,,,,,,3.06,,,,,,,,14.57,0.37,,,,,,,,,,,,,0.80,,,,,,2.93,,,40.92,71.84,,,,,,,,10.13,5.26,0.77,7.71,,54.74,9.10,,,,,,,,,10.83,6.30,2.25,,,1.27,,,,8.00,,,,0.08,43.48,,,,67.04
1584367227000,11.00,,,,2.77,,0.00,2.15,9.00,14.64,,1.43,,10.98,,,,,,,,54.03,,,,23.81,16.14,,,18.50,104.46,,,,8.00,22.83,,,,,,,,,,,,3.31,,13.42,100.75,,97.11,262.42,,,,,,,0.48,163.12,14.12,16.21,,,238.19,55.06,,,,6.00,16.34,4.00,,7.00,190.03,24.93,23.05,,,0.76,,,,9.50,,6.77,,9.58,246.42,11.72,,,292.40
1584434720000,6.00,,,,,,0.24,1.01,3.00,11.81,,5.34,,33.78,,,4.54,,,,,25.60,,,,60.80,15.76,,,46.06,82.95,,,,,,,,,,,,,,,,,,,3.97,,,16.29,222.38,,,,15.76,,,,30.67,16.04,16.37,40.33,,195.33,101.00,,29.85,,6.00,76.75,6.00,,3.00,82.20,3.69,7.33,,1.41,,,,,7.52,12.60,,,,159.23,,,,276.69
1584500082000,,,,,2.01,,,1.03,,,,,,,,,,,,,,37.32,,,,,,,,11.56,4.97,,,,,,,,,,,,,2.62,,,,2.10,,2.22,,,,164.91,,,,,,,,15.90,,,13.54,,62.15,7.25,,,,,7.13,1.00,,,30.47,,5.02,,,,,,,6.56,,,,,87.41,,,,84.97
1584566455000,3.00,,,16.20,3.55,,,2.04,,,,,,,,,3.11,,,,,9.05,,,,21.49,,,,2.17,19.40,,,,,,,20.00,,,,,,0.03,,,,32.03,,3.77,,,20.23,51.60,,,,,,,,57.71,,,,,116.04,34.07,,,,,15.44,,,,10.62,,15.02,,0.27,,,,,,,,,4.46,73.97,,,,95.42
1584632903000,,,,,,,16.09,1.02,,0.80,,,,,,,1.76,,,65.00,,127.27,,,,,,,,7.65,48.86,,,,,,,,,,,,,0.37,,,,4.24,,11.42,,,37.98,,,,,,,,,37.40,,0.90,4.17,,131.69,28.04,,,,,23.63,,,,52.93,,92.93,,21.73,,,,,25.72,,,,3.00,114.76,,0.39,,135.40
1584699859000,,,,4.25,4.03,,,3.25,,0.22,,,,,,,,,,,,37.91,,,,,,68.19,,59.10,8.60,,,,,,,20.30,,,,,,,,,,,,6.68,,,37.75,25.91,,,,,,,0.03,13.96,,,2.19,,98.42,38.71,,,,,19.21,,,3.00,32.67,0.61,2.51,,1.94,0.41,,,,14.22,,,,2.00,122.51,,,,143.90
1584766483000,,,,,,,,2.04,,0.24,,,,,,,,,,0.17,,92.66,,,,25.89,,,,15.90,31.77,,4.80,,,,,,,,,,,1.99,,,,43.23,,7.73,,,56.38,255.39,,,,,,,4.12,6.91,,,,,161.40,25.60,,,,6.00,20.54,,,,6.20,1.23,,,,0.38,,,,9.50,,,,,162.08,,,,140.41
1584833664000,,,,,,,2.36,2.67,,,,,,,,,,,,,,0.07,,,,,,,,2.33,3.31,,,,,,0.17,,,,,,,,,,,,,,,,8.56,29.68,,,,,,,,18.60,3.00,0.71,,,58.53,1.65,,,,,,,,,6.87,0.54,3.75,,1.91,,,,,,,,,,22.61,,,,37.47
1584902413000,,,,,,,,1.04,,4.58,,,,,,,,,,,,9.18,,,,29.75,,,,4.28,29.65,,,,,,,,,,,,,,,,,,,,,,43.60,38.40,,,,,,,,0.08,0.75,7.21,,,51.08,13.82,,,,,,,,,,,42.73,,0.17,52.01,,,,,,,,,28.46,,,,36.82
1584970249000,,,,,,,,1.01,,5.89,,,,,,,,,,,,18.08,,,,,,,,5.20,32.19,,,,,,,,,,,,,,,,,,,7.75,,,43.80,105.10,,,,,,,0.61,7.53,2.26,25.36,3.22,,96.90,26.73,,,,,11.01,,,,45.13,,4.52,,,,,,,14.00,,,,,53.70,,,,84.84
1585036977000,3.00,,,,,,,2.06,3.00,1.04,,,,,,,,,,,,32.64,,,,,,,,23.34,74.01,,5.61,,1.00,,,,,,,,,,,,,,,5.71,,,21.50,80.97,,,,,,,,,3.50,,10.57,,40.22,21.61,,,,3.00,8.70,,,,14.60,,27.78,,18.40,,,,,5.03,,,,,15.44,,,,38.98
1585105600000,,,,,,,,1.03,,,,,,,,,,,,,,49.95,,,,,,,,6.91,104.51,,,,,,,,,,,,,1.79,,,,,,,,,,41.89,,,,,,,,,,9.26,7.45,,29.53,40.79,,,,,,,,,12.09,,7.29,,,0.14,,,,,,,,0.17,14.78,,,,49.78
1585173391000,,,,,,,0.20,,,,,,,,,,,,,,,5.32,,,,,,,,,13.55,,,,,,,,,,,,,,,,,10.74,,3.30,,,3.23,50.41,,,,,,,,12.04,,21.30,,,16.01,7.04,,,,,,,,,0.18,,2.51,,0.80,0.51,,,,,,,,,20.55,,,,44.50
1585239172000,,,,,,,,1.04,,,,,,,,,,,,,,15.22,,,,,,,,,42.33,,,,,,,,,,,,,,,,,8.22,,0.20,,,,18.48,,,,,,,,,,,,,9.05,2.49,,,,,,,,,,,,,,0.04,,,,7.06,,,,,1.99,,,,34.92
1585306138000,,,,,,,,1.02,,,,,,,,,1.48,,,,,10.99,,,,,,,,,17.32,,,,,,,,,,,,,,,,,4.19,,,,,2.00,26.74,,,,,,,,0.43,,,,,27.39,4.93,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,24.03
1585372283000,,,,,,13.04,,,,,,,,,,,,32.41,,,,1.99,,,,,,,,3.04,36.49,,,,,,,,,,,,,,,,,4.15,,3.21,,,2.68,34.66,,,,,,,0.01,,,,,,25.02,14.47,,,,,22.16,,,,4.35,,,,,0.05,,,,,,,,,17.04,,,,59.90
