timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1581641265000,,,,,64.67,,8.75,114.25,,3.00,3.94,,,,,,,1.02,23.01,20.22,,,,4.57,,,0.75,,,,,,,,,0.13,,43.92,,,,,10.26,10.21,,,,1.00,,30.71,,,10.68,8.24,15.00,,7.43,,,,,5.27,,,,0.01,,,,,,,,,,3.00,3.33,17.24,,4.00,,,,,,,,,,,3.00,,,,100.02
1581707956000,,,,,92.59,,,45.36,,4.00,,,,7.00,,2.00,,31.65,105.46,33.11,,,,0.81,,,0.76,,,,,,,,6.35,,,44.76,,,,0.11,7.76,6.35,,0.01,,3.00,,29.51,,,1.45,0.94,32.04,,177.06,,,,,18.61,,,,,,,,25.61,,21.02,,,,2.99,3.41,,,3.00,,,,,,,,,4.36,,3.00,,88.36,,55.84
1581774043000,,,,,48.85,,22.29,45.01,,,,,,,,,,1.56,43.63,41.69,,,,,,34.84,1.52,,,,,,,,,,1.30,31.82,,,,8.99,24.29,172.91,,,,,,18.90,,,,,,,303.94,,,,,66.41,,,,,,,,0.57,,21.00,,,,7.47,2.80,,,,,,,,,,,,,,,,57.58,,104.40
1581841298000,,,,,182.34,,,21.15,,3.00,22.89,,,,,3.00,,0.05,184.04,39.24,,,,1.59,,1.02,0.78,,,,,,,,,0.38,0.04,7.43,,,,18.77,17.81,55.50,,,,,,36.51,,,2.75,9.87,,,9.32,,,,,57.13,,,,,,,,1.38,,,,,,,22.14,,,,,,,10.00,,,,,58.98,,,18.71,18.04,,134.67
1581907086000,,,,93.36,246.51,,9.75,101.05,,12.00,3.36,,,,,4.00,,4.65,176.25,62.93,40.31,,,,,21.34,1.52,,,,,,,,8.31,,1.45,62.88,,8.82,38.12,25.39,18.53,103.99,,,11.02,9.00,,11.52,,,10.61,13.27,7.11,,11.89,,,,,20.38,,,,,,2.98,,,,,,,,,2.68,,,9.00,,,,,,,,,,,6.00,34.96,38.06,,162.73
1581973926000,,,6.79,,104.89,,21.90,108.02,,,11.37,,,3.00,,,,0.10,55.64,45.10,,,,3.94,,2.88,39.52,,,,,,,,8.98,0.36,,12.86,,,15.40,0.77,8.27,7.48,,24.25,,,,52.27,,,22.50,,4.50,,13.74,,,,,22.57,,,,1.02,,,,,,,,,,4.47,18.86,,,,,,,10.00,,,,,26.68,,,,19.34,,93.79
1582040665000,,,,,58.24,,,79.80,,6.00,9.05,,,12.00,,3.00,,,21.82,20.56,,,,5.38,,0.37,1.50,,,,,,,,17.59,,6.86,6.75,,,,16.92,42.90,7.13,,,,,,8.33,,,15.02,,,,1.27,,,,,5.01,,,,0.50,,,,,,,,,,,31.55,,,,,,,,,,,,8.86,,3.00,16.71,,,46.41
1582106715000,,,14.52,,38.26,,2.25,132.15,,13.00,3.51,,,10.00,,11.00,,4.16,2.43,8.79,,,,12.27,,15.78,0.83,,,,,,,,,0.05,,65.72,,,,17.36,1.88,24.28,,0.32,,5.00,,,,,3.27,,3.50,,12.63,,,,,0.42,,,,4.30,,0.93,,,,,49.34,,,,2.36,,3.47,9.00,2.68,,,,,,,,11.99,,4.00,,,,143.96
1582173039000,,,18.43,,55.28,,2.25,110.95,,3.00,2.99,,,3.00,,3.00,,,,15.26,17.01,,,3.65,,7.36,1.61,,,,,,,,3.17,,,11.42,,24.07,0.78,,1.79,7.71,,,,3.00,,15.10,,,1.86,,6.00,,11.94,,,,,33.22,,,,16.47,,,,,,37.15,24.86,,,,17.09,,,3.00,2.85,,,30.00,,,,,,,3.00,,43.00,,144.45
1582240159000,,,1.30,,35.74,,5.03,86.32,,,,,34.86,,,,,,,15.22,,,,2.09,,0.04,4.60,,,,,,,,3.80,,0.06,21.84,,,,,2.10,18.49,,,,,,32.42,,,3.52,0.22,,,2.07,,45.43,,,2.15,,,,,,,,,,,,,,,37.57,,,,8.18,,,,,,,,,,,,,,113.50
1582306851000,,,,,17.47,,27.27,105.84,,,,,,,,,,0.61,,,,,,0.72,,,0.75,,,,,,,,27.39,,,23.99,,0.33,,0.33,1.07,13.34,,,9.22,,,9.99,,,1.55,,,,,,57.71,,78.08,0.21,,,,,,,,,,,,,,,10.99,,,,6.56,,,,,,,,2.12,,,,,,62.00
1582372667000,,,0.32,,64.47,,34.47,121.75,,3.00,,,,,,3.00,,,,14.12,,,,,,3.21,2.70,,,,,,,,,,,17.75,,,,0.05,14.56,21.76,,,,3.00,,,,,2.55,,14.50,,0.47,,106.55,,81.88,23.71,,,,3.14,,,,,,,,,4.25,,12.04,,,3.00,3.21,,,,,,,,39.05,,3.00,,,,157.50
1582439543000,,,1.83,,41.69,,,61.30,,,,,,3.00,,,,0.01,,,,,,0.81,,,0.75,,,,,,,,,,0.77,35.37,,,,0.04,1.03,8.56,,0.04,,,,,,,2.00,,,,25.67,,63.51,,,7.90,,,,,,,,,,,,,,,10.70,,,,8.66,,,,,,,,37.42,,,,25.22,,23.39
1582505376000,,,,,7.76,,,27.62,,,,,,,,,,1.34,,0.26,5.94,,,,,15.37,11.73,,,,,,,,,,0.35,1.32,,0.48,,,11.62,,,,,,,,,,,,,,7.69,,36.13,,,2.85,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,0.44,,,,,,18.09
1582571821000,,,3.78,,21.70,,,47.34,,,,,,,,,,,,,,,,1.52,,9.57,0.76,,,,,,,,,0.65,2.17,1.17,,,,,6.16,2.38,,,,,,,,,,,,,12.09,,87.95,,,3.83,,,,,,,,,,,,,,,29.64,,,,,,,,,,,,1.00,,,,,,117.08
1582638796000,,,,,52.44,,77.73,69.27,,,,,,,,,,,,40.00,,,,,,7.09,0.76,,,,,,,25.82,7.24,0.67,,1.91,,,10.06,,8.71,61.66,,,,,,49.57,,,,0.65,3.02,,159.69,,153.08,,,9.26,,,,,,,,,,,,,,,99.20,,,,,,,,,,,,224.25,,,7.61,17.41,,138.32
1582705647000,,,1.61,,116.03,,35.32,84.91,,9.00,30.26,,,6.00,,6.00,,0.56,,14.13,,,,0.00,,330.85,0.75,,,,,,,28.55,,,,25.46,,,,0.01,48.20,13.69,,,,6.00,,8.54,30.00,,5.00,,84.01,,44.45,,170.73,,,39.65,,,,,,,,,,,,,,9.61,56.45,,,6.00,,,,64.00,,,,,8.58,,9.00,,17.48,,114.98
1582771019000,,,,,152.63,,,67.42,,1.00,5.28,,,,,1.00,,0.81,,13.52,,,,0.40,,13.35,1.54,,,,,,,48.63,,0.08,,4.05,,0.41,,9.04,77.66,17.55,,,,1.00,,2.47,,,2.75,9.95,7.53,,59.27,,245.13,,,144.33,,,,,,,,,,14.19,,,,,,,,,,,,10.00,,,,,0.27,,1.00,8.64,,,125.41
1582837876000,,,4.17,,64.39,,,116.73,,,,,,3.00,,,,0.52,,24.46,139.15,,,7.90,,37.45,1.70,,,,,,,17.97,15.57,,5.00,,,,,0.06,27.09,16.44,,,,,,4.99,,,2.26,0.03,78.63,,129.38,,181.82,,,31.67,,,,,,,,,,,,,,,0.09,,,,,,,10.00,,,,15.26,29.92,,,,36.31,,94.69
1582904573000,,,0.13,,40.94,,,99.53,,,,,,,,,,0.10,,,,,,,,0.81,1.52,11.12,,,,,,10.37,9.85,,0.78,,,1.41,,2.89,36.57,,,,,,,,,,,,,,3.04,,137.85,,,20.22,,,,,,,,,,,,,,4.16,,,,,,,,,,,,15.86,10.86,,,,,,123.53
1582970808000,,,2.02,,19.82,,,109.53,,,,,,,,,,0.10,,5.82,,,,,,7.59,1.53,,,,,,,10.97,,,,,,,,,46.71,7.11,,,,,,5.01,,,,9.06,,,13.19,,145.33,,,48.56,,,,,,,,,,,,,,,5.27,,,,,,,3.71,,,,8.76,0.30,,,,,,57.44
1583036689000,,,0.42,,5.76,,,104.76,,,,,,,,,,10.78,,1.21,,,,,,,0.77,10.37,,,,,,4.11,,,,,,0.36,,,35.24,8.85,,,,,,,,,,,,,7.74,,105.30,,,14.57,,,,,,4.16,,,,,,,,,6.87,,,,,,,,,,,18.60,0.02,,,,,,115.07
1583103301000,,,0.14,,24.16,,,63.19,,,,,,,,,,2.57,,11.87,,,,,,21.26,1.55,16.64,,,,,,7.28,,,61.29,,,,,,9.04,,,,13.77,,,,,,8.79,0.08,,,14.19,,158.65,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,12.31,,73.45
1583168974000,,,,,32.58,,63.50,77.04,,,,,,2.00,,1.00,,0.59,,13.54,,,,,,4.01,,59.24,,,,,,14.78,6.06,,,,,,,,34.59,58.82,,,5.26,3.00,148.10,,,,,,,,3.47,,108.45,,,2.31,,,,,,,,,,40.58,,,,8.72,,,,,,,,20.00,,,,19.28,1.79,,,,,,71.10
1583235956000,,,0.19,,21.99,,,83.40,,,,,,,,,,1.27,,25.57,,,,,,11.21,5.94,34.67,,,,,,3.60,,,1.83,,,0.73,,,19.18,139.47,,,,,,,,,9.53,,,,66.96,,106.07,,,12.16,,,,,,,,,,,,,,,150.59,,,,,,,,,,,28.89,32.34,,,,,,112.83
1583302077000,,,0.13,,80.06,,,37.80,,,,,,,,,,0.82,,40.24,,,,,,65.12,1.52,117.50,,,,,,11.17,,0.63,,,,8.36,,0.85,54.54,49.61,,0.03,15.19,,,,,,0.39,,4.50,,25.99,,243.09,,,80.63,,,,5.90,,,,,,56.34,,,,,8.25,,,3.00,,,,,,,,46.65,21.30,,,,18.00,,210.93
1583368317000,,,37.54,,122.62,,8.55,140.76,,1.00,,,,1.00,,4.00,,3.21,,37.36,,,,0.06,,58.94,1.52,102.42,,,,,,8.66,2.69,,,,,9.74,,,36.10,39.69,,,,4.00,,15.22,,,5.02,0.01,4.00,,67.07,,193.01,,,116.68,,7.78,,10.89,,35.64,,,,,,,,,35.02,,,1.00,2.93,0.60,,9.89,,,,0.51,17.91,,1.00,,,,127.96
1583435384000,,,44.85,,45.25,,8.05,129.84,,,,,12.15,,,,,1.51,,,,,,8.55,,25.59,5.99,27.59,,,,,,4.15,,,,,,0.29,,,10.37,37.50,,1.17,,,,4.99,,,,,18.11,,29.76,,173.57,,,59.24,,36.48,,,,,,,,48.07,,,,2.96,1.10,,,,,,,,,,,,69.60,,,,,,142.78
1583502285000,,,12.63,,56.41,,4.75,169.49,,,,,,,,,,0.51,,5.65,,,,,,,0.75,25.41,,,,,,12.59,,,,,,,,,15.49,30.47,,,5.00,,,5.45,,,,,76.38,,28.14,,69.24,,,29.90,,142.14,,,,,,,,54.04,,,,2.18,14.85,,,,,,,29.85,,,,,26.12,,,,,,156.61
1583567810000,,,,,21.76,,28.08,81.03,,,,,,,,,,1.12,,11.03,29.27,,,,,4.23,1.50,,,,,,,,,0.39,,,,0.01,,6.54,22.67,3.45,,,,,,,,,,,18.12,,17.17,,50.41,,,28.35,,27.38,,,,,,,,,,19.07,,0.92,,,,,,,,,,,,,24.22,,,,,,115.47
1583633541000,,,4.96,,30.47,,,65.90,,,,,,,,,,3.60,,8.25,4.78,,,,,10.86,1.26,19.58,,,18.45,,2.43,7.33,,0.23,,,,0.19,,,39.15,,,0.19,,,,5.00,,,,3.64,,,34.09,,131.50,,,28.50,,4.91,,,,4.58,,,,,,,,,7.82,,,,,,,,,,,,21.66,,,,,,81.08
1583699841000,,,10.08,,148.18,,19.10,92.41,,1.00,11.63,,,,,3.00,,2.45,,15.52,54.14,2.95,,,,16.90,1.57,48.18,,,20.52,,,37.91,0.19,,,,,,,0.01,44.64,41.39,,0.13,17.26,1.00,,15.39,,,3.55,7.49,47.13,,50.48,,218.39,,,61.37,,18.74,,0.20,,,,,,5.04,,,,,,,,3.00,,,,10.00,,,,,73.70,,3.00,,,,248.29
1583767163000,,,,,96.14,,,86.63,,3.00,12.77,,,3.00,,3.00,,3.61,,10.79,15.62,7.55,,,,3.88,1.54,29.21,,,,,,45.35,42.81,0.20,3.64,,,2.56,,0.05,17.33,152.75,,4.94,4.30,3.00,,9.98,,,1.75,,126.53,,261.18,,168.47,,,34.12,,17.72,,,,25.97,,36.13,,40.02,,,,3.13,68.86,,,,16.98,,,,,,,,1.38,,3.00,,29.64,,124.14
1583833348000,,,0.56,,95.29,,22.08,105.60,,12.00,,,,,,9.00,,0.26,,29.88,5.09,111.29,,,,160.49,1.51,115.19,,,,,,35.42,0.30,,,,,,,1.91,38.21,48.58,,1.93,,15.00,,,,,,9.71,14.03,,187.51,,129.08,,,18.21,,8.94,,,,,,27.96,,,,,,2.49,13.91,,4.52,15.00,14.14,,,11.60,,,,,2.39,,6.00,,91.77,,182.37
1583900197000,,,0.37,,45.24,,,151.36,,,,,,,,,,0.24,,0.25,13.97,28.52,,,,36.29,1.52,12.60,,,,,,12.23,,0.00,,,,,,,1.06,19.14,,,,,,,,,,,7.50,,26.44,,149.48,,,81.17,,20.97,,0.52,,,,35.37,,,,,,,1.76,,,,,,,10.00,,,,,60.14,,,,10.33,,102.86
1583966404000,,,4.24,,76.53,,,187.74,,,,,,,,,,0.51,,8.25,,21.84,,0.60,,,1.50,14.59,,,,,,3.96,,,,,,0.05,,,16.00,5.91,,,3.91,,,,,,,,6.03,,59.74,,118.07,,,2.00,,25.63,,,,,,8.31,,66.62,,,,,2.00,,11.80,,,,,,,,,,8.46,,,,,,129.43
1584033400000,,,24.20,,512.83,,,206.41,,18.00,,,,32.00,,40.00,,,,43.85,,,,,,304.33,2.28,465.32,,133.12,,,,39.90,10.00,,0.18,,61.25,,,,113.57,335.14,,2.56,19.15,22.00,,9.41,60.71,,,5.41,130.98,,81.99,,331.00,,,54.65,,208.28,8.36,,,,,,,13.55,,,161.31,,0.92,33.33,7.60,4.00,,,,,,,,,14.11,,14.00,19.34,,,351.43
1584100621000,,,,,691.79,,42.77,356.39,,32.00,40.84,,1.78,21.00,,45.00,,5.44,,110.71,51.47,79.92,48.12,5.93,,27.86,13.12,643.64,,,,,8.55,26.00,1.00,0.81,,,9.44,2.00,,,201.71,25.83,,2.04,40.00,43.00,,2.29,,,15.00,0.64,160.00,,134.99,,749.70,,,50.84,,448.54,89.60,,,,,,,,,,,10.75,,18.63,,49.00,,216.12,,,,,,,,,27.00,,,,402.85
1584168330000,,,,,385.69,,9.03,267.77,,36.00,,,,18.00,,27.00,,,,70.54,92.07,422.08,56.44,5.39,,26.40,,237.63,,,,,9.56,97.79,12.00,0.05,0.06,4.99,18.70,,,30.47,12.64,57.93,,4.96,6.28,31.00,,,60.57,,2.01,,9.05,,135.88,,464.10,,,38.74,,53.43,45.26,,,,,27.54,,17.73,,,,8.98,2.94,,,20.00,,,,40.00,,,,,17.97,,12.00,,23.53,,326.99
1584234522000,,,,,113.86,,33.25,151.84,,5.00,,31.78,,11.00,,7.00,,8.09,,3.79,39.65,139.81,,0.15,,0.20,1.01,74.89,,,,,,,,,5.52,,6.93,2.93,,26.79,6.58,17.28,,0.48,,5.00,,,,,,,28.14,,47.45,,137.29,,,8.75,,46.59,,,,,,,,32.68,,,,6.86,,118.84,,7.00,0.59,,,,,,,,34.22,,4.00,,,,188.08
1584300469000,,,7.71,,43.48,,2.25,0.37,,,,10.13,,,,,,1.27,,14.57,,54.74,,0.80,,,1.01,10.83,,,,,,,0.08,,2.93,,5.26,,,,40.92,,,,,,,,,,,,8.00,,9.10,,71.84,,,3.06,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.77,,,,,,73.35
1584367227000,,,,,246.42,,23.05,104.46,,8.00,,163.12,100.75,11.00,,6.00,,0.76,,18.50,,238.19,16.14,,,14.64,2.15,190.03,,,,,,6.77,9.58,,13.42,,14.12,,,0.00,97.11,16.34,,,,4.00,,,,,2.77,0.48,9.50,,55.06,,262.42,,,54.03,,,,,,,,,,3.31,,,,1.43,,,,9.00,,,,,,,,,16.21,,7.00,10.98,23.81,,351.88
1584434720000,,,40.33,,159.23,,7.33,82.95,,,,30.67,,6.00,,6.00,,,,46.06,,195.33,15.76,,,11.81,1.01,82.20,,,,,29.85,,,,3.97,,16.04,,,0.24,16.29,76.75,,4.54,,6.00,,,,,,,7.52,,101.00,,222.38,,,25.60,,,,,,15.76,,,,,,,,5.34,1.41,,,3.00,,,,,,,,,16.37,,3.00,33.78,60.80,,292.97
1584500082000,,,13.54,,87.41,,5.02,4.97,,,,15.90,,,,,,,,11.56,,62.15,,2.62,,,1.03,30.47,,,,,,,,,2.22,,,,,,,7.13,,,,1.00,,,,,2.01,,6.56,,7.25,,164.91,,,37.32,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,84.97
1584566455000,,,,,73.97,,15.02,19.40,,,,57.71,,3.00,,,,,,2.17,,116.04,,0.03,,,2.04,10.62,,,,,,,4.46,,3.77,,,,,,20.23,15.44,,3.11,,,,,,,3.55,,,,34.07,,51.60,,,9.05,,,,,,,,,,32.03,,,,,0.27,,20.00,,,,,,,,,,,,,,21.49,,111.63
1584632903000,,,4.17,,114.76,,92.93,48.86,,,,37.40,,,,,,,,7.65,65.00,131.69,,0.37,,0.80,1.02,52.93,,,,,,,3.00,,11.42,,,,,16.09,37.98,23.63,,1.76,,,,,,,,,25.72,,28.04,,,,,127.27,,,,0.39,,,,,,4.24,,,,,21.73,,,,,,,,,,,,0.90,,,,,,135.40
1584699859000,,,2.19,,122.51,,2.51,8.60,,,,13.96,,,,,,0.41,,59.10,,98.42,,,,0.22,3.25,32.67,,,16.30,,,,2.00,,6.68,,,,,,37.75,19.21,,,,,,,,,4.03,0.03,14.22,,38.71,,25.91,,,37.91,,,,,,,,,,,,,,,1.94,,20.30,,,,,,,,,,,,3.00,,,,200.66
1584766483000,,,,,162.08,,,31.77,,,4.80,6.91,,,,6.00,,0.38,,15.90,0.17,161.40,,1.99,,0.24,2.04,6.20,,,,,,,,,7.73,,,,,,56.38,20.54,,,,,,,,,,4.12,9.50,,25.60,,255.39,,,92.66,,,,,,,,,,43.23,,,,,,,,,,,,,,,,,,,,,25.89,,141.63
1584833664000,,,,,22.61,,3.75,3.31,,,,18.60,,,,,,,,2.33,,58.53,,,,,2.67,6.87,,,16.89,,,,,0.17,,,3.00,,,2.36,8.56,,,,,,,,,,,,,,1.65,,29.68,,,0.07,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,0.71,,,,,,21.12
1584902413000,,,,,28.46,,42.73,29.65,,,,0.08,,,,,,52.01,,4.28,,51.08,,,,4.58,1.04,,,,,,,,,,,,0.75,,,,43.60,,,,,,,,,,,,,,13.82,,38.40,,,9.18,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,7.21,,,,29.75,,36.82
1584970249000,,,3.22,,53.70,,4.52,32.19,,,,7.53,,,,,,,,5.20,,96.90,,,,5.89,1.01,45.13,,,,,,,,,7.75,,2.26,,,,43.80,11.01,,,,,,,,,,0.61,14.00,,26.73,,105.10,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,84.84
1585036977000,,,10.57,,15.44,,27.78,74.01,,1.00,5.61,,,3.00,,3.00,,,,23.34,,40.22,,,,1.04,2.06,14.60,,,,,,,,,5.71,,3.50,,,,21.50,8.70,,,,,,,,,,,5.03,,21.61,,80.97,,,32.64,,,,,,,,,,,,,,,18.40,,,3.00,,,,,,,,,,,,,,,38.98
1585105600000,,,7.45,,14.78,,7.29,104.51,,,,,,,,,,0.14,,6.91,,29.53,,1.79,,,1.03,12.09,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,40.79,,41.89,,,49.95,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,49.78
1585173391000,,,,,20.55,,2.51,13.55,,,,12.04,,,,,,0.51,,,,16.01,,,,,,0.18,,,,,,,,,3.30,,,,,0.20,3.23,,,,,,,,,,,,,,7.04,,50.41,,,5.32,,,,,,,,,,10.74,,,,,0.80,,,,,,,,,,,,21.30,,,,,,44.50
1585239172000,,,,,1.99,,,42.33,,,,,,,,,,0.04,,,,9.05,,,,,1.04,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.06,,2.49,,18.48,,,15.22,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,0.92,,,17.32,,,,0.43,,,,,,,,,,27.39,,,,,1.02,,,,,,,,,,,,,,,,2.00,,,1.48,,,,,,,,,,,4.93,,26.74,,,10.99,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,24.03
1585372283000,,,,,17.04,,,36.49,,,,,,,,,,0.05,,3.04,,25.02,,,,,,4.35,,,,,,,,,3.21,,,32.41,,,2.68,22.16,,,,,,,,,,0.01,,,14.47,,34.66,,,1.99,,,,,,,,,,4.15,,,,,,,,,,,,,,,,13.04,,,,,,,59.90
1585438491000,,,,,1.29,,,49.18,,,,,,,,,,,,,,21.53,,,,,1.02,,,,,,,,1.50,,,,,,,,8.60,,,,,,,,,,,,,,26.70,,20.22,,,1.62,,,,,,,,,,4.06,,,,,8.19,,,,,,,,,,,,,,,,,,29.37
1585504149000,,,,,6.70,,,29.87,,,,10.05,,,,,,0.01,,,,10.86,,,,9.70,,4.19,,,,,,,,0.10,,,,,,,1.46,3.01,,,,,,,,,,,,,3.19,,36.36,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,,4.03,,3.06,,,40.92,,,,7.78,,,,,,0.01,,5.14,,16.17,,,,12.63,2.07,,,,,,,,,,,,,,,,8.38,,0.00,,,,,,,,,,,,19.05,,15.40,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,12.70
1585637238000,,,,,0.68,,,26.50,,,,,,,,,,,,,,14.15,,5.81,,0.75,,,,,,,,,,,,,,0.35,,,0.50,9.09,0.00,,,,,,,,,,,,4.06,,8.87,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,38.58
1585704243000,,,,,31.79,,,73.87,,,,,,,,,,0.01,,,,39.18,,10.67,,1.01,1.01,,,,,,,,3.25,,3.37,,,20.00,,0.85,28.03,4.24,0.00,0.35,,,,,,,,,12.00,,3.61,,39.38,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38
