timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1579848954000,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.80,,,,,,,,,1.04,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,51.93,,0.55,,,,,25.97,,,,,,,,4.04,,,,,,,3.34,0.76,,,,3.95
1579915579000,,,,,,11.08,,,3.00,,,,,,3.00,,,,,,,,,,,,0.55,,,16.29,0.17,,,,,,,,7.92,,,,,3.00,,,,,,0.03,3.00,,3.00,,9.16,,,,,,,,,,,,,,,,,,,78.05,,4.00,,,3.00,23.91,8.72,,,,,,,,93.96,,,,,1.66,,10.17,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,3.62,,,,,,,,,,,,,,2.65,,,2.87,,,,,,,,,,,,,,,,,,,44.82,,,,,,,10.49,,,,,,25.50,,7.59,,,,,,,1.73,,,,,36.38
1580049245000,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,10.24,,,,,,,,8.90,,,,,,,0.63,,,0.40,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,2.50,,,,,,,,,,,,,,,,3.69,,,,1.13,,,,,,,,,,,,,,,33.96,,3.79,,,,3.71,8.32,,,,0.70,,,,3.10,,,,,8.97,,2.00,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,10.57,8.33,,,,,,,,,,,0.18,,0.16,,,16.32,,,,,,,,,,,,,,,,,,,52.74,,4.59,,,,11.17,8.09,,,,,,,,4.00,,,,,,,8.74,,,30.75,,25.57
1580247630000,,,2.11,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.00,,7.58,,,,,73.50,,,,14.00,,,,,,,,,,,14.06,,,,,107.24,,,,,,,,,,,,,,,,,,,59.09,,,,,,13.41,10.35,,,,0.41,,,,10.89,,0.25,0.46,,14.48,,11.50,,,3.40,,31.49
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,4.76,,4.25,,,,,41.20,,,,26.09,,,,,,,,,,,0.58,,,,,11.07,,,,0.66,,,,,,1.12,,,,,,,,,140.15,,,2.51,,,,13.01,167.63,,,,,88.00,,5.44,,2.87,,,,,15.17,,,0.29,,107.13
1580380051000,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,28.66,,,,,20.66,,,,0.40,,,,,,,,,,,8.66,,0.31,,,10.76,,,,,,,,,,5.99,,,,,,,,,46.07,,0.25,1.00,,,36.65,12.21,,,,,,,,7.01,,,1.58,,,,15.65,,,6.35,,35.25
1580446477000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,0.93,,,,,16.61,,,,,,,,,,,,,,,,,,,53.19,,,,,,7.31,35.58,,,,,,11.34,,11.00,,,,,13.89,,3.12,,,0.16,,53.22
1580512997000,,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,0.20,41.00,,,,4.60,,,,,,,3.69,,,,,3.05,,,,0.20,,,,,,1.20,,,,,,,,,35.87,,115.86,,,,,4.98,,,,,,,,13.08,,,,,10.76,,26.04,1.56,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,0.20,8.44,,,,,,,,,,,2.28,,,,,4.87,,,,,,,,,,,9.60,,,,,,,,78.03,,0.47,,,,3.68,10.58,,,,,,,,7.99,,,,,,,1.12,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,3.41,,,,,,,,0.00,,,,,,,,,,,,6.62,,,,,9.97,,,,0.20,,,,,,,,,,,,,,,30.45,,0.10,,,,,4.71,,,,,,,,3.80,,,,,,,36.72,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,8.87,,,,,,,,7.30,7.45,,,,,,,,,,,0.32,,0.63,,,0.38,,,,,,,,,,,,,,,,,,,36.38,,0.44,,,,8.31,14.50,,,,,,,,6.27,,,1.15,,6.54,,1.49,,,12.73,,8.12
1580778615000,,,0.76,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,3.95,,,,,,,,,,,,,,17.41,,,52.98,,,,,,,,,,,,,,,,,,,15.65,,,,,,7.03,15.11,,,,,,,,6.27,,,0.15,,0.49,,7.39,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,57.92,,0.12,,,,,,,,,,,,,10.25,6.44,,,,,,1.44,,,4.32,,45.86
1580910496000,,,0.76,41.35,,,,,,,,,,,,,,,,3.35,,,,,,,,1.85,,15.21,,,,,,,,19.00,,,,,,,,,,,,23.25,,,,,23.29,,,,0.06,,,,,,1.90,,,,,,,,,33.96,,,,,,6.46,,,,,,,34.16,,10.89,,,0.46,,12.24,,2.14,,,1.36,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.17,,17.14,,,1.20,,,,,,,,,,,,,,,,,,,47.60,,0.15,,,,9.55,1.99,,,,,,,,10.35,,,,,7.81,,1.15,,,,,31.51
1581043789000,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,5.89,,,,,,,,7.00,6.15,,,,,,,,,,,1.75,,19.91,,,9.91,,,,,,,,,,,,,,,,,,,75.98,,7.53,,,,9.46,11.32,,,,,,,,4.28,,0.29,,,13.76,,3.32,,,23.44,,59.80
1581110121000,,,0.42,18.00,,7.94,,,3.00,,,,,,3.00,,,,,,,,,,,1.68,6.49,9.36,,15.96,,,,,22.32,,,17.29,18.34,,,,7.79,3.00,,,,0.43,,19.83,6.00,0.90,6.00,,60.66,,,,,15.99,,,,,15.08,,,,,,,,,16.09,,6.96,,,,92.23,84.38,,,,,,11.25,,122.73,6.99,,0.15,,26.83,,24.38,,,3.23,,133.56
1581177428000,,,0.76,,,,,,,,,,,,,,,,,0.67,,,,,,,1.61,1.76,,13.42,,,,,,,,13.11,,,,,,,,,,2.02,,8.88,,,,,,,,,,10.68,,,,,0.47,,,,,,,,,141.72,,22.18,,,,21.58,21.71,,,,,,,,41.54,5.73,,,,27.62,,8.16,,,0.66,,39.16
1581243665000,,,,,,3.02,,,,75.72,,,,,,,,,,,,,,,,,7.26,,,102.27,,,,,22.04,,,61.59,1.00,,,,,,,,,11.49,,33.28,,,,,,,,,,33.75,,,,,0.99,,,,,,,,,102.28,,2.44,,,,4.56,61.50,,,,0.15,,,,50.70,,,,,41.29,,7.85,,,0.46,,46.55
1581310184000,,,1.52,,,0.43,,,,,,,,,,,,,,1.04,,,,,,5.08,7.10,,,16.92,,,,,7.08,,,19.99,,,,,,,,,,,,64.23,,11.64,,,,,,,,0.85,,,,,6.49,,,,,,,,,123.19,,7.91,,,,,33.47,,,,0.27,,8.82,,40.73,,,,,37.63,,15.77,0.15,,21.86,,134.75
1581375300000,,,0.97,,,,10.00,,,,,,,,,,,,,,,,,,,,6.71,,,7.53,,,,,,,,,1.15,,,,,,,,,,,6.05,,0.06,,,,,,,,5.23,,,,,1.91,,,,,,,,,117.59,,0.30,,,,,18.90,,,,0.17,,,,8.84,,,0.08,,,,14.09,,,0.83,,56.62
1581441429000,,,23.61,,,,10.00,,,,,,,,,,,,,0.85,,,,,,1.28,,17.60,,13.37,3.52,,,0.00,21.86,,,,1.11,,,,,,,,,,,21.27,,0.54,1.00,,,,,,,52.57,,,,,29.05,,,,,,,,,142.83,,1.69,4.00,,,,18.55,,,,0.17,,,,63.14,,,,,50.54,,12.09,,,2.10,,127.95
1581508790000,,,1.55,,,0.21,,,,8.82,,,,0.55,,,,,,1.00,,,,,,,6.98,16.03,,29.29,,,,,19.63,,,4.98,52.37,,,,6.30,,,,46.90,,,83.00,,34.95,,,,,,13.40,,39.88,,,,,40.06,,,,,,,,,128.78,,16.85,8.05,,,,13.69,,,,0.35,,16.07,,108.84,25.77,,,,88.55,,27.34,,,1.52,,125.28
1581574720000,,,1.52,,,0.41,,,6.00,14.38,,,,,3.00,,,,,,,25.91,,,,,,34.29,,31.71,,,,,,,,19.01,45.43,,,,2.97,6.00,,,141.11,,,68.19,,8.28,3.00,,,,,,0.64,196.80,,,,,,,,,,,,,,139.19,,13.46,3.00,,6.00,,75.92,,,,0.02,0.50,2.51,,104.13,14.77,,,,37.76,,53.20,,,10.42,,124.81
1581641265000,,,0.75,,,8.24,,,1.00,,,,,,3.00,,,,,,,,,,,,,10.68,,7.43,0.01,,,,,,,,20.22,,,17.24,3.00,4.00,,,10.21,,,5.27,3.00,,,,,,,,0.13,43.92,,,,,3.33,,,,,,,,,114.25,,1.02,15.00,,,,23.01,,,,,,8.75,,64.67,3.94,,,,30.71,,10.26,,,4.57,,100.02
1581707956000,,,0.76,,,0.94,,,3.00,88.36,,,,,3.00,,,,,,,,,,,0.01,6.35,1.45,,177.06,,,,,,,,,33.11,,,,2.99,3.00,,,6.35,,,18.61,4.00,4.36,2.00,,,,,21.02,,44.76,,,,,3.41,,,,,,,,,45.36,,31.65,32.04,,7.00,,105.46,,,,0.11,25.61,,,92.59,,,,,29.51,,7.76,,,0.81,,55.84
1581774043000,,,1.52,,,,,,,57.58,,,,,,,,,,1.30,,,,,,,,,,303.94,,,,,,,,34.84,41.69,,,,7.47,,,,172.91,,,66.41,,,,,,,,21.00,,31.82,,,,,2.80,,,,,,,,,45.01,,1.56,,,,,43.63,,,,8.99,0.57,22.29,,48.85,,,,,18.90,,24.29,,,,,104.40
1581841298000,,,0.78,,,9.87,10.00,,,18.04,,,,,,,,,,0.04,,,,,,,,2.75,,9.32,,,,,,,,1.02,39.24,,,,,,,,55.50,,,57.13,3.00,58.98,3.00,,,,,,0.38,7.43,,,,,22.14,,,,,,,,,21.15,,0.05,,,,,184.04,,,,18.77,1.38,,,182.34,22.89,,,,36.51,18.71,17.81,,,1.59,,134.67
1581907086000,,,1.52,93.36,,13.27,,,9.00,38.06,,,,,6.00,,,,,1.45,,38.12,,,,,8.31,10.61,,11.89,,,,,,,,21.34,62.93,,,,,9.00,,,103.99,,,20.38,12.00,,4.00,,,,,,,62.88,,,,,2.68,2.98,,,,,,,40.31,101.05,,4.65,7.11,,,,176.25,,,,25.39,,9.75,,246.51,3.36,,8.82,,11.52,34.96,18.53,,,,,173.75
1581973926000,,,39.52,,,,10.00,,,19.34,,,,,,,,,,,,15.40,,,,24.25,8.98,22.50,,13.74,1.02,,,,,,,2.88,45.10,,,,4.47,,,,7.48,6.79,,22.57,,26.68,,,,,,,0.36,12.86,,,,,18.86,,,,,,,,,108.02,,0.10,4.50,,3.00,,55.64,,,,0.77,,21.90,,104.89,11.37,,,,52.27,,8.27,,,3.94,,93.79
1582040665000,,,1.50,,,,,,,,,,,,3.00,,,,,6.86,,,,,,,17.59,15.02,,1.27,0.50,,,,,,,0.37,20.56,,,,,,,,7.13,,,5.01,6.00,8.86,3.00,,,,,,,6.75,,,,,31.55,,,,,,,,,79.80,,,,,12.00,,21.82,,,,16.92,,,,58.24,9.05,,,,8.33,16.71,42.90,,,5.38,,46.41
1582106715000,,,0.83,,,,,,5.00,,,,,3.47,4.00,,,,,,,,,,,0.32,,3.27,,12.63,4.30,,,,,,,15.78,8.79,,,,,9.00,,,24.28,14.52,,0.42,13.00,11.99,11.00,,,,,,0.05,65.72,,,,,2.36,0.93,,49.34,,,,,,132.15,,4.16,3.50,,10.00,,2.43,,,,17.36,,2.25,,38.26,3.51,,,,,,1.88,6.55,,12.27,,140.09
1582173039000,,,1.61,,,,30.00,,3.00,43.00,,,,,3.00,,,,,,,0.78,,,,,3.17,1.86,,11.94,16.47,,,,,,,7.36,15.26,,,,,3.00,,,7.71,18.43,,33.22,3.00,,3.00,,,,,37.15,,11.42,,,,,17.09,,,24.86,,,,,17.01,110.95,,,6.00,,3.00,,,,,,,,2.25,,55.28,2.99,,24.07,,15.10,,1.79,,,3.65,,147.30
1582240159000,,,4.60,,,0.22,,,,,,,,,,,,,,0.06,,,,,,,3.80,3.52,,2.07,,,,,,,,0.04,15.22,,,,,,,45.43,18.49,1.30,,2.15,,,,,,,,,,21.84,,,,,37.57,,,,,,,,,86.32,,,,,,,,,,,,,5.03,,35.74,,,,,32.42,,2.10,,,2.09,,156.54
1582306851000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,27.39,1.55,,,,,,,,,,,,,78.08,,,,,57.71,13.34,,,0.21,,2.12,,,,,,,,23.99,,,,,10.99,,,,,,,,,105.84,,0.61,,,,,,,,,0.33,,27.27,,17.47,,,0.33,,9.99,,1.07,,,0.72,,77.78
1582372667000,,,2.70,,,,,,3.00,,,,,,3.00,,,,,,4.25,,,,,,,2.55,,0.47,3.14,,,,,,,3.21,14.12,,81.88,,,3.00,,106.55,21.76,0.32,,23.71,3.00,39.05,3.00,,,,,,,17.75,,,,,12.04,,,,,,,,,121.75,,,14.50,,,,,,,,0.05,,34.47,,64.47,,,,,,,14.56,,,,,160.70
1582439543000,,,0.75,,,,,,,25.22,,,,,,,,,,0.77,,,,,,0.04,,2.00,,25.67,,,,,,,,,,,,,,,,63.51,8.56,1.83,,7.90,,37.42,,,,,,,,35.37,,,,,10.70,,,,,,,,,61.30,,0.01,,,3.00,,,,,,0.04,,,,41.69,,,,,,,1.03,,,0.81,,32.04
1582505376000,,,11.73,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,7.69,,,,,,,,15.37,0.26,,,,,,,36.13,,,,2.85,,0.44,,,,,,,,1.32,,,,,1.41,,,,,,,,5.94,27.62,,1.34,,,,,,,,,,,,,7.76,,,0.48,,,,11.62,,,,,18.09
1582571821000,,,0.76,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,12.09,,,,,,,,9.57,,,,,,,,87.95,2.38,3.78,,3.83,,1.00,,,,,,,0.65,1.17,,,,,29.64,,,,,,,,,47.34,,,,,,,,,,,,,,,21.70,,,,,,,6.16,2.10,,1.52,,114.98
1582638796000,,,0.76,,,0.65,,25.82,,17.41,,,,,,,,,,,,10.06,,,,,7.24,,,159.69,,,,,,,,7.09,40.00,,,,,,,153.08,61.66,,,9.26,,224.25,,,,,,,0.67,1.91,,,,,99.20,,,,,,,,,69.27,,,3.02,,,,,,,,,,77.73,,52.44,,,,,49.57,7.61,8.71,0.36,,,,137.96
1582705647000,,,0.75,,,,64.00,28.55,6.00,17.48,,,,,9.00,,,,,,,,,,,,,5.00,,44.45,,,,,,,,330.85,14.13,,,,9.61,6.00,,170.73,13.69,1.61,,39.65,9.00,8.58,6.00,,,,,,,25.46,,,,,56.45,,,,,,,,,84.91,,0.56,84.01,,6.00,,,,,,0.01,,35.32,,116.03,30.26,,,,8.54,,48.20,,,0.00,,144.98
1582771019000,,,1.54,,,9.95,10.00,48.63,1.00,,,,,,1.00,,,,,,,,,,,,,2.75,,59.27,,,,,,,,13.35,13.52,,,,,,,245.13,17.55,,,144.33,1.00,0.27,1.00,,,,,14.19,0.08,4.05,,,,,,,,,,,,,,67.42,,0.81,7.53,,,,,,,,9.04,,,,152.63,5.28,,0.41,,2.47,8.64,77.66,,,0.40,,125.41
1582837876000,,,1.70,,,0.03,10.00,17.97,,36.31,15.26,,,,,,,,,5.00,,,,,,,15.57,2.26,,129.38,,,,,,,,37.45,24.46,,,,,,,181.82,16.44,4.17,,31.67,,29.92,,,,,,,,,,,,,0.09,,,,,,,,139.15,116.73,,0.52,78.63,,3.00,,,,,,0.06,,,,64.39,,,,,4.99,,27.09,14.55,,7.90,,80.14
1582904573000,,,1.52,,,,,10.37,,,15.86,,,,,,,,,0.78,,,,,,,9.85,,,3.04,,,,,,,,0.81,,,,,4.16,,,137.85,,0.13,,20.22,,10.86,,,,,,,,,,,,,,,,,,,,,,99.53,,0.10,,,,11.12,,,,,2.89,,,,40.94,,,1.41,,,,36.57,1.67,,,,121.87
1582970808000,,,1.53,,,9.06,3.71,10.97,,,8.76,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,7.59,5.82,,,,,,,145.33,7.11,2.02,,48.56,,0.30,,,,,,,,,,,,,5.27,,,,,,,,,109.53,,0.10,,,,,,,,,,,,,19.82,,,,,5.01,,46.71,1.59,,,,55.84
1583036689000,,,0.77,,,,,4.11,,,18.60,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,1.21,,,,,,,105.30,8.85,0.42,,14.57,,0.02,,,,,,,,,,,,,6.87,4.16,,,,,,,,104.76,,10.78,,,,10.37,,,,,,,,,5.76,,,0.36,,,,35.24,,,,,115.07
1583103301000,,,1.55,,,0.08,,7.28,,12.31,,,,,,,,,,61.29,,,,,,,,8.79,,14.19,,,,,,,,21.26,11.87,,,,,,,158.65,,0.14,,6.97,,9.15,,,,,,,,,,,,,,,,,,,,,,63.19,,2.57,,,,16.64,,,,,,,,,24.16,,,,,,,9.04,,,,,87.22
1583168974000,,,,,,,20.00,14.78,3.00,,19.28,,,,,,148.10,,,,,,,,,,6.06,,,3.47,,,,,,,,4.01,13.54,,,,8.72,,,108.45,58.82,,,2.31,,1.79,1.00,,,,,40.58,,,,,,,,,,,,,,,,77.04,,0.59,,,2.00,59.24,,,,,,,63.50,,32.58,,,,,,,34.59,,,,,76.35
1583235956000,,,5.94,,,,,3.60,,,28.89,,,,,,,,,1.83,,,,,,,,9.53,,66.96,,,,,,,,11.21,25.57,,,,,,,106.07,139.47,0.19,,12.16,,32.34,,,,,,,,,,,,,150.59,,,,,,,,,83.40,,1.27,,,,34.67,,,,,,,,,21.99,,,0.73,,,,19.18,,,,,112.83
1583302077000,,,1.52,,,,,11.17,,18.00,46.65,,,,,,,,,,,,,,,0.03,,0.39,,25.99,5.90,,,,,,,65.12,40.24,,,,,3.00,,243.09,49.61,0.13,,80.63,,21.30,,,,,,56.34,0.63,,,,,,8.25,,,,,,,,,37.80,,0.82,4.50,,,117.50,,,,,0.85,,,,80.06,,,8.36,,,,54.54,4.99,,,,221.13
1583368317000,,,1.52,,,0.01,9.89,8.66,4.00,,0.51,,,,1.00,,,,,,,,,,,,2.69,5.02,,67.07,10.89,,0.60,,,,,58.94,37.36,,,,,1.00,,193.01,39.69,37.54,,116.68,1.00,17.91,4.00,,,,,,,,7.78,,,,35.02,35.64,,,,,,,,140.76,,3.21,4.00,,1.00,102.42,,,,,,,8.55,,122.62,,,9.74,,15.22,,36.10,0.80,,0.06,,130.09
1583435384000,,,5.99,,,,,4.15,,,,,,,,,,,,,,,,,,1.17,,,,29.76,,,,,,,,25.59,,,,,2.96,,,173.57,37.50,44.85,,59.24,,69.60,,,,,,48.07,,,36.48,,,,1.10,,,,,,,,,129.84,,1.51,18.11,,,27.59,,,,,,,8.05,,45.25,,,0.29,,4.99,,10.37,,,8.55,,154.93
1583502285000,,,0.75,,,,29.85,12.59,,,,,,,,,,,,,,,,,,,,,,28.14,,,,,,,,,5.65,,,,2.18,,,69.24,30.47,12.63,,29.90,,26.12,,,,,,54.04,,,142.14,,,,14.85,,,,,,,,,169.49,,0.51,76.38,,,25.41,,,,,,,4.75,,56.41,,,,,5.45,,15.49,,,,,161.61
1583567810000,,,1.50,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,17.17,,,,,,,,4.23,11.03,,,,0.92,,,50.41,3.45,,,28.35,,24.22,,,,,,,0.39,,27.38,,,,,,,,,,,,29.27,81.03,,1.12,18.12,,,,,,,,6.54,,28.08,,21.76,,,0.01,,,,22.67,0.97,0.84,,,113.66
1583633541000,,,1.26,,,3.64,,7.33,,,,,,,,,,,,,,,,,,0.19,,,18.45,34.09,,,,,,,,10.86,8.25,,,,,,,131.50,,4.96,,28.50,,21.66,,,,,,,0.23,,4.91,,,,7.82,4.58,,,,,,,4.78,65.90,,3.60,,,,19.58,,,,,,,,,30.47,,,0.19,,5.00,,39.15,0.95,,,,82.57
1583699841000,,,1.57,,,7.49,10.00,37.91,1.00,,,,,,3.00,,,,,,,,2.95,,,0.13,0.19,3.55,20.52,50.48,0.20,,,,,,,16.90,15.52,,,,,3.00,,218.39,41.39,10.08,,61.37,1.00,73.70,3.00,,,,,5.04,,,18.74,,,,,,,,,,,,54.14,92.41,,2.45,47.13,,,48.18,,,,,0.01,,19.10,,148.18,11.63,,,,15.39,,44.64,,7.60,,,257.95
1583767163000,,,1.54,,,,,45.35,3.00,29.64,,,,,3.00,,,,,3.64,,,7.55,,,4.94,42.81,1.75,,261.18,,,,,,,,3.88,10.79,,,,3.13,,,168.47,152.75,,,34.12,3.00,1.38,3.00,,,,,40.02,0.20,,17.72,,,,68.86,25.97,,,,,,,15.62,86.63,,3.61,126.53,,3.00,29.21,,,,,0.05,36.13,,,96.14,12.77,,2.56,,9.98,,17.33,,0.12,,,145.29
1583833348000,,,1.51,,,9.71,11.60,35.42,15.00,91.77,,,,4.52,6.00,,,,,,,,111.29,,,1.93,0.30,,,187.51,,,,,,,,160.49,29.88,,,,2.49,15.00,,129.08,48.58,0.56,,18.21,12.00,2.39,9.00,,,,,,,,8.94,,,,13.91,,,,,,,,5.09,105.60,,0.26,14.03,,,115.19,,,,,1.91,27.96,22.08,,95.29,,,,,,,38.21,6.36,,,,190.15
