timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1580114658000,,,,,,,,,,,,,,,,,,,,1.34,,,,,,3.79,,33.96,,,,,8.97,1.13,,,0.70,,,,,,2.00,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,3.71,,,,,3.69,,,,,,,,8.32,,,,,,,,2.50,,21.79
1580180893000,,,,,,,,,,,,,,0.44,,0.18,,,,0.93,,,,,,4.59,,52.74,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,4.00,,10.57,,,30.75,,,,,,,,,11.17,,,,,16.32,,,,,,,,8.09,0.16,,,,,,,8.33,,25.13
1580247630000,,,,,,,,,,,,,,0.16,,14.06,0.02,,,7.58,,,,,,,,59.09,,,,,14.48,,,,0.41,,,,,1.00,11.50,,,,,,,,,,,73.50,,,,,,,10.89,,,,,3.40,2.11,,,,,,,,13.41,,,,,107.24,,,,,,,,10.35,,,,,7.09,,,14.00,,24.95
1580313366000,18.43,,,,,,,,,,,,,,,0.58,,,,4.25,,,,,,,,140.15,,,,,,0.66,2.51,167.63,,,,,,4.76,15.17,,,,,,,,1.12,,,41.20,,,,,,,5.44,,,,,0.29,,,,,,,,,,,,,88.00,11.07,,,,,,,5.01,13.01,,,,,5.98,,,26.09,,99.01
1580380051000,,,,,,,,,,,,,,,,8.66,,,,28.66,,,,,,0.25,,46.07,,,10.08,,,,1.00,,,,,,,,15.65,,,,,,,,5.99,,,20.66,,,,,,,7.01,,,,,6.35,,,,0.40,,,,,36.65,,,,,10.76,,,,,,,,12.21,0.31,,,,,,,0.40,,36.43
1580446477000,,,,,,,,,,,,,,,,0.93,0.01,,,18.53,,,,,,,,53.19,,,,,13.89,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,11.00,,,,,0.16,,,,,,,,,7.31,7.87,,,11.34,16.61,,,,,,,,35.58,,,,,,,,,,45.36
1580512997000,,,,,,,,,,,,,,,,3.69,,,,6.71,,,,,,115.86,,35.87,,,38.04,,10.76,0.20,,,,,,4.60,,,26.04,,,,,,,,1.20,,,,,,,,,,13.08,,0.20,,,,,,,,,,,,,,,,,3.05,,,,,,,,4.98,,,,,,,,41.00,,17.22
1580579921000,,,,,,,,,,,,,,,,2.28,,,,4.83,,,,,,0.47,,78.03,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,7.99,,0.20,,,,,,,,,11.08,,,3.68,,,,,4.87,,,,,,,,10.58,,,,,,,,8.44,,62.18
1580645575000,,,,,,,,,,,,,0.31,,,6.62,,,,3.41,,,,,,0.10,,30.45,,,,,,0.20,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,3.80,,0.00,,,,,,,,,,,,,,,,,9.97,,,,,,,,4.71,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,0.32,,,,8.87,,,,,,0.44,,36.38,,,,,6.54,,,,,,,,,1.00,1.49,,,,,,,,,,,,,,,,,,6.27,,7.30,,,12.73,,,,,,,,,8.31,,,,,0.38,,,,,,,,14.50,0.63,,,,,,,7.45,,10.27
1580778615000,,,,,,,,,,,,,,0.30,,,,,,6.34,,,,,,,,15.65,,,38.88,,0.49,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,6.27,,3.95,,,,0.76,,,,,,,,7.03,,,,,52.98,,,,,,,,15.11,17.41,,,,,,,,,27.16
1580844182000,,,,,,,,,,,,,0.14,,,,,,,3.51,,,,,,0.12,6.44,57.92,,,,,,,,,,,,,,,1.44,,,,,,,,0.29,,,,,,,,,,10.25,,,,,4.32,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,42.95
1580910496000,,,,,,,,,,,,,,,,23.25,,,,15.21,,,,,,,,33.96,,,,,12.24,0.06,,,,,,,,1.85,2.14,,,,,,,,1.90,,,,,,,,,,10.89,,19.00,,,1.36,0.76,41.35,,,,,,,6.46,,,,34.16,23.29,,,,,,,,,,,,,,,,,,19.22
1580977343000,,,,,,,,,,,,,0.14,,,0.17,,,,,,,,4.00,,0.15,,47.60,,,,,7.81,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,9.55,,,,,1.20,,,,,,,,1.99,17.14,,,,,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,1.75,,,,5.89,,,,,,7.53,,75.98,,,,,13.76,,,,,,,,,1.85,3.32,,,,,,,,,,,,,,,,,,4.28,,7.00,,,23.44,1.51,,,,,,,,9.46,4.63,,,,9.91,,,,,,,17.49,11.32,19.91,,,,,,,6.15,,37.97
1581110121000,1.68,0.43,,,,,,,,,,,,,,19.83,7.94,,,15.96,,,,6.49,,6.96,6.99,16.09,,,,,26.83,,,,,,,7.79,,9.36,24.38,,,,6.00,,,6.00,15.08,,,22.32,,,,,,15.99,122.73,,17.29,,,3.23,0.42,18.00,,0.62,,,,,92.23,13.70,,,11.25,60.66,3.00,,,,,,,84.38,0.90,3.00,,,,,,18.34,,122.39
1581177428000,,2.02,,,,,,,,,,,,,,8.88,,,,13.42,,,,1.61,,22.18,5.73,141.72,,,,,27.62,,,,,,,,,1.76,8.16,,,,,,,,0.47,,,,,,,,,10.68,41.54,,13.11,,,0.66,0.76,,,,,,,,21.58,,,,,,,,,,,,,21.71,,,,,,,,,,39.83
1581243665000,,11.49,,,,,,,,,,,,,,33.28,3.02,,,102.27,,,,7.26,,2.44,,102.28,,,75.72,,41.29,,,,0.15,,,,,,7.85,,,,,,,,0.99,,,22.04,,,,,,33.75,50.70,,61.59,,,0.46,,,,,,,,,4.56,,,,,,,,,,,,,61.50,,,,,,,,1.00,,46.55
1581310184000,5.08,,,,,,,,,,,,,,,64.23,0.43,,,16.92,,,,7.10,,7.91,,123.19,,42.49,,,37.63,,,,0.27,,,,,,15.77,,,,,,,,6.49,,,7.08,,,,,,0.85,40.73,,19.99,,,21.86,1.52,,,,,,,,,,,,8.82,,,,,,,,,33.47,11.64,,,,,,,,,93.46
1581375300000,,,10.00,,,,,,,,,,,,,6.05,,,,7.53,,,,6.71,,0.30,,117.59,,,,,,,,,0.17,,,,,,14.09,,,,,,,,1.91,,,,,,,,,5.23,8.84,,,,25.99,0.83,0.97,,,,,,,,,,,,,,,,,,,,,18.90,0.06,,,,,,,1.15,,30.71
1581441429000,1.28,,10.00,,,,,,,,,,,,,21.27,,,,13.37,,,,,,1.69,,142.83,,,,,50.54,,4.00,,0.17,,,,3.52,17.60,12.09,,,,,,,1.00,29.05,,,21.86,,,,,,52.57,63.14,,,,,2.10,23.61,,,,,,,,,15.24,,,,,,,,,,,,18.55,0.54,,,,,,,1.11,,113.56
1581508790000,,,,,,,,,,,,,,,,83.00,0.21,,,29.29,,,,6.98,,16.85,25.77,128.78,46.90,15.18,8.82,,88.55,,8.05,,0.35,,,6.30,,16.03,27.34,,,,,13.40,,,40.06,,,19.63,,,,,,39.88,108.84,,4.98,,,1.52,1.55,,,,,,,,,,,0.55,16.07,,,,,,,,,13.69,34.95,,,,,,,52.37,,111.10
1581574720000,,,,,3.03,6.00,,,,,,,25.91,,,68.19,0.41,,,31.71,,,,,,13.46,14.77,139.19,141.11,13.71,14.38,,37.76,0.64,3.00,,0.02,,,2.97,,34.29,53.20,,,,,,,3.00,,,,,,,,,,196.80,104.13,,19.01,,,10.42,1.52,,,,,,,,,,,,2.51,,6.00,,,,,,,75.92,8.28,6.00,,,,,,45.43,,111.57
1581641265000,,,,,14.51,,,,,,,,,,,5.27,8.24,,,7.43,,17.24,,,,1.02,3.94,114.25,10.21,,,,30.71,0.13,15.00,,,,,3.00,0.01,10.68,10.26,,,,3.00,,,,3.33,,,,,,,,,43.92,64.67,,,,,4.57,0.75,,,,,,,,,,,,8.75,,4.00,,,,,,7.10,23.01,,1.00,,,,,,20.22,,81.40
1581707956000,0.01,,,,0.68,7.00,,,,,,,,,,18.61,0.94,,,177.06,,,,6.35,,31.65,,45.36,6.35,,88.36,,29.51,,32.04,,0.11,,,2.99,,1.45,7.76,,,,4.00,21.02,,2.00,3.41,,,,,,,,,44.76,92.59,,,,,0.81,0.76,,,,,,,,,,,,,,3.00,,0.14,,,,,105.46,4.36,3.00,,,,,,33.11,,83.63
1581774043000,,,,,31.00,,,,,,,,,,,66.41,,,,303.94,,,,,,1.56,,45.01,172.91,,57.58,,18.90,,,,8.99,,,7.47,,,24.29,,,,,21.00,,,2.80,,,,,,,,,31.82,48.85,,34.84,,,,1.52,,,5.51,,,,,,,,,22.29,,,,,,,,,43.63,,,,,,,,41.69,,69.76
1581841298000,,,10.00,18.71,,,,,,,,,,2.53,,57.13,9.87,,,9.32,,,,,,0.05,22.89,21.15,55.50,,18.04,,36.51,0.38,,,18.77,,,,,2.75,17.81,,,,3.00,,,3.00,22.14,,,,,,,,,7.43,182.34,,1.02,,,1.59,0.78,,,0.69,,,,,,,,,,,,,,,,,,184.04,58.98,,,,,,,39.24,,132.87
1581907086000,,,,34.96,,,,,,,,,38.12,0.74,,20.38,13.27,,,11.89,33.20,,,8.31,,4.65,3.36,101.05,103.99,,38.06,,11.52,,7.11,,25.39,,,,,10.61,18.53,,,,12.00,,,4.00,2.68,,,,,40.31,,,,62.88,246.51,,21.34,,,,1.52,93.36,,1.05,,,,,,,,,9.75,,9.00,,,,,,,176.25,,9.00,,,,,,62.93,,158.00
1581973926000,24.25,6.79,10.00,,6.77,3.00,,,,,,,15.40,,,22.57,,,,13.74,,,,8.98,,0.10,11.37,108.02,7.48,,19.34,,52.27,0.36,4.50,,0.77,,,4.47,1.02,22.50,8.27,,,,,,,,18.86,,,,,,,,,12.86,104.89,,2.88,,,3.94,39.52,,,,,,,,,,,,21.90,,,,,,,,,55.64,26.68,,,,,,,45.10,,87.02
1582040665000,,,,16.71,,12.00,,,,,,,,,,5.01,,,,1.27,,,,17.59,,,9.05,79.80,7.13,,,,8.33,,,,16.92,,,,0.50,15.02,42.90,,,,6.00,,,3.00,31.55,,,,,,,,,6.75,58.24,,0.37,,,5.38,1.50,,,,,,,,,,,,,,,,,,,,,21.82,8.86,,,,,,,20.56,,56.27
1582106715000,0.32,14.52,,,,10.00,,,,,,,,,,0.42,,,,12.63,,,,,,4.16,3.51,132.15,24.28,,,,,0.05,3.50,,17.36,2.68,,,4.30,3.27,1.88,,,,13.00,,,11.00,2.36,,,,,,,,,65.72,38.26,,15.78,,,12.27,0.83,,,4.87,49.34,,,,,,,3.47,2.25,,9.00,,,,,,,2.43,11.99,5.00,,,8.72,,,8.79,,135.30
1582173039000,,18.43,30.00,,,3.00,,,,,,,0.78,0.20,,33.22,,,,11.94,,,,3.17,,,2.99,110.95,7.71,,43.00,,15.10,,6.00,,,2.85,,,16.47,1.86,1.79,,,,3.00,37.15,,3.00,17.09,,,,,17.01,,,,11.42,55.28,,7.36,,,3.65,1.61,,,,24.86,,,,,14.06,,,2.25,,3.00,,,,,,,,,3.00,,,0.46,,,15.26,,156.80
1582240159000,,1.30,,,,,,,,,,,,,,2.15,0.22,,,2.07,33.33,,,3.80,,,,86.32,18.49,,,,32.42,,,,,8.18,,,,3.52,2.10,,,,,,,,37.57,,,,,,,,,21.84,35.74,,0.04,,,2.09,4.60,,,,,,,,,,,,5.03,,,,,,,,,,,,,45.43,,,,15.22,,115.09
1582306851000,,,,,,,,,,,,,,,,0.21,,,,,,,,27.39,,0.61,,105.84,13.34,,,,9.99,,,,0.33,6.56,,,,1.55,1.07,,,,,,,,10.99,,,,,,,,,23.99,17.47,,,,,0.72,0.75,,,,,,,78.08,,,,,27.27,,,,,,,,,,2.12,,,57.71,0.52,,,,,71.03
1582372667000,,0.32,,,,,,,,,,,,0.11,,23.71,,,,0.47,,,,,,,,121.75,21.76,,,,,,14.50,,0.05,3.21,,,3.14,2.55,14.56,,,,3.00,,,3.00,12.04,,,,,,,,,17.75,64.47,,3.21,,,,2.70,,,,,,,81.88,,,,,34.47,,3.00,,,,,,,,39.05,3.00,,106.55,0.77,,,14.12,,163.86
1582439543000,0.04,1.83,,,,3.00,,,,,,,,,,7.90,,,,25.67,,,,,,0.01,,61.30,8.56,,25.22,,,,,,0.04,8.66,,,,2.00,1.03,,,,,,,,10.70,,,,,,,,,35.37,41.69,,,,,0.81,0.75,,,0.39,,,,,,,,,,,,,,,,,,,37.42,,,63.51,,,,,,23.77
1582505376000,,,,,,,,,,,,,,,,2.85,,,,7.69,,,,,,1.34,,27.62,,,,,,,,,,,,,,,11.62,,,,,,,,1.41,,,,,5.94,,,,1.32,7.76,,15.37,,,,11.73,,,,,,,,,,,,,,,,,,,,,,0.44,,,36.13,,,,0.26,,18.92
1582571821000,,3.78,,,23.87,,,,,,,,,,,3.83,,,,12.09,,,,,,,,47.34,2.38,,,,,0.65,,,,,,,,,6.16,,,,,,,,29.64,,,,,,,,,1.17,21.70,,9.57,,,1.52,0.76,,,1.49,,,,,,,,,,,,,,,,,21.03,,1.00,,,87.95,,,,,,72.87
1582638796000,,,,7.61,,,,,,,25.82,,10.06,,,9.26,0.65,,,159.69,,,,7.24,,,,69.27,61.66,,17.41,,49.57,0.67,3.02,,,,,,,,8.71,,,,,,,,99.20,,,,,,,,,1.91,52.44,,7.09,,,,0.76,,,0.68,,,,,,,,,77.73,,,,,,,,60.66,,224.25,,,153.08,,,,40.00,,76.97
1582705647000,,1.61,64.00,,,6.00,,,,,28.55,,,,,39.65,,,,44.45,,,,,,0.56,30.26,84.91,13.69,,17.48,,8.54,,84.01,,0.01,,,9.61,,5.00,48.20,,,,9.00,,,6.00,56.45,,,,,,,,,25.46,116.03,,330.85,,,0.00,0.75,,,1.75,,,,,,,,,35.32,,6.00,,,,,,,,8.58,6.00,,170.73,,,,14.13,,152.22
1582771019000,,,10.00,8.64,,,,,,,48.63,,,17.24,,144.33,9.95,,,59.27,,,,,,0.81,5.28,67.42,17.55,,,,2.47,0.08,7.53,,9.04,,,,,2.75,77.66,,,,1.00,14.19,,1.00,,,,,,,,,,4.05,152.63,,13.35,,,0.40,1.54,,,5.47,,,,,,15.16,,,,,,,,,,,,,0.27,1.00,,245.13,,,,13.52,,88.96
1582837876000,,4.17,10.00,,,3.00,,,,,17.97,,,,,31.67,0.03,,,129.38,,,,15.57,,0.52,,116.73,16.44,,36.31,,4.99,,78.63,,0.06,,,,,2.26,27.09,,,,,,,,0.09,,,,,139.15,,,,,64.39,,37.45,,,7.90,1.70,,,0.78,,,,,,,,,,,,,,,,,,,29.92,,,181.82,0.90,,,24.46,,113.27
1582904573000,,0.13,,,,,,,,,10.37,,,,,20.22,,,,3.04,,,,9.85,,0.10,,99.53,,,,,,,,,2.89,,,4.16,,,36.57,,,,,,,,,,,,,,,,,,40.94,,0.81,,,,1.52,,,1.06,,,,,11.12,,,,,,,,,,,,,,10.86,,,137.85,0.52,,,,,140.00
1582970808000,,2.02,3.71,,,,,,,,10.97,,,,,48.56,9.06,,,13.19,,,,,,0.10,,109.53,7.11,,,,5.01,,,,,,,,,,46.71,,,,,,,,5.27,,,,,,,,,,19.82,,7.59,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.30,,,145.33,0.02,,,5.82,,66.18
