timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1579783170000,,76.77,,,,,,,,,19.14,,2.57,200.60,3.00,,0.06,,,,,,,11.50,,0.83,,178.02,,,,3.60,5.01,,,0.01,,,,,,,,,,,,,,,,,,,,,15.19,,12.11,,,,,,,,,,27.61,,,,1.65,,,,,,,,,11.38,1.27,,,,,11.61,,,,,,,,,,,18.84,,7.67
1579848954000,,51.93,,,,,,,,,,,,,,,0.80,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,1.04,,,,,,,,,,,,,,,,8.56,,,,,,,,,4.04,0.55,,,,,25.97,,,,,,,,,,,2.77,,4.71
1579915579000,,78.05,,,,,3.00,,,,,,,,3.00,,16.29,,,,,3.00,,,,10.17,,,,,,0.17,,,,0.03,,,,,,,,,,,,,,,,,11.08,,,,7.92,,,,,,1.66,,,,,3.00,23.91,,,3.00,9.16,,3.00,,,,,,,93.96,4.00,,,,,8.72,,,,,,,,,,0.55,,,6.05
1579982233000,,44.82,,,,,,,2.65,,,,,,,,0.39,,,,,,,25.50,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,3.62,,,,,7.59,,,,,,10.49,,,,,,,,,,,,,36.38
1580049245000,,18.97,,,,,,,,,,,,,,,1.53,,,,,,,,,0.63,,,,,,,,,0.01,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,10.24,,,,,,,,,,,,,7.20
1580114658000,,33.96,,,,,,,,,,,,,,,1.34,,,,,,,,,2.00,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,8.97,,,,,,3.71,,,,3.69,,,1.13,,,,,,3.10,3.79,,,,,8.32,,,,,,,,,,,,,21.79
1580180893000,,52.74,,,,,,,0.16,,,,,,,,0.93,,,,,,,,,8.74,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,8.33,,,,30.75,,,,,,,,11.17,,,,16.32,,,,10.57,,,,,4.00,4.59,,,,,8.09,,,,,,,,,,,,,25.57
1580247630000,,59.09,,,,,,,,,,,,,,4.57,7.58,,,,,,,,,11.50,,73.50,0.41,,,,,,,14.06,,,,,,,,,,,2.11,,,,,,0.02,,,,14.00,,,,3.40,,14.48,,,,,,13.41,,,,107.24,0.46,,,,,0.25,,,10.89,,,,,,10.35,,,,,,,,,,,1.00,,26.92
1580313366000,,140.15,,,,,,,,,,,18.43,,,,4.25,,,,,,,88.00,,15.17,,41.20,,,167.63,,,,,0.58,,,,,,,,,,,,,,,,,,,,,26.09,,2.51,,0.29,,,,,,,,,,,,11.07,,,0.66,,,2.87,,1.12,5.44,,,,,,13.01,,,,,,,,,,,4.76,,107.13
1580380051000,10.08,46.07,,,,,,,0.31,,,,,,,,28.66,,,,,,,,,15.65,,20.66,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,0.40,,1.00,,6.35,,,,,,,,36.65,,,,10.76,1.58,,,,,,,5.99,7.01,0.25,,,,,12.21,,,,,,,,,,,,,35.25
1580446477000,,53.19,,,,,,,,,,,,,,,18.53,,,,,,,11.34,,3.12,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.16,,13.89,,,,,,7.31,,,,16.61,,,,,,,,,11.00,,,,,,35.58,,,,,,,,,,,,,53.22
1580512997000,38.04,35.87,,,,,,,,,,,,,,,6.71,,,,,,,,,26.04,,,,,,,4.60,,,3.69,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,10.76,,,,,,,,,,3.05,,,0.20,0.20,,,,1.20,13.08,115.86,,,,,4.98,,,,,,,,,,,,,17.22
1580579921000,,78.03,,,,,,,,,,,,,,,4.83,,,,,,,,,1.12,,,,,,,,,,2.28,,,,,,,,,,,,,,,,9.60,,,,,8.44,,,,,,,,,,,,3.68,,,,4.87,,,,0.20,,,,,7.99,0.47,,,,,10.58,,,,,,,,,,,,,63.66
1580645575000,,30.45,,,,,,,,,,,,,,,3.41,,,,,,,,,36.72,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,9.97,,,0.20,0.00,,,,,3.80,0.10,,,,,4.71,,,,,,,,,,,,,22.79
1580711822000,,36.38,,,,,,,0.63,,,,,,,,8.87,,,,,,,,,1.49,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,7.45,,,,12.73,,6.54,,,,,,8.31,,,,0.38,1.15,,,7.30,,,,,6.27,0.44,,,,,14.50,,,,,,,,,,,1.00,1.00,8.12
1580778615000,38.88,15.65,,,,,,,17.41,,,,,,,,6.34,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.49,,,,,,7.03,,,,52.98,0.15,,,3.95,,,,,6.27,,,,,,15.11,,,,,,,,,,,,,27.31
1580844182000,,57.92,6.44,,,,,,,,,,,,,,3.51,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,0.14,,,,,,,,,,,,,,,,0.29,10.25,0.12,,,,,,,,,,,,,,,,,,45.86
1580910496000,,33.96,,,,,,,,,,,,,,,15.21,,,,,,,34.16,,2.14,,,,,,,,41.35,,23.25,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.36,,12.24,,,,,,6.46,,,,23.29,0.46,,0.06,19.00,,,,1.90,10.89,,,,,,,,,,,,,,,,,1.85,3.35,15.41
1580977343000,,47.60,,,,,,,17.14,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,0.14,,,,9.55,,,,1.20,,,,,,,,,10.35,0.15,,,,,1.99,,,,,,,,,,4.00,,,31.51
1581043789000,,75.98,,,,,,,19.91,,,,,,,,5.89,,,,,,,,,3.32,,,,,,,,,,1.75,,,,,,,,,,,1.51,,,,,,,,,,6.15,,,,23.44,,13.76,,,,,,9.46,,,,9.91,,,,7.00,,0.29,,,4.28,7.53,,,,,11.32,,,,,,,,,,,1.85,,59.80
1581110121000,,16.09,6.99,,,,6.00,,0.90,,,,1.68,,3.00,,15.96,,,,,3.00,,11.25,,24.38,,22.32,,,,,7.79,18.00,,19.83,,,,,,,,0.43,,,0.42,,,,,,7.94,,,,18.34,,,,3.23,,26.83,,,,,,92.23,,,3.00,60.66,0.15,6.00,,17.29,,,,15.08,122.73,6.96,,,,,84.38,,,,,15.99,,,,,6.49,9.36,,133.56
1581177428000,,141.72,5.73,,,,,,,,,,,,,,13.42,,,,,,,,,8.16,,,,,,,,,,8.88,,,,,,,,2.02,,,0.76,,,,,,,,,,,,,,0.66,,27.62,,,,,,21.58,,,,,,,,13.11,,,,0.47,41.54,22.18,,,,,21.71,,,,,10.68,,,,,1.61,1.76,0.67,39.16
1581243665000,75.72,102.28,,,,,,,,,,,,,,,102.27,,,,,,,,,7.85,,22.04,0.15,,,,,,,33.28,,,,,,,,11.49,,,,,,,,,3.02,,,,1.00,,,,0.46,,41.29,,,,,,4.56,,,,,,,,61.59,,,,0.99,50.70,2.44,,,,,61.50,,,,,33.75,,,,,7.26,,,46.55
1581310184000,,123.19,,,,,,,11.64,,,,5.08,,,,16.92,,,,,,,8.82,,15.77,,7.08,0.27,,,,,,,64.23,,,,,,,,,,,1.52,,,,,,0.43,,,1.88,,,,,21.86,,37.63,,,,,,,,,,,,,,19.99,,,,6.49,40.73,7.91,,,,,33.47,,,,,0.85,,,,,7.10,,1.04,133.03
1581375300000,,117.59,,,,,,,0.06,,,,,,,,7.53,,,,,,,,,14.09,,,0.17,,,,,,,6.05,,,,,,,,,,,0.97,,,,10.00,,,,,,1.15,,,,0.83,,,,,,,,,,,,,0.08,,,,,,,1.91,8.84,0.30,,,,,18.90,,,,,5.23,,,,,6.71,,,56.62
1581441429000,,142.83,,0.00,,,1.00,,0.54,,,,1.28,,,,13.37,,,,,,,,,12.09,,21.86,0.17,,,3.52,,,,21.27,,,,,,,,,,,23.61,,,,10.00,,,,,4.52,1.11,,4.00,,2.10,,50.54,,,,,,,,,,,,,,,,,,29.05,63.14,1.69,,,,,18.55,,,,,52.57,,,,,,17.60,0.85,123.43
1581508790000,8.82,128.78,25.77,,,,,,34.95,,,,,,,,29.29,13.40,,,,,,16.07,,27.34,,19.63,0.35,,,,6.30,,,83.00,,,,,,,,,,,1.55,,,,,,0.21,,,,52.37,0.55,8.05,,1.52,,88.55,,,,,,,46.90,,,,,,,4.98,,,,40.06,108.84,16.85,,,,,13.69,,,,,39.88,,,,,6.98,16.03,1.00,125.28
1581574720000,14.38,139.19,14.77,,,,3.00,,8.28,,,,,,6.00,,31.71,,,,,3.00,,2.51,0.50,53.20,,,0.02,,,,2.97,,,68.19,,,,,,,,,,,1.52,,,,,,0.41,,,,45.43,,3.00,,10.42,,37.76,,25.91,,,6.00,,141.11,,6.00,,,,0.64,19.01,,,,,104.13,13.46,,,,,75.92,,,,,196.80,,,,,,34.29,,124.81
1581641265000,,114.25,3.94,,,,,,,,,,,,4.00,,7.43,,,,,3.00,,8.75,,10.26,,,,,,0.01,3.00,,,5.27,,,,,,,,,,,0.75,,,,,,8.24,,,,20.22,,15.00,,4.57,,30.71,,,,,,,10.21,17.24,1.00,,,3.00,0.13,,,,,3.33,64.67,1.02,,,,,23.01,,,,,43.92,,,,,,10.68,,100.02
1581707956000,88.36,45.36,,,,,2.00,,4.36,,,,0.01,,3.00,,177.06,21.02,,,,3.00,,,25.61,7.76,,,0.11,,,,2.99,,,18.61,,,,,,,,,,,0.76,,,,,,0.94,,,,33.11,,32.04,,0.81,,29.51,,,,,7.00,,6.35,,3.00,,,4.00,,,,,,3.41,92.59,31.65,,,,,105.46,,,,,44.76,,,,,6.35,1.45,,55.84
1581774043000,57.58,45.01,,,,,,,,,,,,,,,303.94,21.00,,,,,,22.29,0.57,24.29,,,8.99,,,,7.47,,,66.41,,,,,,,,,,,1.52,,,,,,,,,,41.69,,,,,,18.90,,,,,,,172.91,,,,,,,34.84,,,,2.80,48.85,1.56,,,,,43.63,,,,,31.82,,,,,,,1.30,104.40
1581841298000,18.04,21.15,22.89,,,,3.00,,58.98,,,,,,,,9.32,,,,,,,,1.38,17.81,,,18.77,,,,,,,57.13,,,,,,,,,,,0.78,,,,10.00,,9.87,,,,39.24,,,,1.59,,36.51,,,18.71,,,,55.50,,,,,3.00,0.38,1.02,,,,22.14,182.34,0.05,,,,,184.04,,,,,7.43,,,,,,2.75,0.04,134.67
1581907086000,38.06,101.05,3.36,,,,4.00,,,,,,,,9.00,,11.89,,,,,6.00,,9.75,,18.53,,,25.39,,,,,93.36,,20.38,,,,,,,,,,,1.52,,,,,2.98,13.27,,,11.02,62.93,,7.11,,,,11.52,,38.12,34.96,,,,103.99,,9.00,,8.82,12.00,,21.34,,,40.31,2.68,246.51,4.65,,,,,176.25,,,,,62.88,,,,,8.31,10.61,1.45,162.73
1581973926000,19.34,108.02,11.37,,,,,,26.68,,,,24.25,,,,13.74,,,,,,,21.90,,8.27,,,0.77,,,1.02,4.47,,,22.57,,,,,,,,6.79,,,39.52,,,,10.00,,,,,,45.10,,4.50,,3.94,,52.27,,15.40,,,3.00,,7.48,,,,,,0.36,2.88,,,,18.86,104.89,0.10,,,,,55.64,,,,,12.86,,,,,8.98,22.50,,93.79
1582040665000,,79.80,9.05,,,,3.00,,8.86,,,,,,,,1.27,,,,,3.00,,,,42.90,,,16.92,,,0.50,,,,5.01,,,,,,,,,,,1.50,,,,,,,,,,20.56,,,,5.38,,8.33,,,16.71,,12.00,,7.13,,,,,6.00,,0.37,,,,31.55,58.24,,,,,,21.82,,,,,6.75,,,,,17.59,15.02,6.86,46.41
1582106715000,,132.15,3.51,,,,11.00,,11.99,,,,0.32,,9.00,,12.63,,,,,4.00,,2.25,,1.88,,,17.36,,,4.30,,,,0.42,,,,,,,2.68,14.52,,,0.83,,49.34,,,0.93,,,,,8.79,3.47,3.50,,12.27,,,,,,,10.00,,24.28,,5.00,,,13.00,0.05,15.78,,,,2.36,38.26,4.16,,,,,2.43,,,,,65.72,,,,,,3.27,,143.96
1582173039000,43.00,110.95,2.99,,,,3.00,,,,,,,,3.00,,11.94,37.15,,,,3.00,,2.25,,1.79,,,,,,16.47,,,,33.22,,,,,,,2.85,18.43,,,1.61,,24.86,,30.00,,,,,,15.26,,6.00,,3.65,,15.10,,0.78,,,3.00,,7.71,,3.00,,24.07,3.00,,7.36,,,17.01,17.09,55.28,,,,,,,,,,,11.42,,,,,3.17,1.86,,144.45
1582240159000,,86.32,,,,,,,,,,,,,,,2.07,,,,,,,5.03,,2.10,,,,,,,,,,2.15,,,,,34.86,,8.18,1.30,,,4.60,,,,,,0.22,,,,15.22,,,,2.09,,32.42,45.43,,,,,,18.49,,,,,,,0.04,,,,37.57,35.74,,,,,,,,,,,21.84,,,,,3.80,3.52,0.06,113.50
1582306851000,,105.84,,,,,,,2.12,,,,,,,,,,,,,,,27.27,,1.07,,,0.33,,,,,,78.08,0.21,,,,,,,6.56,,,,0.75,,,,,,,,,9.22,,,,,0.72,,9.99,57.71,,,,,,13.34,,,,0.33,,,,,,,10.99,17.47,0.61,,,,,,,,,,23.99,,,,,27.39,1.55,,62.00
1582372667000,,121.75,,,,,3.00,,39.05,,,,,,3.00,,0.47,,,,,3.00,,34.47,,14.56,,,0.05,,,3.14,,,81.88,23.71,,,,,,,3.21,0.32,,,2.70,,,,,,,,,,14.12,,14.50,,,4.25,,106.55,,,,,,21.76,,3.00,,,3.00,,3.21,,,,12.04,64.47,,,,,,,,,,,17.75,,,,,,2.55,,157.50
1582439543000,25.22,61.30,,,,,,,37.42,,,,0.04,,,,25.67,,,,,,,,,1.03,,,0.04,,,,,,,7.90,,,,,,,8.66,1.83,,,0.75,,,,,,,,,,,,,,0.81,,,63.51,,,,3.00,,8.56,,,,,,,,,,,10.70,41.69,0.01,,,,,,,,,,35.37,,,,,,2.00,0.77,23.39
1582505376000,,27.62,,,,,,,0.44,,,,,,,,7.69,,,,,,,,,11.62,,,,,,,,,,2.85,,,,,,,,,,,11.73,,,,,,,,,,0.26,,,,,,,36.13,,,,,,,,,,0.48,,,15.37,,,5.94,1.41,7.76,1.34,,,,,,,,,,1.32,,,,,,,0.35,18.09
1582571821000,,47.34,,,,,,,1.00,,,,,,,,12.09,,,,,,,,,6.16,,,,,,,,,,3.83,,,,,,,,3.78,,,0.76,,,,,,,,,,,,,,1.52,,,87.95,,,,,,2.38,,,,,,0.65,9.57,,,,29.64,21.70,,,,,,,,,,,1.17,,,,,,,2.17,117.08
1582638796000,17.41,69.27,,,,,,,224.25,,,,,,,,159.69,,,,25.82,,,77.73,,8.71,,,,,,,,,,9.26,,,,,,,,,,,0.76,,,,,,0.65,,,,40.00,,3.02,,,,49.57,153.08,10.06,7.61,,,,61.66,,,,,,0.67,7.09,,,,99.20,52.44,,,,,,,,,,,1.91,,,,,7.24,,,138.32
1582705647000,17.48,84.91,30.26,,,,6.00,,8.58,,,,,,6.00,,44.45,,,,28.55,9.00,,35.32,,48.20,,,0.01,,,,9.61,,,39.65,,,,30.00,,,,1.61,,,0.75,,,,64.00,,,,,,14.13,,84.01,,0.00,,8.54,170.73,,,,6.00,,13.69,,6.00,,,9.00,,330.85,,,,56.45,116.03,0.56,,,,,,,,,,25.46,,,,,,5.00,,114.98
1582771019000,,67.42,5.28,,,,1.00,,0.27,,,,,,,,59.27,14.19,,,48.63,1.00,,,,77.66,,,9.04,,,,,,,144.33,,,,,,,,,,,1.54,,,,10.00,,9.95,,,,13.52,,7.53,,0.40,,2.47,245.13,,8.64,,,,17.55,,1.00,,0.41,1.00,0.08,13.35,,,,,152.63,0.81,,,,,,,,,,4.05,,,,,,2.75,,125.41
1582837876000,36.31,116.73,,,,,,,29.92,,,,,,,,129.38,,,,17.97,,,,,27.09,,,0.06,,,,,,,31.67,,,,,,,,4.17,,,1.70,,,,10.00,,0.03,,,,24.46,,78.63,,7.90,,4.99,181.82,,,,3.00,,16.44,,,,,,,37.45,,,139.15,0.09,64.39,0.52,15.26,,,,,,,,,,,,,,15.57,2.26,5.00,94.69
1582904573000,,99.53,,,,,,,10.86,,,,,,,,3.04,,19.61,,10.37,,,,,36.57,,,2.89,,,,4.16,,,20.22,,,,,,,,0.13,,,1.52,,,,,,,,,,,,,,,,,137.85,,,,,11.12,,,,,1.41,,,0.81,,,,,40.94,0.10,15.86,,,,,,,,,,,,,,9.85,,0.78,103.92
1582970808000,,109.53,,,,,,,0.30,,,,,,,,13.19,,,,10.97,,,,,46.71,,,,,,,,,,48.56,,,,,,,,2.02,,,1.53,,,,3.71,,9.06,,,,5.82,,,,,,5.01,145.33,,,,,,7.11,,,,,,,7.59,,,,5.27,19.82,0.10,8.76,,,,,,,,,,,,,,,,,57.44
1583036689000,,104.76,,,,,,,0.02,,,,,,,,7.74,,,,4.11,,,,,35.24,,,,,,,,,,14.57,,,,,,,,0.42,,,0.77,,,,,4.16,,,,,1.21,,,,,,,105.30,,,,,10.37,8.85,,,,0.36,,,,,,,6.87,5.76,10.78,18.60,,,,,,,,,,,,,,,,,115.07
1583103301000,12.31,63.19,,,,,,,9.15,,,,,,,,14.19,,,,7.28,,,,,9.04,,,,,,,,,,6.97,,,,,,,,0.14,,,1.55,,,,,,0.08,,,13.77,11.87,,,,,,,158.65,,,,,16.64,,,,,,,,21.26,,,,,24.16,2.57,,,,,,,,,,,,,,,,8.79,61.29,73.45
1583168974000,,77.04,,,,,1.00,,1.79,,148.10,,,,,,3.47,40.58,,,14.78,,,63.50,,34.59,,,,,,,8.72,,,2.31,,,,,,,,,,,,,,,20.00,,,,,5.26,13.54,,,,,,,108.45,,,,2.00,59.24,58.82,,3.00,,,,,4.01,,,,,32.58,0.59,19.28,,,,,,,,,,,,,,6.06,,,71.10
1583235956000,,83.40,,,,,,,32.34,,,,,,,,66.96,,,,3.60,,,,,19.18,,,,,,,,,,12.16,,,,,,,,0.19,,,5.94,,,,,,,,,,25.57,,,,,,,106.07,,,,,34.67,139.47,,,,0.73,,,11.21,,,,150.59,21.99,1.27,28.89,,,,,,,,,,,,,,,9.53,1.83,112.83
1583302077000,18.00,37.80,,,,,,,21.30,,,,0.03,,3.00,,25.99,56.34,,,11.17,,,,,54.54,,,0.85,,,5.90,,,,80.63,,,,,,,,0.13,,,1.52,,,,,,,,,15.19,40.24,,4.50,,,,,243.09,,,,,117.50,49.61,,,,8.36,,0.63,65.12,,,,8.25,80.06,0.82,46.65,,,,,,,,,,,,,,,0.39,,210.93
1583368317000,,140.76,,,,,4.00,,17.91,,,0.60,,,1.00,,67.07,,,,8.66,1.00,,8.55,,36.10,,,,,,10.89,,,,116.68,,,7.78,,,,2.93,37.54,,,1.52,,,,9.89,35.64,0.01,,,,37.36,,4.00,,0.06,,15.22,193.01,,,,1.00,102.42,39.69,,4.00,,9.74,1.00,,58.94,,,,35.02,122.62,3.21,0.51,,,,,,,,,,,,,,2.69,5.02,,127.96
1583435384000,,129.84,,,,,,,69.60,,,,1.17,,,,29.76,48.07,,,4.15,,,8.05,,10.37,,,,,,,2.96,,,59.24,,,36.48,,12.15,,,44.85,,,5.99,,,,,,,,,,,,18.11,,8.55,,4.99,173.57,,,,,27.59,37.50,,,,0.29,,,25.59,,,,1.10,45.25,1.51,,,,,,,,,,,,,,,,,,142.78
1583502285000,,169.49,,,,,,,26.12,,,,,,,,28.14,54.04,,,12.59,,,4.75,,15.49,,,,,,,2.18,,,29.90,,,142.14,,,,,12.63,,,0.75,,,,29.85,,,,,5.00,5.65,,76.38,,,,5.45,69.24,,,,,25.41,30.47,,,,,,,,,,,14.85,56.41,0.51,,,,,,,,,,,,,,,,,,156.61
1583567810000,,81.03,,,,,,,24.22,,,,,,,,17.17,,,,,,,28.08,,22.67,,,6.54,,,,0.92,,,28.35,,,27.38,,,,,,,,1.50,,,,,,,,,,11.03,,18.12,,,,,50.41,,,,,,3.45,,,,0.01,,0.39,4.23,,,29.27,,21.76,1.12,,,,,,19.07,,,,,,,,,,,,115.47
1583633541000,,65.90,,,2.43,,,,21.66,,,,0.19,,,,34.09,,,,7.33,,,,,39.15,,,,,,,,,,28.50,,,4.91,,,,,4.96,,,1.26,,,,,4.58,3.64,,,,8.25,,,,,,5.00,131.50,,,,,19.58,,,,,0.19,,0.23,10.86,,,4.78,7.82,30.47,3.60,,18.45,,,,,,,,,,,,,,,,81.08
1583699841000,,92.41,11.63,,,,3.00,,73.70,,,,0.13,,3.00,,50.48,5.04,,,37.91,3.00,,19.10,,44.64,,,0.01,,,0.20,,,,61.37,,,18.74,,,,,10.08,,,1.57,,,,10.00,,7.49,,,17.26,15.52,,47.13,,,,15.39,218.39,,,,,48.18,41.39,,1.00,,,1.00,,16.90,2.95,,54.14,,148.18,2.45,,20.52,,,,,,,,,,,,,0.19,3.55,,248.29
1583767163000,29.64,86.63,12.77,,,,3.00,,1.38,,,,4.94,,,,261.18,40.02,,,45.35,3.00,,,36.13,17.33,,,0.05,,,,3.13,,,34.12,,,17.72,,,,16.98,,,,1.54,,,,,25.97,,,,4.30,10.79,,126.53,,,,9.98,168.47,,,,3.00,29.21,152.75,,3.00,,2.56,3.00,0.20,3.88,7.55,,15.62,68.86,96.14,3.61,,,,,,,,,,,,,,,42.81,1.75,3.64,124.14
